date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-04-22,NCPL-APR,75.95,76.02,77.33,73.50,74.20,-1.75,-2.30%,"6,681,000"
2026-04-22,PRL-APR,38.92,38.99,39.88,38.03,38.27,-0.65,-1.67%,"6,661,500"
2026-04-22,KOIL,55.91,52.40,58.47,50.32,50.32,-5.59,-10.00%,"6,653,358"
2026-04-22,PACE-MAY,12.38,12.26,12.50,12.10,12.21,-0.17,-1.37%,"6,566,000"
2026-04-22,WTL-MAY,1.41,1.41,1.45,1.36,1.41,0.00,0.00%,"6,353,500"
2026-04-22,TELE,8.69,8.65,8.75,8.41,8.52,-0.17,-1.96%,"6,314,216"
2026-04-22,WTL-APR,1.38,1.37,1.42,1.36,1.39,0.01,0.72%,"6,314,000"
2026-04-22,GGL-APR,18.67,18.50,18.90,17.89,18.54,-0.13,-0.70%,"6,069,000"
2026-04-22,AGHA-MAY,7.20,7.15,8.08,7.12,7.82,0.62,8.61%,"6,032,500"
2026-04-22,DGKC,194.72,194.00,194.00,186.40,187.11,-7.61,-3.91%,"6,030,548"
2026-04-22,GGL-MAY,19.01,17.80,19.20,17.80,18.69,-0.32,-1.68%,"5,737,000"
2026-04-22,PTC,54.24,54.00,55.18,53.03,53.74,-0.50,-0.92%,"5,700,438"
2026-04-22,KOSM-MAY,5.87,5.95,6.31,5.86,6.23,0.36,6.13%,"5,618,000"
2026-04-22,UBL,436.60,445.00,445.00,422.01,425.20,-11.40,-2.61%,"5,341,027"
2026-04-22,EPCL,34.09,34.00,35.90,33.11,34.99,0.90,2.64%,"5,319,731"
2026-04-22,PSO,386.70,386.00,397.60,382.51,391.08,4.38,1.13%,"5,174,530"
2026-04-22,MLCF-APR,92.20,90.50,90.60,88.00,88.98,-3.22,-3.49%,"5,075,500"
2026-04-22,GCIL,30.57,30.40,32.37,29.60,30.70,0.13,0.43%,"5,068,855"
2026-04-22,NBP,212.04,212.54,214.79,208.00,208.62,-3.42,-1.61%,"4,757,367"
2026-04-22,PPL,239.56,238.00,239.65,233.15,234.04,-5.52,-2.30%,"4,634,600"
2026-04-22,PRL-MAY,39.24,39.44,40.00,38.35,38.64,-0.60,-1.53%,"4,627,500"
2026-04-22,AGHA-APR,7.11,7.17,7.99,7.05,7.76,0.65,9.14%,"4,597,000"
2026-04-22,CPHL,86.20,86.20,86.20,82.70,83.71,-2.49,-2.89%,"4,559,924"
2026-04-22,ITTEFAQ,8.08,8.08,8.70,7.87,8.26,0.18,2.23%,"4,413,430"
2026-04-22,OGDC,324.21,323.00,326.00,319.25,321.11,-3.10,-0.96%,"4,410,952"
2026-04-22,OBOY,9.47,9.60,10.30,9.60,9.75,0.28,2.96%,"4,377,763"
2026-04-22,SGPL,36.38,36.37,40.02,36.37,40.02,3.64,10.01%,"4,196,362"
2026-04-22,AMTEX,4.47,4.55,4.77,4.40,4.61,0.14,3.13%,"4,051,518"
2026-04-22,FCCL,51.74,51.00,51.69,50.00,50.12,-1.62,-3.13%,"3,990,740"
2026-04-22,PAEL-MAY,44.27,43.20,43.84,42.85,43.01,-1.26,-2.85%,"3,815,500"
2026-04-22,FFL,17.97,17.97,17.98,17.54,17.65,-0.32,-1.78%,"3,727,663"
2026-04-22,FCSC,5.54,5.55,5.59,5.21,5.25,-0.29,-5.23%,"3,641,964"
2026-04-22,OGDC-APRB,324.39,321.00,325.51,320.00,321.11,-3.28,-1.01%,"3,573,500"
2026-04-22,STL,61.83,64.00,64.90,60.50,61.02,-0.81,-1.31%,"3,319,554"
2026-04-22,MLCF-MAY,92.90,91.79,91.94,88.50,89.77,-3.13,-3.37%,"3,242,000"
2026-04-22,NPL-APR,83.96,84.01,85.00,80.50,81.38,-2.58,-3.07%,"3,101,500"
2026-04-22,PAEL-APR,43.89,43.20,43.50,42.45,42.65,-1.24,-2.83%,"3,092,000"
2026-04-22,DFSM,11.20,11.94,12.32,11.51,12.32,1.12,10.00%,"3,012,515"
2026-04-22,NCPL-MAY,76.61,76.01,78.00,74.33,74.82,-1.79,-2.34%,"2,969,500"
2026-04-22,PTC-APR,54.31,53.15,55.16,53.05,53.81,-0.50,-0.92%,"2,859,000"
2026-04-22,ZAL,59.95,59.60,62.25,57.00,59.82,-0.13,-0.22%,"2,738,438"
2026-04-22,NBP-APRB,212.05,211.00,215.00,208.05,208.91,-3.14,-1.48%,"2,737,500"
2026-04-22,TREET-MAY,25.76,25.98,25.98,25.40,25.57,-0.19,-0.74%,"2,737,500"
2026-04-22,TREET-APR,25.56,25.50,25.70,25.15,25.44,-0.12,-0.47%,"2,652,500"
2026-04-22,AHCL,14.74,14.72,14.81,14.50,14.67,-0.07,-0.47%,"2,595,135"
2026-04-22,BLUEX,6.78,7.00,7.38,6.75,7.01,0.23,3.39%,"2,593,879"
2026-04-22,TPLP-APR,8.43,8.39,8.75,8.20,8.56,0.13,1.54%,"2,543,500"
2026-04-22,GDL,20.17,20.43,21.63,20.00,21.22,1.05,5.21%,"2,538,978"
2026-04-22,NPL-MAY,84.67,84.00,85.95,81.30,82.01,-2.66,-3.14%,"2,529,000"
2026-04-22,WAVES,10.75,10.75,10.75,10.34,10.47,-0.28,-2.60%,"2,449,275"
2026-04-22,PPL-APRB,239.72,238.00,239.90,233.00,234.09,-5.63,-2.35%,"2,439,000"
2026-04-22,CSAP,103.47,98.40,99.00,93.12,93.38,-10.09,-9.75%,"2,401,662"
2026-04-22,PIBTL-APR,16.85,16.78,16.85,16.35,16.41,-0.44,-2.61%,"2,395,500"
2026-04-22,TREET,25.50,25.50,25.70,25.05,25.37,-0.13,-0.51%,"2,380,011"
2026-04-22,TELE-APR,8.69,8.54,8.79,8.47,8.52,-0.17,-1.96%,"2,374,500"
2026-04-22,DFML,17.98,18.09,18.20,17.52,17.60,-0.38,-2.11%,"2,363,382"
2026-04-22,PIBTL-MAY,16.85,17.04,17.04,16.50,16.54,-0.31,-1.84%,"2,339,000"
2026-04-22,DGKC-APR,195.00,192.60,193.00,186.60,187.37,-7.63,-3.91%,"2,328,000"
2026-04-22,BAFL,65.34,66.40,66.40,63.70,63.99,-1.35,-2.07%,"2,239,354"
2026-04-22,PIAHCLA,21.52,21.50,21.50,21.00,21.29,-0.23,-1.07%,"2,174,178"
2026-04-22,NRL,382.49,382.75,391.49,372.00,382.57,0.08,0.02%,"2,151,615"
