date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-09-09,NBP,181.42,181.52,183.60,179.60,181.59,0.17,0.09%,"4,414,842"
2026-09-09,IPAK,40.66,40.84,42.75,40.51,42.21,1.55,3.81%,"4,098,823"
2026-09-09,MACFL,63.12,63.00,69.43,62.50,68.89,5.77,9.14%,"4,066,154"
2026-09-09,CNERGY-OCT,13.49,13.55,13.74,13.19,13.33,-0.16,-1.19%,"3,730,000"
2026-09-09,TPLP-SEP,13.88,13.90,13.95,13.22,13.33,-0.55,-3.96%,"3,586,500"
2026-09-09,UNITY-SEP,8.52,8.61,8.63,8.07,8.29,-0.23,-2.70%,"3,509,000"
2026-09-09,FCCL,53.63,53.60,53.82,52.50,52.63,-1.00,-1.86%,"3,407,490"
2026-09-09,GGL,22.35,22.35,22.65,21.81,22.03,-0.32,-1.43%,"3,197,549"
2026-09-09,MDTL-SEP,6.96,7.19,7.45,6.71,6.87,-0.09,-1.29%,"3,042,000"
2026-09-09,WAVESAPP,8.57,8.60,8.99,8.50,8.95,0.38,4.43%,"2,966,927"
2026-09-09,DCL-SEP,10.62,10.60,10.99,10.20,10.26,-0.36,-3.39%,"2,798,000"
2026-09-09,NPL-SEP,63.79,64.25,69.39,63.89,66.18,2.39,3.75%,"2,718,500"
2026-09-09,PPL,221.37,222.98,222.98,219.40,219.91,-1.46,-0.66%,"2,711,846"
2026-09-09,SSGC,26.13,25.90,26.49,25.43,25.56,-0.57,-2.18%,"2,678,144"
2026-09-09,ALAC,23.72,24.50,25.50,23.16,25.21,1.49,6.28%,"2,662,313"
2026-09-09,FCSC,5.29,5.31,5.41,5.05,5.07,-0.22,-4.16%,"2,613,889"
2026-09-09,NRL,508.14,515.97,531.00,510.00,518.37,10.23,2.01%,"2,609,698"
2026-09-09,PACE,10.31,10.45,10.64,10.33,10.45,0.14,1.36%,"2,483,304"
2026-09-09,PSX,47.31,47.25,48.30,46.90,47.96,0.65,1.37%,"2,411,062"
2026-09-09,MLCF,98.68,97.06,99.00,97.06,97.62,-1.06,-1.07%,"2,382,145"
2026-09-09,TRG,52.10,52.75,53.18,51.50,51.68,-0.42,-0.81%,"2,225,575"
2026-09-09,LOADS,13.47,13.45,13.45,12.99,13.10,-0.37,-2.75%,"2,151,614"
2026-09-09,KEL-SEP,7.12,7.10,7.15,7.03,7.06,-0.06,-0.84%,"2,130,000"
2026-09-09,TOMCL,34.84,34.90,35.35,33.00,34.02,-0.82,-2.35%,"2,127,549"
2026-09-09,NICL,263.87,265.00,281.00,265.00,270.68,6.81,2.58%,"2,104,738"
2026-09-09,NRL-SEP,510.30,511.01,531.80,511.01,520.16,9.86,1.93%,"2,096,000"
2026-09-09,PACE-SEP,10.35,10.59,10.70,10.40,10.46,0.11,1.06%,"2,050,500"
2026-09-09,KOSM,5.40,5.40,5.55,5.30,5.41,0.01,0.19%,"2,030,871"
2026-09-09,GCIL,33.97,33.97,34.39,33.25,33.91,-0.06,-0.18%,"1,958,895"
2026-09-09,TPL,24.10,24.15,24.25,23.52,23.68,-0.42,-1.74%,"1,936,391"
2026-09-09,SLM,24.00,24.00,24.10,23.88,23.94,-0.06,-0.25%,"1,929,014"
2026-09-09,HUBC,205.93,206.01,208.69,205.50,206.05,0.12,0.06%,"1,860,548"
2026-09-09,CSIL,5.66,5.70,5.80,5.60,5.64,-0.02,-0.35%,"1,809,265"
2026-09-09,OGDC,321.04,321.30,324.47,320.01,322.18,1.14,0.36%,"1,800,494"
2026-09-09,PAEL,37.81,37.81,37.91,37.05,37.14,-0.67,-1.77%,"1,786,449"
2026-09-09,TELE,8.03,8.00,8.09,7.80,7.84,-0.19,-2.37%,"1,783,624"
2026-09-09,LOTCHEM,26.08,26.12,26.39,26.08,26.18,0.10,0.38%,"1,677,135"
2026-09-09,FFL,14.83,14.76,15.30,14.75,15.00,0.17,1.15%,"1,650,052"
2026-09-09,AGHA,6.82,6.80,6.88,6.74,6.76,-0.06,-0.88%,"1,581,231"
2026-09-09,KOSM-SEP,5.44,5.48,5.50,5.37,5.44,0.00,0.00%,"1,578,500"
2026-09-09,FCL,27.23,27.23,27.64,26.98,27.50,0.27,0.99%,"1,572,186"
2026-09-09,NML,136.60,137.00,140.00,135.25,136.69,0.09,0.07%,"1,535,273"
2026-09-09,YOUW,5.05,5.01,5.16,4.95,4.98,-0.07,-1.39%,"1,504,754"
2026-09-09,ECOP,53.00,55.99,58.30,54.97,58.30,5.30,10.00%,"1,408,913"
2026-09-09,BECO,4.60,4.65,4.65,4.50,4.56,-0.04,-0.87%,"1,362,250"
2026-09-09,PTC,65.63,65.98,66.25,64.86,65.34,-0.29,-0.44%,"1,350,846"
2026-09-09,FABL,94.26,94.26,94.50,92.12,92.91,-1.35,-1.43%,"1,347,704"
2026-09-09,OBOY,17.95,18.10,18.15,17.55,17.77,-0.18,-1.00%,"1,331,104"
2026-09-09,ITANZ,39.33,39.50,39.51,36.70,36.90,-2.43,-6.18%,"1,322,575"
2026-09-09,AICL,93.81,93.00,97.98,92.07,92.91,-0.90,-0.96%,"1,321,399"
2026-09-09,UBL,423.14,423.14,432.52,417.99,426.07,2.93,0.69%,"1,288,999"
2026-09-09,NETSOL,127.18,128.99,129.90,123.75,124.34,-2.84,-2.23%,"1,257,095"
2026-09-09,PIAHCLA,24.29,24.35,24.40,24.01,24.11,-0.18,-0.74%,"1,240,911"
2026-09-09,TPL-SEP,24.24,24.19,24.23,23.69,23.73,-0.51,-2.10%,"1,234,500"
2026-09-09,PPP,156.82,157.01,172.50,144.00,164.02,7.20,4.59%,"1,201,194"
2026-09-09,LCI,215.95,217.00,225.00,215.00,223.52,7.57,3.51%,"1,196,822"
2026-09-09,SPSL,15.87,15.87,15.95,15.70,15.74,-0.13,-0.82%,"1,192,346"
2026-09-09,WAVES,9.73,9.62,9.88,9.58,9.63,-0.10,-1.03%,"1,188,925"
2026-09-09,SEARL,82.59,82.11,83.35,80.51,81.04,-1.55,-1.88%,"1,180,163"
2026-09-09,CLCPS,3.21,3.25,4.10,3.25,3.82,0.61,19.00%,"1,154,824"
2026-09-09,ENGROH,268.30,268.30,269.85,265.40,267.14,-1.16,-0.43%,"1,144,127"
2026-09-09,DSIL,9.37,9.25,9.47,9.20,9.22,-0.15,-1.60%,"1,134,494"
2026-09-09,IREIT,8.05,8.12,8.27,8.00,8.24,0.19,2.36%,"1,090,618"
2026-09-09,WTL-SEPB,1.15,1.14,1.14,1.12,1.13,-0.02,-1.74%,"1,080,500"
2026-09-09,MWMP,70.70,70.70,77.77,70.00,74.50,3.80,5.37%,"1,071,625"
2026-09-09,AHCL,15.53,15.65,15.76,15.29,15.38,-0.15,-0.97%,"1,048,713"
2026-09-09,DGKC,200.54,200.54,201.99,197.25,198.04,-2.50,-1.25%,"1,044,938"
2026-09-09,MLCF-SEP,99.15,99.35,99.50,98.00,98.17,-0.98,-0.99%,"1,042,000"
2026-09-09,FCEPL,146.96,147.00,147.90,144.50,147.08,0.12,0.08%,"1,037,337"
2026-09-09,AICL-SEPB,93.86,96.66,98.30,93.00,94.17,0.31,0.33%,"981,000"
2026-09-09,SSGC-SEP,26.29,26.49,26.55,25.57,25.67,-0.62,-2.36%,"977,000"
2026-09-09,WASL,6.31,6.43,6.50,6.15,6.20,-0.11,-1.74%,"972,643"
2026-09-09,SLGL,14.87,14.90,15.00,14.53,14.73,-0.14,-0.94%,"945,510"
2026-09-09,TRG-SEP,52.50,53.00,53.30,51.71,51.99,-0.51,-0.97%,"932,000"
2026-09-09,SGPL,30.75,30.85,30.99,28.76,29.14,-1.61,-5.24%,"930,917"
2026-09-09,SELECT,27.03,27.00,28.00,26.91,27.65,0.62,2.29%,"921,987"
2026-09-09,GCWL,15.13,15.01,15.75,14.80,14.94,-0.19,-1.26%,"857,978"
2026-09-09,PASL,2.51,2.51,2.58,2.47,2.53,0.02,0.80%,"835,905"
2026-09-09,DGKC-SEP,201.73,201.00,202.01,198.50,199.18,-2.55,-1.26%,"808,500"
2026-09-09,ILP,104.26,104.51,105.99,104.26,104.99,0.73,0.70%,"806,201"
2026-09-09,DSL,4.65,4.75,4.77,4.60,4.64,-0.01,-0.22%,"805,781"
2026-09-09,SYS,125.72,125.72,126.50,124.10,124.75,-0.97,-0.77%,"793,223"
2026-09-09,AGHA-SEP,6.84,6.84,6.94,6.76,6.80,-0.04,-0.58%,"784,500"
2026-09-09,SNGP,96.93,96.89,97.46,95.05,95.35,-1.58,-1.63%,"784,330"
2026-09-09,BNL,6.09,6.10,6.18,6.03,6.05,-0.04,-0.66%,"775,769"
2026-09-09,ASC,9.32,9.39,9.40,9.10,9.16,-0.16,-1.72%,"758,197"
2026-09-09,MZNPETF,17.49,17.58,17.58,17.40,17.47,-0.02,-0.11%,"751,500"
2026-09-09,BLUEX,6.49,6.40,6.59,6.39,6.45,-0.04,-0.62%,"751,007"
2026-09-09,TPLRF1,9.61,9.55,9.69,9.46,9.53,-0.08,-0.83%,"750,277"
2026-09-09,LSECL,6.18,6.18,6.25,6.00,6.09,-0.09,-1.46%,"749,389"
2026-09-09,TELE-SEP,8.07,8.09,8.10,7.76,7.86,-0.21,-2.60%,"737,500"
2026-09-09,PPL-SEP,222.65,221.80,223.78,220.50,221.05,-1.60,-0.72%,"727,500"
2026-09-09,PAEL-SEP,37.99,37.56,38.11,37.26,37.37,-0.62,-1.63%,"717,500"
2026-09-09,LOTCHEM-SEPB,26.48,26.31,26.55,26.24,26.34,-0.14,-0.53%,"715,500"
2026-09-09,LUCK,419.69,420.00,421.90,414.00,415.36,-4.33,-1.03%,"682,943"
2026-09-09,STPL,8.33,8.30,8.60,8.20,8.36,0.03,0.36%,"637,705"
2026-09-09,SYM,12.78,12.84,12.87,12.69,12.75,-0.03,-0.23%,"634,917"
2026-09-09,GGL-SEP,22.49,22.50,22.72,21.90,22.05,-0.44,-1.96%,"629,500"
2026-09-09,BAFL,55.85,56.22,56.22,55.61,55.70,-0.15,-0.27%,"628,613"
2026-09-09,WAVESAPP-SEPB,8.63,8.67,8.98,8.60,8.93,0.30,3.48%,"625,000"
2026-09-09,TOWL,200.34,210.02,220.37,180.31,180.31,-20.03,-10.00%,"609,132"
2026-09-09,CHBL,8.92,8.95,9.92,8.86,9.92,1.00,11.21%,"606,192"
2026-09-09,MIIETF,16.25,16.50,16.50,16.19,16.23,-0.02,-0.12%,"604,000"
2026-09-09,GCIL-SEP,34.39,34.21,34.40,33.49,34.18,-0.21,-0.61%,"584,500"
2026-09-09,EMCO,43.91,43.90,46.88,41.00,45.51,1.60,3.64%,"580,554"
2026-09-09,RPL,16.72,16.95,16.95,16.11,16.20,-0.52,-3.11%,"576,140"
2026-09-09,CLOV,6.67,6.52,6.80,6.52,6.64,-0.03,-0.45%,"570,428"
2026-09-09,LEUL,89.31,95.00,98.24,80.38,80.38,-8.93,-10.00%,"557,492"
2026-09-09,PSO,355.15,355.65,356.39,352.00,352.79,-2.36,-0.66%,"556,786"
2026-09-09,BAHL,157.37,158.95,158.98,155.25,155.85,-1.52,-0.97%,"554,128"
2026-09-09,OGDC-SEP,323.13,323.10,325.74,321.01,323.98,0.85,0.26%,"543,500"
2026-09-09,BFAGRO,31.75,31.75,31.99,31.16,31.40,-0.35,-1.10%,"533,042"
2026-09-09,PAKRI,16.02,16.29,16.29,15.90,16.00,-0.02,-0.12%,"531,489"
2026-09-09,CJPL,17.59,17.97,18.00,17.64,17.85,0.26,1.48%,"527,486"
2026-09-09,TBL,9.16,9.20,9.29,9.07,9.11,-0.05,-0.55%,"507,659"
2026-09-09,DFML,16.48,16.52,16.88,16.41,16.47,-0.01,-0.06%,"502,100"
2026-09-09,PREMA,34.25,34.10,34.60,33.90,34.03,-0.22,-0.64%,"501,269"
2026-09-09,MEBL,560.06,560.06,563.95,551.11,556.12,-3.94,-0.70%,"486,009"
2026-09-09,GDL,17.11,17.20,17.28,16.73,17.20,0.09,0.53%,"484,513"
2026-09-09,SBL,13.50,13.55,13.90,13.49,13.51,0.01,0.07%,"474,724"
2026-09-09,ATRL,"1,089.93","1,092.25","1,117.40","1,090.21","1,094.02",4.09,0.38%,"470,184"
2026-09-09,FDPL,4.80,4.76,4.94,4.62,4.68,-0.12,-2.50%,"468,071"
2026-09-09,TOMCL-SEP,35.08,35.19,35.20,33.90,34.21,-0.87,-2.48%,"451,000"
2026-09-09,NBP-SEP,182.54,183.00,184.50,180.50,182.66,0.12,0.07%,"446,500"
2026-09-09,JSMFETF,10.68,10.41,10.84,10.41,10.68,0.00,0.00%,"434,000"
2026-09-09,CPHL,70.90,70.99,71.45,70.42,70.55,-0.35,-0.49%,"418,820"
2026-09-09,FFC,546.25,546.40,547.16,540.00,541.38,-4.87,-0.89%,"404,983"
2026-09-09,HICL,8.77,8.89,9.03,8.70,8.76,-0.01,-0.11%,"401,598"
2026-09-09,CEPB,27.19,27.19,27.19,26.22,26.72,-0.47,-1.73%,"399,929"
2026-09-09,HIRAT,5.88,6.00,6.05,5.66,5.71,-0.17,-2.89%,"371,996"
2026-09-09,ITTEFAQ,8.29,8.30,8.37,8.07,8.12,-0.17,-2.05%,"358,844"
2026-09-09,PIBTL-SEP,16.29,16.58,16.58,16.15,16.16,-0.13,-0.80%,"354,000"
2026-09-09,PREMA-SEP,34.43,34.41,34.80,34.10,34.21,-0.22,-0.64%,"352,000"
2026-09-09,DFSM,12.93,13.00,13.20,12.00,12.45,-0.48,-3.71%,"348,324"
2026-09-09,BERG,132.12,132.90,135.75,128.10,128.66,-3.46,-2.62%,"344,017"
2026-09-09,KML,8.87,9.10,9.10,8.76,8.80,-0.07,-0.79%,"343,312"
2026-09-09,QTECH,38.79,38.12,39.23,37.40,37.55,-1.24,-3.20%,"343,103"
2026-09-09,LSEFSL,3.62,3.70,3.70,3.40,3.52,-0.10,-2.76%,"341,576"
2026-09-09,LSEVL,12.02,12.20,12.20,12.00,12.03,0.01,0.08%,"324,956"
2026-09-09,HMB,99.85,100.43,100.45,99.46,100.00,0.15,0.15%,"322,377"
2026-09-09,KAPCO,26.91,26.99,27.00,26.50,26.55,-0.36,-1.34%,"321,424"
2026-09-09,GATM,23.03,22.90,23.17,22.82,23.01,-0.02,-0.09%,"318,484"
2026-09-09,MFL,40.02,39.82,41.50,39.65,40.30,0.28,0.70%,"317,577"
2026-09-09,MARI,659.90,660.00,660.60,652.10,653.97,-5.93,-0.90%,"317,029"
2026-09-09,AIRLINK,129.85,129.00,130.36,128.00,128.32,-1.53,-1.18%,"310,644"
2026-09-09,HBL,310.49,311.00,311.92,307.55,308.51,-1.98,-0.64%,"304,627"
2026-09-09,FCCL-SEP,53.75,53.60,53.61,52.78,52.89,-0.86,-1.60%,"302,000"
2026-09-09,GRR,22.29,22.30,22.44,22.28,22.31,0.02,0.09%,"300,811"
2026-09-09,GAL,616.78,617.00,623.88,608.56,616.68,-0.10,-0.02%,"299,502"
2026-09-09,TRSM,15.10,15.37,15.37,14.76,14.86,-0.24,-1.59%,"295,773"
2026-09-09,TREET,22.40,22.48,22.48,22.03,22.12,-0.28,-1.25%,"295,508"
2026-09-09,LOADS-SEP,13.53,13.33,13.44,13.08,13.15,-0.38,-2.81%,"294,000"
2026-09-09,AKBL,109.11,109.03,109.70,107.74,108.25,-0.86,-0.79%,"293,026"
2026-09-09,GGGL,7.89,7.99,8.09,7.71,7.78,-0.11,-1.39%,"290,188"
2026-09-09,MCB,398.84,403.49,403.49,391.71,392.60,-6.24,-1.56%,"289,435"
2026-09-09,CLVL,46.02,44.99,44.99,41.42,41.42,-4.60,-10.00%,"286,958"
2026-09-09,JVDC,142.01,142.00,144.48,141.00,143.11,1.10,0.77%,"284,847"
2026-09-09,GWLC,51.33,51.00,51.75,50.60,51.38,0.05,0.10%,"283,654"
2026-09-09,PIAHCLA-SEP,24.43,24.46,24.52,24.19,24.25,-0.18,-0.74%,"280,500"
2026-09-09,SNBL,20.81,20.90,21.00,20.51,20.58,-0.23,-1.11%,"273,675"
2026-09-09,TPLT,33.95,33.80,33.80,32.50,32.62,-1.33,-3.92%,"269,019"
2026-09-09,AVN,29.00,29.38,29.38,28.66,28.75,-0.25,-0.86%,"267,706"
2026-09-09,EPCLPS,13.00,13.00,13.60,13.00,13.21,0.21,1.62%,"267,519"
2026-09-09,PAKQATAR,18.21,18.39,18.69,17.96,18.00,-0.21,-1.15%,"266,171"
2026-09-09,POWER,22.62,22.79,22.79,22.20,22.40,-0.22,-0.97%,"266,059"
2026-09-09,ZAL,39.75,39.21,40.25,39.00,39.34,-0.41,-1.03%,"265,021"
2026-09-09,MUGHAL,74.60,74.80,75.39,74.20,75.08,0.48,0.64%,"259,514"
2026-09-09,NML-SEP,137.52,138.00,139.80,136.50,137.47,-0.05,-0.04%,"252,500"
2026-09-09,SEARL-SEP,82.86,82.70,83.54,81.16,81.51,-1.35,-1.63%,"251,000"
2026-09-09,BOP-OCTB,35.05,33.99,34.00,33.99,33.99,-1.06,-3.02%,"250,000"
2026-09-09,BIPL,25.49,25.50,25.69,25.34,25.42,-0.07,-0.27%,"248,989"
2026-09-09,HCAR,228.02,229.01,234.00,228.00,229.79,1.77,0.78%,"240,593"
2026-09-09,BBFL,41.90,42.29,42.29,41.25,41.41,-0.49,-1.17%,"236,196"
2026-09-09,BML,53.88,54.00,54.25,52.11,52.23,-1.65,-3.06%,"228,662"
2026-09-09,FATIMA,153.00,153.00,153.88,152.41,152.64,-0.36,-0.24%,"226,503"
2026-09-09,SNGP-SEP,97.70,97.75,97.75,95.70,95.98,-1.72,-1.76%,"225,000"
2026-09-09,HUMNL,10.00,10.00,10.00,9.88,9.94,-0.06,-0.60%,"224,576"
2026-09-09,IMS,19.50,19.50,19.74,19.00,19.25,-0.25,-1.28%,"223,809"
2026-09-09,SHNI,8.32,8.23,8.50,8.00,8.30,-0.02,-0.24%,"223,399"
2026-09-09,SYS-SEP,126.56,126.10,126.65,125.24,125.43,-1.13,-0.89%,"222,000"
2026-09-09,HUBC-SEP,207.04,207.00,209.50,206.75,207.50,0.46,0.22%,"221,500"
2026-09-09,FCL-SEP,27.45,27.50,27.75,27.10,27.66,0.21,0.77%,"220,500"
2026-09-09,ASTL,14.85,14.93,15.00,14.80,14.89,0.04,0.27%,"208,364"
2026-09-09,DBCI,11.27,11.50,11.80,11.00,11.09,-0.18,-1.60%,"207,992"
2026-09-09,SPAC2,13.70,13.84,13.84,13.40,13.51,-0.19,-1.39%,"204,771"
2026-09-09,PICT,43.50,43.50,44.50,43.11,43.57,0.07,0.16%,"203,164"
2026-09-09,WAVES-SEP,9.82,9.79,9.84,9.66,9.70,-0.12,-1.22%,"202,000"
2026-09-09,JSCL,21.28,22.00,22.00,21.00,21.09,-0.19,-0.89%,"201,147"
2026-09-09,CPHL-SEP,71.29,71.65,71.65,70.61,70.73,-0.56,-0.79%,"199,000"
2026-09-09,CSIL-NOV,5.90,5.90,5.90,5.90,5.90,0.00,0.00%,"199,000"
2026-09-09,ATRL-SEP,"1,094.98","1,100.00","1,115.00","1,095.00","1,097.00",2.02,0.18%,"195,000"
2026-09-09,SAZEW,"1,770.51","1,775.00","1,845.88","1,775.00","1,796.36",25.85,1.46%,"191,583"
2026-09-09,UBLPETF,28.66,28.84,28.85,28.50,28.55,-0.11,-0.38%,"187,000"
2026-09-09,AMTEX,4.00,4.09,4.09,3.90,3.96,-0.04,-1.00%,"186,012"
2026-09-09,EFERT,187.71,187.50,187.50,185.87,186.45,-1.26,-0.67%,"185,779"
2026-09-09,EPCL,33.86,33.89,33.90,33.41,33.55,-0.31,-0.92%,"179,577"
2026-09-09,UNIC,11.71,11.88,11.89,11.60,11.66,-0.05,-0.43%,"176,953"
2026-09-09,STL,24.64,24.90,24.90,24.31,24.57,-0.07,-0.28%,"176,619"
2026-09-09,SPAC1,16.12,15.26,16.40,14.85,15.26,-0.86,-5.33%,"175,365"
2026-09-09,OCTOPUS,29.57,29.15,30.00,29.02,29.16,-0.41,-1.39%,"173,730"
2026-09-09,AGTL,354.01,351.01,388.00,351.01,374.86,20.85,5.89%,"172,151"
2026-09-09,OLPL,47.57,48.50,48.50,45.25,47.21,-0.36,-0.76%,"170,490"
2026-09-09,ALTN,6.89,6.89,6.97,6.71,6.76,-0.13,-1.89%,"168,742"
2026-09-09,AGP,161.74,161.80,164.45,160.11,161.29,-0.45,-0.28%,"168,421"
2026-09-09,PTC-SEP,65.87,65.99,66.44,65.31,65.63,-0.24,-0.36%,"162,500"
2026-09-09,HTL,38.31,38.00,38.30,37.47,37.52,-0.79,-2.06%,"159,209"
2026-09-09,IMAGE,25.19,25.21,25.90,24.85,25.08,-0.11,-0.44%,"156,434"
2026-09-09,PTL,51.23,52.00,52.00,50.90,51.00,-0.23,-0.45%,"155,856"
2026-09-09,CSAP,93.83,93.85,94.50,92.00,92.08,-1.75,-1.87%,"155,810"
2026-09-09,PSO-SEP,356.84,358.47,358.48,354.00,354.63,-2.21,-0.62%,"153,500"
2026-09-09,DIIL,76.29,76.35,81.00,74.50,75.62,-0.67,-0.88%,"152,970"
2026-09-09,MTL,304.60,304.75,306.00,303.00,303.42,-1.18,-0.39%,"150,975"
2026-09-09,SPEL,42.28,42.30,43.00,41.50,42.98,0.70,1.66%,"150,735"
2026-09-09,UCAPM,6.07,6.16,6.19,6.00,6.07,0.00,0.00%,"149,656"
2026-09-09,CTM,6.70,6.70,6.80,6.55,6.58,-0.12,-1.79%,"146,853"
2026-09-09,TCORPCPS,10.28,10.14,10.39,9.85,10.09,-0.19,-1.85%,"145,332"
2026-09-09,FFL-SEP,14.98,14.90,15.35,14.88,15.18,0.20,1.34%,"135,000"
2026-09-09,DOL,30.03,30.03,30.49,30.00,30.01,-0.02,-0.07%,"132,460"
2026-09-09,DCR,40.76,40.89,40.92,40.57,40.74,-0.02,-0.05%,"131,030"
2026-09-09,CHCC,289.77,291.00,292.00,280.51,283.54,-6.23,-2.15%,"128,832"
2026-09-09,GAMON,22.09,22.09,22.99,22.09,22.17,0.08,0.36%,"128,545"
2026-09-09,BCL,70.95,71.80,73.00,69.00,69.93,-1.02,-1.44%,"121,050"
2026-09-09,KOHC,91.84,92.00,93.00,90.12,92.22,0.38,0.41%,"119,348"
2026-09-09,GAL-SEP,619.79,615.00,626.00,612.00,619.99,0.20,0.03%,"118,500"
2026-09-09,ISL,86.88,86.88,86.93,85.25,85.75,-1.13,-1.30%,"117,592"
2026-09-09,PKGI,49.51,51.00,52.45,44.56,51.51,2.00,4.04%,"115,834"
2026-09-09,NEXT,14.87,14.05,16.30,14.05,15.24,0.37,2.49%,"114,114"
2026-09-09,CSIL-SEP,5.68,5.65,5.78,5.64,5.68,0.00,0.00%,"113,000"
2026-09-09,UBL-SEPB,425.82,423.11,434.98,420.30,428.41,2.59,0.61%,"111,000"
2026-09-09,HUMNL-SEP,10.00,10.00,10.02,9.96,9.99,-0.01,-0.10%,"110,500"
2026-09-09,WAHDAT,15.36,15.50,15.50,15.14,15.26,-0.10,-0.65%,"110,066"
2026-09-09,EFUG,125.09,131.99,133.90,126.51,132.61,7.52,6.01%,"109,295"
2026-09-09,JSIL,40.99,42.94,42.94,37.00,40.00,-0.99,-2.42%,"106,269"
2026-09-09,ARUJ,10.43,10.50,11.24,10.06,10.85,0.42,4.03%,"106,257"
2026-09-09,FPRM,10.48,11.40,11.40,10.30,10.50,0.02,0.19%,"104,421"
2026-09-09,DNCC,15.83,16.20,16.20,15.46,16.03,0.20,1.26%,"103,654"
2026-09-09,ANSM,25.99,25.98,25.98,24.56,25.03,-0.96,-3.69%,"102,616"
2026-09-09,JVDC-SEP,142.81,144.00,144.30,141.51,141.51,-1.30,-0.91%,"102,500"
2026-09-09,SRVI,184.16,185.00,186.00,180.00,180.21,-3.95,-2.14%,"99,009"
2026-09-09,GHGL,42.03,42.05,42.66,41.60,42.00,-0.03,-0.07%,"97,275"
2026-09-09,POL,727.21,728.20,731.99,727.50,729.58,2.37,0.33%,"96,419"
2026-09-09,HIFA,4.85,5.00,5.09,4.85,4.97,0.12,2.47%,"95,876"
2026-09-09,WAFI,161.98,162.00,165.30,161.80,163.94,1.96,1.21%,"94,465"
2026-09-09,LPL,20.38,19.60,20.45,19.60,20.00,-0.38,-1.86%,"92,555"
2026-09-09,TREET-SEP,22.49,22.50,22.50,22.15,22.31,-0.18,-0.80%,"92,000"
2026-09-09,GHNI,"1,225.94","1,245.00","1,245.00","1,215.00","1,219.59",-6.35,-0.52%,"89,071"
2026-09-09,TCORP,19.92,19.99,20.00,19.50,19.63,-0.29,-1.46%,"87,944"
2026-09-09,NCL,35.95,36.00,36.30,35.90,35.92,-0.03,-0.08%,"86,739"
2026-09-09,FANM,10.07,10.45,10.45,9.61,9.82,-0.25,-2.48%,"85,365"
2026-09-09,FTSM,43.19,42.00,42.99,38.87,38.87,-4.32,-10.00%,"80,626"
