date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-09-15,PIBTL-SEP,14.91,15.00,15.20,14.81,14.89,-0.02,-0.13%,"1,949,500"
2026-09-15,TPLP-SEP,12.65,12.99,13.22,12.62,12.76,0.11,0.87%,"1,935,500"
2026-09-15,SPSL,15.18,15.46,15.46,15.03,15.09,-0.09,-0.59%,"1,924,572"
2026-09-15,SSGC-SEP,23.44,23.65,24.00,23.55,23.62,0.18,0.77%,"1,886,000"
2026-09-15,TPL-SEP,22.72,23.00,23.70,22.92,23.04,0.32,1.41%,"1,857,000"
2026-09-15,ITANZ,31.02,31.10,32.80,30.45,31.43,0.41,1.32%,"1,674,127"
2026-09-15,TPLRF1,9.36,9.45,9.50,9.30,9.32,-0.04,-0.43%,"1,652,995"
2026-09-15,PAEL,35.04,35.27,35.88,35.15,35.33,0.29,0.83%,"1,649,907"
2026-09-15,ASL-SEP,16.63,17.00,17.10,16.41,16.48,-0.15,-0.90%,"1,643,000"
2026-09-15,NRL,532.38,540.00,545.00,519.10,523.05,-9.33,-1.75%,"1,599,279"
2026-09-15,MEBL,552.27,564.88,564.88,541.40,543.02,-9.25,-1.67%,"1,525,266"
2026-09-15,SLGL,13.38,13.46,13.68,13.40,13.47,0.09,0.67%,"1,502,430"
2026-09-15,OGDC,315.13,317.00,319.00,314.00,314.87,-0.26,-0.08%,"1,499,010"
2026-09-15,QTECH,34.35,34.31,35.00,33.00,34.04,-0.31,-0.90%,"1,493,863"
2026-09-15,NRL-SEP,534.22,540.66,545.97,521.01,525.34,-8.88,-1.66%,"1,474,500"
2026-09-15,TRG,49.20,49.70,51.00,49.45,50.41,1.21,2.46%,"1,464,042"
2026-09-15,HUBC,201.87,202.05,205.00,202.05,202.71,0.84,0.42%,"1,445,702"
2026-09-15,BAHL,150.19,151.99,153.01,150.00,152.93,2.74,1.82%,"1,430,934"
2026-09-15,DSIL,8.28,8.30,8.58,8.16,8.33,0.05,0.60%,"1,408,042"
2026-09-15,WAVES,8.97,9.00,9.12,8.99,9.02,0.05,0.56%,"1,402,304"
2026-09-15,THCCL,76.97,77.51,78.50,74.60,75.44,-1.53,-1.99%,"1,364,864"
2026-09-15,FPJM,20.65,20.67,22.72,20.60,22.72,2.07,10.02%,"1,358,094"
2026-09-15,UNITY-SEP,8.06,8.20,8.41,8.09,8.13,0.07,0.87%,"1,357,000"
2026-09-15,KOSM,5.04,5.05,5.15,5.03,5.07,0.03,0.60%,"1,355,270"
2026-09-15,DGKC-SEP,189.87,192.48,195.00,191.20,192.77,2.90,1.53%,"1,317,500"
2026-09-15,FFL,14.47,14.74,14.84,14.50,14.52,0.05,0.35%,"1,311,858"
2026-09-15,LOTCHEM,24.72,25.01,25.10,24.68,24.88,0.16,0.65%,"1,311,570"
2026-09-15,FCSC,5.00,5.07,5.28,4.99,5.02,0.02,0.40%,"1,285,035"
2026-09-15,BECO,4.37,4.47,4.50,4.35,4.37,0.00,0.00%,"1,198,876"
2026-09-15,NPL,61.89,63.55,63.64,62.16,62.66,0.77,1.24%,"1,160,089"
2026-09-15,THCCL-SEP,77.30,78.00,78.50,74.96,75.60,-1.70,-2.20%,"1,148,500"
2026-09-15,SNGP,89.10,89.98,91.29,89.50,89.99,0.89,1.00%,"1,138,590"
2026-09-15,TRG-SEP,49.71,51.50,51.50,49.56,50.60,0.89,1.79%,"1,089,500"
2026-09-15,SYS,121.32,122.11,123.70,122.10,123.01,1.69,1.39%,"1,086,942"
2026-09-15,WAVESAPP,8.30,8.40,8.42,8.20,8.21,-0.09,-1.08%,"1,083,891"
2026-09-15,AGL,44.71,45.20,49.18,45.00,49.18,4.47,10.00%,"1,082,867"
2026-09-15,POWER,21.15,22.20,22.35,21.51,22.12,0.97,4.59%,"1,050,178"
2026-09-15,AKBL,103.36,104.00,106.66,104.00,105.90,2.54,2.46%,"1,048,431"
2026-09-15,KEL-SEP,6.62,6.70,6.76,6.60,6.65,0.03,0.45%,"1,048,000"
2026-09-15,SLM,22.57,22.70,23.25,22.70,22.85,0.28,1.24%,"1,019,551"
2026-09-15,NBP,177.35,178.99,179.50,176.01,178.47,1.12,0.63%,"1,009,551"
2026-09-15,FCL,26.49,26.71,27.20,26.55,26.86,0.37,1.40%,"1,004,093"
2026-09-15,WTL-OCT,1.08,1.10,1.10,1.10,1.10,0.02,1.85%,"1,000,000"
2026-09-15,GCIL,32.19,32.40,32.60,31.80,31.98,-0.21,-0.65%,"994,653"
2026-09-15,ENGROH,261.28,262.11,264.79,261.33,263.83,2.55,0.98%,"991,381"
2026-09-15,LUCK-SEP,406.01,412.00,414.99,409.00,413.65,7.64,1.88%,"972,000"
2026-09-15,SYM,12.48,12.59,13.00,12.50,12.67,0.19,1.52%,"963,333"
2026-09-15,PPL-SEP,220.66,222.51,224.70,220.25,220.51,-0.15,-0.07%,"946,500"
2026-09-15,SEARL,78.08,78.49,79.13,78.07,78.19,0.11,0.14%,"943,002"
2026-09-15,ASTM,98.23,99.99,108.05,88.41,108.05,9.82,10.00%,"940,096"
2026-09-15,PASL,2.50,2.60,2.61,2.50,2.51,0.01,0.40%,"933,364"
2026-09-15,ALAC,24.37,24.45,25.00,23.65,24.77,0.40,1.64%,"900,966"
2026-09-15,LUCK-SEPB,403.50,407.25,412.00,407.00,410.00,6.50,1.61%,"854,500"
2026-09-15,HCAR,213.56,216.01,232.00,216.01,226.17,12.61,5.90%,"848,269"
2026-09-15,NRSL,38.10,38.58,39.48,36.66,36.81,-1.29,-3.39%,"846,079"
2026-09-15,TREET,21.07,21.21,21.60,21.10,21.45,0.38,1.80%,"833,423"
2026-09-15,PREMA,31.46,31.65,32.74,31.52,31.71,0.25,0.79%,"831,965"
2026-09-15,DCL,9.48,9.60,9.68,9.47,9.50,0.02,0.21%,"822,275"
2026-09-15,SGPL,27.48,27.94,28.80,27.50,27.72,0.24,0.87%,"806,139"
2026-09-15,LUCK,406.18,416.50,416.50,408.52,413.87,7.69,1.89%,"781,195"
2026-09-15,UBL,414.07,418.98,421.89,416.12,418.96,4.89,1.18%,"780,031"
2026-09-15,AGHA,6.32,6.37,6.44,6.30,6.37,0.05,0.79%,"775,133"
2026-09-15,GCWL,14.03,14.03,14.38,13.80,14.08,0.05,0.36%,"750,901"
2026-09-15,OBOY,16.70,16.51,17.21,16.51,16.62,-0.08,-0.48%,"743,795"
2026-09-15,BERG,111.23,113.00,122.35,111.62,122.06,10.83,9.74%,"714,079"
2026-09-15,TPLT,32.52,33.24,33.44,31.81,32.15,-0.37,-1.14%,"702,782"
2026-09-15,MACFL,66.02,67.90,68.90,66.50,66.93,0.91,1.38%,"699,203"
2026-09-15,MZNPETF,17.11,17.29,17.33,17.16,17.20,0.09,0.53%,"690,500"
2026-09-15,TRSM,13.36,13.56,13.98,13.30,13.50,0.14,1.05%,"675,932"
2026-09-15,NCPL-SEP,54.58,55.50,55.90,54.84,55.26,0.68,1.25%,"673,000"
2026-09-15,HMB,97.69,98.49,98.90,97.50,97.97,0.28,0.29%,"668,866"
2026-09-15,LOADS,12.70,12.70,12.95,12.60,12.69,-0.01,-0.08%,"667,124"
2026-09-15,EFERT,187.06,187.10,190.10,187.10,189.10,2.04,1.09%,"663,500"
2026-09-15,PIAHCLA,21.19,21.30,21.49,21.10,21.34,0.15,0.71%,"625,030"
2026-09-15,KEL-OCT,6.73,6.86,6.86,6.80,6.81,0.08,1.19%,"620,000"
2026-09-15,PSO,340.19,344.00,346.60,340.01,340.51,0.32,0.09%,"615,741"
2026-09-15,TOMCL,31.57,31.61,32.30,31.53,31.92,0.35,1.11%,"613,566"
2026-09-15,AHCL,14.96,14.85,15.39,14.85,15.22,0.26,1.74%,"613,560"
2026-09-15,GATM,21.40,21.98,21.98,21.20,21.34,-0.06,-0.28%,"599,626"
2026-09-15,CLOV,6.23,6.17,6.43,6.17,6.29,0.06,0.96%,"598,521"
2026-09-15,TELE,7.50,7.52,7.59,7.50,7.50,0.00,0.00%,"593,207"
2026-09-15,FFC,535.11,537.00,542.00,536.00,540.41,5.30,0.99%,"582,743"
2026-09-15,MIIETF,15.87,15.88,16.05,15.88,15.98,0.11,0.69%,"560,500"
2026-09-15,BLUEX,6.02,6.18,6.18,5.98,6.01,-0.01,-0.17%,"559,528"
2026-09-15,GGL,20.00,20.20,20.40,19.45,19.53,-0.47,-2.35%,"557,713"
2026-09-15,CEPB,25.40,26.22,27.10,25.50,26.80,1.40,5.51%,"555,978"
2026-09-15,BNL,5.68,5.68,5.78,5.65,5.67,-0.01,-0.18%,"553,193"
2026-09-15,HUMNL-SEP,10.18,10.15,10.21,10.05,10.13,-0.05,-0.49%,"535,000"
2026-09-15,ATRL,"1,118.00","1,131.16","1,165.00","1,112.00","1,115.69",-2.31,-0.21%,"528,533"
2026-09-15,STPL,7.82,7.80,7.98,7.75,7.83,0.01,0.13%,"528,393"
2026-09-15,NML,128.12,130.45,130.90,128.38,128.77,0.65,0.51%,"516,712"
2026-09-15,AICL,91.81,92.00,93.49,90.26,90.99,-0.82,-0.89%,"513,081"
2026-09-15,PTC,64.23,65.00,65.40,63.75,64.25,0.02,0.03%,"510,460"
2026-09-15,PAEL-SEP,35.08,35.55,35.98,35.35,35.45,0.37,1.05%,"500,500"
2026-09-15,STL,23.44,23.73,23.83,22.50,22.78,-0.66,-2.82%,"498,643"
2026-09-15,WASL,5.85,6.07,6.07,5.90,5.92,0.07,1.20%,"493,557"
2026-09-15,DSL,4.26,4.26,4.44,4.26,4.37,0.11,2.58%,"489,635"
2026-09-15,BFBIO,119.97,119.00,124.00,119.00,122.03,2.06,1.72%,"488,689"
2026-09-15,OGDC-SEP,316.04,319.00,319.48,315.11,315.82,-0.22,-0.07%,"469,000"
2026-09-15,NPL-SEP,62.22,64.44,64.44,62.35,62.86,0.64,1.03%,"466,500"
2026-09-15,FCEPL,133.21,133.50,136.88,132.02,132.62,-0.59,-0.44%,"466,308"
2026-09-15,ISL,77.67,78.85,80.86,78.11,78.99,1.32,1.70%,"464,286"
2026-09-15,AIRLINK,123.11,124.00,125.00,123.00,123.41,0.30,0.24%,"463,892"
2026-09-15,JVDC,138.53,138.53,138.53,133.00,135.67,-2.86,-2.06%,"459,838"
2026-09-15,JSMFETF,10.37,10.37,10.63,10.36,10.38,0.01,0.10%,"457,000"
2026-09-15,BPL,63.01,63.50,67.74,62.10,63.52,0.51,0.81%,"449,076"
2026-09-15,PREMA-SEP,31.55,32.50,32.70,31.60,31.78,0.23,0.73%,"435,500"
2026-09-15,JSBL,12.05,12.08,12.47,11.36,12.01,-0.04,-0.33%,"433,591"
2026-09-15,TOMCL-SEP,31.67,32.25,32.30,31.62,32.00,0.33,1.04%,"425,000"
2026-09-15,PTC-SEP,64.49,65.15,65.20,64.00,64.40,-0.09,-0.14%,"423,000"
2026-09-15,DFSM,11.23,11.77,12.35,11.25,11.99,0.76,6.77%,"420,048"
2026-09-15,ILP,97.57,99.00,100.20,98.45,98.90,1.33,1.36%,"397,657"
2026-09-15,LEUL,63.10,63.00,69.41,61.00,69.41,6.31,10.00%,"397,083"
2026-09-15,HBL,298.77,298.03,301.97,297.75,298.79,0.02,0.01%,"395,914"
2026-09-15,DBCI,9.93,10.05,10.48,10.05,10.14,0.21,2.11%,"394,051"
2026-09-15,POWER-SEP,21.25,21.60,22.38,21.60,22.18,0.93,4.38%,"392,500"
2026-09-15,MCB,385.17,389.97,392.00,388.02,390.65,5.48,1.42%,"391,989"
2026-09-15,GRR,22.15,22.40,22.55,22.05,22.36,0.21,0.95%,"388,717"
2026-09-15,NICL,260.05,264.99,268.50,260.76,264.07,4.02,1.55%,"386,681"
2026-09-15,OLPM,25.00,25.59,27.50,25.00,26.07,1.07,4.28%,"385,512"
2026-09-15,ASTL,14.45,14.69,14.90,14.35,14.86,0.41,2.84%,"374,891"
2026-09-15,WAVESAPP-SEPB,8.31,8.44,8.44,8.28,8.28,-0.03,-0.36%,"364,500"
2026-09-15,LSECL,5.51,5.69,5.70,5.54,5.57,0.06,1.09%,"364,420"
2026-09-15,YOUW,4.60,4.62,4.72,4.56,4.67,0.07,1.52%,"363,829"
2026-09-15,ARUJ,9.60,9.90,10.60,9.26,10.53,0.93,9.69%,"363,508"
2026-09-15,PSX,45.94,46.40,46.99,45.80,46.04,0.10,0.22%,"363,257"
2026-09-15,SNGP-SEP,90.09,90.25,91.42,90.00,90.33,0.24,0.27%,"356,000"
2026-09-15,SNBL,19.74,19.72,20.89,19.72,19.80,0.06,0.30%,"355,451"
2026-09-15,IREIT,7.99,7.99,8.07,7.93,8.01,0.02,0.25%,"352,715"
2026-09-15,KOSM-SEP,5.07,5.15,5.16,5.06,5.08,0.01,0.20%,"347,500"
2026-09-15,CHBL,9.78,9.98,9.98,9.40,9.47,-0.31,-3.17%,"344,420"
2026-09-15,LSEFSL,3.08,3.08,3.19,3.01,3.02,-0.06,-1.95%,"341,812"
2026-09-15,HUBC-SEP,202.30,204.50,205.50,203.00,203.21,0.91,0.45%,"333,500"
2026-09-15,IPAK,38.11,38.70,38.70,38.00,38.19,0.08,0.21%,"328,931"
2026-09-15,NBP-SEP,178.04,178.42,180.00,177.00,178.77,0.73,0.41%,"328,500"
2026-09-15,CPHL,71.76,71.71,72.75,71.45,71.83,0.07,0.10%,"326,911"
2026-09-15,POL,718.94,720.00,749.99,720.00,736.89,17.95,2.50%,"326,665"
2026-09-15,MTL,302.28,304.00,309.00,299.98,306.63,4.35,1.44%,"322,470"
2026-09-15,TREET-SEP,21.36,21.40,21.75,21.30,21.69,0.33,1.54%,"320,000"
2026-09-15,AMTEX,3.80,3.95,3.95,3.70,3.71,-0.09,-2.37%,"319,316"
2026-09-15,FATIMA,143.16,144.00,150.00,144.00,148.14,4.98,3.48%,"316,171"
2026-09-15,CTM,6.20,6.25,6.63,6.18,6.24,0.04,0.65%,"311,525"
2026-09-15,FABL,90.96,91.50,91.98,90.10,90.70,-0.26,-0.29%,"303,082"
2026-09-15,GAL,566.54,572.90,577.00,566.10,567.39,0.85,0.15%,"299,056"
2026-09-15,CHCC,259.85,265.00,275.80,262.26,272.43,12.58,4.84%,"298,944"
2026-09-15,KAPCO,25.76,25.85,26.00,25.80,25.94,0.18,0.70%,"288,041"
2026-09-15,MARI,641.40,644.12,649.00,642.00,644.40,3.00,0.47%,"287,967"
2026-09-15,MUGHAL-SEP,69.24,70.10,73.20,69.02,70.15,0.91,1.31%,"286,000"
2026-09-15,SYS-SEP,121.68,122.97,123.99,122.50,123.60,1.92,1.58%,"285,500"
2026-09-15,PIAHCLA-SEP,21.29,21.57,21.57,21.20,21.40,0.11,0.52%,"282,500"
2026-09-15,BML,45.78,46.00,46.40,44.07,44.43,-1.35,-2.95%,"281,339"
2026-09-15,DCL-SEP,9.52,9.60,9.70,9.52,9.55,0.03,0.32%,"267,500"
2026-09-15,EPQL,23.20,23.20,23.75,23.20,23.67,0.47,2.03%,"266,060"
2026-09-15,MEHT,134.25,137.00,147.60,134.50,145.07,10.82,8.06%,"256,151"
2026-09-15,SBL,13.01,13.20,13.20,12.80,13.00,-0.01,-0.08%,"255,930"
2026-09-15,MSOT,196.51,200.00,204.95,194.15,199.37,2.86,1.46%,"253,875"
2026-09-15,SLYT,18.28,18.99,20.11,17.00,19.28,1.00,5.47%,"253,470"
2026-09-15,SELECT,25.64,26.14,26.14,25.26,25.44,-0.20,-0.78%,"244,696"
2026-09-15,PAKRI,15.42,15.41,15.80,15.41,15.57,0.15,0.97%,"240,840"
2026-09-15,BIPL,24.46,24.85,24.85,24.20,24.63,0.17,0.70%,"236,859"
2026-09-15,TATM,141.52,143.00,155.67,142.00,155.67,14.15,10.00%,"232,889"
2026-09-15,UBLPETF,28.01,28.25,28.36,28.11,28.15,0.14,0.50%,"232,500"
2026-09-15,PSO-SEP,341.42,345.90,347.52,341.25,342.00,0.58,0.17%,"224,500"
2026-09-15,AKBL-SEPB,103.91,105.00,106.86,104.60,105.85,1.94,1.87%,"224,000"
2026-09-15,TOWL,138.47,140.00,143.00,135.10,137.61,-0.86,-0.62%,"216,566"
2026-09-15,TBL,8.79,8.81,8.98,8.80,8.85,0.06,0.68%,"215,307"
2026-09-15,LOADS-SEP,12.84,12.85,12.86,12.60,12.70,-0.14,-1.09%,"215,000"
2026-09-15,AVN,27.97,28.30,28.30,27.75,27.99,0.02,0.07%,"213,844"
2026-09-15,DFML,15.10,15.30,15.60,15.20,15.24,0.14,0.93%,"212,599"
2026-09-15,HICL,8.04,8.16,8.16,7.93,8.03,-0.01,-0.12%,"211,612"
2026-09-15,ACPL,229.96,229.96,232.00,228.01,230.02,0.06,0.03%,"208,567"
2026-09-15,FCL-SEP,26.64,26.85,27.07,26.55,26.90,0.26,0.98%,"198,500"
2026-09-15,FIBLM,15.12,15.39,15.50,14.57,15.00,-0.12,-0.79%,"197,868"
2026-09-15,ATRL-SEP,"1,119.01","1,139.90","1,154.00","1,114.10","1,117.51",-1.50,-0.13%,"197,000"
2026-09-15,FFL-SEP,14.54,14.70,14.79,14.55,14.55,0.01,0.07%,"191,000"
2026-09-15,EPCL,32.43,32.84,33.40,32.35,33.11,0.68,2.10%,"187,384"
2026-09-15,STCL,9.35,9.58,9.58,9.19,9.34,-0.01,-0.11%,"183,033"
2026-09-15,ASC,8.04,8.00,8.24,8.00,8.09,0.05,0.62%,"182,657"
2026-09-15,SAZEW,"1,780.09","1,799.99","1,799.99","1,740.00","1,763.57",-16.52,-0.93%,"176,183"
2026-09-15,SSML,18.89,18.99,19.37,18.88,18.88,-0.01,-0.05%,"172,830"
2026-09-15,SPWL,8.00,8.21,8.23,7.81,8.04,0.04,0.50%,"171,721"
2026-09-15,BIFO,114.00,115.00,119.44,113.10,117.59,3.59,3.15%,"170,586"
2026-09-15,ANL,9.13,9.14,9.40,9.14,9.30,0.17,1.86%,"167,030"
2026-09-15,AGHA-SEP,6.32,6.40,6.45,6.37,6.38,0.06,0.95%,"167,000"
2026-09-15,ANSM,23.50,24.44,24.84,24.00,24.34,0.84,3.57%,"166,072"
2026-09-15,DIIL,77.75,83.77,85.00,72.00,74.33,-3.42,-4.40%,"163,441"
2026-09-15,KOHC,87.99,89.00,92.00,88.20,91.27,3.28,3.73%,"162,444"
2026-09-15,INIL,156.09,159.89,162.40,156.00,159.30,3.21,2.06%,"161,569"
2026-09-15,GGGL,7.41,7.55,7.67,7.50,7.53,0.12,1.62%,"161,014"
2026-09-15,CSIL-SEP,5.61,5.67,5.69,5.57,5.61,0.00,0.00%,"160,500"
2026-09-15,FDPL,4.55,4.52,4.65,4.45,4.55,0.00,0.00%,"156,450"
2026-09-15,FFLM,11.70,11.50,12.00,11.20,11.45,-0.25,-2.14%,"154,066"
2026-09-15,ICIBL,16.07,16.10,16.71,16.01,16.45,0.38,2.36%,"151,930"
2026-09-15,ITTEFAQ,7.69,7.89,7.89,7.57,7.69,0.00,0.00%,"149,037"
2026-09-15,DCR,40.00,40.00,40.30,40.00,40.15,0.15,0.37%,"148,283"
2026-09-15,GHGL,39.07,39.07,40.22,39.00,39.02,-0.05,-0.13%,"148,164"
2026-09-15,LCI,216.11,218.00,224.90,215.00,215.71,-0.40,-0.19%,"147,313"
2026-09-15,KOHE,15.51,15.41,15.80,15.41,15.54,0.03,0.19%,"142,238"
2026-09-15,GCIL-SEP,32.71,32.43,32.62,31.96,32.22,-0.49,-1.50%,"142,000"
2026-09-15,SPEL,41.14,41.50,41.98,40.80,41.02,-0.12,-0.29%,"141,119"
2026-09-15,HIRAT,5.26,5.55,5.55,5.29,5.30,0.04,0.76%,"137,862"
2026-09-15,AGP,153.57,153.04,154.89,150.01,151.27,-2.30,-1.50%,"135,552"
2026-09-15,RPL,14.73,14.99,15.29,14.95,15.00,0.27,1.83%,"133,940"
2026-09-15,JSIL,40.00,37.07,40.95,37.07,38.10,-1.90,-4.75%,"133,481"
2026-09-15,PQGTL,12.46,12.50,12.63,12.35,12.50,0.04,0.32%,"132,657"
2026-09-15,TPLRF1-SEP,9.43,9.43,9.43,9.37,9.37,-0.06,-0.64%,"132,000"
2026-09-15,CENI,62.79,69.07,69.07,69.07,69.07,6.28,10.00%,"130,412"
2026-09-15,SGF,107.42,108.00,109.00,104.50,105.32,-2.10,-1.95%,"129,822"
2026-09-15,TELE-SEP,7.53,7.55,7.60,7.53,7.57,0.04,0.53%,"128,000"
2026-09-15,IMAGE,24.59,24.70,25.00,24.32,24.98,0.39,1.59%,"127,879"
2026-09-15,PAKQATAR,16.99,17.00,18.20,17.00,17.08,0.09,0.53%,"127,299"
2026-09-15,AIRLINK-SEP,123.92,124.17,125.16,123.65,123.78,-0.14,-0.11%,"124,500"
2026-09-15,FPRM,9.50,9.51,10.03,9.51,9.86,0.36,3.79%,"124,337"
2026-09-15,ADMM,51.37,52.00,56.51,52.00,56.51,5.14,10.01%,"122,087"
2026-09-15,BUXL,751.13,676.02,718.00,676.02,676.02,-75.11,-10.00%,"119,388"
2026-09-15,GHNI,"1,158.43","1,179.00","1,198.00","1,161.11","1,169.98",11.55,1.00%,"117,362"
2026-09-15,ECOP,51.19,51.80,52.34,50.10,51.01,-0.18,-0.35%,"116,795"
2026-09-15,SHNI,8.05,8.20,8.20,7.83,8.00,-0.05,-0.62%,"113,856"
2026-09-15,CPHL-SEP,72.29,72.52,75.05,71.82,72.25,-0.04,-0.06%,"113,500"
2026-09-15,LSEVL,11.68,12.00,12.00,11.55,11.75,0.07,0.60%,"110,781"
2026-09-15,GTYR,25.49,25.70,25.70,25.00,25.14,-0.35,-1.37%,"109,928"
2026-09-15,UBL-SEPB,415.59,420.00,422.12,417.75,420.19,4.60,1.11%,"107,000"
2026-09-15,GWLC,50.13,50.00,50.89,48.98,49.03,-1.10,-2.19%,"106,293"
2026-09-15,NETSOL,118.27,120.00,120.50,118.00,118.26,-0.01,-0.01%,"105,871"
2026-09-15,CSAP,89.86,91.11,92.50,89.91,91.63,1.77,1.97%,"104,091"
2026-09-15,NML-SEP,128.59,131.89,131.95,126.00,128.85,0.26,0.20%,"101,500"
2026-09-15,WTL-SEPB,1.08,1.10,1.10,1.07,1.07,-0.01,-0.93%,"100,500"
2026-09-15,TRG-OCT,50.19,51.00,51.00,51.00,51.00,0.81,1.61%,"100,000"
2026-09-15,LOTCHEM-SEPB,24.80,24.99,25.13,24.85,25.02,0.22,0.89%,"99,000"
2026-09-15,QUICE,25.05,25.19,25.95,25.10,25.25,0.20,0.80%,"98,468"
2026-09-15,BAFL-SEPB,54.50,55.49,56.80,55.49,56.80,2.30,4.22%,"98,000"
2026-09-15,SHDT,52.84,53.99,53.99,52.00,52.76,-0.08,-0.15%,"96,458"
2026-09-15,TGL,163.55,163.55,165.99,151.00,165.57,2.02,1.24%,"95,152"
2026-09-15,FTSM,39.98,40.79,40.79,35.98,38.07,-1.91,-4.78%,"93,922"
2026-09-15,GAL-SEP,568.29,575.00,577.89,568.00,569.57,1.28,0.23%,"92,500"
2026-09-15,MWMP,71.19,71.99,75.00,69.15,72.59,1.40,1.97%,"92,345"
2026-09-15,ESBL,8.75,8.20,8.99,8.06,8.77,0.02,0.23%,"91,572"
2026-09-15,ZAL,37.28,37.60,38.99,37.60,38.25,0.97,2.60%,"89,904"
2026-09-15,AKDSL,33.60,33.25,34.49,33.25,34.34,0.74,2.20%,"89,857"
2026-09-15,AHL,130.50,131.80,131.80,130.30,131.54,1.04,0.80%,"88,828"
2026-09-15,FECTC,93.70,95.00,96.88,93.00,93.69,-0.01,-0.01%,"88,294"
2026-09-15,SPAC2,13.47,13.50,13.80,13.00,13.18,-0.29,-2.15%,"87,574"
2026-09-15,MERIT,10.21,10.20,10.20,9.82,9.99,-0.22,-2.15%,"86,701"
2026-09-15,PPP,145.05,147.70,147.99,140.00,142.36,-2.69,-1.85%,"82,079"
