date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-09-10,AGHA,6.76,6.76,6.80,6.43,6.46,-0.30,-4.44%,"3,516,335"
2026-09-10,BECO,4.56,4.55,4.57,4.50,4.50,-0.06,-1.32%,"3,331,755"
2026-09-10,PIBTL-SEP,16.16,16.02,16.02,15.05,15.22,-0.94,-5.82%,"3,261,500"
2026-09-10,CNERGY-OCT,13.33,13.01,13.16,12.51,12.52,-0.81,-6.08%,"3,223,000"
2026-09-10,TRG-SEP,51.99,52.17,52.17,50.76,51.37,-0.62,-1.19%,"3,163,000"
2026-09-10,PSX,47.96,48.00,48.82,46.52,46.74,-1.22,-2.54%,"3,152,176"
2026-09-10,MACFL,68.89,68.00,68.00,62.00,62.00,-6.89,-10.00%,"3,133,968"
2026-09-10,TRG,51.68,51.68,52.10,50.20,50.96,-0.72,-1.39%,"3,086,500"
2026-09-10,DCL-SEP,10.26,10.15,10.15,9.61,9.81,-0.45,-4.39%,"3,082,500"
2026-09-10,CSIL,5.64,5.73,5.75,5.52,5.55,-0.09,-1.60%,"3,045,429"
2026-09-10,PACE,10.45,10.49,10.52,10.07,10.12,-0.33,-3.16%,"2,972,370"
2026-09-10,TPL,23.68,23.65,23.65,22.80,22.95,-0.73,-3.08%,"2,933,756"
2026-09-10,PIAHCLA-SEP,24.25,24.12,24.12,22.00,22.19,-2.06,-8.49%,"2,924,000"
2026-09-10,TPLRF1,9.53,9.53,9.64,8.97,9.06,-0.47,-4.93%,"2,912,821"
2026-09-10,ASC,9.16,9.15,9.38,8.16,8.39,-0.77,-8.41%,"2,874,973"
2026-09-10,MLCF-SEP,98.17,97.40,98.10,93.90,94.26,-3.91,-3.98%,"2,874,000"
2026-09-10,PTC,65.34,64.30,65.90,63.42,64.36,-0.98,-1.50%,"2,784,406"
2026-09-10,NRL-SEP,520.16,520.00,532.80,495.56,500.80,-19.36,-3.72%,"2,646,000"
2026-09-10,SGPL,29.14,29.69,30.80,27.23,28.96,-0.18,-0.62%,"2,541,937"
2026-09-10,FCSC,5.07,5.16,5.16,4.84,4.89,-0.18,-3.55%,"2,539,186"
2026-09-10,ZUMA,21.92,21.90,22.00,21.20,21.72,-0.20,-0.91%,"2,523,456"
2026-09-10,SLM,23.94,23.92,23.93,23.60,23.65,-0.29,-1.21%,"2,516,511"
2026-09-10,TELE,7.84,7.84,7.87,7.51,7.55,-0.29,-3.70%,"2,339,271"
2026-09-10,DGKC-SEP,199.18,198.51,198.51,189.60,190.66,-8.52,-4.28%,"2,337,500"
2026-09-10,NPL,65.86,65.88,67.40,62.20,63.30,-2.56,-3.89%,"2,336,548"
2026-09-10,OBOY,17.77,17.53,17.70,15.99,15.99,-1.78,-10.02%,"2,323,341"
2026-09-10,OGDC,322.18,322.00,322.00,314.70,315.92,-6.26,-1.94%,"2,261,016"
2026-09-10,PAEL-SEP,37.37,37.11,37.20,35.96,36.11,-1.26,-3.37%,"2,161,500"
2026-09-10,WASL,6.20,6.20,6.20,5.75,5.84,-0.36,-5.81%,"2,125,146"
2026-09-10,TOMCL,34.02,34.08,34.08,31.50,32.04,-1.98,-5.82%,"2,019,102"
2026-09-10,HUBC,206.05,207.00,208.00,202.00,202.29,-3.76,-1.82%,"2,015,593"
2026-09-10,UBL,426.07,426.07,429.40,420.65,422.50,-3.57,-0.84%,"1,989,041"
2026-09-10,NRSL,37.64,37.40,38.24,35.23,36.83,-0.81,-2.15%,"1,875,625"
2026-09-10,NBP,181.59,181.13,181.59,179.65,180.24,-1.35,-0.74%,"1,874,090"
2026-09-10,LUCK,415.36,415.36,416.00,404.99,408.03,-7.33,-1.76%,"1,821,165"
2026-09-10,MZNPETF,17.47,17.47,17.47,17.00,17.07,-0.40,-2.29%,"1,819,500"
2026-09-10,FCL,27.50,27.34,27.50,26.75,26.85,-0.65,-2.36%,"1,766,093"
2026-09-10,PACE-SEP,10.46,10.43,10.48,10.10,10.15,-0.31,-2.96%,"1,728,500"
2026-09-10,SPSL,15.74,15.70,15.70,15.05,15.10,-0.64,-4.07%,"1,716,470"
2026-09-10,ENGROH,267.14,267.14,267.30,263.50,264.22,-2.92,-1.09%,"1,691,087"
2026-09-10,NPL-SEP,66.18,66.16,67.60,62.90,63.52,-2.66,-4.02%,"1,688,000"
2026-09-10,PREMA,34.03,34.00,34.07,32.30,32.53,-1.50,-4.41%,"1,674,672"
2026-09-10,LOADS,13.10,13.09,13.28,12.80,12.84,-0.26,-1.98%,"1,672,715"
2026-09-10,AKBL,108.25,108.35,108.35,103.52,104.23,-4.02,-3.71%,"1,671,286"
2026-09-10,PSO,352.79,351.51,352.94,341.62,342.31,-10.48,-2.97%,"1,667,350"
2026-09-10,PPL-SEP,221.05,221.00,221.00,212.57,214.45,-6.60,-2.99%,"1,662,000"
2026-09-10,BNL,6.05,6.11,6.11,5.90,5.91,-0.14,-2.31%,"1,635,390"
2026-09-10,AHCL,15.38,15.25,15.43,14.85,14.93,-0.45,-2.93%,"1,600,984"
2026-09-10,SEARL,81.04,81.10,81.72,78.80,79.05,-1.99,-2.46%,"1,525,343"
2026-09-10,ITANZ,36.90,36.90,36.90,34.24,34.65,-2.25,-6.10%,"1,514,768"
2026-09-10,LOTCHEM-SEPB,26.34,26.29,26.29,25.50,25.63,-0.71,-2.70%,"1,512,500"
2026-09-10,TPL-SEP,23.73,23.60,23.60,22.92,23.05,-0.68,-2.87%,"1,509,500"
2026-09-10,MIIETF,16.23,16.24,16.24,15.80,15.90,-0.33,-2.03%,"1,474,500"
2026-09-10,MEBL,556.12,553.35,555.00,531.00,536.21,-19.91,-3.58%,"1,472,281"
2026-09-10,TRSM,14.86,14.86,15.10,13.37,13.38,-1.48,-9.96%,"1,447,295"
2026-09-10,WAVES,9.63,9.63,9.71,9.21,9.32,-0.31,-3.22%,"1,425,999"
2026-09-10,DSIL,9.22,9.22,9.25,8.61,8.78,-0.44,-4.77%,"1,422,548"
2026-09-10,AGHA-SEP,6.80,6.80,6.80,6.45,6.49,-0.31,-4.56%,"1,376,000"
2026-09-10,FFL,15.00,15.00,15.05,14.60,14.67,-0.33,-2.20%,"1,372,802"
2026-09-10,BAHL,155.85,155.99,158.89,152.00,153.57,-2.28,-1.46%,"1,346,073"
2026-09-10,WAVESAPP,8.95,8.96,8.97,8.50,8.71,-0.24,-2.68%,"1,313,062"
2026-09-10,SNGP,95.35,95.35,95.35,92.00,92.43,-2.92,-3.06%,"1,266,208"
2026-09-10,JSMFETF,10.68,10.65,10.65,10.19,10.25,-0.43,-4.03%,"1,263,500"
2026-09-10,NICL,270.68,266.10,277.50,260.00,261.56,-9.12,-3.37%,"1,248,517"
2026-09-10,NML,136.69,135.75,136.95,131.17,131.80,-4.89,-3.58%,"1,247,555"
2026-09-10,CLCPS,3.82,4.05,4.30,3.85,3.87,0.05,1.31%,"1,216,528"
2026-09-10,TOMCL-SEP,34.21,34.00,34.00,31.66,32.11,-2.10,-6.14%,"1,193,500"
2026-09-10,SYM,12.75,12.70,13.00,12.65,12.75,0.00,0.00%,"1,192,313"
2026-09-10,LSEFSL,3.52,3.58,3.58,3.12,3.29,-0.23,-6.53%,"1,164,339"
2026-09-10,BIPL,25.42,25.35,25.35,24.01,24.46,-0.96,-3.78%,"1,103,499"
2026-09-10,SYS,124.75,124.75,124.80,122.60,123.07,-1.68,-1.35%,"1,096,514"
2026-09-10,ECOP,58.30,59.50,60.00,52.47,52.48,-5.82,-9.98%,"1,083,274"
2026-09-10,FCEPL,147.08,146.18,147.50,140.96,142.50,-4.58,-3.11%,"1,071,871"
2026-09-10,FFC,541.38,541.38,541.38,526.00,532.34,-9.04,-1.67%,"1,051,038"
2026-09-10,UNITY-SEP,8.29,8.25,8.33,8.02,8.15,-0.14,-1.69%,"1,029,000"
2026-09-10,TBL,9.11,9.02,9.14,8.82,8.92,-0.19,-2.09%,"1,018,192"
2026-09-10,LSECL,6.09,6.19,6.19,5.71,5.79,-0.30,-4.93%,"1,009,071"
2026-09-10,GCIL,33.91,33.52,34.01,33.21,33.41,-0.50,-1.47%,"981,204"
2026-09-10,WTL-SEPB,1.13,1.14,1.14,1.10,1.10,-0.03,-2.65%,"979,000"
2026-09-10,CLOV,6.64,6.60,6.69,6.36,6.41,-0.23,-3.46%,"978,036"
2026-09-10,MCB,392.60,393.96,394.00,389.65,390.06,-2.54,-0.65%,"900,992"
2026-09-10,OGDC-SEP,323.98,322.60,323.50,316.10,317.64,-6.34,-1.96%,"893,000"
2026-09-10,AIRLINK,128.32,128.50,128.98,124.25,124.94,-3.38,-2.63%,"881,405"
2026-09-10,TPLRF1-SEP,9.53,9.45,9.45,9.15,9.24,-0.29,-3.04%,"874,000"
2026-09-10,STL,24.57,24.80,26.38,24.20,24.37,-0.20,-0.81%,"868,398"
2026-09-10,YOUW,4.98,5.01,5.04,4.70,4.78,-0.20,-4.02%,"856,574"
2026-09-10,BLUEX,6.45,6.45,6.50,6.15,6.17,-0.28,-4.34%,"843,854"
2026-09-10,WAVES-SEP,9.70,9.67,9.79,9.29,9.37,-0.33,-3.40%,"841,500"
2026-09-10,STPL,8.36,8.33,8.33,7.98,8.01,-0.35,-4.19%,"837,089"
2026-09-10,SLGL,14.73,14.75,14.79,13.90,14.09,-0.64,-4.34%,"815,346"
2026-09-10,TELE-SEP,7.86,7.90,7.90,7.55,7.58,-0.28,-3.56%,"808,500"
2026-09-10,IREIT,8.24,8.20,8.28,8.00,8.05,-0.19,-2.31%,"795,340"
2026-09-10,LEUL,80.38,72.34,82.95,72.34,74.20,-6.18,-7.69%,"789,353"
2026-09-10,DSL,4.64,4.65,4.70,4.50,4.51,-0.13,-2.80%,"764,245"
2026-09-10,GGGL,7.78,7.78,7.95,7.51,7.58,-0.20,-2.57%,"756,062"
2026-09-10,SBL,13.51,13.51,13.69,13.20,13.23,-0.28,-2.07%,"745,677"
2026-09-10,HUMNL,9.94,9.94,10.13,9.70,9.80,-0.14,-1.41%,"736,890"
2026-09-10,GAL,616.68,612.01,615.00,576.50,583.97,-32.71,-5.30%,"721,881"
2026-09-10,NETSOL,124.34,123.20,124.00,118.90,119.90,-4.44,-3.57%,"720,747"
2026-09-10,CHBL,9.92,10.92,10.92,10.92,10.92,1.00,10.08%,"700,476"
2026-09-10,TPLT,32.62,32.30,32.70,30.55,31.59,-1.03,-3.16%,"690,790"
2026-09-10,JVDC,143.11,143.00,143.02,134.05,135.27,-7.84,-5.48%,"688,962"
2026-09-10,PSO-SEP,354.63,351.20,354.00,343.50,344.21,-10.42,-2.94%,"679,500"
2026-09-10,PREMA-SEP,34.21,34.10,34.20,32.52,32.62,-1.59,-4.65%,"675,000"
2026-09-10,POWER,22.40,22.23,22.50,22.00,22.16,-0.24,-1.07%,"672,914"
2026-09-10,PAKRI,16.00,15.75,16.08,15.43,15.48,-0.52,-3.25%,"659,667"
2026-09-10,GDL,17.20,17.15,17.34,16.85,16.95,-0.25,-1.45%,"653,108"
2026-09-10,GGL,22.03,21.85,22.30,21.36,21.75,-0.28,-1.27%,"632,165"
2026-09-10,QTECH,37.55,37.50,38.75,36.30,36.63,-0.92,-2.45%,"624,489"
2026-09-10,CPHL,70.55,70.31,71.50,70.01,70.26,-0.29,-0.41%,"622,973"
2026-09-10,EMCO,45.51,43.70,43.70,40.96,40.96,-4.55,-10.00%,"595,253"
2026-09-10,GGL-SEP,22.05,20.04,22.35,20.04,21.98,-0.07,-0.32%,"578,500"
2026-09-10,KOHC,92.22,91.50,92.59,90.90,92.34,0.12,0.13%,"568,632"
2026-09-10,FIBLM,15.00,15.43,16.50,15.00,16.12,1.12,7.47%,"564,313"
2026-09-10,DFSM,12.45,12.58,12.58,11.32,11.48,-0.97,-7.79%,"563,434"
2026-09-10,CEPB,26.72,26.89,26.89,26.00,26.20,-0.52,-1.95%,"560,681"
2026-09-10,TREET,22.12,22.20,22.20,21.55,21.60,-0.52,-2.35%,"554,945"
2026-09-10,SNGP-SEP,95.98,95.10,95.10,92.50,92.99,-2.99,-3.12%,"552,500"
2026-09-10,FANM,9.82,9.50,9.99,8.82,9.00,-0.82,-8.35%,"542,426"
2026-09-10,EFERT,186.45,185.00,186.09,183.51,183.96,-2.49,-1.34%,"541,355"
2026-09-10,ZAL,39.34,39.60,39.70,37.53,37.95,-1.39,-3.53%,"536,559"
2026-09-10,MUGHAL,75.08,74.89,75.19,71.00,71.93,-3.15,-4.20%,"533,031"
2026-09-10,CHCC,283.54,284.90,285.00,271.00,273.09,-10.45,-3.69%,"528,144"
2026-09-10,DFML,16.47,16.48,16.66,15.54,15.77,-0.70,-4.25%,"518,010"
2026-09-10,SEARL-SEP,81.51,82.00,82.00,79.21,79.50,-2.01,-2.47%,"518,000"
2026-09-10,GRR,22.31,22.35,22.59,22.21,22.26,-0.05,-0.22%,"510,930"
2026-09-10,EPCL,33.55,33.40,34.19,33.30,33.88,0.33,0.98%,"509,087"
2026-09-10,DBCI,11.09,11.05,11.40,10.14,10.32,-0.77,-6.94%,"507,321"
2026-09-10,HBL,308.51,308.51,311.50,304.00,305.19,-3.32,-1.08%,"499,408"
2026-09-10,FABL,92.91,92.90,92.90,91.00,91.91,-1.00,-1.08%,"481,534"
2026-09-10,PAKQATAR,18.00,18.00,18.05,17.40,17.56,-0.44,-2.44%,"474,370"
2026-09-10,AVN,28.75,28.75,28.75,27.80,27.93,-0.82,-2.85%,"468,048"
2026-09-10,UBL-SEPB,428.41,428.00,428.00,422.01,423.97,-4.44,-1.04%,"466,000"
2026-09-10,EPQL,23.75,23.75,23.96,23.39,23.40,-0.35,-1.47%,"461,673"
2026-09-10,BERG,128.66,128.02,129.00,115.81,117.16,-11.50,-8.94%,"434,763"
2026-09-10,SNBL,20.58,20.62,20.79,20.05,20.08,-0.50,-2.43%,"396,751"
2026-09-10,KTML,42.86,42.27,42.97,39.35,40.13,-2.73,-6.37%,"391,385"
2026-09-10,BBFL,41.41,41.26,41.50,40.60,40.67,-0.74,-1.79%,"390,457"
2026-09-10,MARI,653.97,653.98,655.00,642.00,645.21,-8.76,-1.34%,"388,657"
2026-09-10,HUBC-SEP,207.50,208.81,209.00,202.50,203.26,-4.24,-2.04%,"382,000"
2026-09-10,KAPCO,26.55,26.56,26.83,26.40,26.47,-0.08,-0.30%,"371,930"
2026-09-10,AICL,92.91,93.00,93.80,89.50,91.62,-1.29,-1.39%,"370,940"
2026-09-10,ATRL,"1,094.02","1,106.75","1,106.75","1,077.00","1,080.23",-13.79,-1.26%,"362,226"
2026-09-10,ALAC,25.21,25.20,25.45,23.71,24.16,-1.05,-4.17%,"348,397"
2026-09-10,NBP-SEP,182.66,182.11,182.11,180.00,180.91,-1.75,-0.96%,"348,000"
2026-09-10,FDPL,4.68,4.60,4.77,4.50,4.51,-0.17,-3.63%,"337,718"
2026-09-10,PTC-SEP,65.63,65.15,65.35,64.00,64.84,-0.79,-1.20%,"335,000"
2026-09-10,786,21.44,21.69,23.58,21.69,23.58,2.14,9.98%,"331,292"
2026-09-10,TPLL,20.55,19.81,22.10,19.80,21.86,1.31,6.37%,"330,421"
2026-09-10,IMAGE,25.08,25.00,25.70,24.36,24.52,-0.56,-2.23%,"326,679"
2026-09-10,AMTEX,3.96,4.04,4.04,3.81,3.85,-0.11,-2.78%,"326,076"
2026-09-10,ASTL,14.89,14.89,14.89,14.42,14.56,-0.33,-2.22%,"325,897"
2026-09-10,ITTEFAQ,8.12,8.28,8.28,7.83,7.87,-0.25,-3.08%,"322,164"
2026-09-10,NML-SEP,137.47,138.92,138.92,131.99,132.41,-5.06,-3.68%,"321,500"
2026-09-10,BML,52.23,52.90,53.19,50.00,50.21,-2.02,-3.87%,"317,901"
2026-09-10,DCR,40.74,40.75,40.87,40.11,40.27,-0.47,-1.15%,"317,301"
2026-09-10,SELECT,27.65,27.50,27.60,26.40,26.53,-1.12,-4.05%,"301,171"
2026-09-10,SPEL,42.98,42.15,42.65,41.55,41.93,-1.05,-2.44%,"298,399"
2026-09-10,GCWL,14.94,15.00,15.25,14.45,14.55,-0.39,-2.61%,"293,785"
2026-09-10,GLAXO,313.32,314.20,314.20,302.62,305.50,-7.82,-2.50%,"291,315"
2026-09-10,RPL,16.20,16.10,16.25,15.60,16.01,-0.19,-1.17%,"291,123"
2026-09-10,FATIMA,152.64,152.99,152.99,147.99,149.09,-3.55,-2.33%,"288,957"
2026-09-10,KML,8.80,8.75,8.86,8.25,8.31,-0.49,-5.57%,"287,212"
2026-09-10,BOP-OCTB,33.99,32.75,32.80,32.16,32.16,-1.83,-5.38%,"267,500"
2026-09-10,LOADS-SEP,13.15,13.18,13.30,12.89,12.91,-0.24,-1.83%,"263,500"
2026-09-10,AGP,161.29,161.40,161.44,156.11,157.69,-3.60,-2.23%,"261,778"
2026-09-10,FCCL-SEP,52.89,52.75,52.75,51.30,51.78,-1.11,-2.10%,"258,500"
2026-09-10,ATRL-SEP,"1,097.00","1,100.00","1,104.98","1,080.01","1,083.78",-13.22,-1.21%,"257,500"
2026-09-10,HCAR,229.79,230.00,232.60,218.00,220.31,-9.48,-4.13%,"257,339"
2026-09-10,HICL,8.76,8.66,8.78,8.27,8.53,-0.23,-2.63%,"255,392"
2026-09-10,JSCL,21.09,21.50,21.50,20.30,20.45,-0.64,-3.03%,"254,853"
2026-09-10,SRR,17.03,17.10,17.10,16.60,16.79,-0.24,-1.41%,"252,483"
2026-09-10,QUICE,28.34,28.79,28.79,25.51,25.55,-2.79,-9.84%,"247,481"
2026-09-10,MSOT,173.98,174.90,183.99,170.10,180.01,6.03,3.47%,"243,212"
2026-09-10,UNIC,11.66,11.65,11.80,11.43,11.43,-0.23,-1.97%,"240,525"
2026-09-10,HIFA,4.97,4.98,4.98,4.52,4.66,-0.31,-6.24%,"240,258"
2026-09-10,SAZEW,"1,796.36","1,807.00","1,827.00","1,785.00","1,789.98",-6.38,-0.36%,"230,599"
2026-09-10,BIFO,118.28,119.15,122.50,116.10,116.81,-1.47,-1.24%,"229,523"
2026-09-10,FECTC,102.73,102.00,103.64,96.52,97.16,-5.57,-5.42%,"228,210"
2026-09-10,UBLPETF,28.55,28.57,28.58,28.01,28.20,-0.35,-1.23%,"226,000"
2026-09-10,EPCL-SEP,33.74,33.70,34.10,33.65,33.96,0.22,0.65%,"225,000"
2026-09-10,ANL,9.65,9.62,9.73,9.35,9.40,-0.25,-2.59%,"223,135"
2026-09-10,HUMNL-SEP,9.99,9.96,9.96,9.74,9.76,-0.23,-2.30%,"218,000"
2026-09-10,GAL-SEP,619.99,615.01,615.01,581.55,588.49,-31.50,-5.08%,"216,500"
2026-09-10,AKBL-SEPB,109.22,108.10,108.10,104.00,104.30,-4.92,-4.50%,"215,000"
2026-09-10,FCL-SEP,27.66,27.36,27.59,26.80,26.93,-0.73,-2.64%,"213,500"
2026-09-10,AIRLINK-SEP,128.98,125.61,127.79,125.00,125.48,-3.50,-2.71%,"211,000"
2026-09-10,KOIL,38.13,38.80,38.80,36.40,36.50,-1.63,-4.27%,"206,954"
2026-09-10,GHGL,42.00,41.40,41.98,40.70,40.83,-1.17,-2.79%,"202,739"
2026-09-10,UCAPM,6.07,6.01,6.09,5.50,5.67,-0.40,-6.59%,"201,457"
2026-09-10,GATM,23.01,23.01,23.01,22.40,22.47,-0.54,-2.35%,"196,146"
2026-09-10,IMS,19.25,19.25,19.25,17.51,17.76,-1.49,-7.74%,"195,233"
2026-09-10,WAHDAT,15.26,15.30,15.30,14.90,15.05,-0.21,-1.38%,"191,647"
2026-09-10,BAPL,36.84,35.21,38.48,35.14,37.92,1.08,2.93%,"191,248"
2026-09-10,SPWL,8.40,8.40,8.44,8.05,8.18,-0.22,-2.62%,"191,149"
2026-09-10,ENGROH-SEP,268.12,267.00,267.84,265.00,265.56,-2.56,-0.95%,"191,000"
2026-09-10,BGL,10.10,10.00,10.09,9.41,9.51,-0.59,-5.84%,"188,747"
2026-09-10,GWLC,51.38,51.00,51.95,49.52,50.81,-0.57,-1.11%,"180,595"
2026-09-10,HIRAT,5.71,5.70,5.84,5.45,5.50,-0.21,-3.68%,"179,669"
2026-09-10,ILP-SEP,105.33,106.00,107.00,100.00,100.90,-4.43,-4.21%,"175,500"
2026-09-10,TCORP,19.63,19.99,19.99,19.00,19.46,-0.17,-0.87%,"175,042"
2026-09-10,ACPL,232.21,233.50,233.50,228.00,230.00,-2.21,-0.95%,"171,099"
2026-09-10,SPAC2,13.51,13.80,13.80,13.00,13.40,-0.11,-0.81%,"170,694"
2026-09-10,DNCC,16.03,16.35,16.40,14.80,15.65,-0.38,-2.37%,"166,117"
2026-09-10,LSEVL,12.03,12.03,12.34,11.70,11.79,-0.24,-2.00%,"165,502"
2026-09-10,CSAP,92.08,92.00,92.00,89.80,90.05,-2.03,-2.20%,"162,339"
2026-09-10,BFAGRO,31.40,31.85,31.85,30.24,30.39,-1.01,-3.22%,"161,790"
2026-09-10,SRVI,180.21,179.00,182.00,168.51,173.46,-6.75,-3.75%,"158,181"
2026-09-10,TATM,154.56,154.00,154.99,146.00,148.29,-6.27,-4.06%,"157,687"
2026-09-10,CPHL-SEP,70.73,70.71,71.70,70.36,70.45,-0.28,-0.40%,"156,000"
2026-09-10,ISL,85.75,85.01,85.60,82.12,83.26,-2.49,-2.90%,"155,910"
2026-09-10,MTL,303.42,303.30,305.00,298.00,298.83,-4.59,-1.51%,"153,307"
2026-09-10,PIBTL-OCT,16.43,16.01,16.01,16.01,16.01,-0.42,-2.56%,"150,000"
2026-09-10,TREET-SEP,22.31,22.25,22.25,21.62,21.78,-0.53,-2.38%,"149,000"
2026-09-10,ORM,10.55,10.89,11.61,10.50,10.70,0.15,1.42%,"148,322"
2026-09-10,GCIL-SEP,34.18,33.98,34.16,33.40,33.67,-0.51,-1.49%,"144,500"
2026-09-10,KOHE,15.45,15.50,15.50,14.75,14.97,-0.48,-3.11%,"141,616"
2026-09-10,GAMON,22.17,22.48,22.48,19.95,20.08,-2.09,-9.43%,"139,018"
2026-09-10,POWER-SEP,22.61,22.21,22.40,22.08,22.31,-0.30,-1.33%,"138,500"
2026-09-10,CTM,6.58,6.69,6.69,6.30,6.31,-0.27,-4.10%,"136,797"
2026-09-10,LUCK-SEP,415.88,415.99,415.99,406.00,410.63,-5.25,-1.26%,"136,500"
2026-09-10,ALTN,6.76,6.76,6.84,6.60,6.67,-0.09,-1.33%,"133,156"
2026-09-10,HGFA,14.31,14.11,14.11,13.25,13.74,-0.57,-3.98%,"130,736"
2026-09-10,MWMP,74.50,76.50,76.50,69.00,70.27,-4.23,-5.68%,"129,500"
2026-09-10,MUGHAL-SEP,75.00,75.00,75.10,72.20,72.34,-2.66,-3.55%,"129,000"
2026-09-10,PTL,51.00,51.98,51.98,49.34,49.64,-1.36,-2.67%,"128,314"
2026-09-10,SHNI,8.30,8.30,8.30,7.81,8.00,-0.30,-3.61%,"127,322"
2026-09-10,GHNI,"1,219.59","1,205.00","1,228.00","1,169.00","1,172.75",-46.84,-3.84%,"127,261"
2026-09-10,SLYT,16.70,17.49,18.37,15.90,18.37,1.67,10.00%,"125,798"
2026-09-10,DIIL,75.62,77.97,80.25,74.10,75.85,0.23,0.30%,"121,493"
