date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-18,THCCL,68.01,68.62,70.30,68.51,69.25,1.24,1.82%,"3,817,569"
2026-06-18,FCSC,5.37,5.40,5.75,5.33,5.53,0.16,2.98%,"3,798,521"
2026-06-18,ITANZ,49.29,51.00,51.30,49.29,49.84,0.55,1.12%,"3,498,380"
2026-06-18,DGKC-JUN,220.84,222.50,224.20,218.58,219.67,-1.17,-0.53%,"3,387,000"
2026-06-18,WAVES,11.27,11.30,11.45,11.20,11.27,0.00,0.00%,"3,338,894"
2026-06-18,DCL-JUN,11.76,11.90,12.28,11.83,11.99,0.23,1.96%,"3,306,500"
2026-06-18,FCEPL,107.02,107.90,112.20,107.00,111.10,4.08,3.81%,"3,281,279"
2026-06-18,PRL-JUN,37.41,37.66,37.90,36.70,36.83,-0.58,-1.55%,"3,244,500"
2026-06-18,PIAHCLA,27.34,27.02,27.82,26.90,27.07,-0.27,-0.99%,"3,230,049"
2026-06-18,SEARL,96.31,96.99,97.78,95.70,95.92,-0.39,-0.40%,"3,201,832"
2026-06-18,PREMA,34.68,34.99,36.15,34.50,35.78,1.10,3.17%,"3,175,507"
2026-06-18,PSX,51.50,52.00,52.75,49.13,49.68,-1.82,-3.53%,"3,114,980"
2026-06-18,IMS,18.25,18.50,20.08,18.25,20.08,1.83,10.03%,"3,093,712"
2026-06-18,FCCL-JUN,58.66,59.70,59.70,58.00,58.28,-0.38,-0.65%,"3,092,000"
2026-06-18,GGL,23.15,23.15,23.49,22.60,22.96,-0.19,-0.82%,"3,035,906"
2026-06-18,BAFL,61.24,61.87,61.91,61.02,61.36,0.12,0.20%,"3,000,309"
2026-06-18,TSBL,1.80,1.80,1.82,1.79,1.80,0.00,0.00%,"2,993,578"
2026-06-18,SNGP,115.16,115.99,116.38,113.39,113.95,-1.21,-1.05%,"2,847,813"
2026-06-18,CSIL,6.08,6.12,6.25,6.04,6.12,0.04,0.66%,"2,800,061"
2026-06-18,PASL,2.78,2.79,2.97,2.78,2.83,0.05,1.80%,"2,727,014"
2026-06-18,TPLRF1,9.94,10.05,10.10,9.75,9.93,-0.01,-0.10%,"2,719,849"
2026-06-18,BNL-JUN,7.18,7.40,7.72,7.39,7.63,0.45,6.27%,"2,690,500"
2026-06-18,KOIL,46.23,46.23,50.85,41.66,50.22,3.99,8.63%,"2,674,013"
2026-06-18,HBL,303.34,303.50,307.30,303.50,304.42,1.08,0.36%,"2,638,687"
2026-06-18,FFL-JUN,18.39,18.49,18.80,18.38,18.44,0.05,0.27%,"2,583,000"
2026-06-18,CLOV,8.39,8.40,8.65,8.40,8.45,0.06,0.72%,"2,544,807"
2026-06-18,OCTOPUS,32.93,33.00,35.81,32.63,34.89,1.96,5.95%,"2,528,156"
2026-06-18,OGDC-JUNB,335.60,337.24,338.99,335.10,338.34,2.74,0.82%,"2,508,000"
2026-06-18,SPEL,55.45,55.90,56.00,52.35,52.58,-2.87,-5.18%,"2,409,511"
2026-06-18,QTECH,37.79,38.55,41.57,38.01,41.57,3.78,10.00%,"2,364,300"
2026-06-18,ASL,13.02,13.05,13.47,12.99,13.07,0.05,0.38%,"2,326,692"
2026-06-18,ILP,95.07,95.00,96.49,94.50,94.72,-0.35,-0.37%,"2,306,933"
2026-06-18,FFLM,16.90,18.00,18.59,15.21,18.59,1.69,10.00%,"2,295,605"
2026-06-18,PPL-JUNB,246.96,249.51,252.45,247.45,249.45,2.49,1.01%,"2,295,000"
2026-06-18,MFL,47.28,47.28,47.75,45.99,46.32,-0.96,-2.03%,"2,268,443"
2026-06-18,HUBC-JUNB,227.19,228.00,235.00,228.00,234.52,7.33,3.23%,"2,235,000"
2026-06-18,LSECL,5.82,5.90,5.94,5.61,5.63,-0.19,-3.26%,"2,233,915"
2026-06-18,LOTCHEM-JUN,28.50,28.61,29.20,28.55,28.79,0.29,1.02%,"2,232,000"
2026-06-18,JVDC,146.09,146.51,149.25,144.80,148.30,2.21,1.51%,"2,225,103"
2026-06-18,SLGL,16.40,16.58,17.15,16.58,16.88,0.48,2.93%,"2,117,274"
2026-06-18,PACE-JUN,11.75,11.82,11.88,11.57,11.62,-0.13,-1.11%,"2,099,000"
2026-06-18,LUCK,470.61,472.00,477.00,469.99,471.57,0.96,0.20%,"2,098,556"
2026-06-18,STPL,8.67,8.67,8.90,8.60,8.66,-0.01,-0.12%,"2,092,783"
2026-06-18,GRR,19.62,19.65,19.90,19.62,19.75,0.13,0.66%,"2,064,005"
2026-06-18,TREET-JUN,26.86,26.70,27.38,26.57,26.73,-0.13,-0.48%,"2,033,000"
2026-06-18,TPLP-JUN,11.22,11.39,11.39,11.00,11.10,-0.12,-1.07%,"1,996,000"
2026-06-18,AGP,202.86,204.99,209.00,204.00,205.40,2.54,1.25%,"1,985,759"
2026-06-18,SGPL,50.26,50.89,55.29,50.89,55.29,5.03,10.01%,"1,979,922"
2026-06-18,NML-JUN,158.33,161.00,164.53,158.58,160.56,2.23,1.41%,"1,960,500"
2026-06-18,SYS,155.54,155.50,156.00,154.10,155.16,-0.38,-0.24%,"1,920,778"
2026-06-18,GWLC,53.50,53.90,57.50,53.50,56.10,2.60,4.86%,"1,887,405"
2026-06-18,FFC,563.96,564.95,574.79,564.20,567.93,3.97,0.70%,"1,866,573"
2026-06-18,AVN,34.11,34.47,35.19,34.02,34.90,0.79,2.32%,"1,829,173"
2026-06-18,CTM,7.71,7.65,7.92,7.65,7.76,0.05,0.65%,"1,807,787"
2026-06-18,FCL,24.82,24.80,24.99,24.59,24.64,-0.18,-0.73%,"1,795,502"
2026-06-18,EFERT,201.98,202.02,205.85,201.90,202.27,0.29,0.14%,"1,774,001"
2026-06-18,AIRLINK,165.27,167.00,167.89,163.80,164.73,-0.54,-0.33%,"1,770,595"
2026-06-18,MIIETF,17.91,17.92,18.11,17.92,18.00,0.09,0.50%,"1,762,000"
2026-06-18,PQGTL,14.90,15.10,15.48,14.81,15.01,0.11,0.74%,"1,748,689"
2026-06-18,SYM,10.72,10.81,10.85,10.61,10.68,-0.04,-0.37%,"1,691,991"
2026-06-18,ANL,11.09,11.19,11.55,11.02,11.26,0.17,1.53%,"1,685,425"
2026-06-18,STCL,11.56,11.52,11.69,11.13,11.36,-0.20,-1.73%,"1,680,381"
2026-06-18,THCCL-JUN,68.36,69.16,70.49,68.95,69.49,1.13,1.65%,"1,671,500"
2026-06-18,LSEVL,10.92,10.84,10.85,10.63,10.69,-0.23,-2.11%,"1,634,449"
2026-06-18,JSBL,12.83,12.71,13.00,12.70,12.80,-0.03,-0.23%,"1,620,543"
2026-06-18,GCWL,16.82,16.89,17.00,16.60,16.66,-0.16,-0.95%,"1,609,706"
2026-06-18,IBLHL,56.51,56.50,56.98,53.00,53.45,-3.06,-5.41%,"1,589,791"
2026-06-18,AMTEX,4.84,4.82,4.95,4.78,4.80,-0.04,-0.83%,"1,570,214"
2026-06-18,CPHL,82.90,82.00,83.68,81.90,82.01,-0.89,-1.07%,"1,562,036"
2026-06-18,PTC-JUN,67.54,67.80,67.80,67.00,67.15,-0.39,-0.58%,"1,522,500"
2026-06-18,CSAP,110.06,111.00,113.70,109.00,111.11,1.05,0.95%,"1,482,147"
2026-06-18,BBFL,47.32,47.60,48.44,46.50,46.69,-0.63,-1.33%,"1,420,896"
2026-06-18,GCIL,31.68,31.75,31.94,31.20,31.39,-0.29,-0.92%,"1,412,795"
2026-06-18,TELE-JUN,9.61,9.67,9.75,9.34,9.38,-0.23,-2.39%,"1,344,000"
2026-06-18,KTML,54.70,54.72,55.79,53.35,54.89,0.19,0.35%,"1,309,566"
2026-06-18,AGL,48.11,48.50,52.92,48.50,52.92,4.81,10.00%,"1,288,835"
2026-06-18,NRL,388.28,390.00,396.01,383.70,385.71,-2.57,-0.66%,"1,267,892"
2026-06-18,GDL,20.76,20.80,21.00,20.60,20.79,0.03,0.14%,"1,261,877"
2026-06-18,TRG-JUL,71.00,71.30,72.05,70.77,70.96,-0.04,-0.06%,"1,250,000"
2026-06-18,KOHC,104.60,105.00,107.00,103.00,105.32,0.72,0.69%,"1,218,868"
2026-06-18,DSIL,10.71,10.70,10.94,10.49,10.56,-0.15,-1.40%,"1,210,210"
2026-06-18,NBP-JUN,207.85,208.50,209.20,206.75,208.19,0.34,0.16%,"1,177,500"
2026-06-18,GGL-JUN,23.28,23.46,23.50,22.81,23.11,-0.17,-0.73%,"1,174,500"
2026-06-18,SEARL-JUN,96.76,97.40,98.20,96.00,96.18,-0.58,-0.60%,"1,171,500"
2026-06-18,HUMNL,11.55,11.69,11.69,11.44,11.50,-0.05,-0.43%,"1,157,141"
2026-06-18,NETSOL,136.24,136.24,139.40,135.72,136.93,0.69,0.51%,"1,149,403"
2026-06-18,FANM,7.70,8.10,8.49,7.71,8.15,0.45,5.84%,"1,132,257"
2026-06-18,ITTEFAQ,8.80,8.79,9.19,8.79,9.05,0.25,2.84%,"1,109,160"
2026-06-18,PSO-JUN,366.56,366.90,369.00,361.00,362.47,-4.09,-1.12%,"1,099,000"
2026-06-18,MUGHAL,84.72,85.50,86.95,84.00,85.05,0.33,0.39%,"1,088,757"
2026-06-18,FABL,96.61,97.00,98.00,96.90,97.40,0.79,0.82%,"1,068,964"
2026-06-18,ZUMA,98.30,99.98,103.99,97.00,102.16,3.86,3.93%,"1,048,491"
2026-06-18,BGL,11.72,11.66,12.17,11.51,11.81,0.09,0.77%,"1,044,836"
2026-06-18,TSPL,14.04,13.80,14.36,12.65,13.44,-0.60,-4.27%,"1,035,861"
2026-06-18,FDPL,5.10,5.10,5.30,5.01,5.18,0.08,1.57%,"1,026,015"
2026-06-18,ENGROH-JUN,285.89,286.50,290.98,286.50,287.92,2.03,0.71%,"1,016,000"
2026-06-18,GGGL,9.03,9.00,9.28,8.81,9.06,0.03,0.33%,"1,008,262"
2026-06-18,RPL,16.28,16.10,17.22,16.10,16.66,0.38,2.33%,"993,549"
2026-06-18,PIAHCLA-JUN,27.50,27.63,27.70,27.00,27.17,-0.33,-1.20%,"967,500"
2026-06-18,MEBL,511.87,512.00,518.47,512.00,514.79,2.92,0.57%,"963,452"
2026-06-18,FCEPL-JUNB,107.45,107.88,112.25,107.88,111.21,3.76,3.50%,"957,000"
2026-06-18,MARI,669.97,670.00,673.50,660.00,665.03,-4.94,-0.74%,"925,301"
2026-06-18,KAPCO,28.20,28.20,28.48,28.05,28.11,-0.09,-0.32%,"919,721"
2026-06-18,AKBL-JUNB,106.62,109.99,112.65,108.50,109.58,2.96,2.78%,"889,000"
2026-06-18,BIPL,27.37,27.40,27.50,26.60,27.05,-0.32,-1.17%,"886,306"
2026-06-18,CHCC,326.93,328.00,336.00,328.00,333.83,6.90,2.11%,"855,243"
2026-06-18,SNBL,22.65,22.75,22.98,22.60,22.73,0.08,0.35%,"826,550"
2026-06-18,MZNPETF,21.53,21.75,21.80,21.62,21.74,0.21,0.98%,"806,000"
2026-06-18,KOHTM,132.13,137.00,145.34,135.00,145.34,13.21,10.00%,"800,624"
2026-06-18,PREMA-JUN,34.90,35.12,36.24,34.80,35.96,1.06,3.04%,"798,500"
2026-06-18,GHGL,38.46,38.99,40.90,38.30,39.20,0.74,1.92%,"783,948"
2026-06-18,SGF,123.95,124.50,129.40,122.00,125.84,1.89,1.52%,"771,045"
2026-06-18,ICIBL,4.50,4.60,4.70,4.35,4.53,0.03,0.67%,"765,455"
2026-06-18,QUICE,37.60,37.60,38.10,36.30,36.64,-0.96,-2.55%,"761,634"
2026-06-18,GATM-JUN,27.45,27.94,30.20,27.94,30.20,2.75,10.02%,"744,000"
2026-06-18,GTYR,32.69,32.50,32.99,32.02,32.08,-0.61,-1.87%,"738,435"
2026-06-18,POWER-JUL,22.48,23.99,24.73,22.00,23.98,1.50,6.67%,"733,000"
2026-06-18,SPWL,9.30,9.32,9.43,9.24,9.31,0.01,0.11%,"718,761"
2026-06-18,NRL-JUN,389.92,391.00,397.00,385.01,386.78,-3.14,-0.81%,"708,000"
2026-06-18,SNGP-JUN,115.32,115.95,116.70,113.80,114.57,-0.75,-0.65%,"697,500"
2026-06-18,HIRAT,6.76,6.65,6.99,6.65,6.75,-0.01,-0.15%,"691,464"
2026-06-18,PTL,53.82,54.00,54.50,53.12,54.28,0.46,0.85%,"678,915"
2026-06-18,WAVES-JUN,11.30,11.40,11.45,11.30,11.31,0.01,0.09%,"672,000"
2026-06-18,ASTL,16.73,16.90,16.95,16.70,16.72,-0.01,-0.06%,"668,483"
2026-06-18,FCCL-JUL,59.60,59.60,60.00,58.77,58.85,-0.75,-1.26%,"668,000"
2026-06-18,BOP-JUL,36.56,36.50,37.00,36.50,36.58,0.02,0.05%,"660,500"
2026-06-18,MTL,627.91,633.00,634.88,615.06,617.83,-10.08,-1.61%,"656,326"
2026-06-18,AIRLINK-JUN,165.88,166.70,168.01,164.01,165.69,-0.19,-0.11%,"650,500"
2026-06-18,MACFL,75.62,75.00,77.00,73.30,76.02,0.40,0.53%,"649,036"
2026-06-18,IPAK,35.62,35.85,35.85,34.70,34.75,-0.87,-2.44%,"630,834"
2026-06-18,PIAHCLA-JUL,28.00,27.50,27.79,27.35,27.55,-0.45,-1.61%,"627,500"
2026-06-18,FPJM,8.05,8.00,8.29,7.99,8.16,0.11,1.37%,"626,053"
2026-06-18,EPCL,34.15,34.01,34.45,34.01,34.24,0.09,0.26%,"614,490"
2026-06-18,DFSM,16.29,16.25,16.50,16.00,16.16,-0.13,-0.80%,"598,632"
2026-06-18,HCAR,261.10,261.00,264.82,259.00,259.64,-1.46,-0.56%,"595,835"
2026-06-18,TPLT,22.13,22.00,23.00,21.62,22.67,0.54,2.44%,"589,146"
2026-06-18,MIRKS,32.24,32.60,35.36,32.01,34.98,2.74,8.50%,"575,655"
2026-06-18,GAL,543.04,545.00,555.00,537.01,544.14,1.10,0.20%,"574,978"
2026-06-18,BERG,99.97,101.79,109.97,99.03,109.97,10.00,10.00%,"568,089"
2026-06-18,SBL,9.60,9.78,9.78,9.67,9.75,0.15,1.56%,"560,635"
2026-06-18,FIBLM,12.05,12.40,13.26,12.05,12.64,0.59,4.90%,"552,302"
2026-06-18,HTL,44.63,44.84,45.98,44.50,45.46,0.83,1.86%,"550,854"
2026-06-18,GLAXO,378.97,380.00,384.20,375.40,377.24,-1.73,-0.46%,"538,731"
2026-06-18,UNITY-JUN,11.60,10.78,11.73,10.74,11.52,-0.08,-0.69%,"538,500"
2026-06-18,ISL,90.88,91.98,92.19,90.51,91.39,0.51,0.56%,"535,479"
2026-06-18,WAHDAT,18.98,19.01,19.20,18.81,18.86,-0.12,-0.63%,"532,006"
2026-06-18,ALAC,23.34,23.70,23.99,22.50,22.91,-0.43,-1.84%,"526,503"
2026-06-18,MRNS,62.14,62.45,68.35,62.25,66.44,4.30,6.92%,"519,644"
2026-06-18,SAIF,37.29,38.41,41.02,38.05,41.02,3.73,10.00%,"515,646"
2026-06-18,ARCTM,40.11,40.49,43.60,37.00,41.13,1.02,2.54%,"506,637"
2026-06-18,FATIMA-JUN,162.62,164.01,168.50,160.00,167.30,4.68,2.88%,"492,500"
2026-06-18,SERT,47.10,45.00,46.99,42.39,42.72,-4.38,-9.30%,"488,532"
2026-06-18,ECOP,54.52,54.26,56.89,54.01,55.23,0.71,1.30%,"484,892"
2026-06-18,AGSML,9.43,9.43,9.74,9.30,9.62,0.19,2.01%,"484,136"
2026-06-18,HWQS,18.85,17.66,18.98,17.66,18.93,0.08,0.42%,"483,318"
2026-06-18,WASL,5.84,5.90,5.92,5.76,5.82,-0.02,-0.34%,"482,675"
2026-06-18,ASC,10.83,10.94,10.95,10.80,10.83,0.00,0.00%,"473,640"
2026-06-18,BECO-JUN,5.68,5.70,5.78,5.65,5.65,-0.03,-0.53%,"463,500"
2026-06-18,AICL,81.42,83.48,84.00,78.03,80.66,-0.76,-0.93%,"462,236"
2026-06-18,TPLI,25.08,25.90,26.00,22.57,22.63,-2.45,-9.77%,"445,401"
2026-06-18,BML,59.61,60.60,60.95,59.00,59.52,-0.09,-0.15%,"444,463"
2026-06-18,CHBL,9.48,9.53,10.04,9.48,9.74,0.26,2.74%,"442,895"
2026-06-18,EPQL,25.05,25.20,25.49,25.05,25.17,0.12,0.48%,"421,748"
2026-06-18,JSCL,22.05,22.55,22.98,22.45,22.62,0.57,2.59%,"409,740"
2026-06-18,ATRL,917.52,919.00,920.52,904.00,914.17,-3.35,-0.37%,"400,770"
2026-06-18,JSML,72.53,72.54,74.45,72.00,72.52,-0.01,-0.01%,"392,482"
2026-06-18,BFAGRO,35.68,35.98,36.00,35.35,35.81,0.13,0.36%,"390,355"
2026-06-18,ASL-JUN,13.17,13.21,13.97,13.04,13.10,-0.07,-0.53%,"388,000"
2026-06-18,AGHA-JUN,8.21,8.28,8.30,8.15,8.22,0.01,0.12%,"379,500"
2026-06-18,TRSM,16.02,16.15,16.50,15.80,16.10,0.08,0.50%,"360,181"
2026-06-18,IREIT,8.18,8.18,8.25,8.15,8.18,0.00,0.00%,"350,181"
2026-06-18,AGL-JUN,48.05,48.80,52.86,48.80,52.86,4.81,10.01%,"349,500"
2026-06-18,HMB,117.32,117.32,118.50,116.00,116.37,-0.95,-0.81%,"339,643"
2026-06-18,TATM,138.64,139.99,143.99,138.91,140.27,1.63,1.18%,"336,582"
2026-06-18,MUGHAL-JUN,85.30,85.98,87.03,84.52,85.05,-0.25,-0.29%,"332,500"
2026-06-18,CJPL,13.50,13.53,13.95,13.25,13.50,0.00,0.00%,"331,817"
2026-06-18,LUCK-JUN,472.43,475.01,478.98,471.71,472.61,0.18,0.04%,"331,500"
2026-06-18,IMAGE-JUN,26.85,26.91,28.00,26.90,27.56,0.71,2.64%,"330,500"
2026-06-18,DCR,37.18,37.03,37.35,37.03,37.30,0.12,0.32%,"329,311"
2026-06-18,MLCF-JUL,99.11,101.99,104.25,101.99,103.70,4.59,4.63%,"327,500"
2026-06-18,JVDC-JUN,146.62,147.01,149.45,145.50,148.59,1.97,1.34%,"312,500"
2026-06-18,SPL,66.61,67.40,73.27,66.50,68.88,2.27,3.41%,"311,878"
2026-06-18,PACE-JUL,12.52,11.85,11.85,11.74,11.76,-0.76,-6.07%,"307,500"
2026-06-18,BAHL,176.74,176.74,177.50,173.36,174.13,-2.61,-1.48%,"299,590"
2026-06-18,TGL,195.22,197.00,197.93,192.99,193.65,-1.57,-0.80%,"297,260"
2026-06-18,HRPL,21.06,21.49,21.50,20.80,21.08,0.02,0.09%,"293,953"
2026-06-18,SYM-JUN,10.78,10.87,10.87,10.57,10.80,0.02,0.19%,"290,500"
2026-06-18,HINO,405.16,410.00,444.99,407.00,435.98,30.82,7.61%,"279,489"
2026-06-18,NICL,225.62,221.20,238.00,221.20,234.64,9.02,4.00%,"274,137"
2026-06-18,CSIL-JUN,6.13,6.18,6.25,6.08,6.13,0.00,0.00%,"270,000"
2026-06-18,TRIPF,157.11,157.20,161.40,157.11,159.82,2.71,1.72%,"265,876"
2026-06-18,DBCI,7.97,7.94,8.25,7.82,8.12,0.15,1.88%,"264,569"
2026-06-18,MCB,408.60,408.89,410.89,406.90,407.11,-1.49,-0.36%,"263,994"
2026-06-18,ANSM,25.05,25.35,25.35,23.50,23.61,-1.44,-5.75%,"258,744"
2026-06-18,ASTM,19.48,19.03,19.94,18.80,19.24,-0.24,-1.23%,"258,726"
2026-06-18,CEPB,31.04,31.78,31.78,30.60,30.68,-0.36,-1.16%,"256,903"
2026-06-18,GFIL,31.51,31.51,31.90,29.00,29.96,-1.55,-4.92%,"256,717"
2026-06-18,ASL-JUL,13.27,13.50,13.65,13.50,13.50,0.23,1.73%,"251,000"
