date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-09-11,HUBC,202.29,200.02,205.00,200.01,203.76,1.47,0.73%,"2,889,348"
2026-09-11,KOSM,5.18,5.17,5.29,4.96,5.22,0.04,0.77%,"2,854,651"
2026-09-11,NPL,63.30,61.95,63.99,60.16,63.29,-0.01,-0.02%,"2,852,436"
2026-09-11,TELE,7.55,7.60,7.79,7.40,7.70,0.15,1.99%,"2,714,249"
2026-09-11,CSIL,5.55,5.63,5.90,5.52,5.70,0.15,2.70%,"2,706,242"
2026-09-11,FCSC,4.89,4.81,5.05,4.60,4.91,0.02,0.41%,"2,681,096"
2026-09-11,PACE-SEP,10.15,10.03,10.17,9.42,10.11,-0.04,-0.39%,"2,680,500"
2026-09-11,SLM,22.82,23.30,23.45,22.63,23.33,0.51,2.23%,"2,510,707"
2026-09-11,TRG-SEP,51.37,50.26,51.48,48.51,50.72,-0.65,-1.27%,"2,462,000"
2026-09-11,TRSM,13.38,13.38,13.38,12.04,13.01,-0.37,-2.77%,"2,429,708"
2026-09-11,TELE-SEP,7.58,7.50,7.80,7.45,7.75,0.17,2.24%,"2,337,500"
2026-09-11,PIAHCLA-SEP,22.19,22.00,22.05,20.50,21.79,-0.40,-1.80%,"2,286,000"
2026-09-11,AGHA,6.46,6.45,6.51,6.31,6.44,-0.02,-0.31%,"2,270,668"
2026-09-11,TBL,8.92,8.94,9.14,8.61,8.94,0.02,0.22%,"2,244,247"
2026-09-11,SYS,123.07,121.99,124.98,118.51,123.54,0.47,0.38%,"2,239,595"
2026-09-11,ITANZ,34.65,34.02,34.49,32.01,33.09,-1.56,-4.50%,"2,213,205"
2026-09-11,DGKC-SEP,190.66,187.00,196.80,182.65,194.70,4.04,2.12%,"2,092,500"
2026-09-11,TPL,22.95,22.95,22.95,21.52,22.47,-0.48,-2.09%,"2,069,057"
2026-09-11,FFL,14.67,14.60,14.90,14.20,14.76,0.09,0.61%,"1,955,264"
2026-09-11,LUCK,408.03,407.00,420.00,398.51,416.68,8.65,2.12%,"1,935,380"
2026-09-11,MZNPETF,17.07,17.00,17.35,16.77,17.28,0.21,1.23%,"1,826,500"
2026-09-11,WASL,5.84,5.80,6.10,5.52,5.97,0.13,2.23%,"1,822,156"
2026-09-11,TRG,50.96,49.40,50.98,48.17,50.48,-0.48,-0.94%,"1,811,926"
2026-09-11,FPJM,17.06,17.11,18.77,16.00,18.77,1.71,10.02%,"1,765,228"
2026-09-11,ENGROH,264.22,263.00,264.90,258.51,264.12,-0.10,-0.04%,"1,752,222"
2026-09-11,SGPL,28.96,29.14,29.29,27.01,27.80,-1.16,-4.01%,"1,732,975"
2026-09-11,UBL,422.50,419.00,427.50,413.76,425.53,3.03,0.72%,"1,706,766"
2026-09-11,PSO,342.31,340.01,350.00,333.15,348.13,5.82,1.70%,"1,702,705"
2026-09-11,DCL,9.80,9.81,9.89,9.40,9.61,-0.19,-1.94%,"1,660,131"
2026-09-11,SYM,12.75,12.65,12.99,11.61,12.59,-0.16,-1.25%,"1,622,503"
2026-09-11,BLUEX,6.17,6.00,6.22,5.90,6.16,-0.01,-0.16%,"1,609,268"
2026-09-11,DSIL,8.78,8.55,8.90,8.47,8.67,-0.11,-1.25%,"1,602,153"
2026-09-11,WAVES,9.32,9.43,9.50,9.03,9.32,0.00,0.00%,"1,598,259"
2026-09-11,PPL-SEP,214.45,210.53,220.00,208.50,219.74,5.29,2.47%,"1,585,500"
2026-09-11,GCIL,33.41,33.13,33.70,32.22,33.42,0.01,0.03%,"1,531,879"
2026-09-11,PSX,46.74,46.00,47.50,45.50,47.05,0.31,0.66%,"1,528,499"
2026-09-11,SEARL,79.05,78.40,80.70,76.62,79.91,0.86,1.09%,"1,522,603"
2026-09-11,NRSL,36.83,36.85,39.00,36.25,36.93,0.10,0.27%,"1,467,666"
2026-09-11,UNITY-SEP,8.15,8.05,8.25,7.91,8.21,0.06,0.74%,"1,441,000"
2026-09-11,PREMA,32.53,32.10,33.25,31.00,33.05,0.52,1.60%,"1,402,149"
2026-09-11,TOWL,162.28,152.60,157.99,146.05,146.28,-16.00,-9.86%,"1,331,893"
2026-09-11,LSECL,5.79,6.00,6.00,5.10,5.75,-0.04,-0.69%,"1,303,798"
2026-09-11,BNL,5.91,5.95,5.95,5.63,5.84,-0.07,-1.18%,"1,303,004"
2026-09-11,TOMCL,32.04,31.26,32.38,30.53,32.00,-0.04,-0.12%,"1,299,916"
2026-09-11,NCPL-SEP,56.15,55.36,56.85,53.32,56.05,-0.10,-0.18%,"1,274,500"
2026-09-11,IPAK,38.42,38.13,39.15,37.00,38.00,-0.42,-1.09%,"1,249,915"
2026-09-11,JSMFETF,10.25,10.02,10.59,9.85,10.49,0.24,2.34%,"1,248,500"
2026-09-11,KOSM-SEP,5.18,5.11,5.27,4.96,5.25,0.07,1.35%,"1,248,000"
2026-09-11,MACFL,62.00,58.25,61.88,58.00,60.02,-1.98,-3.19%,"1,231,370"
2026-09-11,KTML,40.13,40.10,44.14,38.50,42.08,1.95,4.86%,"1,228,387"
2026-09-11,QTECH,36.63,36.25,37.71,33.61,37.13,0.50,1.37%,"1,206,137"
2026-09-11,TPL-SEP,23.05,22.97,22.97,21.80,22.53,-0.52,-2.26%,"1,204,000"
2026-09-11,MEBL,536.21,534.50,556.90,527.00,554.09,17.88,3.33%,"1,203,940"
2026-09-11,ATRL,"1,080.23","1,081.00","1,102.00","1,039.00","1,095.05",14.82,1.37%,"1,193,168"
2026-09-11,DSL,4.51,4.50,4.50,4.06,4.38,-0.13,-2.88%,"1,185,023"
2026-09-11,AIRLINK,124.94,124.00,126.74,118.61,125.79,0.85,0.68%,"1,126,396"
2026-09-11,ASC,8.39,8.35,8.44,8.00,8.14,-0.25,-2.98%,"1,115,128"
2026-09-11,EFERT,183.96,182.99,191.27,180.96,189.19,5.23,2.84%,"1,114,933"
2026-09-11,WAVESAPP,8.71,8.69,8.69,8.27,8.51,-0.20,-2.30%,"1,109,637"
2026-09-11,CLOV,6.41,6.31,6.46,6.05,6.29,-0.12,-1.87%,"1,075,678"
2026-09-11,FABL,91.91,91.10,92.00,88.16,91.31,-0.60,-0.65%,"1,062,876"
2026-09-11,FFC,532.34,529.99,544.00,525.00,541.37,9.03,1.70%,"1,056,605"
2026-09-11,PAEL-SEP,36.11,35.50,36.52,35.00,36.41,0.30,0.83%,"1,042,500"
2026-09-11,AICL-SEPB,91.25,91.08,98.35,90.62,96.70,5.45,5.97%,"1,032,000"
2026-09-11,SNGP,92.43,91.80,94.40,88.22,93.37,0.94,1.02%,"1,020,058"
2026-09-11,NML,131.80,129.11,134.00,126.69,133.56,1.76,1.34%,"1,002,984"
2026-09-11,LOADS,12.84,12.81,13.10,12.51,12.86,0.02,0.16%,"935,098"
2026-09-11,BAHL,153.57,153.57,154.90,151.10,152.91,-0.66,-0.43%,"921,935"
2026-09-11,SNBL,20.08,20.02,20.02,19.27,19.88,-0.20,-1.00%,"885,110"
2026-09-11,DFML,15.77,15.60,15.89,14.70,15.49,-0.28,-1.78%,"862,902"
2026-09-11,PSO-SEP,344.21,340.00,349.83,334.10,347.88,3.67,1.07%,"862,500"
2026-09-11,TREET,21.60,21.49,22.00,20.70,21.78,0.18,0.83%,"861,735"
2026-09-11,CPHL,70.26,70.00,71.72,68.81,71.08,0.82,1.17%,"858,018"
2026-09-11,LSEFSL,3.29,3.21,3.23,3.00,3.07,-0.22,-6.69%,"851,988"
2026-09-11,GRR,22.26,22.10,22.20,21.80,22.04,-0.22,-0.99%,"848,297"
2026-09-11,PAKRI,15.48,15.25,15.60,15.00,15.57,0.09,0.58%,"836,822"
2026-09-11,BIPL,24.46,24.46,25.03,23.90,24.87,0.41,1.68%,"812,557"
2026-09-11,ILP,100.32,100.50,101.44,97.25,100.95,0.63,0.63%,"809,005"
2026-09-11,POL,726.26,725.51,725.51,713.00,715.84,-10.42,-1.43%,"795,496"
2026-09-11,WAVES-SEP,9.37,9.15,9.51,9.14,9.35,-0.02,-0.21%,"787,500"
2026-09-11,FCEPL,142.50,141.38,142.00,138.00,138.64,-3.86,-2.71%,"764,591"
2026-09-11,MUGHAL,71.93,70.00,73.50,70.00,72.92,0.99,1.38%,"762,361"
2026-09-11,OGDC-SEP,317.64,318.00,324.00,313.30,322.37,4.73,1.49%,"736,500"
2026-09-11,LOTCHEM-SEPB,25.63,25.13,25.57,24.47,25.29,-0.34,-1.33%,"731,500"
2026-09-11,MIIETF,15.90,15.90,16.30,15.60,16.04,0.14,0.88%,"725,500"
2026-09-11,EPCL,33.88,33.34,34.20,33.30,33.64,-0.24,-0.71%,"714,453"
2026-09-11,FATIMA,149.09,147.00,151.85,142.00,150.02,0.93,0.62%,"713,494"
2026-09-11,PASL,2.54,2.52,2.62,2.50,2.53,-0.01,-0.39%,"704,502"
2026-09-11,HUBC-SEP,203.26,200.00,205.49,200.00,204.48,1.22,0.60%,"682,500"
2026-09-11,ITTEFAQ,7.87,7.66,7.99,7.25,7.81,-0.06,-0.76%,"671,108"
2026-09-11,GAL,583.97,555.00,598.00,551.00,594.49,10.52,1.80%,"646,103"
2026-09-11,PTC-SEP,64.84,63.85,66.49,63.00,66.34,1.50,2.31%,"646,000"
2026-09-11,CHCC,273.09,273.08,273.08,267.00,269.84,-3.25,-1.19%,"626,774"
2026-09-11,GCWL,14.55,14.40,14.60,13.52,14.36,-0.19,-1.31%,"625,270"
2026-09-11,HICL,8.53,8.50,8.50,8.00,8.19,-0.34,-3.99%,"621,396"
2026-09-11,IREIT,8.05,8.03,8.10,7.77,8.07,0.02,0.25%,"613,376"
2026-09-11,IMAGE,24.52,24.52,25.15,24.06,24.51,-0.01,-0.04%,"602,651"
2026-09-11,EPQL,23.40,23.50,23.75,22.40,23.68,0.28,1.20%,"595,798"
2026-09-11,SBL,13.23,13.70,13.89,12.99,13.00,-0.23,-1.74%,"561,786"
2026-09-11,YOUW,4.78,4.75,4.83,4.52,4.77,-0.01,-0.21%,"555,843"
2026-09-11,GDL,16.95,16.93,16.93,16.15,16.81,-0.14,-0.83%,"552,820"
2026-09-11,POWER,22.16,22.00,22.34,21.01,22.02,-0.14,-0.63%,"539,439"
2026-09-11,NBP-SEP,180.91,179.00,182.65,178.40,181.19,0.28,0.15%,"534,500"
2026-09-11,GGL,21.75,21.22,22.00,20.50,21.47,-0.28,-1.29%,"529,494"
2026-09-11,786,23.58,25.45,25.45,21.75,22.30,-1.28,-5.43%,"522,102"
2026-09-11,PREMA-SEP,32.62,31.96,33.34,31.15,33.11,0.49,1.50%,"521,500"
2026-09-11,FCCL-SEP,51.78,51.00,53.49,50.80,52.82,1.04,2.01%,"510,500"
2026-09-11,JSBL,12.40,12.40,12.80,11.23,12.25,-0.15,-1.21%,"507,519"
2026-09-11,JVDC,135.27,133.50,140.00,130.50,139.68,4.41,3.26%,"505,469"
2026-09-11,KOHE,14.97,14.75,15.97,14.70,15.79,0.82,5.48%,"497,922"
2026-09-11,GATM,22.47,22.40,22.83,21.00,22.63,0.16,0.71%,"488,111"
2026-09-11,STPL,8.01,8.04,8.17,7.79,8.06,0.05,0.62%,"486,382"
2026-09-11,ATRL-SEP,"1,083.78","1,065.00","1,103.99","1,040.00","1,097.35",13.57,1.25%,"485,000"
2026-09-11,PSYL,142.50,142.50,156.75,128.25,151.12,8.62,6.05%,"484,058"
2026-09-11,ZAL,37.95,37.50,38.62,36.50,38.13,0.18,0.47%,"476,982"
2026-09-11,ASTM,91.23,82.11,100.35,82.11,100.30,9.07,9.94%,"469,435"
2026-09-11,RPL,16.01,15.80,15.90,14.84,15.07,-0.94,-5.87%,"459,222"
2026-09-11,TPLRF1-SEP,9.24,9.20,9.50,9.10,9.40,0.16,1.73%,"454,500"
2026-09-11,TOMCL-SEP,32.11,31.70,32.35,30.80,32.10,-0.01,-0.03%,"452,500"
2026-09-11,DCR,40.27,40.04,40.90,39.61,40.21,-0.06,-0.15%,"446,695"
2026-09-11,KOHC,92.34,91.99,91.99,87.35,90.18,-2.16,-2.34%,"444,758"
2026-09-11,AKBL-SEPB,104.30,102.90,106.99,100.00,106.37,2.07,1.98%,"441,500"
2026-09-11,NICL,261.56,257.50,267.00,254.00,264.44,2.88,1.10%,"422,626"
2026-09-11,NML-SEP,132.41,129.00,134.40,127.50,133.97,1.56,1.18%,"422,000"
2026-09-11,HIRAT,5.50,5.47,5.78,5.00,5.45,-0.05,-0.91%,"416,933"
2026-09-11,DBCI,10.32,10.30,10.47,9.95,10.28,-0.04,-0.39%,"404,072"
2026-09-11,SEARL-SEP,79.50,79.02,80.88,76.03,80.51,1.01,1.27%,"402,000"
2026-09-11,BPL,52.07,52.15,57.28,51.00,57.28,5.21,10.01%,"390,001"
2026-09-11,BML,50.21,50.25,50.90,48.00,49.88,-0.33,-0.66%,"388,505"
2026-09-11,STL,24.37,24.79,24.79,23.30,23.86,-0.51,-2.09%,"388,004"
2026-09-11,FFLM,12.54,12.85,12.85,11.29,11.90,-0.64,-5.10%,"385,530"
2026-09-11,BERG,117.16,116.01,117.98,110.00,115.67,-1.49,-1.27%,"376,354"
2026-09-11,CEPB,26.20,26.19,26.96,25.25,26.50,0.30,1.15%,"359,638"
2026-09-11,EPCL-SEP,33.96,33.55,33.89,33.50,33.74,-0.22,-0.65%,"358,500"
2026-09-11,AVN,27.93,28.35,28.35,27.47,28.06,0.13,0.47%,"356,410"
2026-09-11,CLCPS,3.87,3.51,3.92,3.51,3.61,-0.26,-6.72%,"352,278"
2026-09-11,DFSM,11.48,11.21,11.50,10.36,11.25,-0.23,-2.00%,"346,937"
2026-09-11,GAL-SEP,588.49,580.00,602.00,555.12,598.09,9.60,1.63%,"346,000"
2026-09-11,ISL,83.26,82.50,83.00,80.13,81.89,-1.37,-1.65%,"335,632"
2026-09-11,CSAP,90.05,88.11,92.15,86.11,91.26,1.21,1.34%,"335,094"
2026-09-11,NETSOL,119.90,118.50,121.49,116.00,120.17,0.27,0.23%,"334,202"
2026-09-11,UBLPETF,28.20,27.94,28.49,27.63,28.33,0.13,0.46%,"333,500"
2026-09-11,ALAC,24.16,24.10,24.70,22.20,24.42,0.26,1.08%,"332,030"
2026-09-11,SELECT,26.53,26.53,27.96,25.53,26.11,-0.42,-1.58%,"331,012"
2026-09-11,WAVESAPP-SEPB,8.74,8.51,8.63,8.40,8.55,-0.19,-2.17%,"329,500"
2026-09-11,HBL-SEPB,306.57,300.03,307.00,300.00,304.20,-2.37,-0.77%,"325,000"
2026-09-11,AGSML,8.73,8.18,9.15,8.18,8.87,0.14,1.60%,"318,227"
2026-09-11,GGL-SEP,21.98,21.00,21.99,20.79,21.52,-0.46,-2.09%,"318,000"
2026-09-11,GLAXO,305.50,301.44,309.40,301.00,305.87,0.37,0.12%,"316,591"
2026-09-11,FDPL,4.51,4.51,4.75,4.46,4.56,0.05,1.11%,"313,986"
2026-09-11,MARI,645.21,644.21,652.76,636.10,649.60,4.39,0.68%,"307,135"
2026-09-11,GCIL-SEP,33.67,33.02,33.89,32.50,33.64,-0.03,-0.09%,"303,500"
2026-09-11,PKGI,50.58,53.00,53.00,45.52,50.61,0.03,0.06%,"298,990"
2026-09-11,PAKQATAR,17.56,17.41,18.90,16.51,17.51,-0.05,-0.28%,"298,222"
2026-09-11,GHNI,"1,172.75","1,149.00","1,200.00","1,110.00","1,192.49",19.74,1.68%,"298,152"
2026-09-11,SNGP-SEP,92.99,91.00,94.38,89.51,93.74,0.75,0.81%,"298,000"
2026-09-11,GGGL,7.58,7.70,7.75,7.40,7.72,0.14,1.85%,"291,145"
2026-09-11,FCL-SEP,26.93,26.60,27.18,26.36,26.89,-0.04,-0.15%,"288,000"
2026-09-11,TGL,169.99,168.50,173.49,165.12,171.13,1.14,0.67%,"281,240"
2026-09-11,OCTOPUS,28.60,28.50,29.20,27.89,29.01,0.41,1.43%,"280,285"
2026-09-11,AGP,157.69,157.25,158.50,154.00,155.70,-1.99,-1.26%,"278,425"
2026-09-11,ASTL,14.56,14.70,14.70,14.15,14.62,0.06,0.41%,"274,690"
2026-09-11,HUMNL-SEP,9.76,9.62,10.40,9.52,10.20,0.44,4.51%,"267,500"
2026-09-11,HCAR,220.31,218.00,224.00,211.11,220.93,0.62,0.28%,"266,762"
2026-09-11,POWER-SEP,22.31,21.10,22.35,21.00,22.24,-0.07,-0.31%,"261,000"
2026-09-11,DCL-SEP,9.81,9.70,9.88,9.50,9.65,-0.16,-1.63%,"258,500"
2026-09-11,AMTEX,3.85,3.78,3.96,3.53,3.94,0.09,2.34%,"251,352"
2026-09-11,GTYR,26.57,27.00,27.00,25.05,25.94,-0.63,-2.37%,"250,952"
2026-09-11,PTL,49.64,48.00,50.00,46.55,49.42,-0.22,-0.44%,"243,747"
2026-09-11,ALTN,6.67,6.67,6.75,6.50,6.69,0.02,0.30%,"242,807"
2026-09-11,TREET-SEP,21.78,21.22,21.99,20.30,21.95,0.17,0.78%,"236,500"
2026-09-11,IMS,17.76,17.90,18.90,17.00,18.65,0.89,5.01%,"229,357"
2026-09-11,FANM,9.00,8.40,9.90,8.16,9.44,0.44,4.89%,"227,271"
2026-09-11,ECOP,52.48,52.47,52.80,48.00,50.99,-1.49,-2.84%,"226,355"
2026-09-11,KML,8.31,8.43,8.50,8.01,8.38,0.07,0.84%,"222,919"
2026-09-11,BFBIO,123.93,120.55,124.99,117.20,122.58,-1.35,-1.09%,"216,419"
2026-09-11,GHGL,40.83,40.83,41.48,40.00,40.50,-0.33,-0.81%,"216,128"
2026-09-11,MFL,39.56,39.11,40.00,37.25,38.93,-0.63,-1.59%,"215,014"
2026-09-11,LSEVL,11.79,11.79,12.45,11.51,12.09,0.30,2.54%,"203,267"
2026-09-11,SPEL,41.93,41.93,42.20,40.22,41.91,-0.02,-0.05%,"202,338"
2026-09-11,INIL,163.61,162.02,164.00,158.50,160.29,-3.32,-2.03%,"200,985"
2026-09-11,PICT,41.22,41.00,41.25,37.10,40.74,-0.48,-1.16%,"198,529"
2026-09-11,BOP-OCTB,32.16,31.00,32.00,31.00,32.00,-0.16,-0.50%,"195,000"
2026-09-11,FABL-SEPB,92.37,90.00,91.57,90.00,91.57,-0.80,-0.87%,"193,500"
2026-09-11,DNCC,15.65,16.00,16.75,15.16,16.49,0.84,5.37%,"189,977"
2026-09-11,GWLC,50.81,50.20,52.01,49.55,51.16,0.35,0.69%,"186,873"
2026-09-11,UNIC,11.43,11.40,11.88,11.11,11.55,0.12,1.05%,"186,628"
2026-09-11,JSCL,20.45,20.50,20.50,19.85,20.19,-0.26,-1.27%,"186,580"
2026-09-11,SYS-SEP,123.69,122.18,125.28,120.00,123.71,0.02,0.02%,"184,500"
2026-09-11,FECTC,97.16,91.32,99.86,91.32,97.77,0.61,0.63%,"175,939"
2026-09-11,KOIL,36.50,35.06,36.80,33.11,35.89,-0.61,-1.67%,"168,066"
2026-09-11,TPLT,31.59,31.21,32.40,31.21,31.99,0.40,1.27%,"166,716"
2026-09-11,HMB,99.15,99.15,99.49,98.25,98.46,-0.69,-0.70%,"160,134"
2026-09-11,AIRLINK-SEP,125.48,120.80,127.00,119.80,125.99,0.51,0.41%,"158,500"
2026-09-11,MCB,390.06,386.00,394.00,386.00,392.23,2.17,0.56%,"153,550"
2026-09-11,MRNS,58.00,60.00,60.00,57.10,58.32,0.32,0.55%,"153,527"
2026-09-11,MTL,298.83,298.00,304.00,292.11,302.93,4.10,1.37%,"152,266"
2026-09-11,PIBTL-OCT,16.01,15.01,15.01,15.01,15.01,-1.00,-6.25%,"150,000"
2026-09-11,TCORP,19.46,19.01,20.95,18.52,19.67,0.21,1.08%,"148,634"
2026-09-11,LUCK-SEP,410.63,404.61,420.00,400.00,417.08,6.45,1.57%,"148,500"
2026-09-11,CSIL-SEP,5.60,5.60,5.89,5.60,5.69,0.09,1.61%,"147,500"
2026-09-11,TATM,148.29,145.00,151.00,140.21,148.04,-0.25,-0.17%,"146,391"
2026-09-11,BBFL,40.67,40.11,41.50,39.45,40.75,0.08,0.20%,"143,749"
2026-09-11,KOHC-SEP,93.94,90.50,94.95,86.30,92.38,-1.56,-1.66%,"143,000"
2026-09-11,NCL,35.52,35.49,36.65,35.01,36.01,0.49,1.38%,"142,833"
2026-09-11,KSBP,219.97,225.00,229.87,213.32,227.69,7.72,3.51%,"141,268"
2026-09-11,FIBLM,16.12,16.48,16.48,14.55,15.50,-0.62,-3.85%,"140,376"
2026-09-11,MWMP,70.27,67.50,72.45,66.00,69.11,-1.16,-1.65%,"134,135"
2026-09-11,SGF,106.90,106.00,112.00,100.50,111.75,4.85,4.54%,"133,439"
2026-09-11,TCORPCPS,10.27,10.40,10.40,9.31,9.62,-0.65,-6.33%,"130,804"
2026-09-11,ADMM,54.56,53.56,53.95,49.10,53.60,-0.96,-1.76%,"129,980"
2026-09-11,HTL,37.20,36.90,38.40,34.11,37.89,0.69,1.85%,"128,405"
2026-09-11,SLGL-SEP,14.19,13.66,14.49,13.17,14.34,0.15,1.06%,"128,000"
2026-09-11,SAZEW,"1,789.98","1,789.90","1,830.01","1,755.01","1,819.96",29.98,1.67%,"120,779"
2026-09-11,BFAGRO,30.39,30.45,31.79,28.10,30.67,0.28,0.92%,"118,661"
2026-09-11,JSGBETF,38.16,39.44,39.55,38.01,39.38,1.22,3.20%,"117,000"
2026-09-11,UBL-SEPB,423.97,420.00,432.00,416.00,426.82,2.85,0.67%,"117,000"
2026-09-11,CPHL-SEP,70.45,69.80,71.60,69.06,71.24,0.79,1.12%,"113,000"
