date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-05-04,TPLP,7.52,7.73,8.04,7.64,7.72,0.20,2.66%,"6,185,044"
2026-05-04,SGPL,47.46,46.11,52.21,44.60,49.16,1.70,3.58%,"5,838,883"
2026-05-04,BAFL,59.56,60.75,61.20,59.50,59.95,0.39,0.65%,"5,796,506"
2026-05-04,DCL,9.03,9.19,9.44,9.00,9.07,0.04,0.44%,"5,613,217"
2026-05-04,TREET,23.56,24.15,24.89,23.40,23.69,0.13,0.55%,"5,600,248"
2026-05-04,MDTL,6.05,6.25,6.25,5.78,5.85,-0.20,-3.31%,"5,503,327"
2026-05-04,NCPL-MAY,65.33,67.01,68.94,65.11,66.21,0.88,1.35%,"5,499,500"
2026-05-04,SNGP,95.46,97.11,100.90,97.00,97.59,2.13,2.23%,"5,406,453"
2026-05-04,FFL,16.47,16.50,17.25,16.26,16.46,-0.01,-0.06%,"5,186,857"
2026-05-04,KOSM,5.38,5.40,5.79,5.37,5.49,0.11,2.04%,"5,062,407"
2026-05-04,OGDC,303.17,307.90,312.85,304.20,306.75,3.58,1.18%,"4,889,986"
2026-05-04,AHCL,14.20,14.35,14.85,14.26,14.37,0.17,1.20%,"4,862,288"
2026-05-04,FCCL,47.46,48.00,49.86,47.50,47.91,0.45,0.95%,"4,804,069"
2026-05-04,TPLRF1,7.88,8.49,8.49,7.71,7.80,-0.08,-1.02%,"4,757,929"
2026-05-04,NBP,175.76,179.00,185.00,174.00,175.79,0.03,0.02%,"4,636,730"
2026-05-04,PIBTL-MAY,15.15,15.55,16.11,14.55,15.37,0.22,1.45%,"4,634,000"
2026-05-04,KEL-MAY,7.62,7.77,7.83,7.55,7.66,0.04,0.52%,"4,442,000"
2026-05-04,ZTL,17.92,18.25,19.71,18.24,19.40,1.48,8.26%,"4,433,494"
2026-05-04,ADMM,90.36,81.32,89.00,81.32,82.90,-7.46,-8.26%,"4,431,916"
2026-05-04,NPL,72.83,77.00,77.00,72.70,73.73,0.90,1.24%,"4,324,075"
2026-05-04,PACE-MAY,11.34,11.99,11.99,10.92,11.11,-0.23,-2.03%,"4,274,000"
2026-05-04,TPLRF1-MAY,7.98,8.00,8.00,7.87,7.91,-0.07,-0.88%,"4,254,000"
2026-05-04,TELE,7.80,7.90,8.14,7.86,7.95,0.15,1.92%,"4,172,428"
2026-05-04,HUMNL,11.04,11.10,11.35,11.00,11.05,0.01,0.09%,"4,001,281"
2026-05-04,PAEL-MAY,37.86,38.50,40.15,38.20,38.70,0.84,2.22%,"3,991,000"
2026-05-04,PRL-MAY,36.29,37.20,37.20,34.80,35.33,-0.96,-2.65%,"3,844,500"
2026-05-04,BECO,5.18,5.18,5.42,5.18,5.26,0.08,1.54%,"3,736,563"
2026-05-04,PTC-MAY,49.30,50.99,52.35,48.29,49.39,0.09,0.18%,"3,659,000"
2026-05-04,TPL-MAY,9.97,10.34,10.39,10.18,10.20,0.23,2.31%,"3,586,500"
2026-05-04,TSBL,1.86,1.81,1.94,1.81,1.84,-0.02,-1.08%,"3,585,713"
2026-05-04,HUBC,220.49,222.51,226.00,221.80,222.79,2.30,1.04%,"3,573,076"
2026-05-04,SYM,10.25,10.30,10.66,10.01,10.09,-0.16,-1.56%,"3,390,441"
2026-05-04,DGKC-MAY,177.12,181.26,186.24,173.55,176.62,-0.50,-0.28%,"3,325,000"
2026-05-04,ASC,11.03,11.05,11.20,9.93,10.36,-0.67,-6.07%,"3,256,148"
2026-05-04,TREET-MAY,23.71,24.50,24.99,23.60,23.92,0.21,0.89%,"3,163,500"
2026-05-04,KOSM-MAY,5.45,5.60,5.82,5.43,5.54,0.09,1.65%,"3,159,500"
2026-05-04,DFSM,14.34,14.05,15.77,14.05,15.45,1.11,7.74%,"3,019,979"
2026-05-04,FCEPL,92.50,94.10,99.50,94.00,95.22,2.72,2.94%,"3,010,424"
2026-05-04,MEBL,492.34,498.49,499.89,484.50,486.80,-5.54,-1.13%,"2,872,627"
2026-05-04,CEPB,26.87,26.83,29.56,26.83,29.09,2.22,8.26%,"2,823,164"
2026-05-04,NPL-MAY,73.03,75.00,77.02,72.60,73.76,0.73,1.00%,"2,820,000"
2026-05-04,AGHA,7.32,7.39,7.70,7.30,7.39,0.07,0.96%,"2,770,505"
2026-05-04,WTL-MAY,1.31,1.34,1.36,1.30,1.31,0.00,0.00%,"2,760,000"
2026-05-04,POWER,18.58,18.58,19.36,17.49,17.92,-0.66,-3.55%,"2,755,055"
2026-05-04,MLCF-MAY,80.07,83.00,83.85,77.02,78.69,-1.38,-1.72%,"2,699,500"
2026-05-04,SEARL,86.35,87.01,90.00,86.51,87.29,0.94,1.09%,"2,511,987"
2026-05-04,PREMA,31.75,32.30,34.41,32.30,32.95,1.20,3.78%,"2,454,789"
2026-05-04,TBL,8.96,9.03,9.25,8.93,9.01,0.05,0.56%,"2,421,765"
2026-05-04,TELE-MAY,7.84,7.89,8.25,7.89,8.02,0.18,2.30%,"2,382,500"
2026-05-04,JSCL,17.50,18.00,18.20,18.00,18.00,0.50,2.86%,"2,359,650"
2026-05-04,PIAHCLA-MAY,20.00,21.00,21.70,19.90,21.10,1.10,5.50%,"2,210,000"
2026-05-04,FCL,21.40,21.75,22.18,21.66,21.96,0.56,2.62%,"2,108,211"
2026-05-04,HUMNL-MAY,11.13,11.21,11.30,11.03,11.09,-0.04,-0.36%,"2,096,000"
2026-05-04,TOMCL,32.43,33.00,34.00,31.01,31.98,-0.45,-1.39%,"2,094,510"
2026-05-04,PSO,357.70,361.64,366.70,350.20,356.71,-0.99,-0.28%,"2,064,712"
2026-05-04,BNL,8.03,8.38,8.38,7.88,7.96,-0.07,-0.87%,"2,006,286"
2026-05-04,FCSC,4.70,4.56,5.05,4.56,4.77,0.07,1.49%,"1,942,040"
2026-05-04,MACFL,29.36,32.29,32.30,30.50,32.30,2.94,10.01%,"1,936,109"
2026-05-04,LSECL,5.24,5.46,5.53,5.25,5.29,0.05,0.95%,"1,926,550"
2026-05-04,NBP-MAYB,177.44,179.00,184.00,175.00,176.67,-0.77,-0.43%,"1,909,000"
2026-05-04,IMAGE,22.90,23.89,23.89,23.06,23.27,0.37,1.62%,"1,898,383"
2026-05-04,PPL-MAY,207.38,211.00,216.40,207.50,209.56,2.18,1.05%,"1,821,500"
2026-05-04,UDLI,18.87,19.00,19.62,17.73,18.48,-0.39,-2.07%,"1,802,245"
2026-05-04,NML,138.77,145.00,145.00,135.01,136.81,-1.96,-1.41%,"1,800,450"
2026-05-04,LUCK,407.99,411.00,425.00,406.81,411.18,3.19,0.78%,"1,757,797"
2026-05-04,NCPL-MAYB,64.27,67.56,68.23,64.28,66.44,2.17,3.38%,"1,744,500"
2026-05-04,FFC,504.27,510.00,521.20,506.00,509.16,4.89,0.97%,"1,742,261"
2026-05-04,HCAR,228.85,230.10,235.99,205.97,209.52,-19.33,-8.45%,"1,731,767"
2026-05-04,ZAL,43.39,44.50,46.00,43.95,44.56,1.17,2.70%,"1,716,079"
2026-05-04,OGDC-MAY,304.18,308.36,313.00,304.00,306.54,2.36,0.78%,"1,713,500"
2026-05-04,TPLT,12.78,12.95,13.96,12.06,13.36,0.58,4.54%,"1,611,504"
2026-05-04,PICT,50.76,50.50,50.76,45.68,45.69,-5.07,-9.99%,"1,596,778"
