date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-04-14,TSPL,9.60,9.24,10.00,9.24,9.60,0.00,0.00%,"2,563,715"
2026-04-14,BECO,4.65,4.65,4.85,4.55,4.78,0.13,2.80%,"2,549,826"
2026-04-14,PIAHCLA,19.71,20.00,20.41,20.00,20.28,0.57,2.89%,"2,507,807"
2026-04-14,PTC-APR,52.38,53.55,55.45,53.55,54.69,2.31,4.41%,"2,497,500"
2026-04-14,AHCL,13.68,13.73,14.10,13.73,14.07,0.39,2.85%,"2,328,964"
2026-04-14,UBL,342.73,350.00,359.00,350.00,355.93,13.20,3.85%,"2,309,702"
2026-04-14,HBL,294.21,300.07,303.50,298.10,301.16,6.95,2.36%,"2,290,803"
2026-04-14,NETSOL-APR,121.00,125.00,125.49,122.05,124.35,3.35,2.77%,"2,271,500"
2026-04-14,NBP-APRB,179.86,184.49,190.39,184.00,189.44,9.58,5.33%,"2,254,000"
2026-04-14,TRG-APR,55.79,56.51,58.50,56.51,57.81,2.02,3.62%,"2,226,500"
2026-04-14,SLGL,15.22,15.70,16.15,15.51,16.05,0.83,5.45%,"2,194,226"
2026-04-14,ZAL,43.10,46.00,46.50,44.70,45.33,2.23,5.17%,"2,151,962"
2026-04-14,BAFL,118.42,120.98,122.50,120.10,121.34,2.92,2.47%,"2,130,012"
2026-04-14,LSECL,5.22,5.30,5.55,5.28,5.30,0.08,1.53%,"2,129,990"
2026-04-14,DCR,35.40,35.80,35.99,34.99,35.07,-0.33,-0.93%,"2,123,154"
2026-04-14,MUGHAL,70.04,72.50,74.50,72.25,73.71,3.67,5.24%,"2,087,877"
2026-04-14,DFML,16.55,16.80,17.71,16.80,17.53,0.98,5.92%,"2,085,933"
2026-04-14,QUICE,23.83,24.65,25.25,24.10,24.83,1.00,4.20%,"2,083,623"
2026-04-14,PSO,350.13,356.11,364.20,355.26,362.22,12.09,3.45%,"1,995,341"
2026-04-14,MDTL,5.20,5.30,5.43,5.20,5.33,0.13,2.50%,"1,983,054"
2026-04-14,SYS,148.80,150.50,153.00,150.50,152.10,3.30,2.22%,"1,959,711"
2026-04-14,ASL,10.94,11.22,11.30,10.99,11.10,0.16,1.46%,"1,893,561"
2026-04-14,WAVESAPP,7.39,7.50,7.68,7.50,7.59,0.20,2.71%,"1,893,000"
2026-04-14,GCWL,16.63,16.98,17.30,16.68,17.05,0.42,2.53%,"1,870,855"
2026-04-14,PREMA,26.11,26.50,28.72,26.50,28.72,2.61,10.00%,"1,819,791"
2026-04-14,TOMCL-APR,34.21,36.00,37.63,35.55,37.49,3.28,9.59%,"1,805,500"
2026-04-14,786,36.71,38.50,38.50,33.25,36.41,-0.30,-0.82%,"1,770,357"
2026-04-14,IREIT,8.00,8.11,8.14,7.98,8.07,0.07,0.88%,"1,743,269"
2026-04-14,KOHP,32.10,35.31,35.31,29.61,30.76,-1.34,-4.17%,"1,703,755"
2026-04-14,AIRLINK,134.34,138.00,141.11,137.00,140.51,6.17,4.59%,"1,660,488"
2026-04-14,GATM,22.76,22.90,23.80,22.90,23.61,0.85,3.73%,"1,645,451"
2026-04-14,TBL,9.44,9.65,9.79,9.50,9.64,0.20,2.12%,"1,616,304"
2026-04-14,JVDC,118.06,121.25,127.40,120.50,126.35,8.29,7.02%,"1,606,213"
2026-04-14,TPLT,9.07,9.20,10.07,9.00,10.07,1.00,11.03%,"1,600,752"
