date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-04-24,SSGC-MAY,27.47,27.10,28.96,26.51,28.58,1.11,4.04%,"8,790,500"
2026-04-24,MLCF,86.52,85.02,88.79,82.66,87.57,1.05,1.21%,"8,785,204"
2026-04-24,FCCL,48.78,48.50,51.10,47.31,50.31,1.53,3.14%,"8,685,970"
2026-04-24,PIBTL-MAY,16.21,15.93,16.49,15.70,16.28,0.07,0.43%,"8,564,500"
2026-04-24,BNL,9.26,9.26,9.70,9.10,9.39,0.13,1.40%,"8,540,272"
2026-04-24,PRL-MAY,37.97,37.40,38.23,36.80,37.76,-0.21,-0.55%,"7,677,500"
2026-04-24,KOSM-MAY,6.49,6.50,6.50,6.10,6.16,-0.33,-5.08%,"7,534,500"
2026-04-24,DGKC,180.91,180.00,186.90,176.03,183.83,2.92,1.61%,"7,494,269"
2026-04-24,NPL,78.02,76.99,83.73,75.50,81.75,3.73,4.78%,"7,374,584"
2026-04-24,NCPL-MAY,72.59,71.50,75.99,70.12,74.78,2.19,3.02%,"7,220,000"
2026-04-24,PIBTL-APR,16.08,15.82,16.34,15.09,16.16,0.08,0.50%,"6,855,000"
2026-04-24,KOIL,55.35,56.89,59.66,49.82,50.52,-4.83,-8.73%,"6,847,229"
2026-04-24,TPLT,11.35,11.39,12.24,11.01,11.83,0.48,4.23%,"6,637,441"
2026-04-24,ANL,10.23,10.35,11.19,10.05,10.70,0.47,4.59%,"6,619,529"
2026-04-24,TPLP-MAY,9.14,9.20,9.40,8.76,8.89,-0.25,-2.74%,"6,517,000"
2026-04-24,JSMFETF,10.44,10.37,10.78,10.24,10.57,0.13,1.25%,"6,302,000"
2026-04-24,KOSM-APR,6.45,6.30,6.40,5.66,6.07,-0.38,-5.89%,"6,042,000"
2026-04-24,THCCL-APR,57.44,56.25,58.71,56.00,57.51,0.07,0.12%,"5,986,000"
2026-04-24,SSGC-APR,27.25,26.75,29.78,26.15,28.40,1.15,4.22%,"5,973,000"
2026-04-24,HUMNL-APR,10.99,10.83,11.05,10.75,10.94,-0.05,-0.45%,"5,966,500"
2026-04-24,PRL-APR,37.67,37.11,38.26,36.50,37.39,-0.28,-0.74%,"5,933,000"
2026-04-24,HUMNL-MAY,10.96,11.17,11.17,10.92,11.00,0.04,0.36%,"5,887,500"
2026-04-24,TPLP-APR,9.03,9.05,9.16,8.67,8.81,-0.22,-2.44%,"5,872,500"
2026-04-24,AGHA-MAY,8.41,8.30,8.61,8.10,8.16,-0.25,-2.97%,"5,835,000"
2026-04-24,THCCL-MAY,57.77,56.82,61.49,56.60,58.09,0.32,0.55%,"5,647,500"
2026-04-24,PTC,53.04,52.50,53.75,51.10,53.03,-0.01,-0.02%,"5,604,503"
2026-04-24,TBL,9.77,9.75,9.85,9.11,9.50,-0.27,-2.76%,"5,492,614"
2026-04-24,TELE-MAY,8.70,8.85,8.99,8.51,8.77,0.07,0.80%,"5,402,500"
2026-04-24,NBP-MAYB,207.58,208.97,217.84,200.99,214.96,7.38,3.56%,"5,303,000"
2026-04-24,DCL,8.86,8.61,9.17,8.61,9.06,0.20,2.26%,"5,253,567"
2026-04-24,PPL,228.23,225.97,234.20,223.01,232.00,3.77,1.65%,"4,898,935"
2026-04-24,DGKC-MAY,182.50,179.00,187.90,177.75,185.33,2.83,1.55%,"4,876,500"
2026-04-24,PIAHCLA,21.30,21.31,21.99,21.15,21.56,0.26,1.22%,"4,872,384"
2026-04-24,TELE-APR,8.64,8.64,8.89,8.51,8.67,0.03,0.35%,"4,864,000"
2026-04-24,OGDC,319.34,316.01,328.90,313.10,325.90,6.56,2.05%,"4,675,630"
2026-04-24,SNGP,100.61,100.00,102.20,98.26,101.37,0.76,0.76%,"4,554,755"
2026-04-24,AGHA-APR,8.33,8.20,8.53,8.00,8.08,-0.25,-3.00%,"4,518,500"
2026-04-24,FFL-MAY,17.81,17.65,18.28,16.30,18.17,0.36,2.02%,"4,407,000"
2026-04-24,AMTEX,4.97,5.08,5.08,4.61,4.72,-0.25,-5.03%,"4,387,920"
2026-04-24,FCCL-MAY,49.18,48.05,51.44,47.55,50.45,1.27,2.58%,"4,134,500"
2026-04-24,LOTCHEM,27.82,27.52,30.60,27.25,28.80,0.98,3.52%,"4,115,920"
2026-04-24,DGKC-APR,180.99,177.42,186.80,166.50,183.57,2.58,1.43%,"4,102,000"
2026-04-24,NCPL-APR,72.02,70.00,75.19,69.25,73.96,1.94,2.69%,"4,018,500"
2026-04-24,NBP-APRB,205.97,207.80,215.89,199.20,213.64,7.67,3.72%,"3,852,000"
2026-04-24,ASL,11.97,11.65,11.99,11.65,11.90,-0.07,-0.58%,"3,833,355"
2026-04-24,HUBC,226.43,226.00,228.25,223.30,227.47,1.04,0.46%,"3,819,748"
2026-04-24,NPL-MAY,78.64,77.60,84.14,76.11,82.43,3.79,4.82%,"3,785,000"
2026-04-24,LOADS,13.45,13.45,13.45,13.00,13.29,-0.16,-1.19%,"3,707,106"
2026-04-24,TREET,25.19,24.85,25.49,24.00,25.12,-0.07,-0.28%,"3,705,899"
2026-04-24,CPHL,79.76,78.00,80.99,77.85,80.02,0.26,0.33%,"3,495,095"
2026-04-24,TREET-MAY,25.45,25.15,25.60,24.21,25.34,-0.11,-0.43%,"3,407,000"
2026-04-24,SNBL-MAY,20.48,19.55,20.50,19.55,20.39,-0.09,-0.44%,"3,403,500"
2026-04-24,FABL,89.92,89.00,90.00,85.71,88.52,-1.40,-1.56%,"3,348,041"
2026-04-24,FCCL-APR,48.67,48.07,51.00,47.12,49.97,1.30,2.67%,"3,348,000"
2026-04-24,PSO,390.11,388.90,395.00,384.50,393.07,2.96,0.76%,"3,332,473"
2026-04-24,AKBL-APRB,95.83,93.05,97.90,89.00,95.98,0.15,0.16%,"3,301,000"
