date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-23,SPSL,20.52,20.51,21.35,20.42,20.77,0.25,1.22%,"12,141,217"
2026-06-23,SSGC-JUN,32.33,32.98,33.50,32.60,32.90,0.57,1.76%,"12,023,000"
2026-06-23,PAEL-JUN,43.20,43.84,43.84,43.30,43.47,0.27,0.62%,"11,833,500"
2026-06-23,MLCF-JUN,100.96,101.40,104.12,100.22,103.40,2.44,2.42%,"11,739,500"
2026-06-23,SLM,24.94,25.00,25.29,24.85,24.96,0.02,0.08%,"11,262,746"
2026-06-23,PAEL-JUL,43.66,43.90,44.35,43.80,44.03,0.37,0.85%,"11,112,000"
2026-06-23,BOP-JUL,35.69,35.51,35.89,35.36,35.56,-0.13,-0.36%,"10,868,000"
2026-06-23,KOSM-JUN,6.71,6.75,6.79,6.54,6.60,-0.11,-1.64%,"10,785,000"
2026-06-23,BOP,35.21,35.20,35.40,34.95,35.12,-0.09,-0.26%,"10,499,260"
2026-06-23,SNGP,122.86,124.50,127.85,124.50,125.66,2.80,2.28%,"10,277,631"
2026-06-23,ASTL,16.38,16.35,17.35,16.35,16.82,0.44,2.69%,"10,237,012"
2026-06-23,TPLP-JUL,11.10,11.05,11.29,10.78,10.95,-0.15,-1.35%,"9,882,000"
2026-06-23,OGDC,334.25,335.40,340.60,335.25,338.17,3.92,1.17%,"9,873,720"
2026-06-23,GHGL,39.32,39.50,39.97,36.00,37.19,-2.13,-5.42%,"9,655,909"
2026-06-23,TPLP-JUN,11.03,10.91,11.18,10.65,10.83,-0.20,-1.81%,"9,579,500"
2026-06-23,PIBTL-JUN,17.90,18.06,18.07,17.65,17.73,-0.17,-0.95%,"9,494,500"
2026-06-23,THCCL-JUL,67.38,67.75,68.50,67.03,67.71,0.33,0.49%,"8,925,500"
2026-06-23,PIBTL-JUL,18.10,18.15,18.29,17.80,17.96,-0.14,-0.77%,"8,900,500"
2026-06-23,MLCF-JUL,102.10,102.83,105.21,101.50,104.51,2.41,2.36%,"8,875,500"
2026-06-23,PIAHCLA-JUL,27.41,27.55,28.00,27.10,27.89,0.48,1.75%,"8,572,000"
2026-06-23,OGDC-JUNB,334.77,335.01,340.90,335.01,338.58,3.81,1.14%,"8,501,000"
2026-06-23,TPL-JUL,16.85,16.65,16.98,15.82,16.77,-0.08,-0.47%,"8,383,000"
2026-06-23,THCCL-JUN,66.62,67.00,67.40,66.23,66.84,0.22,0.33%,"8,348,500"
2026-06-23,PIAHCLA-JUN,27.08,27.20,27.70,26.80,27.54,0.46,1.70%,"8,330,000"
2026-06-23,PIBTL,17.84,18.00,18.05,17.65,17.70,-0.14,-0.78%,"8,267,140"
2026-06-23,SYM,10.57,10.70,11.06,10.40,10.90,0.33,3.12%,"7,989,881"
2026-06-23,CNERGY,8.20,8.20,8.27,8.11,8.15,-0.05,-0.61%,"7,962,702"
2026-06-23,KOSM-JUL,6.76,6.70,6.90,6.61,6.71,-0.05,-0.74%,"7,799,500"
2026-06-23,LOADS,14.80,15.01,15.01,14.44,14.60,-0.20,-1.35%,"7,638,939"
2026-06-23,PACE-JUN,11.53,11.60,11.68,11.30,11.32,-0.21,-1.82%,"7,548,500"
2026-06-23,FCCL-JUN,56.66,56.80,57.50,56.35,56.81,0.15,0.26%,"7,250,500"
2026-06-23,PACE-JUL,11.67,11.65,11.74,11.42,11.47,-0.20,-1.71%,"7,244,000"
2026-06-23,PIAHCLA,27.00,27.34,27.68,26.75,27.49,0.49,1.81%,"7,069,081"
2026-06-23,TPL-JUN,16.80,16.38,16.71,15.65,16.54,-0.26,-1.55%,"6,636,500"
2026-06-23,WAVES-JUN,11.24,11.40,11.40,10.90,10.97,-0.27,-2.40%,"6,535,000"
2026-06-23,HASCOL,21.02,21.20,21.40,20.56,20.74,-0.28,-1.33%,"6,435,414"
2026-06-23,UNITY-JUN,11.32,11.25,11.34,10.81,11.01,-0.31,-2.74%,"5,989,500"
2026-06-23,GCIL-JUL,34.98,35.49,36.15,33.97,34.78,-0.20,-0.57%,"5,834,500"
2026-06-23,UNITY,11.27,11.29,11.35,11.00,11.03,-0.24,-2.13%,"5,757,698"
2026-06-23,WAVES-JUL,11.34,11.38,11.39,11.05,11.09,-0.25,-2.20%,"5,697,000"
2026-06-23,TELE-JUN,9.12,9.20,9.20,8.76,8.93,-0.19,-2.08%,"5,577,000"
2026-06-23,LOTCHEM-JUN,28.72,28.64,28.77,28.05,28.27,-0.45,-1.57%,"5,524,500"
2026-06-23,PTC,65.85,65.90,66.30,65.15,65.35,-0.50,-0.76%,"5,496,682"
2026-06-23,SPWL,10.05,10.02,10.70,10.02,10.16,0.11,1.09%,"5,450,498"
2026-06-23,DGKC-JUN,217.34,218.25,220.98,216.25,218.98,1.64,0.75%,"5,449,000"
2026-06-23,FCCL-JUL,57.26,57.50,58.20,57.00,57.58,0.32,0.56%,"5,441,500"
2026-06-23,TREET,25.72,26.00,26.00,25.02,25.12,-0.60,-2.33%,"5,237,516"
2026-06-23,FCCL,56.49,56.51,57.50,56.30,56.75,0.26,0.46%,"5,229,399"
2026-06-23,PPL-JUNB,243.01,244.00,247.00,243.35,244.39,1.38,0.57%,"5,181,500"
2026-06-23,TSBL,1.78,1.78,1.81,1.73,1.74,-0.04,-2.25%,"5,038,024"
2026-06-23,FFL,18.06,18.07,18.16,17.70,17.88,-0.18,-1.00%,"5,018,173"
2026-06-23,SGPL,66.90,70.00,73.59,60.21,60.21,-6.69,-10.00%,"4,983,347"
2026-06-23,AGHA-JUN,8.00,7.80,8.18,7.80,8.13,0.13,1.63%,"4,907,000"
2026-06-23,LOTCHEM-JUL,29.08,29.08,29.15,28.50,28.65,-0.43,-1.48%,"4,882,500"
2026-06-23,PPL,242.63,243.97,246.50,242.55,244.32,1.69,0.70%,"4,863,762"
2026-06-23,BERG,133.07,135.66,141.00,119.76,120.01,-13.06,-9.81%,"4,796,827"
2026-06-23,UNITY-JUL,11.45,11.32,11.49,11.11,11.15,-0.30,-2.62%,"4,773,000"
2026-06-23,AGHA-JUL,8.09,8.20,8.28,8.02,8.25,0.16,1.98%,"4,648,000"
2026-06-23,GGL,24.01,24.44,24.48,23.30,23.66,-0.35,-1.46%,"4,596,030"
2026-06-23,TREET-JUL,26.03,26.20,26.20,25.41,25.57,-0.46,-1.77%,"4,528,500"
2026-06-23,GRR,19.62,19.75,20.00,19.58,19.77,0.15,0.76%,"4,524,461"
2026-06-23,SEARL-JUN,93.79,94.00,94.40,93.00,93.52,-0.27,-0.29%,"4,514,000"
2026-06-23,NCPL-JULB,65.59,65.20,66.20,64.70,65.01,-0.58,-0.88%,"4,456,500"
2026-06-23,DGKC-JUL,219.66,222.02,223.50,218.70,221.60,1.94,0.88%,"4,454,000"
2026-06-23,NCPL-JUNB,64.82,64.95,65.45,64.00,64.19,-0.63,-0.97%,"4,347,500"
2026-06-23,TELE-JUL,9.24,9.16,9.20,8.99,9.04,-0.20,-2.16%,"4,338,500"
2026-06-23,FFL-JUN,18.10,18.00,18.15,17.75,17.86,-0.24,-1.33%,"4,290,500"
2026-06-23,SEARL-JUL,94.88,95.01,98.90,94.20,94.59,-0.29,-0.31%,"4,227,500"
2026-06-23,QUICE,37.46,37.40,37.40,33.71,33.86,-3.60,-9.61%,"4,227,113"
2026-06-23,DGKC,216.59,218.30,220.60,215.81,218.62,2.03,0.94%,"4,223,372"
2026-06-23,BECO,5.54,5.50,5.62,5.48,5.49,-0.05,-0.90%,"4,215,847"
2026-06-23,LOTCHEM,28.55,28.86,28.86,28.00,28.22,-0.33,-1.16%,"4,181,030"
2026-06-23,PTC-JUN,65.91,65.60,66.05,65.11,65.48,-0.43,-0.65%,"4,157,000"
2026-06-23,TREET-JUN,25.80,25.92,26.00,25.11,25.24,-0.56,-2.17%,"4,060,000"
2026-06-23,TELE,9.11,9.20,9.22,8.80,8.91,-0.20,-2.20%,"4,038,875"
2026-06-23,IMS,20.55,20.85,22.20,19.81,20.20,-0.35,-1.70%,"4,017,341"
2026-06-23,PTC-JUL,66.55,66.70,66.80,65.99,66.20,-0.35,-0.53%,"3,911,000"
2026-06-23,PACE,11.49,11.51,11.63,11.23,11.29,-0.20,-1.74%,"3,773,240"
2026-06-23,FFL-JUL,18.34,18.23,18.59,18.00,18.10,-0.24,-1.31%,"3,764,000"
2026-06-23,PQGTL,14.80,15.07,16.22,14.60,15.60,0.80,5.41%,"3,628,030"
2026-06-23,OGDC-JULB,338.67,341.00,344.89,340.00,342.75,4.08,1.20%,"3,563,500"
2026-06-23,PRL-JUL,36.33,36.35,36.50,35.65,35.86,-0.47,-1.29%,"3,562,000"
2026-06-23,TOMCL,40.65,40.67,41.40,40.11,40.36,-0.29,-0.71%,"3,521,630"
2026-06-23,AGHA,8.01,8.09,8.18,8.00,8.10,0.09,1.12%,"3,505,959"
2026-06-23,CSAP,112.56,115.40,118.74,114.10,116.63,4.07,3.62%,"3,455,682"
2026-06-23,HUBC,231.98,232.97,234.24,231.10,231.81,-0.17,-0.07%,"3,438,583"
2026-06-23,PRL-JUN,35.95,35.97,36.01,35.15,35.43,-0.52,-1.45%,"3,426,500"
2026-06-23,DCL-JUN,11.67,11.96,11.96,11.31,11.53,-0.14,-1.20%,"3,243,000"
2026-06-23,BIPL-JUN,26.50,26.95,28.00,24.70,26.65,0.15,0.57%,"3,163,000"
2026-06-23,SYS,150.05,151.88,151.88,149.00,149.43,-0.62,-0.41%,"3,130,532"
2026-06-23,DCL,11.64,11.83,11.83,11.48,11.51,-0.13,-1.12%,"3,041,966"
2026-06-23,MZNPETF,22.05,22.45,23.22,22.15,22.94,0.89,4.04%,"2,998,500"
2026-06-23,JSMFETF,10.58,10.60,10.69,9.56,10.37,-0.21,-1.98%,"2,935,000"
2026-06-23,QTECH,42.84,43.00,46.40,41.00,45.22,2.38,5.56%,"2,755,048"
2026-06-23,AVN,37.92,38.10,38.10,36.42,36.98,-0.94,-2.48%,"2,671,185"
2026-06-23,THCCL,66.49,67.30,67.30,66.00,66.72,0.23,0.35%,"2,611,447"
2026-06-23,AHCL,16.00,16.10,16.14,15.70,15.79,-0.21,-1.31%,"2,603,595"
2026-06-23,PSO-JUN,354.19,354.01,355.01,351.51,352.19,-2.00,-0.56%,"2,573,000"
2026-06-23,NBP,203.00,202.98,203.89,198.00,200.18,-2.82,-1.39%,"2,559,266"
2026-06-23,TRG,65.95,66.50,66.50,64.70,64.90,-1.05,-1.59%,"2,533,590"
2026-06-23,WTL-JUN,1.27,1.30,1.30,1.25,1.25,-0.02,-1.57%,"2,447,000"
2026-06-23,BAFL,60.33,61.00,61.00,57.66,59.14,-1.19,-1.97%,"2,441,105"
2026-06-23,PRL,35.87,36.09,36.09,35.20,35.43,-0.44,-1.23%,"2,424,440"
2026-06-23,DCL-JUL,11.77,11.80,11.90,11.65,11.68,-0.09,-0.76%,"2,346,500"
2026-06-23,BECO-JUN,5.50,5.50,5.60,5.21,5.50,0.00,0.00%,"2,337,500"
2026-06-23,STCL,11.29,11.56,11.56,10.81,10.88,-0.41,-3.63%,"2,268,207"
2026-06-23,TBL,10.76,10.90,10.94,10.60,10.66,-0.10,-0.93%,"2,232,198"
2026-06-23,ASL,13.20,13.30,13.55,13.19,13.37,0.17,1.29%,"2,222,135"
2026-06-23,UBL,437.46,441.40,441.40,427.99,429.31,-8.15,-1.86%,"2,168,024"
2026-06-23,PSO,353.40,354.99,354.99,351.00,351.92,-1.48,-0.42%,"2,157,069"
2026-06-23,POWER,22.86,23.10,23.36,22.73,23.03,0.17,0.74%,"2,114,711"
2026-06-23,SNGP-JUN,123.00,123.40,127.60,123.40,125.90,2.90,2.36%,"2,103,500"
2026-06-23,FCL,24.24,24.49,24.53,24.01,24.08,-0.16,-0.66%,"2,088,605"
2026-06-23,ASC,10.87,11.00,11.20,10.77,11.09,0.22,2.02%,"2,081,962"
2026-06-23,PPL-JULB,245.90,245.89,250.00,245.89,247.56,1.66,0.68%,"2,070,000"
2026-06-23,NBP-JUL,206.52,204.50,206.00,203.00,204.17,-2.35,-1.14%,"2,048,000"
2026-06-23,TPLI,24.72,27.19,27.19,22.61,27.04,2.32,9.39%,"2,045,056"
2026-06-23,SBL,9.75,9.85,9.85,9.41,9.58,-0.17,-1.74%,"2,034,802"
2026-06-23,TPLT,25.04,25.35,26.25,24.20,25.20,0.16,0.64%,"2,030,688"
2026-06-23,CSIL,5.98,6.05,6.10,5.85,5.87,-0.11,-1.84%,"2,017,049"
2026-06-23,GHGL-JUN,39.07,38.75,38.75,36.36,37.17,-1.90,-4.86%,"2,007,500"
2026-06-23,ANSM,24.76,26.00,27.24,24.51,27.13,2.37,9.57%,"1,999,720"
2026-06-23,KML,10.22,10.19,10.20,9.60,9.91,-0.31,-3.03%,"1,988,001"
2026-06-23,UBLPETF,41.73,41.74,41.90,41.38,41.45,-0.28,-0.67%,"1,944,000"
2026-06-23,NBP-JUN,204.52,203.00,203.60,200.22,201.54,-2.98,-1.46%,"1,939,500"
2026-06-23,LSECL,5.44,5.44,5.80,5.40,5.44,0.00,0.00%,"1,925,796"
2026-06-23,BNL,7.22,7.28,7.28,7.08,7.10,-0.12,-1.66%,"1,924,677"
2026-06-23,NCPL,64.62,64.80,65.20,63.90,64.12,-0.50,-0.77%,"1,879,096"
2026-06-23,WAVES,11.16,11.20,11.29,10.83,10.93,-0.23,-2.06%,"1,869,721"
2026-06-23,SNGP-JUL,124.32,126.89,129.00,125.90,127.35,3.03,2.44%,"1,847,000"
2026-06-23,FATIMA,162.26,162.01,163.74,160.50,161.01,-1.25,-0.77%,"1,816,081"
2026-06-23,MDTL,6.16,6.20,6.20,6.00,6.01,-0.15,-2.44%,"1,802,971"
2026-06-23,BECO-JUL,5.60,5.59,5.65,5.32,5.60,0.00,0.00%,"1,799,500"
2026-06-23,DSL,5.43,5.53,5.53,5.31,5.35,-0.08,-1.47%,"1,795,118"
2026-06-23,PREMA,35.28,35.50,35.79,35.00,35.15,-0.13,-0.37%,"1,782,851"
2026-06-23,GGL-JUN,23.94,23.85,24.22,23.50,23.65,-0.29,-1.21%,"1,757,500"
2026-06-23,AKBL-JUNB,109.39,108.81,108.99,107.50,108.19,-1.20,-1.10%,"1,742,500"
2026-06-23,MIIETF,17.09,17.01,17.40,16.85,17.00,-0.09,-0.53%,"1,741,500"
2026-06-23,PSO-JUL,357.91,359.00,359.25,355.53,356.43,-1.48,-0.41%,"1,700,000"
2026-06-23,LUCK,459.06,460.01,462.90,455.00,457.47,-1.59,-0.35%,"1,694,484"
2026-06-23,ENGROH,281.81,284.40,284.50,278.00,279.11,-2.70,-0.96%,"1,694,083"
2026-06-23,AIRLINK,160.69,161.74,161.98,157.01,158.27,-2.42,-1.51%,"1,656,926"
2026-06-23,SEARL,93.58,94.00,94.60,93.00,93.32,-0.26,-0.28%,"1,650,831"
2026-06-23,BAHL-JUNB,173.00,180.00,180.00,167.25,167.50,-5.50,-3.18%,"1,647,000"
2026-06-23,AVN-JULB,38.42,38.16,38.16,36.98,37.50,-0.92,-2.39%,"1,637,500"
2026-06-23,BAHL-JUL,173.00,172.00,172.00,169.00,170.18,-2.82,-1.63%,"1,628,500"
2026-06-23,GGL-JUL,24.27,24.59,24.69,23.80,23.97,-0.30,-1.24%,"1,608,000"
2026-06-23,GCWL,17.00,17.16,17.26,16.80,16.93,-0.07,-0.41%,"1,593,170"
2026-06-23,ILP,93.95,94.70,94.70,92.60,92.81,-1.14,-1.21%,"1,589,064"
2026-06-23,LSEVL,10.30,10.58,10.79,10.30,10.47,0.17,1.65%,"1,586,695"
2026-06-23,ITTEFAQ,8.94,9.00,9.25,8.64,8.80,-0.14,-1.57%,"1,585,701"
2026-06-23,ZTL,23.03,21.97,23.89,21.51,22.97,-0.06,-0.26%,"1,546,051"
2026-06-23,EFERT,199.89,200.00,201.05,198.95,199.38,-0.51,-0.26%,"1,527,882"
2026-06-23,ASL-JUN,12.88,13.39,13.60,13.11,13.38,0.50,3.88%,"1,523,500"
2026-06-23,PSX,49.62,50.20,50.30,49.00,49.24,-0.38,-0.77%,"1,518,479"
2026-06-23,MEBL,512.17,515.00,515.00,509.06,511.24,-0.93,-0.18%,"1,511,977"
2026-06-23,NPL-JUNB,74.32,74.28,74.80,73.10,73.82,-0.50,-0.67%,"1,504,500"
2026-06-23,NPL,74.20,73.76,74.96,72.96,73.89,-0.31,-0.42%,"1,472,624"
2026-06-23,AKBL-JULB,109.50,109.80,109.99,108.51,108.90,-0.60,-0.55%,"1,454,000"
2026-06-23,GATM,30.19,30.50,30.50,29.01,29.27,-0.92,-3.05%,"1,452,403"
2026-06-23,AVN-JUNB,38.05,37.80,37.80,36.50,37.01,-1.04,-2.73%,"1,414,000"
2026-06-23,KOHC,103.02,102.62,103.90,101.70,102.58,-0.44,-0.43%,"1,412,905"
2026-06-23,KOHTM,175.86,189.24,193.45,158.27,158.27,-17.59,-10.00%,"1,412,782"
2026-06-23,KOHE,17.30,17.50,18.40,17.41,17.62,0.32,1.85%,"1,350,403"
2026-06-23,NPL-JULB,75.32,75.65,76.22,74.01,74.80,-0.52,-0.69%,"1,336,000"
2026-06-23,WAHDAT,19.28,19.28,19.58,18.80,18.95,-0.33,-1.71%,"1,332,183"
2026-06-23,BAFL-JUL,61.19,61.40,61.40,58.15,60.57,-0.62,-1.01%,"1,318,500"
2026-06-23,WAVESAPP,9.12,9.10,9.18,8.80,8.91,-0.21,-2.30%,"1,295,173"
2026-06-23,FFC,557.94,561.00,561.50,553.90,555.64,-2.30,-0.41%,"1,284,790"
2026-06-23,PREMA-JUN,35.51,35.62,35.80,34.55,35.15,-0.36,-1.01%,"1,260,500"
2026-06-23,CPHL,80.35,80.51,80.51,78.55,78.85,-1.50,-1.87%,"1,259,685"
2026-06-23,TOMCL-JUN,40.72,41.00,41.41,40.19,40.48,-0.24,-0.59%,"1,241,000"
2026-06-23,TOMCL-JUL,41.20,41.50,41.80,40.70,40.99,-0.21,-0.51%,"1,238,500"
2026-06-23,AIRLINK-JUN,160.67,161.25,161.80,157.50,158.21,-2.46,-1.53%,"1,237,500"
2026-06-23,NML,155.04,155.04,156.69,153.90,154.38,-0.66,-0.43%,"1,229,195"
2026-06-23,GCIL-JUN,34.44,35.40,35.60,33.60,34.41,-0.03,-0.09%,"1,218,000"
2026-06-23,AGP,202.30,203.43,208.44,202.51,204.16,1.86,0.92%,"1,198,285"
2026-06-23,PAKRI,16.97,17.25,17.39,16.80,16.91,-0.06,-0.35%,"1,190,686"
2026-06-23,STPL,8.36,8.50,8.53,8.24,8.45,0.09,1.08%,"1,181,628"
2026-06-23,SAIF,46.94,48.99,49.89,42.25,43.11,-3.83,-8.16%,"1,173,077"
2026-06-23,CSIL-JUN,6.02,6.05,6.08,5.84,5.86,-0.16,-2.66%,"1,165,000"
2026-06-23,DFSM,17.90,19.69,19.69,19.50,19.69,1.79,10.00%,"1,157,831"
2026-06-23,HUBC-JUNB,232.50,233.11,234.45,231.55,232.01,-0.49,-0.21%,"1,141,500"
2026-06-23,HUBC-JUL,234.90,235.65,237.00,234.50,234.76,-0.14,-0.06%,"1,139,000"
2026-06-23,FCEPL,111.67,111.02,112.50,110.61,111.19,-0.48,-0.43%,"1,113,649"
2026-06-23,IGIHL,315.19,320.00,324.24,283.67,283.67,-31.52,-10.00%,"1,102,253"
2026-06-23,NML-JUN,155.28,156.00,156.50,152.00,154.72,-0.56,-0.36%,"1,098,000"
2026-06-23,AKBL,108.66,109.00,109.20,107.00,107.80,-0.86,-0.79%,"1,082,949"
2026-06-23,SLGL,16.39,16.39,16.55,15.61,15.99,-0.40,-2.44%,"1,065,043"
2026-06-23,HUMNL-JUNB,11.23,11.00,11.60,11.00,11.13,-0.10,-0.89%,"1,048,000"
2026-06-23,CTM,7.58,7.68,7.85,7.45,7.51,-0.07,-0.92%,"1,047,692"
2026-06-23,BGL,11.99,12.11,12.40,11.80,11.84,-0.15,-1.25%,"1,047,259"
2026-06-23,POWER-JUN,22.92,23.04,23.33,22.80,23.08,0.16,0.70%,"1,043,000"
2026-06-23,WTL-JUL,1.29,1.50,1.50,1.26,1.26,-0.03,-2.33%,"1,037,000"
2026-06-23,CLOV,8.26,8.36,8.36,8.15,8.20,-0.06,-0.73%,"1,034,731"
2026-06-23,TRSM,16.00,16.19,16.34,14.50,15.06,-0.94,-5.87%,"1,005,223"
2026-06-23,HUMNL-JULB,11.35,11.14,11.68,11.14,11.26,-0.09,-0.79%,"1,004,000"
2026-06-23,GGGL,9.39,9.45,9.60,9.10,9.15,-0.24,-2.56%,"1,000,062"
2026-06-23,CPHL-JUN,80.54,80.54,80.54,78.65,78.89,-1.65,-2.05%,"998,000"
2026-06-23,NML-JUL,157.22,159.00,159.00,156.20,156.73,-0.49,-0.31%,"983,000"
2026-06-23,CPHL-JUL,81.43,81.45,81.45,79.80,79.98,-1.45,-1.78%,"982,000"
2026-06-23,SKRS,27.25,27.21,28.95,27.00,27.91,0.66,2.42%,"975,436"
2026-06-23,NCL,40.09,40.83,40.83,39.00,39.26,-0.83,-2.07%,"962,095"
2026-06-23,CEPB,30.87,31.00,31.50,30.00,30.07,-0.80,-2.59%,"955,971"
2026-06-23,AGSML,9.84,9.85,10.20,9.71,9.83,-0.01,-0.10%,"955,733"
2026-06-23,ITANZ,45.53,45.54,45.54,43.00,43.59,-1.94,-4.26%,"950,163"
2026-06-23,FCL-JUN,24.30,24.30,24.50,24.00,24.16,-0.14,-0.58%,"929,500"
2026-06-23,NATF,370.45,373.00,393.00,373.00,377.70,7.25,1.96%,"875,891"
2026-06-23,CHBL,9.58,9.58,10.24,9.42,10.04,0.46,4.80%,"864,952"
2026-06-23,FCL-JUL,24.59,24.68,24.75,24.32,24.50,-0.09,-0.37%,"846,500"
2026-06-23,FABL,96.96,97.00,97.40,96.58,97.06,0.10,0.10%,"842,837"
2026-06-23,JVDC,144.77,144.70,145.57,142.00,142.32,-2.45,-1.69%,"838,553"
2026-06-23,SPEL,51.53,51.76,52.52,50.85,51.26,-0.27,-0.52%,"831,763"
2026-06-23,CSIL-JUL,6.08,6.15,6.15,6.00,6.12,0.04,0.66%,"830,500"
2026-06-23,HBL-JUNB,296.16,296.50,296.50,293.00,293.01,-3.15,-1.06%,"809,000"
2026-06-23,POWER-JUL,23.17,21.07,23.61,21.07,23.35,0.18,0.78%,"806,000"
2026-06-23,LUCK-JUN,459.43,460.63,462.01,456.00,457.65,-1.78,-0.39%,"798,500"
2026-06-23,YOUW,5.94,5.92,6.05,5.90,5.91,-0.03,-0.51%,"795,918"
2026-06-23,HBL-JUL,299.69,299.90,300.04,297.00,297.93,-1.76,-0.59%,"793,500"
2026-06-23,HIRAT,6.65,6.77,6.85,6.50,6.53,-0.12,-1.80%,"793,108"
2026-06-23,HBL,294.98,294.95,296.50,291.51,292.99,-1.99,-0.67%,"782,629"
2026-06-23,AKDSL,41.89,41.80,42.00,39.00,39.95,-1.94,-4.63%,"768,406"
2026-06-23,AIRLINK-JUL,162.50,162.28,163.61,159.70,160.29,-2.21,-1.36%,"756,000"
2026-06-23,PREMA-JUL,35.56,35.76,36.95,34.98,35.63,0.07,0.20%,"755,000"
2026-06-23,ZAL,44.22,44.25,44.74,43.81,43.97,-0.25,-0.57%,"754,224"
2026-06-23,BFBIO,148.13,153.20,155.00,146.02,146.48,-1.65,-1.11%,"752,156"
2026-06-23,DFML,19.84,20.08,20.08,19.65,19.69,-0.15,-0.76%,"749,943"
2026-06-23,PKGP,42.59,42.93,46.85,42.09,46.85,4.26,10.00%,"740,431"
2026-06-23,DSIL,10.40,10.39,10.69,9.90,10.07,-0.33,-3.17%,"739,866"
2026-06-23,PASL,2.76,2.80,2.80,2.65,2.69,-0.07,-2.54%,"738,431"
2026-06-23,KAPCO,28.38,28.50,28.65,28.16,28.26,-0.12,-0.42%,"703,829"
2026-06-23,FCSC,5.32,5.30,5.40,5.10,5.15,-0.17,-3.20%,"687,691"
2026-06-23,BAFL-JUNC,61.99,60.50,60.50,59.00,59.40,-2.59,-4.18%,"674,500"
2026-06-23,RPL,16.75,16.85,16.94,16.24,16.44,-0.31,-1.85%,"661,437"
2026-06-23,LUCK-JUL,464.98,465.65,467.55,461.10,462.97,-2.01,-0.43%,"636,500"
2026-06-23,MCB,400.10,401.95,403.30,396.00,398.83,-1.27,-0.32%,"623,624"
2026-06-23,SYM-JUN,10.62,10.22,11.10,10.20,10.93,0.31,2.92%,"619,500"
2026-06-23,AGL,52.81,52.49,53.89,50.10,52.74,-0.07,-0.13%,"614,440"
2026-06-23,ZUMA,112.57,113.00,113.00,106.02,111.97,-0.60,-0.53%,"613,784"
2026-06-23,EPQL,25.06,25.06,25.22,25.00,25.00,-0.06,-0.24%,"612,392"
2026-06-23,ALTN,8.52,8.55,8.74,8.30,8.31,-0.21,-2.46%,"612,288"
2026-06-23,TGL-JUN,192.78,191.84,193.75,183.80,188.10,-4.68,-2.43%,"610,500"
2026-06-23,TRIPF,155.10,155.50,170.61,155.00,162.55,7.45,4.80%,"599,555"
2026-06-23,DBCI,7.74,7.75,7.79,7.50,7.56,-0.18,-2.33%,"593,288"
2026-06-23,NRL,372.59,372.98,374.60,365.69,368.07,-4.52,-1.21%,"561,439"
2026-06-23,HCAR,247.83,248.00,251.00,240.01,241.33,-6.50,-2.62%,"559,370"
2026-06-23,MTL,312.38,314.50,314.85,307.00,308.65,-3.73,-1.19%,"554,519"
