date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-09-18,WTL-SEPB,1.02,1.68,1.68,1.01,1.03,0.01,0.98%,"7,397,500"
2026-09-18,NCPL-SEP,55.81,56.00,59.20,56.00,58.89,3.08,5.52%,"7,173,000"
2026-09-18,FCCL,53.09,53.01,54.80,53.01,54.35,1.26,2.37%,"6,779,754"
2026-09-18,DSIL,9.30,9.65,10.18,9.65,9.75,0.45,4.84%,"6,529,948"
2026-09-18,THCCL,75.58,76.40,79.65,76.00,77.67,2.09,2.77%,"6,357,146"
2026-09-18,PPL,225.51,227.00,233.03,226.80,228.80,3.29,1.46%,"6,304,169"
2026-09-18,ASL-SEP,17.10,17.39,17.79,16.96,17.10,0.00,0.00%,"6,109,000"
2026-09-18,NPL,61.90,62.50,65.64,62.50,64.37,2.47,3.99%,"5,902,888"
2026-09-18,LSECL,5.56,5.64,6.26,5.55,6.09,0.53,9.53%,"5,830,625"
2026-09-18,OBOY,17.01,17.02,18.08,17.02,17.73,0.72,4.23%,"5,390,307"
2026-09-18,ITANZ,34.08,34.75,36.49,33.61,35.28,1.20,3.52%,"5,235,815"
2026-09-18,MFL,43.11,43.40,46.40,42.00,45.61,2.50,5.80%,"5,122,841"
2026-09-18,SSGC,23.61,23.71,24.24,23.70,23.88,0.27,1.14%,"5,039,826"
2026-09-18,GATM,21.53,21.64,23.68,21.36,22.87,1.34,6.22%,"4,627,907"
2026-09-18,TPLRF1,9.29,9.30,9.48,9.24,9.34,0.05,0.54%,"4,473,739"
2026-09-18,MLCF-SEP,93.51,94.25,96.00,93.89,95.32,1.81,1.94%,"4,423,000"
2026-09-18,PACE,9.89,9.91,10.40,9.90,10.28,0.39,3.94%,"4,410,797"
2026-09-18,TPLRF1-SEP,9.37,9.32,9.44,9.32,9.44,0.07,0.75%,"4,391,500"
2026-09-18,TISL,4.07,4.15,4.15,4.03,4.07,0.00,0.00%,"4,295,786"
2026-09-18,NNAR,23.30,23.48,23.65,22.60,22.74,-0.56,-2.40%,"4,187,619"
2026-09-18,AGHA,6.60,6.66,6.88,6.61,6.74,0.14,2.12%,"4,159,768"
2026-09-18,STL,22.75,22.99,24.40,22.99,23.61,0.86,3.78%,"4,153,166"
2026-09-18,TPLP,12.74,12.81,13.00,12.53,12.81,0.07,0.55%,"3,907,199"
2026-09-18,PACE-SEP,9.97,10.22,10.43,9.92,10.33,0.36,3.61%,"3,860,500"
2026-09-18,TPLT,32.76,32.98,32.98,31.00,31.18,-1.58,-4.82%,"3,860,147"
2026-09-18,THCCL-SEP,75.91,76.30,79.80,76.16,77.87,1.96,2.58%,"3,825,500"
2026-09-18,LOADS,12.97,13.00,13.20,12.80,12.84,-0.13,-1.00%,"3,644,889"
2026-09-18,TRG,49.63,50.00,50.90,49.80,50.69,1.06,2.14%,"3,636,926"
2026-09-18,TRG-SEP,49.80,50.60,51.00,49.99,50.81,1.01,2.03%,"3,616,500"
2026-09-18,IPAK,35.90,35.90,36.48,35.15,35.35,-0.55,-1.53%,"3,384,283"
2026-09-18,QTECH,36.99,37.24,39.80,36.50,38.95,1.96,5.30%,"3,256,729"
2026-09-18,GCIL,31.09,31.49,33.44,31.01,32.99,1.90,6.11%,"3,220,229"
2026-09-18,AGHA-SEP,6.63,6.68,6.90,6.65,6.75,0.12,1.81%,"3,193,000"
2026-09-18,SSGC-SEP,23.69,23.90,24.25,23.74,23.93,0.24,1.01%,"3,161,000"
2026-09-18,FCCL-SEPB,51.87,52.44,53.35,51.80,52.97,1.10,2.12%,"3,127,000"
2026-09-18,BECO,4.43,4.48,4.50,4.41,4.44,0.01,0.23%,"3,081,150"
2026-09-18,BOP-SEPB,30.72,30.90,31.38,30.85,31.28,0.56,1.82%,"3,057,000"
2026-09-18,TPLP-SEP,12.80,12.98,12.99,12.58,12.91,0.11,0.86%,"2,989,500"
2026-09-18,OGDC,316.20,317.00,320.50,315.91,318.06,1.86,0.59%,"2,977,934"
2026-09-18,LSEFSL,3.14,3.27,3.94,3.20,3.76,0.62,19.75%,"2,757,493"
2026-09-18,DGKC,193.98,194.95,197.50,194.00,196.08,2.10,1.08%,"2,756,399"
2026-09-18,DCL,9.50,9.63,9.84,9.41,9.79,0.29,3.05%,"2,496,819"
2026-09-18,PPL-SEP,225.90,228.75,233.35,227.18,229.44,3.54,1.57%,"2,478,000"
2026-09-18,NBP,166.95,168.99,171.76,168.15,170.55,3.60,2.16%,"2,461,774"
2026-09-18,YOUW,4.76,4.89,5.06,4.70,4.98,0.22,4.62%,"2,370,731"
2026-09-18,SEARL,78.46,78.72,81.15,78.71,79.69,1.23,1.57%,"2,349,627"
2026-09-18,PAEL-SEP,35.76,35.93,37.08,35.90,36.94,1.18,3.30%,"2,326,000"
2026-09-18,UNITY,8.18,8.21,8.29,8.15,8.22,0.04,0.49%,"2,310,506"
2026-09-18,GGL,18.93,19.00,20.70,19.00,20.38,1.45,7.66%,"2,248,153"
2026-09-18,NCL,36.36,36.49,40.00,36.41,39.52,3.16,8.69%,"2,099,664"
2026-09-18,TREET,21.31,21.26,22.48,21.26,22.32,1.01,4.74%,"2,064,411"
2026-09-18,PIBTL-SEP,15.01,15.15,15.60,15.11,15.50,0.49,3.26%,"2,042,000"
2026-09-18,CPHL,73.94,74.00,76.00,74.00,75.38,1.44,1.95%,"2,022,317"
2026-09-18,CLVL,34.89,37.00,38.38,36.80,38.38,3.49,10.00%,"1,898,636"
2026-09-18,PASL,2.60,2.53,2.72,2.53,2.63,0.03,1.15%,"1,865,066"
2026-09-18,LSEVL,11.90,11.90,13.09,11.90,13.02,1.12,9.41%,"1,858,728"
2026-09-18,AKBL,106.99,107.29,109.20,107.00,107.70,0.71,0.66%,"1,839,573"
2026-09-18,CHBL,9.69,9.55,10.69,9.50,10.69,1.00,10.32%,"1,839,494"
2026-09-18,FFL,14.54,14.53,14.85,14.53,14.78,0.24,1.65%,"1,772,833"
2026-09-18,SLGL,13.85,13.99,14.25,13.85,14.07,0.22,1.59%,"1,733,053"
2026-09-18,SOYASUP,31.46,31.06,31.60,31.01,31.28,-0.18,-0.57%,"1,724,082"
2026-09-18,KOSM,5.16,5.16,5.30,5.12,5.20,0.04,0.78%,"1,700,764"
2026-09-18,FPJM,22.49,20.60,24.74,20.35,24.74,2.25,10.00%,"1,647,008"
2026-09-18,WAVESAPP-SEPB,8.44,8.50,8.50,8.35,8.40,-0.04,-0.47%,"1,630,000"
2026-09-18,NPL-SEP,62.12,62.57,65.70,62.57,64.62,2.50,4.02%,"1,587,000"
2026-09-18,TELE,7.58,7.67,7.79,7.56,7.73,0.15,1.98%,"1,528,933"
2026-09-18,MWMP,86.26,92.00,94.89,87.50,92.39,6.13,7.11%,"1,526,890"
2026-09-18,AMTEX,3.81,3.94,4.05,3.91,3.95,0.14,3.67%,"1,443,303"
2026-09-18,HUBC,202.57,203.00,204.99,202.50,203.80,1.23,0.61%,"1,397,362"
2026-09-18,FDPL,4.50,4.50,4.79,4.50,4.66,0.16,3.56%,"1,396,925"
2026-09-18,BAFL,56.89,56.64,57.30,56.42,57.15,0.26,0.46%,"1,392,334"
2026-09-18,DGKC-SEP,194.41,194.70,198.00,194.60,196.66,2.25,1.16%,"1,369,000"
2026-09-18,SNGP,91.09,91.65,92.89,91.10,91.59,0.50,0.55%,"1,344,400"
2026-09-18,TRSM,13.49,13.60,14.49,13.60,14.22,0.73,5.41%,"1,326,743"
2026-09-18,NETSOL,124.69,124.20,126.80,124.20,126.02,1.33,1.07%,"1,284,826"
2026-09-18,POWER,21.83,21.72,23.00,21.72,22.76,0.93,4.26%,"1,247,520"
2026-09-18,NML,129.04,129.15,134.01,129.15,133.29,4.25,3.29%,"1,229,392"
2026-09-18,SLM,22.55,22.65,22.90,22.60,22.78,0.23,1.02%,"1,220,081"
2026-09-18,NBP-SEP,167.40,168.10,172.02,168.10,171.00,3.60,2.15%,"1,206,500"
2026-09-18,TOMCL,31.90,32.24,33.00,31.90,32.62,0.72,2.26%,"1,191,913"
2026-09-18,PREMA,32.11,32.49,33.48,32.05,32.83,0.72,2.24%,"1,187,784"
2026-09-18,FCL,26.97,27.11,27.40,26.93,27.04,0.07,0.26%,"1,186,741"
2026-09-18,PREMA-SEP,32.16,32.20,33.40,32.20,32.88,0.72,2.24%,"1,176,500"
2026-09-18,BLUEX,6.01,5.95,6.40,5.85,6.15,0.14,2.33%,"1,161,256"
2026-09-18,WAVES,8.88,8.97,9.11,8.89,9.00,0.12,1.35%,"1,109,247"
2026-09-18,UBL,422.83,425.00,431.50,423.20,429.50,6.67,1.58%,"1,105,244"
2026-09-18,FPRM,11.95,12.00,13.15,12.00,12.95,1.00,8.37%,"1,094,214"
2026-09-18,GGL-SEP,18.99,19.02,20.72,19.02,20.39,1.40,7.37%,"1,083,500"
2026-09-18,OGDC-SEP,317.74,318.10,321.00,316.55,318.69,0.95,0.30%,"1,078,000"
2026-09-18,SYS,121.86,122.12,124.00,121.80,121.95,0.09,0.07%,"1,074,914"
2026-09-18,ISL,79.99,80.40,84.20,80.02,81.99,2.00,2.50%,"1,027,999"
2026-09-18,DCL-SEP,9.52,9.55,9.90,9.55,9.80,0.28,2.94%,"1,018,000"
2026-09-18,AIRLINK,123.56,123.61,132.59,123.16,129.03,5.47,4.43%,"1,009,559"
2026-09-18,TOMCL-OCT,32.50,30.00,30.00,30.00,30.00,-2.50,-7.69%,"1,000,000"
2026-09-18,LOTCHEM,24.59,24.59,25.20,24.59,25.13,0.54,2.20%,"987,309"
2026-09-18,DCL-OCT,9.68,9.80,9.94,9.80,9.90,0.22,2.27%,"972,000"
2026-09-18,HBL,297.41,297.15,303.70,297.01,303.04,5.63,1.89%,"968,658"
2026-09-18,BML,45.18,47.00,49.70,46.00,49.70,4.52,10.00%,"968,564"
2026-09-18,DFML,15.36,15.57,15.99,15.41,15.52,0.16,1.04%,"955,629"
2026-09-18,TREET-SEP,21.47,21.59,22.40,21.50,22.34,0.87,4.05%,"955,000"
2026-09-18,BNL,5.60,5.64,5.89,5.60,5.83,0.23,4.11%,"934,057"
2026-09-18,STPL,8.19,8.40,8.47,8.13,8.31,0.12,1.47%,"933,580"
2026-09-18,LUCK,406.95,406.70,417.48,406.70,416.00,9.05,2.22%,"924,336"
2026-09-18,AICL,99.20,99.00,100.00,97.00,97.99,-1.21,-1.22%,"908,799"
2026-09-18,MUGHAL,67.97,68.00,69.40,68.00,68.50,0.53,0.78%,"904,101"
2026-09-18,WAHDAT,14.63,14.70,14.79,14.41,14.61,-0.02,-0.14%,"901,747"
2026-09-18,CSIL,5.67,5.67,5.75,5.58,5.67,0.00,0.00%,"898,491"
2026-09-18,EPCL,33.31,33.40,34.60,32.60,34.21,0.90,2.70%,"886,616"
2026-09-18,PSX,44.77,44.80,45.60,44.80,45.43,0.66,1.47%,"884,373"
2026-09-18,TPL,22.34,22.01,22.78,22.01,22.51,0.17,0.76%,"853,297"
2026-09-18,TOMCL-SEP,32.04,32.32,32.99,32.00,32.70,0.66,2.06%,"832,500"
2026-09-18,SEARL-SEP,78.58,79.49,81.21,79.45,79.97,1.39,1.77%,"819,500"
2026-09-18,PIAHCLA,21.03,21.10,21.39,21.10,21.32,0.29,1.38%,"803,007"
2026-09-18,MACFL,68.55,69.90,71.20,68.63,69.59,1.04,1.52%,"793,402"
2026-09-18,GCWL,14.01,14.01,14.60,13.90,14.52,0.51,3.64%,"774,689"
2026-09-18,NATF,350.15,353.00,380.00,346.50,350.59,0.44,0.13%,"748,360"
2026-09-18,NRL,519.07,520.20,525.90,517.00,518.61,-0.46,-0.09%,"741,585"
2026-09-18,AHCL,14.97,15.00,15.30,14.93,15.10,0.13,0.87%,"734,883"
2026-09-18,DBCI,10.36,10.33,11.10,10.33,10.66,0.30,2.90%,"734,311"
2026-09-18,TBL,8.98,8.86,9.18,8.86,9.10,0.12,1.34%,"727,221"
2026-09-18,HIRAT,5.13,5.08,5.29,4.95,5.24,0.11,2.14%,"724,639"
2026-09-18,FFC,531.01,530.75,540.40,530.50,539.03,8.02,1.51%,"712,149"
2026-09-18,MZNPETF,17.11,17.15,17.36,17.11,17.33,0.22,1.29%,"697,000"
2026-09-18,KAPCO,26.26,26.30,26.79,26.00,26.51,0.25,0.95%,"695,556"
2026-09-18,GRR,22.24,22.40,22.70,22.30,22.34,0.10,0.45%,"693,140"
2026-09-18,UNIC,11.53,11.50,11.88,11.20,11.37,-0.16,-1.39%,"684,519"
2026-09-18,PSO,341.93,342.90,347.45,342.90,345.64,3.71,1.09%,"675,193"
2026-09-18,MEBL,543.86,543.61,554.00,543.61,552.75,8.89,1.63%,"664,646"
2026-09-18,MARI,650.22,654.00,658.21,648.79,650.51,0.29,0.04%,"654,099"
2026-09-18,ENGROH,261.50,262.00,263.55,261.00,263.02,1.52,0.58%,"621,364"
2026-09-18,KOSM-SEP,5.17,5.16,5.31,5.16,5.21,0.04,0.77%,"616,500"
2026-09-18,PTC,62.85,63.37,63.88,62.31,62.80,-0.05,-0.08%,"604,292"
2026-09-18,FFLM,10.95,11.20,12.05,10.14,11.22,0.27,2.47%,"603,812"
2026-09-18,AGP,150.90,151.00,154.50,151.00,153.36,2.46,1.63%,"584,914"
2026-09-18,NRSL,36.66,36.64,37.39,36.27,36.81,0.15,0.41%,"580,668"
2026-09-18,UNITY-SEP,8.15,8.27,8.30,8.19,8.25,0.10,1.23%,"571,500"
2026-09-18,AKBL-SEPB,107.45,109.00,109.49,107.66,107.99,0.54,0.50%,"571,000"
2026-09-18,ILP,96.83,97.97,100.00,97.45,98.46,1.63,1.68%,"569,361"
2026-09-18,NRL-SEP,521.16,521.11,526.98,518.50,520.01,-1.15,-0.22%,"561,500"
2026-09-18,BAPL,45.42,44.50,46.45,42.50,43.95,-1.47,-3.24%,"559,860"
2026-09-18,GDL,17.88,17.99,18.05,17.55,17.75,-0.13,-0.73%,"557,411"
2026-09-18,WAVESAPP-OCTB,8.55,8.60,8.60,8.49,8.50,-0.05,-0.58%,"553,500"
2026-09-18,BERG,121.32,120.70,127.98,120.70,124.79,3.47,2.86%,"543,377"
2026-09-18,GGGL,7.58,7.61,8.07,7.61,7.96,0.38,5.01%,"542,583"
2026-09-18,WAVESAPP,8.37,8.39,8.52,8.26,8.40,0.03,0.36%,"523,203"
2026-09-18,HUMNL,9.95,10.00,10.19,9.61,9.93,-0.02,-0.20%,"509,177"
2026-09-18,POWER-SEP,21.92,22.06,23.00,22.00,22.75,0.83,3.79%,"504,000"
2026-09-18,BML-SEP,45.50,46.90,50.05,46.50,50.05,4.55,10.00%,"495,500"
2026-09-18,GCIL-SEP,31.24,31.41,33.48,31.41,33.16,1.92,6.15%,"484,000"
2026-09-18,GATM-SEP,21.60,21.60,23.76,21.60,22.81,1.21,5.60%,"474,000"
2026-09-18,TELE-SEP,7.60,7.66,7.80,7.57,7.75,0.15,1.97%,"468,500"
2026-09-18,JSBL,12.13,12.02,12.48,11.51,11.92,-0.21,-1.73%,"462,223"
2026-09-18,GAL,546.92,550.00,554.50,539.90,543.38,-3.54,-0.65%,"450,488"
2026-09-18,SPEL,41.41,41.69,43.99,41.32,42.48,1.07,2.58%,"426,559"
2026-09-18,TPL-SEP,22.48,22.75,22.75,22.50,22.54,0.06,0.27%,"425,000"
2026-09-18,HUBC-SEP,202.87,204.75,205.44,201.04,204.33,1.46,0.72%,"421,000"
2026-09-18,PAKRI,15.54,15.50,15.85,15.41,15.73,0.19,1.22%,"412,641"
2026-09-18,ASTM,130.11,125.50,135.94,125.00,134.26,4.15,3.19%,"407,793"
2026-09-18,WASL,5.82,5.82,6.00,5.62,5.96,0.14,2.41%,"407,771"
2026-09-18,MERIT,9.72,9.97,9.97,9.50,9.64,-0.08,-0.82%,"397,401"
2026-09-18,FABL,92.99,92.99,94.75,92.70,94.20,1.21,1.30%,"384,232"
2026-09-18,AHL,118.56,120.00,120.00,111.10,115.12,-3.44,-2.90%,"381,290"
2026-09-18,ITTEFAQ,7.78,7.99,8.25,7.81,8.00,0.22,2.83%,"373,057"
2026-09-18,DSL,4.36,4.49,4.54,4.39,4.43,0.07,1.61%,"367,246"
2026-09-18,CLOV,6.37,6.44,6.54,6.37,6.42,0.05,0.78%,"363,221"
2026-09-18,PIAHCLA-SEP,21.10,21.20,21.48,21.20,21.37,0.27,1.28%,"346,500"
2026-09-18,SSGC-OCT,24.05,25.50,25.50,24.20,24.20,0.15,0.62%,"340,000"
2026-09-18,AIRLINK-SEP,123.81,124.70,132.55,124.70,129.17,5.36,4.33%,"337,500"
2026-09-18,SNGP-SEP,91.38,91.75,93.39,91.45,91.86,0.48,0.53%,"337,000"
2026-09-18,QUICE,24.82,25.23,27.30,24.70,27.29,2.47,9.95%,"331,249"
2026-09-18,BIPL,24.66,24.66,25.00,24.66,24.98,0.32,1.30%,"324,829"
2026-09-18,FFL-SEP,14.56,14.73,14.98,13.90,14.84,0.28,1.92%,"323,500"
2026-09-18,JSMFETF,10.30,10.36,10.50,10.36,10.44,0.14,1.36%,"322,000"
2026-09-18,PSO-SEP,343.01,344.50,348.00,344.50,346.51,3.50,1.02%,"305,000"
2026-09-18,SYM,12.48,12.74,12.95,12.50,12.75,0.27,2.16%,"290,569"
2026-09-18,ZAL,38.09,38.45,39.10,38.10,38.92,0.83,2.18%,"289,099"
2026-09-18,FIBLM,15.15,15.50,16.40,14.55,15.54,0.39,2.57%,"282,257"
2026-09-18,KOIL,33.89,34.90,36.79,33.25,35.35,1.46,4.31%,"281,028"
2026-09-18,DFSM,11.67,11.31,12.10,11.31,11.89,0.22,1.89%,"278,055"
2026-09-18,FCEPL,139.20,141.00,141.00,138.50,139.86,0.66,0.47%,"277,866"
2026-09-18,PTC-SEP,63.13,63.46,63.97,62.76,63.02,-0.11,-0.17%,"271,500"
2026-09-18,HICL,8.02,8.05,8.29,7.95,8.06,0.04,0.50%,"263,956"
2026-09-18,BAHL,151.83,151.83,155.00,151.83,154.61,2.78,1.83%,"263,363"
2026-09-18,MIIETF,15.92,16.00,16.14,15.98,16.09,0.17,1.07%,"262,500"
2026-09-18,KOHE,15.52,15.51,15.95,15.49,15.64,0.12,0.77%,"262,266"
2026-09-18,FCEL,5.00,4.92,5.44,4.92,5.36,0.36,7.20%,"256,828"
2026-09-18,NML-SEP,129.72,131.85,134.89,130.47,133.59,3.87,2.98%,"254,500"
2026-09-18,BBFL,39.83,39.83,41.39,39.83,40.68,0.85,2.13%,"240,774"
2026-09-18,GLAXO,314.61,314.90,322.90,314.90,320.99,6.38,2.03%,"239,927"
2026-09-18,ATRL,"1,099.69","1,099.69","1,109.50","1,090.00","1,095.15",-4.54,-0.41%,"239,007"
2026-09-18,GAL-SEP,548.17,552.00,554.70,541.00,545.25,-2.92,-0.53%,"232,000"
2026-09-18,HTL,37.93,38.76,39.70,37.50,39.45,1.52,4.01%,"230,137"
2026-09-18,IREIT,8.02,8.03,8.05,7.95,7.96,-0.06,-0.75%,"229,813"
2026-09-18,EFERT,187.03,187.60,188.81,187.00,188.22,1.19,0.64%,"229,791"
2026-09-18,CPHL-SEP,73.84,77.44,77.44,74.50,75.41,1.57,2.13%,"229,000"
2026-09-18,EPQL,23.65,23.79,24.05,23.30,23.93,0.28,1.18%,"228,998"
2026-09-18,KTML,42.98,43.01,44.05,42.80,43.00,0.02,0.05%,"227,350"
2026-09-18,FCL-SEP,27.05,27.30,27.35,27.00,27.14,0.09,0.33%,"225,500"
2026-09-18,FATIMA,146.97,147.22,149.00,146.97,147.28,0.31,0.21%,"222,672"
2026-09-18,DCR,39.74,39.99,39.99,39.76,39.81,0.07,0.18%,"222,467"
2026-09-18,JVDC,139.73,141.00,143.75,139.50,141.59,1.86,1.33%,"217,290"
2026-09-18,ECOP,51.28,51.90,51.90,50.30,51.09,-0.19,-0.37%,"215,860"
2026-09-18,ASC,8.20,8.30,8.38,8.15,8.26,0.06,0.73%,"210,732"
2026-09-18,NICL,269.32,270.00,274.00,268.50,269.22,-0.10,-0.04%,"209,414"
2026-09-18,CLCPS,3.42,3.41,3.74,3.40,3.59,0.17,4.97%,"208,077"
2026-09-18,STCL,8.99,9.20,9.25,9.00,9.10,0.11,1.22%,"206,541"
2026-09-18,NBP-OCT,170.00,170.00,173.00,170.00,172.01,2.01,1.18%,"206,500"
2026-09-18,BECO-SEP,4.46,4.51,4.59,4.44,4.49,0.03,0.67%,"202,500"
2026-09-18,CEPB,26.64,26.98,26.99,26.25,26.55,-0.09,-0.34%,"194,956"
2026-09-18,GSPM,6.75,6.75,7.19,6.20,6.99,0.24,3.56%,"192,702"
2026-09-18,KOSM-OCT,5.26,5.30,5.63,5.26,5.27,0.01,0.19%,"192,500"
2026-09-18,GWLC,49.83,49.50,51.50,49.50,50.96,1.13,2.27%,"190,719"
2026-09-18,TGL,163.34,164.99,171.99,162.00,164.43,1.09,0.67%,"189,269"
2026-09-18,TRG-OCT,50.31,50.80,51.25,49.99,51.20,0.89,1.77%,"187,000"
2026-09-18,KEL-OCT,6.75,6.85,6.90,6.85,6.90,0.15,2.22%,"184,500"
2026-09-18,GHGL,40.21,40.99,41.10,40.05,40.08,-0.13,-0.32%,"183,039"
2026-09-18,WAFI,156.38,157.00,164.00,156.90,161.87,5.49,3.51%,"182,864"
2026-09-18,MCB,390.37,390.99,398.00,390.37,397.36,6.99,1.79%,"175,935"
2026-09-18,TPLL,20.03,20.61,20.61,19.98,20.00,-0.03,-0.15%,"174,795"
2026-09-18,PAKQATAR,16.60,16.99,16.99,16.50,16.84,0.24,1.45%,"174,544"
2026-09-18,AVN,28.04,28.05,28.77,28.00,28.35,0.31,1.11%,"174,156"
2026-09-18,FTSM,37.37,37.63,41.11,36.63,40.58,3.21,8.59%,"173,317"
2026-09-18,INIL,160.13,161.80,164.85,160.10,162.18,2.05,1.28%,"170,649"
2026-09-18,FTMM,18.31,18.10,20.14,18.01,20.14,1.83,9.99%,"169,879"
2026-09-18,MTL,298.32,298.50,301.75,298.10,300.49,2.17,0.73%,"169,026"
2026-09-18,HMB,97.70,98.50,99.25,97.05,98.40,0.70,0.72%,"161,146"
2026-09-18,RPL,14.96,15.00,15.50,14.96,15.16,0.20,1.34%,"159,589"
2026-09-18,MRNS,57.19,59.95,62.91,59.69,62.91,5.72,10.00%,"158,652"
2026-09-18,SGF,103.86,103.86,109.99,103.86,109.09,5.23,5.04%,"157,381"
2026-09-18,CPPL,100.87,102.95,105.00,100.10,101.72,0.85,0.84%,"154,947"
2026-09-18,TOWL,131.09,133.85,136.73,130.30,135.41,4.32,3.30%,"154,630"
2026-09-18,CSAP,90.30,91.30,91.90,90.35,91.50,1.20,1.33%,"149,149"
2026-09-18,OLPL,50.96,51.49,51.52,50.88,51.00,0.04,0.08%,"148,333"
2026-09-18,SBL,13.05,13.28,13.30,12.90,13.13,0.08,0.61%,"146,644"
2026-09-18,KOHC,90.17,90.19,92.00,86.80,90.31,0.14,0.16%,"146,525"
2026-09-18,BPL,62.39,63.00,64.99,63.00,63.67,1.28,2.05%,"146,147"
2026-09-18,MSOT,195.09,197.00,199.49,185.01,190.25,-4.84,-2.48%,"141,969"
2026-09-18,PTL,49.31,49.31,50.80,49.30,50.41,1.10,2.23%,"140,146"
2026-09-18,IMS,17.94,17.99,18.99,17.99,18.64,0.70,3.90%,"140,131"
2026-09-18,KOHTM,83.92,85.00,92.31,82.00,92.31,8.39,10.00%,"135,449"
2026-09-18,OML,83.33,91.00,91.66,85.00,85.51,2.18,2.62%,"132,134"
2026-09-18,GTYR,24.70,25.19,25.43,24.21,24.99,0.29,1.17%,"131,389"
2026-09-18,GHNI,"1,103.10","1,106.00","1,115.00","1,075.11","1,081.24",-21.86,-1.98%,"130,868"
2026-09-18,FDPL-SEP,4.51,4.61,4.68,4.57,4.66,0.15,3.33%,"130,000"
2026-09-18,CHCC,270.64,271.06,276.00,271.06,273.54,2.90,1.07%,"129,583"
2026-09-18,SEARL-OCT,78.80,81.00,81.00,80.40,80.73,1.93,2.45%,"129,500"
2026-09-18,HCAR,221.90,223.70,224.99,221.91,222.54,0.64,0.29%,"127,422"
2026-09-18,PICT,40.58,41.40,41.44,40.50,41.06,0.48,1.18%,"126,404"
2026-09-18,LOADS-SEP,13.03,12.99,13.20,12.91,12.96,-0.07,-0.54%,"126,000"
2026-09-18,HIFA,4.62,4.62,4.88,4.62,4.74,0.12,2.60%,"125,327"
2026-09-18,SLGL-SEP,13.86,13.99,14.30,13.94,14.11,0.25,1.80%,"120,000"
2026-09-18,MDTL-OCT,7.74,8.20,8.74,8.20,8.74,1.00,12.92%,"116,500"
2026-09-18,WAVES-SEP,8.92,9.00,9.40,9.00,9.04,0.12,1.35%,"116,500"
2026-09-18,SHDT,52.33,53.50,57.56,53.50,54.76,2.43,4.64%,"115,774"
2026-09-18,POL,740.17,740.17,746.51,739.50,741.48,1.31,0.18%,"115,635"
2026-09-18,ANL,8.93,9.10,9.25,9.01,9.14,0.21,2.35%,"114,810"
2026-09-18,PIM,60.64,59.98,59.98,54.58,54.58,-6.06,-9.99%,"114,685"
2026-09-18,UCAPM,5.40,5.28,5.50,5.25,5.32,-0.08,-1.48%,"114,683"
2026-09-18,OCTOPUS,28.49,28.60,29.00,28.05,28.26,-0.23,-0.81%,"112,546"
