date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-19,TPLRF1-JUL,10.12,10.00,10.00,9.70,9.89,-0.23,-2.27%,"11,001,000"
2026-06-19,AHCL,16.24,16.40,16.79,16.02,16.08,-0.16,-0.99%,"10,412,674"
2026-06-19,CNERGY-JUN,8.46,8.50,8.50,8.22,8.25,-0.21,-2.48%,"10,202,500"
2026-06-19,TPL-JUN,17.53,18.11,18.11,15.78,15.78,-1.75,-9.98%,"9,860,000"
2026-06-19,BNL,7.58,7.65,7.65,7.20,7.33,-0.25,-3.30%,"9,727,229"
2026-06-19,OGDC,337.20,339.00,339.49,329.00,331.28,-5.92,-1.76%,"9,526,189"
2026-06-19,TPLP-JUN,11.10,11.15,11.18,10.12,10.28,-0.82,-7.39%,"8,974,500"
2026-06-19,FFL,18.37,18.37,18.58,18.09,18.13,-0.24,-1.31%,"8,658,398"
2026-06-19,GGL,22.96,23.01,24.12,22.50,22.69,-0.27,-1.18%,"8,323,215"
2026-06-19,POWER,23.58,23.79,24.00,22.51,23.11,-0.47,-1.99%,"8,282,577"
2026-06-19,PREMA,35.78,36.25,37.29,34.97,35.59,-0.19,-0.53%,"8,230,908"
2026-06-19,WAVES,11.27,11.38,11.70,10.97,11.05,-0.22,-1.95%,"8,194,710"
2026-06-19,TRG,69.84,70.20,71.05,66.15,66.68,-3.16,-4.52%,"7,995,966"
2026-06-19,TSBL,1.80,1.80,1.83,1.77,1.79,-0.01,-0.56%,"7,983,216"
2026-06-19,GATM,30.12,30.51,31.40,28.71,29.01,-1.11,-3.69%,"7,837,790"
2026-06-19,MLCF-JUN,102.59,103.60,104.00,98.87,100.63,-1.96,-1.91%,"6,862,000"
2026-06-19,MIIETF,18.00,18.00,18.15,17.01,17.74,-0.26,-1.44%,"6,684,000"
2026-06-19,TRG-JUN,70.15,70.30,71.20,66.26,66.83,-3.32,-4.73%,"6,516,000"
2026-06-19,PTC,67.02,66.88,67.25,64.00,65.58,-1.44,-2.15%,"6,483,525"
2026-06-19,OCTOPUS,34.89,34.89,38.38,33.50,38.26,3.37,9.66%,"6,455,140"
2026-06-19,SPSL,21.64,21.84,21.84,20.90,21.08,-0.56,-2.59%,"6,229,739"
2026-06-19,IMS,20.08,20.58,22.09,20.50,21.64,1.56,7.77%,"5,989,714"
2026-06-19,LOADS,14.73,14.85,14.99,14.25,14.48,-0.25,-1.70%,"5,937,087"
2026-06-19,AVN,34.90,35.00,38.39,34.16,38.39,3.49,10.00%,"5,756,360"
2026-06-19,PSX,49.68,49.21,52.40,49.00,51.56,1.88,3.78%,"5,591,643"
2026-06-19,PIBTL-JUN,18.34,18.49,18.54,17.75,18.02,-0.32,-1.74%,"5,531,000"
2026-06-19,HUMNL,11.50,11.50,11.55,11.10,11.18,-0.32,-2.78%,"5,312,512"
2026-06-19,BAFL,61.36,61.59,61.80,60.50,61.10,-0.26,-0.42%,"5,274,876"
2026-06-19,AKBL,108.60,109.01,112.29,107.05,107.65,-0.95,-0.87%,"5,190,262"
2026-06-19,KEL-JUN,8.45,8.35,8.45,8.11,8.17,-0.28,-3.31%,"5,148,500"
2026-06-19,TREET,26.60,26.62,26.79,25.72,25.84,-0.76,-2.86%,"5,129,768"
2026-06-19,NBP,207.47,207.10,208.99,201.11,203.51,-3.96,-1.91%,"5,125,036"
2026-06-19,PSO,361.00,360.00,366.30,355.03,357.14,-3.86,-1.07%,"5,046,615"
2026-06-19,BECO,5.63,5.66,5.69,5.51,5.53,-0.10,-1.78%,"4,960,605"
2026-06-19,UNITY,11.49,11.66,11.66,11.23,11.29,-0.20,-1.74%,"4,923,316"
2026-06-19,OGDC-JUNB,338.34,338.52,340.40,331.00,332.39,-5.95,-1.76%,"4,920,000"
2026-06-19,PAKQATAR,22.30,22.55,22.98,21.80,21.98,-0.32,-1.43%,"4,907,540"
2026-06-19,ENGROH,287.30,288.00,290.90,280.10,281.71,-5.59,-1.95%,"4,852,576"
2026-06-19,TELE,9.32,9.21,9.30,8.98,9.07,-0.25,-2.68%,"4,661,628"
2026-06-19,FCCL,58.07,58.15,58.45,56.60,56.90,-1.17,-2.01%,"4,626,461"
2026-06-19,SNGP-JUN,114.57,114.60,122.35,114.00,117.10,2.53,2.21%,"4,558,000"
2026-06-19,NCPL,67.79,68.00,68.04,65.10,65.74,-2.05,-3.02%,"4,471,564"
2026-06-19,BOP-JUL,36.58,36.55,36.70,35.50,35.72,-0.86,-2.35%,"4,434,000"
2026-06-19,SPEL,52.58,52.99,56.05,51.50,52.22,-0.36,-0.68%,"4,324,833"
2026-06-19,DGKC,219.10,219.00,220.20,212.00,215.29,-3.81,-1.74%,"4,319,271"
2026-06-19,EPCL,34.24,34.55,35.60,34.25,34.77,0.53,1.55%,"4,295,420"
2026-06-19,STCL,11.36,11.50,12.22,11.38,11.46,0.10,0.88%,"4,194,032"
2026-06-19,PPL-JUNB,249.45,250.14,252.50,241.20,242.67,-6.78,-2.72%,"4,188,500"
2026-06-19,LSEVL,10.69,10.70,11.00,10.35,10.48,-0.21,-1.96%,"4,164,633"
2026-06-19,LOTCHEM-JUN,28.79,29.14,30.05,28.28,28.55,-0.24,-0.83%,"4,139,500"
2026-06-19,YOUW,6.22,6.37,6.37,5.95,6.03,-0.19,-3.05%,"4,061,752"
2026-06-19,PACE,11.57,11.70,11.74,11.18,11.21,-0.36,-3.11%,"4,036,719"
2026-06-19,ASL,13.07,13.07,13.60,12.91,13.38,0.31,2.37%,"4,014,167"
2026-06-19,NPL,78.66,79.39,79.55,74.10,76.04,-2.62,-3.33%,"3,980,466"
2026-06-19,KML,9.76,10.76,10.76,10.10,10.76,1.00,10.25%,"3,757,433"
2026-06-19,KOSM-JUL,7.05,7.14,7.38,6.20,7.07,0.02,0.28%,"3,734,000"
2026-06-19,OBOY,20.40,20.50,20.90,19.75,19.97,-0.43,-2.11%,"3,712,180"
2026-06-19,WAVESAPP,9.31,9.31,9.45,9.01,9.11,-0.20,-2.15%,"3,673,141"
2026-06-19,TBL,10.90,10.75,11.03,10.63,10.72,-0.18,-1.65%,"3,655,190"
2026-06-19,TOMCL-JUN,41.71,42.47,43.89,41.00,41.62,-0.09,-0.22%,"3,625,000"
2026-06-19,UBL,445.04,445.00,445.99,428.50,438.18,-6.86,-1.54%,"3,605,352"
2026-06-19,PAEL-JUN,43.89,44.15,44.24,42.60,42.80,-1.09,-2.48%,"3,549,500"
2026-06-19,MDTL,6.47,6.57,6.57,6.17,6.27,-0.20,-3.09%,"3,340,610"
2026-06-19,SEARL,95.92,95.92,97.02,93.80,94.40,-1.52,-1.58%,"3,206,111"
2026-06-19,DCL,11.92,11.98,11.99,11.55,11.64,-0.28,-2.35%,"3,202,798"
2026-06-19,GCIL,31.39,31.70,32.70,30.99,31.25,-0.14,-0.45%,"3,183,648"
2026-06-19,KOIL,50.22,52.70,54.06,50.50,51.54,1.32,2.63%,"3,112,559"
2026-06-19,BGL,11.81,11.95,12.75,11.95,12.05,0.24,2.03%,"3,037,833"
2026-06-19,GGL-JUN,23.11,23.20,24.09,22.50,22.71,-0.40,-1.73%,"3,024,000"
2026-06-19,GRR,19.75,19.76,19.76,19.56,19.62,-0.13,-0.66%,"3,020,754"
2026-06-19,NML,160.06,160.55,160.99,154.61,156.42,-3.64,-2.27%,"2,978,649"
2026-06-19,AGHA,8.19,8.16,8.23,7.96,8.00,-0.19,-2.32%,"2,954,980"
2026-06-19,FATIMA,167.47,167.50,168.00,158.00,161.88,-5.59,-3.34%,"2,927,042"
2026-06-19,HIFA,5.75,5.98,6.25,5.11,6.11,0.36,6.26%,"2,926,819"
2026-06-19,PRL,36.64,36.64,36.75,35.50,35.97,-0.67,-1.83%,"2,891,064"
2026-06-19,PAKRI,17.75,17.79,17.80,16.55,17.15,-0.60,-3.38%,"2,790,249"
2026-06-19,PIAHCLA,27.07,27.07,27.17,26.00,26.31,-0.76,-2.81%,"2,751,996"
2026-06-19,LUCK,471.57,471.00,472.99,459.00,462.98,-8.59,-1.82%,"2,737,636"
2026-06-19,CSAP,111.11,112.20,117.20,109.01,112.64,1.53,1.38%,"2,674,578"
2026-06-19,SSGC-JUL,31.06,31.32,33.50,31.32,31.74,0.68,2.19%,"2,629,000"
2026-06-19,FCL,24.64,24.89,24.89,23.95,24.21,-0.43,-1.75%,"2,616,160"
2026-06-19,ZAL,45.54,45.60,46.25,43.99,44.24,-1.30,-2.85%,"2,575,955"
2026-06-19,CNERGY-JUL,8.56,8.45,8.46,8.32,8.33,-0.23,-2.69%,"2,569,500"
2026-06-19,GDL,20.79,20.89,21.33,20.45,20.60,-0.19,-0.91%,"2,565,592"
2026-06-19,FCEPL,111.10,112.00,112.68,108.25,110.06,-1.04,-0.94%,"2,524,649"
2026-06-19,HUBC-JUNB,234.52,235.49,239.00,231.20,232.29,-2.23,-0.95%,"2,519,000"
2026-06-19,CPHL,82.01,82.05,82.05,79.06,80.20,-1.81,-2.21%,"2,492,628"
2026-06-19,PSO-JUN,362.47,361.01,367.00,356.50,357.87,-4.60,-1.27%,"2,474,000"
2026-06-19,JSMFETF,10.81,10.81,10.88,10.55,10.62,-0.19,-1.76%,"2,473,500"
2026-06-19,SLGL,16.88,16.90,17.21,16.35,16.51,-0.37,-2.19%,"2,393,610"
2026-06-19,HBL,304.42,304.42,305.00,294.00,298.40,-6.02,-1.98%,"2,326,748"
2026-06-19,DSL,5.51,5.56,5.56,5.40,5.43,-0.08,-1.45%,"2,312,170"
2026-06-19,DFSM,16.16,16.44,16.70,16.00,16.27,0.11,0.68%,"2,295,596"
2026-06-19,BERG,109.97,113.97,120.97,111.00,120.97,11.00,10.00%,"2,288,606"
2026-06-19,JVDC,148.30,149.98,149.98,142.50,145.18,-3.12,-2.10%,"2,287,289"
2026-06-19,NCPL-JUNB,67.98,68.09,68.14,65.41,65.91,-2.07,-3.05%,"2,279,000"
2026-06-19,CSIL,6.12,6.08,6.19,6.01,6.04,-0.08,-1.31%,"2,269,156"
2026-06-19,KAPCO,28.11,28.12,28.65,27.90,28.16,0.05,0.18%,"2,232,548"
2026-06-19,SGPL,55.29,57.60,60.82,56.52,60.82,5.53,10.00%,"2,232,434"
2026-06-19,WAVES-JUN,11.31,11.55,11.72,10.50,11.12,-0.19,-1.68%,"2,178,500"
2026-06-19,SYM,10.68,10.80,10.80,10.50,10.62,-0.06,-0.56%,"2,133,770"
2026-06-19,AKDSL,45.16,45.51,45.90,42.85,43.69,-1.47,-3.26%,"2,120,003"
2026-06-19,DGKC-JUN,219.67,219.90,220.60,212.00,215.95,-3.72,-1.69%,"2,035,000"
2026-06-19,PIBTL-JUL,18.50,18.51,18.66,18.05,18.15,-0.35,-1.89%,"2,018,500"
2026-06-19,PTC-JUN,67.15,67.10,67.25,64.50,65.91,-1.24,-1.85%,"1,979,500"
2026-06-19,FFC,567.93,568.00,571.00,552.05,560.74,-7.19,-1.27%,"1,967,496"
2026-06-19,THCCL,69.25,69.35,69.94,67.00,67.62,-1.63,-2.35%,"1,950,672"
2026-06-19,EFERT,202.27,203.00,203.00,196.51,200.13,-2.14,-1.06%,"1,940,377"
2026-06-19,ILP,94.72,94.75,96.59,92.50,94.25,-0.47,-0.50%,"1,931,157"
2026-06-19,AGHA-JUN,8.22,8.21,8.23,7.97,8.02,-0.20,-2.43%,"1,906,500"
2026-06-19,PACE-JUN,11.62,11.65,11.67,11.20,11.23,-0.39,-3.36%,"1,896,500"
2026-06-19,AIRLINK,164.73,165.97,166.50,160.06,162.91,-1.82,-1.10%,"1,877,479"
2026-06-19,FCCL-JUN,58.28,58.00,58.60,56.75,57.17,-1.11,-1.90%,"1,826,000"
2026-06-19,DBCI,8.12,8.39,8.39,7.82,7.93,-0.19,-2.34%,"1,781,082"
2026-06-19,FABL,97.40,97.40,97.90,90.51,97.08,-0.32,-0.33%,"1,779,611"
2026-06-19,ZUMA,102.16,100.11,112.38,100.11,111.92,9.76,9.55%,"1,723,566"
2026-06-19,SYS,155.16,155.16,155.69,150.14,151.18,-3.98,-2.57%,"1,711,788"
2026-06-19,DFML,20.89,20.94,20.94,19.96,20.04,-0.85,-4.07%,"1,709,627"
2026-06-19,PREMA-JUN,35.96,36.43,37.40,35.21,35.69,-0.27,-0.75%,"1,706,000"
2026-06-19,WTL-JUN,1.32,1.32,1.32,1.29,1.29,-0.03,-2.27%,"1,653,000"
2026-06-19,FCSC,5.53,5.60,5.71,5.35,5.39,-0.14,-2.53%,"1,585,774"
2026-06-19,TRG-JUL,70.96,71.05,71.80,67.23,67.52,-3.44,-4.85%,"1,554,500"
2026-06-19,ITANZ,49.84,49.99,50.00,47.50,47.86,-1.98,-3.97%,"1,547,127"
2026-06-19,PAEL-JUL,44.22,44.50,44.50,43.10,43.33,-0.89,-2.01%,"1,545,500"
2026-06-19,LSECL,5.63,5.67,5.74,5.50,5.53,-0.10,-1.78%,"1,509,673"
2026-06-19,CLOV,8.45,8.60,8.60,8.32,8.35,-0.10,-1.18%,"1,503,699"
2026-06-19,GWLC,56.10,56.50,58.22,55.12,56.19,0.09,0.16%,"1,499,861"
2026-06-19,NCL,41.83,41.80,43.03,40.53,40.98,-0.85,-2.03%,"1,497,365"
2026-06-19,AGL,52.92,54.74,58.21,53.85,58.21,5.29,10.00%,"1,469,988"
2026-06-19,ZTL,20.23,20.60,22.25,19.82,22.25,2.02,9.99%,"1,430,513"
2026-06-19,DSIL,10.56,10.57,10.95,10.24,10.34,-0.22,-2.08%,"1,408,360"
2026-06-19,RPL,16.66,16.80,17.78,16.31,16.76,0.10,0.60%,"1,396,507"
2026-06-19,UBLPETF,42.30,42.14,42.90,41.45,41.77,-0.53,-1.25%,"1,378,500"
2026-06-19,NBP-JUN,208.19,207.12,209.25,201.00,203.86,-4.33,-2.08%,"1,355,000"
2026-06-19,TPLT,22.67,22.50,24.94,21.66,24.13,1.46,6.44%,"1,345,327"
2026-06-19,ITTEFAQ,9.05,9.12,9.39,8.85,8.91,-0.14,-1.55%,"1,345,307"
2026-06-19,AMTEX,4.80,4.88,4.90,4.69,4.70,-0.10,-2.08%,"1,343,862"
2026-06-19,GGGL,9.06,9.19,9.22,8.75,8.92,-0.14,-1.55%,"1,322,494"
2026-06-19,TPLRF1,9.93,9.99,10.02,9.52,9.75,-0.18,-1.81%,"1,320,708"
2026-06-19,UNITY-JUN,11.52,11.55,11.60,11.28,11.33,-0.19,-1.65%,"1,319,500"
2026-06-19,KOHE,15.64,15.89,17.18,15.55,16.79,1.15,7.35%,"1,312,128"
2026-06-19,STPL,8.66,8.74,8.76,8.38,8.42,-0.24,-2.77%,"1,308,224"
2026-06-19,MEBL,514.79,515.00,517.69,508.71,512.98,-1.81,-0.35%,"1,284,857"
2026-06-19,DWSM,6.61,6.67,7.49,6.51,7.34,0.73,11.04%,"1,245,542"
2026-06-19,FFL-JUN,18.44,18.40,18.65,18.14,18.20,-0.24,-1.30%,"1,238,000"
2026-06-19,ASTL,16.72,16.72,16.95,16.12,16.48,-0.24,-1.44%,"1,226,310"
2026-06-19,SEARL-JUN,96.18,96.10,97.05,92.33,94.80,-1.38,-1.43%,"1,225,500"
2026-06-19,ANL,11.26,11.26,11.35,10.80,10.87,-0.39,-3.46%,"1,224,674"
2026-06-19,KEL-JUL,8.50,8.41,8.80,8.25,8.26,-0.24,-2.82%,"1,212,500"
2026-06-19,QUICE,36.64,36.70,37.65,33.80,34.18,-2.46,-6.71%,"1,205,299"
2026-06-19,AGP,205.40,206.00,206.50,200.49,202.90,-2.50,-1.22%,"1,188,047"
2026-06-19,NPL-JUNB,78.99,79.00,79.75,74.80,76.22,-2.77,-3.51%,"1,186,500"
2026-06-19,GCWL,16.66,16.70,17.10,16.26,16.65,-0.01,-0.06%,"1,185,643"
2026-06-19,TREET-JUN,26.73,26.73,26.82,25.80,25.97,-0.76,-2.84%,"1,116,000"
2026-06-19,QTECH,41.57,45.69,45.73,45.40,45.73,4.16,10.01%,"1,093,973"
2026-06-19,MZNPETF,21.74,21.74,21.89,21.30,21.55,-0.19,-0.87%,"1,062,000"
2026-06-19,DCL-JUN,11.99,11.96,12.00,11.59,11.65,-0.34,-2.84%,"1,036,500"
2026-06-19,FECTC,126.59,126.95,126.95,117.50,122.96,-3.63,-2.87%,"1,007,060"
2026-06-19,AGSML,9.62,9.74,10.37,9.60,9.80,0.18,1.87%,"999,225"
2026-06-19,TOMCL-JUL,41.99,43.68,44.15,41.50,42.01,0.02,0.05%,"992,000"
2026-06-19,ATRL,914.17,910.01,915.80,893.25,910.01,-4.16,-0.46%,"991,739"
2026-06-19,FDPL,5.18,5.18,5.23,4.99,5.00,-0.18,-3.47%,"948,946"
2026-06-19,IBLHL,53.45,53.70,55.23,52.10,52.86,-0.59,-1.10%,"944,182"
2026-06-19,PASL,2.83,2.92,2.92,2.75,2.76,-0.07,-2.47%,"942,441"
2026-06-19,BECO-JUN,5.65,5.65,5.67,5.50,5.53,-0.12,-2.12%,"941,000"
2026-06-19,POWER-JUN,23.61,23.89,23.97,22.73,23.10,-0.51,-2.16%,"940,500"
2026-06-19,KOHC,105.32,105.10,105.97,101.00,104.07,-1.25,-1.19%,"911,159"
2026-06-19,TPLP-JUL,11.20,11.10,11.51,10.19,10.35,-0.85,-7.59%,"897,500"
2026-06-19,MLCF-JUL,103.70,108.90,108.90,100.00,101.71,-1.99,-1.92%,"894,500"
2026-06-19,PQGTL,15.01,15.01,15.27,14.80,14.93,-0.08,-0.53%,"872,747"
2026-06-19,NETSOL,136.93,136.50,136.50,132.51,133.10,-3.83,-2.80%,"871,239"
2026-06-19,FFLM,18.59,20.00,20.45,20.00,20.45,1.86,10.01%,"869,640"
2026-06-19,AVN-JUNB,34.95,34.90,38.45,34.30,38.45,3.50,10.01%,"862,000"
2026-06-19,TSPL,13.44,13.50,14.78,13.50,14.78,1.34,9.97%,"851,065"
2026-06-19,ASL-JUN,13.10,12.90,13.60,12.90,13.37,0.27,2.06%,"843,000"
2026-06-19,TELE-JUN,9.38,9.22,9.32,9.00,9.09,-0.29,-3.09%,"830,500"
2026-06-19,MFL,46.32,46.49,47.35,45.77,46.11,-0.21,-0.45%,"828,679"
2026-06-19,IMAGE,27.49,27.99,27.99,26.10,26.20,-1.29,-4.69%,"828,151"
2026-06-19,PRL-JUN,36.83,36.77,36.84,35.75,36.11,-0.72,-1.95%,"825,000"
2026-06-19,HWQS,18.93,18.91,20.82,18.91,20.82,1.89,9.98%,"824,956"
2026-06-19,HCAR,259.64,262.00,262.00,245.00,247.80,-11.84,-4.56%,"822,938"
2026-06-19,BIPL,27.05,27.33,27.33,26.51,26.85,-0.20,-0.74%,"817,540"
2026-06-19,NRL,385.71,381.25,386.39,373.00,374.49,-11.22,-2.91%,"802,021"
2026-06-19,MARI,665.03,665.03,669.00,655.00,658.47,-6.56,-0.99%,"796,763"
2026-06-19,MACFL,76.02,75.54,75.54,72.50,72.98,-3.04,-4.00%,"790,846"
2026-06-19,MUGHAL,85.05,85.05,85.85,82.75,84.18,-0.87,-1.02%,"779,877"
2026-06-19,THCCL-JUN,69.49,69.51,69.51,67.05,67.88,-1.61,-2.32%,"761,000"
2026-06-19,KTML,54.89,54.54,56.20,52.85,54.03,-0.86,-1.57%,"729,813"
2026-06-19,CEPB,30.68,30.62,31.35,30.02,30.67,-0.01,-0.03%,"717,259"
2026-06-19,GATM-JUN,30.20,30.98,31.40,28.89,29.07,-1.13,-3.74%,"688,000"
2026-06-19,MIRKS,34.98,35.50,38.30,35.01,36.81,1.83,5.23%,"685,790"
2026-06-19,ALTN,8.55,8.64,8.90,8.53,8.56,0.01,0.12%,"683,283"
2026-06-19,GHGL,39.20,39.89,40.14,38.00,39.38,0.18,0.46%,"676,487"
2026-06-19,PSO-JUL,366.74,365.01,370.90,360.56,361.85,-4.89,-1.33%,"672,500"
2026-06-19,UNITY-JUL,11.66,11.61,11.61,11.45,11.47,-0.19,-1.63%,"655,000"
2026-06-19,BBFL,46.69,46.76,47.25,45.20,46.10,-0.59,-1.26%,"646,186"
2026-06-19,SGF,125.84,125.10,127.94,123.00,124.74,-1.10,-0.87%,"645,198"
2026-06-19,TREET-JUL,27.04,26.80,26.85,26.10,26.30,-0.74,-2.74%,"640,000"
2026-06-19,PIAHCLA-JUN,27.17,27.38,27.38,26.15,26.42,-0.75,-2.76%,"627,500"
2026-06-19,AKBL-JUNB,109.58,110.30,112.50,107.50,108.24,-1.34,-1.22%,"621,000"
2026-06-19,NATF-JUNB,373.06,0.00,0.00,0.00,368.79,-4.27,-1.14%,"600,000"
2026-06-19,NML-JUN,160.56,160.01,161.45,155.21,156.84,-3.72,-2.32%,"594,000"
2026-06-19,ENGROH-JUN,287.92,289.00,291.00,265.55,282.73,-5.19,-1.80%,"583,500"
2026-06-19,CPHL-JUN,82.27,81.88,81.99,77.87,80.51,-1.76,-2.14%,"577,000"
2026-06-19,JSCL,22.62,22.36,22.91,21.75,21.97,-0.65,-2.87%,"575,934"
2026-06-19,CSIL-JUN,6.13,6.17,6.21,5.67,6.07,-0.06,-0.98%,"569,500"
2026-06-19,BFAGRO,35.81,35.89,36.90,34.99,35.12,-0.69,-1.93%,"569,442"
2026-06-19,GLAXO,377.24,377.24,380.00,367.00,368.67,-8.57,-2.27%,"561,541"
2026-06-19,SHDT,55.56,55.02,60.20,55.00,56.41,0.85,1.53%,"549,684"
2026-06-19,SNBL,22.73,22.80,22.94,21.99,22.47,-0.26,-1.14%,"549,658"
2026-06-19,AIRLINK-JUN,165.69,165.70,166.50,160.98,163.22,-2.47,-1.49%,"536,000"
2026-06-19,JSBL,12.80,12.80,13.02,12.51,12.59,-0.21,-1.64%,"532,011"
2026-06-19,AGHA-JUL,8.25,8.20,8.20,8.06,8.11,-0.14,-1.70%,"530,500"
2026-06-19,GAL,544.14,545.75,552.00,526.10,531.99,-12.15,-2.23%,"525,603"
2026-06-19,SBL,9.75,9.75,9.83,9.41,9.79,0.04,0.41%,"516,358"
2026-06-19,KOHTM,145.34,150.11,159.87,150.11,159.87,14.53,10.00%,"516,047"
2026-06-19,ASC,10.83,10.81,10.97,10.74,10.81,-0.02,-0.18%,"505,684"
2026-06-19,EPQL,25.17,25.20,25.44,24.90,25.03,-0.14,-0.56%,"496,381"
2026-06-19,HIRAT,6.75,6.80,6.89,6.51,6.62,-0.13,-1.93%,"489,692"
2026-06-19,HRPL,21.08,20.90,21.93,20.30,20.56,-0.52,-2.47%,"488,048"
2026-06-19,IPAK,34.75,35.10,35.40,34.00,34.74,-0.01,-0.03%,"473,276"
2026-06-19,LPGL,106.06,114.00,116.67,99.50,102.54,-3.52,-3.32%,"470,686"
2026-06-19,HMB,116.37,117.79,117.79,114.82,115.43,-0.94,-0.81%,"470,377"
2026-06-19,NRL-JUN,386.78,386.00,387.00,374.00,375.05,-11.73,-3.03%,"464,000"
2026-06-19,WAVES-JUL,11.50,11.02,11.78,10.67,11.02,-0.48,-4.17%,"450,000"
2026-06-19,BNL-JUN,7.63,7.60,7.62,7.00,7.38,-0.25,-3.28%,"446,500"
2026-06-19,LPL,19.96,19.82,21.83,19.50,19.78,-0.18,-0.90%,"445,438"
2026-06-19,FCEPL-JUNB,111.21,112.50,113.00,109.80,110.36,-0.85,-0.76%,"422,500"
2026-06-19,ADMM,66.01,66.74,69.00,65.70,66.25,0.24,0.36%,"419,008"
2026-06-19,UDLI,18.71,19.30,19.35,18.48,18.78,0.07,0.37%,"415,187"
2026-06-19,PRL-JUL,37.20,37.00,37.20,33.51,36.50,-0.70,-1.88%,"414,500"
2026-06-19,ICIBL,4.53,4.52,4.60,4.37,4.41,-0.12,-2.65%,"409,575"
2026-06-19,BML-JUN,59.50,59.00,60.00,56.00,58.00,-1.50,-2.52%,"409,000"
2026-06-19,SERT,42.72,42.50,42.50,38.45,39.78,-2.94,-6.88%,"407,936"
2026-06-19,IREIT,8.18,8.24,8.24,8.09,8.13,-0.05,-0.61%,"403,499"
2026-06-19,GHGL-JUN,39.09,38.95,40.09,38.95,40.00,0.91,2.33%,"402,000"
2026-06-19,SPAC1,17.41,17.60,17.60,16.90,17.46,0.05,0.29%,"396,762"
2026-06-19,FCL-JUN,24.73,24.50,24.80,24.20,24.26,-0.47,-1.90%,"393,500"
2026-06-19,CTM,7.76,7.80,7.89,7.51,7.62,-0.14,-1.80%,"392,343"
2026-06-19,WASL,5.82,5.82,5.92,5.51,5.67,-0.15,-2.58%,"385,311"
2026-06-19,UBL-JUNB,446.45,446.97,447.00,430.00,439.01,-7.44,-1.67%,"381,000"
2026-06-19,CPHL-JUL,83.60,82.60,82.70,80.01,81.07,-2.53,-3.03%,"380,000"
2026-06-19,DGKC-JUL,222.25,222.00,223.00,217.00,218.02,-4.23,-1.90%,"368,000"
2026-06-19,HBL-JUNB,305.26,305.00,305.50,298.39,299.44,-5.82,-1.91%,"364,500"
2026-06-19,LOTCHEM-JUL,29.11,29.65,30.04,28.80,28.80,-0.31,-1.06%,"361,000"
2026-06-19,DCR,37.30,37.30,37.42,36.95,37.19,-0.11,-0.29%,"357,524"
2026-06-19,ALAC,22.91,23.09,23.45,22.50,22.72,-0.19,-0.83%,"351,339"
2026-06-19,LUCK-JUN,472.61,471.51,473.00,460.00,465.07,-7.54,-1.60%,"350,000"
