date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-04-08,TPLP-APR,6.46,7.01,7.43,6.99,7.34,0.88,13.62%,"6,295,500"
2026-04-08,ENGROH,262.37,288.61,288.61,283.00,288.61,26.24,10.00%,"6,239,944"
2026-04-08,JSMFETF,9.78,10.61,10.64,10.17,10.64,0.86,8.79%,"6,234,500"
2026-04-08,PSO,336.32,367.00,369.95,356.10,369.95,33.63,10.00%,"6,192,488"
2026-04-08,BOP-APRB,25.32,27.85,27.85,27.51,27.85,2.53,9.99%,"6,145,000"
2026-04-08,WAVESAPP,7.54,8.10,8.27,7.92,8.22,0.68,9.02%,"6,112,401"
2026-04-08,MEBL,481.16,525.00,525.00,506.65,519.04,37.88,7.87%,"6,087,017"
2026-04-08,TELE-APR,7.48,8.25,8.48,8.02,8.45,0.97,12.97%,"5,881,000"
2026-04-08,GDL,18.24,19.90,20.00,18.49,19.66,1.42,7.79%,"5,815,015"
2026-04-08,MDTL,5.29,6.00,6.00,5.61,5.90,0.61,11.53%,"5,772,742"
2026-04-08,TBL,9.55,10.04,10.49,9.85,10.10,0.55,5.76%,"5,491,281"
2026-04-08,PIBTL-APR,14.53,15.98,15.98,15.51,15.98,1.45,9.98%,"5,402,000"
2026-04-08,TREET,21.81,23.99,23.99,23.60,23.99,2.18,10.00%,"5,380,195"
2026-04-08,UNITY-APR,8.08,8.71,8.79,8.48,8.72,0.64,7.92%,"5,038,000"
2026-04-08,FFC,492.26,536.00,541.49,525.55,541.49,49.23,10.00%,"4,974,951"
2026-04-08,PIAHCLA,18.77,20.65,20.65,20.11,20.65,1.88,10.02%,"4,881,566"
2026-04-08,FATIMA,126.23,138.85,138.85,132.65,138.85,12.62,10.00%,"4,856,281"
2026-04-08,NPL,65.20,71.72,71.72,71.00,71.72,6.52,10.00%,"4,850,792"
2026-04-08,PASL,2.18,2.31,2.60,2.30,2.50,0.32,14.68%,"4,850,433"
2026-04-08,TPL,6.20,7.20,7.20,6.72,7.20,1.00,16.13%,"4,845,908"
2026-04-08,EFERT,194.71,212.74,214.18,205.61,214.07,19.36,9.94%,"4,781,938"
2026-04-08,ATRL,833.00,874.48,885.00,844.00,874.40,41.40,4.97%,"4,709,907"
2026-04-08,SNGP,88.52,97.00,97.37,94.00,97.37,8.85,10.00%,"4,287,370"
2026-04-08,BAFL,110.57,115.00,121.63,113.27,121.63,11.06,10.00%,"4,258,004"
2026-04-08,PACE,9.63,10.29,10.63,10.29,10.63,1.00,10.38%,"4,194,254"
2026-04-08,POWER,17.62,18.81,19.38,18.79,19.38,1.76,9.99%,"4,177,256"
2026-04-08,LOTCHEM,23.50,25.01,25.49,24.20,25.26,1.76,7.49%,"4,175,080"
2026-04-08,WAVES,9.72,10.59,10.72,10.22,10.71,0.99,10.19%,"3,936,164"
2026-04-08,TOMCL,31.75,34.93,34.93,33.95,34.93,3.18,10.02%,"3,842,719"
2026-04-08,TPLRF1,7.67,8.02,8.49,7.91,8.10,0.43,5.61%,"3,815,168"
2026-04-08,MARI,631.64,680.00,692.00,659.00,688.60,56.96,9.02%,"3,769,585"
2026-04-08,UBL,315.14,346.65,346.65,346.65,346.65,31.51,10.00%,"3,631,740"
2026-04-08,QUICE,22.83,25.11,25.11,24.35,24.93,2.10,9.20%,"3,577,498"
2026-04-08,SSGC-APR,21.73,23.90,23.90,23.00,23.90,2.17,9.99%,"3,561,500"
2026-04-08,LSECL,5.20,5.60,5.79,5.23,5.57,0.37,7.12%,"3,543,698"
2026-04-08,FCL,21.02,22.60,23.05,22.03,22.93,1.91,9.09%,"3,470,989"
2026-04-08,PTC,47.06,51.77,51.77,51.77,51.77,4.71,10.01%,"3,465,271"
2026-04-08,EPCL,33.98,35.00,37.18,35.00,36.83,2.85,8.39%,"3,433,766"
2026-04-08,GCWL,17.05,18.76,18.76,18.20,18.76,1.71,10.03%,"3,297,753"
2026-04-08,AGHA-APR,6.54,7.01,7.20,6.82,7.11,0.57,8.72%,"3,118,000"
2026-04-08,FCSC,4.26,4.51,4.98,4.51,4.87,0.61,14.32%,"3,084,589"
2026-04-08,HMB,110.03,115.00,120.00,115.00,119.28,9.25,8.41%,"3,059,591"
2026-04-08,NETSOL,102.54,112.70,112.79,108.50,112.58,10.04,9.79%,"2,869,250"
2026-04-08,ASTL,14.30,15.49,15.73,15.06,15.73,1.43,10.00%,"2,869,133"
2026-04-08,SEARL-APR,83.71,92.08,92.08,90.20,92.08,8.37,10.00%,"2,865,500"
2026-04-08,PPL-APRB,207.82,228.60,228.60,222.00,228.60,20.78,10.00%,"2,845,500"
2026-04-08,BIPL,24.85,26.73,27.33,25.70,27.16,2.31,9.30%,"2,843,227"
2026-04-08,AKBL,80.97,89.07,89.07,88.00,89.07,8.10,10.00%,"2,822,829"
2026-04-08,NCPL-APR,59.48,65.43,65.43,64.51,65.43,5.95,10.00%,"2,804,000"
2026-04-08,CSAP,92.83,101.99,102.11,98.50,102.08,9.25,9.96%,"2,653,986"
2026-04-08,PACE-APR,9.72,10.70,10.72,10.40,10.72,1.00,10.29%,"2,627,500"
2026-04-08,PAKRI,17.08,17.88,18.40,17.00,18.30,1.22,7.14%,"2,602,363"
2026-04-08,NRL,337.12,365.00,369.90,351.00,366.20,29.08,8.63%,"2,587,670"
2026-04-08,FABL,81.71,89.88,89.88,88.00,89.88,8.17,10.00%,"2,549,263"
2026-04-08,SYM,10.20,10.86,11.22,10.86,11.22,1.02,10.00%,"2,522,750"
2026-04-08,KAPCO,26.43,28.00,28.80,27.50,28.64,2.21,8.36%,"2,513,153"
2026-04-08,PAEL,33.68,37.05,37.05,37.05,37.05,3.37,10.01%,"2,510,197"
2026-04-08,SLGL,13.84,15.20,15.22,14.60,15.22,1.38,9.97%,"2,426,528"
2026-04-08,MLCF,75.62,83.18,83.18,83.18,83.18,7.56,10.00%,"2,332,507"
2026-04-08,PSX,31.90,35.09,35.09,34.05,35.09,3.19,10.00%,"2,329,710"
2026-04-08,TREET-APR,21.89,24.08,24.08,23.70,24.08,2.19,10.00%,"2,320,500"
