date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-09,WASL,5.49,5.49,6.18,5.36,5.82,0.33,6.01%,"4,264,478"
2026-06-09,KOSM,5.33,5.39,5.58,5.37,5.44,0.11,2.06%,"4,201,542"
2026-06-09,LOADS,13.23,13.44,13.68,13.25,13.57,0.34,2.57%,"3,986,683"
2026-06-09,SBL,9.93,9.93,9.95,9.47,9.63,-0.30,-3.02%,"3,813,467"
2026-06-09,LUCK,426.49,432.99,438.00,431.00,432.15,5.66,1.33%,"3,790,348"
2026-06-09,AGHA,7.90,7.96,8.10,7.96,8.04,0.14,1.77%,"3,646,216"
2026-06-09,MLCF-JUN,85.99,87.03,87.70,86.00,86.60,0.61,0.71%,"3,625,000"
2026-06-09,WAVES-JUN,11.13,11.48,11.83,11.20,11.51,0.38,3.41%,"3,605,000"
2026-06-09,PIBTL-JUN,17.30,17.59,17.76,17.36,17.44,0.14,0.81%,"3,600,500"
2026-06-09,PTC-JUN,65.66,66.25,67.19,65.50,66.02,0.36,0.55%,"3,549,500"
2026-06-09,CSIL,6.07,6.19,6.19,6.04,6.09,0.02,0.33%,"3,400,392"
2026-06-09,FCSC,5.34,5.44,5.69,5.38,5.52,0.18,3.37%,"3,388,227"
2026-06-09,PSX,44.29,44.61,44.87,42.82,44.03,-0.26,-0.59%,"3,375,895"
2026-06-09,MDTL,5.88,5.95,6.12,5.91,5.97,0.09,1.53%,"3,206,340"
2026-06-09,QUICE,38.04,39.00,39.46,38.01,38.19,0.15,0.39%,"3,153,577"
2026-06-09,ITANZ,48.58,50.00,50.50,47.62,48.44,-0.14,-0.29%,"3,086,809"
2026-06-09,FCL,23.89,23.96,24.70,23.96,24.53,0.64,2.68%,"3,074,417"
2026-06-09,GATM,24.42,24.97,25.99,24.51,25.35,0.93,3.81%,"3,012,818"
2026-06-09,SNGP,97.55,98.87,101.40,98.52,100.96,3.41,3.50%,"2,994,902"
2026-06-09,FCCL,52.93,53.55,54.10,52.78,52.91,-0.02,-0.04%,"2,981,234"
2026-06-09,SYM,10.14,10.19,10.64,10.19,10.40,0.26,2.56%,"2,968,685"
2026-06-09,DCL,11.30,11.51,11.70,11.30,11.35,0.05,0.44%,"2,967,330"
2026-06-09,DGKC,193.65,197.00,198.90,195.40,195.91,2.26,1.17%,"2,959,351"
2026-06-09,PAEL-JUN,39.72,40.35,41.15,40.35,40.51,0.79,1.99%,"2,939,500"
2026-06-09,OGDC,318.07,321.00,322.45,319.40,319.63,1.56,0.49%,"2,778,242"
2026-06-09,ZUMA,87.87,96.66,96.66,79.08,79.08,-8.79,-10.00%,"2,647,115"
2026-06-09,PPL,224.82,228.01,228.95,224.90,225.30,0.48,0.21%,"2,489,049"
2026-06-09,BOP-JUN,33.49,33.70,34.14,33.70,33.86,0.37,1.10%,"2,448,500"
2026-06-09,PASL,2.74,2.74,2.88,2.74,2.76,0.02,0.73%,"2,443,656"
2026-06-09,NPL,68.79,69.50,72.18,69.30,71.17,2.38,3.46%,"2,394,819"
2026-06-09,KML,8.81,9.25,9.30,8.90,8.96,0.15,1.70%,"2,390,929"
2026-06-09,KEL-JUN,7.95,8.04,8.12,8.01,8.02,0.07,0.88%,"2,302,500"
2026-06-09,NPL-JUNB,69.24,70.49,72.60,70.00,71.97,2.73,3.94%,"2,292,500"
2026-06-09,OCTOPUS,31.93,32.23,35.12,32.05,33.49,1.56,4.89%,"2,243,483"
2026-06-09,BNL,6.96,7.01,7.05,6.96,7.02,0.06,0.86%,"2,211,985"
2026-06-09,ITTEFAQ,8.27,8.33,8.78,8.30,8.60,0.33,3.99%,"2,209,833"
2026-06-09,ILP,81.49,81.49,83.99,81.49,82.81,1.32,1.62%,"2,202,330"
2026-06-09,KOHTM,109.78,112.00,117.50,106.20,111.53,1.75,1.59%,"2,131,771"
2026-06-09,KOSM-JUN,5.37,5.42,5.68,5.41,5.50,0.13,2.42%,"2,128,000"
2026-06-09,AKBL,96.66,97.95,99.00,97.01,97.62,0.96,0.99%,"2,093,032"
2026-06-09,UNITY-JUN,11.42,11.54,11.98,11.45,11.71,0.29,2.54%,"2,087,000"
2026-06-09,PIAHCLA,25.63,25.90,26.03,25.67,25.73,0.10,0.39%,"2,030,079"
2026-06-09,TSBL,1.79,1.79,1.86,1.79,1.80,0.01,0.56%,"2,029,317"
2026-06-09,NCPL-JUNB,63.64,64.40,65.70,64.20,64.56,0.92,1.45%,"2,009,000"
2026-06-09,BAFL,57.71,57.85,58.70,57.85,58.23,0.52,0.90%,"1,889,915"
2026-06-09,NBP,181.29,184.99,185.98,184.00,185.00,3.71,2.05%,"1,795,413"
2026-06-09,DGKC-JUN,195.25,198.05,200.00,196.80,197.45,2.20,1.13%,"1,684,500"
2026-06-09,SSGC-JUN,26.45,26.76,27.55,26.70,26.94,0.49,1.85%,"1,676,500"
2026-06-09,FFL,17.61,17.71,17.93,17.71,17.80,0.19,1.08%,"1,655,312"
2026-06-09,GGL,20.23,20.50,20.98,20.37,20.70,0.47,2.32%,"1,644,639"
2026-06-09,LSEVL,9.82,10.20,10.48,9.83,10.01,0.19,1.93%,"1,622,342"
2026-06-09,PRL,34.18,34.40,34.75,34.00,34.38,0.20,0.59%,"1,577,855"
2026-06-09,ALAC,23.31,23.55,23.99,22.50,23.36,0.05,0.21%,"1,576,548"
2026-06-09,CTM,7.55,7.60,8.20,7.40,7.91,0.36,4.77%,"1,533,445"
2026-06-09,IMAGE-JUL,25.74,0.00,0.00,0.00,25.60,-0.14,-0.54%,"1,500,000"
2026-06-09,CHBL,9.25,9.34,10.25,9.34,10.25,1.00,10.81%,"1,439,001"
2026-06-09,TREET,24.20,24.34,24.65,24.33,24.55,0.35,1.45%,"1,438,482"
2026-06-09,TPLRF1-JUN,8.20,8.50,9.20,8.50,9.19,0.99,12.07%,"1,409,000"
2026-06-09,AVN,33.12,33.25,35.20,33.12,33.99,0.87,2.63%,"1,404,010"
2026-06-09,AGHA-JUN,7.95,8.05,8.18,8.00,8.12,0.17,2.14%,"1,386,500"
2026-06-09,EFERT,198.32,200.00,201.88,199.10,199.97,1.65,0.83%,"1,362,512"
2026-06-09,SEARL,89.60,91.85,91.85,90.31,90.51,0.91,1.02%,"1,327,937"
2026-06-09,AIRLINK,154.17,155.50,158.50,155.00,155.86,1.69,1.10%,"1,326,422"
2026-06-09,BML,61.03,62.48,65.70,61.00,64.84,3.81,6.24%,"1,322,763"
2026-06-09,FFLM,8.67,9.65,9.67,8.58,9.67,1.00,11.53%,"1,317,143"
2026-06-09,CSAP,92.08,94.00,98.80,93.01,97.47,5.39,5.85%,"1,306,175"
2026-06-09,HCAR,261.78,266.00,274.00,264.50,268.10,6.32,2.41%,"1,300,981"
2026-06-09,DFML,19.19,19.35,19.93,19.18,19.54,0.35,1.82%,"1,288,672"
2026-06-09,HUMNL,11.12,11.10,11.30,11.10,11.24,0.12,1.08%,"1,283,308"
2026-06-09,GWLC,51.13,52.01,54.20,51.90,53.05,1.92,3.76%,"1,281,425"
2026-06-09,FCEPL,105.96,107.00,107.68,105.70,106.06,0.10,0.09%,"1,242,667"
2026-06-09,CJPL,14.71,15.44,15.89,13.60,13.86,-0.85,-5.78%,"1,224,839"
2026-06-09,PSO,349.22,353.01,353.98,348.94,349.58,0.36,0.10%,"1,205,796"
2026-06-09,HUBC,211.85,213.30,215.40,213.30,214.95,3.10,1.46%,"1,176,116"
2026-06-09,CEPB,28.51,28.95,30.30,28.60,29.84,1.33,4.67%,"1,164,498"
2026-06-09,ENGROH,259.00,262.00,264.00,259.02,259.89,0.89,0.34%,"1,130,383"
2026-06-09,LOTCHEM-JUN,29.09,30.18,30.32,29.17,29.37,0.28,0.96%,"1,123,500"
2026-06-09,TREET-JUN,24.37,24.60,24.88,24.52,24.70,0.33,1.35%,"1,086,000"
2026-06-09,SLGL-JUN,15.00,15.50,15.60,14.45,15.07,0.07,0.47%,"1,077,000"
2026-06-09,FANM,6.53,6.53,7.53,6.49,7.39,0.86,13.17%,"1,075,940"
2026-06-09,AKBL-JUNB,97.25,98.00,99.60,98.00,98.68,1.43,1.47%,"1,063,000"
2026-06-09,CLOV,8.48,8.50,8.67,8.48,8.51,0.03,0.35%,"1,033,723"
2026-06-09,OGDC-JUNB,320.27,322.49,324.49,321.50,321.82,1.55,0.48%,"1,018,500"
2026-06-09,NETSOL,128.70,130.98,132.50,130.10,130.52,1.82,1.41%,"1,017,281"
2026-06-09,IREIT,8.02,8.00,8.41,8.00,8.25,0.23,2.87%,"1,016,968"
2026-06-09,TPLT,22.17,22.80,24.39,21.00,23.26,1.09,4.92%,"1,011,447"
2026-06-09,MIIETF,16.87,17.25,17.25,16.94,16.96,0.09,0.53%,"1,006,500"
2026-06-09,DCL-JUN,11.39,11.69,11.69,11.40,11.43,0.04,0.35%,"968,500"
2026-06-09,QTECH,33.95,36.50,36.88,34.07,34.23,0.28,0.82%,"929,474"
2026-06-09,ANL,10.07,10.10,10.50,10.10,10.46,0.39,3.87%,"922,818"
2026-06-09,GDL,20.00,20.02,20.29,19.93,20.00,0.00,0.00%,"907,542"
2026-06-09,CPHL,77.76,79.01,79.25,77.21,77.44,-0.32,-0.41%,"900,572"
2026-06-09,HIRAT,7.03,7.07,7.22,6.96,7.17,0.14,1.99%,"895,927"
2026-06-09,UBL,394.76,399.99,401.10,398.50,400.18,5.42,1.37%,"881,933"
2026-06-09,FFC,554.20,559.00,562.90,554.00,554.86,0.66,0.12%,"880,385"
2026-06-09,SEARL-JUN,90.30,92.00,92.00,91.06,91.18,0.88,0.97%,"864,500"
2026-06-09,MUGHAL,76.00,77.50,78.00,77.00,77.61,1.61,2.12%,"858,195"
2026-06-09,FCCL-JUN,53.35,54.00,54.44,53.20,53.31,-0.04,-0.07%,"857,500"
2026-06-09,MEBL,485.33,489.00,495.00,486.16,490.35,5.02,1.03%,"849,815"
2026-06-09,JSML,76.69,78.00,79.30,72.10,76.16,-0.53,-0.69%,"839,533"
2026-06-09,TSPL,15.02,15.11,15.95,14.80,15.02,0.00,0.00%,"829,782"
2026-06-09,FDPL-JUN,5.39,5.50,6.15,5.43,5.69,0.30,5.57%,"816,000"
2026-06-09,SLGL,15.10,15.25,15.58,15.21,15.48,0.38,2.52%,"808,331"
2026-06-09,GCIL,29.12,29.60,29.90,29.50,29.80,0.68,2.34%,"798,963"
2026-06-09,NBP-JUN,182.72,185.00,187.25,185.00,186.42,3.70,2.02%,"783,500"
2026-06-09,FCL-JUN,24.06,25.20,25.20,24.39,24.70,0.64,2.66%,"749,000"
2026-06-09,ZTL,17.44,17.50,18.44,16.50,16.62,-0.82,-4.70%,"746,230"
2026-06-09,WAHDAT,18.51,18.69,19.40,18.69,18.71,0.20,1.08%,"739,421"
2026-06-09,BECO-JUN,5.63,5.65,5.84,5.65,5.73,0.10,1.78%,"720,000"
2026-06-09,HICL,10.42,10.78,10.85,10.40,10.57,0.15,1.44%,"714,072"
2026-06-09,AMTEX,4.86,5.01,5.01,4.80,4.85,-0.01,-0.21%,"701,828"
2026-06-09,BBFL,45.73,46.52,47.49,45.86,46.27,0.54,1.18%,"693,309"
2026-06-09,HBL,280.47,284.90,286.48,282.50,284.81,4.34,1.55%,"683,303"
2026-06-09,FPJM,7.89,7.98,8.48,7.75,8.14,0.25,3.17%,"674,771"
2026-06-09,STL,51.12,51.78,53.60,51.20,52.28,1.16,2.27%,"673,168"
2026-06-09,MERIT,10.17,10.35,10.88,10.10,10.55,0.38,3.74%,"659,741"
2026-06-09,ASL,12.06,12.19,12.40,12.19,12.33,0.27,2.24%,"659,506"
2026-06-09,ICIBL,4.37,4.40,4.65,4.40,4.59,0.22,5.03%,"655,550"
2026-06-09,JSMFETF,10.10,10.33,10.33,10.06,10.08,-0.02,-0.20%,"638,500"
2026-06-09,ANSM,15.69,15.79,17.26,15.31,17.04,1.35,8.60%,"635,214"
2026-06-09,TRSM,15.95,15.98,16.46,15.86,16.11,0.16,1.00%,"622,455"
2026-06-09,TOMCL,33.79,34.40,34.49,33.95,34.02,0.23,0.68%,"614,488"
2026-06-09,JVDC-JUN,147.71,152.00,159.00,150.13,151.24,3.53,2.39%,"600,000"
2026-06-09,GRR,19.66,19.62,19.75,19.31,19.56,-0.10,-0.51%,"599,307"
2026-06-09,POWER,20.19,20.69,20.89,20.32,20.43,0.24,1.19%,"587,557"
2026-06-09,GATM-JUN,24.53,25.25,26.98,24.74,25.56,1.03,4.20%,"581,000"
2026-06-09,MZNPETF,20.44,20.30,20.52,20.30,20.43,-0.01,-0.05%,"579,000"
2026-06-09,PPL-JUNB,226.42,229.30,230.00,226.61,226.99,0.57,0.25%,"576,500"
2026-06-09,AKDSL,38.71,39.01,39.70,38.25,38.69,-0.02,-0.05%,"572,670"
2026-06-09,SNGP-JUN,98.36,99.76,101.99,99.52,101.60,3.24,3.29%,"564,000"
2026-06-09,PREMA,33.45,33.85,34.29,33.51,33.78,0.33,0.99%,"560,731"
2026-06-09,NML,141.93,143.00,144.80,143.00,143.88,1.95,1.37%,"545,618"
2026-06-09,GGL-JUN,20.38,20.72,21.00,20.59,20.87,0.49,2.40%,"541,000"
2026-06-09,FABL,88.23,89.00,89.38,88.50,88.81,0.58,0.66%,"533,687"
2026-06-09,ASC,10.76,10.75,11.00,10.70,10.90,0.14,1.30%,"525,924"
2026-06-09,GAL,458.29,468.00,473.00,465.05,470.80,12.51,2.73%,"514,990"
2026-06-09,GTYR,28.76,29.21,30.20,29.20,29.31,0.55,1.91%,"506,808"
2026-06-09,GUSM,9.02,10.02,10.02,9.00,9.19,0.17,1.88%,"498,891"
2026-06-09,AIRLINK-JUN,155.33,158.20,159.95,156.70,157.40,2.07,1.33%,"491,000"
2026-06-09,PIAHCLA-JUN,25.84,26.15,26.19,25.84,25.88,0.04,0.15%,"491,000"
2026-06-09,IMAGE,25.15,25.30,25.39,25.00,25.03,-0.12,-0.48%,"482,829"
2026-06-09,DBCI,8.38,8.44,8.65,8.11,8.20,-0.18,-2.15%,"481,410"
2026-06-09,IGIHL,240.79,246.00,261.55,246.00,252.42,11.63,4.83%,"479,444"
2026-06-09,FATIMA,141.04,142.00,144.00,140.99,141.20,0.16,0.11%,"470,434"
2026-06-09,MACFL,60.82,61.65,62.00,60.02,60.88,0.06,0.10%,"460,644"
2026-06-09,AGP,184.09,185.75,190.24,184.62,188.07,3.98,2.16%,"455,752"
2026-06-09,IPAK,33.67,33.95,34.25,32.92,33.04,-0.63,-1.87%,"449,564"
2026-06-09,ZAL,44.17,45.02,45.75,44.90,45.13,0.96,2.17%,"447,602"
2026-06-09,AICL,73.05,73.02,75.85,73.02,74.01,0.96,1.31%,"433,039"
2026-06-09,SYS,146.66,147.80,148.20,146.90,147.72,1.06,0.72%,"431,309"
2026-06-09,JSBL,12.64,12.90,12.90,12.60,12.67,0.03,0.24%,"418,565"
2026-06-09,SPEL,43.62,43.99,45.75,43.99,45.00,1.38,3.16%,"417,013"
2026-06-09,KAPCO,27.41,27.41,27.59,27.40,27.43,0.02,0.07%,"414,349"
2026-06-09,ECOP,47.70,48.25,51.00,47.60,48.82,1.12,2.35%,"411,218"
2026-06-09,PRL-JUN,34.48,34.89,34.99,34.45,34.59,0.11,0.32%,"410,500"
2026-06-09,SYM-JUN,10.21,10.40,10.72,10.31,10.50,0.29,2.84%,"406,000"
2026-06-09,NRL,361.60,367.00,367.50,362.00,365.12,3.52,0.97%,"405,552"
2026-06-09,ESBL,13.07,13.01,13.70,12.76,12.86,-0.21,-1.61%,"378,445"
2026-06-09,HTL,41.95,42.10,43.85,42.10,43.01,1.06,2.53%,"376,843"
2026-06-09,MARI,647.66,654.00,657.00,650.80,651.80,4.14,0.64%,"374,384"
2026-06-09,GCWL,16.95,17.19,17.30,17.00,17.04,0.09,0.53%,"372,016"
2026-06-09,PSO-JUN,352.01,353.99,356.10,351.50,352.28,0.27,0.08%,"369,000"
2026-06-09,DNCC,19.88,20.75,20.75,19.06,19.60,-0.28,-1.41%,"368,246"
2026-06-09,TRG-JUL,71.16,72.90,74.02,72.90,74.02,2.86,4.02%,"365,500"
2026-06-09,UCAPM,5.25,5.40,5.72,5.20,5.52,0.27,5.14%,"361,029"
2026-06-09,GGGL,8.23,8.30,8.43,8.20,8.39,0.16,1.94%,"349,673"
2026-06-09,SEPL,142.23,143.00,156.45,143.00,147.86,5.63,3.96%,"348,534"
2026-06-09,IBLHL,49.49,50.50,51.20,49.13,49.32,-0.17,-0.34%,"344,749"
2026-06-09,CLCPS,3.97,3.61,4.10,3.61,3.83,-0.14,-3.53%,"343,386"
2026-06-09,ZAHID,66.88,73.57,73.57,64.50,67.20,0.32,0.48%,"341,733"
2026-06-09,HUMNL-JUNB,11.15,11.20,11.30,11.16,11.30,0.15,1.35%,"341,000"
2026-06-09,SNBL,19.86,19.81,20.05,19.81,19.91,0.05,0.25%,"336,833"
2026-06-09,BAHL,168.27,169.50,171.50,168.05,170.37,2.10,1.25%,"334,889"
2026-06-09,JSCL,20.52,20.85,21.00,20.45,20.96,0.44,2.14%,"334,523"
2026-06-09,AICL-JUNB,74.39,73.70,75.90,73.70,75.57,1.18,1.59%,"328,500"
2026-06-09,CPPL,76.11,76.01,83.72,76.01,83.72,7.61,10.00%,"316,951"
2026-06-09,ISL,76.98,77.01,78.91,77.01,77.86,0.88,1.14%,"306,691"
2026-06-09,PASM,8.33,8.31,8.55,7.48,7.89,-0.44,-5.28%,"301,556"
2026-06-09,FFL-JUN,17.76,17.90,18.06,17.90,17.91,0.15,0.84%,"298,000"
2026-06-09,SMCPL,42.31,42.31,46.54,41.10,46.54,4.23,10.00%,"291,133"
2026-06-09,BGL,10.58,10.79,10.80,10.50,10.71,0.13,1.23%,"285,994"
2026-06-09,LUCK-JUN,429.90,434.50,441.00,434.50,435.02,5.12,1.19%,"272,500"
2026-06-09,DCR,36.18,36.35,36.36,36.03,36.20,0.02,0.06%,"271,681"
2026-06-09,FECTC,98.83,100.00,102.00,99.01,99.41,0.58,0.59%,"263,419"
2026-06-09,FIBLM,11.12,11.11,12.23,11.05,12.23,1.11,9.98%,"262,000"
2026-06-09,SHDT,55.01,56.00,56.94,51.20,53.85,-1.16,-2.11%,"260,578"
2026-06-09,AGSML,9.59,9.75,9.86,9.55,9.65,0.06,0.63%,"257,329"
2026-06-09,ICCI,13.62,13.70,14.98,13.70,14.98,1.36,9.99%,"256,223"
2026-06-09,ADMM,65.81,66.41,67.35,64.55,66.56,0.75,1.14%,"237,651"
2026-06-09,EPQL,24.64,24.99,25.04,24.20,24.86,0.22,0.89%,"232,649"
2026-06-09,HGFA,15.68,15.50,16.15,15.50,16.01,0.33,2.10%,"229,585"
2026-06-09,SNBL-JUN,20.16,20.16,20.20,19.99,20.19,0.03,0.15%,"228,500"
2026-06-09,IDRT,64.14,64.15,67.50,60.50,64.09,-0.05,-0.08%,"226,434"
2026-06-09,MFL,46.98,47.54,47.54,45.90,46.01,-0.97,-2.06%,"225,831"
2026-06-09,BPL,51.69,51.60,56.86,50.11,56.86,5.17,10.00%,"225,718"
2026-06-09,GFIL,32.28,33.00,33.10,30.21,30.89,-1.39,-4.31%,"224,843"
2026-06-09,MCB,405.01,405.01,409.01,402.02,403.69,-1.32,-0.33%,"224,617"
2026-06-09,PSYL,123.39,129.92,135.22,111.20,131.58,8.19,6.64%,"221,880"
2026-06-09,NML-JUN,142.85,144.24,145.50,144.06,145.01,2.16,1.51%,"220,500"
2026-06-09,FCEPL-JUNB,106.74,108.59,108.59,106.55,106.92,0.18,0.17%,"219,000"
2026-06-09,BIPL,25.36,25.37,25.75,25.37,25.56,0.20,0.79%,"218,826"
2026-06-09,DEL,18.00,18.00,19.20,18.00,18.85,0.85,4.72%,"215,683"
2026-06-09,AVN-JUNB,33.39,33.48,35.40,33.48,34.25,0.86,2.58%,"212,500"
2026-06-09,HBL-JUNB,283.46,285.50,287.00,285.50,287.00,3.54,1.25%,"209,500"
2026-06-09,JGICL,72.00,73.49,78.50,72.00,76.53,4.53,6.29%,"207,145"
2026-06-09,SKRS,27.54,27.60,28.09,27.29,27.75,0.21,0.76%,"205,006"
2026-06-09,ATRL,862.21,870.00,873.00,868.00,871.76,9.55,1.11%,"203,855"
2026-06-09,TATM,132.89,136.74,144.00,134.00,137.86,4.97,3.74%,"203,817"
2026-06-09,AHL,108.74,109.30,114.00,108.02,112.56,3.82,3.51%,"197,336"
2026-06-09,IMS,16.49,16.60,17.50,16.59,17.01,0.52,3.15%,"187,715"
2026-06-09,CPHL-JUN,78.46,79.77,79.77,77.86,78.12,-0.34,-0.43%,"186,000"
2026-06-09,KOIL,45.57,46.00,46.80,46.00,46.39,0.82,1.80%,"182,610"
2026-06-09,KOHC,89.15,90.26,91.06,89.82,90.33,1.18,1.32%,"181,361"
2026-06-09,EPCL,32.88,33.40,33.48,33.00,33.08,0.20,0.61%,"179,589"
2026-06-09,GSPM,6.20,6.40,6.47,6.00,6.06,-0.14,-2.26%,"173,315"
2026-06-09,MTL,552.63,555.05,563.00,555.01,558.69,6.06,1.10%,"169,118"
2026-06-09,GHGL,34.88,34.99,35.49,34.64,35.17,0.29,0.83%,"168,713"
2026-06-09,NATF,355.68,358.00,366.00,358.00,363.73,8.05,2.26%,"165,891"
2026-06-09,ORM,10.30,10.24,10.70,10.24,10.47,0.17,1.65%,"160,828"
2026-06-09,GHNI,921.69,938.90,938.90,920.56,924.08,2.39,0.26%,"157,166"
2026-06-09,GAL-JUN,462.06,469.90,475.99,469.90,474.12,12.06,2.61%,"155,500"
2026-06-09,KTML,47.60,48.20,49.00,47.22,48.00,0.40,0.84%,"152,957"
2026-06-09,NCL,37.90,37.98,38.38,37.91,38.02,0.12,0.32%,"151,760"
2026-06-09,SERT,37.85,38.00,38.50,36.00,36.49,-1.36,-3.59%,"150,999"
2026-06-09,NRL-JUN,364.12,369.00,370.00,365.00,367.00,2.88,0.79%,"150,500"
2026-06-09,SRR,16.07,16.05,16.19,16.05,16.10,0.03,0.19%,"150,335"
2026-06-09,KSTM,12.02,12.28,13.22,12.03,12.40,0.38,3.16%,"148,329"
2026-06-09,MIRKS,30.58,31.80,32.98,30.99,31.95,1.37,4.48%,"146,540"
2026-06-09,UVIC,25.85,25.99,26.00,24.50,24.50,-1.35,-5.22%,"146,218"
2026-06-09,BFAGRO,33.13,33.49,33.50,33.06,33.26,0.13,0.39%,"145,141"
2026-06-09,SGF,119.98,118.98,123.80,118.98,121.02,1.04,0.87%,"144,850"
2026-06-09,ALTN,8.27,8.38,8.39,8.33,8.37,0.10,1.21%,"142,072"
2026-06-09,CRTM,70.01,70.99,77.01,70.00,72.45,2.44,3.49%,"140,848"
