date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-04-27,PACE-MAY,12.64,12.51,12.88,12.40,12.47,-0.17,-1.34%,"2,716,000"
2026-04-27,WAVESAPP,8.26,8.48,8.48,8.31,8.42,0.16,1.94%,"2,635,681"
2026-04-27,SYM-MAY,10.88,10.98,11.97,10.89,11.42,0.54,4.96%,"2,597,500"
2026-04-27,ADMM,92.19,93.00,101.41,86.00,101.41,9.22,10.00%,"2,546,079"
2026-04-27,HUBC,227.47,227.00,227.47,225.00,225.49,-1.98,-0.87%,"2,463,577"
2026-04-27,TPLT,11.83,11.95,12.74,11.50,12.52,0.69,5.83%,"2,405,479"
2026-04-27,BIPL,28.38,27.80,28.27,26.00,26.56,-1.82,-6.41%,"2,398,025"
2026-04-27,NBP-MAYB,214.96,211.10,217.00,205.15,207.39,-7.57,-3.52%,"2,390,500"
2026-04-27,CTM,7.36,7.30,7.90,7.25,7.54,0.18,2.45%,"2,380,644"
2026-04-27,NML,156.90,155.25,157.25,151.00,152.62,-4.28,-2.73%,"2,307,185"
2026-04-27,HIRAT,4.46,4.42,5.09,4.41,4.69,0.23,5.16%,"2,274,894"
2026-04-27,PTC,53.03,53.00,53.35,51.70,52.00,-1.03,-1.94%,"2,239,013"
2026-04-27,PSO,393.07,390.25,394.90,385.80,387.32,-5.75,-1.46%,"2,236,284"
2026-04-27,QUICE,24.14,24.50,25.40,23.00,24.03,-0.11,-0.46%,"2,108,673"
2026-04-27,UBL,416.31,416.40,416.50,407.00,409.88,-6.43,-1.54%,"2,099,342"
2026-04-27,TBL,9.50,9.35,9.64,9.35,9.46,-0.04,-0.42%,"2,075,744"
2026-04-27,FFL-MAY,18.17,18.20,18.99,18.01,18.31,0.14,0.77%,"1,988,000"
2026-04-27,AGHA-MAY,8.16,8.15,8.21,7.89,7.95,-0.21,-2.57%,"1,985,000"
2026-04-27,KOIL,50.52,50.40,52.60,47.01,50.66,0.14,0.28%,"1,933,605"
2026-04-27,AHCL,14.45,14.39,14.79,14.11,14.47,0.02,0.14%,"1,871,690"
2026-04-27,SNBL,20.12,20.44,21.25,19.60,20.06,-0.06,-0.30%,"1,818,259"
2026-04-27,TRG-MAY,57.13,57.13,57.30,56.30,56.42,-0.71,-1.24%,"1,760,500"
2026-04-27,ENGROH,281.51,281.00,286.50,278.90,281.83,0.32,0.11%,"1,759,114"
2026-04-27,TRG,56.68,56.98,56.98,55.85,56.00,-0.68,-1.20%,"1,743,578"
2026-04-27,NRL,382.61,378.00,397.00,377.51,384.64,2.03,0.53%,"1,730,722"
2026-04-27,FABL,88.52,88.99,89.00,87.01,87.81,-0.71,-0.80%,"1,715,971"
2026-04-27,SNGP,101.37,101.10,102.80,99.52,100.92,-0.45,-0.44%,"1,687,005"
2026-04-27,ATRL,972.78,978.00,"1,005.00",951.20,956.64,-16.14,-1.66%,"1,670,362"
2026-04-27,TREET-MAY,25.34,25.38,25.69,25.25,25.36,0.02,0.08%,"1,630,000"
2026-04-27,PIBTL-MAY,16.28,16.40,16.70,16.00,16.28,0.00,0.00%,"1,625,500"
2026-04-27,DGKC-MAY,185.33,185.00,185.95,178.00,179.23,-6.10,-3.29%,"1,581,000"
2026-04-27,NETSOL,118.55,117.00,124.51,117.00,122.39,3.84,3.24%,"1,560,812"
2026-04-27,EPCL,32.87,33.39,33.50,31.90,32.12,-0.75,-2.28%,"1,558,488"
2026-04-27,FATIMA,140.21,138.00,139.98,135.00,135.98,-4.23,-3.02%,"1,544,088"
2026-04-27,MLCF-MAY,88.35,87.83,88.47,83.99,84.56,-3.79,-4.29%,"1,516,500"
2026-04-27,SGPL,48.42,53.26,53.26,52.00,53.26,4.84,10.00%,"1,490,655"
2026-04-27,MEBL,494.48,494.50,502.00,488.03,497.33,2.85,0.58%,"1,478,378"
2026-04-27,LOTCHEM-MAY,28.25,28.99,29.00,27.44,27.44,-0.81,-2.87%,"1,474,000"
