date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-07-17,WAVES-JUL,10.72,10.56,10.94,10.50,10.63,-0.09,-0.84%,"1,086,500"
2026-07-17,WASL,5.96,6.14,6.14,5.87,5.99,0.03,0.50%,"1,069,307"
2026-07-17,AGHA-JUL,8.13,8.05,8.09,7.90,7.94,-0.19,-2.34%,"1,032,500"
2026-07-17,PPL-JULB,226.02,226.19,227.00,220.01,220.66,-5.36,-2.37%,"1,013,500"
2026-07-17,OGDC-JULB,324.66,325.00,326.90,317.50,319.28,-5.38,-1.66%,"1,003,000"
2026-07-17,AIRLINK,143.59,143.70,144.99,138.99,139.53,-4.06,-2.83%,"989,879"
2026-07-17,ICIBL,22.22,21.80,21.80,20.25,20.43,-1.79,-8.06%,"968,630"
2026-07-17,ATRL,896.31,897.00,923.00,895.00,900.12,3.81,0.43%,"958,774"
2026-07-17,GCIL-JUL,36.83,36.74,37.50,36.36,36.54,-0.29,-0.79%,"941,500"
2026-07-17,MEBL,547.51,547.00,552.05,539.40,540.94,-6.57,-1.20%,"884,337"
2026-07-17,QTECH,51.51,51.11,52.35,49.20,49.70,-1.81,-3.51%,"864,651"
2026-07-17,ASTL,16.28,16.39,16.39,15.80,15.94,-0.34,-2.09%,"863,916"
2026-07-17,FCL,23.67,23.85,24.09,23.31,23.97,0.30,1.27%,"861,172"
2026-07-17,NML,148.67,148.67,148.79,143.56,144.43,-4.24,-2.85%,"854,140"
2026-07-17,TRSM,15.98,15.98,16.10,15.15,15.49,-0.49,-3.07%,"846,978"
2026-07-17,EFERT,193.95,194.00,194.00,192.00,192.22,-1.73,-0.89%,"830,997"
2026-07-17,GTYR,35.15,35.35,35.38,33.67,33.98,-1.17,-3.33%,"814,741"
2026-07-17,AKBL-JULB,109.46,109.01,110.00,105.07,106.55,-2.91,-2.66%,"792,000"
2026-07-17,BGL,11.78,11.79,11.80,11.25,11.36,-0.42,-3.57%,"783,631"
2026-07-17,SEARL-JUL,92.75,92.75,93.90,91.51,91.82,-0.93,-1.00%,"765,000"
2026-07-17,FABL,100.79,99.12,101.00,98.00,98.90,-1.89,-1.88%,"758,621"
2026-07-17,YOUW,5.22,5.22,5.29,5.05,5.14,-0.08,-1.53%,"746,388"
2026-07-17,PIOC,285.96,284.99,285.70,276.11,280.01,-5.95,-2.08%,"737,171"
2026-07-17,MIIETF,16.67,16.67,16.75,16.46,16.48,-0.19,-1.14%,"732,000"
2026-07-17,POWER,21.26,21.15,21.49,20.50,20.79,-0.47,-2.21%,"730,001"
2026-07-17,TPLRF1-JUL,10.39,9.95,10.55,9.95,10.19,-0.20,-1.92%,"721,500"
2026-07-17,PREMA,32.04,32.26,32.47,31.01,31.50,-0.54,-1.69%,"703,391"
2026-07-17,BAHL,172.49,172.50,174.89,170.00,170.96,-1.53,-0.89%,"700,322"
2026-07-17,JSMFETF,10.23,10.25,10.26,10.05,10.07,-0.16,-1.56%,"664,500"
2026-07-17,IMAGE,26.57,26.79,27.40,26.39,26.60,0.03,0.11%,"657,908"
2026-07-17,HUBC-JUL,222.57,222.99,225.00,218.50,218.96,-3.61,-1.62%,"651,000"
2026-07-17,SYM,11.46,11.46,11.59,11.01,11.19,-0.27,-2.36%,"650,758"
2026-07-17,GGL-JUL,24.08,23.85,24.35,23.60,23.68,-0.40,-1.66%,"618,500"
2026-07-17,ASC,13.20,13.19,13.39,12.98,13.04,-0.16,-1.21%,"602,159"
2026-07-17,GCWL,16.54,16.55,16.55,16.01,16.24,-0.30,-1.81%,"587,734"
2026-07-17,CLOV,7.67,7.80,7.80,7.51,7.54,-0.13,-1.69%,"586,280"
2026-07-17,SBL,13.87,13.93,13.93,13.25,13.40,-0.47,-3.39%,"564,692"
2026-07-17,TPLL,25.44,26.15,27.00,22.90,25.67,0.23,0.90%,"563,172"
2026-07-17,DWTM,9.52,9.70,10.52,9.40,10.06,0.54,5.67%,"561,547"
2026-07-17,ISL,85.88,86.00,86.02,81.90,83.26,-2.62,-3.05%,"560,750"
2026-07-17,SNGP-JUL,110.81,110.00,111.25,107.07,107.46,-3.35,-3.02%,"551,000"
2026-07-17,HUMNL,10.89,10.99,10.99,10.51,10.66,-0.23,-2.11%,"548,412"
2026-07-17,SGPL,108.43,103.00,106.00,97.59,97.59,-10.84,-10.00%,"529,764"
2026-07-17,HMB,115.95,116.00,116.54,114.90,114.99,-0.96,-0.83%,"527,613"
2026-07-17,AICL,79.75,79.69,79.90,75.82,76.79,-2.96,-3.71%,"513,445"
2026-07-17,MCB,404.55,406.99,406.99,397.77,401.70,-2.85,-0.70%,"512,547"
2026-07-17,GDL,18.74,18.74,18.77,18.40,18.56,-0.18,-0.96%,"508,533"
2026-07-17,EPCL,33.28,33.68,33.68,32.51,32.68,-0.60,-1.80%,"503,053"
2026-07-17,RPL,17.00,17.09,17.20,16.43,16.50,-0.50,-2.94%,"499,308"
2026-07-17,IPAK,36.10,36.40,36.65,35.70,35.70,-0.40,-1.11%,"494,038"
2026-07-17,TPLI,53.95,49.00,59.35,48.56,58.25,4.30,7.97%,"491,439"
2026-07-17,BIPL,27.42,27.12,27.65,26.90,27.04,-0.38,-1.39%,"473,370"
2026-07-17,HCAR,242.45,241.01,244.99,238.79,239.06,-3.39,-1.40%,"454,879"
2026-07-17,KOIL,43.03,43.50,47.33,40.90,42.56,-0.47,-1.09%,"451,149"
2026-07-17,FCSC,4.88,4.91,4.93,4.71,4.77,-0.11,-2.25%,"448,980"
2026-07-17,BBFL,43.51,43.89,44.10,42.50,42.99,-0.52,-1.20%,"448,873"
2026-07-17,DSL,5.13,5.24,5.24,5.09,5.10,-0.03,-0.58%,"447,590"
2026-07-17,SNBL,24.56,24.50,24.60,23.80,23.92,-0.64,-2.61%,"446,131"
2026-07-17,UNITY-AUG,10.56,10.50,10.68,10.40,10.40,-0.16,-1.52%,"441,500"
2026-07-17,TOMCL-JUL,39.93,39.60,39.60,37.95,38.07,-1.86,-4.66%,"438,000"
2026-07-17,PSO-JUL,354.50,354.50,354.80,348.99,349.26,-5.24,-1.48%,"429,500"
2026-07-17,TREET-JUL,23.20,23.02,23.20,22.82,22.89,-0.31,-1.34%,"429,000"
2026-07-17,DCR,38.46,38.46,38.60,36.52,38.42,-0.04,-0.10%,"428,930"
2026-07-17,MUGHAL,83.42,83.29,83.88,81.78,82.15,-1.27,-1.52%,"424,432"
2026-07-17,MARI,661.47,661.47,662.89,651.50,653.01,-8.46,-1.28%,"415,831"
2026-07-17,FANM,7.78,7.57,8.44,7.02,7.69,-0.09,-1.16%,"407,228"
2026-07-17,GAL,581.95,584.80,584.80,568.00,572.23,-9.72,-1.67%,"405,460"
2026-07-17,KAPCO,27.93,27.93,27.93,27.60,27.79,-0.14,-0.50%,"395,726"
2026-07-17,CSIL,5.50,5.55,5.57,5.35,5.42,-0.08,-1.45%,"391,075"
2026-07-17,HIRAT,6.55,6.55,6.69,6.32,6.40,-0.15,-2.29%,"384,062"
2026-07-17,JVDC,147.01,145.10,147.00,143.50,144.68,-2.33,-1.58%,"380,917"
2026-07-17,ASL-JUL,12.61,12.90,12.90,12.60,12.65,0.04,0.32%,"376,500"
2026-07-17,PAKQATAR,22.06,22.35,22.35,21.52,21.77,-0.29,-1.31%,"370,773"
2026-07-17,ALTN,8.20,8.20,8.29,8.03,8.09,-0.11,-1.34%,"369,483"
2026-07-17,NML-JUL,149.53,147.77,149.99,144.44,145.43,-4.10,-2.74%,"369,000"
2026-07-17,CEPB,29.14,29.35,29.46,28.50,28.66,-0.48,-1.65%,"366,762"
2026-07-17,PASL,2.51,2.58,2.59,2.47,2.49,-0.02,-0.80%,"350,813"
2026-07-17,EPQL,25.70,25.70,25.88,25.50,25.61,-0.09,-0.35%,"350,513"
2026-07-17,STPL,8.22,8.28,8.28,8.05,8.07,-0.15,-1.82%,"346,766"
2026-07-17,CPHL,75.08,75.00,75.75,74.63,74.81,-0.27,-0.36%,"329,767"
2026-07-17,MQTM,33.88,35.00,37.27,30.60,37.14,3.26,9.62%,"329,109"
2026-07-17,WAHDAT,17.83,17.98,17.98,17.49,17.55,-0.28,-1.57%,"325,649"
2026-07-17,FFLM,16.47,16.35,16.55,14.85,15.14,-1.33,-8.08%,"325,136"
2026-07-17,FCEPL,103.77,104.47,104.80,101.00,102.31,-1.46,-1.41%,"309,794"
2026-07-17,GGGL,8.94,8.96,9.19,8.77,8.83,-0.11,-1.23%,"309,712"
2026-07-17,NATF,394.14,394.30,404.80,387.01,388.42,-5.72,-1.45%,"309,378"
2026-07-17,PREMA-JUL,32.10,31.81,32.60,31.50,31.56,-0.54,-1.68%,"307,000"
2026-07-17,AKDSL,36.66,36.30,36.99,34.95,35.24,-1.42,-3.87%,"302,612"
2026-07-17,MTL,290.36,290.47,295.00,286.90,290.29,-0.07,-0.02%,"300,961"
2026-07-17,ZAL,41.00,41.00,41.29,40.00,40.20,-0.80,-1.95%,"300,338"
2026-07-17,BFAGRO,34.23,34.01,34.80,33.70,34.31,0.08,0.23%,"294,965"
2026-07-17,ALAC,23.19,21.30,25.40,21.30,23.00,-0.19,-0.82%,"292,462"
2026-07-17,ENGROH-JUL,283.07,280.01,285.49,276.00,276.55,-6.52,-2.30%,"285,000"
2026-07-17,GATM-JUL,28.01,27.22,28.40,27.11,27.48,-0.53,-1.89%,"281,000"
2026-07-17,SHDT,57.80,57.80,61.11,56.55,57.11,-0.69,-1.19%,"280,454"
2026-07-17,UCAPM,6.64,6.64,6.90,6.25,6.34,-0.30,-4.52%,"278,525"
2026-07-17,UBLPETF,29.64,29.50,29.95,29.29,29.37,-0.27,-0.91%,"277,500"
2026-07-17,SAIF,50.65,48.15,50.95,46.10,46.59,-4.06,-8.02%,"274,862"
2026-07-17,KOHC,100.14,100.50,100.60,96.50,97.28,-2.86,-2.86%,"270,679"
2026-07-17,SPWL,9.59,9.51,9.67,9.50,9.54,-0.05,-0.52%,"269,317"
2026-07-17,JSCL,27.04,26.75,27.18,25.75,25.89,-1.15,-4.25%,"266,402"
2026-07-17,AVN,33.38,33.43,33.65,33.04,33.12,-0.26,-0.78%,"257,922"
2026-07-17,GRR,22.10,22.49,22.49,22.00,22.29,0.19,0.86%,"255,637"
2026-07-17,BOP-AUG,34.69,34.36,34.48,34.05,34.09,-0.60,-1.73%,"249,000"
2026-07-17,PINL,11.38,11.25,11.50,10.50,10.59,-0.79,-6.94%,"247,001"
2026-07-17,JSBL,13.37,13.50,13.50,13.20,13.30,-0.07,-0.52%,"246,639"
2026-07-17,AMTEX,4.58,4.67,4.67,4.48,4.49,-0.09,-1.97%,"245,808"
2026-07-17,PICT,53.41,53.90,53.90,50.81,51.41,-2.00,-3.74%,"244,112"
2026-07-17,ZTL,19.63,20.80,20.80,18.65,20.06,0.43,2.19%,"241,168"
2026-07-17,DFML,18.63,18.71,18.75,18.22,18.52,-0.11,-0.59%,"235,928"
2026-07-17,SYM-JUL,11.46,11.45,11.45,11.13,11.24,-0.22,-1.92%,"229,500"
2026-07-17,FDPL,5.05,4.93,5.10,4.93,4.97,-0.08,-1.58%,"225,181"
2026-07-17,MDTL,5.79,5.67,5.88,5.66,5.67,-0.12,-2.07%,"223,845"
2026-07-17,ATRL-JUL,898.09,914.99,925.00,899.00,903.09,5.00,0.56%,"220,000"
2026-07-17,SGF,116.71,116.50,117.35,116.00,116.26,-0.45,-0.39%,"219,259"
2026-07-17,MACFL,66.24,66.98,69.50,64.16,67.23,0.99,1.49%,"218,257"
2026-07-17,MFL,43.18,43.18,43.18,41.50,42.18,-1.00,-2.32%,"217,152"
2026-07-17,LUCK-JUL,453.65,460.00,460.00,447.00,447.65,-6.00,-1.32%,"213,000"
2026-07-17,GAL-JUL,582.90,575.11,582.00,568.50,573.06,-9.84,-1.69%,"211,500"
2026-07-17,ASTM,25.83,25.83,27.51,23.71,24.23,-1.60,-6.19%,"209,994"
2026-07-17,JDMT,137.00,137.02,143.86,134.11,141.07,4.07,2.97%,"208,317"
2026-07-17,IBLHL,52.41,54.45,54.45,51.10,51.57,-0.84,-1.60%,"207,570"
2026-07-17,SPAC2,16.88,16.75,17.08,16.25,16.90,0.02,0.12%,"206,086"
2026-07-17,HTL,40.93,40.99,40.99,39.67,40.01,-0.92,-2.25%,"205,155"
2026-07-17,SKRS,28.26,28.21,28.37,27.01,27.21,-1.05,-3.72%,"204,897"
2026-07-17,UBL-JUL,473.19,469.00,476.00,466.50,467.47,-5.72,-1.21%,"203,000"
2026-07-17,CNERGY-SEP,10.05,10.25,10.25,10.10,10.10,0.05,0.50%,"200,000"
2026-07-17,KSBP,244.00,244.00,245.70,240.00,242.91,-1.09,-0.45%,"194,828"
2026-07-17,AGP,199.02,198.75,199.99,194.12,195.87,-3.15,-1.58%,"194,245"
2026-07-17,CHBL,9.92,9.92,10.01,9.65,9.89,-0.03,-0.30%,"175,395"
2026-07-17,AIRLINK-JUL,144.28,145.63,145.63,139.60,140.54,-3.74,-2.59%,"171,000"
2026-07-17,NETSOL,123.31,123.31,124.89,120.75,121.06,-2.25,-1.82%,"168,027"
2026-07-17,CHCC,317.38,316.00,318.50,308.01,309.53,-7.85,-2.47%,"163,901"
2026-07-17,FFL-JUL,16.92,16.90,17.20,16.60,16.74,-0.18,-1.06%,"158,000"
2026-07-17,BAFL-JUL,58.06,57.76,58.00,57.00,57.08,-0.98,-1.69%,"148,500"
2026-07-17,CTM,6.88,6.94,6.95,6.68,6.81,-0.07,-1.02%,"148,059"
2026-07-17,WTL-AUG,1.29,1.28,2.00,1.28,1.30,0.01,0.78%,"148,000"
2026-07-17,HBL-JUL,310.88,309.50,311.00,304.70,305.44,-5.44,-1.75%,"147,000"
2026-07-17,CLCPS,3.92,4.05,4.10,3.90,3.96,0.04,1.02%,"145,414"
2026-07-17,TGL,194.47,195.00,195.00,188.00,189.92,-4.55,-2.34%,"144,439"
2026-07-17,INIL,171.56,172.00,174.49,168.05,168.41,-3.15,-1.84%,"141,263"
2026-07-17,STCL,11.37,11.20,11.45,11.15,11.22,-0.15,-1.32%,"139,051"
2026-07-17,ANL,10.20,10.17,10.25,10.00,10.03,-0.17,-1.67%,"138,010"
2026-07-17,NCL,37.81,38.00,38.20,37.30,37.34,-0.47,-1.24%,"137,011"
2026-07-17,FIBLM,12.83,12.80,13.40,12.50,12.62,-0.21,-1.64%,"134,760"
2026-07-17,GHNI,"1,143.05","1,144.00","1,159.00","1,124.00","1,132.31",-10.74,-0.94%,"131,417"
2026-07-17,GLAXO,360.14,359.00,360.98,355.00,357.75,-2.39,-0.66%,"130,207"
2026-07-17,JSGBETF,41.59,41.62,41.62,41.11,41.11,-0.48,-1.15%,"128,000"
2026-07-17,OML,97.93,104.00,107.72,93.08,107.58,9.65,9.85%,"126,922"
2026-07-17,PASM,12.01,11.42,12.44,10.81,10.91,-1.10,-9.16%,"125,033"
2026-07-17,POL,682.67,680.26,682.48,678.01,679.21,-3.46,-0.51%,"123,537"
2026-07-17,BERG,104.63,103.02,104.00,100.01,101.17,-3.46,-3.31%,"121,358"
2026-07-17,LSEFSL,20.23,20.55,21.00,19.00,19.54,-0.69,-3.41%,"120,062"
2026-07-17,OLPL,49.59,49.59,50.00,49.00,49.28,-0.31,-0.63%,"117,993"
2026-07-17,QUICE,35.29,35.50,35.50,33.80,34.30,-0.99,-2.81%,"117,408"
2026-07-17,FFC-JULB,553.75,554.00,563.50,551.31,554.11,0.36,0.07%,"116,500"
2026-07-17,ACPL,227.03,227.00,235.00,225.01,226.43,-0.60,-0.26%,"115,890"
