date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-03-25,EPCL,31.89,32.00,33.02,31.70,32.93,1.04,3.26%,"6,167,100"
2026-03-25,LSECL,5.39,5.41,5.71,5.41,5.63,0.24,4.45%,"6,032,677"
2026-03-25,PAEL-MAR,38.08,38.45,39.73,38.40,39.02,0.94,2.47%,"5,984,000"
2026-03-25,NBP-MARB,178.22,180.00,184.98,178.51,183.86,5.64,3.16%,"5,878,500"
2026-03-25,OGDC-APRB,278.99,281.00,286.00,280.00,283.90,4.91,1.76%,"5,822,500"
2026-03-25,UNITY-MAR,7.95,8.15,8.75,8.00,8.58,0.63,7.92%,"5,758,000"
2026-03-25,SYS,130.70,131.99,143.77,131.70,141.25,10.55,8.07%,"5,694,929"
2026-03-25,OGDC,276.50,278.00,283.98,277.50,281.64,5.14,1.86%,"5,683,663"
2026-03-25,NPL-MAR,66.21,66.62,72.20,66.60,70.97,4.76,7.19%,"5,634,000"
2026-03-25,PIBTL-APR,14.15,14.60,15.57,14.40,15.51,1.36,9.61%,"5,574,000"
2026-03-25,PAEL-APR,38.42,38.80,41.80,38.61,39.34,0.92,2.39%,"5,479,000"
2026-03-25,PRL-MAR,30.26,30.32,30.93,30.20,30.43,0.17,0.56%,"5,288,500"
2026-03-25,PRL-APR,30.51,30.94,31.14,30.45,30.68,0.17,0.56%,"5,265,500"
2026-03-25,PPL-MARB,215.13,216.51,221.79,216.50,220.39,5.26,2.45%,"4,870,500"
2026-03-25,PACE-MAR,10.10,10.25,10.65,10.03,10.34,0.24,2.38%,"4,834,000"
2026-03-25,TREET,22.64,22.97,23.63,22.65,23.22,0.58,2.56%,"4,784,169"
2026-03-25,LUCK,365.22,370.23,389.25,368.11,384.99,19.77,5.41%,"4,696,288"
2026-03-25,PRL,30.14,30.40,30.89,30.12,30.44,0.30,1.00%,"4,676,569"
2026-03-25,SSGC,21.94,22.10,22.69,21.90,22.53,0.59,2.69%,"4,675,986"
2026-03-25,FFL,14.88,15.01,15.50,15.01,15.48,0.60,4.03%,"4,594,571"
2026-03-25,NBP-APRB,179.42,181.00,186.45,180.50,185.62,6.20,3.46%,"4,532,500"
2026-03-25,PTC,53.59,54.49,56.48,54.49,55.63,2.04,3.81%,"4,528,068"
2026-03-25,FLYNG,40.87,41.30,44.96,41.00,44.52,3.65,8.93%,"4,479,107"
2026-03-25,TOMCL,30.43,31.10,32.74,30.30,32.15,1.72,5.65%,"4,335,132"
2026-03-25,TPLP-MAR,6.81,6.97,7.19,6.86,7.01,0.20,2.94%,"4,282,000"
2026-03-25,PACE-APR,10.19,10.20,10.80,10.10,10.51,0.32,3.14%,"4,248,000"
2026-03-25,PIAHCLA-MAR,20.67,21.21,21.95,20.90,21.79,1.12,5.42%,"4,134,000"
2026-03-25,TPLP-APR,6.92,7.30,7.45,6.95,7.11,0.19,2.75%,"4,014,500"
2026-03-25,PPL-APRB,216.66,219.50,223.50,219.00,222.37,5.71,2.64%,"4,013,000"
2026-03-25,WTL-MAR,1.23,1.24,1.26,1.23,1.26,0.03,2.44%,"3,994,500"
2026-03-25,AGSML,8.54,8.75,9.20,8.03,8.27,-0.27,-3.16%,"3,950,807"
2026-03-25,AHCL,13.53,13.70,14.20,13.65,14.12,0.59,4.36%,"3,778,890"
2026-03-25,BECO,4.55,4.64,4.70,4.55,4.65,0.10,2.20%,"3,767,156"
2026-03-25,KOSM-APR,4.56,4.60,5.00,4.60,4.70,0.14,3.07%,"3,727,500"
2026-03-25,WAVES,9.58,9.62,10.29,9.58,10.12,0.54,5.64%,"3,702,773"
2026-03-25,GGL-APR,15.63,15.72,16.46,15.72,16.13,0.50,3.20%,"3,695,500"
2026-03-25,TREET-MAR,22.68,23.00,23.63,22.80,23.28,0.60,2.65%,"3,681,000"
2026-03-25,GGL-MAR,15.48,15.68,16.38,15.58,16.00,0.52,3.36%,"3,674,500"
2026-03-25,FCSC,4.14,4.17,4.75,4.17,4.61,0.47,11.35%,"3,664,101"
2026-03-25,PIAHCLA-APR,20.92,21.12,22.59,21.00,21.97,1.05,5.02%,"3,647,500"
2026-03-25,SEARL-MAR,84.65,85.89,87.89,85.49,87.36,2.71,3.20%,"3,561,000"
2026-03-25,TRG,46.87,47.00,48.90,46.91,48.30,1.43,3.05%,"3,501,725"
2026-03-25,PIAHCLA,20.75,20.95,21.98,20.92,21.80,1.05,5.06%,"3,474,219"
2026-03-25,GATM-APR,19.20,19.11,20.45,18.98,20.21,1.01,5.26%,"3,385,500"
2026-03-25,KOSM-MAR,4.53,4.61,4.85,4.58,4.67,0.14,3.09%,"3,315,000"
2026-03-25,NML,136.24,137.98,145.00,136.00,143.48,7.24,5.31%,"3,273,317"
2026-03-25,ENGROH,278.92,285.00,289.50,281.20,282.90,3.98,1.43%,"3,222,385"
2026-03-25,TREET-APR,22.80,23.00,23.79,22.91,23.44,0.64,2.81%,"3,216,000"
2026-03-25,TBL,9.38,9.50,10.18,9.40,9.64,0.26,2.77%,"3,188,307"
2026-03-25,PTC-MAR,53.62,54.90,56.44,54.50,55.70,2.08,3.88%,"3,152,000"
2026-03-25,GATM,19.07,19.07,20.80,18.96,20.20,1.13,5.93%,"3,142,619"
2026-03-25,KOSM,4.51,4.60,4.84,4.52,4.67,0.16,3.55%,"3,113,140"
2026-03-25,SEARL-APR,85.15,86.01,88.46,86.00,88.13,2.98,3.50%,"2,975,500"
2026-03-25,FCL,20.58,20.85,22.21,20.70,22.01,1.43,6.95%,"2,956,222"
2026-03-25,MLCF-MAR,81.72,83.40,86.75,82.13,85.90,4.18,5.12%,"2,937,000"
2026-03-25,MDTL,5.24,5.43,5.55,5.34,5.44,0.20,3.82%,"2,919,756"
2026-03-25,WAVES-APR,9.66,9.82,10.38,9.75,10.18,0.52,5.38%,"2,844,500"
2026-03-25,MEBL,437.17,441.00,467.00,440.27,464.09,26.92,6.16%,"2,768,694"
2026-03-25,NPL-APR,66.67,68.00,72.99,67.00,71.56,4.89,7.33%,"2,766,500"
2026-03-25,SLGL,14.74,14.99,15.55,14.96,15.46,0.72,4.88%,"2,766,119"
