date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-03-17,TOMCL,30.89,31.01,31.88,29.01,30.01,-0.88,-2.85%,"1,317,639"
2026-03-17,AGHA-APR,6.58,6.62,6.62,6.62,6.62,0.04,0.61%,"1,305,000"
2026-03-17,MDTL,4.91,5.09,5.24,4.80,5.12,0.21,4.28%,"1,299,525"
2026-03-17,SYS,125.02,125.05,126.90,125.05,126.14,1.12,0.90%,"1,290,847"
2026-03-17,FFL,14.45,14.45,14.79,14.45,14.73,0.28,1.94%,"1,279,484"
2026-03-17,TPLP,6.93,6.93,7.03,6.76,6.84,-0.09,-1.30%,"1,211,649"
2026-03-17,HUMNL,11.52,11.75,11.80,11.46,11.62,0.10,0.87%,"1,179,467"
2026-03-17,PRL-MAR,29.69,29.68,30.30,28.85,29.44,-0.25,-0.84%,"1,151,500"
2026-03-17,ASTL,15.35,15.35,15.35,14.35,14.50,-0.85,-5.54%,"1,137,328"
2026-03-17,AIRLINK,137.51,138.50,140.99,136.11,139.68,2.17,1.58%,"1,105,414"
2026-03-17,ASC,9.47,9.50,9.89,9.47,9.66,0.19,2.01%,"1,063,649"
2026-03-17,SEARL,81.55,82.51,83.97,80.80,82.42,0.87,1.07%,"1,029,333"
2026-03-17,NML,133.47,136.00,139.00,129.12,133.17,-0.30,-0.22%,"984,674"
2026-03-17,HBL-MAR,265.81,265.50,265.81,253.00,259.24,-6.57,-2.47%,"977,500"
2026-03-17,AHCL,12.76,12.78,13.00,12.73,12.95,0.19,1.49%,"975,309"
2026-03-17,DGKC-MAR,155.86,156.91,158.00,147.25,150.37,-5.49,-3.52%,"973,000"
2026-03-17,TREET,21.22,21.14,21.84,20.61,21.32,0.10,0.47%,"961,277"
2026-03-17,AKBL,79.22,79.22,83.00,77.11,79.19,-0.03,-0.04%,"942,220"
2026-03-17,MLCF-MAR,78.91,80.00,81.00,78.90,79.86,0.95,1.20%,"927,500"
2026-03-17,PPL-MARB,202.64,206.44,207.89,201.01,206.76,4.12,2.03%,"859,000"
2026-03-17,BECO,4.54,4.55,4.65,4.41,4.55,0.01,0.22%,"855,324"
2026-03-17,FATIMA,124.62,125.30,127.75,121.10,123.44,-1.18,-0.95%,"831,794"
2026-03-17,MZNPETF,18.18,18.35,18.45,18.01,18.28,0.10,0.55%,"828,500"
2026-03-17,UBL,358.45,360.01,365.80,357.50,364.83,6.38,1.78%,"822,144"
2026-03-17,THCCL-MAR,50.10,51.49,51.80,50.30,51.18,1.08,2.16%,"807,000"
2026-03-17,GCIL,27.20,27.22,28.05,25.01,27.39,0.19,0.70%,"763,367"
2026-03-17,WAVES,9.22,9.30,9.45,9.12,9.27,0.05,0.54%,"753,603"
2026-03-17,TREET-MAR,21.24,21.57,21.60,20.65,21.36,0.12,0.56%,"738,500"
2026-03-17,EPQL,25.32,25.32,25.71,25.20,25.47,0.15,0.59%,"724,734"
2026-03-17,ASL,9.17,9.40,9.45,9.12,9.40,0.23,2.51%,"710,209"
2026-03-17,HBL-MARB,262.00,259.75,260.00,249.00,255.52,-6.48,-2.47%,"707,000"
2026-03-17,KOSM-MAR,4.65,4.78,4.80,4.32,4.46,-0.19,-4.09%,"668,000"
2026-03-17,FABL,83.25,84.00,85.00,81.49,83.06,-0.19,-0.23%,"661,081"
2026-03-17,BML,59.43,61.80,61.80,59.00,59.76,0.33,0.56%,"658,079"
2026-03-17,SSGC,22.65,22.65,23.40,22.00,22.50,-0.15,-0.66%,"635,083"
2026-03-17,FCL,20.37,20.49,20.70,20.00,20.31,-0.06,-0.29%,"633,883"
2026-03-17,BAHL,150.01,150.00,154.00,148.00,150.10,0.09,0.06%,"631,647"
2026-03-17,ZAL,38.25,38.25,39.75,37.70,38.05,-0.20,-0.52%,"627,484"
2026-03-17,DCL,7.29,7.39,7.40,7.01,7.35,0.06,0.82%,"609,445"
2026-03-17,PSO-MAR,347.41,349.00,356.51,345.40,354.71,7.30,2.10%,"582,500"
2026-03-17,OGDC-MARB,262.56,265.50,266.98,257.00,263.56,1.00,0.38%,"579,000"
2026-03-17,ENGROH,261.29,262.00,267.40,259.01,263.93,2.64,1.01%,"559,934"
2026-03-17,DSL,5.60,5.75,5.82,5.40,5.51,-0.09,-1.61%,"553,885"
2026-03-17,BAFL,106.37,106.00,109.50,106.00,107.08,0.71,0.67%,"543,439"
2026-03-17,AKBL-MARB,80.31,80.50,82.05,78.43,79.76,-0.55,-0.68%,"528,500"
2026-03-17,SHDTR1,3.01,4.01,4.01,3.02,3.99,0.98,32.56%,"527,119"
2026-03-17,FCCL-MAR,37.73,37.22,38.00,36.70,37.01,-0.72,-1.91%,"521,500"
2026-03-17,BIPL,24.34,25.25,25.49,24.30,24.62,0.28,1.15%,"520,334"
2026-03-17,LSECL,5.18,5.37,5.37,5.15,5.25,0.07,1.35%,"517,646"
2026-03-17,GCWL,15.84,16.00,16.30,15.00,15.23,-0.61,-3.85%,"511,074"
2026-03-17,UNITY-APR,9.70,8.70,9.00,8.70,8.70,-1.00,-10.31%,"507,500"
2026-03-17,JVDC,98.60,100.00,104.00,98.65,103.17,4.57,4.63%,"500,858"
2026-03-17,POWER,16.39,16.75,16.75,16.20,16.66,0.27,1.65%,"500,454"
2026-03-17,GDL,19.96,20.00,20.50,19.10,19.81,-0.15,-0.75%,"487,663"
2026-03-17,NRL,331.03,335.00,339.95,323.70,331.01,-0.02,-0.01%,"483,928"
2026-03-17,TRG-MAR,46.18,47.00,47.61,45.52,46.66,0.48,1.04%,"479,500"
2026-03-17,SNGP-MAR,89.94,90.50,91.89,89.69,91.47,1.53,1.70%,"469,500"
2026-03-17,PIAHCLA-MAR,20.09,20.50,20.65,20.02,20.38,0.29,1.44%,"463,500"
2026-03-17,QTECH,37.24,37.22,39.90,34.20,36.21,-1.03,-2.77%,"458,293"
2026-03-17,CEPB,26.69,27.50,27.90,26.75,27.82,1.13,4.23%,"456,411"
2026-03-17,SLGL,14.98,15.00,15.40,14.85,14.91,-0.07,-0.47%,"434,985"
2026-03-17,TRSM,11.96,12.80,13.16,12.79,13.16,1.20,10.03%,"433,124"
2026-03-17,WTL-MAR,1.20,1.25,1.25,1.18,1.20,0.00,0.00%,"429,500"
2026-03-17,TOMCL-MAR,30.87,31.40,31.40,29.50,30.23,-0.64,-2.07%,"417,000"
2026-03-17,LOTCHEM,22.55,22.70,22.99,22.35,22.51,-0.04,-0.18%,"404,023"
2026-03-17,MARI,598.76,600.50,607.00,590.85,600.62,1.86,0.31%,"393,211"
2026-03-17,KAPCO,26.81,27.27,27.27,26.40,26.90,0.09,0.34%,"391,576"
2026-03-17,ATRL,804.90,808.00,820.00,790.00,795.23,-9.67,-1.20%,"382,060"
2026-03-17,BFAGRO,33.46,33.50,34.67,33.12,33.95,0.49,1.46%,"379,980"
2026-03-17,AIRLINK-MAR,137.21,139.00,140.30,136.91,139.95,2.74,2.00%,"376,500"
2026-03-17,SEARL-MAR,81.61,82.50,83.95,80.85,82.55,0.94,1.15%,"368,000"
2026-03-17,BBFL,36.03,36.73,36.73,36.01,36.19,0.16,0.44%,"345,768"
2026-03-17,CPHL,72.45,74.77,74.77,72.15,73.19,0.74,1.02%,"338,572"
2026-03-17,MEBL,423.68,429.00,434.26,423.68,426.19,2.51,0.59%,"337,786"
2026-03-17,NRL-MAR,331.60,334.00,339.90,325.01,331.26,-0.34,-0.10%,"336,500"
2026-03-17,TRG,46.03,46.04,46.98,45.71,46.40,0.37,0.80%,"336,449"
2026-03-17,GGL,15.27,15.48,15.61,15.05,15.42,0.15,0.98%,"329,322"
2026-03-17,HUBC-MARB,188.64,192.00,193.59,189.00,192.95,4.31,2.28%,"303,000"
2026-03-17,PACE,9.09,9.02,9.30,9.00,9.18,0.09,0.99%,"301,929"
2026-03-17,FCSC,3.89,4.00,4.10,3.90,4.01,0.12,3.08%,"300,424"
2026-03-17,TBL,8.72,8.98,8.98,8.51,8.83,0.11,1.26%,"300,038"
2026-03-17,SYM,9.62,9.60,9.90,9.50,9.76,0.14,1.46%,"297,559"
2026-03-17,TPLP-MAR,6.93,6.93,7.00,6.79,6.85,-0.08,-1.15%,"297,500"
2026-03-17,BOP-APR,26.50,27.00,27.15,25.55,25.89,-0.61,-2.30%,"292,000"
2026-03-17,NML-MAR,134.63,135.05,138.85,130.00,132.75,-1.88,-1.40%,"280,000"
2026-03-17,ANL,8.38,8.60,8.60,8.25,8.42,0.04,0.48%,"278,001"
2026-03-17,PASL,2.17,2.30,2.30,2.12,2.16,-0.01,-0.46%,"273,801"
2026-03-17,AGL,52.45,53.06,53.89,49.50,51.76,-0.69,-1.32%,"266,022"
2026-03-17,TSPL,10.50,11.02,11.55,9.45,9.46,-1.04,-9.90%,"265,511"
2026-03-17,GAL,369.25,370.00,374.98,351.04,353.99,-15.26,-4.13%,"264,873"
2026-03-17,ADMM,48.11,49.76,49.76,47.10,48.34,0.23,0.48%,"263,285"
2026-03-17,EFERT,204.12,204.13,206.00,202.50,203.42,-0.70,-0.34%,"263,059"
2026-03-17,WAVESAPP,7.51,7.52,7.70,7.43,7.50,-0.01,-0.13%,"262,371"
2026-03-17,KOHC,78.40,78.51,80.90,78.00,79.75,1.35,1.72%,"262,344"
2026-03-17,DCR,35.60,35.99,35.99,35.40,35.71,0.11,0.31%,"260,763"
2026-03-17,PAKRI,17.88,17.80,17.90,16.75,17.13,-0.75,-4.19%,"260,574"
2026-03-17,ABL,166.01,169.99,171.00,166.00,170.01,4.00,2.41%,"254,042"
2026-03-17,IMS,15.68,16.00,16.39,15.75,15.99,0.31,1.98%,"252,972"
2026-03-17,CRTM,55.81,61.39,61.39,61.39,61.39,5.58,10.00%,"242,045"
2026-03-17,GEMSPNL,75.40,75.98,78.00,75.00,77.84,2.44,3.24%,"236,625"
2026-03-17,AICL,74.36,76.80,76.80,71.35,72.55,-1.81,-2.43%,"234,738"
2026-03-17,AVN,32.98,32.98,33.49,32.00,32.53,-0.45,-1.36%,"228,676"
2026-03-17,AGP,186.36,187.00,192.00,185.00,185.35,-1.01,-0.54%,"227,166"
2026-03-17,NETSOL-MAR,103.00,103.00,104.00,101.30,102.42,-0.58,-0.56%,"222,000"
2026-03-17,ENGROH-MAR,260.82,263.00,265.85,259.00,264.12,3.30,1.27%,"221,500"
2026-03-17,MUGHAL,68.60,69.80,70.00,67.50,68.96,0.36,0.52%,"221,199"
2026-03-17,GGGL,7.40,7.50,7.65,7.11,7.46,0.06,0.81%,"219,425"
2026-03-17,TSBL,1.70,1.75,1.79,1.71,1.73,0.03,1.76%,"208,358"
2026-03-17,BFBIO,130.42,130.05,134.94,129.00,129.64,-0.78,-0.60%,"206,540"
2026-03-17,PREMA,25.94,26.49,26.49,25.20,25.72,-0.22,-0.85%,"205,786"
2026-03-17,BNL,8.03,8.30,8.30,8.01,8.19,0.16,1.99%,"202,056"
2026-03-17,FLYNG-MAR,42.60,43.00,43.00,41.98,41.99,-0.61,-1.43%,"200,000"
2026-03-17,GCIL-MAR,27.26,27.87,29.95,26.60,27.81,0.55,2.02%,"197,500"
2026-03-17,NETSOL,102.84,103.00,104.00,101.00,102.50,-0.34,-0.33%,"197,473"
2026-03-17,CHBL,8.05,8.09,8.29,7.90,7.95,-0.10,-1.24%,"190,251"
2026-03-17,FDPL,3.97,4.01,4.07,3.95,3.97,0.00,0.00%,"182,119"
2026-03-17,HMB,106.86,106.10,110.00,105.00,105.64,-1.22,-1.14%,"181,107"
2026-03-17,AGL-MAR,52.66,52.93,53.00,50.00,51.28,-1.38,-2.62%,"179,500"
2026-03-17,FFL-MAR,14.42,14.78,14.85,14.50,14.78,0.36,2.50%,"176,500"
2026-03-17,OBOY,8.13,8.30,8.35,8.03,8.21,0.08,0.98%,"176,124"
2026-03-17,PSX,34.54,35.26,36.00,32.21,34.41,-0.13,-0.38%,"171,457"
2026-03-17,FFC-MARB,481.66,489.00,490.11,472.00,483.18,1.52,0.32%,"163,500"
2026-03-17,LCI,220.69,224.85,224.85,219.10,223.26,2.57,1.16%,"162,926"
2026-03-17,ATRL-MARB,806.93,813.00,819.00,793.00,797.43,-9.50,-1.18%,"162,000"
2026-03-17,CHCC,231.50,237.80,237.80,225.00,231.79,0.29,0.13%,"156,431"
2026-03-17,LOADS,12.21,12.21,12.21,12.11,12.19,-0.02,-0.16%,"156,152"
2026-03-17,FLYNG-APR,44.19,42.85,42.85,42.37,42.37,-1.82,-4.12%,"155,000"
2026-03-17,AMTEX,3.84,3.99,3.99,3.76,3.79,-0.05,-1.30%,"154,884"
2026-03-17,FABL-MAR,82.93,84.10,84.50,81.00,82.85,-0.08,-0.10%,"154,500"
2026-03-17,SGF,90.24,93.99,93.99,90.00,90.76,0.52,0.58%,"150,696"
2026-03-17,GGL-APR,15.51,15.37,15.43,15.37,15.43,-0.08,-0.52%,"150,000"
2026-03-17,QUICE,21.52,22.18,22.18,21.05,21.47,-0.05,-0.23%,"149,726"
2026-03-17,SSGC-MAR,22.69,22.60,22.99,22.24,22.53,-0.16,-0.71%,"149,500"
2026-03-17,GGL-MAR,15.31,15.31,15.56,15.20,15.39,0.08,0.52%,"148,000"
2026-03-17,IMAGE,20.23,20.50,20.60,20.03,20.57,0.34,1.68%,"147,022"
2026-03-17,MCB-MARB,348.61,355.50,362.50,355.50,360.00,11.39,3.27%,"145,000"
2026-03-17,AKDSL,30.38,31.22,31.22,29.00,29.84,-0.54,-1.78%,"138,789"
2026-03-17,PIOC,223.12,223.50,226.99,218.00,224.50,1.38,0.62%,"138,069"
2026-03-17,SPEL,35.35,36.00,36.00,34.60,34.82,-0.53,-1.50%,"136,102"
2026-03-17,LOTCHEM-MARB,22.65,22.71,22.89,21.11,22.46,-0.19,-0.84%,"133,000"
2026-03-17,GAL-MAR,368.28,374.00,374.00,353.00,354.86,-13.42,-3.64%,"125,000"
2026-03-17,POL,614.21,619.92,622.95,611.00,618.71,4.50,0.73%,"124,412"
2026-03-17,TPLT,8.95,8.98,9.18,8.90,9.05,0.10,1.12%,"121,361"
2026-03-17,DOL,27.36,27.50,27.60,27.00,27.29,-0.07,-0.26%,"119,080"
2026-03-17,BIFO,100.31,100.50,102.49,95.00,96.31,-4.00,-3.99%,"118,888"
2026-03-17,DFML,14.30,14.41,14.57,14.15,14.38,0.08,0.56%,"118,111"
2026-03-17,GATM,18.86,18.86,19.09,18.70,18.97,0.11,0.58%,"117,451"
2026-03-17,TPL,6.87,6.89,7.00,6.75,6.78,-0.09,-1.31%,"114,016"
2026-03-17,STPL,6.19,6.38,6.38,6.15,6.17,-0.02,-0.32%,"113,790"
2026-03-17,ALAC,11.18,11.59,11.65,11.00,11.02,-0.16,-1.43%,"113,178"
2026-03-17,ISL,71.69,74.70,74.70,70.01,71.86,0.17,0.24%,"113,087"
2026-03-17,AVN-MAR,32.97,33.00,33.01,32.20,32.60,-0.37,-1.12%,"110,500"
2026-03-17,FABL-MARB,81.94,81.00,81.50,79.50,81.15,-0.79,-0.96%,"110,000"
2026-03-17,UBL-MAR,361.05,364.00,365.01,359.00,362.37,1.32,0.37%,"109,000"
2026-03-17,SAZEW,"1,789.20","1,790.05","1,823.00","1,775.00","1,792.45",3.25,0.18%,"105,841"
2026-03-17,AGIC,32.69,32.80,35.50,32.80,35.00,2.31,7.07%,"103,682"
2026-03-17,FCEPL,70.22,70.00,71.40,69.02,70.77,0.55,0.78%,"103,108"
2026-03-17,THCCL-APR,50.88,51.14,51.14,51.14,51.14,0.26,0.51%,"100,500"
2026-03-17,CSAP,79.49,79.00,81.75,78.25,79.93,0.44,0.55%,"98,068"
2026-03-17,PACE-MAR,9.19,9.20,9.25,9.04,9.20,0.01,0.11%,"96,500"
2026-03-17,GWLC,42.14,42.00,42.88,40.06,41.21,-0.93,-2.21%,"94,819"
2026-03-17,IREIT,8.05,8.06,8.23,8.06,8.18,0.13,1.61%,"94,768"
2026-03-17,AHL,81.68,83.98,85.00,75.18,79.31,-2.37,-2.90%,"91,355"
2026-03-17,CPPL,69.35,71.50,71.50,69.07,70.83,1.48,2.13%,"90,917"
2026-03-17,GLPL,700.00,700.00,700.98,700.00,700.00,0.00,0.00%,"90,315"
2026-03-17,WAVES-MAR,9.28,9.40,9.42,9.18,9.30,0.02,0.22%,"90,000"
2026-03-17,LSEVL,6.81,6.90,6.90,6.61,6.84,0.03,0.44%,"89,546"
2026-03-17,ITTEFAQ,6.57,6.79,6.94,6.60,6.70,0.13,1.98%,"89,462"
2026-03-17,IPAK,24.68,24.72,25.00,24.00,24.22,-0.46,-1.86%,"88,915"
2026-03-17,SERT,27.18,28.49,29.90,27.45,29.79,2.61,9.60%,"88,440"
2026-03-17,BLUEX,6.12,6.29,6.35,6.00,6.25,0.13,2.12%,"86,074"
2026-03-17,ITANZ,40.68,39.00,41.00,36.61,36.61,-4.07,-10.00%,"83,905"
2026-03-17,HRPL,17.22,17.50,18.40,17.15,17.50,0.28,1.63%,"81,874"
2026-03-17,AICL-MAR,75.37,75.00,75.00,71.95,73.15,-2.22,-2.95%,"80,000"
2026-03-17,GHNI,664.69,670.00,673.00,657.01,669.37,4.68,0.70%,"79,769"
2026-03-17,GLAXO,312.58,306.00,318.00,304.50,308.82,-3.76,-1.20%,"77,472"
2026-03-17,YOUW,4.20,4.33,4.33,4.11,4.12,-0.08,-1.90%,"76,069"
2026-03-17,GFIL,16.61,18.00,18.27,17.12,18.24,1.63,9.81%,"74,530"
2026-03-17,NCL,32.43,33.90,34.75,32.10,32.81,0.38,1.17%,"74,469"
2026-03-17,LUCK-MAR,343.97,348.11,349.00,340.06,347.37,3.40,0.99%,"70,500"
2026-03-17,TGL,135.04,136.98,139.43,135.00,136.08,1.04,0.77%,"69,571"
2026-03-17,KOSM-APR,4.75,4.70,4.70,4.50,4.50,-0.25,-5.26%,"69,500"
2026-03-17,WAVESAPP-MAR,7.51,7.40,7.60,7.40,7.50,-0.01,-0.13%,"67,000"
2026-03-17,NCPL-APR,58.35,59.00,59.00,57.50,58.49,0.14,0.24%,"66,500"
2026-03-17,WASL,4.36,4.44,4.50,4.06,4.45,0.09,2.06%,"66,347"
2026-03-17,SPWL,8.90,8.90,9.19,8.85,9.00,0.10,1.12%,"65,995"
2026-03-17,TRG-APR,46.76,46.51,46.51,46.51,46.51,-0.25,-0.53%,"65,500"
2026-03-17,HCAR,164.01,164.01,166.44,161.00,163.15,-0.86,-0.52%,"64,914"
2026-03-17,SNBL,18.82,19.15,19.17,18.50,18.77,-0.05,-0.27%,"64,228"
2026-03-17,NICL,160.00,160.00,160.00,149.00,149.52,-10.48,-6.55%,"64,056"
2026-03-17,JSGBETF,34.70,34.98,34.98,33.11,33.99,-0.71,-2.05%,"63,500"
2026-03-17,NBP-APRB,198.24,190.00,195.00,178.50,189.48,-8.76,-4.42%,"63,500"
2026-03-17,SYS-MAR,125.22,125.70,127.33,125.16,126.14,0.92,0.73%,"61,500"
2026-03-17,JSCL,18.20,18.50,18.50,18.00,18.39,0.19,1.04%,"60,212"
2026-03-17,ALTN,8.48,9.12,9.12,8.26,8.53,0.05,0.59%,"59,447"
2026-03-17,HTL,35.62,35.97,36.50,34.50,35.14,-0.48,-1.35%,"58,931"
2026-03-17,CPHL-MAR,72.50,74.00,74.00,72.30,73.54,1.04,1.43%,"58,500"
2026-03-17,MACFL,20.90,21.60,21.60,20.50,21.33,0.43,2.06%,"58,094"
2026-03-17,ILP,77.93,77.93,79.00,76.00,76.69,-1.24,-1.59%,"57,817"
2026-03-17,UBLPETF,34.99,34.99,35.54,34.83,35.34,0.35,1.00%,"57,500"
2026-03-17,OCTOPUS,29.61,29.61,30.20,28.72,29.11,-0.50,-1.69%,"56,746"
2026-03-17,NRSL,22.86,23.10,23.50,22.52,22.53,-0.33,-1.44%,"54,961"
2026-03-17,FECTC,88.92,89.01,92.84,89.00,90.79,1.87,2.10%,"51,504"
2026-03-17,MTL,497.95,500.02,503.50,497.95,498.49,0.54,0.11%,"50,591"
2026-03-17,DSIL,6.37,6.37,6.47,6.20,6.24,-0.13,-2.04%,"50,504"
2026-03-17,AGL-APR,53.28,50.90,50.90,50.90,50.90,-2.38,-4.47%,"50,000"
2026-03-17,EPCL-MAR,31.73,31.53,31.53,30.77,30.86,-0.87,-2.74%,"49,500"
2026-03-17,KOIL,60.04,61.00,63.50,59.85,60.37,0.33,0.55%,"46,554"
2026-03-17,SHNI,7.91,8.00,8.89,7.75,8.31,0.40,5.06%,"46,454"
2026-03-17,ICIBL,3.61,3.78,3.78,3.67,3.75,0.14,3.88%,"46,245"
2026-03-17,CLOV,57.11,57.99,57.99,55.11,56.06,-1.05,-1.84%,"46,023"
2026-03-17,HIFA,4.50,4.51,4.77,4.42,4.60,0.10,2.22%,"45,315"
2026-03-17,AGSML,6.53,6.42,6.80,6.41,6.51,-0.02,-0.31%,"44,785"
2026-03-17,SGPL,14.06,14.49,15.14,14.10,14.28,0.22,1.56%,"44,735"
2026-03-17,FCL-MAR,20.39,20.50,20.50,20.25,20.30,-0.09,-0.44%,"43,500"
2026-03-17,HALEON,706.61,706.61,718.99,699.51,700.79,-5.82,-0.82%,"42,713"
2026-03-17,PIOC-MARB,222.05,222.00,223.00,219.00,222.26,0.21,0.09%,"42,000"
2026-03-17,FPJM,5.97,6.17,6.17,5.51,5.81,-0.16,-2.68%,"40,628"
2026-03-17,ISL-MARB,70.10,72.80,72.80,69.00,70.02,-0.08,-0.11%,"40,500"
2026-03-17,TCORPCPS,16.33,15.60,15.60,14.70,14.70,-1.63,-9.98%,"40,271"
2026-03-17,IBLHL,40.14,41.00,42.90,39.70,41.09,0.95,2.37%,"39,839"
2026-03-17,IGIHL,190.00,192.98,193.00,189.00,191.68,1.68,0.88%,"39,412"
2026-03-17,DCL-MAR,7.36,7.34,7.40,7.28,7.33,-0.03,-0.41%,"39,000"
2026-03-17,SBL,10.84,11.00,11.20,11.00,11.20,0.36,3.32%,"38,319"
2026-03-17,FATIMA-MAR,124.86,127.00,127.90,123.00,123.98,-0.88,-0.70%,"36,500"
2026-03-17,MERIT,7.51,7.89,7.89,7.50,7.65,0.14,1.86%,"36,190"
2026-03-17,DNCC,16.51,17.44,17.44,16.00,16.17,-0.34,-2.06%,"35,854"
2026-03-17,ESBL,14.01,14.01,14.01,12.62,13.66,-0.35,-2.50%,"35,675"
2026-03-17,GTYR,24.06,24.01,24.51,23.50,24.00,-0.06,-0.25%,"35,294"
2026-03-17,SYM-MAR,9.67,9.80,9.80,9.51,9.76,0.09,0.93%,"34,500"
