date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-05-14,FCCL,49.08,49.00,50.20,48.80,49.88,0.80,1.63%,"4,378,106"
2026-05-14,CHBL,11.17,11.50,12.15,10.70,10.93,-0.24,-2.15%,"4,183,661"
2026-05-14,SYM,10.85,10.96,11.15,10.64,10.68,-0.17,-1.57%,"3,967,996"
2026-05-14,ITANZ,37.66,37.51,39.00,33.89,33.89,-3.77,-10.01%,"3,909,484"
2026-05-14,MDTL,5.96,5.96,6.08,5.75,5.80,-0.16,-2.68%,"3,823,334"
2026-05-14,KOSM-MAY,5.83,5.84,6.05,5.50,5.83,0.00,0.00%,"3,498,500"
2026-05-14,PTC,52.22,52.70,52.97,51.00,51.29,-0.93,-1.78%,"3,386,642"
2026-05-14,TPLP,8.45,8.52,8.75,8.38,8.43,-0.02,-0.24%,"3,299,622"
2026-05-14,PAEL,39.21,39.30,39.85,38.50,38.78,-0.43,-1.10%,"3,259,981"
2026-05-14,ITTEFAQ,8.21,8.39,8.77,8.12,8.38,0.17,2.07%,"3,178,388"
2026-05-14,OBOY,10.50,11.55,11.55,11.55,11.55,1.05,10.00%,"3,090,116"
2026-05-14,NCPL-MAYB,65.63,66.40,67.58,65.63,65.98,0.35,0.53%,"2,920,000"
2026-05-14,PSO,354.91,357.40,358.50,352.00,352.76,-2.15,-0.61%,"2,809,695"
2026-05-14,POWER,18.90,18.91,19.24,18.75,18.88,-0.02,-0.11%,"2,771,005"
2026-05-14,DGKC,180.08,181.00,183.84,179.50,180.84,0.76,0.42%,"2,736,504"
2026-05-14,CLOV,8.53,8.65,8.85,8.40,8.49,-0.04,-0.47%,"2,723,225"
2026-05-14,DFML,23.81,24.00,24.75,23.65,23.79,-0.02,-0.08%,"2,661,859"
2026-05-14,ADMM,86.58,85.00,87.80,77.92,78.34,-8.24,-9.52%,"2,652,405"
2026-05-14,BAFL,58.87,58.88,59.74,56.90,57.38,-1.49,-2.53%,"2,581,702"
2026-05-14,TELE,8.42,8.42,8.55,8.25,8.28,-0.14,-1.66%,"2,490,816"
2026-05-14,PACE,10.85,10.81,11.14,10.60,10.69,-0.16,-1.47%,"2,393,777"
2026-05-14,FFL,17.90,18.00,18.15,17.73,17.77,-0.13,-0.73%,"2,325,821"
2026-05-14,MLCF-MAY,84.89,84.90,86.15,83.80,84.29,-0.60,-0.71%,"2,309,000"
2026-05-14,AKBL,92.57,92.97,94.00,90.32,91.04,-1.53,-1.65%,"2,246,292"
2026-05-14,SGPL,75.52,75.00,78.00,67.97,67.97,-7.55,-10.00%,"2,244,593"
2026-05-14,WAHDAT,19.04,19.01,19.70,17.91,19.04,0.00,0.00%,"2,216,993"
2026-05-14,PPL,229.94,230.00,232.10,226.80,227.54,-2.40,-1.04%,"2,171,756"
2026-05-14,NPL,71.80,72.89,73.73,71.05,71.69,-0.11,-0.15%,"2,150,358"
2026-05-14,UNITY-MAY,12.65,12.65,12.77,12.31,12.39,-0.26,-2.06%,"2,116,500"
2026-05-14,NBP,182.38,182.30,183.79,180.03,180.95,-1.43,-0.78%,"2,100,996"
2026-05-14,UBL,394.05,396.70,396.70,380.02,384.21,-9.84,-2.50%,"2,042,273"
2026-05-14,OGDC,325.41,326.00,328.00,322.72,323.72,-1.69,-0.52%,"2,021,160"
2026-05-14,LOADS,13.42,13.60,13.69,13.20,13.26,-0.16,-1.19%,"2,010,878"
2026-05-14,TPLT,17.78,17.94,18.39,17.50,17.84,0.06,0.34%,"1,998,534"
2026-05-14,HUBC,211.43,212.40,213.55,210.10,210.75,-0.68,-0.32%,"1,992,449"
2026-05-14,PAEL-MAY,39.38,39.80,40.04,38.81,39.13,-0.25,-0.63%,"1,978,000"
2026-05-14,NETSOL,130.94,131.79,135.49,131.25,133.18,2.24,1.71%,"1,966,609"
2026-05-14,TREET-MAY,25.26,25.43,25.88,25.00,25.11,-0.15,-0.59%,"1,852,500"
2026-05-14,DCL,10.12,10.11,10.25,9.95,9.97,-0.15,-1.48%,"1,822,268"
2026-05-14,AIRLINK,146.76,148.50,151.50,144.56,149.11,2.35,1.60%,"1,648,697"
2026-05-14,WAVESAPP,8.14,8.11,8.48,8.11,8.23,0.09,1.11%,"1,600,053"
2026-05-14,SSGC-MAY,27.02,27.39,27.49,26.51,26.57,-0.45,-1.67%,"1,567,000"
2026-05-14,PACE-MAY,10.94,10.90,11.16,10.72,10.83,-0.11,-1.01%,"1,486,500"
2026-05-14,PRL-MAY,35.98,35.75,36.34,35.30,35.49,-0.49,-1.36%,"1,475,500"
2026-05-14,LSEVL,9.31,9.41,9.57,9.05,9.10,-0.21,-2.26%,"1,460,396"
2026-05-14,NML,148.97,148.03,149.25,145.80,146.55,-2.42,-1.62%,"1,432,219"
2026-05-14,HUMNL,10.88,10.95,11.10,10.78,10.81,-0.07,-0.64%,"1,423,229"
2026-05-14,DGKC-MAY,181.29,182.38,184.79,180.60,181.88,0.59,0.33%,"1,371,500"
2026-05-14,ASC,11.37,11.23,11.51,10.95,11.03,-0.34,-2.99%,"1,364,638"
2026-05-14,HBL,280.28,282.90,284.00,277.00,278.10,-2.18,-0.78%,"1,346,272"
2026-05-14,PAKRI,15.43,15.43,15.70,15.35,15.44,0.01,0.06%,"1,327,944"
2026-05-14,FCEPL,105.78,107.00,107.75,105.00,107.03,1.25,1.18%,"1,326,087"
2026-05-14,JVDC,130.06,131.85,136.50,129.25,134.56,4.50,3.46%,"1,317,973"
2026-05-14,PIBTL-MAY,16.64,16.56,16.95,16.22,16.29,-0.35,-2.10%,"1,299,500"
2026-05-14,AMTEX,4.64,4.62,4.95,4.62,4.78,0.14,3.02%,"1,265,820"
2026-05-14,MSCL,27.79,28.98,30.57,26.00,30.57,2.78,10.00%,"1,209,995"
2026-05-14,ASL,11.94,12.06,12.14,11.85,11.97,0.03,0.25%,"1,188,367"
2026-05-14,AGSML,11.36,11.60,11.78,10.96,11.09,-0.27,-2.38%,"1,181,372"
2026-05-14,SGF,124.64,124.50,132.00,122.63,130.61,5.97,4.79%,"1,173,662"
2026-05-14,ZTL,16.33,16.68,17.83,15.48,17.00,0.67,4.10%,"1,141,544"
2026-05-14,STPL,7.42,7.62,7.74,7.32,7.36,-0.06,-0.81%,"1,109,635"
2026-05-14,WAVES,10.19,10.21,10.33,10.15,10.21,0.02,0.20%,"1,076,280"
2026-05-14,EPCL,34.41,34.23,34.70,33.20,33.48,-0.93,-2.70%,"1,038,525"
2026-05-14,JSBL,11.61,11.86,11.86,11.55,11.57,-0.04,-0.34%,"926,640"
