date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-07-01,PAEL-JUL,46.02,46.14,46.30,45.21,45.98,-0.04,-0.09%,"3,453,000"
2026-07-01,SNBL,22.70,22.99,23.65,22.50,23.07,0.37,1.63%,"3,363,592"
2026-07-01,KOSM-JUL,6.81,6.86,6.86,6.69,6.71,-0.10,-1.47%,"3,344,000"
2026-07-01,AGHA,7.88,7.90,7.95,7.78,7.87,-0.01,-0.13%,"3,270,153"
2026-07-01,ILP,107.54,108.20,108.50,103.00,106.18,-1.36,-1.26%,"3,212,821"
2026-07-01,FATIMA,165.30,165.30,167.89,160.00,161.12,-4.18,-2.53%,"3,152,778"
2026-07-01,LOADS,14.34,14.51,14.61,14.43,14.48,0.14,0.98%,"3,150,488"
2026-07-01,TRG-JUL,64.48,65.00,66.38,64.70,65.10,0.62,0.96%,"3,145,000"
2026-07-01,SSGC-JUL,32.47,32.70,32.90,32.13,32.25,-0.22,-0.68%,"3,119,500"
2026-07-01,DSIL,9.48,9.65,10.48,9.50,10.20,0.72,7.59%,"3,111,935"
2026-07-01,HUBC,233.45,234.94,235.70,232.25,233.14,-0.31,-0.13%,"2,962,891"
2026-07-01,HGFA,17.90,17.46,19.69,17.45,19.66,1.76,9.83%,"2,904,116"
2026-07-01,GCIL-JUL,36.02,36.40,37.10,35.70,35.92,-0.10,-0.28%,"2,830,500"
2026-07-01,GAL,562.02,565.00,589.98,565.00,583.21,21.19,3.77%,"2,797,731"
2026-07-01,TOMCL,43.76,43.76,44.25,42.52,43.57,-0.19,-0.43%,"2,785,725"
2026-07-01,PSO,342.35,343.10,348.00,341.80,346.12,3.77,1.10%,"2,785,134"
2026-07-01,DFML,19.67,19.95,20.89,19.75,19.96,0.29,1.47%,"2,731,654"
2026-07-01,NML,157.86,159.00,161.50,157.51,160.42,2.56,1.62%,"2,719,803"
2026-07-01,PAKRI,16.73,17.00,17.45,16.90,17.26,0.53,3.17%,"2,681,777"
2026-07-01,TPLT,21.50,21.95,22.40,21.26,22.16,0.66,3.07%,"2,655,794"
2026-07-01,TELE-JUL,8.99,9.05,9.33,9.01,9.11,0.12,1.33%,"2,645,500"
2026-07-01,SYM-JUL,12.22,12.55,12.55,11.50,11.86,-0.36,-2.95%,"2,472,000"
2026-07-01,BECO,5.39,5.41,5.44,5.34,5.39,0.00,0.00%,"2,394,075"
2026-07-01,MUGHAL,87.61,88.00,89.85,87.52,88.35,0.74,0.84%,"2,287,765"
2026-07-01,EPCL,33.81,34.10,35.45,33.50,35.13,1.32,3.90%,"2,283,968"
2026-07-01,TSBL,1.78,1.76,1.78,1.74,1.75,-0.03,-1.69%,"2,232,038"
2026-07-01,NBP-JUL,201.81,202.01,208.25,201.81,207.54,5.73,2.84%,"2,226,000"
2026-07-01,DGKC-JUL,226.07,228.00,231.40,225.50,229.90,3.83,1.69%,"2,225,000"
2026-07-01,WAVESAPP,8.75,8.80,9.06,8.75,8.95,0.20,2.29%,"2,215,092"
2026-07-01,MIIETF,17.14,17.29,17.40,17.10,17.39,0.25,1.46%,"2,186,000"
2026-07-01,OCTOPUS,34.36,34.89,36.00,34.00,34.70,0.34,0.99%,"2,140,561"
2026-07-01,PIL,5.22,5.25,6.22,5.16,5.74,0.52,9.96%,"2,117,322"
2026-07-01,POWER,23.03,23.03,23.74,23.00,23.55,0.52,2.26%,"2,107,444"
2026-07-01,FFC,573.48,573.48,575.00,567.00,572.17,-1.31,-0.23%,"2,106,457"
2026-07-01,AIRLINK,156.94,158.30,161.40,157.99,158.59,1.65,1.05%,"2,063,854"
2026-07-01,SNGP,120.93,121.51,122.00,118.66,119.63,-1.30,-1.08%,"2,057,120"
2026-07-01,LUCK,469.52,470.00,474.92,469.29,472.38,2.86,0.61%,"2,038,908"
2026-07-01,JSMFETF,10.81,10.84,10.93,10.75,10.92,0.11,1.02%,"2,030,500"
2026-07-01,SEARL,94.54,94.98,95.50,94.00,94.58,0.04,0.04%,"1,983,501"
2026-07-01,DCL-JUL,11.57,11.74,12.10,11.69,11.98,0.41,3.54%,"1,953,000"
2026-07-01,CLOV,8.15,8.29,8.51,8.20,8.26,0.11,1.35%,"1,900,323"
2026-07-01,GDL,19.95,20.00,20.29,19.90,20.02,0.07,0.35%,"1,878,222"
2026-07-01,MCB,405.51,406.74,429.50,405.02,426.84,21.33,5.26%,"1,857,558"
2026-07-01,THCCL-JUL,66.56,67.00,69.77,67.00,69.12,2.56,3.85%,"1,695,500"
2026-07-01,STL,49.62,49.98,53.90,49.22,51.50,1.88,3.79%,"1,689,851"
2026-07-01,SPEL,51.74,52.05,53.50,52.00,53.16,1.42,2.74%,"1,679,742"
2026-07-01,WAVES,10.70,10.79,10.95,10.70,10.91,0.21,1.96%,"1,677,105"
2026-07-01,NPL,73.51,73.35,74.00,73.05,73.31,-0.20,-0.27%,"1,653,144"
2026-07-01,CSIL,5.73,5.75,5.93,5.70,5.89,0.16,2.79%,"1,630,246"
2026-07-01,SYS,147.09,147.90,150.00,147.81,149.57,2.48,1.69%,"1,614,217"
2026-07-01,BLUEX,8.16,9.16,9.16,9.16,9.16,1.00,12.25%,"1,611,615"
2026-07-01,ZAL,45.00,45.30,46.49,45.30,45.42,0.42,0.93%,"1,585,658"
2026-07-01,NCPL,64.51,65.00,65.00,64.10,64.37,-0.14,-0.22%,"1,582,784"
2026-07-01,IREIT,8.04,8.13,8.30,8.11,8.19,0.15,1.87%,"1,517,446"
2026-07-01,UNITY-JUL,10.93,11.05,11.25,10.92,11.03,0.10,0.91%,"1,507,500"
2026-07-01,GSPM,7.45,8.29,8.45,7.40,7.74,0.29,3.89%,"1,507,190"
2026-07-01,FCCL-JUL,58.44,58.50,59.99,58.50,59.80,1.36,2.33%,"1,506,000"
2026-07-01,PACE,11.07,11.24,11.25,11.05,11.10,0.03,0.27%,"1,503,432"
2026-07-01,CHCC,345.93,348.00,348.20,340.00,346.69,0.76,0.22%,"1,488,155"
2026-07-01,LSECL,5.63,5.58,5.73,5.55,5.57,-0.06,-1.07%,"1,471,691"
2026-07-01,CEPB,29.87,29.87,32.86,29.34,31.17,1.30,4.35%,"1,448,420"
2026-07-01,SPWL,9.72,9.75,9.76,9.40,9.53,-0.19,-1.95%,"1,445,154"
2026-07-01,PREMA,35.77,35.90,35.90,35.46,35.59,-0.18,-0.50%,"1,442,730"
2026-07-01,KOHC,110.12,106.98,108.70,106.20,107.12,-3.00,-2.72%,"1,407,350"
2026-07-01,PASL,2.69,2.65,2.80,2.65,2.70,0.01,0.37%,"1,405,212"
2026-07-01,MFL,47.38,48.15,48.30,45.96,46.48,-0.90,-1.90%,"1,401,712"
2026-07-01,MDTL,5.92,5.85,6.05,5.85,5.87,-0.05,-0.84%,"1,384,667"
2026-07-01,STPL,8.24,8.31,8.43,8.06,8.22,-0.02,-0.24%,"1,367,507"
2026-07-01,AKBL-JULB,111.23,111.35,116.00,111.00,114.24,3.01,2.71%,"1,354,500"
2026-07-01,AMTEX,4.52,4.56,4.82,4.53,4.60,0.08,1.77%,"1,337,809"
2026-07-01,GATM,30.49,30.49,30.75,30.10,30.26,-0.23,-0.75%,"1,269,411"
2026-07-01,HBL-JUL,299.01,298.00,311.50,296.74,310.03,11.02,3.69%,"1,268,000"
2026-07-01,FCSC,5.00,5.12,5.12,4.98,5.01,0.01,0.20%,"1,267,509"
2026-07-01,HMB,116.08,116.09,119.50,116.00,118.90,2.82,2.43%,"1,264,702"
2026-07-01,ITANZ,42.77,42.99,43.35,40.10,41.64,-1.13,-2.64%,"1,255,949"
2026-07-01,YOUW,5.90,5.85,5.97,5.78,5.85,-0.05,-0.85%,"1,212,242"
2026-07-01,TOMCL-JUL,44.36,44.75,44.75,42.96,44.03,-0.33,-0.74%,"1,168,500"
2026-07-01,HIFA,5.66,5.70,6.25,5.40,6.01,0.35,6.18%,"1,167,745"
2026-07-01,EFERT,198.95,199.07,200.79,199.07,199.87,0.92,0.46%,"1,158,607"
2026-07-01,GGL-JUL,23.63,24.00,24.79,23.89,24.35,0.72,3.05%,"1,144,500"
2026-07-01,ALTN,8.12,8.28,8.40,8.17,8.19,0.07,0.86%,"1,126,140"
2026-07-01,AKDSL,40.58,41.00,42.35,41.00,41.23,0.65,1.60%,"1,116,102"
2026-07-01,ASTL,16.36,16.30,16.50,16.14,16.36,0.00,0.00%,"1,104,374"
2026-07-01,CPHL,77.87,77.90,79.01,77.90,78.80,0.93,1.19%,"1,057,749"
2026-07-01,EPCL-JUL,34.37,34.20,35.80,34.01,35.56,1.19,3.46%,"1,036,000"
2026-07-01,TATM,137.04,138.60,150.74,137.60,146.25,9.21,6.72%,"985,751"
2026-07-01,QTECH,42.80,43.50,45.40,43.17,43.94,1.14,2.66%,"985,346"
2026-07-01,GCWL,16.44,16.40,17.05,16.40,16.76,0.32,1.95%,"979,503"
2026-07-01,TRSM,16.27,16.50,16.70,16.25,16.31,0.04,0.25%,"965,148"
2026-07-01,SBL,9.63,9.65,10.03,9.56,9.99,0.36,3.74%,"956,977"
2026-07-01,PTL,58.34,59.50,60.50,58.03,58.73,0.39,0.67%,"955,990"
2026-07-01,ANL,11.10,11.06,11.50,11.05,11.19,0.09,0.81%,"950,447"
2026-07-01,NATF,387.43,388.00,414.00,384.00,399.24,11.81,3.05%,"946,555"
2026-07-01,PACE-JUL,11.23,11.35,11.35,11.20,11.26,0.03,0.27%,"941,500"
2026-07-01,NCPL-JULB,65.33,65.75,65.75,64.91,65.12,-0.21,-0.32%,"930,000"
2026-07-01,CSAP,114.10,114.50,115.01,111.61,112.45,-1.65,-1.45%,"929,417"
2026-07-01,ASL,13.14,13.25,13.26,13.01,13.07,-0.07,-0.53%,"923,694"
2026-07-01,STCL,10.79,10.99,11.40,10.90,11.20,0.41,3.80%,"906,528"
2026-07-01,FFLM,22.06,24.27,24.27,23.80,24.27,2.21,10.02%,"898,466"
2026-07-01,GGGL,9.12,9.33,9.39,9.05,9.26,0.14,1.54%,"890,153"
2026-07-01,PRL-JUL,36.12,36.14,36.75,36.12,36.58,0.46,1.27%,"889,500"
2026-07-01,LOTCHEM-JUL,28.50,28.50,29.08,28.50,28.57,0.07,0.25%,"884,500"
2026-07-01,ENGROH-JUL,290.99,292.95,298.50,292.95,297.69,6.70,2.30%,"867,500"
2026-07-01,AGP,206.33,207.00,211.00,205.00,210.28,3.95,1.91%,"859,748"
2026-07-01,TPLI,27.47,28.00,30.22,28.00,30.20,2.73,9.94%,"849,577"
2026-07-01,GHGL,39.97,40.01,41.00,40.01,40.83,0.86,2.15%,"819,467"
2026-07-01,CHBL,10.32,10.50,10.55,10.06,10.34,0.02,0.19%,"813,110"
2026-07-01,KAPCO,28.32,28.35,28.60,28.18,28.36,0.04,0.14%,"807,153"
2026-07-01,DWTM,10.34,11.37,11.37,10.85,11.37,1.03,9.96%,"801,763"
2026-07-01,AICL,80.05,79.90,83.90,79.83,83.10,3.05,3.81%,"779,972"
2026-07-01,AGHA-JUL,7.98,8.00,8.03,7.87,7.93,-0.05,-0.63%,"778,500"
2026-07-01,MARI,674.29,675.00,677.00,671.01,673.75,-0.54,-0.08%,"773,978"
2026-07-01,FCEPL,113.99,114.48,115.75,112.42,112.76,-1.23,-1.08%,"769,952"
2026-07-01,SNGP-JUL,122.23,122.74,123.19,120.00,120.89,-1.34,-1.10%,"766,500"
2026-07-01,GUSM,12.11,13.32,13.32,11.00,11.11,-1.00,-8.26%,"766,250"
2026-07-01,ANSM,29.05,29.00,29.30,27.00,27.68,-1.37,-4.72%,"761,730"
2026-07-01,AIRLINK-JUL,158.68,159.95,162.90,159.95,160.46,1.78,1.12%,"756,000"
2026-07-01,HRPL,21.14,21.69,22.19,21.40,21.55,0.41,1.94%,"752,781"
2026-07-01,QUICE,34.01,34.10,34.95,34.10,34.30,0.29,0.85%,"742,692"
2026-07-01,ZTL,23.47,23.50,23.50,21.90,22.05,-1.42,-6.05%,"736,643"
2026-07-01,KOHTM,172.47,173.00,175.00,158.22,161.43,-11.04,-6.40%,"727,969"
2026-07-01,AVN,36.04,36.05,36.59,35.86,36.19,0.15,0.42%,"693,563"
2026-07-01,LCI,236.64,240.01,253.27,240.01,246.93,10.29,4.35%,"684,810"
2026-07-01,FECTC,116.76,117.99,125.49,117.00,121.70,4.94,4.23%,"680,828"
2026-07-01,ZUMA,102.17,101.00,103.47,95.11,102.24,0.07,0.07%,"660,359"
2026-07-01,AGSML,9.63,9.80,10.17,9.64,9.90,0.27,2.80%,"654,618"
2026-07-01,OGDC-JULB,338.88,339.00,340.75,336.75,338.79,-0.09,-0.03%,"652,500"
2026-07-01,FFL-JUL,18.14,18.04,18.22,17.98,18.07,-0.07,-0.39%,"652,000"
2026-07-01,PPL-JULB,245.98,246.25,247.84,244.50,246.59,0.61,0.25%,"638,000"
2026-07-01,UBL-JUL,453.60,454.00,488.99,454.00,484.62,31.02,6.84%,"616,000"
2026-07-01,FTSM,42.90,44.00,47.19,38.61,38.65,-4.25,-9.91%,"614,998"
2026-07-01,POWER-JUL,23.32,23.03,23.89,23.03,23.82,0.50,2.14%,"613,000"
2026-07-01,DCR,38.45,38.45,38.45,38.00,38.17,-0.28,-0.73%,"609,121"
2026-07-01,PSO-JUL,348.17,349.00,352.00,347.00,350.69,2.52,0.72%,"598,000"
2026-07-01,GAL-JUL,569.27,570.72,596.00,570.72,590.03,20.76,3.65%,"584,000"
2026-07-01,ISL,90.74,91.39,92.50,89.90,90.18,-0.56,-0.62%,"570,429"
2026-07-01,KTML,55.21,54.99,55.50,53.16,54.30,-0.91,-1.65%,"569,654"
2026-07-01,IMS,19.99,19.95,21.79,19.10,20.49,0.50,2.50%,"562,557"
2026-07-01,NML-JUL,160.47,160.01,163.40,159.45,162.37,1.90,1.18%,"549,500"
2026-07-01,EPQL,25.17,25.17,25.55,25.05,25.16,-0.01,-0.04%,"548,973"
2026-07-01,WASL,5.40,5.50,5.67,5.40,5.55,0.15,2.78%,"547,259"
2026-07-01,IPAK,35.01,34.65,35.39,34.50,34.67,-0.34,-0.97%,"539,758"
2026-07-01,SHDT,69.08,71.00,74.50,68.00,70.40,1.32,1.91%,"522,433"
2026-07-01,BGL,11.74,11.78,12.18,11.67,11.77,0.03,0.26%,"513,697"
2026-07-01,HCAR,240.37,242.40,244.44,239.99,241.38,1.01,0.42%,"503,653"
2026-07-01,GLAXO,370.25,370.00,378.00,366.00,376.11,5.86,1.58%,"503,092"
2026-07-01,FCL-JUL,24.60,24.80,26.00,24.80,25.03,0.43,1.75%,"484,500"
2026-07-01,ATIL,74.58,74.58,75.50,74.20,75.29,0.71,0.95%,"480,958"
2026-07-01,DLL,55.27,56.25,58.00,55.50,57.82,2.55,4.61%,"457,732"
2026-07-01,KOHC-JUL,109.28,109.00,110.00,98.35,108.08,-1.20,-1.10%,"444,500"
2026-07-01,MSOT,109.43,115.99,120.37,112.05,116.99,7.56,6.91%,"442,598"
2026-07-01,HICL,10.30,10.39,10.63,10.26,10.41,0.11,1.07%,"435,308"
2026-07-01,FANM,7.03,7.05,7.95,7.03,7.53,0.50,7.11%,"424,879"
2026-07-01,BAFL-JUL,58.14,58.14,62.50,58.14,62.10,3.96,6.81%,"422,500"
2026-07-01,CJPL,13.64,13.95,13.95,13.00,13.03,-0.61,-4.47%,"420,122"
2026-07-01,NCL,41.20,41.59,41.59,40.51,40.94,-0.26,-0.63%,"415,664"
2026-07-01,JSCL,22.87,22.98,23.39,22.70,22.92,0.05,0.22%,"412,672"
2026-07-01,BIFO,133.86,133.87,136.00,130.15,131.67,-2.19,-1.64%,"409,105"
2026-07-01,NRL,362.49,363.00,369.50,363.00,366.62,4.13,1.14%,"402,561"
2026-07-01,WAVES-JUL,10.87,11.02,11.10,10.91,11.05,0.18,1.66%,"390,000"
2026-07-01,PASM,12.58,13.19,13.40,12.60,13.14,0.56,4.45%,"387,698"
2026-07-01,HUBC-JUL,235.81,236.12,238.00,235.00,235.79,-0.02,-0.01%,"383,000"
2026-07-01,KOIL,50.65,50.99,50.99,49.55,49.85,-0.80,-1.58%,"376,843"
2026-07-01,ALAC,25.03,25.70,25.70,24.25,24.50,-0.53,-2.12%,"374,819"
2026-07-01,GWLC,54.33,54.80,55.39,54.50,54.99,0.66,1.21%,"372,340"
2026-07-01,NPL-JULB,74.48,74.48,74.94,73.96,74.08,-0.40,-0.54%,"370,500"
2026-07-01,GHNI,968.57,970.05,"1,003.00",960.05,990.25,21.68,2.24%,"367,494"
2026-07-01,JSBL,12.17,12.18,12.40,12.00,12.37,0.20,1.64%,"366,168"
2026-07-01,PREMA-JUL,36.07,36.20,36.23,35.89,36.01,-0.06,-0.17%,"354,000"
2026-07-01,TPLRF1-JUL,9.97,10.10,10.79,10.10,10.51,0.54,5.42%,"344,000"
2026-07-01,PICT,38.70,38.79,40.98,38.79,39.98,1.28,3.31%,"341,115"
2026-07-01,HABSM,77.23,77.23,84.95,75.11,80.29,3.06,3.96%,"334,666"
2026-07-01,CTM,7.45,7.45,7.58,7.28,7.33,-0.12,-1.61%,"324,942"
2026-07-01,CLCPS,4.18,4.28,4.28,3.80,4.14,-0.04,-0.96%,"323,826"
2026-07-01,SEARL-JUL,95.76,96.10,96.50,95.30,95.84,0.08,0.08%,"322,000"
2026-07-01,MTL,304.95,305.20,307.00,304.00,305.21,0.26,0.09%,"317,997"
2026-07-01,ICIBL,4.31,4.40,4.41,4.31,4.35,0.04,0.93%,"312,566"
2026-07-01,JVDC-JUL,149.00,151.00,156.50,150.90,155.18,6.18,4.15%,"299,000"
2026-07-01,BERG,119.93,120.00,121.00,115.12,116.29,-3.64,-3.04%,"292,904"
2026-07-01,FABL-JUL,100.91,102.30,102.99,101.00,102.58,1.67,1.65%,"292,500"
2026-07-01,MEBL-JUL,521.00,524.00,558.00,524.00,553.19,32.19,6.18%,"287,500"
2026-07-01,TRIPF,166.81,167.00,171.88,167.00,168.70,1.89,1.13%,"286,307"
2026-07-01,ATRL,850.67,866.00,875.50,864.01,873.63,22.96,2.70%,"281,596"
2026-07-01,AVN-JULB,36.52,36.66,37.00,36.20,36.42,-0.10,-0.27%,"275,500"
2026-07-01,ICCI,13.73,14.29,15.10,13.71,14.40,0.67,4.88%,"272,586"
2026-07-01,ECOP,58.52,59.00,59.00,57.40,57.49,-1.03,-1.76%,"270,412"
2026-07-01,HUMNL-JULB,11.33,11.32,11.79,11.30,11.63,0.30,2.65%,"269,000"
2026-07-01,TGL,193.18,193.99,198.90,191.70,198.57,5.39,2.79%,"263,349"
2026-07-01,LUCK-JUL,475.05,475.00,481.00,475.00,478.62,3.57,0.75%,"255,500"
2026-07-01,KOHE,16.47,16.45,16.85,16.23,16.64,0.17,1.03%,"254,441"
2026-07-01,BML,56.48,56.79,57.99,56.46,57.46,0.98,1.74%,"251,912"
2026-07-01,ILP-JUL,108.95,109.00,109.70,104.14,107.42,-1.53,-1.40%,"243,500"
2026-07-01,IMAGE,25.96,25.96,26.27,25.96,26.04,0.08,0.31%,"234,895"
2026-07-01,NRSL,35.03,35.00,35.45,33.21,35.00,-0.03,-0.09%,"234,411"
2026-07-01,ITTEFAQ,8.63,8.70,8.75,8.54,8.67,0.04,0.46%,"231,543"
2026-07-01,BBFL,46.03,45.55,46.29,45.55,46.16,0.13,0.28%,"224,507"
2026-07-01,FDPL,4.83,4.86,5.05,4.81,4.93,0.10,2.07%,"219,141"
2026-07-01,AGL,51.45,51.70,52.36,51.05,52.14,0.69,1.34%,"218,289"
2026-07-01,GATM-JUL,30.83,31.29,32.00,30.50,30.67,-0.16,-0.52%,"218,000"
2026-07-01,FCEPL-JUL,115.43,115.00,116.90,113.80,113.86,-1.57,-1.36%,"213,000"
2026-07-01,SGF,121.92,123.00,124.49,122.00,122.35,0.43,0.35%,"210,834"
2026-07-01,CHAS,122.44,132.90,134.68,113.57,133.14,10.70,8.74%,"208,655"
2026-07-01,JSML,67.81,68.00,71.00,68.00,69.15,1.34,1.98%,"207,536"
2026-07-01,ABL,177.70,177.06,185.00,176.03,183.65,5.95,3.35%,"206,927"
