date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-25,GATM,29.27,30.60,32.00,30.02,30.85,1.58,5.40%,"7,793,920"
2026-06-25,GCIL,34.46,34.50,35.20,33.75,34.79,0.33,0.96%,"7,638,911"
2026-06-25,TELE-JUN,8.93,8.97,8.98,8.79,8.86,-0.07,-0.78%,"7,591,000"
2026-06-25,TPLP,10.83,10.80,11.01,10.40,10.57,-0.26,-2.40%,"7,551,552"
2026-06-25,FFL,17.88,17.99,18.24,17.80,17.84,-0.04,-0.22%,"7,540,010"
2026-06-25,PAEL-JUN,43.47,43.65,44.85,43.50,44.44,0.97,2.23%,"7,315,500"
2026-06-25,SYM,10.90,10.94,11.47,10.93,11.30,0.40,3.67%,"7,163,122"
2026-06-25,SBL,9.58,9.80,9.97,9.05,9.77,0.19,1.98%,"7,103,854"
2026-06-25,UNITY,11.03,11.19,11.37,11.04,11.12,0.09,0.82%,"7,087,488"
2026-06-25,TPL,16.44,16.69,16.78,16.20,16.42,-0.02,-0.12%,"6,931,369"
2026-06-25,SLM,24.96,25.15,25.18,24.80,24.87,-0.09,-0.36%,"6,782,160"
2026-06-25,THCCL-JUN,66.84,66.85,67.10,66.01,66.63,-0.21,-0.31%,"6,754,500"
2026-06-25,HASCOL,20.74,20.81,20.90,20.29,20.33,-0.41,-1.98%,"6,740,353"
2026-06-25,AKBL-JUNB,108.19,107.95,109.90,106.80,108.55,0.36,0.33%,"6,737,500"
2026-06-25,NBP,200.18,200.00,202.92,199.01,201.73,1.55,0.77%,"6,728,453"
2026-06-25,MLCF-JUN,103.40,104.30,107.99,104.07,107.09,3.69,3.57%,"6,343,000"
2026-06-25,PACE,11.29,11.30,11.47,11.22,11.30,0.01,0.09%,"6,159,742"
2026-06-25,DGKC,218.62,219.00,222.40,219.00,221.94,3.32,1.52%,"6,039,710"
2026-06-25,TELE-JUL,9.04,9.01,9.19,8.90,9.02,-0.02,-0.22%,"6,035,500"
2026-06-25,SNGP,125.66,126.40,126.40,122.00,123.17,-2.49,-1.98%,"5,949,478"
2026-06-25,AGHA-JUN,8.13,8.11,8.15,7.96,8.00,-0.13,-1.60%,"5,938,000"
2026-06-25,PIAHCLA-JUN,27.54,27.04,29.80,27.04,29.42,1.88,6.83%,"5,858,000"
2026-06-25,NCPL-JULB,65.01,65.00,65.80,64.66,65.09,0.08,0.12%,"5,613,500"
2026-06-25,AKBL-JULB,108.90,108.49,113.45,108.00,110.82,1.92,1.76%,"5,600,000"
2026-06-25,TRG,64.90,65.00,66.08,64.00,64.40,-0.50,-0.77%,"5,557,363"
2026-06-25,TPLP-JUN,10.83,10.87,11.08,10.43,10.55,-0.28,-2.59%,"5,501,500"
2026-06-25,FCL-JUN,24.16,24.25,24.61,24.10,24.50,0.34,1.41%,"5,241,500"
2026-06-25,PREMA,35.15,35.54,36.90,35.02,36.02,0.87,2.48%,"5,228,508"
2026-06-25,NCPL-JUNB,64.19,64.30,64.70,63.50,64.14,-0.05,-0.08%,"5,191,500"
2026-06-25,FCL,24.08,24.28,24.70,24.12,24.47,0.39,1.62%,"5,176,453"
2026-06-25,THCCL-JUL,67.71,67.50,67.99,67.39,67.53,-0.18,-0.27%,"5,160,500"
2026-06-25,BECO,5.49,5.53,5.55,5.37,5.43,-0.06,-1.09%,"5,129,289"
2026-06-25,DFSM,19.69,19.98,21.66,18.18,21.49,1.80,9.14%,"5,104,160"
2026-06-25,FCL-JUL,24.50,24.70,25.00,24.50,24.81,0.31,1.27%,"5,054,500"
2026-06-25,PRL,35.43,35.65,35.65,35.20,35.29,-0.14,-0.40%,"5,045,907"
2026-06-25,LOTCHEM,28.22,28.30,28.53,28.01,28.07,-0.15,-0.53%,"4,843,195"
2026-06-25,SEARL,93.32,93.99,96.00,93.49,95.49,2.17,2.33%,"4,839,610"
2026-06-25,AGHA-JUL,8.25,8.55,8.55,8.08,8.15,-0.10,-1.21%,"4,647,000"
2026-06-25,PTC,65.35,65.25,66.66,65.00,66.14,0.79,1.21%,"4,563,047"
2026-06-25,NML,154.38,155.98,161.00,154.50,159.20,4.82,3.12%,"4,550,512"
2026-06-25,QTECH,45.22,46.40,49.10,45.50,47.18,1.96,4.33%,"4,509,973"
2026-06-25,TELE,8.91,8.99,8.99,8.79,8.87,-0.04,-0.45%,"4,400,122"
2026-06-25,ASTL,16.82,17.01,17.13,16.35,16.44,-0.38,-2.26%,"4,384,994"
2026-06-25,PPL-JUNB,244.39,244.99,248.50,244.00,247.74,3.35,1.37%,"4,356,000"
2026-06-25,TSPL,15.00,14.98,16.32,14.80,15.31,0.31,2.07%,"4,265,606"
2026-06-25,TPLP-JUL,10.95,10.91,11.15,10.61,10.73,-0.22,-2.01%,"4,172,000"
2026-06-25,WAVES,10.93,11.00,11.04,10.80,10.90,-0.03,-0.27%,"4,158,569"
2026-06-25,BAFL,59.14,59.25,59.70,58.00,58.79,-0.35,-0.59%,"4,139,894"
2026-06-25,PPL,244.32,245.05,248.70,244.36,247.98,3.66,1.50%,"4,102,051"
2026-06-25,SGPL,60.21,59.00,66.23,56.25,66.23,6.02,10.00%,"4,070,983"
2026-06-25,PRL-JUN,35.43,35.35,35.59,34.67,35.27,-0.16,-0.45%,"4,001,500"
2026-06-25,TOMCL-JUL,40.99,41.90,45.09,40.90,43.90,2.91,7.10%,"3,998,500"
2026-06-25,HUMNL,11.12,11.20,11.20,11.00,11.07,-0.05,-0.45%,"3,846,674"
2026-06-25,TREET,25.12,25.01,25.43,25.01,25.30,0.18,0.72%,"3,785,743"
2026-06-25,OGDC,338.17,338.25,340.75,337.00,339.96,1.79,0.53%,"3,779,720"
2026-06-25,DGKC-JUL,221.60,222.90,225.48,221.25,225.00,3.40,1.53%,"3,742,000"
2026-06-25,OGDC-JUNB,338.58,339.47,340.50,337.50,339.80,1.22,0.36%,"3,687,000"
2026-06-25,OBOY,19.79,19.79,19.94,18.11,19.22,-0.57,-2.88%,"3,560,343"
2026-06-25,TREET-JUL,25.57,25.51,25.95,25.40,25.74,0.17,0.66%,"3,522,000"
2026-06-25,NBP-JUL,204.17,202.50,205.25,201.51,204.65,0.48,0.24%,"3,495,500"
2026-06-25,TREET-JUN,25.24,25.25,25.44,25.00,25.33,0.09,0.36%,"3,491,000"
2026-06-25,DCL,11.51,11.55,11.68,11.50,11.55,0.04,0.35%,"3,382,697"
2026-06-25,AICL-JUL,81.49,80.50,86.30,80.50,84.14,2.65,3.25%,"3,381,000"
2026-06-25,DSL,5.35,5.44,5.44,5.31,5.33,-0.02,-0.37%,"3,330,234"
2026-06-25,TPL-JUL,16.77,17.73,17.73,16.50,16.77,0.00,0.00%,"3,325,500"
2026-06-25,NBP-JUN,201.54,199.81,204.66,199.01,201.53,-0.01,0.00%,"3,323,000"
2026-06-25,ASC,11.09,11.19,12.20,11.18,12.20,1.11,10.01%,"3,303,953"
2026-06-25,LOADS,14.60,14.68,14.75,14.50,14.63,0.03,0.21%,"3,282,577"
2026-06-25,HUBC,231.81,232.63,233.00,230.49,231.41,-0.40,-0.17%,"3,198,012"
2026-06-25,SRR,16.15,16.03,16.16,16.00,16.14,-0.01,-0.06%,"3,157,860"
2026-06-25,TPLRF1-JUN,9.70,9.32,9.72,9.04,9.38,-0.32,-3.30%,"3,130,000"
2026-06-25,PRL-JUL,35.86,35.66,36.25,35.42,35.74,-0.12,-0.33%,"3,112,500"
2026-06-25,AICL-JUNB,80.00,79.98,80.30,79.50,79.66,-0.34,-0.43%,"3,067,000"
2026-06-25,SNBL-JUN,22.31,22.17,23.15,21.75,22.90,0.59,2.64%,"3,049,500"
2026-06-25,AKBL,107.80,107.50,110.70,106.96,109.02,1.22,1.13%,"3,014,347"
2026-06-25,DCL-JUN,11.53,11.56,11.65,11.30,11.54,0.01,0.09%,"2,972,000"
2026-06-25,AGHA,8.10,8.12,8.19,7.97,8.01,-0.09,-1.11%,"2,953,622"
2026-06-25,FFL-JUL,18.10,18.14,18.48,18.06,18.10,0.00,0.00%,"2,849,000"
2026-06-25,NCPL,64.12,64.12,64.75,63.90,64.12,0.00,0.00%,"2,844,484"
2026-06-25,ITANZ,43.59,43.98,46.50,39.35,43.42,-0.17,-0.39%,"2,829,926"
2026-06-25,BNL,7.10,7.03,7.21,7.03,7.11,0.01,0.14%,"2,793,332"
2026-06-25,OGDC-JULB,342.75,343.50,344.90,341.50,343.90,1.15,0.34%,"2,747,000"
2026-06-25,PSO,351.92,352.00,352.80,350.11,350.91,-1.01,-0.29%,"2,737,048"
2026-06-25,PTC-JUL,66.20,65.81,67.44,65.80,67.07,0.87,1.31%,"2,720,500"
2026-06-25,SEARL-JUN,93.52,93.70,95.99,93.43,95.37,1.85,1.98%,"2,692,000"
2026-06-25,GHGL,37.19,38.00,38.95,36.82,38.78,1.59,4.28%,"2,682,566"
2026-06-25,LOTCHEM-JUL,28.65,29.00,29.00,28.42,28.50,-0.15,-0.52%,"2,639,000"
2026-06-25,FCCL-JUL,57.58,57.50,59.25,57.50,59.14,1.56,2.71%,"2,616,500"
2026-06-25,FCCL-JUN,56.81,57.25,58.60,56.61,58.30,1.49,2.62%,"2,616,500"
2026-06-25,PAKRI,16.91,17.05,17.20,16.50,16.83,-0.08,-0.47%,"2,514,557"
2026-06-25,SNBL-JUL,22.57,22.60,24.50,22.50,23.87,1.30,5.76%,"2,510,000"
2026-06-25,FCEPL,111.19,112.00,114.76,110.50,112.77,1.58,1.42%,"2,494,514"
2026-06-25,UBL,429.31,429.31,445.00,429.31,442.92,13.61,3.17%,"2,491,426"
2026-06-25,SEARL-JUL,94.59,94.60,97.20,94.55,96.84,2.25,2.38%,"2,482,000"
2026-06-25,TOMCL-JUN,40.48,41.08,44.53,41.08,43.40,2.92,7.21%,"2,351,000"
2026-06-25,QUICE,33.86,33.86,35.39,33.86,34.73,0.87,2.57%,"2,343,630"
2026-06-25,DFML,19.69,19.90,20.50,19.65,19.77,0.08,0.41%,"2,323,103"
2026-06-25,TPLRF1,9.69,9.79,9.79,9.30,9.37,-0.32,-3.30%,"2,320,209"
2026-06-25,FFL-JUN,17.86,17.94,18.20,17.80,17.82,-0.04,-0.22%,"2,291,500"
2026-06-25,PPL-JULB,247.56,247.05,251.50,247.05,251.15,3.59,1.45%,"2,224,500"
2026-06-25,PTC-JUN,65.48,65.15,66.99,65.10,66.23,0.75,1.15%,"2,215,000"
2026-06-25,JSMFETF,10.37,10.59,10.81,10.59,10.80,0.43,4.15%,"2,196,000"
2026-06-25,PSO-JUN,352.19,352.00,352.60,350.05,350.99,-1.20,-0.34%,"2,161,000"
2026-06-25,GCIL-JUL,34.78,35.02,35.70,34.33,35.26,0.48,1.38%,"2,159,500"
2026-06-25,PREMA-JUL,35.63,35.70,37.30,35.65,36.53,0.90,2.53%,"2,152,000"
2026-06-25,UBLPETF,41.45,41.55,42.00,41.40,41.89,0.44,1.06%,"2,152,000"
2026-06-25,EFERT,199.38,199.38,201.00,199.10,200.21,0.83,0.42%,"2,149,768"
2026-06-25,HUMNL-JUNB,11.13,11.20,11.20,11.05,11.06,-0.07,-0.63%,"2,126,500"
2026-06-25,GCWL,16.93,16.92,17.15,16.61,16.87,-0.06,-0.35%,"2,073,863"
2026-06-25,DGKC-JUN,218.98,219.90,222.30,219.00,222.01,3.03,1.38%,"2,069,500"
2026-06-25,YOUW,5.91,5.99,6.04,5.87,5.90,-0.01,-0.17%,"2,038,242"
2026-06-25,GGL,23.66,23.75,23.81,23.20,23.54,-0.12,-0.51%,"2,032,065"
2026-06-25,HUMNL-JULB,11.26,11.23,11.32,11.20,11.20,-0.06,-0.53%,"2,001,500"
2026-06-25,LUCK,457.47,458.02,469.00,458.02,467.75,10.28,2.25%,"1,991,650"
2026-06-25,AVN,36.98,37.01,37.99,36.50,37.58,0.60,1.62%,"1,973,476"
2026-06-25,PAKQATAR,22.03,22.13,22.49,21.75,21.83,-0.20,-0.91%,"1,969,612"
2026-06-25,NPL-JULB,74.80,75.00,76.00,74.85,75.11,0.31,0.41%,"1,945,000"
2026-06-25,AIRLINK,158.27,158.27,159.95,155.90,156.38,-1.89,-1.19%,"1,908,093"
2026-06-25,ITTEFAQ,8.80,8.97,8.98,8.49,8.65,-0.15,-1.70%,"1,901,678"
2026-06-25,DCL-JUL,11.68,11.70,11.90,11.64,11.72,0.04,0.34%,"1,895,500"
2026-06-25,PSX,49.24,49.10,50.10,48.73,49.72,0.48,0.97%,"1,881,724"
2026-06-25,HBL,292.99,293.94,297.85,292.99,294.10,1.11,0.38%,"1,880,768"
2026-06-25,AHCL,15.79,15.80,16.14,15.70,15.99,0.20,1.27%,"1,868,446"
2026-06-25,ZUMA,111.97,112.99,119.49,100.77,104.71,-7.26,-6.48%,"1,862,510"
2026-06-25,WAVESAPP,8.91,8.92,9.01,8.86,8.90,-0.01,-0.11%,"1,852,212"
2026-06-25,POWER,23.03,23.10,23.47,23.03,23.30,0.27,1.17%,"1,801,949"
2026-06-25,PSO-JUL,356.43,356.10,357.50,355.01,355.43,-1.00,-0.28%,"1,800,000"
2026-06-25,CPHL,78.85,79.35,80.10,78.71,79.05,0.20,0.25%,"1,795,318"
2026-06-25,SNGP-JUL,127.35,127.51,127.90,123.43,124.82,-2.53,-1.99%,"1,784,500"
2026-06-25,BNL-JUN,7.11,7.14,7.18,7.00,7.08,-0.03,-0.42%,"1,778,500"
2026-06-25,PREMA-JUN,35.15,33.81,36.85,33.81,36.00,0.85,2.42%,"1,740,500"
2026-06-25,NPL-JUNB,73.82,74.00,74.98,73.73,74.08,0.26,0.35%,"1,719,500"
2026-06-25,TPL-JUN,16.54,16.74,16.75,16.30,16.37,-0.17,-1.03%,"1,699,000"
2026-06-25,BML-JUN,57.15,56.41,58.44,54.84,55.25,-1.90,-3.32%,"1,692,000"
2026-06-25,THCCL,66.72,66.90,67.21,66.43,66.61,-0.11,-0.16%,"1,639,380"
2026-06-25,SLGL,15.99,15.99,16.38,15.83,16.00,0.01,0.06%,"1,620,065"
2026-06-25,NCL,39.26,39.10,40.99,39.10,40.21,0.95,2.42%,"1,618,087"
2026-06-25,SPWL,10.16,10.16,10.31,9.99,10.01,-0.15,-1.48%,"1,593,057"
2026-06-25,SYM-JUN,10.93,10.96,11.50,10.56,11.29,0.36,3.29%,"1,536,000"
2026-06-25,SNBL,22.37,22.54,23.20,22.20,23.01,0.64,2.86%,"1,507,753"
2026-06-25,BNL-JUL,7.23,7.21,7.22,7.12,7.20,-0.03,-0.41%,"1,458,500"
2026-06-25,AIRLINK-JUN,158.21,158.00,158.91,153.11,156.00,-2.21,-1.40%,"1,446,000"
2026-06-25,LOTCHEM-JUN,28.27,28.46,28.50,28.01,28.06,-0.21,-0.74%,"1,443,500"
2026-06-25,NML-JUL,156.73,157.50,162.40,157.00,161.71,4.98,3.18%,"1,439,000"
2026-06-25,SGF,122.03,123.79,131.00,122.98,126.30,4.27,3.50%,"1,417,214"
2026-06-25,BECO-JUN,5.50,5.52,5.55,5.39,5.42,-0.08,-1.45%,"1,399,500"
2026-06-25,ZAL,43.97,44.00,45.90,43.99,45.05,1.08,2.46%,"1,379,729"
2026-06-25,JVDC,142.32,142.00,145.45,141.50,144.51,2.19,1.54%,"1,377,543"
2026-06-25,MZNPETF,19.44,21.40,22.49,21.40,22.05,2.61,13.43%,"1,372,000"
2026-06-25,AKDSL,39.95,39.80,42.25,39.31,40.34,0.39,0.98%,"1,319,711"
2026-06-25,MUGHAL,84.21,84.42,86.90,84.00,86.49,2.28,2.71%,"1,280,819"
2026-06-25,FFC,555.64,555.64,562.00,554.00,558.68,3.04,0.55%,"1,279,546"
2026-06-25,PQGTL,15.60,15.84,15.93,15.21,15.49,-0.11,-0.71%,"1,262,568"
2026-06-25,NPL,73.89,74.00,75.00,73.57,74.14,0.25,0.34%,"1,257,436"
2026-06-25,NML-JUN,154.72,155.90,160.74,155.00,159.20,4.48,2.90%,"1,254,000"
2026-06-25,AIRLINK-JUL,160.29,160.75,161.19,157.81,158.34,-1.95,-1.22%,"1,212,000"
2026-06-25,CSIL,5.87,5.95,5.95,5.78,5.81,-0.06,-1.02%,"1,208,003"
2026-06-25,CHBL,10.04,10.12,10.48,10.00,10.19,0.15,1.49%,"1,197,570"
2026-06-25,CSAP,116.63,117.90,118.00,114.40,115.06,-1.57,-1.35%,"1,170,227"
2026-06-25,BERG,120.01,121.99,124.50,116.10,119.32,-0.69,-0.57%,"1,155,784"
2026-06-25,SYS,149.43,150.00,150.84,149.25,149.93,0.50,0.33%,"1,144,815"
2026-06-25,KAPCO,28.26,28.06,28.61,28.05,28.28,0.02,0.07%,"1,144,184"
2026-06-25,LSECL,5.44,5.50,5.63,5.40,5.51,0.07,1.29%,"1,128,100"
2026-06-25,CSIL-JUN,5.86,5.91,5.94,5.60,5.64,-0.22,-3.75%,"1,089,000"
2026-06-25,BBFL,45.15,45.16,46.15,45.16,45.38,0.23,0.51%,"1,080,457"
2026-06-25,MDTL,6.01,5.90,6.18,5.90,6.06,0.05,0.83%,"1,069,347"
2026-06-25,GGL-JUN,23.65,23.61,23.70,23.21,23.53,-0.12,-0.51%,"1,045,500"
2026-06-25,MEBL,511.24,512.00,516.78,509.16,514.26,3.02,0.59%,"1,044,374"
2026-06-25,ENGROH,279.11,280.70,281.50,278.75,281.07,1.96,0.70%,"1,023,741"
2026-06-25,WAHDAT,18.95,18.99,19.40,18.61,19.18,0.23,1.21%,"1,022,676"
2026-06-25,ALTN,8.31,8.53,8.53,8.23,8.25,-0.06,-0.72%,"1,021,662"
2026-06-25,STPL,8.45,8.45,8.70,8.35,8.42,-0.03,-0.36%,"994,220"
2026-06-25,KOHTM,158.27,157.98,174.10,156.15,174.10,15.83,10.00%,"992,894"
2026-06-25,KOHC,102.58,102.58,107.20,102.55,106.01,3.43,3.34%,"982,854"
2026-06-25,ECOP,53.97,53.60,58.44,53.20,57.44,3.47,6.43%,"969,460"
2026-06-25,BFAGRO,33.55,33.92,34.29,33.50,33.89,0.34,1.01%,"963,147"
2026-06-25,GGL-JUL,23.97,23.81,24.01,23.51,23.88,-0.09,-0.38%,"960,500"
2026-06-25,KTML,53.23,53.89,55.70,53.00,54.68,1.45,2.72%,"953,610"
2026-06-25,CHCC,323.53,323.53,350.00,321.00,339.33,15.80,4.88%,"915,696"
2026-06-25,SYM-JUL,11.06,11.12,11.59,11.04,11.39,0.33,2.98%,"889,500"
2026-06-25,MUGHAL-JUN,84.30,84.23,87.00,82.30,86.43,2.13,2.53%,"878,500"
2026-06-25,GAL,518.49,520.00,551.00,517.11,544.23,25.74,4.96%,"877,178"
2026-06-25,MIIETF,17.00,17.07,17.18,16.50,17.15,0.15,0.88%,"867,000"
2026-06-25,BAFL-JUL,60.57,59.68,60.50,59.40,59.59,-0.98,-1.62%,"850,000"
2026-06-25,NRL,368.07,366.01,370.00,363.99,365.16,-2.91,-0.79%,"841,308"
2026-06-25,CLOV,8.20,8.30,8.45,8.25,8.28,0.08,0.98%,"838,032"
2026-06-25,CPHL-JUL,79.98,79.87,81.00,79.75,80.13,0.15,0.19%,"804,500"
2026-06-25,CSIL-JUL,6.12,5.96,6.00,5.90,5.91,-0.21,-3.43%,"794,500"
2026-06-25,LSEVL,10.47,10.69,10.70,10.40,10.55,0.08,0.76%,"783,650"
2026-06-25,HBL-JUL,297.93,296.50,301.50,296.50,298.38,0.45,0.15%,"776,500"
2026-06-25,NRL-JUN,368.23,366.50,369.70,364.00,365.02,-3.21,-0.87%,"775,500"
2026-06-25,LUCK-JUL,462.97,465.00,473.88,464.00,473.14,10.17,2.20%,"762,500"
2026-06-25,CPHL-JUN,78.89,78.75,79.99,78.66,78.87,-0.02,-0.03%,"760,500"
2026-06-25,KOHE,17.62,17.50,17.90,17.25,17.44,-0.18,-1.02%,"757,133"
2026-06-25,CTM,7.51,7.60,7.85,7.45,7.46,-0.05,-0.67%,"755,822"
2026-06-25,POWER-JUN,23.08,23.00,23.50,23.00,23.28,0.20,0.87%,"754,000"
2026-06-25,GDL,20.79,20.85,20.95,20.51,20.56,-0.23,-1.11%,"751,591"
2026-06-25,HBL-JUNB,293.01,293.00,297.01,289.05,294.21,1.20,0.41%,"739,500"
2026-06-25,UBL-JUL,434.71,435.00,450.00,435.00,448.31,13.60,3.13%,"739,000"
2026-06-25,SPL,66.34,66.00,72.97,66.00,68.16,1.82,2.74%,"736,357"
2026-06-25,GWLC,55.72,55.99,56.40,55.43,55.65,-0.07,-0.13%,"733,053"
2026-06-25,NRL-JUL,372.90,379.00,379.00,369.50,370.37,-2.53,-0.68%,"733,000"
2026-06-25,WASL,5.44,5.50,5.60,5.37,5.43,-0.01,-0.18%,"722,181"
2026-06-25,HUBC-JUL,234.76,234.51,236.00,233.50,234.55,-0.21,-0.09%,"719,500"
2026-06-25,FATIMA,161.01,161.00,163.50,160.22,163.11,2.10,1.30%,"718,348"
2026-06-25,MUGHAL-JUL,84.99,85.60,87.97,85.60,87.17,2.18,2.57%,"704,500"
2026-06-25,DSIL,10.07,10.26,10.26,9.56,10.01,-0.06,-0.60%,"692,474"
2026-06-25,MCB,398.83,400.98,406.00,396.50,403.75,4.92,1.23%,"682,750"
2026-06-25,BAHL,166.22,168.48,170.00,166.30,167.95,1.73,1.04%,"682,269"
2026-06-25,ZTL,22.97,23.10,23.30,20.80,21.97,-1.00,-4.35%,"679,393"
2026-06-25,ASL,13.37,13.37,13.45,13.10,13.17,-0.20,-1.50%,"669,980"
2026-06-25,SPEL,51.26,51.02,53.00,50.85,51.58,0.32,0.62%,"664,648"
2026-06-25,AGP,204.16,205.00,206.50,203.00,204.97,0.81,0.40%,"663,971"
2026-06-25,HUBC-JUNB,232.01,230.13,233.00,230.13,231.19,-0.82,-0.35%,"653,500"
2026-06-25,FFLM,24.75,27.00,27.23,22.28,22.28,-2.47,-9.98%,"648,165"
2026-06-25,HCAR,241.33,241.97,244.50,238.49,240.45,-0.88,-0.36%,"635,606"
2026-06-25,SNGP-JUN,125.90,125.94,125.96,122.00,123.22,-2.68,-2.13%,"634,000"
2026-06-25,GGGL,9.15,9.06,9.37,9.06,9.20,0.05,0.55%,"628,143"
2026-06-25,AMTEX,4.58,4.65,4.66,4.57,4.60,0.02,0.44%,"625,647"
2026-06-25,IREIT,8.12,8.19,8.19,8.10,8.11,-0.01,-0.12%,"619,650"
2026-06-25,ANL,10.90,11.17,11.25,11.00,11.10,0.20,1.83%,"611,355"
2026-06-25,NATF-JUNB,378.00,383.00,385.00,383.00,385.00,7.00,1.85%,"600,500"
2026-06-25,IBLHL,51.40,52.00,54.88,51.40,53.61,2.21,4.30%,"598,848"
2026-06-25,PKGP,46.85,48.99,48.99,42.90,43.13,-3.72,-7.94%,"597,859"
2026-06-25,HMB,113.20,115.50,115.50,113.50,114.84,1.64,1.45%,"597,223"
2026-06-25,AICL,80.15,79.05,80.74,79.00,79.61,-0.54,-0.67%,"590,685"
2026-06-25,BIPL-JUN,26.65,26.50,28.31,26.00,26.75,0.10,0.38%,"583,000"
2026-06-25,ATRL,905.49,901.20,913.88,825.56,889.40,-16.09,-1.78%,"580,638"
2026-06-25,ENGROH-JUN,279.11,280.50,281.69,276.00,280.73,1.62,0.58%,"576,000"
2026-06-25,GCIL-JUN,34.41,34.61,35.01,33.93,34.79,0.38,1.10%,"569,000"
