date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-04-16,TREET-APR,25.22,25.49,26.66,25.15,26.13,0.91,3.61%,"5,366,500"
2026-04-16,PREMA,31.59,32.88,34.75,32.50,34.75,3.16,10.00%,"5,340,438"
2026-04-16,BECO,4.81,4.92,4.97,4.78,4.91,0.10,2.08%,"5,309,245"
2026-04-16,NBP,190.08,191.00,195.60,191.00,193.51,3.43,1.80%,"5,015,620"
2026-04-16,DFSM,7.87,7.91,8.87,7.91,8.87,1.00,12.71%,"4,931,633"
2026-04-16,AGHA,6.96,7.07,7.20,6.88,7.09,0.13,1.87%,"4,694,955"
2026-04-16,TELE-APR,8.50,8.50,8.80,8.38,8.67,0.17,2.00%,"4,463,000"
2026-04-16,PIAHCLA,20.75,20.79,21.30,20.75,20.90,0.15,0.72%,"4,389,589"
2026-04-16,UBL,370.73,375.00,384.49,373.00,381.38,10.65,2.87%,"4,317,842"
2026-04-16,DGKC,196.33,198.51,200.20,194.00,196.66,0.33,0.17%,"4,163,403"
2026-04-16,HUMNL,11.09,11.28,11.44,11.07,11.17,0.08,0.72%,"4,034,895"
2026-04-16,PRL-APR,35.28,35.41,35.94,35.05,35.23,-0.05,-0.14%,"3,915,500"
2026-04-16,YOUW,4.59,4.76,4.87,4.51,4.72,0.13,2.83%,"3,849,413"
2026-04-16,SGPL,30.30,30.35,32.30,29.00,29.86,-0.44,-1.45%,"3,652,550"
2026-04-16,DCL,8.70,8.92,9.10,8.50,9.01,0.31,3.56%,"3,615,022"
2026-04-16,ASC,10.17,10.20,11.19,10.18,11.08,0.91,8.95%,"3,578,894"
2026-04-16,NPL-APR,78.36,79.55,80.00,76.75,77.75,-0.61,-0.78%,"3,504,500"
2026-04-16,MDTL,5.60,5.72,5.89,5.59,5.63,0.03,0.54%,"3,390,132"
2026-04-16,KOIL,84.66,78.10,84.66,76.19,76.19,-8.47,-10.00%,"3,292,964"
2026-04-16,SEARL,94.59,95.25,96.50,94.00,95.08,0.49,0.52%,"3,272,219"
2026-04-16,OGDC-APRB,304.53,312.02,320.00,312.02,315.55,11.02,3.62%,"3,190,500"
2026-04-16,CNERGY-MAY,7.55,7.60,7.65,7.58,7.60,0.05,0.66%,"3,175,500"
2026-04-16,PSX,37.55,38.01,40.20,37.01,39.88,2.33,6.21%,"3,155,751"
2026-04-16,MLCF-APR,95.49,95.00,97.35,93.49,94.51,-0.98,-1.03%,"3,137,000"
2026-04-16,ASTL,16.27,16.30,16.90,16.25,16.65,0.38,2.34%,"3,062,882"
2026-04-16,ENGROH,280.27,280.40,287.00,280.40,284.30,4.03,1.44%,"3,048,603"
2026-04-16,TPLT,10.62,10.26,11.40,10.26,11.04,0.42,3.95%,"2,996,517"
2026-04-16,SNGP,105.05,106.85,106.85,103.80,104.79,-0.26,-0.25%,"2,970,332"
2026-04-16,LUCK,435.77,439.99,444.00,430.15,435.50,-0.27,-0.06%,"2,920,671"
2026-04-16,GDL,19.51,19.83,20.16,19.45,19.99,0.48,2.46%,"2,880,531"
2026-04-16,BBFL,41.31,41.92,44.50,41.50,44.01,2.70,6.54%,"2,874,675"
2026-04-16,PSO,365.00,369.89,374.00,368.00,369.32,4.32,1.18%,"2,864,456"
2026-04-16,AKBL,94.84,96.38,97.50,93.70,94.98,0.14,0.15%,"2,793,522"
2026-04-16,LOTCHEM-APR,25.75,25.83,28.33,25.83,28.33,2.58,10.02%,"2,706,000"
2026-04-16,WAVES,10.33,10.40,10.47,10.01,10.43,0.10,0.97%,"2,588,205"
2026-04-16,SYM,11.00,11.19,11.46,10.91,11.30,0.30,2.73%,"2,534,253"
2026-04-16,FATIMA,142.69,142.69,144.73,140.06,142.47,-0.22,-0.15%,"2,481,302"
2026-04-16,DGKC-APR,196.81,199.00,200.50,194.50,197.14,0.33,0.17%,"2,440,000"
2026-04-16,PREMA-APR,31.72,32.50,34.89,32.50,34.89,3.17,9.99%,"2,434,000"
2026-04-16,PPL-APRB,222.57,225.49,231.75,225.49,228.85,6.28,2.82%,"2,256,500"
2026-04-16,TOMCL,38.05,38.45,39.00,37.50,37.91,-0.14,-0.37%,"2,208,949"
2026-04-16,GGL,18.70,19.25,19.65,18.72,19.18,0.48,2.57%,"2,197,059"
2026-04-16,PTC-APR,55.59,56.00,56.50,54.20,54.49,-1.10,-1.98%,"2,179,500"
2026-04-16,WAVES-APR,10.38,10.49,10.49,10.20,10.44,0.06,0.58%,"2,176,500"
