date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-07-06,TOMCL,43.03,43.30,44.55,43.30,44.25,1.22,2.84%,"5,606,721"
2026-07-06,SPEL,54.82,55.11,58.35,55.11,57.52,2.70,4.93%,"5,556,267"
2026-07-06,LSEVL,11.53,11.50,12.68,11.45,12.68,1.15,9.97%,"5,528,677"
2026-07-06,DSL,5.34,5.44,5.44,5.24,5.26,-0.08,-1.50%,"5,519,178"
2026-07-06,KML,11.01,11.16,11.60,10.75,11.41,0.40,3.63%,"5,429,199"
2026-07-06,HBL,305.91,308.44,319.25,307.00,318.15,12.24,4.00%,"5,426,927"
2026-07-06,SSGC-JUL,31.71,31.73,32.80,31.55,32.65,0.94,2.96%,"5,390,500"
2026-07-06,PPL,248.71,250.90,254.49,250.11,252.66,3.95,1.59%,"5,278,713"
2026-07-06,TPL-JUL,16.98,17.06,17.78,17.06,17.32,0.34,2.00%,"5,186,500"
2026-07-06,SNGP,118.77,118.77,120.98,117.85,120.55,1.78,1.50%,"5,013,008"
2026-07-06,DFSM,29.88,31.70,32.87,30.76,32.87,2.99,10.01%,"4,866,567"
2026-07-06,STCL,11.29,11.55,12.15,11.55,11.88,0.59,5.23%,"4,800,303"
2026-07-06,RPL,17.03,18.10,18.73,18.00,18.73,1.70,9.98%,"4,755,959"
2026-07-06,SLGL,18.43,18.50,18.70,18.20,18.23,-0.20,-1.09%,"4,636,475"
2026-07-06,FFL,18.12,18.15,18.28,18.05,18.10,-0.02,-0.11%,"4,553,416"
2026-07-06,SEARL-JUL,96.99,97.49,100.70,97.49,100.03,3.04,3.13%,"4,331,000"
2026-07-06,GGL-JUL,26.97,27.18,27.90,26.54,26.75,-0.22,-0.82%,"4,263,000"
2026-07-06,LOADS,14.99,15.10,15.22,14.90,14.99,0.00,0.00%,"4,206,251"
2026-07-06,TELE,9.21,9.12,9.30,9.03,9.09,-0.12,-1.30%,"4,070,296"
2026-07-06,HASCOL,20.35,20.59,20.65,20.34,20.43,0.08,0.39%,"4,048,663"
2026-07-06,TSBL,1.92,1.91,1.94,1.84,1.85,-0.07,-3.65%,"4,044,051"
2026-07-06,FABL,101.56,101.56,106.00,101.40,104.18,2.62,2.58%,"3,920,725"
2026-07-06,PTC-JUL,74.78,75.07,75.94,73.65,74.69,-0.09,-0.12%,"3,900,000"
2026-07-06,PSO,350.63,352.25,357.79,352.13,355.31,4.68,1.33%,"3,862,718"
2026-07-06,BLUEX,8.34,8.34,8.40,7.75,7.87,-0.47,-5.64%,"3,742,396"
2026-07-06,HUBC,233.61,234.00,236.80,234.00,235.65,2.04,0.87%,"3,740,322"
2026-07-06,AGHA,7.93,8.00,8.14,7.90,8.10,0.17,2.14%,"3,688,085"
2026-07-06,SPWL,9.61,9.62,10.31,9.62,9.94,0.33,3.43%,"3,550,816"
2026-07-06,WAVES,11.25,11.48,11.48,11.25,11.37,0.12,1.07%,"3,517,966"
2026-07-06,TREET,25.72,25.80,26.10,25.45,25.79,0.07,0.27%,"3,443,606"
2026-07-06,PIBTL-JUL,19.08,19.15,19.27,18.96,19.03,-0.05,-0.26%,"3,368,000"
2026-07-06,DGKC-JUL,229.26,229.99,239.40,229.10,236.33,7.07,3.08%,"3,331,500"
2026-07-06,KOSM,6.54,6.67,6.67,6.45,6.47,-0.07,-1.07%,"3,330,854"
2026-07-06,NBP-JUL,211.02,212.00,220.45,210.70,219.47,8.45,4.00%,"3,314,500"
2026-07-06,THCCL,68.04,68.00,69.75,67.51,69.13,1.09,1.60%,"3,310,832"
2026-07-06,OBOY,17.96,17.85,18.40,17.06,17.36,-0.60,-3.34%,"3,260,185"
2026-07-06,BECO,5.67,5.67,5.69,5.61,5.64,-0.03,-0.53%,"3,224,940"
2026-07-06,PAKRI,18.10,18.23,18.35,17.85,18.12,0.02,0.11%,"3,200,283"
2026-07-06,AHCL,16.21,16.39,16.60,16.11,16.41,0.20,1.23%,"3,074,622"
2026-07-06,IMS,23.68,25.00,25.00,22.50,22.86,-0.82,-3.46%,"3,028,058"
2026-07-06,WAVESAPP,8.87,8.90,9.08,8.90,9.00,0.13,1.47%,"2,860,172"
2026-07-06,CLOV,8.20,8.18,8.44,8.18,8.30,0.10,1.22%,"2,848,890"
2026-07-06,DWSM,7.98,7.98,8.88,7.88,8.41,0.43,5.39%,"2,784,202"
2026-07-06,AGHA-JUL,8.03,8.05,8.26,7.99,8.18,0.15,1.87%,"2,758,500"
2026-07-06,KAPCO,28.49,28.55,28.60,28.16,28.21,-0.28,-0.98%,"2,705,042"
2026-07-06,TBL,10.66,10.65,10.77,10.62,10.74,0.08,0.75%,"2,529,996"
2026-07-06,MUGHAL,88.96,89.06,92.37,89.05,90.88,1.92,2.16%,"2,507,818"
2026-07-06,UBL,490.77,491.80,496.00,491.80,494.67,3.90,0.79%,"2,459,608"
2026-07-06,TELE-JUL,9.32,9.28,9.44,9.17,9.19,-0.13,-1.39%,"2,407,500"
2026-07-06,MERIT,10.51,10.70,11.33,10.51,10.92,0.41,3.90%,"2,388,013"
2026-07-06,SYM,12.02,12.05,12.20,11.81,11.88,-0.14,-1.16%,"2,347,297"
2026-07-06,BFAGRO,37.37,37.83,38.89,37.25,37.86,0.49,1.31%,"2,261,695"
2026-07-06,ENGROH,291.95,293.00,295.45,292.52,293.83,1.88,0.64%,"2,209,674"
2026-07-06,FCCL-JUL,59.23,59.59,60.09,59.16,59.21,-0.02,-0.03%,"2,208,500"
2026-07-06,LUCK,480.12,482.89,490.80,482.00,488.66,8.54,1.78%,"2,184,221"
2026-07-06,MARI,689.76,692.50,705.00,692.50,704.10,14.34,2.08%,"2,123,033"
2026-07-06,NML,162.56,162.56,164.90,162.50,164.40,1.84,1.13%,"2,111,099"
2026-07-06,BNL,7.10,7.11,7.24,7.11,7.15,0.05,0.70%,"2,043,798"
2026-07-06,ASTL,16.34,16.50,16.90,16.33,16.71,0.37,2.26%,"2,034,247"
2026-07-06,TRG,67.62,67.48,67.68,66.91,67.30,-0.32,-0.47%,"2,006,526"
2026-07-06,MZNPETF,18.59,18.65,19.00,18.65,18.82,0.23,1.24%,"2,003,000"
2026-07-06,JSBL,13.39,13.49,13.75,13.00,13.30,-0.09,-0.67%,"2,001,191"
2026-07-06,NCPL,64.66,65.50,65.50,64.34,64.44,-0.22,-0.34%,"1,999,328"
2026-07-06,ILP,106.87,107.00,109.20,105.05,108.00,1.13,1.06%,"1,990,831"
2026-07-06,CPHL,79.93,80.00,81.50,80.00,81.05,1.12,1.40%,"1,974,381"
2026-07-06,GRR,22.34,22.48,23.08,22.12,22.91,0.57,2.55%,"1,895,190"
2026-07-06,ISL,94.24,94.51,100.49,94.51,98.37,4.13,4.38%,"1,879,936"
2026-07-06,MEBL,555.94,555.94,572.00,555.94,566.77,10.83,1.95%,"1,856,345"
2026-07-06,TPLRF1-JUL,10.66,10.79,11.10,10.59,10.61,-0.05,-0.47%,"1,848,000"
2026-07-06,SYS,149.41,149.68,149.75,149.30,149.48,0.07,0.05%,"1,845,753"
2026-07-06,GCWL,17.41,17.45,17.96,17.40,17.66,0.25,1.44%,"1,789,965"
2026-07-06,JSCL,26.38,26.60,28.35,25.80,27.65,1.27,4.81%,"1,789,055"
2026-07-06,PICT,46.35,47.51,47.67,44.00,44.57,-1.78,-3.84%,"1,785,340"
2026-07-06,PPL-JULB,251.34,252.90,257.00,252.80,255.23,3.89,1.55%,"1,778,000"
2026-07-06,OGDC-JULB,348.82,350.01,355.25,350.00,352.08,3.26,0.93%,"1,755,500"
2026-07-06,GATM,30.45,30.85,31.00,30.00,30.71,0.26,0.85%,"1,754,919"
2026-07-06,PRL,36.29,36.52,36.70,36.35,36.45,0.16,0.44%,"1,738,904"
2026-07-06,POWER,23.01,23.06,23.42,22.84,23.35,0.34,1.48%,"1,691,558"
2026-07-06,GDL,20.05,20.06,20.85,20.05,20.47,0.42,2.09%,"1,675,297"
2026-07-06,TOMCL-JUL,43.50,43.80,45.00,43.80,44.78,1.28,2.94%,"1,668,000"
2026-07-06,KOSM-JUL,6.64,6.70,6.70,6.51,6.54,-0.10,-1.51%,"1,666,000"
2026-07-06,DCL,11.90,11.90,12.01,11.75,11.90,0.00,0.00%,"1,655,792"
2026-07-06,HICL,10.45,10.45,11.50,10.45,11.50,1.05,10.05%,"1,653,726"
2026-07-06,JVDC,157.29,156.80,158.89,154.13,154.89,-2.40,-1.53%,"1,564,266"
2026-07-06,FIBLM,13.22,13.80,14.54,12.98,13.19,-0.03,-0.23%,"1,541,605"
2026-07-06,SNBL,22.70,22.65,22.99,22.51,22.81,0.11,0.48%,"1,519,171"
2026-07-06,TREET-JUL,26.04,26.23,26.35,25.65,26.07,0.03,0.12%,"1,518,500"
2026-07-06,CNERGY-AUG,8.50,8.59,8.72,8.59,8.70,0.20,2.35%,"1,481,500"
2026-07-06,PINL,9.51,9.84,10.51,9.36,10.51,1.00,10.52%,"1,468,017"
2026-07-06,TRG-JUL,68.34,68.11,68.60,67.50,68.01,-0.33,-0.48%,"1,452,500"
2026-07-06,PACE,11.18,11.08,11.29,11.08,11.15,-0.03,-0.27%,"1,436,491"
2026-07-06,UNITY-JUL,11.01,11.01,11.08,10.79,10.83,-0.18,-1.63%,"1,429,500"
2026-07-06,DFML,20.59,20.71,20.86,20.30,20.52,-0.07,-0.34%,"1,427,641"
2026-07-06,KSBP,221.45,221.60,243.60,221.60,240.85,19.40,8.76%,"1,414,946"
2026-07-06,TSPL,16.47,17.59,18.12,16.80,18.12,1.65,10.02%,"1,383,572"
2026-07-06,ASL,13.19,13.19,13.62,13.10,13.40,0.21,1.59%,"1,376,598"
2026-07-06,EPQL,25.79,26.95,26.95,25.90,26.01,0.22,0.85%,"1,359,271"
2026-07-06,ZAL,44.77,45.01,45.85,44.50,44.84,0.07,0.16%,"1,303,269"
2026-07-06,EFERT,197.32,197.32,199.00,197.32,198.43,1.11,0.56%,"1,293,185"
2026-07-06,FPJM,7.71,7.69,8.65,7.69,8.37,0.66,8.56%,"1,281,219"
2026-07-06,NPL,73.72,74.44,74.47,73.27,73.38,-0.34,-0.46%,"1,271,015"
2026-07-06,CJPL,12.64,13.00,13.90,12.99,13.90,1.26,9.97%,"1,253,772"
2026-07-06,WAHDAT,19.11,19.11,19.11,18.83,19.04,-0.07,-0.37%,"1,250,437"
2026-07-06,FFC,576.72,578.00,582.74,576.73,580.41,3.69,0.64%,"1,223,473"
2026-07-06,HCAR,251.78,252.00,260.99,251.00,254.65,2.87,1.14%,"1,199,968"
2026-07-06,FCL,24.66,24.89,25.00,24.68,24.78,0.12,0.49%,"1,198,726"
2026-07-06,EPCL,34.91,34.92,35.20,34.70,34.78,-0.13,-0.37%,"1,151,808"
2026-07-06,PREMA,35.45,35.76,35.83,35.20,35.40,-0.05,-0.14%,"1,135,859"
2026-07-06,YOUW,5.84,6.00,6.00,5.79,5.81,-0.03,-0.51%,"1,133,721"
2026-07-06,GAL,584.28,591.00,593.00,584.00,591.76,7.48,1.28%,"1,122,149"
2026-07-06,MDTL,5.92,5.99,5.99,5.85,5.87,-0.05,-0.84%,"1,119,836"
2026-07-06,MIIETF,17.46,17.56,17.67,17.56,17.64,0.18,1.03%,"1,117,000"
2026-07-06,BAHL,174.92,175.20,178.99,175.06,175.77,0.85,0.49%,"1,111,577"
2026-07-06,BIPL,28.47,28.47,28.90,28.26,28.42,-0.05,-0.18%,"1,100,702"
2026-07-06,KOHC,106.14,106.22,107.34,105.90,106.04,-0.10,-0.09%,"1,084,985"
2026-07-06,FFL-JUL,18.32,18.45,18.49,18.20,18.28,-0.04,-0.22%,"1,078,000"
2026-07-06,JSML,68.48,68.97,74.00,67.51,72.56,4.08,5.96%,"1,048,888"
2026-07-06,ITANZ,41.87,41.51,43.49,41.51,42.20,0.33,0.79%,"1,047,882"
2026-07-06,HIRAT,6.90,6.95,7.10,6.81,7.04,0.14,2.03%,"1,042,850"
2026-07-06,HTL,44.29,44.94,46.90,44.31,46.48,2.19,4.94%,"1,039,059"
2026-07-06,UBLPETF,30.75,30.77,31.50,30.77,31.08,0.33,1.07%,"1,026,500"
2026-07-06,HMB,117.11,117.58,119.45,117.58,119.04,1.93,1.65%,"1,016,228"
2026-07-06,SGPL,106.67,117.34,117.34,117.34,117.34,10.67,10.00%,"1,005,295"
2026-07-06,ALTN,8.29,8.37,8.50,8.23,8.39,0.10,1.21%,"995,592"
2026-07-06,SPL,65.54,65.30,72.09,65.15,66.64,1.10,1.68%,"963,035"
2026-07-06,PSO-JUL,354.41,356.89,361.00,355.50,358.87,4.46,1.26%,"936,500"
2026-07-06,INIL,169.67,169.67,186.64,169.67,186.64,16.97,10.00%,"903,962"
2026-07-06,SAIF,45.20,46.80,49.20,45.55,46.52,1.32,2.92%,"895,362"
2026-07-06,FATIMA,163.76,164.00,166.50,163.80,165.92,2.16,1.32%,"886,590"
2026-07-06,QUICE,34.26,34.27,35.20,34.10,34.58,0.32,0.93%,"844,678"
2026-07-06,THCCL-JUL,68.96,69.00,70.40,68.14,69.91,0.95,1.38%,"840,500"
2026-07-06,AKBL-JULB,118.57,118.20,118.90,115.10,117.31,-1.26,-1.06%,"838,000"
2026-07-06,WAVES-JUL,11.36,11.53,11.58,11.35,11.46,0.10,0.88%,"829,000"
2026-07-06,CSAP,111.31,111.99,112.50,110.00,110.35,-0.96,-0.86%,"822,951"
2026-07-06,GHGL,41.01,41.05,42.50,41.01,41.48,0.47,1.15%,"818,972"
2026-07-06,BBFL,45.75,45.80,45.98,45.00,45.05,-0.70,-1.53%,"783,026"
2026-07-06,FCEPL,110.67,111.95,112.68,109.71,110.07,-0.60,-0.54%,"768,252"
2026-07-06,NONS,104.73,94.26,115.20,94.26,115.20,10.47,10.00%,"758,332"
2026-07-06,CSIL,5.99,5.92,6.09,5.92,5.97,-0.02,-0.33%,"756,394"
2026-07-06,JSMFETF,10.98,10.98,11.20,10.98,11.12,0.14,1.28%,"745,000"
2026-07-06,ICIBL,4.40,4.39,4.55,4.31,4.40,0.00,0.00%,"736,445"
2026-07-06,FCSC,5.09,5.18,5.20,5.03,5.05,-0.04,-0.79%,"735,062"
2026-07-06,SPAC1,16.64,16.78,17.48,16.00,16.68,0.04,0.24%,"729,883"
2026-07-06,HUMNL,11.28,11.32,11.32,11.15,11.25,-0.03,-0.27%,"724,153"
2026-07-06,AIRLINK,156.95,157.98,158.00,156.60,156.97,0.02,0.01%,"706,929"
2026-07-06,KOHTM,162.72,164.88,164.90,150.00,151.23,-11.49,-7.06%,"686,395"
2026-07-06,AGP,217.25,218.00,218.20,215.55,217.93,0.68,0.31%,"679,485"
2026-07-06,MCB,427.11,427.11,434.00,427.11,432.59,5.48,1.28%,"661,569"
2026-07-06,STPL,8.37,8.46,8.47,8.30,8.39,0.02,0.24%,"653,397"
2026-07-06,HBL-JUL,309.00,311.50,322.00,310.00,320.73,11.73,3.80%,"649,500"
2026-07-06,BGL,11.81,11.90,12.25,11.71,12.05,0.24,2.03%,"596,291"
2026-07-06,SNGP-JUL,119.94,120.75,121.99,119.01,121.63,1.69,1.41%,"595,500"
2026-07-06,GLAXO,387.01,389.50,393.00,385.00,385.60,-1.41,-0.36%,"590,511"
2026-07-06,MFL,45.97,46.00,46.00,45.42,45.51,-0.46,-1.00%,"588,711"
2026-07-06,AMTEX,4.62,4.69,4.79,4.60,4.63,0.01,0.22%,"583,134"
2026-07-06,ANL,11.32,11.36,11.49,11.15,11.31,-0.01,-0.09%,"577,002"
2026-07-06,NBPGETF,30.33,30.00,30.00,28.38,28.42,-1.91,-6.30%,"568,000"
2026-07-06,TSMF,20.02,20.09,20.09,18.02,18.05,-1.97,-9.84%,"567,736"
2026-07-06,NRL,371.03,371.53,375.49,371.00,372.33,1.30,0.35%,"559,472"
2026-07-06,PASL,2.74,2.79,2.79,2.70,2.71,-0.03,-1.09%,"558,009"
2026-07-06,CHCC,336.95,337.98,342.00,336.95,340.15,3.20,0.95%,"557,876"
2026-07-06,GHNI,994.50,998.20,"1,031.00",990.02,"1,024.04",29.54,2.97%,"550,814"
2026-07-06,TCORPR2,4.42,4.50,5.42,4.50,5.42,1.00,22.62%,"541,399"
2026-07-06,IMAGE,26.89,26.80,26.94,26.56,26.76,-0.13,-0.48%,"539,273"
2026-07-06,DCR,38.98,38.97,39.18,38.75,39.00,0.02,0.05%,"539,069"
2026-07-06,AICL,81.41,82.95,85.99,80.11,83.85,2.44,3.00%,"536,739"
2026-07-06,IREIT,8.15,8.20,8.26,8.10,8.13,-0.02,-0.25%,"524,427"
2026-07-06,IPAK,34.65,34.31,35.20,34.31,34.50,-0.15,-0.43%,"515,977"
2026-07-06,PQGTL,15.50,15.60,15.80,15.41,15.58,0.08,0.52%,"510,612"
2026-07-06,NML-JUL,164.26,163.74,166.20,163.74,165.98,1.72,1.05%,"501,500"
2026-07-06,PIL,5.70,5.79,5.79,5.43,5.54,-0.16,-2.81%,"491,321"
2026-07-06,SYM-JUL,12.13,12.28,12.29,11.94,12.02,-0.11,-0.91%,"482,500"
2026-07-06,AKDSL,42.00,42.25,42.70,41.50,41.67,-0.33,-0.79%,"480,465"
2026-07-06,AVN,35.83,35.52,36.25,35.52,36.10,0.27,0.75%,"479,871"
2026-07-06,HUBC-JUL,235.85,236.99,238.90,236.00,237.94,2.09,0.89%,"474,500"
2026-07-06,PACE-JUL,11.32,11.39,11.42,11.18,11.25,-0.07,-0.62%,"470,000"
2026-07-06,FDPL,5.25,5.26,5.38,5.15,5.25,0.00,0.00%,"463,690"
2026-07-06,NCPL-JULB,65.23,66.00,66.00,65.01,65.07,-0.16,-0.25%,"454,000"
2026-07-06,KTML,54.82,55.00,56.40,54.75,56.00,1.18,2.15%,"453,731"
2026-07-06,GUSM,12.58,13.32,13.45,11.50,11.93,-0.65,-5.17%,"449,163"
2026-07-06,PRL-JUL,36.66,36.80,37.05,36.64,36.83,0.17,0.46%,"448,000"
2026-07-06,ITTEFAQ,8.65,8.65,8.83,8.52,8.70,0.05,0.58%,"444,559"
2026-07-06,MWMP,70.47,74.00,74.50,71.20,73.45,2.98,4.23%,"442,783"
2026-07-06,GATM-JUL,30.79,31.10,31.21,30.48,31.02,0.23,0.75%,"426,500"
2026-07-06,TATM,140.79,140.05,148.00,139.00,142.64,1.85,1.31%,"412,004"
2026-07-06,NCL,40.45,40.90,40.90,40.40,40.47,0.02,0.05%,"409,657"
2026-07-06,GWLC,54.89,55.47,55.70,55.00,55.13,0.24,0.44%,"403,584"
2026-07-06,MARI-JUL,696.14,698.00,711.99,698.00,710.71,14.57,2.09%,"397,000"
2026-07-06,MTL,302.52,302.55,306.00,300.56,303.29,0.77,0.25%,"392,545"
2026-07-06,AGL,52.22,52.50,54.50,52.30,54.04,1.82,3.49%,"380,064"
2026-07-06,BML,57.05,57.05,62.00,56.51,58.72,1.67,2.93%,"377,030"
2026-07-06,MUGHAL-JUL,89.86,90.50,93.21,90.40,91.69,1.83,2.04%,"363,000"
2026-07-06,UBL-JUL,495.51,498.00,501.00,496.01,499.31,3.80,0.77%,"355,500"
2026-07-06,IBLHL,55.32,54.71,56.48,54.71,55.84,0.52,0.94%,"353,909"
2026-07-06,PREMA-JUL,35.78,35.89,36.20,35.63,35.73,-0.05,-0.14%,"352,000"
2026-07-06,MSOT,112.70,110.02,117.98,110.02,113.59,0.89,0.79%,"347,091"
2026-07-06,PASM,14.21,14.97,15.52,14.04,14.85,0.64,4.50%,"346,028"
2026-07-06,DSIL,10.21,10.40,10.40,10.03,10.05,-0.16,-1.57%,"343,353"
2026-07-06,WTL-JUL,1.29,1.31,1.31,1.28,1.28,-0.01,-0.78%,"341,500"
2026-07-06,MRNS,69.80,69.90,71.97,67.00,69.00,-0.80,-1.15%,"333,238"
2026-07-06,FECTC,120.15,121.60,124.00,121.00,121.42,1.27,1.06%,"332,113"
2026-07-06,CPHL-JUL,80.73,81.00,82.19,81.00,81.77,1.04,1.29%,"326,500"
2026-07-06,ENGROH-JUL,295.03,296.00,297.99,295.50,296.72,1.69,0.57%,"323,000"
2026-07-06,ARCTM,44.31,43.52,46.98,42.50,44.71,0.40,0.90%,"322,493"
2026-07-06,POL,685.80,685.80,688.00,683.05,685.05,-0.75,-0.11%,"321,617"
2026-07-06,DCL-JUL,12.03,12.00,12.16,11.97,12.04,0.01,0.08%,"317,500"
2026-07-06,LUCK-JUL,484.89,488.50,495.00,487.00,493.33,8.44,1.74%,"315,000"
2026-07-06,HRPL,21.26,21.30,21.79,21.20,21.58,0.32,1.51%,"314,973"
2026-07-06,CRTM,72.10,73.95,77.30,70.11,76.31,4.21,5.84%,"313,501"
2026-07-06,CLCPS,4.16,4.29,4.33,4.00,4.10,-0.06,-1.44%,"310,431"
2026-07-06,ZUMA,106.27,104.04,108.00,104.01,106.31,0.04,0.04%,"309,473"
2026-07-06,PIOC,284.56,285.00,290.80,283.95,286.21,1.65,0.58%,"294,051"
2026-07-06,AGSML,9.85,9.90,9.98,9.70,9.80,-0.05,-0.51%,"283,070"
2026-07-06,TPLI,33.64,35.50,35.96,32.08,34.98,1.34,3.98%,"282,026"
2026-07-06,BERG,114.34,115.00,117.50,113.50,114.29,-0.05,-0.04%,"281,731"
2026-07-06,POWER-JUL,23.21,23.06,23.63,23.06,23.59,0.38,1.64%,"281,500"
2026-07-06,DEL,19.94,20.20,21.00,19.81,20.43,0.49,2.46%,"279,988"
2026-07-06,NETSOL,134.02,134.80,134.80,133.21,133.94,-0.08,-0.06%,"279,644"
2026-07-06,ECOP,57.10,57.30,58.99,56.10,58.21,1.11,1.94%,"278,451"
2026-07-06,ASL-JUL,13.30,13.40,13.74,13.30,13.53,0.23,1.73%,"278,000"
2026-07-06,OCTOPUS,34.41,34.50,35.01,34.40,34.56,0.15,0.44%,"276,311"
2026-07-06,CHBL,10.61,10.52,10.68,10.30,10.48,-0.13,-1.23%,"273,973"
2026-07-06,FCEPL-JUL,111.98,112.50,113.50,110.55,110.78,-1.20,-1.07%,"262,500"
2026-07-06,ANSM,31.30,33.40,34.43,33.00,34.43,3.13,10.00%,"257,137"
2026-07-06,BIPL-JUL,28.76,28.84,29.49,28.58,28.72,-0.04,-0.14%,"253,000"
2026-07-06,NPL-JULB,74.24,74.50,74.79,74.00,74.15,-0.09,-0.12%,"246,500"
2026-07-06,CLVL,20.37,22.41,22.41,22.00,22.41,2.04,10.01%,"245,264"
2026-07-06,BFBIO,141.24,142.29,143.97,141.28,142.91,1.67,1.18%,"228,500"
2026-07-06,NRL-JUL,375.00,376.00,378.70,375.01,375.98,0.98,0.26%,"226,000"
2026-07-06,GTYR,32.69,33.10,33.40,32.21,33.08,0.39,1.19%,"224,703"
2026-07-06,PTL,57.00,57.00,57.90,57.00,57.35,0.35,0.61%,"222,014"
2026-07-06,NICL,223.63,222.95,229.70,216.00,226.50,2.87,1.28%,"215,717"
2026-07-06,ALAC,24.72,24.01,25.25,24.00,24.70,-0.02,-0.08%,"210,726"
2026-07-06,SGF,123.83,123.07,124.70,123.07,123.79,-0.04,-0.03%,"204,784"
2026-07-06,SLGL-JUL,18.59,18.72,18.79,18.25,18.41,-0.18,-0.97%,"203,000"
