date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-11,ITANZ,47.91,46.75,52.00,46.20,50.31,2.40,5.01%,"6,229,648"
2026-06-11,AIRLINK,154.73,154.00,162.50,154.00,155.20,0.47,0.30%,"6,158,439"
2026-06-11,MLCF-JUN,86.12,85.49,87.49,85.11,87.02,0.90,1.05%,"6,070,500"
2026-06-11,MDTL,5.94,5.90,6.29,5.90,6.10,0.16,2.69%,"6,011,261"
2026-06-11,HASCOL,21.80,21.67,21.80,21.40,21.58,-0.22,-1.01%,"5,926,789"
2026-06-11,STCL,11.86,12.10,12.95,11.99,12.30,0.44,3.71%,"5,900,551"
2026-06-11,KOSM-JUN,5.70,5.69,5.98,5.65,5.76,0.06,1.05%,"5,766,500"
2026-06-11,CNERGY,8.14,8.10,8.17,8.05,8.08,-0.06,-0.74%,"5,597,720"
2026-06-11,THCCL,67.36,66.99,70.49,65.13,68.47,1.11,1.65%,"5,157,353"
2026-06-11,AGHA,8.28,8.22,8.46,8.15,8.30,0.02,0.24%,"4,950,299"
2026-06-11,DCL,11.38,11.28,11.89,11.01,11.64,0.26,2.28%,"4,870,023"
2026-06-11,BECO,5.65,5.61,5.66,5.55,5.58,-0.07,-1.24%,"4,843,935"
2026-06-11,WAVES,10.98,10.95,11.49,10.73,11.11,0.13,1.18%,"4,843,613"
2026-06-11,PQGTL,16.59,16.85,17.85,16.32,16.75,0.16,0.96%,"4,693,922"
2026-06-11,UNITY,11.59,11.37,11.63,11.35,11.44,-0.15,-1.29%,"4,667,505"
2026-06-11,PAEL,40.27,39.99,40.18,39.79,39.96,-0.31,-0.77%,"4,499,632"
2026-06-11,ALAC,25.56,25.35,27.99,25.06,25.69,0.13,0.51%,"4,443,744"
2026-06-11,ASL,13.28,13.00,13.56,12.81,13.07,-0.21,-1.58%,"4,303,221"
2026-06-11,TSBL,1.80,1.80,1.88,1.77,1.81,0.01,0.56%,"4,186,949"
2026-06-11,PREMA-JUN,34.81,34.63,38.28,34.63,36.01,1.20,3.45%,"4,019,500"
2026-06-11,MFL,47.85,48.00,49.75,45.90,46.05,-1.80,-3.76%,"3,875,735"
2026-06-11,FCCL,52.27,52.05,52.49,51.50,52.14,-0.13,-0.25%,"3,693,795"
2026-06-11,SPAC1,17.60,17.70,18.13,15.86,16.03,-1.57,-8.92%,"3,582,775"
2026-06-11,PTC-JUN,64.36,64.20,65.49,63.55,64.14,-0.22,-0.34%,"3,508,000"
2026-06-11,YOUW,6.00,5.95,6.11,5.86,5.88,-0.12,-2.00%,"3,440,598"
2026-06-11,BOP-JUN,33.89,33.60,34.00,33.40,33.91,0.02,0.06%,"3,305,500"
2026-06-11,LUCK,429.35,427.00,434.90,422.00,433.09,3.74,0.87%,"3,275,763"
2026-06-11,SGPL,54.06,53.90,57.00,53.18,54.75,0.69,1.28%,"3,180,535"
2026-06-11,TOMCL-JUN,37.68,38.61,39.20,37.20,37.39,-0.29,-0.77%,"3,157,000"
2026-06-11,FCEPL,109.53,108.05,112.94,107.05,112.14,2.61,2.38%,"3,135,718"
2026-06-11,PPL,224.06,224.88,224.88,221.80,222.67,-1.39,-0.62%,"2,987,442"
2026-06-11,THCCL-JUN,67.89,67.00,70.98,66.40,68.95,1.06,1.56%,"2,963,000"
2026-06-11,AVN,33.94,34.00,35.30,33.21,34.42,0.48,1.41%,"2,946,549"
2026-06-11,HCAR,277.91,279.99,282.25,274.20,277.36,-0.55,-0.20%,"2,770,758"
2026-06-11,TRG,70.98,70.52,71.20,70.30,70.59,-0.39,-0.55%,"2,613,218"
2026-06-11,ANSM,18.74,20.61,20.61,19.01,20.61,1.87,9.98%,"2,579,122"
2026-06-11,TPLRF1-JUN,9.10,9.35,10.05,9.35,9.88,0.78,8.57%,"2,549,000"
2026-06-11,DGKC,193.46,192.00,194.90,191.20,194.10,0.64,0.33%,"2,512,358"
2026-06-11,DSL,5.76,5.70,5.84,5.66,5.67,-0.09,-1.56%,"2,450,577"
2026-06-11,TELE-JUN,9.16,9.23,9.25,8.92,8.99,-0.17,-1.86%,"2,388,500"
2026-06-11,CSIL,6.18,6.14,6.32,6.08,6.15,-0.03,-0.49%,"2,363,853"
2026-06-11,CNERGY-JUN,8.20,8.30,8.30,8.01,8.12,-0.08,-0.98%,"2,363,500"
2026-06-11,OGDC,316.68,315.65,318.00,314.01,316.20,-0.48,-0.15%,"2,336,208"
2026-06-11,FFL-JUN,17.81,17.80,18.27,17.80,18.12,0.31,1.74%,"2,319,500"
2026-06-11,TRG-JUN,71.50,71.00,71.60,70.81,71.00,-0.50,-0.70%,"2,240,500"
2026-06-11,IBLHL,54.22,54.22,55.90,50.00,53.92,-0.30,-0.55%,"2,214,469"
2026-06-11,AIRLINK-JUN,155.63,155.00,163.30,154.50,156.07,0.44,0.28%,"2,196,000"
2026-06-11,PIBTL-JUN,17.17,17.00,17.47,16.96,17.39,0.22,1.28%,"2,174,000"
2026-06-11,HUMNL,11.18,11.18,11.33,11.00,11.04,-0.14,-1.25%,"2,046,013"
2026-06-11,SSGC,26.60,26.50,26.93,26.30,26.67,0.07,0.26%,"2,033,971"
2026-06-11,FDPL,5.42,5.40,5.60,5.16,5.32,-0.10,-1.85%,"2,033,857"
2026-06-11,PASL,2.78,2.83,2.90,2.79,2.81,0.03,1.08%,"2,021,684"
2026-06-11,NBP,183.62,182.99,185.00,180.50,184.30,0.68,0.37%,"1,974,026"
2026-06-11,AHCL,15.11,15.00,15.01,14.60,14.78,-0.33,-2.18%,"1,914,356"
2026-06-11,QUICE,36.13,35.50,38.51,35.00,37.88,1.75,4.84%,"1,865,733"
2026-06-11,AGHA-JUN,8.33,8.30,8.50,8.22,8.33,0.00,0.00%,"1,860,000"
2026-06-11,MEBL,495.89,494.90,507.95,491.00,500.89,5.00,1.01%,"1,840,728"
2026-06-11,BNL,7.01,7.02,7.05,6.95,7.00,-0.01,-0.14%,"1,820,886"
2026-06-11,CPPL,92.09,94.85,101.30,92.55,101.30,9.21,10.00%,"1,778,246"
2026-06-11,DFSM,17.96,17.94,18.15,16.77,17.01,-0.95,-5.29%,"1,711,609"
2026-06-11,MUGHAL,80.50,79.00,80.20,78.51,79.97,-0.53,-0.66%,"1,702,919"
2026-06-11,KOHC,91.52,90.00,91.01,89.40,90.26,-1.26,-1.38%,"1,692,066"
2026-06-11,PSX,42.60,42.50,43.85,42.15,43.45,0.85,2.00%,"1,678,728"
2026-06-11,CTM,7.85,7.77,8.30,7.70,7.85,0.00,0.00%,"1,662,212"
2026-06-11,NCPL,63.28,63.00,63.75,62.71,63.25,-0.03,-0.05%,"1,581,253"
2026-06-11,BML,63.88,63.49,66.85,60.25,61.22,-2.66,-4.16%,"1,501,166"
2026-06-11,HUBC,213.46,212.00,215.90,212.00,212.48,-0.98,-0.46%,"1,491,851"
2026-06-11,ENGROH,257.42,256.25,262.39,256.00,259.19,1.77,0.69%,"1,478,663"
2026-06-11,DCL-JUN,11.45,11.90,11.90,11.22,11.70,0.25,2.18%,"1,441,000"
2026-06-11,ITTEFAQ,8.80,8.90,8.90,8.55,8.68,-0.12,-1.36%,"1,420,544"
2026-06-11,PAEL-JUN,40.51,40.66,40.66,40.00,40.25,-0.26,-0.64%,"1,414,500"
2026-06-11,BAFL,57.97,57.50,58.30,57.49,57.85,-0.12,-0.21%,"1,397,563"
2026-06-11,GGL,20.45,20.45,20.85,20.25,20.67,0.22,1.08%,"1,385,783"
2026-06-11,FABL,88.72,88.72,90.25,88.59,89.89,1.17,1.32%,"1,384,130"
2026-06-11,ZUMA,86.99,84.90,89.48,80.15,84.35,-2.64,-3.03%,"1,362,201"
2026-06-11,TREET,24.71,24.71,24.89,24.23,24.70,-0.01,-0.04%,"1,345,364"
2026-06-11,LOTCHEM,28.77,28.50,29.10,28.21,28.96,0.19,0.66%,"1,299,551"
2026-06-11,WAVES-JUN,11.05,11.09,11.50,11.09,11.17,0.12,1.09%,"1,265,500"
2026-06-11,FCEPL-JUNB,110.13,108.01,113.50,107.00,112.74,2.61,2.37%,"1,262,000"
2026-06-11,SEARL,90.09,89.50,91.40,89.10,90.46,0.37,0.41%,"1,238,662"
2026-06-11,FFLM,10.67,11.01,11.74,11.01,11.74,1.07,10.03%,"1,202,390"
2026-06-11,SNGP,100.08,99.00,99.60,98.61,99.09,-0.99,-0.99%,"1,200,791"
2026-06-11,TREET-JUN,24.89,24.90,25.06,24.65,24.86,-0.03,-0.12%,"1,198,500"
2026-06-11,BBFL,46.57,45.90,46.49,45.50,45.83,-0.74,-1.59%,"1,196,696"
2026-06-11,GDL,20.07,20.10,20.70,20.00,20.39,0.32,1.59%,"1,151,906"
2026-06-11,UNITY-JUN,11.66,11.59,11.69,11.43,11.51,-0.15,-1.29%,"1,146,500"
2026-06-11,GCIL,29.62,29.40,29.50,28.84,29.09,-0.53,-1.79%,"1,140,160"
2026-06-11,AKBL,95.33,95.00,97.98,93.85,96.78,1.45,1.52%,"1,138,565"
2026-06-11,JSML,72.79,72.49,77.00,69.05,74.52,1.73,2.38%,"1,138,147"
2026-06-11,RPL,15.90,15.55,17.10,15.55,16.42,0.52,3.27%,"1,126,738"
2026-06-11,UBL,397.08,396.00,401.01,393.50,399.00,1.92,0.48%,"1,109,853"
2026-06-11,ZTL,16.90,16.99,18.59,16.90,18.59,1.69,10.00%,"1,102,876"
2026-06-11,GRR,19.53,19.60,19.60,19.40,19.49,-0.04,-0.20%,"1,084,082"
2026-06-11,DFML,19.09,19.00,19.49,18.83,19.02,-0.07,-0.37%,"1,050,297"
2026-06-11,MLCF-AUG,88.57,90.00,90.00,89.00,89.25,0.68,0.77%,"1,000,000"
2026-06-11,PSO,347.14,345.01,350.40,345.01,349.05,1.91,0.55%,"991,784"
2026-06-11,WASL,5.86,5.86,5.90,5.72,5.76,-0.10,-1.71%,"988,640"
2026-06-11,QTECH,32.32,32.11,34.40,31.00,33.09,0.77,2.38%,"980,718"
2026-06-11,KOHTM,122.68,126.50,134.95,125.50,134.95,12.27,10.00%,"970,412"
2026-06-11,PIAHCLA,25.80,25.80,25.98,25.50,25.67,-0.13,-0.50%,"967,245"
2026-06-11,ECOP,48.51,48.40,53.36,47.51,51.34,2.83,5.83%,"952,826"
2026-06-11,PRL,34.62,34.50,34.60,34.11,34.46,-0.16,-0.46%,"946,667"
2026-06-11,MARI,650.27,648.00,665.00,645.20,657.42,7.15,1.10%,"934,459"
2026-06-11,PAKRI,16.18,16.18,16.42,16.04,16.24,0.06,0.37%,"885,487"
2026-06-11,CPHL,76.58,76.60,77.55,76.31,77.40,0.82,1.07%,"884,283"
2026-06-11,ISL,85.32,84.25,86.48,81.90,82.44,-2.88,-3.38%,"878,164"
2026-06-11,AKDSL,37.64,37.01,39.20,37.01,37.72,0.08,0.21%,"876,059"
2026-06-11,NCPL-JUNB,63.71,62.88,64.48,62.88,63.74,0.03,0.05%,"810,500"
2026-06-11,GTYR,29.48,29.24,30.90,29.15,29.82,0.34,1.15%,"807,439"
2026-06-11,SSGC-JUN,26.76,26.60,27.09,26.48,26.76,0.00,0.00%,"798,500"
2026-06-11,SNBL,20.01,20.25,20.25,19.50,19.65,-0.36,-1.80%,"789,607"
2026-06-11,ILP,84.49,84.49,84.49,83.53,84.01,-0.48,-0.57%,"787,888"
2026-06-11,POWER,20.68,20.49,20.50,20.05,20.32,-0.36,-1.74%,"781,315"
2026-06-11,FFC,553.58,551.02,553.58,550.11,551.47,-2.11,-0.38%,"780,428"
2026-06-11,JSMFETF,10.00,10.13,10.13,9.92,10.00,0.00,0.00%,"770,500"
2026-06-11,FCCL-JUN,52.56,52.01,52.75,51.90,52.49,-0.07,-0.13%,"751,500"
2026-06-11,CLOV,8.47,8.40,8.47,8.35,8.38,-0.09,-1.06%,"748,179"
2026-06-11,JVDC,148.26,147.95,148.20,144.25,145.94,-2.32,-1.56%,"743,617"
2026-06-11,DGKC-JUN,194.59,193.20,196.00,192.30,195.19,0.60,0.31%,"725,500"
2026-06-11,FCL,24.12,23.75,24.38,23.75,24.04,-0.08,-0.33%,"715,168"
2026-06-11,FATIMA,140.69,140.49,141.99,138.41,139.00,-1.69,-1.20%,"704,500"
2026-06-11,GCWL,16.78,16.77,17.04,16.53,16.64,-0.14,-0.83%,"702,453"
2026-06-11,ZAL,44.55,44.54,46.10,44.30,45.02,0.47,1.05%,"692,789"
2026-06-11,SYM,10.50,10.45,10.47,10.31,10.37,-0.13,-1.24%,"688,718"
2026-06-11,LSECL,5.49,5.58,5.60,5.45,5.49,0.00,0.00%,"655,210"
2026-06-11,HRPL,19.27,19.01,20.87,18.75,19.97,0.70,3.63%,"648,256"
2026-06-11,TPLT,22.76,21.50,22.24,21.05,21.31,-1.45,-6.37%,"629,492"
2026-06-11,NML,143.36,142.50,144.85,142.01,143.77,0.41,0.29%,"628,090"
2026-06-11,TCORP,23.25,23.47,25.58,22.50,23.26,0.01,0.04%,"620,935"
2026-06-11,LSEVL,9.93,10.08,10.08,9.85,9.89,-0.04,-0.40%,"616,103"
2026-06-11,GSPM,6.06,6.03,6.93,6.03,6.31,0.25,4.13%,"589,532"
2026-06-11,BECO-JUN,5.68,5.70,5.70,5.60,5.62,-0.06,-1.06%,"587,500"
2026-06-11,NPL,69.64,69.00,69.99,68.50,69.38,-0.26,-0.37%,"578,407"
2026-06-11,NBP-JUN,184.93,182.02,185.99,181.25,185.27,0.34,0.18%,"576,500"
2026-06-11,MIIETF,16.91,16.75,16.96,16.75,16.90,-0.01,-0.06%,"567,500"
2026-06-11,PIAHCLA-JUN,25.97,25.81,26.06,25.72,25.82,-0.15,-0.58%,"566,000"
2026-06-11,WTL-JUN,1.27,1.29,1.29,1.27,1.28,0.01,0.79%,"549,500"
2026-06-11,STL,51.47,51.04,53.31,50.71,51.44,-0.03,-0.06%,"545,409"
2026-06-11,GATM,24.81,24.80,24.80,24.16,24.51,-0.30,-1.21%,"529,464"
2026-06-11,BFAGRO,34.02,34.02,34.81,33.36,34.17,0.15,0.44%,"527,177"
2026-06-11,MZNPETF,20.39,20.25,20.39,20.13,20.30,-0.09,-0.44%,"525,000"
2026-06-11,EFERT,199.22,198.00,199.10,197.50,198.01,-1.21,-0.61%,"507,771"
2026-06-11,WAHDAT,18.70,18.70,18.85,18.20,18.58,-0.12,-0.64%,"507,107"
2026-06-11,GCIL-JUN,29.88,29.41,29.97,29.05,29.52,-0.36,-1.20%,"506,500"
2026-06-11,HIRAT,6.95,7.18,7.18,6.85,6.92,-0.03,-0.43%,"505,833"
2026-06-11,STPL,7.83,7.80,7.91,7.60,7.71,-0.12,-1.53%,"488,743"
2026-06-11,UDLI,19.22,19.22,19.69,18.12,19.50,0.28,1.46%,"484,358"
2026-06-11,ASC,11.06,11.06,11.15,10.85,10.91,-0.15,-1.36%,"470,233"
2026-06-11,LOTCHEM-JUN,28.93,28.61,29.49,28.55,29.24,0.31,1.07%,"470,000"
2026-06-11,BPL,62.55,68.81,68.81,61.00,62.72,0.17,0.27%,"469,553"
2026-06-11,HTL,44.71,44.71,44.71,43.50,43.95,-0.76,-1.70%,"463,877"
2026-06-11,KEL-JUN,7.94,7.83,7.93,7.81,7.92,-0.02,-0.25%,"458,500"
2026-06-11,SEARL-JUN,90.62,90.00,91.90,89.50,91.23,0.61,0.67%,"456,000"
2026-06-11,OCTOPUS,32.78,32.78,33.45,32.20,33.08,0.30,0.92%,"424,158"
2026-06-11,SLGL,15.37,15.30,15.50,15.04,15.22,-0.15,-0.98%,"422,807"
2026-06-11,JSBL,12.55,12.50,12.74,12.36,12.42,-0.13,-1.04%,"412,123"
2026-06-11,ENGROH-JUN,259.00,258.50,263.49,258.00,260.50,1.50,0.58%,"412,000"
2026-06-11,HBL,281.57,281.00,284.48,278.02,283.92,2.35,0.83%,"410,092"
2026-06-11,SPEL,45.21,44.89,46.72,44.52,45.40,0.19,0.42%,"407,153"
2026-06-11,KML,8.70,8.84,8.84,8.53,8.64,-0.06,-0.69%,"405,770"
2026-06-11,GAL,475.30,461.00,474.99,461.00,471.34,-3.96,-0.83%,"405,635"
2026-06-11,UBDL,26.11,26.23,28.72,25.52,28.00,1.89,7.24%,"394,717"
2026-06-11,ANL,10.37,10.30,10.45,10.21,10.28,-0.09,-0.87%,"385,669"
2026-06-11,NETSOL,128.62,127.99,128.87,127.20,127.92,-0.70,-0.54%,"384,972"
2026-06-11,ALTN,9.11,9.09,9.10,8.70,8.81,-0.30,-3.29%,"380,877"
2026-06-11,PPL-JUNB,225.34,224.25,225.53,223.26,224.03,-1.31,-0.58%,"377,500"
2026-06-11,MACFL,59.46,60.00,61.24,57.85,59.70,0.24,0.40%,"376,437"
2026-06-11,SHDT,52.96,52.96,57.25,50.98,56.68,3.72,7.02%,"373,870"
2026-06-11,SGF,122.23,122.22,126.50,122.00,124.87,2.64,2.16%,"372,609"
2026-06-11,GWLC,54.17,54.00,54.00,51.90,52.20,-1.97,-3.64%,"372,147"
2026-06-11,SYS,146.46,146.00,147.50,146.00,146.92,0.46,0.31%,"359,474"
2026-06-11,MCB,397.20,397.50,400.01,397.50,398.79,1.59,0.40%,"349,001"
2026-06-11,ARCTM,29.25,29.47,31.81,28.51,30.68,1.43,4.89%,"344,380"
2026-06-11,PRL-JUN,34.83,34.70,34.82,34.50,34.61,-0.22,-0.63%,"344,000"
2026-06-11,MERIT,10.40,10.40,10.50,10.10,10.40,0.00,0.00%,"342,776"
2026-06-11,AICL,73.01,73.49,74.10,72.30,73.84,0.83,1.14%,"341,718"
2026-06-11,POL,679.87,677.00,694.89,677.00,692.59,12.72,1.87%,"334,297"
2026-06-11,TPLI,25.76,25.05,26.00,25.02,25.93,0.17,0.66%,"328,020"
2026-06-11,DBCI,7.36,7.50,7.83,7.43,7.54,0.18,2.45%,"327,279"
2026-06-11,ICIBL,4.55,4.68,4.68,4.46,4.50,-0.05,-1.10%,"326,336"
2026-06-11,IMAGE,25.33,25.28,25.45,25.01,25.24,-0.09,-0.36%,"315,841"
2026-06-11,KAPCO,27.61,27.50,27.60,27.32,27.47,-0.14,-0.51%,"315,738"
2026-06-11,IDRT,57.68,52.50,58.00,51.91,55.67,-2.01,-3.48%,"310,216"
2026-06-11,ASL-JUN,13.38,13.53,13.61,12.95,13.21,-0.17,-1.27%,"301,000"
2026-06-11,ADMM,69.01,68.98,69.98,66.50,66.99,-2.02,-2.93%,"300,815"
2026-06-11,CHBL,10.05,9.90,10.13,9.70,9.84,-0.21,-2.09%,"294,604"
2026-06-11,AMTEX,4.81,4.89,4.89,4.72,4.73,-0.08,-1.66%,"294,588"
2026-06-11,JSCL,21.16,21.02,21.60,20.61,21.22,0.06,0.28%,"292,788"
2026-06-11,EPCL,33.07,33.00,33.48,32.85,33.35,0.28,0.85%,"291,559"
2026-06-11,LUCK-JUN,431.60,430.00,437.49,421.25,435.91,4.31,1.00%,"285,000"
2026-06-11,OGDC-JUNB,318.68,318.04,319.75,316.75,318.08,-0.60,-0.19%,"280,000"
2026-06-11,TCORPCPS,10.94,10.95,11.19,10.80,10.93,-0.01,-0.09%,"279,636"
2026-06-11,IGIHL,258.48,257.10,263.50,257.00,260.22,1.74,0.67%,"273,736"
2026-06-11,BIPL,25.47,25.47,25.56,25.22,25.47,0.00,0.00%,"272,271"
2026-06-11,UCAPM,5.53,5.26,5.94,5.26,5.65,0.12,2.17%,"269,740"
2026-06-11,TRSM,16.09,16.20,16.30,16.06,16.17,0.08,0.50%,"266,060"
2026-06-11,CLCPS,3.85,3.85,3.87,3.73,3.84,-0.01,-0.26%,"263,890"
2026-06-11,CEPB,30.50,30.30,30.75,29.90,30.04,-0.46,-1.51%,"241,136"
2026-06-11,AVN-JUNB,34.06,34.23,35.49,33.88,34.65,0.59,1.73%,"241,000"
2026-06-11,HBL-JUNB,283.20,281.00,286.00,280.20,285.57,2.37,0.84%,"237,500"
2026-06-11,CSAP,97.24,96.88,96.88,95.48,95.65,-1.59,-1.64%,"235,179"
2026-06-11,GGGL,8.41,8.39,8.54,8.30,8.39,-0.02,-0.24%,"227,711"
2026-06-11,POWER-JUN,20.78,20.49,21.65,20.20,20.41,-0.37,-1.78%,"222,500"
2026-06-11,NRSL,32.86,33.00,35.42,33.00,34.41,1.55,4.72%,"221,173"
2026-06-11,SBL,9.69,9.60,9.80,9.55,9.64,-0.05,-0.52%,"220,995"
2026-06-11,JSRR,10.55,10.23,10.85,10.23,10.78,0.23,2.18%,"220,165"
2026-06-11,DCR,36.22,36.20,36.45,36.04,36.26,0.04,0.11%,"215,603"
2026-06-11,CPHL-JUN,77.11,77.25,77.99,76.85,77.89,0.78,1.01%,"213,500"
2026-06-11,IREIT,8.20,8.20,8.27,8.10,8.20,0.00,0.00%,"210,796"
2026-06-11,GGL-JUN,20.61,20.05,20.98,20.05,20.81,0.20,0.97%,"208,000"
2026-06-11,CHCC,288.03,285.05,291.99,285.00,285.66,-2.37,-0.82%,"206,191"
2026-06-11,SKRS,27.26,27.00,27.59,27.00,27.13,-0.13,-0.48%,"204,511"
2026-06-11,PSO-JUN,349.44,348.37,352.00,347.50,350.97,1.53,0.44%,"202,000"
2026-06-11,KOIL,46.10,44.11,46.08,44.11,45.85,-0.25,-0.54%,"197,602"
2026-06-11,IPAK,32.60,32.28,33.38,32.25,32.98,0.38,1.17%,"196,469"
2026-06-11,EMCO,46.41,46.49,51.05,45.55,51.05,4.64,10.00%,"195,406"
2026-06-11,AGL,47.47,47.00,47.50,45.65,46.83,-0.64,-1.35%,"190,677"
2026-06-11,PINL,9.46,9.09,10.32,9.09,9.55,0.09,0.95%,"187,435"
2026-06-11,NRL,360.48,357.51,362.50,357.51,358.70,-1.78,-0.49%,"181,918"
2026-06-11,DWAE,27.66,28.40,28.40,25.00,25.55,-2.11,-7.63%,"179,073"
2026-06-11,MUGHAL-JUN,81.07,79.75,80.51,78.40,80.40,-0.67,-0.83%,"175,500"
2026-06-11,MARI-JUN,653.50,664.00,668.00,651.01,663.00,9.50,1.45%,"173,000"
2026-06-11,DNCC,19.79,19.60,20.67,19.56,20.13,0.34,1.72%,"172,235"
2026-06-11,DEL,18.74,19.00,19.79,18.50,19.49,0.75,4.00%,"170,096"
2026-06-11,AKBL-JUNB,96.17,95.00,98.12,94.75,97.10,0.93,0.97%,"169,000"
2026-06-11,NPL-JUNB,70.11,69.25,70.40,69.25,69.77,-0.34,-0.48%,"163,500"
2026-06-11,FANM,7.07,7.15,7.15,6.60,6.87,-0.20,-2.83%,"158,643"
2026-06-11,GATI,87.06,86.00,87.00,84.50,85.05,-2.01,-2.31%,"157,358"
2026-06-11,SNGP-JUN,100.83,100.03,100.10,99.54,99.70,-1.13,-1.12%,"155,500"
2026-06-11,PAKL,41.84,42.45,46.02,38.65,46.02,4.18,9.99%,"154,950"
2026-06-11,AGP,188.26,188.00,188.98,187.00,188.05,-0.21,-0.11%,"152,673"
2026-06-11,BGL,10.65,10.60,10.75,10.50,10.58,-0.07,-0.66%,"150,465"
2026-06-11,NML-JUN,144.29,143.90,145.55,143.16,144.69,0.40,0.28%,"149,500"
2026-06-11,FPJM,7.85,7.85,7.96,6.86,7.83,-0.02,-0.25%,"149,121"
2026-06-11,REDCO,31.55,34.00,34.71,32.00,32.22,0.67,2.12%,"148,918"
2026-06-11,ATRL,863.85,859.00,865.40,859.00,861.05,-2.80,-0.32%,"146,827"
2026-06-11,HUMNL-JUNB,11.26,11.26,11.26,11.11,11.16,-0.10,-0.89%,"145,000"
2026-06-11,AICL-JUNB,74.25,73.94,74.68,72.60,74.14,-0.11,-0.15%,"143,500"
2026-06-11,SLGL-JUN,15.60,15.30,15.60,14.36,15.31,-0.29,-1.86%,"142,500"
2026-06-11,FCL-JUN,24.30,24.13,24.85,24.06,24.20,-0.10,-0.41%,"142,000"
2026-06-11,PASM,7.23,7.02,7.40,6.74,6.76,-0.47,-6.50%,"141,687"
2026-06-11,TSMF,17.40,17.50,18.00,16.82,17.65,0.25,1.44%,"141,178"
2026-06-11,SEL,32.00,32.25,34.40,32.01,33.94,1.94,6.06%,"135,914"
2026-06-11,SERT,35.17,34.51,38.69,34.51,35.21,0.04,0.11%,"133,147"
2026-06-11,FECTC,99.12,97.11,99.60,97.11,98.65,-0.47,-0.47%,"122,085"
2026-06-11,INIL,166.63,166.00,166.49,163.00,163.27,-3.36,-2.02%,"120,308"
2026-06-11,NRL-JUN,362.51,361.00,364.00,360.61,361.10,-1.41,-0.39%,"119,500"
2026-06-11,CSIL-JUN,6.20,6.23,6.30,6.20,6.20,0.00,0.00%,"119,000"
2026-06-11,TRIPF,144.98,145.74,147.30,143.10,145.87,0.89,0.61%,"117,211"
2026-06-11,HICL,10.52,10.53,10.81,10.50,10.61,0.09,0.86%,"116,817"
2026-06-11,PIL,5.64,5.60,5.80,5.44,5.53,-0.11,-1.95%,"116,720"
2026-06-11,GAL-JUN,478.01,470.58,475.00,467.06,473.32,-4.69,-0.98%,"114,500"
