date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-07-15,BAFL,56.39,56.40,57.63,56.40,57.03,0.64,1.13%,"1,658,310"
2026-07-15,IMS,23.61,23.75,25.74,23.75,25.03,1.42,6.01%,"1,647,943"
2026-07-15,DGKC-JUL,205.06,206.50,210.39,206.08,207.97,2.91,1.42%,"1,629,500"
2026-07-15,SEARL,90.47,90.14,91.99,90.14,90.49,0.02,0.02%,"1,561,543"
2026-07-15,NML,144.59,145.11,148.00,143.00,144.63,0.04,0.03%,"1,342,902"
2026-07-15,TBL,9.83,9.81,10.10,9.81,10.00,0.17,1.73%,"1,303,325"
2026-07-15,AHCL,14.85,14.81,15.25,14.81,14.95,0.10,0.67%,"1,273,242"
2026-07-15,CPPL,97.45,99.00,107.20,99.00,107.20,9.75,10.01%,"1,242,109"
2026-07-15,LUCK,438.68,439.50,448.75,439.00,442.45,3.77,0.86%,"1,226,889"
2026-07-15,GCWL,16.40,16.20,17.00,16.20,16.42,0.02,0.12%,"1,221,154"
2026-07-15,CPHL,75.82,75.30,76.75,74.29,74.80,-1.02,-1.35%,"1,210,386"
2026-07-15,ITANZ,38.11,38.00,40.98,38.00,38.59,0.48,1.26%,"1,210,146"
2026-07-15,JSMFETF,9.90,10.00,10.06,9.88,9.95,0.05,0.51%,"1,187,500"
2026-07-15,FCSC,4.80,4.98,5.04,4.80,4.80,0.00,0.00%,"1,184,436"
2026-07-15,WASL,5.76,5.79,5.90,5.72,5.84,0.08,1.39%,"1,183,363"
2026-07-15,GAL,557.83,560.00,579.89,560.00,569.11,11.28,2.02%,"1,182,152"
2026-07-15,GGL-JUL,22.90,23.44,23.85,23.30,23.64,0.74,3.23%,"1,162,000"
2026-07-15,FFC,543.22,543.22,550.00,541.65,546.80,3.58,0.66%,"1,135,813"
2026-07-15,FCCL-JUL,51.13,51.80,52.75,51.55,52.20,1.07,2.09%,"1,123,000"
2026-07-15,GCIL-JUL,35.26,35.90,36.86,35.80,36.02,0.76,2.16%,"1,122,000"
2026-07-15,SNGP-JUL,104.66,105.50,107.43,103.55,104.76,0.10,0.10%,"1,072,500"
2026-07-15,NRL,387.93,390.00,396.00,381.03,382.24,-5.69,-1.47%,"1,065,299"
2026-07-15,DCL-JUL,11.08,11.30,11.35,10.85,10.91,-0.17,-1.53%,"1,034,500"
2026-07-15,HIRAT,6.36,6.36,6.55,6.00,6.27,-0.09,-1.42%,"1,017,715"
2026-07-15,WAVESAPP,8.24,8.26,8.50,8.25,8.42,0.18,2.18%,"1,008,745"
2026-07-15,PTL,52.31,53.00,54.80,52.90,53.47,1.16,2.22%,"1,007,855"
2026-07-15,NCPL-JULB,54.01,54.47,55.67,54.26,55.22,1.21,2.24%,"984,500"
2026-07-15,EPCL,34.41,34.50,35.50,34.50,34.66,0.25,0.73%,"970,531"
2026-07-15,LOADS,13.66,13.62,14.00,13.62,13.84,0.18,1.32%,"966,308"
2026-07-15,WTL-JUL,1.24,1.30,1.30,1.24,1.25,0.01,0.81%,"914,500"
2026-07-15,BIPL,26.56,26.61,27.09,26.61,26.81,0.25,0.94%,"912,008"
2026-07-15,BGL,11.96,12.06,12.30,11.65,11.76,-0.20,-1.67%,"910,400"
2026-07-15,MIIETF,16.28,16.84,16.84,16.27,16.42,0.14,0.86%,"909,500"
2026-07-15,PPL-JULB,224.08,225.00,228.40,224.00,225.33,1.25,0.56%,"860,000"
2026-07-15,TREET-JUL,23.01,23.25,23.50,22.95,23.00,-0.01,-0.04%,"856,500"
2026-07-15,MDTL,5.56,5.67,5.77,5.57,5.68,0.12,2.16%,"851,467"
2026-07-15,GDL,18.21,18.21,18.81,18.21,18.56,0.35,1.92%,"851,309"
2026-07-15,SYS,138.13,138.00,140.00,138.00,139.07,0.94,0.68%,"843,235"
2026-07-15,MEBL,528.57,528.00,545.00,528.00,537.94,9.37,1.77%,"830,639"
2026-07-15,AKBL-JULB,103.59,104.90,108.00,104.51,106.81,3.22,3.11%,"826,500"
2026-07-15,NPL,62.93,63.10,66.00,63.10,64.74,1.81,2.88%,"825,553"
2026-07-15,PASL,2.44,2.53,2.58,2.47,2.48,0.04,1.64%,"825,150"
2026-07-15,FCL,23.08,23.12,23.50,23.12,23.37,0.29,1.26%,"817,585"
2026-07-15,YOUW,5.18,5.18,5.49,5.13,5.23,0.05,0.97%,"812,632"
2026-07-15,ASTL,16.08,16.20,16.40,16.11,16.20,0.12,0.75%,"811,746"
2026-07-15,OGDC-JULB,321.66,323.48,326.73,322.00,322.39,0.73,0.23%,"780,000"
2026-07-15,PAKQATAR,21.31,21.49,22.29,21.49,22.06,0.75,3.52%,"776,094"
2026-07-15,OBOY,16.03,16.07,16.48,16.00,16.07,0.04,0.25%,"765,365"
2026-07-15,SAIF,49.47,50.50,54.42,50.00,53.79,4.32,8.73%,"743,062"
2026-07-15,AIRLINK,142.25,143.50,145.20,142.61,144.03,1.78,1.25%,"724,899"
2026-07-15,SYM,11.40,11.22,11.55,11.22,11.44,0.04,0.35%,"722,493"
2026-07-15,MUGHAL,81.25,81.73,84.00,81.50,82.17,0.92,1.13%,"720,735"
2026-07-15,BFAGRO,33.31,33.00,36.00,33.00,33.53,0.22,0.66%,"708,156"
2026-07-15,PAKRI,16.77,16.99,17.24,16.82,16.94,0.17,1.01%,"695,435"
2026-07-15,FPJM,12.39,13.63,13.63,13.00,13.63,1.24,10.01%,"676,763"
2026-07-15,HCAR,240.43,243.50,246.70,240.25,242.54,2.11,0.88%,"674,515"
2026-07-15,PREMA,30.91,31.20,31.80,31.00,31.10,0.19,0.61%,"666,802"
2026-07-15,JVDC,142.49,146.90,146.90,142.27,144.56,2.07,1.45%,"661,688"
2026-07-15,DBCI,12.77,13.93,14.05,13.80,14.05,1.28,10.02%,"656,275"
2026-07-15,SPEL,48.60,48.60,51.10,48.60,48.89,0.29,0.60%,"652,574"
2026-07-15,FATIMA,152.02,152.00,157.49,152.00,154.07,2.05,1.35%,"649,965"
2026-07-15,ZAHID,86.11,84.00,94.72,84.00,94.36,8.25,9.58%,"632,680"
2026-07-15,UCAPM,6.11,6.30,6.60,5.92,6.36,0.25,4.09%,"630,509"
2026-07-15,AMTEX,4.46,4.46,4.60,4.45,4.48,0.02,0.45%,"622,957"
2026-07-15,ASL,12.81,12.70,12.99,12.55,12.76,-0.05,-0.39%,"622,065"
2026-07-15,HMB,116.03,117.88,117.88,116.00,116.05,0.02,0.02%,"621,659"
2026-07-15,GATM,26.35,26.36,26.89,26.25,26.34,-0.01,-0.04%,"620,791"
2026-07-15,STL,47.95,48.02,51.01,48.02,49.95,2.00,4.17%,"615,758"
2026-07-15,HUMNL,10.70,10.51,10.94,10.51,10.85,0.15,1.40%,"604,985"
2026-07-15,FFLM,16.49,16.39,17.23,16.00,16.45,-0.04,-0.24%,"598,174"
2026-07-15,EFERT,189.01,189.10,193.70,189.10,191.81,2.80,1.48%,"589,996"
2026-07-15,FABL,96.97,96.00,99.49,96.00,98.97,2.00,2.06%,"580,804"
2026-07-15,ILP,96.75,96.65,100.30,96.65,98.35,1.60,1.65%,"574,298"
2026-07-15,CSIL,5.39,5.40,5.60,5.40,5.42,0.03,0.56%,"573,628"
2026-07-15,WAVES,10.29,10.31,10.55,10.31,10.43,0.14,1.36%,"572,593"
2026-07-15,ICIBL,21.82,21.50,21.50,19.82,20.20,-1.62,-7.42%,"571,639"
2026-07-15,MARI,653.95,657.97,661.90,652.50,654.84,0.89,0.14%,"568,446"
2026-07-15,LPL,22.96,22.90,23.48,21.97,22.00,-0.96,-4.18%,"566,146"
2026-07-15,SEARL-JUL,91.00,91.95,92.35,90.20,90.73,-0.27,-0.30%,"563,500"
2026-07-15,ZAL,39.53,39.83,40.88,39.56,39.98,0.45,1.14%,"560,540"
2026-07-15,HUBC-JUL,217.89,218.78,221.50,218.10,218.61,0.72,0.33%,"537,000"
2026-07-15,GGGL,8.80,8.93,9.05,8.86,9.00,0.20,2.27%,"536,620"
2026-07-15,RPL,16.83,16.88,17.28,16.80,17.02,0.19,1.13%,"534,108"
2026-07-15,HTL,39.68,39.95,41.40,39.95,40.61,0.93,2.34%,"530,684"
2026-07-15,IMAGE,25.26,25.10,26.00,25.10,25.77,0.51,2.02%,"525,815"
2026-07-15,CLCPS,3.72,3.94,4.20,3.70,3.96,0.24,6.45%,"505,130"
2026-07-15,MCB,397.11,399.00,407.00,393.80,397.68,0.57,0.14%,"488,651"
2026-07-15,KAPCO,27.58,27.52,28.00,27.52,27.70,0.12,0.44%,"480,943"
2026-07-15,KSBP,237.53,237.50,242.75,237.50,242.00,4.47,1.88%,"479,745"
2026-07-15,AHL,117.66,117.00,127.99,117.00,122.40,4.74,4.03%,"475,461"
2026-07-15,NRL-JUL,390.12,391.00,397.89,383.00,384.55,-5.57,-1.43%,"463,500"
2026-07-15,DFML,18.16,18.39,18.65,18.18,18.33,0.17,0.94%,"461,239"
2026-07-15,PSO-JUL,348.09,350.00,353.00,348.10,352.35,4.26,1.22%,"457,500"
2026-07-15,MSCL,24.59,25.90,27.05,22.13,23.85,-0.74,-3.01%,"456,437"
2026-07-15,GAL-JUL,559.94,568.00,580.00,563.00,571.13,11.19,2.00%,"439,500"
2026-07-15,PICT,52.94,53.83,55.53,52.25,52.99,0.05,0.09%,"437,852"
2026-07-15,TCORPR2,3.50,3.50,4.00,3.50,3.95,0.45,12.86%,"433,882"
2026-07-15,TOMCL-JUL,37.31,35.48,38.55,35.48,37.90,0.59,1.58%,"433,000"
2026-07-15,STPL,8.02,7.90,8.28,7.90,8.18,0.16,2.00%,"430,369"
2026-07-15,POWER,20.74,21.00,21.21,20.76,20.83,0.09,0.43%,"424,958"
2026-07-15,AVN,33.00,33.00,33.89,32.90,33.01,0.01,0.03%,"420,186"
2026-07-15,FFL-JUL,16.61,16.98,17.00,16.75,16.78,0.17,1.02%,"413,500"
2026-07-15,ATRL,893.85,895.00,912.00,890.00,892.75,-1.10,-0.12%,"406,342"
2026-07-15,GHNI,"1,125.91","1,110.00","1,165.00","1,101.00","1,115.42",-10.49,-0.93%,"405,993"
2026-07-15,CLOV,7.58,7.58,7.89,7.58,7.72,0.14,1.85%,"405,346"
2026-07-15,FDPL,5.01,4.92,5.35,4.92,5.04,0.03,0.60%,"403,416"
2026-07-15,KSTM,12.39,12.80,13.63,11.95,12.62,0.23,1.86%,"401,052"
2026-07-15,ZUMA,105.31,103.10,109.78,103.01,107.97,2.66,2.53%,"399,855"
2026-07-15,JSCL,26.75,27.00,27.25,26.00,26.28,-0.47,-1.76%,"367,426"
2026-07-15,TRSM,15.31,15.50,15.60,14.55,15.16,-0.15,-0.98%,"364,165"
2026-07-15,IDYM,146.28,144.50,158.00,133.99,140.22,-6.06,-4.14%,"362,768"
2026-07-15,KOHC,96.72,95.01,99.99,95.01,97.54,0.82,0.85%,"356,847"
2026-07-15,CHBL,9.83,10.10,10.22,9.75,9.90,0.07,0.71%,"356,339"
2026-07-15,NML-JUL,145.23,146.00,148.43,144.00,145.19,-0.04,-0.03%,"349,000"
2026-07-15,UBL-JUL,456.35,465.00,470.95,460.30,464.81,8.46,1.85%,"348,500"
2026-07-15,HBL-JUL,299.96,303.00,305.90,301.00,304.87,4.91,1.64%,"346,500"
2026-07-15,BAHL,173.61,171.00,177.00,170.60,171.27,-2.34,-1.35%,"344,395"
2026-07-15,CEPB,28.83,29.10,29.48,27.72,28.73,-0.10,-0.35%,"343,292"
2026-07-15,BBFL,41.98,41.91,42.40,41.40,41.96,-0.02,-0.05%,"342,109"
2026-07-15,HIFA,5.01,5.01,5.29,5.01,5.07,0.06,1.20%,"341,978"
2026-07-15,DSL,5.07,5.19,5.19,5.03,5.12,0.05,0.99%,"341,640"
2026-07-15,STCL,11.08,11.10,11.43,11.10,11.31,0.23,2.08%,"341,135"
2026-07-15,NPL-JULB,63.25,64.47,65.69,64.30,65.18,1.93,3.05%,"339,000"
2026-07-15,SYM-JUL,11.59,11.49,11.80,11.37,11.46,-0.13,-1.12%,"339,000"
2026-07-15,DCR,37.92,37.92,38.40,37.92,38.27,0.35,0.92%,"329,260"
2026-07-15,BML,60.92,61.90,61.90,59.01,59.40,-1.52,-2.50%,"329,017"
2026-07-15,AKDSL,35.60,36.00,36.75,35.88,36.28,0.68,1.91%,"320,635"
2026-07-15,IREIT,7.88,7.89,8.07,7.89,8.00,0.12,1.52%,"318,022"
2026-07-15,TPLT,24.63,25.01,25.50,24.31,24.98,0.35,1.42%,"317,999"
2026-07-15,EPQL,25.40,25.50,25.65,25.25,25.50,0.10,0.39%,"307,405"
2026-07-15,DSIL,9.06,9.06,9.30,9.05,9.28,0.22,2.43%,"303,624"
2026-07-15,BOP-AUG,33.71,34.50,34.78,33.99,34.04,0.33,0.98%,"300,500"
2026-07-15,CHCC,303.94,305.00,318.99,303.00,304.55,0.61,0.20%,"294,100"
2026-07-15,SHNI,9.38,9.39,9.80,9.06,9.50,0.12,1.28%,"293,486"
2026-07-15,KML,9.32,9.32,9.70,9.21,9.33,0.01,0.11%,"293,386"
2026-07-15,SPAC1,15.95,15.95,16.28,14.41,15.09,-0.86,-5.39%,"291,707"
2026-07-15,ALAC,22.30,22.80,23.45,22.75,23.02,0.72,3.23%,"288,448"
2026-07-15,KTML,47.16,47.00,48.75,47.00,48.33,1.17,2.48%,"280,019"
2026-07-15,SNBL-JUL,24.01,24.40,24.65,23.85,24.10,0.09,0.37%,"275,500"
2026-07-15,FCEPL,100.04,101.39,102.40,100.00,101.77,1.73,1.73%,"273,589"
2026-07-15,EMCO,59.06,58.99,58.99,53.15,53.53,-5.53,-9.36%,"264,220"
2026-07-15,NETSOL,119.79,120.00,123.50,120.00,121.32,1.53,1.28%,"259,991"
2026-07-15,GSPM,6.33,6.47,6.94,6.02,6.76,0.43,6.79%,"244,523"
2026-07-15,BAFL-JUL,56.60,57.65,57.97,57.30,57.37,0.77,1.36%,"236,000"
2026-07-15,GRR,21.79,21.75,22.25,21.75,21.94,0.15,0.69%,"233,204"
2026-07-15,GLAXO,353.00,350.10,360.00,349.00,352.64,-0.36,-0.10%,"231,416"
2026-07-15,BECO-JUL,5.20,5.34,5.34,5.25,5.30,0.10,1.92%,"226,000"
2026-07-15,WAHDAT,17.59,17.86,18.05,17.80,17.95,0.36,2.05%,"225,919"
2026-07-15,MTL,286.43,284.51,291.99,284.51,286.69,0.26,0.09%,"221,830"
2026-07-15,CTM,6.79,6.95,6.97,6.71,6.76,-0.03,-0.44%,"211,751"
2026-07-15,ANL,10.06,10.10,10.39,10.00,10.06,0.00,0.00%,"209,478"
2026-07-15,SAZEW,"1,998.49","1,996.00","2,028.00","1,994.01","1,998.27",-0.22,-0.01%,"204,296"
2026-07-15,AICL,77.52,76.50,78.80,76.50,77.95,0.43,0.55%,"202,437"
2026-07-15,AGP,199.53,200.01,202.10,198.91,199.03,-0.50,-0.25%,"196,746"
2026-07-15,UBLPETF,28.74,28.75,29.34,28.75,29.28,0.54,1.88%,"195,500"
2026-07-15,ANSM,31.15,31.99,33.80,31.50,32.32,1.17,3.76%,"193,096"
2026-07-15,ENGROH-JUL,265.48,270.00,274.44,269.82,273.68,8.20,3.09%,"188,500"
2026-07-15,MERIT,9.74,9.62,9.98,9.51,9.80,0.06,0.62%,"185,666"
2026-07-15,WAVES-JUL,10.36,10.25,10.58,10.25,10.45,0.09,0.87%,"184,000"
2026-07-15,FIBLM,12.53,12.90,13.30,12.26,12.48,-0.05,-0.40%,"174,638"
2026-07-15,KOHTM,138.08,141.88,142.65,135.00,136.60,-1.48,-1.07%,"172,189"
2026-07-15,SPWL,9.51,9.55,9.63,9.50,9.60,0.09,0.95%,"171,046"
2026-07-15,LSEFSL,20.04,19.15,21.09,19.15,20.20,0.16,0.80%,"170,922"
2026-07-15,CSAP,104.33,107.00,107.00,104.00,105.54,1.21,1.16%,"170,874"
2026-07-15,GHGL,38.92,39.80,39.90,39.00,39.42,0.50,1.28%,"169,967"
2026-07-15,SARC,100.64,101.03,110.70,101.00,109.38,8.74,8.68%,"168,866"
2026-07-15,PIOC,257.01,262.00,266.90,259.99,262.85,5.84,2.27%,"167,488"
2026-07-15,FML,57.87,57.10,62.98,57.10,59.41,1.54,2.66%,"166,627"
2026-07-15,GHNI-JUL,"1,127.34","1,135.00","1,164.00","1,103.00","1,118.10",-9.24,-0.82%,"162,500"
2026-07-15,CPHL-JUL,76.56,76.91,77.22,74.92,75.17,-1.39,-1.82%,"155,000"
2026-07-15,LUCK-JUL,441.15,449.90,450.50,441.00,444.72,3.57,0.81%,"151,500"
2026-07-15,AICL-JUL,78.23,79.00,79.38,77.96,78.13,-0.10,-0.13%,"148,500"
2026-07-15,POWER-JUL,20.85,21.02,21.27,20.78,20.92,0.07,0.34%,"148,000"
2026-07-15,BERG,102.51,103.00,104.90,102.00,103.02,0.51,0.50%,"147,456"
2026-07-15,SKRS,28.70,28.99,29.09,28.01,28.61,-0.09,-0.31%,"147,341"
2026-07-15,ADMM,58.35,58.80,60.95,58.20,58.49,0.14,0.24%,"142,738"
2026-07-15,ALTN,8.11,8.15,8.32,8.10,8.14,0.03,0.37%,"140,189"
2026-07-15,ISL,84.24,83.50,86.44,83.50,84.37,0.13,0.15%,"136,920"
2026-07-15,IBLHL,51.06,51.27,52.50,51.27,51.68,0.62,1.21%,"135,658"
2026-07-15,MFL,41.93,42.70,42.99,41.60,42.26,0.33,0.79%,"134,588"
2026-07-15,KOIL,42.32,42.97,44.19,42.60,42.84,0.52,1.23%,"132,091"
2026-07-15,IGIHL,245.93,248.00,248.99,241.00,242.54,-3.39,-1.38%,"130,000"
2026-07-15,AIRLINK-JUL,143.06,145.10,145.75,143.00,144.37,1.31,0.92%,"128,500"
2026-07-15,ATRL-JUL,897.40,905.00,915.00,892.99,896.48,-0.92,-0.10%,"126,500"
2026-07-15,HUMNL-JULB,10.76,10.80,10.90,10.80,10.90,0.14,1.30%,"126,500"
2026-07-15,PREMA-JUL,31.02,31.30,31.95,31.20,31.31,0.29,0.93%,"124,500"
2026-07-15,CNERGY-AUG,9.89,9.90,9.94,9.70,9.70,-0.19,-1.92%,"121,000"
2026-07-15,BIFO,116.10,117.99,124.90,117.00,120.46,4.36,3.76%,"120,176"
2026-07-15,DWSM,7.12,7.15,7.49,6.62,7.21,0.09,1.26%,"114,015"
2026-07-15,IPAK,35.77,35.80,35.99,35.30,35.55,-0.22,-0.62%,"113,467"
2026-07-15,OCTOPUS,31.62,32.30,32.30,31.61,31.90,0.28,0.89%,"113,095"
2026-07-15,SHDT,55.60,56.00,59.00,55.60,56.57,0.97,1.74%,"112,914"
2026-07-15,SGF,111.13,112.90,115.68,112.90,114.03,2.90,2.61%,"112,072"
