date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-03-18,FCCL-MAR,37.01,37.50,40.05,37.00,39.74,2.73,7.38%,"1,311,500"
2026-03-18,PSO-APR,358.82,362.00,385.00,361.61,373.50,14.68,4.09%,"1,258,000"
2026-03-18,CRTM,61.39,67.53,67.53,65.00,67.53,6.14,10.00%,"1,216,995"
2026-03-18,KAPCO,26.90,26.80,27.19,26.51,27.04,0.14,0.52%,"1,206,124"
2026-03-18,DGKC-APR,150.38,155.00,165.42,155.00,164.80,14.42,9.59%,"1,182,500"
2026-03-18,UBL,364.83,365.00,387.00,365.00,382.07,17.24,4.73%,"1,164,731"
2026-03-18,ASC,9.66,9.70,9.90,9.70,9.84,0.18,1.86%,"1,153,345"
2026-03-18,BIPL,24.62,24.83,25.05,24.51,24.81,0.19,0.77%,"1,098,680"
2026-03-18,TPLRF1,8.87,8.15,8.89,8.15,8.85,-0.02,-0.23%,"1,057,118"
2026-03-18,MDTL,5.12,5.19,5.30,5.05,5.26,0.14,2.73%,"1,054,165"
2026-03-18,WTL-MAR,1.20,1.21,1.25,1.21,1.25,0.05,4.17%,"1,021,000"
2026-03-18,SSGC-MAR,22.53,22.55,23.24,22.50,22.92,0.39,1.73%,"1,012,000"
2026-03-18,ZAL,38.05,37.70,38.90,37.20,38.10,0.05,0.13%,"961,035"
2026-03-18,LOADS,12.19,12.19,12.49,12.15,12.24,0.05,0.41%,"948,942"
2026-03-18,FCSC,4.01,4.07,4.18,3.91,4.01,0.00,0.00%,"943,973"
2026-03-18,FATIMA,123.44,124.97,135.00,123.55,130.26,6.82,5.52%,"931,044"
2026-03-18,GDL,19.81,20.00,20.00,19.45,19.69,-0.12,-0.61%,"921,314"
2026-03-18,MARI,600.62,603.00,625.00,600.00,618.45,17.83,2.97%,"919,164"
2026-03-18,AGHA,6.50,6.49,6.59,6.47,6.52,0.02,0.31%,"917,373"
2026-03-18,HUMNL,11.62,11.74,11.90,11.50,11.73,0.11,0.95%,"915,711"
2026-03-18,WAVES,9.27,9.47,9.75,9.30,9.67,0.40,4.31%,"910,013"
2026-03-18,NML,133.17,134.00,138.80,133.50,137.73,4.56,3.42%,"903,258"
2026-03-18,AIRLINK,139.68,140.80,140.80,138.11,139.93,0.25,0.18%,"896,771"
2026-03-18,THCCL,51.25,51.25,53.40,50.26,52.36,1.11,2.17%,"873,046"
2026-03-18,MUGHAL,68.96,68.99,70.50,68.30,69.77,0.81,1.17%,"858,664"
2026-03-18,LSEVL,6.84,7.00,7.00,6.65,6.72,-0.12,-1.75%,"844,754"
2026-03-18,ASL,9.40,9.40,9.59,9.30,9.40,0.00,0.00%,"827,564"
2026-03-18,FCL,20.31,20.63,21.00,20.40,20.51,0.20,0.98%,"815,665"
2026-03-18,ATRL,795.23,796.50,833.00,790.01,822.76,27.53,3.46%,"805,562"
2026-03-18,PIAHCLA-MAR,20.38,20.83,20.83,20.30,20.72,0.34,1.67%,"786,500"
2026-03-18,LOTCHEM,22.51,22.50,23.35,22.50,23.12,0.61,2.71%,"749,409"
2026-03-18,TELE-MAR,7.19,7.19,7.33,7.01,7.25,0.06,0.83%,"739,500"
2026-03-18,CPHL,73.19,74.00,74.90,73.20,74.42,1.23,1.68%,"735,293"
2026-03-18,BAFL,107.08,107.12,109.49,107.10,108.69,1.61,1.50%,"732,315"
2026-03-18,POWER,16.66,16.50,17.35,16.50,17.20,0.54,3.24%,"726,742"
2026-03-18,GGL,15.42,15.59,16.15,15.50,15.96,0.54,3.50%,"701,382"
2026-03-18,MEBL,426.19,430.00,447.84,430.00,443.28,17.09,4.01%,"684,175"
2026-03-18,SNBL,18.77,18.97,19.44,18.77,19.08,0.31,1.65%,"675,498"
2026-03-18,LSECL,5.25,5.30,5.31,5.20,5.23,-0.02,-0.38%,"670,265"
2026-03-18,AKBL,79.19,80.00,86.44,79.50,83.78,4.59,5.80%,"662,040"
2026-03-18,PAKRI,17.13,17.60,17.60,16.50,17.22,0.09,0.53%,"653,411"
2026-03-18,MIIETF,15.09,15.28,15.58,15.10,15.49,0.40,2.65%,"641,500"
2026-03-18,NRL,331.01,335.00,342.80,330.00,337.25,6.24,1.89%,"638,503"
2026-03-18,TPLP-APR,6.95,7.00,7.50,6.90,6.98,0.03,0.43%,"605,000"
2026-03-18,DCL,7.35,7.35,7.66,7.35,7.58,0.23,3.13%,"589,974"
2026-03-18,HUBC-MARB,192.95,193.99,198.79,193.40,197.65,4.70,2.44%,"573,500"
2026-03-18,SEARL-MAR,82.55,83.00,86.50,82.70,86.10,3.55,4.30%,"572,000"
2026-03-18,EFERT,203.42,203.50,206.70,202.79,204.91,1.49,0.73%,"570,903"
2026-03-18,NBP-APRB,189.48,191.00,191.50,184.98,186.39,-3.09,-1.63%,"556,500"
2026-03-18,EPCL-MAR,30.86,30.84,32.55,30.84,32.42,1.56,5.06%,"532,500"
2026-03-18,GCWL,15.23,15.45,16.40,15.40,16.28,1.05,6.89%,"528,852"
2026-03-18,GCIL,27.39,27.36,28.05,27.10,27.96,0.57,2.08%,"516,133"
2026-03-18,MZNPETF,18.28,18.57,18.90,18.25,18.83,0.55,3.01%,"508,500"
2026-03-18,SNBL-MARB,18.87,18.91,19.24,18.91,19.20,0.33,1.75%,"503,000"
2026-03-18,JVDC,103.17,104.49,109.40,103.15,106.81,3.64,3.53%,"497,450"
2026-03-18,KOHC,79.75,79.75,86.00,79.75,84.72,4.97,6.23%,"486,542"
2026-03-18,HMB,105.64,107.45,110.00,105.05,106.12,0.48,0.45%,"483,390"
2026-03-18,OBOY,8.21,8.35,8.60,8.15,8.17,-0.04,-0.49%,"482,467"
2026-03-18,SHDTR1,3.99,3.36,4.88,3.36,3.91,-0.08,-2.01%,"481,425"
2026-03-18,QUICE,21.47,21.50,22.48,21.47,22.07,0.60,2.79%,"475,720"
2026-03-18,MCB,362.27,362.51,374.50,359.10,372.64,10.37,2.86%,"459,765"
2026-03-18,IREIT,8.18,8.21,8.28,8.06,8.10,-0.08,-0.98%,"451,912"
2026-03-18,TBL,8.83,8.89,8.99,8.80,8.88,0.05,0.57%,"440,236"
2026-03-18,SYM,9.76,9.85,10.00,9.75,9.79,0.03,0.31%,"439,273"
2026-03-18,SSGC-APR,22.85,23.00,24.04,22.70,23.27,0.42,1.84%,"438,500"
2026-03-18,POL,618.71,623.00,645.50,615.01,641.30,22.59,3.65%,"429,005"
2026-03-18,WASL,4.45,4.50,4.84,4.22,4.66,0.21,4.72%,"422,323"
2026-03-18,ACPL,264.97,265.00,269.70,264.02,269.24,4.27,1.61%,"415,648"
2026-03-18,SNGP-MAR,91.47,91.99,94.50,91.50,93.03,1.56,1.71%,"414,000"
2026-03-18,PREMA,25.72,25.85,26.47,25.61,25.91,0.19,0.74%,"409,095"
2026-03-18,PIOC,224.50,221.01,232.00,221.01,229.09,4.59,2.04%,"408,606"
2026-03-18,ALAC,11.02,11.05,11.35,9.92,11.11,0.09,0.82%,"402,499"
2026-03-18,DCR,35.71,35.50,36.10,35.50,35.93,0.22,0.62%,"390,253"
2026-03-18,BML,59.76,59.01,60.80,59.01,60.65,0.89,1.49%,"377,487"
2026-03-18,CHBL,7.95,8.25,8.55,8.10,8.31,0.36,4.53%,"374,179"
2026-03-18,UNITY-APR,8.70,8.70,8.70,8.64,8.70,0.00,0.00%,"371,500"
2026-03-18,MACFL,21.33,21.49,22.35,20.90,22.08,0.75,3.52%,"371,169"
2026-03-18,TSBL,1.73,1.78,1.78,1.70,1.73,0.00,0.00%,"362,109"
2026-03-18,786,38.66,34.79,40.50,34.79,35.26,-3.40,-8.79%,"362,003"
2026-03-18,SGF,90.76,91.35,93.90,87.50,88.05,-2.71,-2.99%,"357,301"
2026-03-18,AVN,32.53,32.00,33.00,32.00,32.21,-0.32,-0.98%,"352,443"
2026-03-18,NRL-MAR,331.26,334.99,342.91,332.00,338.47,7.21,2.18%,"341,500"
2026-03-18,NML-MAR,132.75,135.19,138.99,134.00,137.90,5.15,3.88%,"331,000"
2026-03-18,PREMA-MAR,25.84,25.91,26.30,25.67,25.83,-0.01,-0.04%,"331,000"
2026-03-18,CEPB,27.82,27.82,28.50,27.30,28.05,0.23,0.83%,"330,841"
2026-03-18,CLCPS,2.51,2.79,3.17,2.55,2.80,0.29,11.55%,"317,764"
2026-03-18,WAVES-MAR,9.30,9.40,9.75,9.30,9.70,0.40,4.30%,"315,500"
2026-03-18,NETSOL-MAR,102.42,103.25,106.00,101.40,104.19,1.77,1.73%,"302,500"
2026-03-18,TOMCL-MAR,30.23,30.40,30.66,29.60,29.93,-0.30,-0.99%,"299,000"
2026-03-18,GAL,353.99,355.00,365.55,355.00,362.39,8.40,2.37%,"291,238"
2026-03-18,WAVESAPP,7.50,7.60,7.88,7.51,7.69,0.19,2.53%,"283,217"
2026-03-18,BFAGRO,33.95,34.01,35.40,33.30,35.00,1.05,3.09%,"275,439"
2026-03-18,KTML,44.60,46.84,49.00,44.51,47.69,3.09,6.93%,"271,386"
2026-03-18,NETSOL,102.50,103.45,105.38,101.04,104.09,1.59,1.55%,"262,321"
2026-03-18,TPL,6.78,6.70,7.30,6.70,7.14,0.36,5.31%,"257,131"
2026-03-18,JUBS,34.68,31.21,38.15,31.21,31.34,-3.34,-9.63%,"256,925"
2026-03-18,FCEPL,70.77,71.40,74.00,70.00,73.56,2.79,3.94%,"255,734"
2026-03-18,LUCK-MAR,347.37,350.01,363.00,345.50,357.12,9.75,2.81%,"252,500"
2026-03-18,BNL,8.19,8.33,8.40,8.15,8.28,0.09,1.10%,"240,994"
2026-03-18,OCTOPUS,29.11,28.62,29.43,28.50,28.74,-0.37,-1.27%,"237,314"
2026-03-18,GHNI,669.37,674.00,706.38,671.00,696.56,27.19,4.06%,"229,196"
2026-03-18,THCCL-MAR,51.18,52.00,53.50,51.33,52.84,1.66,3.24%,"227,000"
2026-03-18,SAZEW,"1,792.45","1,805.00","1,886.98","1,799.00","1,856.41",63.96,3.57%,"215,608"
2026-03-18,FIBLM,10.01,9.81,11.01,9.40,10.67,0.66,6.59%,"212,956"
2026-03-18,YOUW,4.12,4.12,4.29,4.11,4.15,0.03,0.73%,"195,975"
2026-03-18,CHCC,231.79,231.79,250.48,231.79,249.52,17.73,7.65%,"190,706"
2026-03-18,ISL,71.86,72.00,73.60,72.00,73.45,1.59,2.21%,"190,157"
2026-03-18,ENGROH-MAR,264.12,266.00,269.00,263.50,266.51,2.39,0.90%,"190,000"
2026-03-18,DCL-MAR,7.33,7.46,7.65,7.46,7.63,0.30,4.09%,"184,500"
2026-03-18,TCORPCPS,14.70,14.47,14.65,13.23,13.23,-1.47,-10.00%,"181,462"
2026-03-18,AGL,51.76,50.10,52.80,50.10,52.01,0.25,0.48%,"180,944"
2026-03-18,GCIL-MAR,27.81,27.66,29.90,27.66,28.50,0.69,2.48%,"179,500"
2026-03-18,GLPL,700.00,700.00,700.70,700.00,700.00,0.00,0.00%,"179,486"
2026-03-18,FFL-MAR,14.78,14.79,15.30,14.79,15.15,0.37,2.50%,"178,500"
2026-03-18,BAFL-MARB,107.51,108.50,108.80,108.05,108.41,0.90,0.84%,"173,000"
2026-03-18,EPQL,24.22,24.98,24.98,24.05,24.64,0.42,1.73%,"172,237"
2026-03-18,IMAGE,20.57,20.57,21.25,20.21,21.16,0.59,2.87%,"170,500"
2026-03-18,FECTC,90.79,90.79,95.75,90.11,92.86,2.07,2.28%,"169,459"
2026-03-18,AMTEX,3.79,3.90,3.99,3.76,3.95,0.16,4.22%,"167,255"
2026-03-18,ATRL-MARB,797.43,803.00,830.10,798.00,822.69,25.26,3.17%,"167,000"
2026-03-18,AKBL-MARB,79.76,80.00,85.50,80.00,83.92,4.16,5.22%,"164,000"
2026-03-18,BIFO,96.31,96.40,104.90,95.50,99.49,3.18,3.30%,"162,425"
2026-03-18,AICL,72.55,72.55,74.45,72.30,73.45,0.90,1.24%,"161,835"
2026-03-18,ICCI,9.90,10.90,10.90,10.00,10.90,1.00,10.10%,"161,122"
2026-03-18,SPWL,9.00,9.01,9.20,9.00,9.06,0.06,0.67%,"159,889"
2026-03-18,ITTEFAQ,6.70,6.70,6.90,6.51,6.83,0.13,1.94%,"158,951"
2026-03-18,PSX,34.41,34.99,35.88,34.13,35.58,1.17,3.40%,"155,970"
2026-03-18,PASL,2.16,2.26,2.26,2.18,2.20,0.04,1.85%,"154,949"
2026-03-18,HBL-MARB,255.52,253.00,262.00,253.00,258.24,2.72,1.06%,"154,000"
2026-03-18,QTECH,36.21,34.66,36.18,33.26,35.79,-0.42,-1.16%,"153,252"
2026-03-18,GWLC,41.21,41.98,44.00,41.55,43.67,2.46,5.97%,"151,647"
2026-03-18,FCEL,4.60,4.60,4.97,4.35,4.75,0.15,3.26%,"146,687"
2026-03-18,AKDSL,29.84,30.24,31.25,30.00,31.09,1.25,4.19%,"146,448"
2026-03-18,UNIC,15.19,15.55,15.55,14.72,15.05,-0.14,-0.92%,"144,670"
2026-03-18,AIRLINK-MAR,139.95,140.00,140.79,138.92,140.17,0.22,0.16%,"138,500"
2026-03-18,BBFL,36.19,36.70,37.38,36.01,36.91,0.72,1.99%,"134,509"
2026-03-18,PKGP,40.67,44.19,44.74,40.57,44.74,4.07,10.01%,"132,515"
2026-03-18,GLAXO,308.82,310.00,329.75,303.30,321.49,12.67,4.10%,"131,424"
2026-03-18,UCAPM,4.00,4.00,4.70,3.92,4.35,0.35,8.75%,"131,082"
2026-03-18,FDPL,3.97,3.95,4.08,3.93,3.97,0.00,0.00%,"130,750"
2026-03-18,HIFA,4.60,4.46,4.69,4.23,4.60,0.00,0.00%,"127,408"
2026-03-18,IMS,15.99,16.50,16.85,16.05,16.34,0.35,2.19%,"124,742"
2026-03-18,FLYNG-MAR,41.99,42.80,42.80,41.00,41.40,-0.59,-1.41%,"123,000"
2026-03-18,ITANZ,36.61,32.96,33.49,32.95,32.95,-3.66,-10.00%,"121,193"
2026-03-18,GGGL,7.46,7.46,7.77,7.46,7.65,0.19,2.55%,"119,116"
2026-03-18,SPEL,34.82,35.30,35.95,34.83,35.25,0.43,1.23%,"118,967"
2026-03-18,JGICL,70.02,72.99,73.50,71.50,73.32,3.30,4.71%,"118,758"
2026-03-18,LOTCHEM-MARB,22.46,21.31,23.25,21.31,23.10,0.64,2.85%,"118,000"
2026-03-18,CPPL,70.83,72.98,73.99,71.01,72.97,2.14,3.02%,"117,576"
2026-03-18,MSOT,51.22,52.99,56.34,52.00,56.28,5.06,9.88%,"113,241"
2026-03-18,PKGI,33.46,33.24,36.81,32.00,36.03,2.57,7.68%,"110,406"
2026-03-18,CLOV,56.06,57.50,57.95,56.30,57.54,1.48,2.64%,"108,839"
2026-03-18,AGP,185.35,186.00,193.50,185.35,192.08,6.73,3.63%,"106,776"
2026-03-18,SGPL,14.28,14.33,15.25,14.25,14.88,0.60,4.20%,"106,415"
2026-03-18,BFBIO,129.64,133.00,134.80,130.15,132.49,2.85,2.20%,"105,836"
2026-03-18,RPL,13.51,13.96,14.20,13.50,13.59,0.08,0.59%,"105,656"
2026-03-18,AGL-MAR,51.28,51.50,52.25,51.04,52.01,0.73,1.42%,"104,500"
2026-03-18,PAKQATAR,17.52,18.25,18.49,17.52,18.18,0.66,3.77%,"103,251"
2026-03-18,WAVESAPP-MAR,7.50,7.60,7.68,7.58,7.64,0.14,1.87%,"102,500"
2026-03-18,HTL,35.14,35.99,36.40,35.50,36.00,0.86,2.45%,"102,430"
2026-03-18,CSAP,79.93,82.90,83.90,81.00,83.54,3.61,4.52%,"100,728"
2026-03-18,GTYR,24.00,24.01,25.00,23.70,24.60,0.60,2.50%,"100,540"
2026-03-18,BAHL,150.10,151.50,153.00,150.80,152.00,1.90,1.27%,"100,279"
2026-03-18,ANL,8.42,8.50,8.69,8.46,8.58,0.16,1.90%,"98,984"
2026-03-18,TGL,136.08,137.00,142.66,137.00,141.42,5.34,3.92%,"93,360"
2026-03-18,IPAK,24.22,24.30,24.90,24.00,24.79,0.57,2.35%,"92,132"
2026-03-18,ZUMA,59.28,63.75,63.75,58.60,59.00,-0.28,-0.47%,"91,429"
2026-03-18,SERT,29.79,30.49,30.49,27.00,27.51,-2.28,-7.65%,"90,763"
2026-03-18,ILP,76.69,76.00,78.99,76.00,77.07,0.38,0.50%,"90,743"
2026-03-18,BGL,9.27,9.35,9.35,9.20,9.32,0.05,0.54%,"90,667"
2026-03-18,AGSML,6.51,6.74,6.74,6.46,6.64,0.13,2.00%,"89,305"
2026-03-18,AICL-MAR,73.15,75.00,78.65,73.00,74.48,1.33,1.82%,"88,500"
2026-03-18,MCB-MARB,360.00,365.00,370.00,365.00,370.00,10.00,2.78%,"88,500"
2026-03-18,DFSM,4.98,5.29,5.29,4.98,5.10,0.12,2.41%,"81,122"
2026-03-18,IBLHL,41.09,41.04,43.51,41.04,43.03,1.94,4.72%,"80,743"
2026-03-18,ADMM,48.34,48.10,48.80,46.91,47.00,-1.34,-2.77%,"79,811"
2026-03-18,HCAR,163.15,163.00,167.00,163.00,164.18,1.03,0.63%,"78,919"
2026-03-18,TRSM,13.16,14.48,14.48,14.48,14.48,1.32,10.03%,"78,363"
2026-03-18,ISL-MARB,70.02,72.00,73.00,72.00,72.50,2.48,3.54%,"75,500"
2026-03-18,AGHA-MAR,6.51,6.58,6.59,6.50,6.53,0.02,0.31%,"75,000"
2026-03-18,PINL,6.98,7.16,7.35,6.70,7.07,0.09,1.29%,"74,920"
2026-03-18,FLYNG-APR,42.37,42.37,45.37,41.67,41.88,-0.49,-1.16%,"73,000"
2026-03-18,CTM,5.33,5.60,5.85,5.02,5.35,0.02,0.38%,"72,079"
2026-03-18,KOHP,22.51,23.49,23.99,22.72,23.35,0.84,3.73%,"71,479"
2026-03-18,GGL-MAR,15.39,15.77,16.14,15.56,15.97,0.58,3.77%,"71,000"
2026-03-18,PABC,92.62,95.50,95.99,87.00,87.99,-4.63,-5.00%,"69,972"
2026-03-18,IML,25.48,23.06,26.98,23.05,26.81,1.33,5.22%,"69,878"
2026-03-18,GRR,19.63,19.69,19.97,19.50,19.70,0.07,0.36%,"69,452"
2026-03-18,ICIBL,3.75,3.80,3.87,3.72,3.82,0.07,1.87%,"69,255"
2026-03-18,FCEPL-MAR,70.50,71.51,74.00,71.51,73.63,3.13,4.44%,"69,000"
2026-03-18,FANM,4.38,4.50,5.30,4.50,5.01,0.63,14.38%,"68,593"
2026-03-18,SYM-MAR,9.76,9.89,9.92,9.79,9.80,0.04,0.41%,"68,500"
2026-03-18,ABL,170.01,173.98,173.98,170.00,170.07,0.06,0.04%,"68,169"
2026-03-18,PQGTL,11.34,11.50,11.69,11.40,11.60,0.26,2.29%,"67,723"
2026-03-18,GFIL,18.24,18.45,19.75,17.11,18.27,0.03,0.16%,"65,574"
2026-03-18,SHFA,474.18,479.70,479.99,470.00,478.88,4.70,0.99%,"65,340"
2026-03-18,HUMNL-MAR,11.65,11.57,11.80,11.51,11.70,0.05,0.43%,"64,000"
2026-03-18,FML,37.94,37.10,39.70,37.10,39.26,1.32,3.48%,"63,104"
2026-03-18,FFC-MARB,483.18,485.01,496.00,484.00,493.76,10.58,2.19%,"61,500"
2026-03-18,NCL,32.81,34.75,34.75,32.51,33.08,0.27,0.82%,"61,260"
2026-03-18,SHDT,40.84,40.01,40.29,38.00,38.23,-2.61,-6.39%,"60,598"
2026-03-18,FTSM,19.20,21.12,21.12,21.00,21.12,1.92,10.00%,"58,811"
2026-03-18,SBL,11.20,11.40,11.40,11.00,11.28,0.08,0.71%,"58,222"
2026-03-18,AGIC,35.00,35.00,35.40,34.80,35.03,0.03,0.09%,"57,900"
2026-03-18,GEMSPNL,77.84,77.90,80.00,77.00,79.73,1.89,2.43%,"57,841"
2026-03-18,PNSC,433.59,445.00,450.00,431.30,438.80,5.21,1.20%,"57,757"
2026-03-18,KOIL,60.37,62.27,62.27,59.70,59.81,-0.56,-0.93%,"56,970"
2026-03-18,ASTM,13.99,13.95,14.50,13.51,14.10,0.11,0.79%,"55,867"
2026-03-18,PIL,3.86,3.87,3.90,3.64,3.89,0.03,0.78%,"55,732"
2026-03-18,SKRS,19.76,20.45,21.00,20.01,20.73,0.97,4.91%,"55,044"
