date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-04-03,BECO,4.25,4.15,4.29,4.12,4.19,-0.06,-1.41%,"1,126,727"
2026-04-03,AGHA,6.44,6.15,6.44,6.15,6.27,-0.17,-2.64%,"1,123,434"
2026-04-03,MZNPETF,18.61,18.30,18.76,18.20,18.43,-0.18,-0.97%,"1,064,500"
2026-04-03,WAVES,9.62,9.01,9.75,9.01,9.45,-0.17,-1.77%,"1,046,617"
2026-04-03,SGPL,21.23,21.00,22.30,19.50,20.30,-0.93,-4.38%,"1,037,205"
2026-04-03,POWER,16.46,16.00,17.04,16.00,16.91,0.45,2.73%,"1,013,119"
2026-04-03,FABL,81.12,80.06,81.75,79.01,80.68,-0.44,-0.54%,"1,005,725"
2026-04-03,IMAGE-MAY,20.65,0.00,0.00,0.00,20.47,-0.18,-0.87%,"1,000,000"
2026-04-03,DCL,7.45,7.35,7.55,7.20,7.38,-0.07,-0.94%,"997,284"
2026-04-03,FFC,491.16,483.36,489.90,477.00,486.10,-5.06,-1.03%,"994,140"
2026-04-03,LSEVL,7.48,7.49,7.87,7.48,7.53,0.05,0.67%,"943,049"
2026-04-03,KOSM-APR,4.30,4.20,4.40,4.20,4.31,0.01,0.23%,"932,500"
2026-04-03,786,45.59,44.44,50.15,43.00,50.15,4.56,10.00%,"931,255"
2026-04-03,SYS,139.84,135.01,139.40,135.01,135.99,-3.85,-2.75%,"919,043"
2026-04-03,TPL,6.45,6.45,6.77,6.19,6.60,0.15,2.33%,"912,210"
2026-04-03,WAVESAPP,7.32,7.20,7.48,7.18,7.22,-0.10,-1.37%,"910,278"
2026-04-03,PIAHCLA-APR,18.87,18.12,18.90,18.11,18.43,-0.44,-2.33%,"899,000"
2026-04-03,FCSC,4.41,4.41,4.59,4.25,4.37,-0.04,-0.91%,"892,023"
2026-04-03,OCTOPUS,33.66,31.80,33.50,31.80,32.10,-1.56,-4.63%,"839,888"
2026-04-03,WTL-APR,1.20,1.17,1.23,1.17,1.19,-0.01,-0.83%,"822,500"
2026-04-03,MUGHAL,62.47,60.00,61.87,60.00,60.98,-1.49,-2.39%,"818,058"
