date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-05-18,TRG-JUN,64.00,64.50,64.50,58.25,58.66,-5.34,-8.34%,"5,440,500"
2026-05-18,DFML,22.79,22.36,22.59,20.56,20.60,-2.19,-9.61%,"5,175,120"
2026-05-18,OGDC,321.75,319.98,319.98,309.15,310.37,-11.38,-3.54%,"4,951,514"
2026-05-18,NBP,179.74,177.90,177.90,173.00,175.09,-4.65,-2.59%,"4,946,488"
2026-05-18,SGPL,61.17,56.12,57.90,55.05,55.05,-6.12,-10.00%,"4,835,225"
2026-05-18,NCPL,65.49,64.00,64.98,61.66,62.16,-3.33,-5.08%,"4,347,293"
2026-05-18,TSBL,1.99,1.98,1.99,1.81,1.83,-0.16,-8.04%,"4,049,584"
2026-05-18,SNGP,96.75,96.74,97.70,95.50,97.26,0.51,0.53%,"4,047,265"
2026-05-18,FCCL,49.59,49.40,49.40,46.98,47.23,-2.36,-4.76%,"3,645,459"
2026-05-18,OBOY,11.58,11.36,11.49,10.42,10.56,-1.02,-8.81%,"3,634,097"
2026-05-18,PTC,52.08,51.99,52.94,51.01,51.23,-0.85,-1.63%,"3,580,884"
2026-05-18,QUICE,27.03,27.50,29.00,27.00,27.30,0.27,1.00%,"3,534,673"
2026-05-18,SSGC,26.54,26.50,26.60,25.40,25.51,-1.03,-3.88%,"3,428,460"
2026-05-18,FFL,17.71,17.60,17.60,17.01,17.06,-0.65,-3.67%,"3,205,230"
2026-05-18,KOSM-MAY,5.84,5.94,6.03,5.65,5.67,-0.17,-2.91%,"3,093,000"
2026-05-18,PPL,227.37,224.01,225.99,217.35,217.90,-9.47,-4.17%,"3,074,000"
2026-05-18,SSGC-MAY,26.66,26.31,26.63,25.50,25.64,-1.02,-3.83%,"2,977,500"
2026-05-18,PAEL,38.47,38.20,38.60,37.10,37.27,-1.20,-3.12%,"2,903,797"
2026-05-18,PIBTL-MAY,16.64,16.50,16.54,15.80,15.90,-0.74,-4.45%,"2,856,000"
2026-05-18,CTM,7.53,7.90,8.20,7.55,7.60,0.07,0.93%,"2,833,740"
2026-05-18,NCPL-MAYB,65.86,65.03,65.60,61.70,62.57,-3.29,-5.00%,"2,823,500"
2026-05-18,TELE,8.23,8.25,8.25,8.00,8.03,-0.20,-2.43%,"2,779,358"
2026-05-18,DGKC,179.03,177.98,178.00,172.76,174.64,-4.39,-2.45%,"2,764,540"
2026-05-18,NPL,71.64,71.03,71.48,67.90,68.09,-3.55,-4.96%,"2,735,128"
2026-05-18,CLOV,8.44,8.45,8.50,8.00,8.03,-0.41,-4.86%,"2,699,301"
2026-05-18,TREET,24.78,24.78,24.90,23.70,23.82,-0.96,-3.87%,"2,617,797"
2026-05-18,PRL,35.62,35.31,35.45,34.00,34.14,-1.48,-4.15%,"2,528,968"
2026-05-18,UNITY-MAY,12.32,12.20,12.20,11.50,11.58,-0.74,-6.01%,"2,503,000"
2026-05-18,HUBC,209.82,209.00,209.00,203.86,204.29,-5.53,-2.64%,"2,500,108"
2026-05-18,SRR,16.43,16.23,16.49,15.95,16.00,-0.43,-2.62%,"2,487,648"
2026-05-18,PAEL-MAY,38.64,38.50,38.59,37.21,37.45,-1.19,-3.08%,"2,411,500"
2026-05-18,TREET-MAY,24.93,24.65,24.85,23.75,23.91,-1.02,-4.09%,"2,390,000"
2026-05-18,PACE-MAY,11.05,11.00,11.04,10.51,10.64,-0.41,-3.71%,"2,376,500"
2026-05-18,AGHA-MAY,8.34,8.34,8.38,7.70,7.77,-0.57,-6.83%,"2,331,500"
2026-05-18,BOP-JUN,34.38,35.50,35.50,33.35,33.89,-0.49,-1.43%,"2,294,000"
2026-05-18,DCL-MAY,9.95,9.70,10.94,9.21,9.33,-0.62,-6.23%,"2,285,000"
2026-05-18,MLCF-MAY,84.25,84.00,84.00,81.00,82.76,-1.49,-1.77%,"2,240,500"
2026-05-18,FCL,23.55,23.40,23.40,22.55,22.90,-0.65,-2.76%,"2,086,060"
2026-05-18,PACE,11.01,11.01,11.01,10.50,10.56,-0.45,-4.09%,"2,020,166"
2026-05-18,LOADS,13.28,13.25,13.35,12.75,12.80,-0.48,-3.61%,"1,940,559"
2026-05-18,ENGROH,263.19,263.19,269.00,253.00,256.02,-7.17,-2.72%,"1,906,417"
2026-05-18,HIRAT,10.19,10.19,10.19,9.17,9.17,-1.02,-10.01%,"1,860,267"
2026-05-18,DCL-JUN,10.00,10.10,10.79,9.40,9.42,-0.58,-5.80%,"1,813,500"
2026-05-18,DFSM,18.71,17.30,18.99,17.15,17.48,-1.23,-6.57%,"1,798,036"
2026-05-18,LSECL,5.64,5.75,5.78,5.30,5.41,-0.23,-4.08%,"1,791,385"
2026-05-18,WAVES,10.13,10.00,10.16,9.65,9.83,-0.30,-2.96%,"1,750,566"
2026-05-18,MSCL,33.63,36.90,36.90,30.27,30.27,-3.36,-9.99%,"1,727,201"
2026-05-18,MIIETF,16.60,16.67,16.67,16.19,16.26,-0.34,-2.05%,"1,714,500"
2026-05-18,PRL-MAY,35.92,35.56,35.56,34.15,34.27,-1.65,-4.59%,"1,698,000"
2026-05-18,SEARL,88.03,86.15,87.08,83.63,84.12,-3.91,-4.44%,"1,649,284"
2026-05-18,ITANZ,32.75,32.76,35.40,31.51,31.94,-0.81,-2.47%,"1,639,151"
2026-05-18,PIAHCLA-JUN,25.95,26.65,26.86,25.75,26.06,0.11,0.42%,"1,624,000"
2026-05-18,DCL,9.88,9.88,9.88,9.20,9.27,-0.61,-6.17%,"1,565,816"
2026-05-18,SEARL-MAY,88.53,87.80,87.80,84.00,84.50,-4.03,-4.55%,"1,546,000"
2026-05-18,BAFL,57.78,57.80,58.20,56.02,56.40,-1.38,-2.39%,"1,496,718"
2026-05-18,GCIL,27.85,27.89,27.92,26.25,26.38,-1.47,-5.28%,"1,479,549"
2026-05-18,NML,144.32,143.80,144.00,137.00,137.85,-6.47,-4.48%,"1,450,446"
2026-05-18,PASL,2.57,2.65,2.65,2.37,2.41,-0.16,-6.23%,"1,411,432"
2026-05-18,PTC-MAY,52.33,52.00,53.18,51.13,51.52,-0.81,-1.55%,"1,404,500"
2026-05-18,FFL-MAY,17.79,17.55,17.56,17.02,17.12,-0.67,-3.77%,"1,386,500"
2026-05-18,PACE-JUN,11.20,10.92,10.99,10.70,10.70,-0.50,-4.46%,"1,382,000"
2026-05-18,HBL,274.85,271.49,272.99,266.00,268.06,-6.79,-2.47%,"1,359,141"
2026-05-18,UBL,379.50,374.72,376.89,371.00,372.67,-6.83,-1.80%,"1,326,131"
2026-05-18,TPLP-MAY,8.41,8.49,8.63,8.09,8.17,-0.24,-2.85%,"1,311,000"
2026-05-18,EFERT,196.98,196.01,198.24,191.00,192.68,-4.30,-2.18%,"1,297,401"
2026-05-18,WTL-MAY,1.32,1.31,1.33,1.29,1.30,-0.02,-1.52%,"1,287,000"
2026-05-18,AIRLINK,147.53,146.99,146.99,138.35,138.84,-8.69,-5.89%,"1,278,649"
2026-05-18,PSO,354.14,353.00,354.00,345.01,346.66,-7.48,-2.11%,"1,270,861"
2026-05-18,PAEL-JUN,39.50,39.19,39.70,37.70,37.77,-1.73,-4.38%,"1,215,000"
