date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-05-24,PIBTL,16.43,16.60,16.60,16.15,16.22,-0.21,-1.28%,"4,322,203"
2026-05-24,PAEL,39.60,40.50,40.50,38.88,39.07,-0.53,-1.34%,"4,316,893"
2026-05-24,SSGC-JUN,26.64,26.62,27.25,26.40,26.53,-0.11,-0.41%,"4,237,000"
2026-05-24,ITANZ,33.57,33.90,36.63,33.60,35.34,1.77,5.27%,"4,208,686"
2026-05-24,HIRAT,6.97,6.89,7.60,6.70,7.05,0.08,1.15%,"4,134,003"
2026-05-24,MLCF,85.54,86.25,86.49,84.10,84.36,-1.18,-1.38%,"4,130,482"
2026-05-24,AIRLINK,148.87,149.40,153.98,147.51,149.85,0.98,0.66%,"4,121,715"
2026-05-24,PIAHCLA,26.52,26.49,26.74,26.03,26.10,-0.42,-1.58%,"4,116,983"
2026-05-24,PTC-MAY,56.68,56.72,60.21,56.39,58.96,2.28,4.02%,"3,973,500"
2026-05-24,AGHA-JUN,8.07,8.21,8.30,7.90,7.96,-0.11,-1.36%,"3,908,000"
2026-05-24,TPLRF1-JUL,8.25,8.17,8.17,8.16,8.16,-0.09,-1.09%,"3,896,000"
2026-05-24,KEL-JUN,8.43,8.40,8.49,8.35,8.43,0.00,0.00%,"3,859,500"
2026-05-24,PAEL-JUN,40.06,40.15,40.18,39.22,39.57,-0.49,-1.22%,"3,842,000"
2026-05-24,SSGC-MAY,26.44,26.99,27.05,26.19,26.30,-0.14,-0.53%,"3,835,000"
2026-05-24,PAEL-MAY,39.75,40.18,40.18,39.00,39.19,-0.56,-1.41%,"3,795,500"
2026-05-24,THCCL-MAY,52.66,52.50,52.80,51.50,52.14,-0.52,-0.99%,"3,785,000"
2026-05-24,THCCL-JUN,53.14,53.00,53.60,52.40,52.72,-0.42,-0.79%,"3,775,000"
2026-05-24,PIBTL-MAY,16.48,16.50,16.68,15.85,16.22,-0.26,-1.58%,"3,707,000"
2026-05-24,TSBL,1.86,1.87,1.89,1.78,1.81,-0.05,-2.69%,"3,683,759"
2026-05-24,PIBTL-JUN,16.62,16.50,16.60,16.00,16.37,-0.25,-1.50%,"3,493,500"
2026-05-24,WTL-MAY,1.31,1.26,1.31,1.26,1.30,-0.01,-0.76%,"3,463,500"
2026-05-24,KEL-MAY,8.38,8.38,8.41,8.28,8.37,-0.01,-0.12%,"3,442,000"
2026-05-24,TPL,11.17,11.15,11.23,10.85,10.90,-0.27,-2.42%,"3,424,229"
2026-05-24,NCPL,65.60,65.90,66.23,64.35,64.65,-0.95,-1.45%,"3,224,679"
2026-05-24,FCCL,51.14,51.78,51.78,50.00,50.29,-0.85,-1.66%,"2,947,383"
2026-05-24,TPLRF1-JUN,8.13,8.13,8.13,8.11,8.11,-0.02,-0.25%,"2,901,000"
2026-05-24,HUBC,215.99,217.00,218.49,214.74,215.42,-0.57,-0.26%,"2,866,128"
2026-05-24,TREET-JUN,24.37,24.35,24.75,24.15,24.23,-0.14,-0.57%,"2,846,000"
2026-05-24,TOMCL,33.98,34.10,35.35,33.85,34.48,0.50,1.47%,"2,805,496"
2026-05-24,NCPL-MAYB,65.86,65.95,66.15,64.51,64.76,-1.10,-1.67%,"2,747,000"
2026-05-24,TELE,8.21,8.24,8.29,8.12,8.17,-0.04,-0.49%,"2,694,434"
2026-05-24,WTL-JUN,1.32,1.30,1.34,0.61,1.32,0.00,0.00%,"2,646,500"
2026-05-24,POWER,19.83,19.86,20.40,19.50,20.18,0.35,1.77%,"2,464,849"
2026-05-24,PACE,10.78,10.85,10.88,10.50,10.55,-0.23,-2.13%,"2,452,377"
2026-05-24,NCPL-JUNB,66.39,66.93,67.49,65.03,65.31,-1.08,-1.63%,"2,449,000"
2026-05-24,UNITY-MAY,12.04,12.14,12.19,11.85,11.90,-0.14,-1.16%,"2,355,000"
2026-05-24,FCEPL-JUNB,107.64,108.25,115.31,107.25,110.26,2.62,2.43%,"2,159,000"
2026-05-24,KOSM-MAY,5.68,5.76,5.76,4.76,5.51,-0.17,-2.99%,"2,146,000"
2026-05-24,PRL,35.17,35.50,35.51,34.65,34.75,-0.42,-1.19%,"2,141,636"
2026-05-24,KOSM,5.63,5.75,5.76,5.45,5.50,-0.13,-2.31%,"2,135,395"
2026-05-24,UNITY-JUN,12.13,12.25,12.28,11.97,12.00,-0.13,-1.07%,"2,096,500"
2026-05-24,OGDC,325.82,326.80,327.60,321.00,323.51,-2.31,-0.71%,"2,072,490"
2026-05-24,FCL,24.11,24.01,24.32,23.71,23.82,-0.29,-1.20%,"2,055,865"
2026-05-24,TPLP-MAY,8.38,8.30,8.34,8.05,8.11,-0.27,-3.22%,"2,034,500"
2026-05-24,EPCL,32.83,33.00,34.00,32.55,33.52,0.69,2.10%,"2,032,305"
2026-05-24,LSECL,5.62,5.66,5.79,5.51,5.56,-0.06,-1.07%,"2,021,555"
2026-05-24,PIAHCLA-MAY,26.61,26.88,26.90,26.10,26.16,-0.45,-1.69%,"1,990,500"
2026-05-24,PIAHCLA-JUN,26.80,26.71,26.85,26.33,26.37,-0.43,-1.60%,"1,972,500"
2026-05-24,TREET-MAY,24.16,24.30,24.30,23.91,24.02,-0.14,-0.58%,"1,967,000"
2026-05-24,TBL,9.89,9.99,9.99,9.69,9.72,-0.17,-1.72%,"1,952,111"
2026-05-24,MLCF-MAY,85.73,86.00,86.50,84.20,84.66,-1.07,-1.25%,"1,925,500"
2026-05-24,DGKC,186.39,187.00,188.40,182.98,183.64,-2.75,-1.48%,"1,901,518"
2026-05-24,CLOV,8.45,8.46,8.59,8.30,8.36,-0.09,-1.07%,"1,803,337"
2026-05-24,SEARL,89.03,89.74,90.00,87.60,88.16,-0.87,-0.98%,"1,798,649"
2026-05-24,FCL-MAY,24.21,24.39,25.06,22.00,23.88,-0.33,-1.36%,"1,780,000"
2026-05-24,MLCF-JUN,86.62,86.70,87.10,84.91,85.09,-1.53,-1.77%,"1,744,500"
2026-05-24,NPL,71.18,71.26,71.68,69.51,69.91,-1.27,-1.78%,"1,702,561"
2026-05-24,UBL,407.03,411.00,414.00,402.05,404.05,-2.98,-0.73%,"1,663,751"
2026-05-24,BECO,5.41,5.31,5.38,5.30,5.33,-0.08,-1.48%,"1,646,842"
2026-05-24,TPLT,17.79,18.09,18.09,16.90,17.05,-0.74,-4.16%,"1,615,572"
2026-05-24,FCL-JUN,24.29,24.60,24.60,22.52,24.13,-0.16,-0.66%,"1,576,500"
2026-05-24,TREET,24.12,24.25,24.28,23.81,23.95,-0.17,-0.70%,"1,572,548"
2026-05-24,NML,142.79,143.90,144.35,141.00,141.50,-1.29,-0.90%,"1,557,938"
2026-05-24,PREMA,35.54,35.88,36.40,35.05,35.29,-0.25,-0.70%,"1,526,737"
2026-05-24,FCEPL-MAYB,106.84,107.50,114.50,106.73,109.70,2.86,2.68%,"1,505,000"
2026-05-24,YOUW,5.89,5.81,5.96,5.70,5.76,-0.13,-2.21%,"1,458,430"
2026-05-24,AKBL,92.58,93.00,94.24,91.00,92.86,0.28,0.30%,"1,431,295"
2026-05-24,ENGROH,261.96,264.99,264.99,259.00,260.13,-1.83,-0.70%,"1,426,825"
2026-05-24,FFL-MAY,17.62,17.62,18.20,17.59,17.74,0.12,0.68%,"1,419,500"
2026-05-24,SNGP,101.32,101.99,102.00,98.51,100.65,-0.67,-0.66%,"1,418,587"
2026-05-24,NBP-MAYB,187.52,188.40,191.90,185.00,186.12,-1.40,-0.75%,"1,402,500"
2026-05-24,EFERT,200.37,200.60,203.50,199.20,201.97,1.60,0.80%,"1,399,151"
2026-05-24,NBP-JUN,189.10,188.00,193.00,186.75,187.65,-1.45,-0.77%,"1,340,500"
2026-05-24,ICIBL,4.56,4.62,4.62,4.30,4.33,-0.23,-5.04%,"1,339,758"
2026-05-24,MACFL,60.58,61.40,62.97,58.51,59.00,-1.58,-2.61%,"1,331,783"
2026-05-24,PSO,350.89,352.90,352.99,345.00,346.34,-4.55,-1.30%,"1,298,700"
2026-05-24,KOSM-JUN,5.71,5.84,5.84,5.00,5.55,-0.16,-2.80%,"1,291,500"
2026-05-24,AHCL,14.23,14.25,14.30,13.95,14.00,-0.23,-1.62%,"1,282,693"
2026-05-24,HBL,279.52,281.99,282.00,274.00,275.96,-3.56,-1.27%,"1,257,811"
2026-05-24,DCL,9.62,9.69,9.69,9.37,9.39,-0.23,-2.39%,"1,253,686"
2026-05-24,CPHL,77.38,78.01,78.52,77.18,77.40,0.02,0.03%,"1,245,703"
2026-05-24,DSL,5.24,5.28,5.28,5.11,5.15,-0.09,-1.72%,"1,230,241"
2026-05-24,CSIL,6.32,6.32,6.39,6.12,6.17,-0.15,-2.37%,"1,218,978"
2026-05-24,DGKC-JUN,188.46,188.95,190.20,184.50,185.42,-3.04,-1.61%,"1,205,500"
2026-05-24,FFL-JUN,17.81,17.95,18.40,17.80,17.92,0.11,0.62%,"1,180,500"
2026-05-24,SEARL-JUN,90.11,90.20,90.50,88.62,88.83,-1.28,-1.42%,"1,166,500"
2026-05-24,FFC,531.21,535.00,535.00,528.10,531.21,0.00,0.00%,"1,163,738"
2026-05-24,WAVESAPP,7.78,7.85,7.90,7.60,7.69,-0.09,-1.16%,"1,157,450"
2026-05-24,MEBL,481.45,485.00,485.00,478.00,479.56,-1.89,-0.39%,"1,150,369"
2026-05-24,LUCK,426.82,430.48,431.50,420.16,422.13,-4.69,-1.10%,"1,107,759"
2026-05-24,TOMCL-JUN,34.24,34.40,35.70,34.02,34.94,0.70,2.04%,"1,106,500"
2026-05-24,TELE-MAY,8.22,8.23,8.30,8.15,8.17,-0.05,-0.61%,"1,101,500"
2026-05-24,GCWL,16.76,16.86,17.25,16.60,16.74,-0.02,-0.12%,"1,059,260"
2026-05-24,PSX,36.91,37.45,37.50,36.60,36.77,-0.14,-0.38%,"1,047,722"
2026-05-24,TOMCL-MAY,34.03,35.14,35.35,33.71,34.42,0.39,1.15%,"967,500"
2026-05-24,SYS,151.81,152.41,152.80,148.75,150.00,-1.81,-1.19%,"939,084"
2026-05-24,CTM,7.78,7.81,7.81,7.42,7.57,-0.21,-2.70%,"933,751"
2026-05-24,SEARL-MAY,89.40,89.35,90.09,85.70,88.30,-1.10,-1.23%,"932,000"
2026-05-24,FCSC,4.70,4.78,4.89,4.50,4.61,-0.09,-1.91%,"929,723"
2026-05-24,LSEVL,9.15,9.29,9.45,9.05,9.27,0.12,1.31%,"920,413"
2026-05-24,PPL-JUNB,236.66,238.22,239.25,234.00,237.37,0.71,0.30%,"906,500"
2026-05-24,PPL-MAYB,234.99,233.75,237.01,232.89,236.10,1.11,0.47%,"900,500"
2026-05-24,DFML,21.68,21.68,21.79,20.79,21.05,-0.63,-2.91%,"896,894"
2026-05-24,SYM,10.58,10.65,10.69,10.29,10.33,-0.25,-2.36%,"851,642"
2026-05-24,HUMNL,10.80,11.00,11.00,10.51,10.63,-0.17,-1.57%,"829,585"
2026-05-24,STCL,12.07,12.18,12.18,11.51,11.54,-0.53,-4.39%,"821,843"
2026-05-24,NRSL,33.01,33.50,36.31,33.05,35.95,2.94,8.91%,"815,775"
2026-05-24,MUGHAL,73.14,73.82,74.58,72.61,73.05,-0.09,-0.12%,"786,639"
2026-05-24,WAVES,10.03,10.03,10.10,9.81,9.88,-0.15,-1.50%,"765,519"
2026-05-24,LOTCHEM-MAY,27.07,27.07,27.17,26.95,27.06,-0.01,-0.04%,"758,500"
2026-05-24,BAFL,57.57,57.90,57.90,57.00,57.18,-0.39,-0.68%,"756,606"
2026-05-24,AIRLINK-JUN,150.41,150.00,154.90,149.90,151.95,1.54,1.02%,"745,000"
2026-05-24,ASL,12.25,12.26,12.39,11.98,12.00,-0.25,-2.04%,"702,811"
2026-05-24,DGKC-MAY,186.88,188.00,188.73,183.25,184.08,-2.80,-1.50%,"700,500"
2026-05-24,SGPL,40.14,36.13,36.13,36.13,36.13,-4.01,-9.99%,"694,750"
2026-05-24,DOL,31.84,31.80,33.09,31.20,32.65,0.81,2.54%,"694,099"
2026-05-24,DSIL,9.31,9.30,9.70,9.22,9.48,0.17,1.83%,"692,907"
2026-05-24,PRL-MAY,35.29,35.28,35.49,34.75,34.90,-0.39,-1.11%,"689,500"
2026-05-24,GGL-MAY,17.47,17.44,17.89,16.80,17.23,-0.24,-1.37%,"675,000"
2026-05-24,MZNPETF,20.25,20.40,20.40,20.15,20.26,0.01,0.05%,"674,000"
2026-05-24,LOTCHEM-JUN,27.17,27.21,27.50,27.10,27.26,0.09,0.33%,"672,500"
2026-05-24,QUICE,28.89,29.10,29.10,27.80,28.33,-0.56,-1.94%,"649,218"
2026-05-24,LOTCHEM,27.02,27.15,27.35,26.85,26.97,-0.05,-0.19%,"639,651"
2026-05-24,RICL,12.86,12.60,12.99,11.57,11.74,-1.12,-8.71%,"634,051"
2026-05-24,AIRLINK-MAY,149.37,148.80,154.00,147.70,150.47,1.10,0.74%,"623,000"
2026-05-24,ANSM,12.66,13.00,13.93,12.67,13.64,0.98,7.74%,"610,472"
2026-05-24,PRL-JUN,35.57,35.75,35.75,35.02,35.21,-0.36,-1.01%,"603,000"
2026-05-24,MDTL,5.65,5.76,5.80,5.62,5.65,0.00,0.00%,"598,807"
2026-05-24,GGL,17.38,17.55,17.69,17.15,17.23,-0.15,-0.86%,"592,904"
2026-05-24,OGDC-MAYB,326.57,327.10,327.50,322.00,324.71,-1.86,-0.57%,"591,500"
2026-05-24,FCCL-JUN,51.52,51.60,51.75,50.70,50.82,-0.70,-1.36%,"587,500"
2026-05-24,OGDC-JUNB,329.19,331.95,332.00,325.00,327.40,-1.79,-0.54%,"582,500"
2026-05-24,DFSM,18.10,18.09,18.09,17.00,17.15,-0.95,-5.25%,"579,445"
2026-05-24,SPAC1,14.76,14.80,15.10,13.71,13.86,-0.90,-6.10%,"572,239"
2026-05-24,LOADS,13.24,13.30,13.30,13.10,13.16,-0.08,-0.60%,"566,838"
2026-05-24,JSML,74.25,75.00,77.00,67.20,68.61,-5.64,-7.60%,"565,318"
2026-05-24,HUMNL-MAYB,10.88,10.99,10.99,10.40,10.67,-0.21,-1.93%,"563,500"
2026-05-24,NPL-MAYB,71.38,71.50,71.75,69.80,69.91,-1.47,-2.06%,"550,500"
2026-05-24,AICL,72.99,73.00,74.50,71.03,72.92,-0.07,-0.10%,"546,272"
2026-05-24,SNGP-MAY,101.55,101.75,102.00,99.63,100.14,-1.41,-1.39%,"544,500"
2026-05-24,MIIETF,16.85,16.85,16.99,16.50,16.91,0.06,0.36%,"539,000"
2026-05-24,NETSOL,130.92,131.51,131.89,127.25,127.96,-2.96,-2.26%,"536,626"
2026-05-24,SEL,35.74,36.25,39.31,33.50,36.03,0.29,0.81%,"530,648"
2026-05-24,AVN,34.21,34.65,34.65,33.61,34.01,-0.20,-0.58%,"529,161"
2026-05-24,DCL-MAY,9.73,9.63,9.89,9.40,9.42,-0.31,-3.19%,"511,000"
2026-05-24,TSMF,17.15,18.87,18.87,17.50,18.87,1.72,10.03%,"505,003"
2026-05-24,NPL-JUNB,71.97,71.28,72.40,70.43,70.65,-1.32,-1.83%,"505,000"
2026-05-24,PREMA-MAY,35.68,35.75,36.47,35.24,35.42,-0.26,-0.73%,"505,000"
2026-05-24,IREIT,8.10,8.14,8.14,7.95,8.05,-0.05,-0.62%,"497,435"
2026-05-24,CPHL-JUN,78.37,78.30,83.00,78.00,78.21,-0.16,-0.20%,"494,500"
2026-05-24,FCCL-MAY,51.18,51.24,51.33,50.31,50.42,-0.76,-1.48%,"487,000"
2026-05-24,DCL-JUN,9.75,9.80,9.89,9.45,9.47,-0.28,-2.87%,"480,500"
2026-05-24,HCAR,225.22,227.95,227.95,221.90,222.69,-2.53,-1.12%,"475,078"
2026-05-24,WASL,4.77,4.85,4.85,4.63,4.67,-0.10,-2.10%,"465,941"
2026-05-24,PREMA-JUN,35.95,35.75,36.70,35.50,35.50,-0.45,-1.25%,"461,000"
2026-05-24,AMTEX,4.60,4.70,4.70,4.52,4.54,-0.06,-1.30%,"455,748"
2026-05-24,ZAL,44.52,45.25,45.25,43.51,43.97,-0.55,-1.24%,"451,139"
2026-05-24,SAIF,31.64,34.80,34.80,31.66,33.36,1.72,5.44%,"449,648"
2026-05-24,ASC,11.01,10.85,11.20,10.82,10.84,-0.17,-1.54%,"446,614"
2026-05-24,CPHL-MAY,77.67,77.80,78.85,77.47,77.64,-0.03,-0.04%,"445,500"
2026-05-24,SNGP-JUN,102.36,101.50,103.13,100.60,101.53,-0.83,-0.81%,"439,000"
2026-05-24,GGL-JUN,17.60,17.60,17.94,17.20,17.40,-0.20,-1.14%,"435,000"
2026-05-24,WAHDAT,19.87,19.80,19.89,19.06,19.29,-0.58,-2.92%,"433,330"
2026-05-24,AVN-JUNB,34.60,34.50,34.85,33.13,34.48,-0.12,-0.35%,"430,500"
2026-05-24,KTML,45.21,45.20,46.96,45.00,45.66,0.45,1.00%,"419,843"
2026-05-24,TPLP-JUN,8.38,8.21,8.31,8.10,8.18,-0.20,-2.39%,"418,000"
2026-05-24,POWER-MAY,19.85,19.79,20.34,19.79,20.22,0.37,1.86%,"414,000"
2026-05-24,HTL,42.94,42.60,43.00,41.00,41.35,-1.59,-3.70%,"411,337"
2026-05-24,FABL,87.41,87.52,88.25,87.00,87.55,0.14,0.16%,"404,400"
2026-05-24,AVN-MAYB,34.31,33.95,34.64,32.50,34.20,-0.11,-0.32%,"403,000"
2026-05-24,GDL,20.00,20.10,20.29,19.89,19.92,-0.08,-0.40%,"391,612"
2026-05-24,THCCL,52.40,53.00,53.00,51.80,52.11,-0.29,-0.55%,"389,625"
2026-05-24,MARI,647.43,654.00,654.00,642.00,643.56,-3.87,-0.60%,"389,360"
2026-05-24,SLGL,15.12,15.20,15.25,14.81,14.91,-0.21,-1.39%,"385,687"
2026-05-24,HUMNL-JUNB,10.89,11.08,11.08,10.65,10.80,-0.09,-0.83%,"377,500"
2026-05-24,HUBC-JUNB,218.06,219.90,220.50,217.02,217.67,-0.39,-0.18%,"371,000"
2026-05-24,PSO-JUN,354.85,356.01,356.01,349.00,350.23,-4.62,-1.30%,"361,000"
2026-05-24,BLUEX,6.58,6.60,7.11,6.23,6.33,-0.25,-3.80%,"352,803"
2026-05-24,GCIL,27.44,27.85,27.86,27.06,27.23,-0.21,-0.77%,"347,754"
2026-05-24,KOIL,48.76,49.00,49.00,46.40,46.97,-1.79,-3.67%,"337,273"
2026-05-24,TELE-JUN,8.32,8.25,8.33,8.20,8.28,-0.04,-0.48%,"335,000"
2026-05-24,ENGROH-MAY,262.69,263.50,263.75,253.60,260.93,-1.76,-0.67%,"324,500"
2026-05-24,SGF,126.40,127.50,127.50,123.50,124.53,-1.87,-1.48%,"321,333"
2026-05-24,MSCL,29.65,30.22,31.39,29.01,29.44,-0.21,-0.71%,"315,964"
2026-05-24,BNL-MAY,7.22,7.21,7.24,7.03,7.17,-0.05,-0.69%,"315,000"
2026-05-24,ALAC,16.99,16.52,17.29,15.99,16.11,-0.88,-5.18%,"309,098"
2026-05-24,NRL,378.70,380.00,382.40,375.01,376.53,-2.17,-0.57%,"307,525"
2026-05-24,NRL-MAY,379.87,381.50,382.25,371.00,376.65,-3.22,-0.85%,"306,000"
2026-05-24,FATIMA,136.77,138.00,138.00,135.12,136.39,-0.38,-0.28%,"304,252"
2026-05-24,INKL,82.90,83.20,86.00,78.00,78.03,-4.87,-5.87%,"303,080"
2026-05-24,DCR,36.02,36.10,36.17,35.70,35.88,-0.14,-0.39%,"300,151"
2026-05-24,TPLRF1,8.00,8.13,8.13,7.85,7.90,-0.10,-1.25%,"298,585"
2026-05-24,POL,658.63,660.99,660.99,657.00,657.95,-0.68,-0.10%,"295,785"
2026-05-24,ZUMA,61.33,61.00,63.00,59.16,62.43,1.10,1.79%,"294,085"
2026-05-24,POWER-JUN,20.01,20.12,20.45,20.00,20.40,0.39,1.95%,"283,500"
2026-05-24,IMAGE,24.03,24.00,24.25,23.80,24.14,0.11,0.46%,"281,849"
2026-05-24,MIRKS,29.34,30.00,32.27,28.65,31.60,2.26,7.70%,"281,582"
2026-05-24,STPL,7.51,7.65,7.65,7.30,7.44,-0.07,-0.93%,"280,131"
2026-05-24,SNBL,19.43,19.60,19.74,19.24,19.37,-0.06,-0.31%,"276,200"
2026-05-24,BIPL,25.00,25.20,25.46,24.93,25.06,0.06,0.24%,"275,300"
2026-05-24,SYM-MAY,10.60,10.52,10.70,9.68,10.31,-0.29,-2.74%,"267,000"
2026-05-24,GAL-MAY,441.45,436.02,443.90,431.01,434.78,-6.67,-1.51%,"265,000"
2026-05-24,PSO-MAY,351.92,352.01,353.00,346.40,347.57,-4.35,-1.24%,"264,500"
2026-05-24,BAHL,165.30,166.90,167.00,163.42,165.56,0.26,0.16%,"263,122"
2026-05-24,ANL,10.14,10.08,10.40,10.00,10.15,0.01,0.10%,"263,104"
2026-05-24,GAL-JUN,445.40,447.12,447.12,434.44,438.49,-6.91,-1.55%,"260,500"
2026-05-24,CHBL,8.97,9.09,9.18,8.81,9.05,0.08,0.89%,"257,288"
2026-05-24,GLAXO,339.88,342.99,342.99,334.10,335.30,-4.58,-1.35%,"255,892"
2026-05-24,BML,52.53,52.50,52.99,51.66,51.86,-0.67,-1.28%,"253,391"
2026-05-24,CHCC,278.82,283.98,283.98,273.25,276.50,-2.32,-0.83%,"253,304"
2026-05-24,TRSM,16.24,16.56,16.90,15.80,16.13,-0.11,-0.68%,"251,426"
2026-05-24,TCORPCPS,13.48,13.30,13.30,12.13,12.14,-1.34,-9.94%,"250,362"
2026-05-24,NML-JUN,144.30,143.50,145.50,142.85,143.12,-1.18,-0.82%,"247,500"
2026-05-24,JSBL,11.54,11.55,11.55,11.30,11.43,-0.11,-0.95%,"247,282"
2026-05-24,JSMFETF,10.26,10.26,10.30,10.17,10.19,-0.07,-0.68%,"247,000"
2026-05-24,EPCL-JUN,33.05,33.55,34.06,33.10,33.88,0.83,2.51%,"245,000"
2026-05-24,STL,53.86,53.99,54.19,52.90,53.12,-0.74,-1.37%,"242,650"
2026-05-24,PIOC,264.84,268.05,273.49,262.00,270.92,6.08,2.30%,"242,371"
2026-05-24,HUBC-MAYB,216.67,217.15,218.48,215.00,215.82,-0.85,-0.39%,"240,000"
2026-05-24,LUCK-JUN,431.18,432.00,433.88,425.00,427.11,-4.07,-0.94%,"240,000"
2026-05-24,NRL-JUN,383.63,383.34,385.00,379.00,379.64,-3.99,-1.04%,"237,500"
2026-05-24,ITTEFAQ,8.09,8.01,8.09,7.95,8.01,-0.08,-0.99%,"234,841"
2026-05-24,FML,52.25,54.00,56.90,51.10,53.10,0.85,1.63%,"229,775"
2026-05-24,BWHL,200.57,203.10,220.63,202.08,220.63,20.06,10.00%,"229,268"
2026-05-24,AKDSL,33.19,33.40,33.40,31.76,31.86,-1.33,-4.01%,"228,022"
2026-05-24,KOHC,84.46,85.00,85.22,82.40,83.23,-1.23,-1.46%,"227,561"
2026-05-24,GHNI,823.85,828.00,834.00,817.00,829.30,5.45,0.66%,"222,698"
2026-05-24,NML-MAY,143.29,144.31,144.62,141.65,141.78,-1.51,-1.05%,"220,500"
2026-05-24,TGL,160.28,161.98,170.48,157.75,165.46,5.18,3.23%,"219,670"
2026-05-24,ADMM,68.43,68.50,69.00,65.00,66.12,-2.31,-3.38%,"217,050"
2026-05-24,JVDC,134.32,135.49,135.49,131.52,132.14,-2.18,-1.62%,"215,918"
2026-05-24,FFC-MAYB,532.32,534.00,535.00,530.50,531.74,-0.58,-0.11%,"213,000"
2026-05-24,MTL,554.58,557.00,558.99,545.50,546.44,-8.14,-1.47%,"212,118"
2026-05-24,GAL,441.49,442.79,442.99,429.00,434.51,-6.98,-1.58%,"211,254"
2026-05-24,ATRL,898.46,900.90,902.00,886.00,889.53,-8.93,-0.99%,"208,121"
2026-05-24,RPL,15.70,16.00,16.28,15.65,15.73,0.03,0.19%,"208,120"
2026-05-24,FDPL,4.67,4.67,4.74,4.32,4.49,-0.18,-3.85%,"207,727"
2026-05-24,KAPCO,27.13,27.13,27.21,27.02,27.10,-0.03,-0.11%,"207,112"
2026-05-24,TPL-MAY,11.16,11.16,11.25,10.96,10.96,-0.20,-1.79%,"205,000"
