date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-04-02,AHCL,13.38,13.19,13.30,12.76,13.24,-0.14,-1.05%,"1,731,260"
2026-04-02,KOSM,4.48,4.39,4.40,4.20,4.27,-0.21,-4.69%,"1,703,598"
2026-04-02,NPL-APR,69.01,64.88,65.95,64.00,65.04,-3.97,-5.75%,"1,649,500"
2026-04-02,PIBTL-APR,15.05,14.51,14.65,14.11,14.47,-0.58,-3.85%,"1,647,500"
2026-04-02,TELE-APR,7.43,7.02,7.85,7.02,7.49,0.06,0.81%,"1,599,500"
2026-04-02,HBL,268.30,262.00,265.00,258.01,264.56,-3.74,-1.39%,"1,577,170"
2026-04-02,FABL,83.35,81.49,81.97,79.00,81.12,-2.23,-2.68%,"1,568,553"
2026-04-02,TPLP-APR,6.70,6.49,6.49,6.32,6.44,-0.26,-3.88%,"1,527,000"
2026-04-02,NML,132.67,125.00,129.89,125.00,128.45,-4.22,-3.18%,"1,462,616"
2026-04-02,BECO,4.41,4.21,4.30,4.18,4.25,-0.16,-3.63%,"1,405,595"
2026-04-02,AGHA,6.50,6.32,6.55,6.26,6.44,-0.06,-0.92%,"1,394,724"
2026-04-02,FFL,15.23,14.76,14.98,14.50,14.83,-0.40,-2.63%,"1,377,467"
2026-04-02,PTC-APR,51.93,50.00,50.00,48.53,49.15,-2.78,-5.35%,"1,371,500"
2026-04-02,CSIL,4.25,4.25,4.25,4.04,4.08,-0.17,-4.00%,"1,352,686"
2026-04-02,JSMFETF,10.00,10.00,10.00,9.60,9.79,-0.21,-2.10%,"1,229,000"
2026-04-02,SNGP,91.79,89.48,89.95,86.00,88.76,-3.03,-3.30%,"1,197,036"
2026-04-02,UNITY-APR,8.30,7.81,8.14,7.81,8.09,-0.21,-2.53%,"1,186,000"
2026-04-02,TOMCL,32.04,30.70,31.30,30.30,30.60,-1.44,-4.49%,"1,146,398"
2026-04-02,SSGC-APR,20.72,19.98,20.20,19.80,20.15,-0.57,-2.75%,"1,098,000"
2026-04-02,PPL-APRB,210.36,203.67,204.00,200.00,202.16,-8.20,-3.90%,"1,086,000"
2026-04-02,FATIMA,129.18,125.00,129.50,123.61,127.56,-1.62,-1.25%,"1,051,792"
2026-04-02,OGDC-APRB,280.41,272.00,274.75,270.00,272.17,-8.24,-2.94%,"1,039,500"
2026-04-02,SYS,143.50,140.00,140.00,134.02,139.84,-3.66,-2.55%,"1,028,506"
2026-04-02,FFC,499.77,490.77,494.00,483.01,491.16,-8.61,-1.72%,"1,022,403"
2026-04-02,GCIL,27.77,27.00,27.33,25.61,27.06,-0.71,-2.56%,"1,020,552"
2026-04-02,ENGROH,270.56,265.00,267.91,262.10,266.66,-3.90,-1.44%,"1,009,185"
2026-04-02,EPCL-APR,34.27,33.50,37.46,33.02,37.07,2.80,8.17%,"1,003,500"
2026-04-02,MEBL,477.59,473.98,474.94,452.00,471.84,-5.75,-1.20%,"1,003,131"
2026-04-02,SBL,8.97,8.98,9.44,8.72,8.88,-0.09,-1.00%,"998,009"
2026-04-02,JSBL,12.33,12.50,13.56,11.52,13.56,1.23,9.98%,"991,189"
2026-04-02,NRL-APR,321.98,313.02,327.00,306.00,323.43,1.45,0.45%,"985,500"
2026-04-02,SYM,10.43,9.96,10.30,9.70,10.14,-0.29,-2.78%,"975,280"
2026-04-02,PIAHCLA-APR,19.32,18.85,18.99,18.40,18.87,-0.45,-2.33%,"943,500"
2026-04-02,PIAHCLA,19.32,19.00,19.00,18.35,18.81,-0.51,-2.64%,"927,555"
2026-04-02,MIIETF,15.82,15.50,15.54,15.28,15.48,-0.34,-2.15%,"927,500"
2026-04-02,ASL,9.44,9.30,9.30,9.05,9.10,-0.34,-3.60%,"924,002"
2026-04-02,SEARL-APR,88.72,84.00,85.20,82.25,83.65,-5.07,-5.71%,"921,000"
2026-04-02,ATRL,801.66,755.00,820.00,755.00,816.30,14.64,1.83%,"903,528"
2026-04-02,PACE-APR,10.35,10.05,10.05,9.60,9.80,-0.55,-5.31%,"894,000"
2026-04-02,KOSM-APR,4.50,4.39,4.39,4.24,4.30,-0.20,-4.44%,"891,000"
2026-04-02,WAVESAPP,7.58,7.45,7.45,7.16,7.32,-0.26,-3.43%,"872,555"
2026-04-02,GCWL,16.18,15.97,16.70,15.01,16.43,0.25,1.55%,"845,817"
2026-04-02,JSCL,17.16,17.35,18.80,16.65,18.04,0.88,5.13%,"813,321"
2026-04-02,HMB,111.74,109.00,112.45,107.55,110.06,-1.68,-1.50%,"809,783"
2026-04-02,MZNPETF,19.02,18.41,18.88,18.33,18.61,-0.41,-2.16%,"808,000"
2026-04-02,LOTCHEM,24.41,24.00,24.20,23.35,23.88,-0.53,-2.17%,"787,017"
2026-04-02,WAVESAPP-APR,7.60,7.33,7.90,7.15,7.32,-0.28,-3.68%,"786,000"
2026-04-02,OCTOPUS,33.57,32.00,34.20,31.50,33.66,0.09,0.27%,"775,327"
