date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-16,TBL,10.67,10.70,11.18,10.54,11.09,0.42,3.94%,"13,202,432"
2026-06-16,PIBTL-JUN,18.05,18.20,18.65,17.85,18.46,0.41,2.27%,"12,962,500"
2026-06-16,PTC,67.58,68.00,69.23,67.51,67.99,0.41,0.61%,"12,822,913"
2026-06-16,TPLP-JUN,11.45,11.67,12.05,11.22,11.33,-0.12,-1.05%,"12,299,500"
2026-06-16,PIAHCLA,27.35,27.65,28.30,27.52,27.95,0.60,2.19%,"12,285,189"
2026-06-16,FCCL,57.39,57.80,58.00,56.53,57.51,0.12,0.21%,"12,075,964"
2026-06-16,WAVESAPP,9.38,9.50,9.76,9.34,9.38,0.00,0.00%,"12,066,918"
2026-06-16,LOADS,14.94,15.15,15.40,14.87,14.99,0.05,0.33%,"11,428,560"
2026-06-16,SEARL,94.28,95.60,98.80,94.50,98.00,3.72,3.95%,"10,994,712"
2026-06-16,TPL-JUN,15.37,16.00,16.79,15.68,16.09,0.72,4.68%,"10,611,500"
2026-06-16,AKBL,99.77,100.00,107.00,99.89,105.70,5.93,5.94%,"10,157,703"
2026-06-16,FCL,24.34,24.55,25.48,24.52,25.39,1.05,4.31%,"10,043,749"
2026-06-16,ZAL,48.62,50.25,51.53,48.30,48.59,-0.03,-0.06%,"9,998,385"
2026-06-16,TRG,68.85,69.50,71.75,69.11,70.42,1.57,2.28%,"9,599,086"
2026-06-16,CNERGY-JUN,8.34,8.37,8.50,8.34,8.37,0.03,0.36%,"9,489,000"
2026-06-16,TPLRF1,9.48,9.75,9.98,9.30,9.74,0.26,2.74%,"9,488,372"
2026-06-16,MLCF-JUN,98.66,100.00,100.20,97.92,98.14,-0.52,-0.53%,"9,479,000"
2026-06-16,SPEL,50.41,50.85,55.45,50.36,55.29,4.88,9.68%,"9,460,118"
2026-06-16,PPL,232.78,233.80,240.45,231.13,238.89,6.11,2.62%,"9,142,364"
2026-06-16,PAEL-JUN,43.29,43.70,44.57,43.40,43.76,0.47,1.09%,"8,831,000"
2026-06-16,GGL,21.03,21.05,23.13,20.57,23.12,2.09,9.94%,"8,500,654"
2026-06-16,DGKC,221.05,222.66,222.66,216.51,217.19,-3.86,-1.75%,"7,680,389"
2026-06-16,HUBC,228.76,229.00,235.00,227.00,230.11,1.35,0.59%,"7,678,902"
2026-06-16,PRL,35.69,35.89,36.48,35.85,36.27,0.58,1.63%,"7,110,857"
2026-06-16,ENGROH,273.76,274.99,284.40,271.25,283.57,9.81,3.58%,"7,052,685"
2026-06-16,HBL,295.98,296.00,303.13,296.00,302.50,6.52,2.20%,"7,031,174"
2026-06-16,TRG-JUN,69.03,70.45,72.10,69.44,70.70,1.67,2.42%,"7,022,000"
2026-06-16,AHCL,15.19,15.40,15.45,15.09,15.35,0.16,1.05%,"6,933,339"
2026-06-16,SNBL,21.70,22.49,23.60,22.00,22.63,0.93,4.29%,"6,817,107"
2026-06-16,BECO,5.71,5.72,5.80,5.69,5.71,0.00,0.00%,"6,703,556"
2026-06-16,TREET-JUN,25.57,25.70,26.70,25.40,26.37,0.80,3.13%,"6,621,000"
2026-06-16,SLGL,15.88,15.94,16.99,15.94,16.48,0.60,3.78%,"6,451,705"
2026-06-16,NCPL,66.24,66.98,67.00,65.00,66.28,0.04,0.06%,"6,410,905"
2026-06-16,BBFL,46.48,47.04,47.48,46.55,46.92,0.44,0.95%,"6,349,465"
2026-06-16,AIRLINK,158.63,159.50,169.40,158.50,166.69,8.06,5.08%,"6,287,661"
2026-06-16,PACE,11.77,11.80,11.94,11.60,11.76,-0.01,-0.08%,"6,222,204"
2026-06-16,HUMNL,11.66,11.79,11.85,11.61,11.67,0.01,0.09%,"6,035,116"
2026-06-16,DCL,12.13,12.40,12.40,11.82,11.86,-0.27,-2.23%,"6,034,829"
2026-06-16,SYS,153.68,153.99,157.00,153.20,155.72,2.04,1.33%,"5,696,030"
2026-06-16,UBL,428.07,435.10,455.90,434.01,454.43,26.36,6.16%,"5,684,612"
2026-06-16,LOTCHEM-JUN,28.81,28.84,28.95,27.95,28.64,-0.17,-0.59%,"5,604,500"
2026-06-16,NML,154.60,156.02,161.50,156.02,157.18,2.58,1.67%,"5,509,762"
2026-06-16,CNERGY-JUL,8.41,8.50,8.55,8.50,8.54,0.13,1.55%,"5,462,500"
2026-06-16,UNITY,11.58,11.65,11.70,11.55,11.59,0.01,0.09%,"5,454,990"
2026-06-16,PSO,359.39,362.00,368.15,361.10,365.95,6.56,1.83%,"5,450,434"
2026-06-16,FFL,18.03,18.15,18.21,18.00,18.06,0.03,0.17%,"5,429,759"
2026-06-16,PIAHCLA-JUN,27.45,27.84,28.42,27.62,28.05,0.60,2.19%,"5,370,500"
2026-06-16,QTECH,37.85,37.75,40.35,36.80,37.56,-0.29,-0.77%,"5,349,937"
2026-06-16,JVDC,152.85,152.75,156.72,146.90,148.42,-4.43,-2.90%,"5,317,823"
2026-06-16,OGDC,324.63,326.50,329.90,324.00,327.64,3.01,0.93%,"5,305,472"
2026-06-16,SLM,21.95,24.15,24.15,24.15,24.15,2.20,10.02%,"5,171,043"
2026-06-16,KOSM-JUN,6.30,6.40,6.45,6.06,6.09,-0.21,-3.33%,"5,169,000"
2026-06-16,GGGL,8.60,8.61,9.37,8.57,9.29,0.69,8.02%,"5,085,536"
2026-06-16,LSECL,5.52,5.57,5.83,5.50,5.62,0.10,1.81%,"4,949,466"
2026-06-16,GCIL,30.37,30.50,32.70,30.01,32.39,2.02,6.65%,"4,887,501"
2026-06-16,TSBL,1.81,1.84,1.85,1.79,1.80,-0.01,-0.55%,"4,759,610"
2026-06-16,AGHA,8.48,8.58,8.58,8.30,8.36,-0.12,-1.42%,"4,743,989"
2026-06-16,BAFL,60.14,61.00,61.55,60.15,60.98,0.84,1.40%,"4,613,928"
2026-06-16,WAVES,11.25,11.45,11.57,11.35,11.40,0.15,1.33%,"4,586,189"
2026-06-16,PACE-JUN,11.83,11.98,12.00,11.75,11.82,-0.01,-0.08%,"4,537,000"
2026-06-16,SNGP-JUN,103.24,104.56,113.56,104.56,113.56,10.32,10.00%,"4,400,500"
2026-06-16,MFL,45.07,45.74,48.40,45.29,46.98,1.91,4.24%,"4,358,138"
2026-06-16,PAKQATAR,21.43,21.90,22.36,21.55,21.74,0.31,1.45%,"4,349,968"
2026-06-16,NBP-JUN,199.27,201.00,209.98,200.61,207.67,8.40,4.22%,"4,309,000"
2026-06-16,LUCK,469.36,472.50,475.90,463.63,469.82,0.46,0.10%,"4,277,608"
2026-06-16,KEL-JUN,8.14,8.19,8.31,8.13,8.16,0.02,0.25%,"4,273,500"
2026-06-16,TELE-JUN,9.25,9.35,9.70,9.21,9.57,0.32,3.46%,"4,038,000"
2026-06-16,ILP,94.43,94.50,96.25,92.56,93.23,-1.20,-1.27%,"3,926,816"
2026-06-16,CPHL,81.78,82.00,84.80,81.80,83.87,2.09,2.56%,"3,898,867"
2026-06-16,NCL,38.53,39.00,42.38,38.56,41.66,3.13,8.12%,"3,792,605"
2026-06-16,DGKC-JUN,221.95,222.60,223.00,217.55,218.23,-3.72,-1.68%,"3,762,000"
2026-06-16,SPAC1,16.30,16.80,17.93,16.20,17.93,1.63,10.00%,"3,689,691"
2026-06-16,GCWL,17.04,17.37,17.37,15.80,17.13,0.09,0.53%,"3,666,953"
2026-06-16,EFERT,199.84,200.00,203.00,199.01,200.57,0.73,0.37%,"3,543,043"
2026-06-16,NPL,74.95,75.55,76.40,67.46,75.63,0.68,0.91%,"3,302,213"
2026-06-16,PTC-JUN,68.23,68.20,69.47,67.75,68.15,-0.08,-0.12%,"3,293,500"
2026-06-16,ALAC,23.01,22.10,23.90,21.50,23.10,0.09,0.39%,"3,291,959"
2026-06-16,QUICE,38.59,38.70,41.00,38.29,39.11,0.52,1.35%,"3,270,338"
2026-06-16,PPL-JUNB,233.99,231.55,241.25,231.55,240.02,6.03,2.58%,"3,256,000"
2026-06-16,JSMFETF,10.60,10.75,10.75,10.59,10.68,0.08,0.75%,"3,254,000"
2026-06-16,POWER,22.19,22.42,22.47,22.12,22.18,-0.01,-0.05%,"3,194,919"
2026-06-16,BNL,7.05,7.10,7.10,7.02,7.05,0.00,0.00%,"3,193,024"
2026-06-16,THCCL,70.59,71.00,71.50,68.00,68.69,-1.90,-2.69%,"3,162,187"
2026-06-16,PREMA,34.98,35.00,35.59,34.38,34.48,-0.50,-1.43%,"3,155,078"
2026-06-16,SEARL-JUN,94.87,95.50,99.30,95.00,98.57,3.70,3.90%,"3,104,500"
2026-06-16,WTL-JUN,1.31,1.32,1.32,1.29,1.30,-0.01,-0.76%,"3,102,500"
2026-06-16,AGP,196.82,198.00,203.80,196.00,200.79,3.97,2.02%,"3,091,526"
2026-06-16,CSAP,106.22,109.00,116.84,109.00,116.84,10.62,10.00%,"3,055,986"
2026-06-16,CHCC,316.73,320.00,340.00,315.00,325.25,8.52,2.69%,"2,877,271"
2026-06-16,GGL-JUN,21.26,21.38,23.39,20.73,23.36,2.10,9.88%,"2,857,000"
2026-06-16,CEPB,29.81,29.85,32.45,29.81,31.59,1.78,5.97%,"2,844,365"
2026-06-16,WAVES-JUN,11.34,11.51,11.65,11.40,11.46,0.12,1.06%,"2,827,000"
2026-06-16,ASTL,16.98,17.00,17.15,16.70,16.78,-0.20,-1.18%,"2,787,351"
2026-06-16,BIPL,26.68,27.26,28.00,27.17,27.61,0.93,3.49%,"2,621,492"
2026-06-16,SYM,10.61,10.69,10.80,10.55,10.76,0.15,1.41%,"2,621,016"
2026-06-16,NCPL-JUNB,66.44,66.80,67.09,66.00,66.49,0.05,0.08%,"2,617,500"
2026-06-16,FFC,563.61,565.10,569.90,565.10,566.89,3.28,0.58%,"2,589,640"
2026-06-16,TOMCL,38.43,38.99,39.30,38.20,38.51,0.08,0.21%,"2,574,628"
2026-06-16,CSIL,6.13,6.15,6.17,6.01,6.04,-0.09,-1.47%,"2,523,694"
2026-06-16,YOUW,5.96,6.00,6.05,5.91,5.93,-0.03,-0.50%,"2,486,473"
2026-06-16,SGPL,50.42,52.00,54.60,50.26,51.58,1.16,2.30%,"2,452,199"
2026-06-16,PSX,47.91,52.60,52.70,52.50,52.70,4.79,10.00%,"2,422,907"
2026-06-16,ANL,10.58,10.70,11.35,10.50,11.02,0.44,4.16%,"2,380,691"
2026-06-16,MUGHAL,87.23,87.60,88.60,86.50,86.68,-0.55,-0.63%,"2,372,010"
2026-06-16,ASL,13.62,13.60,13.85,13.40,13.47,-0.15,-1.10%,"2,365,206"
2026-06-16,DSL,5.53,5.53,5.60,5.49,5.51,-0.02,-0.36%,"2,363,983"
2026-06-16,GAL,533.86,544.01,563.00,544.01,550.10,16.24,3.04%,"2,274,922"
2026-06-16,FABL,94.59,95.10,97.78,95.10,97.64,3.05,3.22%,"2,185,736"
2026-06-16,AGHA-JUN,8.52,8.59,8.59,8.35,8.39,-0.13,-1.53%,"2,119,500"
2026-06-16,FCCL-JUN,57.58,57.62,58.23,56.45,57.76,0.18,0.31%,"2,077,500"
2026-06-16,TGL,197.79,208.00,209.00,199.00,199.93,2.14,1.08%,"2,042,327"
2026-06-16,AIRLINK-JUN,159.11,160.00,170.00,159.05,167.66,8.55,5.37%,"1,985,500"
2026-06-16,DSIL,10.86,11.00,11.28,10.82,10.86,0.00,0.00%,"1,982,503"
2026-06-16,MEBL,511.46,515.16,521.98,512.00,520.35,8.89,1.74%,"1,980,632"
2026-06-16,PQGTL,14.98,14.99,15.51,14.67,14.92,-0.06,-0.40%,"1,965,475"
2026-06-16,BFAGRO,34.54,34.78,37.18,34.19,36.87,2.33,6.75%,"1,954,818"
2026-06-16,KAPCO,27.80,27.80,28.48,27.75,28.38,0.58,2.09%,"1,904,666"
2026-06-16,ZUMA,86.63,86.50,91.50,82.60,89.82,3.19,3.68%,"1,900,826"
2026-06-16,PSO-JUN,361.24,362.70,370.00,362.50,367.83,6.59,1.82%,"1,894,500"
2026-06-16,SNBL-JUN,21.90,22.39,23.62,22.20,22.73,0.83,3.79%,"1,893,500"
2026-06-16,GATM,25.23,25.25,25.94,25.01,25.66,0.43,1.70%,"1,827,313"
2026-06-16,BOP-JUL,36.09,37.00,37.50,36.81,36.99,0.90,2.49%,"1,767,500"
2026-06-16,KTML,52.91,53.51,54.99,52.70,53.42,0.51,0.96%,"1,761,171"
2026-06-16,IPAK,33.79,34.20,36.50,33.50,35.25,1.46,4.32%,"1,744,508"
2026-06-16,PRL-JUN,35.91,36.38,36.64,36.00,36.44,0.53,1.48%,"1,729,000"
2026-06-16,KOHC,103.49,104.50,105.00,101.50,102.35,-1.14,-1.10%,"1,712,173"
2026-06-16,HGFA,18.36,18.36,20.14,18.02,19.48,1.12,6.10%,"1,698,020"
2026-06-16,JSBL,12.69,12.71,13.10,12.71,12.98,0.29,2.29%,"1,694,401"
2026-06-16,PASL,2.82,2.80,2.88,2.79,2.80,-0.02,-0.71%,"1,691,735"
2026-06-16,WAVES-JUL,11.43,11.57,11.63,11.57,11.63,0.20,1.75%,"1,677,500"
2026-06-16,CLOV,8.39,8.43,8.62,8.30,8.49,0.10,1.19%,"1,674,532"
2026-06-16,MDTL,6.03,6.10,6.20,5.95,5.98,-0.05,-0.83%,"1,653,730"
2026-06-16,FCEPL,109.62,110.00,111.40,106.50,107.05,-2.57,-2.34%,"1,611,030"
2026-06-16,TSPL,14.18,14.50,14.55,13.85,14.12,-0.06,-0.42%,"1,575,897"
2026-06-16,TPLRF1-JUN,9.35,9.60,10.00,9.60,9.74,0.39,4.17%,"1,561,500"
2026-06-16,WAHDAT,18.48,18.45,19.20,18.34,18.64,0.16,0.87%,"1,525,598"
2026-06-16,BAHL,169.35,169.00,179.45,169.00,177.40,8.05,4.75%,"1,466,582"
2026-06-16,FCL-JUN,24.61,24.79,25.65,24.65,25.50,0.89,3.62%,"1,433,500"
2026-06-16,NETSOL,135.00,136.00,138.49,135.50,136.78,1.78,1.32%,"1,387,315"
2026-06-16,LSEVL,9.95,10.19,10.39,9.86,10.19,0.24,2.41%,"1,385,567"
2026-06-16,HCAR,262.57,265.00,269.00,261.00,264.98,2.41,0.92%,"1,367,338"
2026-06-16,FCSC,5.52,5.60,5.60,5.39,5.42,-0.10,-1.81%,"1,367,243"
2026-06-16,AKDSL,41.40,41.97,42.24,40.85,41.41,0.01,0.02%,"1,340,623"
2026-06-16,ANSM,22.32,23.31,24.55,22.82,24.39,2.07,9.27%,"1,338,973"
2026-06-16,FATIMA,144.79,144.80,149.01,143.50,148.00,3.21,2.22%,"1,331,348"
2026-06-16,ITANZ,48.86,49.00,49.70,48.02,48.39,-0.47,-0.96%,"1,322,676"
2026-06-16,THCCL-JUN,71.00,71.40,71.80,68.30,68.97,-2.03,-2.86%,"1,312,500"
2026-06-16,BGL,11.19,11.26,11.60,10.80,11.32,0.13,1.16%,"1,307,065"
2026-06-16,UNITY-JUN,11.63,11.69,11.80,11.60,11.63,0.00,0.00%,"1,302,500"
2026-06-16,NML-JUN,155.58,156.47,162.00,156.47,158.03,2.45,1.57%,"1,274,500"
2026-06-16,NRL,373.73,374.00,382.50,374.00,380.52,6.79,1.82%,"1,260,733"
2026-06-16,FFLM,13.96,14.98,15.36,14.52,15.36,1.40,10.03%,"1,255,606"
2026-06-16,DCL-JUN,12.22,12.06,12.34,11.85,11.90,-0.32,-2.62%,"1,233,500"
2026-06-16,GHGL,38.10,38.50,40.25,38.25,39.38,1.28,3.36%,"1,225,931"
2026-06-16,MZNPETF,21.29,21.10,21.54,21.10,21.50,0.21,0.99%,"1,218,500"
2026-06-16,DFML,19.53,19.55,19.90,19.51,19.66,0.13,0.67%,"1,192,226"
2026-06-16,ISL,92.47,92.11,96.00,91.50,92.62,0.15,0.16%,"1,150,636"
2026-06-16,MARI,666.87,669.98,674.00,666.02,669.00,2.13,0.32%,"1,120,896"
2026-06-16,GTYR,32.04,32.31,33.39,32.21,33.05,1.01,3.15%,"1,101,557"
2026-06-16,GWLC,54.56,55.01,55.09,53.00,53.78,-0.78,-1.43%,"1,093,927"
2026-06-16,EPCL,33.91,34.10,34.50,33.60,34.43,0.52,1.53%,"1,062,588"
2026-06-16,KOHTM,133.61,135.10,146.97,120.25,120.25,-13.36,-10.00%,"1,060,655"
2026-06-16,AKBL-JUNB,100.30,100.75,107.00,100.42,106.11,5.81,5.79%,"1,054,000"
2026-06-16,MIIETF,17.60,17.49,18.00,17.49,17.95,0.35,1.99%,"1,039,500"
2026-06-16,PAKRI,16.18,16.18,16.50,16.10,16.42,0.24,1.48%,"1,038,428"
2026-06-16,AMTEX,4.87,4.87,5.04,4.81,4.86,-0.01,-0.21%,"1,033,585"
2026-06-16,GATM-JUN,25.02,25.50,26.25,25.35,25.77,0.75,3.00%,"1,024,500"
2026-06-16,HUBC-JUNB,229.68,230.00,235.50,228.50,231.33,1.65,0.72%,"1,006,500"
2026-06-16,POWER-JUN,22.31,22.61,22.61,21.77,22.29,-0.02,-0.09%,"1,000,000"
2026-06-16,OGDC-JUNB,326.07,327.00,331.25,325.00,329.09,3.02,0.93%,"991,500"
2026-06-16,IBLHL,57.38,57.37,58.85,56.50,57.08,-0.30,-0.52%,"981,134"
2026-06-16,ZTL,19.34,18.75,20.49,18.50,20.07,0.73,3.77%,"971,460"
2026-06-16,ARCTM,37.13,37.49,40.75,35.00,38.14,1.01,2.72%,"962,055"
2026-06-16,AICL,78.27,77.99,82.83,76.51,81.89,3.62,4.63%,"939,538"
2026-06-16,BFBIO,142.90,144.90,148.00,142.50,145.96,3.06,2.14%,"925,803"
2026-06-16,FCEPL-JUNB,110.21,111.99,111.99,107.00,107.42,-2.79,-2.53%,"916,000"
2026-06-16,STCL,11.80,11.94,12.29,11.81,11.90,0.10,0.85%,"902,794"
2026-06-16,IMS,17.13,17.14,17.47,16.50,17.28,0.15,0.88%,"902,314"
2026-06-16,GDL,20.32,20.35,20.70,20.31,20.47,0.15,0.74%,"901,037"
2026-06-16,GCIL-JUN,30.60,30.41,32.85,30.40,32.52,1.92,6.27%,"872,500"
2026-06-16,PREMA-JUN,35.04,35.26,36.07,34.50,34.61,-0.43,-1.23%,"865,500"
2026-06-16,CPHL-JUN,82.21,82.48,85.30,82.30,84.25,2.04,2.48%,"864,500"
2026-06-16,FDPL,5.26,5.40,5.40,5.15,5.20,-0.06,-1.14%,"862,581"
2026-06-16,MTL,573.93,578.48,596.24,574.02,593.46,19.53,3.40%,"847,711"
2026-06-16,FECTC,105.85,105.00,112.06,105.00,109.79,3.94,3.72%,"837,252"
2026-06-16,ATRL,875.23,878.98,902.00,874.50,894.62,19.39,2.22%,"833,013"
2026-06-16,NRL-JUN,375.37,379.46,384.00,377.50,382.39,7.02,1.87%,"823,500"
2026-06-16,ASC,11.00,11.18,11.18,10.81,10.94,-0.06,-0.55%,"818,089"
2026-06-16,ENGROH-JUN,274.85,276.68,286.39,273.02,284.86,10.01,3.64%,"803,500"
2026-06-16,AVN,34.15,34.15,34.47,34.15,34.35,0.20,0.59%,"799,112"
2026-06-16,HMB,115.98,116.50,117.89,116.01,117.51,1.53,1.32%,"778,199"
2026-06-16,LUCK-JUN,471.42,475.00,478.00,466.94,471.89,0.47,0.10%,"777,000"
2026-06-16,HTL,44.11,44.40,46.69,44.20,45.63,1.52,3.45%,"769,548"
2026-06-16,GLAXO,378.57,382.00,382.00,374.02,380.02,1.45,0.38%,"767,307"
2026-06-16,FFL-JUN,18.14,18.24,18.30,18.10,18.15,0.01,0.06%,"760,500"
2026-06-16,MCB,402.41,403.95,412.00,403.02,410.48,8.07,2.01%,"745,156"
2026-06-16,DEL,18.16,18.17,19.98,18.09,19.87,1.71,9.42%,"741,191"
2026-06-16,TRG-JUL,70.46,70.50,73.00,70.21,71.44,0.98,1.39%,"741,000"
2026-06-16,PABC,106.66,107.49,117.23,107.00,113.83,7.17,6.72%,"698,615"
2026-06-16,ITTEFAQ,8.92,9.02,9.02,8.72,8.83,-0.09,-1.01%,"679,523"
2026-06-16,IGIHL,274.94,277.89,302.43,272.00,301.82,26.88,9.78%,"669,068"
2026-06-16,IMAGE,25.45,25.55,25.90,25.20,25.62,0.17,0.67%,"642,969"
2026-06-16,TOMCL-JUN,38.63,38.98,39.50,38.32,38.69,0.06,0.16%,"633,500"
2026-06-16,MACFL,66.13,68.00,72.74,67.02,72.73,6.60,9.98%,"621,756"
2026-06-16,EPQL,25.00,25.00,25.40,24.90,25.10,0.10,0.40%,"618,654"
2026-06-16,SAIF,36.21,37.35,37.79,35.20,36.99,0.78,2.15%,"617,911"
2026-06-16,CJPL,14.24,14.75,15.15,13.60,14.02,-0.22,-1.54%,"614,452"
2026-06-16,ICIBL,4.60,4.74,4.74,4.53,4.55,-0.05,-1.09%,"613,289"
2026-06-16,GAL-JUN,536.46,550.00,564.00,547.75,552.78,16.32,3.04%,"613,000"
2026-06-16,INIL-JUN,176.50,176.00,180.00,170.95,171.73,-4.77,-2.70%,"606,000"
2026-06-16,UBL-JUNB,429.75,435.00,455.99,435.00,454.20,24.45,5.69%,"601,000"
2026-06-16,MERIT,10.54,10.55,10.90,10.30,10.35,-0.19,-1.80%,"588,542"
2026-06-16,HIRAT,6.81,6.98,6.98,6.67,6.75,-0.06,-0.88%,"578,696"
2026-06-16,BECO-JUN,5.75,5.77,5.85,5.70,5.72,-0.03,-0.52%,"572,500"
2026-06-16,PIOC,292.30,293.00,296.00,286.49,287.77,-4.53,-1.55%,"569,894"
2026-06-16,DCR,36.92,36.92,37.30,36.50,37.20,0.28,0.76%,"558,549"
2026-06-16,IREIT,8.18,8.25,8.25,8.05,8.17,-0.01,-0.12%,"558,334"
2026-06-16,SGF,128.19,129.00,129.00,125.55,125.87,-2.32,-1.81%,"554,366"
2026-06-16,NPL-JUNB,75.00,76.00,76.50,74.00,75.95,0.95,1.27%,"553,000"
2026-06-16,AGL,47.40,47.40,49.49,47.10,48.26,0.86,1.81%,"532,786"
2026-06-16,GRR,19.90,20.05,20.05,19.51,19.98,0.08,0.40%,"532,753"
2026-06-16,HRPL,20.78,21.00,21.21,20.50,20.62,-0.16,-0.77%,"520,416"
2026-06-16,PASM,7.42,7.59,8.15,7.17,7.90,0.48,6.47%,"519,669"
2026-06-16,IMAGE-JUL,25.96,27.15,27.15,26.00,27.08,1.12,4.31%,"501,000"
2026-06-16,CTM,7.85,8.00,8.00,7.75,7.76,-0.09,-1.15%,"484,347"
2026-06-16,HBL-JUNB,298.17,299.00,304.01,299.00,303.78,5.61,1.88%,"481,500"
2026-06-16,KML,8.70,8.89,8.93,8.67,8.81,0.11,1.26%,"480,749"
2026-06-16,WASL,5.63,5.75,5.90,5.63,5.69,0.06,1.07%,"479,237"
2026-06-16,BML,59.67,59.80,60.51,58.05,58.71,-0.96,-1.61%,"479,063"
2026-06-16,SPWL,9.25,9.25,9.35,9.19,9.29,0.04,0.43%,"460,251"
2026-06-16,SHDT,56.15,57.00,60.77,55.55,57.45,1.30,2.32%,"455,312"
2026-06-16,MLCF-JUL,100.00,0.00,0.00,0.00,99.60,-0.40,-0.40%,"453,000"
2026-06-16,NATF,366.92,368.00,374.00,360.00,371.35,4.43,1.21%,"452,417"
2026-06-16,INIL,173.41,174.00,177.88,170.95,171.39,-2.02,-1.16%,"445,528"
2026-06-16,ECOP,51.83,51.75,52.50,51.00,52.17,0.34,0.66%,"413,856"
2026-06-16,MUGHAL-JUN,87.69,88.90,88.90,86.80,86.88,-0.81,-0.92%,"413,500"
2026-06-16,GHNI,"1,003.30","1,006.59","1,007.96",981.22,986.69,-16.61,-1.66%,"400,418"
2026-06-16,JVDC-JUN,153.48,153.00,157.00,148.00,149.12,-4.36,-2.84%,"381,000"
2026-06-16,UCAPM,5.34,5.48,5.48,5.13,5.29,-0.05,-0.94%,"378,479"
2026-06-16,BPL,64.75,64.99,67.95,63.01,63.95,-0.80,-1.24%,"378,063"
2026-06-16,SBL,9.64,9.74,9.78,9.65,9.66,0.02,0.21%,"366,341"
2026-06-16,RPL,16.24,16.16,16.59,16.12,16.33,0.09,0.55%,"363,945"
2026-06-16,TSMF,20.90,20.83,22.69,20.60,21.75,0.85,4.07%,"357,150"
2026-06-16,FLYNG,44.03,44.10,47.88,44.00,45.63,1.60,3.63%,"355,198"
2026-06-16,HIFA,5.54,5.44,5.84,5.30,5.79,0.25,4.51%,"343,017"
2026-06-16,EFERT-JUNB,200.98,200.96,203.80,200.26,201.64,0.66,0.33%,"335,000"
2026-06-16,CLCPS,3.70,3.70,3.92,3.63,3.80,0.10,2.70%,"333,194"
2026-06-16,HALEON,811.30,815.01,835.00,800.00,820.83,9.53,1.17%,"317,844"
2026-06-16,DWSM,6.76,6.80,6.86,6.12,6.59,-0.17,-2.51%,"312,068"
2026-06-16,ALTN,8.76,8.78,8.94,8.65,8.75,-0.01,-0.11%,"310,228"
2026-06-16,CHBL,9.75,9.86,9.86,9.64,9.76,0.01,0.10%,"303,130"
2026-06-16,STL,51.30,51.97,51.97,51.00,51.40,0.10,0.19%,"298,518"
2026-06-16,PIL,5.44,5.60,5.75,4.85,5.41,-0.03,-0.55%,"293,659"
2026-06-16,JSML,73.88,74.90,75.00,72.50,72.78,-1.10,-1.49%,"286,280"
2026-06-16,PICT,38.05,38.05,39.88,38.05,39.24,1.19,3.13%,"282,937"
2026-06-16,OCTOPUS,33.39,33.68,33.90,33.05,33.44,0.05,0.15%,"279,118"
