date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-05-08,JVDC,136.18,135.00,142.30,133.03,138.30,2.12,1.56%,"2,758,354"
2026-05-08,SNGP,101.43,100.01,101.50,98.80,99.63,-1.80,-1.77%,"2,591,493"
2026-05-08,HCAR,225.64,224.00,239.90,220.00,234.02,8.38,3.71%,"2,580,241"
2026-05-08,SYM,10.64,10.64,10.90,10.52,10.65,0.01,0.09%,"2,564,120"
2026-05-08,BNL,8.44,8.43,8.69,8.30,8.38,-0.06,-0.71%,"2,477,418"
2026-05-08,FCEPL,103.53,102.00,107.00,101.00,104.59,1.06,1.02%,"2,435,757"
2026-05-08,POWER,19.84,19.32,20.08,19.30,19.66,-0.18,-0.91%,"2,428,693"
2026-05-08,NRL,381.41,381.41,392.00,375.50,382.68,1.27,0.33%,"2,367,059"
2026-05-08,HUBC,217.62,216.00,218.24,215.00,216.53,-1.09,-0.50%,"2,336,464"
2026-05-08,PIOC,263.19,270.00,289.51,268.00,278.38,15.19,5.77%,"2,295,390"
2026-05-08,WAVESAPP,8.55,8.45,8.78,8.32,8.52,-0.03,-0.35%,"2,283,959"
2026-05-08,PAEL-MAY,41.52,41.24,41.50,40.52,41.24,-0.28,-0.67%,"2,239,000"
2026-05-08,AMTEX,4.73,4.75,5.00,4.69,4.80,0.07,1.48%,"2,234,426"
2026-05-08,AGHA-MAY,8.26,8.18,8.39,8.00,8.01,-0.25,-3.03%,"2,209,500"
2026-05-08,NPL,76.89,76.12,76.89,75.15,75.99,-0.90,-1.17%,"2,206,718"
2026-05-08,NCPL-MAYB,70.20,68.00,70.45,68.00,69.48,-0.72,-1.03%,"2,181,500"
2026-05-08,QUICE,27.91,27.12,27.86,26.00,26.70,-1.21,-4.34%,"2,170,741"
2026-05-08,GCIL,29.75,29.26,29.99,28.80,29.09,-0.66,-2.22%,"2,143,688"
2026-05-08,FCCL-MAY,53.78,53.00,53.19,52.01,52.28,-1.50,-2.79%,"2,127,000"
2026-05-08,EPCL,35.09,34.58,35.49,34.01,34.80,-0.29,-0.83%,"2,124,650"
2026-05-08,TSBL,1.87,1.87,1.92,1.75,1.83,-0.04,-2.14%,"2,117,869"
2026-05-08,JSML,91.40,85.50,91.01,82.26,85.81,-5.59,-6.12%,"2,074,326"
2026-05-08,DCL-MAY,10.70,10.75,11.37,10.62,10.80,0.10,0.93%,"2,028,500"
2026-05-08,SEARL-MAY,95.42,93.35,96.50,93.15,94.07,-1.35,-1.41%,"1,979,000"
2026-05-08,BIFO,127.59,127.68,140.35,126.00,140.35,12.76,10.00%,"1,903,122"
2026-05-08,KOSM-MAY,5.83,5.72,5.91,5.68,5.77,-0.06,-1.03%,"1,881,500"
2026-05-08,HBL,296.35,295.00,296.79,289.99,295.26,-1.09,-0.37%,"1,858,447"
2026-05-08,PIAHCLA-MAY,23.95,25.10,26.35,24.75,26.35,2.40,10.02%,"1,850,000"
2026-05-08,WAVES,10.78,10.75,10.89,10.56,10.69,-0.09,-0.83%,"1,844,091"
2026-05-08,SLGL,14.98,14.80,15.59,14.71,15.35,0.37,2.47%,"1,828,478"
2026-05-08,GCWL,17.26,17.26,17.45,16.94,17.16,-0.10,-0.58%,"1,809,340"
2026-05-08,ADMM,82.43,83.60,90.67,83.60,90.67,8.24,10.00%,"1,748,962"
