date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-09-03,PAEL-SEP,38.12,38.35,39.90,38.35,39.57,1.45,3.80%,"2,342,000"
2026-09-03,OGDC,328.44,331.70,331.70,325.85,327.02,-1.42,-0.43%,"2,136,582"
2026-09-03,AKBL,104.97,104.97,107.50,104.97,106.09,1.12,1.07%,"2,118,082"
2026-09-03,PTC,67.26,67.06,68.20,66.90,67.01,-0.25,-0.37%,"2,111,573"
2026-09-03,CLVL,40.85,43.43,44.94,38.00,44.94,4.09,10.01%,"2,022,987"
2026-09-03,PACE,10.13,10.29,10.44,10.08,10.23,0.10,0.99%,"2,006,660"
2026-09-03,SGPL,26.82,26.50,29.50,25.15,29.50,2.68,9.99%,"1,959,460"
2026-09-03,SLGL,15.14,15.30,15.74,15.16,15.29,0.15,0.99%,"1,958,193"
2026-09-03,DSIL,9.75,9.84,9.84,9.58,9.63,-0.12,-1.23%,"1,948,115"
2026-09-03,TPLP,14.41,14.30,14.65,14.30,14.51,0.10,0.69%,"1,930,289"
2026-09-03,BAPL,37.47,41.22,41.22,34.00,38.59,1.12,2.99%,"1,851,745"
2026-09-03,AICL,92.30,91.99,93.00,90.50,91.86,-0.44,-0.48%,"1,840,421"
2026-09-03,NCPL,57.07,57.15,58.15,56.80,56.89,-0.18,-0.32%,"1,802,888"
2026-09-03,MDTL-SEP,5.40,5.56,6.05,4.65,5.69,0.29,5.37%,"1,796,500"
2026-09-03,NBP,182.96,182.96,188.00,182.96,185.40,2.44,1.33%,"1,726,509"
2026-09-03,GCIL,34.09,34.49,34.99,34.10,34.18,0.09,0.26%,"1,714,924"
2026-09-03,POWER,22.12,22.01,22.95,21.92,22.54,0.42,1.90%,"1,691,836"
2026-09-03,SSGC-SEP,27.55,27.58,27.71,27.10,27.17,-0.38,-1.38%,"1,680,000"
2026-09-03,TELE-SEP,7.90,7.95,8.23,7.95,8.12,0.22,2.78%,"1,607,500"
2026-09-03,PACE-SEP,10.21,10.32,10.50,10.16,10.32,0.11,1.08%,"1,563,500"
2026-09-03,EFERT,190.36,191.90,192.00,188.30,191.40,1.04,0.55%,"1,542,907"
2026-09-03,SLM,23.95,23.95,24.30,23.80,24.13,0.18,0.75%,"1,536,916"
2026-09-03,GRR,22.42,22.57,22.80,22.44,22.59,0.17,0.76%,"1,494,924"
2026-09-03,SNGP,99.75,99.70,100.78,96.51,98.16,-1.59,-1.59%,"1,484,762"
2026-09-03,SPSL,16.11,16.04,16.20,16.04,16.07,-0.04,-0.25%,"1,472,615"
2026-09-03,BAHL,159.84,159.84,163.03,157.99,158.26,-1.58,-0.99%,"1,466,356"
2026-09-03,BBFL,42.00,42.45,42.45,42.01,42.33,0.33,0.79%,"1,448,789"
2026-09-03,BAFL,56.41,56.73,57.03,56.39,56.40,-0.01,-0.02%,"1,448,336"
2026-09-03,ASTL,15.13,15.15,15.70,15.00,15.23,0.10,0.66%,"1,447,939"
2026-09-03,CPHL,74.26,75.00,77.67,74.26,75.57,1.31,1.76%,"1,417,956"
2026-09-03,DSL,4.66,4.74,4.90,4.60,4.74,0.08,1.72%,"1,408,792"
2026-09-03,BERG,156.69,142.26,147.00,141.02,141.02,-15.67,-10.00%,"1,395,196"
2026-09-03,UNITY-SEP,9.29,9.30,9.40,9.17,9.19,-0.10,-1.08%,"1,374,500"
2026-09-03,ENGROH,267.88,268.00,271.45,268.00,270.12,2.24,0.84%,"1,338,755"
2026-09-03,PIBTL-SEP,16.25,16.39,16.58,16.30,16.35,0.10,0.62%,"1,338,000"
2026-09-03,HUBC,207.41,207.52,208.75,205.50,206.71,-0.70,-0.34%,"1,333,511"
2026-09-03,FCEPL,149.09,149.25,150.75,145.35,145.79,-3.30,-2.21%,"1,205,845"
2026-09-03,AHCL,15.84,15.86,16.20,15.78,16.04,0.20,1.26%,"1,199,825"
2026-09-03,ADMM,59.36,60.00,64.90,59.79,60.17,0.81,1.36%,"1,189,155"
2026-09-03,WASL,6.42,6.65,6.65,6.38,6.44,0.02,0.31%,"1,183,665"
2026-09-03,ITANZ,37.53,37.95,38.10,35.51,36.79,-0.74,-1.97%,"1,175,260"
2026-09-03,TREET,22.57,22.57,23.20,22.57,22.87,0.30,1.33%,"1,157,357"
2026-09-03,PSO,359.63,360.11,362.50,359.00,359.68,0.05,0.01%,"1,131,799"
2026-09-03,BECO-SEP,4.58,4.60,4.98,4.60,4.82,0.24,5.24%,"1,127,500"
2026-09-03,TRG,53.95,54.05,54.88,53.60,54.40,0.45,0.83%,"1,125,975"
2026-09-03,TRG-SEP,54.37,54.79,55.15,54.10,54.82,0.45,0.83%,"1,121,000"
2026-09-03,NCPL-SEP,57.54,57.13,58.50,57.10,57.31,-0.23,-0.40%,"1,067,500"
2026-09-03,SEARL,84.14,84.70,85.75,84.50,84.83,0.69,0.82%,"1,027,182"
2026-09-03,FFL,15.18,15.10,15.38,15.08,15.31,0.13,0.86%,"1,013,496"
2026-09-03,OBOY,17.92,18.13,18.13,17.65,17.69,-0.23,-1.28%,"1,006,492"
2026-09-03,HMB,100.03,100.99,101.60,99.98,100.02,-0.01,-0.01%,"980,586"
2026-09-03,PIAHCLA,24.84,24.85,25.00,24.51,24.59,-0.25,-1.01%,"959,324"
2026-09-03,MZNPETF,17.71,17.88,17.88,17.70,17.74,0.03,0.17%,"952,500"
2026-09-03,UBL,444.64,445.30,448.00,442.03,443.21,-1.43,-0.32%,"945,354"
2026-09-03,STPL,8.28,8.60,8.70,8.26,8.58,0.30,3.62%,"942,726"
2026-09-03,JVDC,141.58,142.25,145.87,142.25,145.11,3.53,2.49%,"941,953"
2026-09-03,LOADS,12.90,12.90,13.19,12.82,12.91,0.01,0.08%,"938,990"
2026-09-03,PSX,49.15,49.31,50.18,49.01,49.27,0.12,0.24%,"922,867"
2026-09-03,BLUEX,6.58,6.69,6.78,6.58,6.70,0.12,1.82%,"922,847"
2026-09-03,DGKC-SEP,203.99,204.90,208.00,204.18,204.91,0.92,0.45%,"916,000"
2026-09-03,AICL-SEPB,89.37,90.00,91.00,88.33,89.36,-0.01,-0.01%,"909,500"
2026-09-03,WAVES,9.80,9.90,9.95,9.60,9.76,-0.04,-0.41%,"887,050"
2026-09-03,HBL,312.70,312.70,317.40,312.70,314.17,1.47,0.47%,"876,064"
2026-09-03,LUCK,428.07,429.56,434.48,428.20,431.32,3.25,0.76%,"862,809"
2026-09-03,SYS,126.48,126.45,127.88,126.45,126.96,0.48,0.38%,"857,427"
2026-09-03,DCL,9.77,9.61,10.09,9.61,9.84,0.07,0.72%,"848,222"
2026-09-03,TRSM,16.66,16.75,16.82,15.90,16.06,-0.60,-3.60%,"844,001"
2026-09-03,PTL,53.48,53.89,55.00,53.50,54.23,0.75,1.40%,"815,721"
2026-09-03,LSECL,5.97,6.07,6.07,5.92,5.97,0.00,0.00%,"785,113"
2026-09-03,IPAK,38.82,38.89,39.49,38.80,38.96,0.14,0.36%,"776,727"
2026-09-03,BNL,6.16,6.25,6.25,6.14,6.15,-0.01,-0.16%,"766,271"
2026-09-03,GWLC,52.50,51.50,53.50,51.50,52.99,0.49,0.93%,"752,716"
2026-09-03,CLOV,6.47,6.50,6.50,6.31,6.47,0.00,0.00%,"743,958"
2026-09-03,TPL-SEP,23.69,23.41,23.90,23.41,23.68,-0.01,-0.04%,"737,500"
2026-09-03,TOWL,157.37,159.99,173.11,152.50,173.11,15.74,10.00%,"725,203"
2026-09-03,TREET-SEP,22.73,22.89,23.49,22.89,23.15,0.42,1.85%,"722,500"
2026-09-03,ALTN,7.35,7.60,7.60,7.10,7.24,-0.11,-1.50%,"715,160"
2026-09-03,PIAHCLA-SEP,25.06,25.04,25.16,24.75,24.76,-0.30,-1.20%,"697,000"
2026-09-03,FCSC,4.66,4.86,4.86,4.61,4.67,0.01,0.21%,"692,457"
2026-09-03,FCCL-SEP,53.63,54.00,54.75,53.60,54.38,0.75,1.40%,"679,000"
2026-09-03,SYM,12.73,12.84,12.89,12.74,12.76,0.03,0.24%,"671,856"
2026-09-03,LSEVL,12.11,12.11,12.74,11.70,12.63,0.52,4.29%,"646,118"
2026-09-03,MSOT,168.68,173.00,185.49,168.14,178.07,9.39,5.57%,"644,429"
2026-09-03,HICL,8.98,9.02,9.49,8.99,9.10,0.12,1.34%,"641,081"
2026-09-03,PPP,156.61,156.99,172.27,149.51,170.38,13.77,8.79%,"631,618"
2026-09-03,POWER-SEP,22.18,22.22,23.23,22.22,22.66,0.48,2.16%,"611,500"
2026-09-03,WAVESAPP,8.91,8.91,9.07,8.82,8.89,-0.02,-0.22%,"608,996"
2026-09-03,NETSOL,119.80,120.75,123.97,119.51,120.07,0.27,0.23%,"581,965"
2026-09-03,QTECH,41.28,40.80,42.20,40.52,41.63,0.35,0.85%,"558,054"
2026-09-03,PASL,2.37,2.40,2.47,2.37,2.38,0.01,0.42%,"557,943"
2026-09-03,KEL-SEP,7.16,7.19,7.25,7.15,7.15,-0.01,-0.14%,"543,000"
2026-09-03,ITTEFAQ,8.27,8.27,8.72,8.25,8.52,0.25,3.02%,"542,662"
2026-09-03,SBL,13.50,13.50,13.78,13.36,13.69,0.19,1.41%,"538,595"
2026-09-03,PAKRI,16.50,16.35,16.80,16.20,16.27,-0.23,-1.39%,"533,418"
2026-09-03,YOUW,5.07,5.10,5.18,5.08,5.17,0.10,1.97%,"533,048"
2026-09-03,PPL-SEP,228.50,229.00,230.30,226.55,226.94,-1.56,-0.68%,"532,500"
2026-09-03,OGDC-SEP,330.63,332.50,333.00,328.25,329.78,-0.85,-0.26%,"527,000"
2026-09-03,NPL,66.04,65.89,66.89,65.72,65.87,-0.17,-0.26%,"520,942"
2026-09-03,MUGHAL,77.48,77.98,78.90,77.40,77.61,0.13,0.17%,"520,122"
2026-09-03,WTL-SEPB,1.14,1.24,1.24,1.13,1.15,0.01,0.88%,"519,000"
2026-09-03,KOSM-SEP,5.34,5.42,5.55,5.21,5.45,0.11,2.06%,"508,000"
2026-09-03,ATRL,"1,167.52","1,174.00","1,179.60","1,139.10","1,145.97",-21.55,-1.85%,"501,710"
2026-09-03,DBCI,12.59,12.70,12.90,12.10,12.23,-0.36,-2.86%,"496,055"
2026-09-03,BCL,82.21,82.00,90.43,79.20,85.73,3.52,4.28%,"475,657"
2026-09-03,GGGL,7.98,8.00,8.19,7.94,7.99,0.01,0.13%,"473,016"
2026-09-03,CEPB,27.14,27.39,27.48,26.80,27.27,0.13,0.48%,"468,122"
2026-09-03,SNBL,20.51,20.31,21.10,20.31,20.63,0.12,0.59%,"460,904"
2026-09-03,ICIBL,17.30,17.50,19.03,17.12,19.03,1.73,10.00%,"460,357"
2026-09-03,MIIETF,16.50,16.63,16.63,16.50,16.52,0.02,0.12%,"459,500"
2026-09-03,GAL,635.97,637.00,655.10,635.01,637.48,1.51,0.24%,"457,728"
2026-09-03,TOMCL,35.51,35.51,36.38,35.51,35.75,0.24,0.68%,"456,723"
2026-09-03,EPCL,35.32,35.06,35.45,34.55,35.12,-0.20,-0.57%,"447,652"
2026-09-03,DFSM,13.76,13.94,13.94,13.00,13.26,-0.50,-3.63%,"442,756"
2026-09-03,LEUL,65.90,66.80,72.49,61.05,72.49,6.59,10.00%,"442,258"
2026-09-03,TPLP-SEP,14.53,14.90,14.90,14.43,14.63,0.10,0.69%,"428,000"
2026-09-03,NICL,268.07,268.00,273.00,268.00,270.24,2.17,0.81%,"426,137"
2026-09-03,WAVES-SEP,9.86,9.98,10.00,9.80,9.82,-0.04,-0.41%,"424,500"
2026-09-03,DCR,40.53,40.70,41.17,40.32,40.72,0.19,0.47%,"422,923"
2026-09-03,GDL,16.52,16.88,16.88,16.45,16.56,0.04,0.24%,"421,728"
2026-09-03,NBP-SEP,184.32,185.00,189.69,185.00,187.20,2.88,1.56%,"419,500"
2026-09-03,BML,57.06,57.60,57.60,55.60,56.87,-0.19,-0.33%,"418,955"
2026-09-03,CHBL,8.86,8.93,9.40,8.80,9.30,0.44,4.97%,"415,959"
2026-09-03,PAKD,137.36,139.00,147.00,123.62,124.38,-12.98,-9.45%,"414,753"
2026-09-03,GSPM,6.95,7.19,7.85,7.04,7.45,0.50,7.19%,"414,194"
2026-09-03,MEBL,562.73,562.80,566.89,559.50,561.00,-1.73,-0.31%,"403,198"
2026-09-03,PSO-SEP,362.05,364.00,365.05,361.40,362.09,0.04,0.01%,"399,500"
2026-09-03,GGL,21.87,21.75,22.49,21.75,22.31,0.44,2.01%,"388,205"
2026-09-03,CJPL,17.50,18.14,19.15,16.06,18.90,1.40,8.00%,"376,934"
2026-09-03,ANL,9.88,9.85,10.09,9.75,9.94,0.06,0.61%,"370,609"
2026-09-03,AGP,163.01,163.01,165.50,162.30,163.37,0.36,0.22%,"366,150"
2026-09-03,FATIMA,152.33,152.33,156.00,151.80,152.78,0.45,0.30%,"346,489"
2026-09-03,KML,9.11,9.25,9.25,8.96,8.99,-0.12,-1.32%,"342,801"
2026-09-03,MARI,659.91,660.00,663.87,657.00,659.08,-0.83,-0.13%,"338,972"
2026-09-03,LSEFSL,2.76,2.77,2.80,2.52,2.70,-0.06,-2.17%,"333,866"
2026-09-03,CSIL-SEP,5.59,5.69,6.01,5.65,5.77,0.18,3.22%,"333,000"
2026-09-03,TPLRF1-SEP,9.69,9.75,9.85,9.65,9.75,0.06,0.62%,"331,500"
2026-09-03,FDPL,4.54,4.52,4.74,4.52,4.61,0.07,1.54%,"329,312"
2026-09-03,SNGP-SEP,100.36,101.01,101.22,97.60,98.83,-1.53,-1.52%,"325,000"
2026-09-03,SPEL,43.89,43.51,44.35,43.51,44.00,0.11,0.25%,"318,845"
2026-09-03,SEARL-SEP,84.76,85.40,86.22,85.23,85.36,0.60,0.71%,"316,000"
2026-09-03,DFML,16.46,16.85,16.90,16.21,16.42,-0.04,-0.24%,"313,016"
2026-09-03,NML,141.17,141.20,142.49,140.01,140.69,-0.48,-0.34%,"309,310"
2026-09-03,BGL,10.15,10.20,10.29,9.95,10.03,-0.12,-1.18%,"298,147"
2026-09-03,FABL,94.21,94.05,95.24,94.00,94.25,0.04,0.04%,"288,153"
2026-09-03,HCAR,232.41,233.40,237.45,231.50,232.00,-0.41,-0.18%,"284,806"
2026-09-03,AIRLINK,131.74,131.55,132.95,131.00,131.46,-0.28,-0.21%,"284,659"
2026-09-03,OCTOPUS,28.62,28.90,29.20,28.11,28.49,-0.13,-0.45%,"283,879"
2026-09-03,AKBL-SEPB,105.40,106.00,107.80,106.00,106.85,1.45,1.38%,"279,500"
2026-09-03,LOTCHEM-SEPB,27.08,27.16,27.25,26.85,26.86,-0.22,-0.81%,"276,500"
2026-09-03,DOL,30.00,30.00,30.46,29.65,30.07,0.07,0.23%,"270,163"
2026-09-03,FFC,548.70,548.01,551.00,548.00,548.68,-0.02,0.00%,"269,105"
2026-09-03,UCAPM,6.52,6.40,6.66,6.24,6.34,-0.18,-2.76%,"264,163"
2026-09-03,CTM,6.79,6.88,6.88,6.50,6.52,-0.27,-3.98%,"261,955"
2026-09-03,PTC-SEP,67.76,67.62,68.65,67.30,67.49,-0.27,-0.40%,"259,000"
2026-09-03,ASTM,146.07,146.99,146.99,131.46,131.46,-14.61,-10.00%,"257,979"
2026-09-03,ILP,104.11,104.25,106.99,104.25,106.34,2.23,2.14%,"256,573"
2026-09-03,FIBLM,17.04,16.70,17.76,16.60,16.77,-0.27,-1.58%,"254,753"
2026-09-03,FFLM,14.49,14.74,14.95,13.96,14.01,-0.48,-3.31%,"249,716"
2026-09-03,ISL,89.50,89.85,92.70,89.50,91.96,2.46,2.75%,"246,531"
2026-09-03,PIOC,255.44,256.01,261.94,255.40,257.02,1.58,0.62%,"238,868"
2026-09-03,GATM,23.50,23.32,23.90,23.31,23.53,0.03,0.13%,"234,594"
2026-09-03,ICL,134.87,136.00,138.00,132.90,132.94,-1.93,-1.43%,"229,528"
2026-09-03,CSAP,98.32,98.73,100.50,98.73,99.12,0.80,0.81%,"224,187"
2026-09-03,JDMT,134.65,133.11,148.12,121.50,129.89,-4.76,-3.54%,"224,175"
2026-09-03,KTML,42.74,42.41,43.59,42.28,43.01,0.27,0.63%,"220,309"
2026-09-03,DCL-SEP,9.94,9.90,10.12,9.90,9.93,-0.01,-0.10%,"219,000"
2026-09-03,AKDSL,37.34,37.48,37.50,37.03,37.33,-0.01,-0.03%,"218,580"
2026-09-03,ATRL-SEP,"1,170.90","1,176.00","1,176.00","1,145.02","1,153.38",-17.52,-1.50%,"218,000"
2026-09-03,WAVESAPP-SEPB,8.97,9.11,9.13,8.90,8.92,-0.05,-0.56%,"218,000"
2026-09-03,PIOC-SEP,256.62,258.50,260.50,256.00,256.50,-0.12,-0.05%,"217,500"
2026-09-03,GCIL-SEP,34.29,34.60,35.00,33.52,34.54,0.25,0.73%,"216,500"
2026-09-03,BIPL,26.08,26.15,26.23,25.99,26.14,0.06,0.23%,"210,181"
2026-09-03,SHNI,8.56,8.89,8.89,8.48,8.49,-0.07,-0.82%,"207,655"
2026-09-03,CPHL-SEP,74.70,75.50,78.19,75.50,76.18,1.48,1.98%,"205,500"
2026-09-03,ZAL,38.77,38.77,39.68,38.55,38.99,0.22,0.57%,"205,003"
2026-09-03,KAPCO,27.18,27.06,27.50,27.00,27.06,-0.12,-0.44%,"202,297"
2026-09-03,PGLC,18.02,18.03,19.82,18.03,19.82,1.80,9.99%,"200,384"
2026-09-03,BML-SEP,57.97,57.55,57.94,55.63,57.55,-0.42,-0.72%,"199,500"
2026-09-03,GCWL,15.27,15.07,15.49,15.01,15.36,0.09,0.59%,"196,952"
2026-09-03,AMTEX,3.96,4.10,4.10,3.97,4.01,0.05,1.26%,"196,108"
2026-09-03,ARUJ,11.57,11.50,11.94,10.80,10.85,-0.72,-6.22%,"187,682"
2026-09-03,INIL,168.49,168.69,170.00,166.00,167.21,-1.28,-0.76%,"187,609"
2026-09-03,HUMNL,10.00,10.10,10.15,10.00,10.04,0.04,0.40%,"185,271"
2026-09-03,JATM,39.28,41.65,43.21,39.06,43.21,3.93,10.01%,"175,637"
2026-09-03,GHGL,41.26,41.58,41.88,41.03,41.57,0.31,0.75%,"173,753"
2026-09-03,PASM,8.93,9.13,9.89,8.82,9.76,0.83,9.29%,"173,412"
2026-09-03,TOMCL-SEP,35.72,36.00,36.60,35.88,36.01,0.29,0.81%,"168,000"
2026-09-03,KOHC,91.62,91.80,93.93,91.01,93.23,1.61,1.76%,"167,242"
2026-09-03,MWMP,57.00,56.23,62.70,56.01,62.70,5.70,10.00%,"166,528"
2026-09-03,PQGTL,13.30,13.20,13.50,13.20,13.39,0.09,0.68%,"162,885"
2026-09-03,SRVI,189.98,191.00,200.00,185.00,185.75,-4.23,-2.23%,"162,444"
2026-09-03,SNBL-SEP,20.50,20.86,21.18,20.70,20.73,0.23,1.12%,"162,000"
2026-09-03,FTMM,18.57,18.51,19.20,17.50,18.37,-0.20,-1.08%,"161,907"
2026-09-03,IREIT,7.98,7.98,8.00,7.96,7.99,0.01,0.13%,"160,683"
2026-09-03,MFL,39.40,40.00,40.00,39.01,39.41,0.01,0.03%,"153,888"
2026-09-03,MCB,397.91,401.98,402.00,397.12,398.24,0.33,0.08%,"153,370"
2026-09-03,AVN,29.10,29.49,29.49,28.94,29.18,0.08,0.27%,"153,069"
2026-09-03,AIRLINK-SEP,132.62,133.00,133.50,131.52,132.12,-0.50,-0.38%,"150,000"
2026-09-03,FTSM,40.96,37.01,45.06,37.01,45.00,4.04,9.86%,"149,574"
2026-09-03,GAL-SEP,639.06,645.00,659.97,640.20,641.67,2.61,0.41%,"148,500"
2026-09-03,MTL,301.96,300.96,305.05,300.96,304.29,2.33,0.77%,"146,489"
2026-09-03,SGF,114.06,114.98,117.50,114.60,116.56,2.50,2.19%,"145,971"
2026-09-03,SLGL-SEP,15.24,15.30,15.90,15.30,15.39,0.15,0.98%,"145,500"
2026-09-03,NATF,369.36,370.00,372.99,367.70,370.53,1.17,0.32%,"143,976"
2026-09-03,WAHDAT,15.56,15.56,15.84,15.25,15.48,-0.08,-0.51%,"143,675"
2026-09-03,EPCL-SEP,35.48,35.16,35.95,34.76,35.28,-0.20,-0.56%,"140,000"
2026-09-03,KOIL,39.08,39.08,39.90,38.11,38.83,-0.25,-0.64%,"137,446"
2026-09-03,STCL,10.44,10.40,10.40,10.16,10.28,-0.16,-1.53%,"135,915"
2026-09-03,UNIC,11.68,11.80,12.34,11.52,11.76,0.08,0.68%,"134,680"
2026-09-03,INDU,"1,918.18","1,924.99","1,924.99","1,902.00","1,908.79",-9.39,-0.49%,"129,643"
2026-09-03,GUSM,9.78,10.78,10.78,10.78,10.78,1.00,10.22%,"129,091"
2026-09-03,PKGI,38.98,40.70,40.70,38.12,39.73,0.75,1.92%,"127,926"
2026-09-03,UBL-SEPB,447.19,448.00,450.00,445.20,446.59,-0.60,-0.13%,"126,500"
2026-09-03,ESBL,10.15,10.30,10.30,10.05,10.26,0.11,1.08%,"123,975"
2026-09-03,SELECT,27.04,27.01,27.29,26.95,26.99,-0.05,-0.18%,"123,716"
2026-09-03,HIFA,5.04,5.10,5.10,4.95,5.05,0.01,0.20%,"118,516"
2026-09-03,GLAXO,325.69,327.00,329.89,322.00,323.08,-2.61,-0.80%,"118,223"
2026-09-03,CHCC,298.12,299.00,303.00,298.30,298.66,0.54,0.18%,"118,119"
2026-09-03,SPWL,8.60,8.60,8.60,8.50,8.55,-0.05,-0.58%,"117,221"
2026-09-03,IMAGE,26.27,26.06,26.65,26.00,26.30,0.03,0.11%,"114,264"
2026-09-03,IBLHL,45.57,45.50,45.98,45.01,45.31,-0.26,-0.57%,"110,491"
2026-09-03,JSIL,41.02,40.01,44.00,37.75,40.27,-0.75,-1.83%,"107,074"
2026-09-03,PAKQATAR,18.99,18.99,19.19,18.75,18.98,-0.01,-0.05%,"106,180"
2026-09-03,FCL-SEP,26.98,27.10,27.58,26.99,27.36,0.38,1.41%,"104,500"
2026-09-03,CPPL,106.98,106.98,107.50,105.75,106.00,-0.98,-0.92%,"104,127"
2026-09-03,DAAG,110.31,114.99,121.00,101.66,102.13,-8.18,-7.42%,"103,824"
2026-09-03,HUBC-SEP,208.85,209.05,210.06,207.00,207.95,-0.90,-0.43%,"100,000"
2026-09-03,PICT,43.29,43.25,44.70,43.00,43.86,0.57,1.32%,"97,404"
2026-09-03,ENGROH-SEP,269.65,270.50,273.00,270.50,272.08,2.43,0.90%,"94,500"
2026-09-03,WAFI,171.05,170.95,173.00,167.00,168.53,-2.52,-1.47%,"91,987"
