date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-05-06,FCL,22.01,22.11,24.12,22.11,23.94,1.93,8.77%,"12,612,967"
2026-05-06,PRL,35.81,36.30,37.11,36.15,36.43,0.62,1.73%,"12,456,708"
2026-05-06,TPL,10.12,10.20,11.01,10.20,10.71,0.59,5.83%,"12,319,155"
2026-05-06,DCL,9.02,9.35,9.82,9.30,9.71,0.69,7.65%,"12,232,676"
2026-05-06,TPLP,7.71,8.00,8.25,7.79,8.15,0.44,5.71%,"11,740,631"
2026-05-06,TELE,8.02,8.15,8.39,8.10,8.31,0.29,3.62%,"11,665,849"
2026-05-06,PIBTL-MAY,15.75,15.99,17.17,15.99,17.01,1.26,8.00%,"10,739,500"
2026-05-06,NBP,176.12,181.00,193.73,180.82,193.54,17.42,9.89%,"10,524,050"
2026-05-06,PTC,50.04,51.51,54.75,51.10,53.67,3.63,7.25%,"10,393,509"
2026-05-06,SSGC-MAY,27.85,29.00,29.20,28.34,28.75,0.90,3.23%,"10,226,500"
2026-05-06,CSIL,6.08,6.11,6.45,6.06,6.12,0.04,0.66%,"9,828,630"
2026-05-06,PACE,10.88,11.25,11.70,11.21,11.47,0.59,5.42%,"9,631,714"
2026-05-06,JSBL,13.65,13.75,14.00,12.29,12.29,-1.36,-9.96%,"9,298,677"
2026-05-06,NCPL-MAY,66.63,67.70,71.35,67.70,70.67,4.04,6.06%,"9,172,500"
2026-05-06,CLOV,8.09,8.33,8.54,8.20,8.36,0.27,3.34%,"8,753,752"
2026-05-06,OGDC-MAY,311.61,320.00,333.95,318.00,328.93,17.32,5.56%,"8,638,500"
2026-05-06,ANL,9.93,10.15,10.93,9.90,10.37,0.44,4.43%,"8,578,475"
2026-05-06,NPL,74.02,75.60,79.49,75.42,78.48,4.46,6.03%,"8,201,834"
2026-05-06,POWER,18.55,18.60,20.29,18.60,20.07,1.52,8.19%,"8,102,896"
2026-05-06,BAFL,58.26,59.01,61.01,58.53,60.46,2.20,3.78%,"7,953,897"
2026-05-06,NETSOL,124.72,126.00,137.19,125.00,136.05,11.33,9.08%,"7,875,659"
2026-05-06,HIRAT,4.19,4.34,5.19,4.21,5.19,1.00,23.87%,"7,801,546"
2026-05-06,YOUW,6.31,6.50,6.69,6.42,6.50,0.19,3.01%,"7,725,198"
2026-05-06,SNGP,97.37,99.15,103.40,98.40,102.15,4.78,4.91%,"7,668,989"
2026-05-06,NCPL-MAYB,65.74,67.50,70.50,67.25,69.84,4.10,6.24%,"7,521,500"
2026-05-06,KOSM,5.47,5.56,5.86,5.56,5.80,0.33,6.03%,"7,507,564"
2026-05-06,QUICE,26.13,27.55,28.74,27.11,28.74,2.61,9.99%,"7,152,265"
2026-05-06,BECO,5.14,5.29,5.39,5.07,5.29,0.15,2.92%,"6,973,941"
2026-05-06,OGDC-MAYB,310.16,317.00,333.00,317.00,328.09,17.93,5.78%,"6,750,500"
2026-05-06,AGHA,7.46,7.57,7.93,7.50,7.82,0.36,4.83%,"6,419,623"
2026-05-06,HUBC,214.43,216.92,221.99,216.00,220.57,6.14,2.86%,"6,402,549"
2026-05-06,WTL-MAY,1.30,1.33,1.39,1.31,1.37,0.07,5.38%,"6,396,000"
2026-05-06,SGF,105.11,106.50,115.62,105.30,115.62,10.51,10.00%,"6,260,414"
2026-05-06,PAEL-MAY,38.99,40.00,41.75,39.72,41.42,2.43,6.23%,"6,167,500"
2026-05-06,TREET,23.76,24.25,25.24,24.16,25.10,1.34,5.64%,"5,962,722"
2026-05-06,MLCF-MAY,79.46,82.00,87.41,81.12,87.08,7.62,9.59%,"5,852,500"
2026-05-06,TPLT,13.48,13.50,14.83,13.50,14.83,1.35,10.01%,"5,801,976"
2026-05-06,SEARL,86.27,87.60,91.50,87.10,90.49,4.22,4.89%,"5,559,009"
2026-05-06,UNITY-MAY,12.15,12.41,12.74,12.41,12.68,0.53,4.36%,"5,440,500"
2026-05-06,TSBL,1.79,1.89,1.89,1.82,1.84,0.05,2.79%,"5,361,558"
2026-05-06,DGKC-MAY,176.75,183.10,194.43,181.84,193.61,16.86,9.54%,"5,325,000"
2026-05-06,AHCL,14.26,14.50,15.26,14.30,15.08,0.82,5.75%,"5,309,653"
2026-05-06,CPHL,74.52,75.02,80.41,75.02,79.98,5.46,7.33%,"5,239,762"
2026-05-06,PSO,356.06,362.00,374.50,362.00,372.15,16.09,4.52%,"5,157,414"
2026-05-06,FFL,16.43,16.71,17.35,16.71,17.22,0.79,4.81%,"5,119,020"
2026-05-06,LUCK,409.10,420.10,444.00,418.11,439.61,30.51,7.46%,"5,101,180"
2026-05-06,TELE-MAY,8.08,8.21,8.40,8.17,8.36,0.28,3.47%,"5,095,000"
2026-05-06,PACE-MAY,10.98,11.03,11.75,11.03,11.56,0.58,5.28%,"5,058,000"
2026-05-06,FCCL-MAY,48.05,49.01,52.86,49.00,52.57,4.52,9.41%,"5,003,000"
2026-05-06,PRL-MAY,36.01,36.31,37.35,36.31,36.71,0.70,1.94%,"4,814,000"
2026-05-06,PIAHCLA,20.98,21.50,21.95,21.24,21.63,0.65,3.10%,"4,556,916"
2026-05-06,AKBL,94.57,95.60,102.50,95.25,100.27,5.70,6.03%,"4,526,780"
2026-05-06,BBFL,41.89,42.15,45.62,42.15,43.90,2.01,4.80%,"4,442,184"
2026-05-06,LOTCHEM,26.14,26.56,28.10,26.56,27.97,1.83,7.00%,"4,264,197"
2026-05-06,FCEPL,97.27,99.10,101.50,97.49,99.93,2.66,2.73%,"4,233,246"
2026-05-06,ENGROH,274.73,277.50,284.90,277.50,284.32,9.59,3.49%,"4,203,959"
2026-05-06,WAVES,9.71,9.78,10.44,9.78,10.39,0.68,7.00%,"4,159,554"
2026-05-06,NML,137.58,140.00,151.34,140.00,151.34,13.76,10.00%,"4,090,373"
2026-05-06,PPL-MAY,216.19,220.52,237.60,220.52,233.52,17.33,8.02%,"4,082,500"
2026-05-06,TBL,8.96,9.10,9.30,9.10,9.21,0.25,2.79%,"3,980,057"
2026-05-06,TREET-MAY,23.91,24.32,25.40,24.32,25.32,1.41,5.90%,"3,972,500"
2026-05-06,HUMNL-MAY,11.14,11.29,11.64,11.20,11.49,0.35,3.14%,"3,927,000"
2026-05-06,MSCL,38.07,35.22,37.00,34.26,34.26,-3.81,-10.01%,"3,825,942"
2026-05-06,UBL,385.11,396.80,419.19,392.00,415.60,30.49,7.92%,"3,739,009"
2026-05-06,NBP-MAYB,177.55,181.50,195.31,181.50,194.96,17.41,9.81%,"3,611,000"
2026-05-06,PTC-MAY,50.36,51.25,54.99,51.25,54.22,3.86,7.66%,"3,478,000"
2026-05-06,AKBL-MAYB,93.69,95.00,100.00,94.25,98.70,5.01,5.35%,"3,458,500"
2026-05-06,KOSM-MAY,5.51,5.65,5.90,5.62,5.82,0.31,5.63%,"3,454,000"
2026-05-06,TPLP-MAY,7.78,7.90,8.28,7.85,8.20,0.42,5.40%,"3,407,000"
2026-05-06,AKBL-MAY,95.39,95.00,102.00,95.00,100.48,5.09,5.34%,"3,371,000"
2026-05-06,MACFL,35.53,38.48,39.08,37.70,39.08,3.55,9.99%,"3,361,332"
2026-05-06,ADMM,82.17,84.89,90.39,82.30,84.21,2.04,2.48%,"3,357,096"
2026-05-06,TRG,51.97,52.51,54.68,52.51,54.33,2.36,4.54%,"3,287,555"
2026-05-06,ASL,11.86,12.00,12.32,11.55,12.27,0.41,3.46%,"3,202,052"
2026-05-06,HBL,285.17,290.00,300.90,288.50,298.21,13.04,4.57%,"3,161,167"
2026-05-06,FCL-MAY,22.00,22.44,24.20,22.43,24.13,2.13,9.68%,"3,147,500"
