date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-05-25,PACE-JUN,10.65,10.99,11.00,10.64,10.73,0.08,0.75%,"6,472,000"
2026-05-25,TRG,62.67,63.62,64.79,62.85,63.20,0.53,0.85%,"6,029,378"
2026-05-25,FCCL-JUN,50.82,52.01,53.99,51.90,53.55,2.73,5.37%,"5,946,500"
2026-05-25,AGHA-JUN,7.96,8.15,8.20,7.96,8.01,0.05,0.63%,"5,878,500"
2026-05-25,MLCF-MAY,84.66,86.51,90.00,86.51,89.49,4.83,5.71%,"5,722,000"
2026-05-25,PTC-JUN,59.32,63.74,64.24,62.34,63.59,4.27,7.20%,"5,526,000"
2026-05-25,TBL,9.72,10.01,10.05,9.86,9.93,0.21,2.16%,"5,514,331"
2026-05-25,JSMFETF,10.19,10.28,10.49,10.28,10.38,0.19,1.86%,"5,466,500"
2026-05-25,PAEL-JUN,39.57,40.31,40.80,39.90,40.48,0.91,2.30%,"5,425,500"
2026-05-25,UNITY-MAY,11.90,12.18,12.43,12.00,12.10,0.20,1.68%,"5,352,500"
2026-05-25,TPLP-MAY,8.11,8.30,8.36,8.14,8.20,0.09,1.11%,"5,349,000"
2026-05-25,UNITY-JUN,12.00,12.20,12.80,12.10,12.23,0.23,1.92%,"5,193,000"
2026-05-25,TPLP-JUN,8.18,8.35,8.40,8.16,8.27,0.09,1.10%,"5,139,000"
2026-05-25,PIBTL-MAY,16.22,16.61,17.00,16.30,16.91,0.69,4.25%,"4,995,500"
2026-05-25,NCPL,64.65,66.01,66.97,65.18,65.82,1.17,1.81%,"4,983,304"
2026-05-25,PSO,346.34,352.00,359.20,349.81,354.16,7.82,2.26%,"4,870,652"
2026-05-25,PPL,235.26,239.99,242.00,238.50,240.73,5.47,2.33%,"4,808,099"
2026-05-25,HUMNL,10.63,11.00,11.14,10.75,10.97,0.34,3.20%,"4,804,946"
2026-05-25,SSGC-JUN,26.53,27.50,27.50,26.91,27.09,0.56,2.11%,"4,730,500"
2026-05-25,NBP-JUN,187.65,192.00,198.00,192.00,196.79,9.14,4.87%,"4,666,000"
2026-05-25,FCCL-MAY,50.42,51.80,53.87,46.25,53.20,2.78,5.51%,"4,642,500"
2026-05-25,CSIL,6.17,6.29,6.35,6.00,6.09,-0.08,-1.30%,"4,542,436"
2026-05-25,PIBTL-JUN,16.37,16.59,17.11,16.59,17.00,0.63,3.85%,"4,540,500"
2026-05-25,OGDC,323.51,328.00,330.90,326.70,330.05,6.54,2.02%,"4,384,086"
2026-05-25,AKBL,92.86,94.00,100.99,94.00,98.94,6.08,6.55%,"4,299,876"
2026-05-25,WTL-JUN,1.32,1.34,1.34,1.20,1.32,0.00,0.00%,"4,257,500"
2026-05-25,FFL,17.69,18.03,18.18,17.81,17.99,0.30,1.70%,"4,252,744"
2026-05-25,OBOY,13.30,13.65,13.90,12.70,12.99,-0.31,-2.33%,"4,165,493"
2026-05-25,PAEL-MAY,39.19,37.10,40.49,37.10,40.12,0.93,2.37%,"3,976,000"
2026-05-25,WTL-MAY,1.30,1.31,1.32,1.29,1.30,0.00,0.00%,"3,971,000"
2026-05-25,FFL-JUN,17.92,18.00,18.25,17.93,18.17,0.25,1.40%,"3,964,000"
2026-05-25,CLOV,8.36,8.50,8.69,8.49,8.51,0.15,1.79%,"3,924,788"
2026-05-25,DGKC-JUN,185.42,189.00,195.96,189.00,195.41,9.99,5.39%,"3,896,000"
2026-05-25,FCSC,4.61,4.61,5.30,4.45,5.03,0.42,9.11%,"3,794,402"
2026-05-25,AGHA,7.86,8.01,8.07,7.90,7.93,0.07,0.89%,"3,777,609"
2026-05-25,SSGC-MAY,26.30,27.00,27.24,26.71,26.87,0.57,2.17%,"3,686,500"
2026-05-25,THCCL-JUN,52.72,54.00,54.29,53.00,53.61,0.89,1.69%,"3,387,500"
2026-05-25,HUBC,215.42,218.85,221.00,215.91,219.50,4.08,1.89%,"3,362,653"
2026-05-25,NML,141.50,146.01,147.00,143.15,146.29,4.79,3.39%,"3,289,566"
2026-05-25,DOL,32.65,32.80,34.40,32.80,33.57,0.92,2.82%,"3,247,969"
2026-05-25,FFL-MAY,17.74,18.08,18.13,17.80,18.02,0.28,1.58%,"3,238,500"
2026-05-25,PRL,34.75,35.25,35.50,34.80,35.01,0.26,0.75%,"3,200,863"
2026-05-25,THCCL-MAY,52.14,53.50,53.78,48.50,53.14,1.00,1.92%,"3,112,500"
2026-05-25,BAFL,57.18,58.00,59.90,57.80,59.32,2.14,3.74%,"2,985,961"
2026-05-25,PSO-JUN,350.23,356.00,362.00,353.00,358.06,7.83,2.24%,"2,958,000"
2026-05-25,FCEPL,109.29,111.00,111.80,107.16,108.60,-0.69,-0.63%,"2,953,903"
2026-05-25,WAVESAPP,7.69,7.71,8.19,7.71,8.08,0.39,5.07%,"2,705,877"
2026-05-25,LOTCHEM,26.97,27.11,28.10,26.90,28.00,1.03,3.82%,"2,688,764"
2026-05-25,NBP-MAYB,186.12,190.00,196.50,190.00,195.14,9.02,4.85%,"2,668,500"
2026-05-25,PASL,2.81,2.75,2.94,2.75,2.79,-0.02,-0.71%,"2,645,842"
2026-05-25,OGDC-MAYB,324.71,329.00,330.90,326.25,330.25,5.54,1.71%,"2,645,500"
2026-05-25,DGKC-MAY,184.08,188.72,194.39,188.21,193.68,9.60,5.22%,"2,639,000"
2026-05-25,POWER,20.18,20.58,20.70,20.18,20.55,0.37,1.83%,"2,603,094"
2026-05-25,TELE-MAY,8.17,8.30,8.35,8.20,8.25,0.08,0.98%,"2,599,500"
2026-05-25,TELE,8.17,8.32,8.35,8.20,8.25,0.08,0.98%,"2,565,587"
2026-05-25,NPL,69.91,71.10,72.20,70.87,71.30,1.39,1.99%,"2,465,660"
2026-05-25,DCL,9.39,9.64,9.90,9.60,9.75,0.36,3.83%,"2,433,872"
2026-05-25,OGDC-JUNB,327.40,331.63,333.73,324.00,333.25,5.85,1.79%,"2,394,000"
2026-05-25,PIAHCLA,26.10,26.90,26.90,26.00,26.16,0.06,0.23%,"2,386,038"
2026-05-25,CPHL,77.40,79.49,79.49,77.40,77.52,0.12,0.16%,"2,336,089"
2026-05-25,HBL,275.96,280.00,291.50,280.00,288.42,12.46,4.52%,"2,323,093"
2026-05-25,DCL-MAY,9.42,9.80,9.89,9.61,9.78,0.36,3.82%,"2,309,500"
2026-05-25,AGHA-JUL,8.09,0.00,0.00,0.00,8.15,0.06,0.74%,"2,250,000"
2026-05-25,SGPL,36.13,39.70,39.74,37.00,39.74,3.61,9.99%,"2,194,217"
2026-05-25,YOUW,5.76,5.96,5.96,5.40,5.70,-0.06,-1.04%,"2,184,560"
2026-05-25,DCL-JUN,9.47,9.80,9.96,9.50,9.86,0.39,4.12%,"2,176,500"
2026-05-25,PACE,10.55,10.85,10.88,10.52,10.59,0.04,0.38%,"2,157,702"
2026-05-25,AGP,188.24,191.44,194.90,188.00,191.52,3.28,1.74%,"2,084,641"
2026-05-25,PRL-MAY,34.90,35.49,35.49,34.72,35.17,0.27,0.77%,"2,079,500"
2026-05-25,PIAHCLA-JUN,26.37,26.99,26.99,26.32,26.43,0.06,0.23%,"2,067,000"
2026-05-25,PSO-MAY,347.57,351.00,359.50,350.00,355.02,7.45,2.14%,"2,048,500"
2026-05-25,PTC-MAY,58.96,59.25,64.00,59.25,63.27,4.31,7.31%,"1,991,000"
2026-05-25,ENGROH,260.13,268.00,269.99,263.00,267.67,7.54,2.90%,"1,967,029"
2026-05-25,LUCK,422.13,435.00,438.50,430.00,436.77,14.64,3.47%,"1,913,466"
2026-05-25,TREET,23.95,24.35,24.41,24.10,24.25,0.30,1.25%,"1,884,978"
2026-05-25,TELE-JUN,8.28,8.28,8.40,8.28,8.36,0.08,0.97%,"1,879,500"
2026-05-25,SEARL,88.16,90.25,91.95,89.66,90.31,2.15,2.44%,"1,873,760"
2026-05-25,AIRLINK,149.85,152.00,152.40,149.50,150.43,0.58,0.39%,"1,850,282"
2026-05-25,TSBL,1.81,1.95,1.95,1.81,1.82,0.01,0.55%,"1,837,292"
2026-05-25,SNGP,100.65,102.49,102.75,100.70,102.04,1.39,1.38%,"1,832,112"
2026-05-25,TPL,10.90,11.14,11.20,10.81,11.13,0.23,2.11%,"1,830,646"
2026-05-25,TPLP,8.10,8.39,8.39,8.12,8.18,0.08,0.99%,"1,804,100"
2026-05-25,NCPL-JUNB,65.31,66.94,67.46,65.90,66.46,1.15,1.76%,"1,780,500"
2026-05-25,TREET-JUN,24.23,24.52,24.70,24.34,24.45,0.22,0.91%,"1,758,000"
2026-05-25,KOHC,83.23,85.90,89.00,84.50,88.05,4.82,5.79%,"1,692,080"
2026-05-25,FFC,531.21,538.00,543.80,536.00,541.73,10.52,1.98%,"1,664,906"
2026-05-25,EFERT,201.97,204.10,207.00,201.00,202.46,0.49,0.24%,"1,661,902"
2026-05-25,KOSM-MAY,5.51,5.68,5.68,5.55,5.56,0.05,0.91%,"1,656,000"
2026-05-25,AHCL,14.00,14.28,14.40,14.02,14.30,0.30,2.14%,"1,631,615"
2026-05-25,WAVES,9.88,10.02,10.34,10.00,10.24,0.36,3.64%,"1,622,970"
2026-05-25,ANSM,13.64,14.15,15.00,14.10,14.53,0.89,6.52%,"1,597,340"
2026-05-25,FCL,23.82,24.02,24.30,23.88,23.97,0.15,0.63%,"1,567,934"
2026-05-25,PRL-JUN,35.21,35.89,35.94,35.07,35.43,0.22,0.62%,"1,545,500"
2026-05-25,PPL-JUNB,237.37,240.10,244.00,240.10,243.12,5.75,2.42%,"1,526,000"
2026-05-25,KOSM-JUN,5.55,5.71,5.80,5.60,5.62,0.07,1.26%,"1,524,000"
2026-05-25,HIRAT,7.05,7.25,7.61,7.07,7.16,0.11,1.56%,"1,496,130"
2026-05-25,PIAHCLA-MAY,26.16,26.80,26.80,26.04,26.18,0.02,0.08%,"1,495,500"
2026-05-25,MARI,643.56,654.88,662.00,649.90,658.52,14.96,2.32%,"1,451,188"
2026-05-25,ASL,12.00,12.25,12.30,12.02,12.18,0.18,1.50%,"1,448,442"
2026-05-25,BECO,5.33,5.39,5.45,5.36,5.41,0.08,1.50%,"1,433,729"
2026-05-25,UBL,404.05,414.90,417.00,409.10,413.49,9.44,2.34%,"1,418,604"
2026-05-25,MUGHAL,73.05,75.62,77.00,74.60,75.68,2.63,3.60%,"1,408,102"
2026-05-25,GCWL,16.74,17.11,17.30,17.00,17.13,0.39,2.33%,"1,390,202"
2026-05-25,NCPL-MAYB,64.76,65.81,66.99,58.50,65.91,1.15,1.78%,"1,335,000"
2026-05-25,TOMCL,34.48,35.18,35.38,34.66,34.85,0.37,1.07%,"1,268,837"
2026-05-25,LOADS,13.16,13.41,13.49,13.25,13.35,0.19,1.44%,"1,228,162"
2026-05-25,ITTEFAQ,8.01,8.12,8.17,8.05,8.12,0.11,1.37%,"1,188,011"
2026-05-25,KOSM,5.50,5.52,5.69,5.52,5.56,0.06,1.09%,"1,186,527"
2026-05-25,SYS,150.00,152.01,153.49,149.00,151.78,1.78,1.19%,"1,167,199"
2026-05-25,CPHL-MAY,77.64,79.00,79.19,77.45,77.62,-0.02,-0.03%,"1,148,000"
2026-05-25,ZAL,43.97,48.14,48.14,46.01,47.17,3.20,7.28%,"1,143,093"
2026-05-25,SNBL,19.37,19.81,19.90,19.01,19.15,-0.22,-1.14%,"1,132,447"
2026-05-25,SEARL-JUN,88.83,91.01,92.25,90.25,91.14,2.31,2.60%,"1,121,500"
2026-05-25,MZNPETF,20.26,20.50,20.99,20.46,20.64,0.38,1.88%,"1,118,000"
2026-05-25,FCEPL-JUNB,110.26,112.00,112.50,108.49,109.19,-1.07,-0.97%,"1,108,500"
2026-05-25,MEBL,479.56,483.09,493.00,482.00,490.20,10.64,2.22%,"1,104,404"
2026-05-25,AKBL-MAYB,93.96,96.00,100.32,86.00,98.23,4.27,4.54%,"1,039,500"
2026-05-25,THCCL,52.11,53.00,53.69,52.52,52.98,0.87,1.67%,"1,037,184"
2026-05-25,SYM-MAY,10.31,10.49,10.57,9.53,10.28,-0.03,-0.29%,"1,034,000"
2026-05-25,NPL-JUNB,70.65,72.11,72.70,71.50,71.99,1.34,1.90%,"1,000,500"
2026-05-25,SYM,10.33,10.38,10.54,10.33,10.42,0.09,0.87%,"990,969"
2026-05-25,PAKRI,15.88,16.09,16.49,15.90,16.12,0.24,1.51%,"973,811"
2026-05-25,WAVES-JUN,10.00,10.20,10.48,10.15,10.36,0.36,3.60%,"963,000"
2026-05-25,TREET-MAY,24.02,24.27,24.45,24.14,24.21,0.19,0.79%,"962,000"
2026-05-25,GCIL,27.23,27.81,28.25,27.62,27.93,0.70,2.57%,"950,358"
2026-05-25,WAVES-MAY,9.91,10.09,10.40,10.06,10.26,0.35,3.53%,"948,000"
2026-05-25,PPL-MAYB,236.10,240.00,242.00,231.00,240.76,4.66,1.97%,"914,000"
2026-05-25,AVN,34.01,34.32,34.69,33.51,33.85,-0.16,-0.47%,"913,572"
2026-05-25,PREMA-MAY,35.42,36.25,36.25,35.26,35.38,-0.04,-0.11%,"912,500"
2026-05-25,PREMA-JUN,35.50,36.45,36.60,35.56,35.76,0.26,0.73%,"910,000"
2026-05-25,SEARL-MAY,88.30,91.49,91.92,89.70,90.37,2.07,2.34%,"902,500"
2026-05-25,HUMNL-MAYB,10.67,11.01,11.10,10.79,11.00,0.33,3.09%,"891,000"
2026-05-25,MIIETF,16.91,17.30,17.55,16.97,17.16,0.25,1.48%,"885,500"
2026-05-25,WAHDAT,19.29,19.50,19.89,19.00,19.62,0.33,1.71%,"878,756"
2026-05-25,FATIMA,136.39,141.00,141.00,139.01,139.85,3.46,2.54%,"869,920"
2026-05-25,FABL,87.55,88.65,90.00,88.01,89.10,1.55,1.77%,"850,029"
2026-05-25,SYM-JUN,10.44,10.50,10.61,10.13,10.30,-0.14,-1.34%,"796,500"
2026-05-25,CTM,7.57,7.65,8.00,7.55,7.78,0.21,2.77%,"789,613"
2026-05-25,MDTL,5.65,5.76,5.91,5.70,5.71,0.06,1.06%,"774,748"
2026-05-25,NRL,376.53,380.00,387.00,379.00,380.32,3.79,1.01%,"770,622"
2026-05-25,NML-MAY,141.78,142.96,147.00,142.96,146.53,4.75,3.35%,"743,000"
2026-05-25,LSECL,5.56,5.71,5.73,5.52,5.55,-0.01,-0.18%,"739,276"
2026-05-25,DFSM,17.15,17.39,17.40,16.71,16.98,-0.17,-0.99%,"729,932"
2026-05-25,DFML,21.05,21.44,21.60,21.00,21.18,0.13,0.62%,"723,402"
2026-05-25,PREMA,35.29,36.16,36.19,35.26,35.43,0.14,0.40%,"718,571"
2026-05-25,NPL-MAYB,69.91,71.51,72.49,71.00,71.44,1.53,2.19%,"713,500"
2026-05-25,SNGP-MAY,100.14,101.75,102.88,101.00,102.15,2.01,2.01%,"711,000"
2026-05-25,NML-JUN,143.12,145.24,148.04,145.00,147.94,4.82,3.37%,"710,000"
2026-05-25,SNGP-JUN,101.53,103.50,103.50,101.76,102.99,1.46,1.44%,"710,000"
2026-05-25,FCL-MAY,23.88,24.87,24.87,23.66,23.97,0.09,0.38%,"699,000"
2026-05-25,AIRLINK-JUN,151.95,153.40,153.50,151.07,151.81,-0.14,-0.09%,"692,000"
2026-05-25,BAFL-MAYD,57.10,58.50,59.81,57.60,59.81,2.71,4.75%,"686,500"
2026-05-25,HUMNL-JUNB,10.80,10.97,11.15,10.97,11.06,0.26,2.41%,"679,500"
2026-05-25,KTML,45.66,48.00,48.49,46.21,47.86,2.20,4.82%,"666,310"
2026-05-25,BAFL-JUNC,57.75,59.00,60.00,58.11,60.00,2.25,3.90%,"663,500"
2026-05-25,KAPCO,27.10,27.44,27.99,27.20,27.39,0.29,1.07%,"661,741"
2026-05-25,GDL,19.92,20.19,20.26,19.80,19.90,-0.02,-0.10%,"650,258"
2026-05-25,BIPL,25.06,25.24,25.35,25.12,25.17,0.11,0.44%,"637,211"
2026-05-25,QUICE,28.33,28.99,29.16,28.20,28.42,0.09,0.32%,"632,363"
2026-05-25,CPHL-JUN,78.21,79.90,80.00,78.07,78.33,0.12,0.15%,"618,500"
2026-05-25,AKDSL,31.86,31.86,32.99,31.80,32.06,0.20,0.63%,"614,589"
2026-05-25,TOMCL-JUN,34.94,35.40,35.80,34.94,35.20,0.26,0.74%,"605,000"
2026-05-25,IPAK,30.50,30.50,31.20,30.50,31.03,0.53,1.74%,"595,333"
2026-05-25,FCL-JUN,24.13,24.50,24.60,24.05,24.10,-0.03,-0.12%,"588,000"
2026-05-25,PKGI,21.62,22.20,23.30,19.46,19.56,-2.06,-9.53%,"574,476"
2026-05-25,EPCL,33.52,33.62,34.25,33.11,33.68,0.16,0.48%,"565,454"
2026-05-25,GCIL-JUN,27.55,27.85,28.88,27.31,28.43,0.88,3.19%,"559,500"
2026-05-25,SKRS,23.20,23.75,25.52,22.45,25.52,2.32,10.00%,"538,417"
2026-05-25,IMAGE,24.14,24.20,24.85,24.20,24.76,0.62,2.57%,"538,368"
2026-05-25,LSEVL,9.27,9.01,9.34,9.01,9.25,-0.02,-0.22%,"528,328"
2026-05-25,SHDT,43.00,44.90,47.30,43.80,44.46,1.46,3.40%,"525,993"
2026-05-25,AMTEX,4.54,4.73,4.75,4.55,4.61,0.07,1.54%,"520,906"
2026-05-25,GGL,17.23,17.75,17.89,17.52,17.75,0.52,3.02%,"510,966"
2026-05-25,POWER-JUN,20.40,20.81,20.90,20.53,20.75,0.35,1.72%,"503,000"
2026-05-25,AIRLINK-MAY,150.47,152.00,152.50,150.00,150.64,0.17,0.11%,"502,000"
2026-05-25,NRSL,35.95,36.70,37.25,35.00,35.10,-0.85,-2.36%,"499,039"
2026-05-25,JVDC,132.14,137.23,137.23,132.99,134.99,2.85,2.16%,"491,434"
2026-05-25,MUGHAL-MAY,72.87,76.79,76.80,74.18,75.81,2.94,4.03%,"480,500"
2026-05-25,DCR,35.88,35.92,36.25,35.75,36.00,0.12,0.33%,"478,590"
2026-05-25,LUCK-JUN,427.11,435.01,441.92,434.99,440.58,13.47,3.15%,"471,000"
2026-05-25,PSX,36.77,37.90,37.90,37.01,37.61,0.84,2.28%,"466,696"
2026-05-25,ILP,80.32,82.00,83.50,81.00,82.89,2.57,3.20%,"463,141"
2026-05-25,NETSOL,127.96,130.00,131.99,129.50,129.87,1.91,1.49%,"461,144"
2026-05-25,AKBL-JUNB,93.75,96.00,100.45,86.89,99.51,5.76,6.14%,"459,500"
2026-05-25,MACFL,59.00,61.00,61.00,57.84,59.01,0.01,0.02%,"449,477"
2026-05-25,GRR,19.21,19.45,19.45,19.16,19.25,0.04,0.21%,"442,015"
2026-05-25,MCB,405.01,408.00,414.49,407.00,412.57,7.56,1.87%,"418,998"
2026-05-25,TOMCL-MAY,34.42,34.07,35.89,34.07,34.82,0.40,1.16%,"408,500"
2026-05-25,ASC,10.84,11.05,11.05,10.70,10.79,-0.05,-0.46%,"407,931"
2026-05-25,STPL,7.44,7.51,7.64,7.33,7.50,0.06,0.81%,"407,016"
2026-05-25,BNL-JUN,7.28,7.33,7.33,7.14,7.15,-0.13,-1.79%,"407,000"
2026-05-25,LUCK-MAY,423.14,436.96,438.50,431.00,437.08,13.94,3.29%,"402,000"
2026-05-25,SAZEW,"2,156.01","2,183.00","2,220.00","2,175.01","2,205.29",49.28,2.29%,"397,722"
2026-05-25,ENGROH-JUN,262.49,270.01,272.50,266.00,270.42,7.93,3.02%,"395,500"
2026-05-25,HUBC-JUNB,217.67,220.44,222.80,217.75,221.89,4.22,1.94%,"395,000"
2026-05-25,GCIL-MAY,27.32,27.10,29.25,26.51,27.95,0.63,2.31%,"391,000"
2026-05-25,IMS,16.57,16.50,17.48,16.30,16.62,0.05,0.30%,"383,969"
2026-05-25,ASTL,15.93,16.31,16.48,15.99,16.03,0.10,0.63%,"373,711"
2026-05-25,ATRL,889.53,890.50,910.00,890.50,898.63,9.10,1.02%,"357,750"
2026-05-25,KOIL,46.97,47.20,48.50,47.20,47.65,0.68,1.45%,"354,225"
2026-05-25,SLGL,14.91,15.40,15.40,15.04,15.21,0.30,2.01%,"352,210"
2026-05-25,SPAC1,13.86,14.05,14.39,13.57,13.89,0.03,0.22%,"350,097"
2026-05-25,HCAR,222.69,224.00,227.80,223.00,225.83,3.14,1.41%,"345,451"
2026-05-25,ASL-MAY,12.02,12.25,12.30,12.00,12.15,0.13,1.08%,"342,500"
2026-05-25,AGSML,10.24,10.23,10.60,10.05,10.11,-0.13,-1.27%,"342,163"
2026-05-25,GWLC,47.51,49.50,51.00,48.61,49.47,1.96,4.13%,"340,885"
2026-05-25,JSML,68.61,68.61,72.45,67.00,68.04,-0.57,-0.83%,"339,753"
2026-05-25,BML-MAY,52.04,52.00,52.00,52.00,52.00,-0.04,-0.08%,"338,500"
2026-05-25,CSAP,90.83,93.90,94.50,92.10,93.70,2.87,3.16%,"319,668"
2026-05-25,MIRKS,31.60,32.40,34.45,31.60,32.74,1.14,3.61%,"312,468"
2026-05-25,786,26.88,27.15,28.75,26.90,27.94,1.06,3.94%,"311,994"
2026-05-25,CHCC,276.50,284.80,289.00,279.00,284.86,8.36,3.02%,"309,585"
2026-05-25,ENGROH-MAY,260.93,267.00,269.96,263.50,267.15,6.22,2.38%,"309,500"
2026-05-25,LOTCHEM-MAY,27.06,27.34,28.00,27.20,28.00,0.94,3.47%,"306,000"
2026-05-25,ZUMA,62.43,63.75,64.60,61.57,64.16,1.73,2.77%,"303,344"
2026-05-25,EPQL,24.22,24.44,24.52,24.24,24.48,0.26,1.07%,"303,219"
2026-05-25,FCEPL-MAYB,109.70,109.38,111.51,107.92,108.31,-1.39,-1.27%,"301,500"
2026-05-25,JSBL,11.43,11.43,11.75,11.43,11.64,0.21,1.84%,"298,249"
2026-05-25,STL,53.12,53.79,53.90,53.02,53.19,0.07,0.13%,"293,136"
2026-05-25,SPEL,43.45,44.30,44.84,43.56,43.95,0.50,1.15%,"285,030"
2026-05-25,ISL,76.77,78.00,79.60,77.65,77.95,1.18,1.54%,"284,199"
2026-05-25,GLAXO,335.30,342.00,346.00,339.00,344.25,8.95,2.67%,"282,682"
2026-05-25,GGL-JUN,17.40,17.95,18.49,17.51,17.92,0.52,2.99%,"281,500"
2026-05-25,MTL,546.44,550.00,554.90,546.44,550.38,3.94,0.72%,"276,210"
2026-05-25,GHNI,829.30,840.00,856.90,835.00,847.09,17.79,2.15%,"274,042"
2026-05-25,FDPL-MAY,4.63,4.48,5.00,3.74,4.57,-0.06,-1.30%,"274,000"
2026-05-25,STCL,11.54,11.65,12.15,11.55,11.90,0.36,3.12%,"273,221"
2026-05-25,INIL,156.76,160.00,160.80,155.00,158.00,1.24,0.79%,"272,388"
2026-05-25,TRSM,16.13,16.00,16.44,15.88,15.99,-0.14,-0.87%,"272,208"
2026-05-25,ICL,139.68,140.63,143.00,140.62,141.00,1.32,0.95%,"267,742"
2026-05-25,MUGHAL-JUN,73.58,76.50,77.05,75.00,76.41,2.83,3.85%,"266,500"
2026-05-25,NRL-MAY,376.65,384.99,387.30,378.00,380.56,3.91,1.04%,"266,500"
2026-05-25,GAL,434.51,449.00,450.00,440.00,441.48,6.97,1.60%,"264,139"
2026-05-25,GATM-JUN,22.82,22.99,24.50,22.76,24.00,1.18,5.17%,"261,500"
2026-05-25,BPL,63.50,65.90,68.00,59.15,62.59,-0.91,-1.43%,"261,149"
2026-05-25,POL,657.95,661.99,662.74,657.30,659.82,1.87,0.28%,"257,990"
2026-05-25,IDRT,35.51,36.50,39.06,33.11,39.06,3.55,10.00%,"253,103"
2026-05-25,JUBS,52.61,55.49,55.49,52.15,53.34,0.73,1.39%,"252,818"
2026-05-25,NRL-JUN,379.64,388.89,388.90,382.99,384.21,4.57,1.20%,"251,000"
2026-05-25,ADMM,66.12,67.09,67.96,65.75,66.02,-0.10,-0.15%,"246,044"
2026-05-25,SGF,124.53,127.53,127.53,124.45,125.26,0.73,0.59%,"241,771"
2026-05-25,ANL,10.15,10.15,10.38,10.12,10.28,0.13,1.28%,"240,929"
2026-05-25,HUBC-MAYB,215.82,216.55,221.00,216.00,219.79,3.97,1.84%,"240,000"
2026-05-25,TGL,165.46,170.10,171.00,165.00,166.13,0.67,0.40%,"239,376"
2026-05-25,FDPL-JUN,4.65,4.52,4.98,3.95,4.70,0.05,1.08%,"230,000"
2026-05-25,BFAGRO,32.93,33.50,33.50,33.00,33.23,0.30,0.91%,"229,193"
2026-05-25,AICL,72.92,77.00,77.00,73.55,75.13,2.21,3.03%,"226,397"
2026-05-25,BAHL,165.56,168.50,173.50,166.66,172.60,7.04,4.25%,"222,632"
2026-05-25,JVDC-MAY,132.26,136.00,136.00,134.01,134.35,2.09,1.58%,"220,000"
