date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-09-02,HBL,315.72,314.99,314.99,311.20,312.70,-3.02,-0.96%,"3,360,264"
2026-09-02,DGKC,207.81,205.40,205.40,202.00,202.49,-5.32,-2.56%,"3,290,657"
2026-09-02,EFERT,185.15,185.00,192.70,183.00,190.36,5.21,2.81%,"3,267,077"
2026-09-02,MACFL,56.90,58.00,62.59,54.01,62.59,5.69,10.00%,"3,210,502"
2026-09-02,SSGC-SEP,28.16,27.47,28.10,27.27,27.55,-0.61,-2.17%,"3,110,500"
2026-09-02,GCIL,34.75,34.98,35.00,33.87,34.09,-0.66,-1.90%,"2,967,030"
2026-09-02,UNITY-SEP,9.19,8.95,9.46,8.90,9.29,0.10,1.09%,"2,921,000"
2026-09-02,THCCL-SEP,77.05,75.98,77.55,74.00,74.87,-2.18,-2.83%,"2,900,000"
2026-09-02,FCCL,54.27,54.05,54.05,53.07,53.28,-0.99,-1.82%,"2,895,285"
2026-09-02,PTC,68.80,68.80,68.80,66.48,67.26,-1.54,-2.24%,"2,777,510"
2026-09-02,KOSM,5.25,5.25,5.34,5.12,5.30,0.05,0.95%,"2,735,076"
2026-09-02,MLCF-SEP,100.21,98.75,98.75,96.70,98.06,-2.15,-2.15%,"2,719,500"
2026-09-02,NRSL,42.11,41.90,46.32,39.26,46.32,4.21,10.00%,"2,626,698"
2026-09-02,KEL-SEP,7.31,7.21,7.25,7.11,7.16,-0.15,-2.05%,"2,600,500"
2026-09-02,FCL,27.36,27.00,27.15,26.75,26.84,-0.52,-1.90%,"2,532,176"
2026-09-02,NBP,185.58,184.50,184.80,182.25,182.96,-2.62,-1.41%,"2,409,115"
2026-09-02,DSIL,9.96,9.82,9.85,9.64,9.75,-0.21,-2.11%,"2,384,441"
2026-09-02,OGDC,331.69,330.50,330.55,327.70,328.44,-3.25,-0.98%,"2,363,824"
2026-09-02,BERG,174.10,169.99,172.95,156.69,156.69,-17.41,-10.00%,"2,349,747"
2026-09-02,FCEPL,156.44,154.02,155.55,148.30,149.09,-7.35,-4.70%,"2,288,834"
2026-09-02,KOSM-SEP,5.31,5.31,5.39,5.18,5.34,0.03,0.56%,"2,201,500"
2026-09-02,PAKRI,16.89,16.85,16.94,16.40,16.50,-0.39,-2.31%,"2,195,148"
2026-09-02,FFL,15.50,15.41,15.48,15.08,15.18,-0.32,-2.06%,"2,152,625"
2026-09-02,PASL,2.39,2.49,2.54,2.35,2.37,-0.02,-0.84%,"2,119,874"
2026-09-02,DBCI,12.32,12.54,13.55,12.01,12.59,0.27,2.19%,"2,099,436"
2026-09-02,HUBC,209.45,207.51,209.90,207.00,207.41,-2.04,-0.97%,"2,011,476"
2026-09-02,TRG,55.51,54.97,55.38,53.81,53.95,-1.56,-2.81%,"2,006,276"
2026-09-02,PAEL-SEP,38.89,38.25,38.60,38.00,38.12,-0.77,-1.98%,"1,995,500"
2026-09-02,SLM,24.02,24.00,24.09,23.80,23.95,-0.07,-0.29%,"1,945,027"
2026-09-02,TELE-SEP,7.77,7.75,8.28,7.65,7.90,0.13,1.67%,"1,936,500"
2026-09-02,JSMFETF,11.54,11.47,11.59,11.25,11.33,-0.21,-1.82%,"1,867,500"
2026-09-02,SEARL,85.99,85.51,86.00,84.05,84.14,-1.85,-2.15%,"1,797,821"
2026-09-02,BAFL,57.38,56.90,56.90,56.15,56.41,-0.97,-1.69%,"1,781,335"
2026-09-02,TPL-SEP,23.97,23.40,24.05,23.10,23.69,-0.28,-1.17%,"1,771,500"
2026-09-02,PIBTL-SEP,16.62,16.49,16.49,16.24,16.25,-0.37,-2.23%,"1,731,000"
2026-09-02,CSIL,5.68,5.79,5.79,5.49,5.53,-0.15,-2.64%,"1,690,992"
2026-09-02,HUMNL,10.14,10.10,10.25,9.93,10.00,-0.14,-1.38%,"1,685,012"
2026-09-02,SYS,127.72,126.80,127.44,125.85,126.48,-1.24,-0.97%,"1,648,220"
2026-09-02,ENGROH,267.62,265.51,268.87,264.00,267.88,0.26,0.10%,"1,620,583"
2026-09-02,SPSL,16.26,16.19,16.19,16.00,16.11,-0.15,-0.92%,"1,600,861"
2026-09-02,ITANZ,38.22,37.99,38.20,35.50,37.53,-0.69,-1.81%,"1,560,435"
2026-09-02,ASL-SEP,14.14,14.00,14.83,13.95,14.73,0.59,4.17%,"1,518,500"
2026-09-02,TBL,9.29,9.25,9.58,9.15,9.51,0.22,2.37%,"1,491,912"
2026-09-02,LUCK,433.39,431.30,431.30,427.47,428.07,-5.32,-1.23%,"1,486,364"
2026-09-02,WAVES,10.00,9.97,10.18,9.62,9.80,-0.20,-2.00%,"1,436,420"
2026-09-02,PACE,10.32,10.25,10.29,10.07,10.13,-0.19,-1.84%,"1,423,413"
2026-09-02,PSO,364.92,360.11,363.45,358.92,359.63,-5.29,-1.45%,"1,405,685"
2026-09-02,AGHA,6.90,6.82,6.89,6.70,6.74,-0.16,-2.32%,"1,401,048"
2026-09-02,MZNPETF,17.91,17.95,17.98,17.70,17.71,-0.20,-1.12%,"1,397,000"
2026-09-02,CLOV,6.62,6.70,6.70,6.40,6.47,-0.15,-2.27%,"1,390,079"
2026-09-02,AHCL,16.02,16.00,16.00,15.70,15.84,-0.18,-1.12%,"1,376,560"
2026-09-02,ATRL,"1,190.45","1,191.00","1,232.00","1,158.00","1,167.52",-22.93,-1.93%,"1,376,078"
2026-09-02,SGPL,28.74,28.74,28.98,26.70,26.82,-1.92,-6.68%,"1,373,967"
2026-09-02,AICL,93.28,92.50,94.00,90.10,92.30,-0.98,-1.05%,"1,369,666"
2026-09-02,TRG-SEP,56.01,55.45,55.68,54.11,54.37,-1.64,-2.93%,"1,344,500"
2026-09-02,BCL,84.56,86.00,93.02,76.60,82.21,-2.35,-2.78%,"1,337,193"
2026-09-02,TREET,23.25,22.90,23.35,22.51,22.57,-0.68,-2.92%,"1,255,524"
2026-09-02,DCR,40.24,40.20,41.00,40.00,40.53,0.29,0.72%,"1,251,992"
2026-09-02,BML,56.95,56.01,60.00,56.01,57.06,0.11,0.19%,"1,248,932"
2026-09-02,PPL-SEP,234.08,231.00,231.70,227.51,228.50,-5.58,-2.38%,"1,218,500"
2026-09-02,SRR,16.72,16.70,17.25,16.70,17.01,0.29,1.73%,"1,211,331"
2026-09-02,DGKC-SEP,209.45,206.92,206.92,203.00,203.99,-5.46,-2.61%,"1,198,000"
2026-09-02,PREMA-SEP,34.94,34.50,34.60,33.50,34.29,-0.65,-1.86%,"1,166,000"
2026-09-02,BLUEX,6.66,6.61,6.75,6.52,6.58,-0.08,-1.20%,"1,147,037"
2026-09-02,MIIETF,16.66,16.68,16.68,16.46,16.50,-0.16,-0.96%,"1,105,500"
2026-09-02,NCPL,58.17,57.53,57.79,57.00,57.07,-1.10,-1.89%,"1,092,923"
2026-09-02,BBFL,42.58,42.17,43.00,41.51,42.00,-0.58,-1.36%,"1,073,575"
2026-09-02,GDL,17.09,17.23,17.23,16.45,16.52,-0.57,-3.34%,"1,040,463"
2026-09-02,DSL,4.76,4.75,4.80,4.61,4.66,-0.10,-2.10%,"1,026,332"
2026-09-02,NPL,67.46,66.00,66.98,65.50,66.04,-1.42,-2.10%,"1,024,480"
2026-09-02,MDTL,5.35,5.35,5.60,5.05,5.35,0.00,0.00%,"1,017,184"
2026-09-02,NML,143.39,141.99,143.00,140.12,141.17,-2.22,-1.55%,"1,005,072"
2026-09-02,NICL,261.34,262.00,273.80,260.00,268.07,6.73,2.58%,"997,622"
2026-09-02,FPRMR2,1.17,1.15,1.40,1.00,1.06,-0.11,-9.40%,"993,633"
2026-09-02,PIAHCLA,25.27,25.19,25.19,24.70,24.84,-0.43,-1.70%,"989,529"
2026-09-02,ASC,9.69,9.50,9.92,9.21,9.34,-0.35,-3.61%,"989,494"
2026-09-02,LOTCHEM-SEPB,27.55,27.50,27.90,26.96,27.08,-0.47,-1.71%,"981,000"
2026-09-02,TPLP-SEP,14.70,14.50,14.80,14.30,14.53,-0.17,-1.16%,"971,500"
2026-09-02,PSX,49.52,49.00,49.44,48.10,49.15,-0.37,-0.75%,"966,997"
2026-09-02,GRR,22.66,22.69,22.69,22.38,22.42,-0.24,-1.06%,"966,564"
2026-09-02,STL,24.71,24.71,25.51,23.75,24.38,-0.33,-1.34%,"965,699"
2026-09-02,SNGP,101.71,100.20,101.87,99.50,99.75,-1.96,-1.93%,"962,275"
2026-09-02,EPCL,35.64,35.48,35.73,34.80,35.32,-0.32,-0.90%,"942,944"
2026-09-02,OGDC-SEP,334.44,332.02,332.76,330.13,330.63,-3.81,-1.14%,"932,500"
2026-09-02,MEBL,572.30,571.00,572.00,562.00,562.73,-9.57,-1.67%,"920,644"
2026-09-02,HICL,14.72,14.80,14.85,14.06,14.50,-0.22,-1.49%,"915,880"
2026-09-02,CSIL-SEP,5.71,5.66,5.66,5.54,5.59,-0.12,-2.10%,"913,000"
2026-09-02,TPLRF1,9.82,9.75,9.80,9.60,9.61,-0.21,-2.14%,"901,387"
2026-09-02,ALTN,7.59,7.35,7.51,7.10,7.35,-0.24,-3.16%,"891,715"
2026-09-02,DCL,10.01,10.02,10.03,9.73,9.77,-0.24,-2.40%,"886,232"
2026-09-02,POWER,22.72,22.50,22.50,22.00,22.12,-0.60,-2.64%,"881,668"
2026-09-02,TOMCL,36.36,36.02,36.25,35.23,35.51,-0.85,-2.34%,"869,921"
2026-09-02,WASL,6.63,6.64,6.64,6.32,6.42,-0.21,-3.17%,"868,119"
2026-09-02,WAVESAPP,9.07,9.14,9.14,8.88,8.91,-0.16,-1.76%,"864,889"
2026-09-02,BNL,6.20,6.20,6.27,6.11,6.16,-0.04,-0.65%,"811,213"
2026-09-02,TREET-SEP,23.39,23.25,23.25,22.70,22.73,-0.66,-2.82%,"745,500"
2026-09-02,SNBL,20.36,20.20,20.75,20.05,20.51,0.15,0.74%,"717,434"
2026-09-02,TOWL,144.28,139.50,158.71,138.50,157.37,13.09,9.07%,"710,484"
2026-09-02,LSEVL,12.55,12.95,12.95,12.00,12.11,-0.44,-3.51%,"709,568"
2026-09-02,LSECL,6.12,6.09,6.10,5.95,5.97,-0.15,-2.45%,"707,069"
2026-09-02,PACE-SEP,10.43,10.30,10.35,10.16,10.21,-0.22,-2.11%,"704,000"
2026-09-02,FATIMA,155.14,155.00,155.00,152.00,152.33,-2.81,-1.81%,"691,592"
2026-09-02,SLGL,15.44,15.30,15.40,15.11,15.14,-0.30,-1.94%,"690,619"
2026-09-02,STPL,8.53,8.65,8.65,8.10,8.28,-0.25,-2.93%,"689,002"
2026-09-02,NBP-SEP,186.91,185.16,186.00,183.87,184.32,-2.59,-1.39%,"675,000"
2026-09-02,SYM,12.84,12.90,12.90,12.61,12.73,-0.11,-0.86%,"673,775"
2026-09-02,CTM,6.66,6.52,7.00,6.36,6.79,0.13,1.95%,"666,929"
2026-09-02,AGIL,170.25,171.00,176.97,160.00,164.10,-6.15,-3.61%,"661,165"
2026-09-02,CNERGY-OCT,15.30,15.01,15.14,14.80,14.90,-0.40,-2.61%,"638,000"
2026-09-02,ASTM,137.65,130.01,151.34,127.60,146.07,8.42,6.12%,"631,006"
2026-09-02,LOADS,13.03,13.00,13.00,12.61,12.90,-0.13,-1.00%,"626,512"
2026-09-02,GAL,657.04,651.50,654.85,627.75,635.97,-21.07,-3.21%,"619,260"
2026-09-02,GCIL-SEP,34.97,35.01,35.11,34.13,34.29,-0.68,-1.94%,"605,500"
2026-09-02,UBL,449.10,445.00,447.00,442.00,444.64,-4.46,-0.99%,"598,596"
2026-09-02,TOMCL-SEP,36.60,35.69,36.18,35.49,35.72,-0.88,-2.40%,"581,000"
2026-09-02,CPHL,73.94,73.00,75.00,72.95,74.26,0.32,0.43%,"578,726"
2026-09-02,WAVES-SEP,10.10,10.03,10.08,9.79,9.86,-0.24,-2.38%,"571,500"
2026-09-02,PPP,142.37,140.04,156.61,140.04,156.61,14.24,10.00%,"568,507"
2026-09-02,GGL,22.35,22.17,22.30,21.75,21.87,-0.48,-2.15%,"554,150"
2026-09-02,PSO-SEP,367.49,362.99,365.50,361.56,362.05,-5.44,-1.48%,"551,500"
2026-09-02,FIBLM,18.39,18.79,18.79,16.90,17.04,-1.35,-7.34%,"529,166"
2026-09-02,LEUL,65.47,71.99,72.02,59.11,65.90,0.43,0.66%,"525,755"
2026-09-02,UCAPM,6.63,6.63,6.85,6.42,6.52,-0.11,-1.66%,"524,141"
2026-09-02,PTC-SEP,69.41,66.00,69.02,66.00,67.76,-1.65,-2.38%,"519,500"
2026-09-02,HCAR,240.03,233.02,238.50,231.50,232.41,-7.62,-3.17%,"512,898"
2026-09-02,WAHDAT,15.66,15.51,16.00,15.13,15.56,-0.10,-0.64%,"505,484"
2026-09-02,FABL,95.46,95.45,95.45,89.40,94.21,-1.25,-1.31%,"504,950"
2026-09-02,SNGP-SEP,102.41,100.00,102.45,100.00,100.36,-2.05,-2.00%,"499,000"
2026-09-02,NCPL-SEP,58.62,57.51,58.00,56.52,57.54,-1.08,-1.84%,"498,000"
2026-09-02,FANM,10.39,10.65,10.65,9.65,9.98,-0.41,-3.95%,"497,198"
2026-09-02,FFLM,13.97,14.34,15.01,13.75,14.49,0.52,3.72%,"485,558"
2026-09-02,HMB,100.17,100.98,100.98,99.50,100.03,-0.14,-0.14%,"477,638"
2026-09-02,IMAGE,26.33,26.24,26.50,26.01,26.27,-0.06,-0.23%,"456,508"
2026-09-02,EPCLPS,13.74,14.10,14.10,13.30,13.37,-0.37,-2.69%,"455,163"
2026-09-02,IPAK,37.93,38.00,38.99,37.05,38.82,0.89,2.35%,"452,784"
2026-09-02,ATRL-SEP,"1,190.96","1,182.00","1,230.00","1,160.15","1,170.90",-20.06,-1.68%,"452,500"
2026-09-02,TRSM,17.08,17.08,17.08,16.60,16.66,-0.42,-2.46%,"446,786"
2026-09-02,SEARL-SEP,86.64,85.50,86.33,84.56,84.76,-1.88,-2.17%,"446,500"
2026-09-02,ASTL,15.24,15.34,15.34,15.00,15.13,-0.11,-0.72%,"444,411"
2026-09-02,GSPM,6.90,7.20,7.35,6.60,6.95,0.05,0.72%,"443,779"
2026-09-02,GHGL,41.51,41.99,41.99,40.91,41.26,-0.25,-0.60%,"435,946"
2026-09-02,NML-SEP,144.20,143.70,143.70,141.20,142.13,-2.07,-1.44%,"430,500"
2026-09-02,ILP,106.18,105.00,106.00,103.60,104.11,-2.07,-1.95%,"425,562"
2026-09-02,STCL,10.08,10.29,10.69,10.11,10.44,0.36,3.57%,"423,810"
2026-09-02,FFC,552.45,549.03,551.00,545.50,548.70,-3.75,-0.68%,"423,668"
2026-09-02,NETSOL,122.10,121.12,121.12,119.50,119.80,-2.30,-1.88%,"411,971"
2026-09-02,AGP,166.20,165.00,166.69,162.30,163.01,-3.19,-1.92%,"410,814"
2026-09-02,TPLT,32.44,33.09,33.09,32.00,32.23,-0.21,-0.65%,"409,593"
2026-09-02,KOHC,93.87,92.50,93.50,90.20,91.62,-2.25,-2.40%,"406,207"
2026-09-02,FCL-SEP,27.69,27.35,27.35,26.90,26.98,-0.71,-2.56%,"397,500"
2026-09-02,AGHA-SEP,6.96,6.92,6.92,6.78,6.80,-0.16,-2.30%,"397,000"
2026-09-02,GATM,23.68,23.60,23.94,23.23,23.50,-0.18,-0.76%,"395,393"
2026-09-02,TPLRF1-SEP,9.89,9.71,10.64,9.68,9.69,-0.20,-2.02%,"389,000"
2026-09-02,AMTEX,4.10,4.03,4.19,3.95,3.96,-0.14,-3.41%,"388,473"
2026-09-02,KAPCO,27.38,27.29,27.50,27.01,27.18,-0.20,-0.73%,"387,837"
2026-09-02,AVN,29.67,29.70,29.70,29.00,29.10,-0.57,-1.92%,"387,403"
2026-09-02,IMS,20.49,20.00,21.00,19.95,20.77,0.28,1.37%,"383,274"
2026-09-02,LSEFSL,2.73,2.84,2.84,2.63,2.76,0.03,1.10%,"379,262"
2026-09-02,ADMM,53.96,54.00,59.36,54.00,59.36,5.40,10.01%,"376,555"
2026-09-02,KML,9.10,9.01,9.23,8.90,9.11,0.01,0.11%,"344,256"
2026-09-02,SPAC2,13.85,13.50,14.10,13.21,13.45,-0.40,-2.89%,"344,060"
2026-09-02,MARI,663.67,661.31,663.20,658.10,659.91,-3.76,-0.57%,"335,447"
2026-09-02,EPQL,24.67,24.66,24.66,24.00,24.10,-0.57,-2.31%,"329,117"
2026-09-02,SBL,13.61,13.00,13.69,13.00,13.50,-0.11,-0.81%,"324,703"
2026-09-02,PAKD,124.87,123.11,137.36,123.10,137.36,12.49,10.00%,"324,060"
2026-09-02,FCCL-SEP,54.38,54.05,54.08,52.25,53.63,-0.75,-1.38%,"322,000"
2026-09-02,DIIL,72.61,77.00,79.87,71.00,73.42,0.81,1.12%,"320,539"
2026-09-02,NPL-SEP,67.97,66.05,66.90,66.00,66.32,-1.65,-2.43%,"317,000"
2026-09-02,BAHL,161.16,160.13,161.75,151.01,159.84,-1.32,-0.82%,"316,518"
2026-09-02,HUMNL-SEP,10.25,10.12,10.28,10.04,10.10,-0.15,-1.46%,"310,000"
2026-09-02,CPPL,111.58,109.00,111.40,106.18,106.98,-4.60,-4.12%,"301,639"
2026-09-02,PIAHCLA-SEP,25.48,25.36,25.49,24.81,25.06,-0.42,-1.65%,"299,000"
2026-09-02,CHCC,302.51,300.50,301.80,297.00,298.12,-4.39,-1.45%,"298,945"
2026-09-02,POWER-SEP,22.99,22.76,22.76,22.14,22.18,-0.81,-3.52%,"295,500"
2026-09-02,UNIC,11.80,11.89,11.99,11.64,11.68,-0.12,-1.02%,"295,247"
2026-09-02,JVDC,144.71,142.15,142.99,139.10,141.58,-3.13,-2.16%,"294,240"
2026-09-02,AKBL-SEPB,104.47,103.10,105.50,103.10,105.40,0.93,0.89%,"292,000"
2026-09-02,UBLPETF,29.22,29.00,29.17,28.95,29.08,-0.14,-0.48%,"288,500"
2026-09-02,GGGL,8.05,8.23,8.23,7.96,7.98,-0.07,-0.87%,"283,118"
2026-09-02,AIRLINK,132.61,132.00,132.29,130.80,131.74,-0.87,-0.66%,"274,681"
2026-09-02,ICIBL,17.77,17.91,17.91,17.03,17.30,-0.47,-2.64%,"271,720"
2026-09-02,BIPL,26.37,26.10,26.29,26.00,26.08,-0.29,-1.10%,"269,434"
2026-09-02,FDPL,4.70,4.62,4.70,4.53,4.54,-0.16,-3.40%,"269,208"
2026-09-02,SGPLR,11.22,10.10,10.10,10.10,10.10,-1.12,-9.98%,"263,387"
2026-09-02,DFML,16.98,16.90,16.90,16.40,16.46,-0.52,-3.06%,"258,983"
2026-09-02,GWLC,53.31,52.11,53.18,51.35,52.50,-0.81,-1.52%,"256,675"
2026-09-02,YOUW,5.13,5.10,5.19,5.05,5.07,-0.06,-1.17%,"254,317"
2026-09-02,BML-SEP,57.05,59.20,60.50,57.20,57.97,0.92,1.61%,"252,500"
2026-09-02,PGLC,16.38,16.02,18.02,16.00,18.02,1.64,10.01%,"249,993"
2026-09-02,CSAP,101.03,99.80,99.80,97.06,98.32,-2.71,-2.68%,"240,147"
2026-09-02,GAL-SEP,661.65,659.99,659.99,630.00,639.06,-22.59,-3.41%,"237,500"
2026-09-02,LOADS-SEP,13.17,12.99,13.25,12.99,13.00,-0.17,-1.29%,"237,000"
2026-09-02,JSBL,13.01,13.10,13.39,12.74,12.88,-0.13,-1.00%,"235,016"
2026-09-02,GCWL,15.40,15.65,15.65,15.11,15.27,-0.13,-0.84%,"234,680"
2026-09-02,CHBL,9.02,9.01,9.02,8.80,8.86,-0.16,-1.77%,"229,483"
2026-09-02,MUGHAL,78.31,78.00,78.31,77.05,77.48,-0.83,-1.06%,"224,270"
2026-09-02,PINL,11.28,11.40,11.70,10.70,11.49,0.21,1.86%,"222,410"
2026-09-02,PIOC,257.93,257.98,258.90,252.01,255.44,-2.49,-0.97%,"219,226"
2026-09-02,PAKT,"1,390.54","1,380.00","1,390.00","1,370.00","1,386.15",-4.39,-0.32%,"216,560"
2026-09-02,SELECT,27.49,27.45,27.85,26.70,27.04,-0.45,-1.64%,"211,223"
2026-09-02,ZAL,39.28,39.00,39.70,38.56,38.77,-0.51,-1.30%,"210,294"
2026-09-02,FPJM,23.38,25.15,25.72,25.15,25.72,2.34,10.01%,"209,524"
2026-09-02,BECO-SEP,4.68,4.60,4.65,4.55,4.58,-0.10,-2.14%,"208,500"
2026-09-02,OCTOPUS,29.57,29.64,29.64,28.50,28.62,-0.95,-3.21%,"202,563"
2026-09-02,HIFA,5.10,4.98,5.14,4.98,5.04,-0.06,-1.18%,"200,912"
2026-09-02,KOIL,40.23,40.00,40.00,38.55,39.08,-1.15,-2.86%,"196,699"
2026-09-02,BAPL,34.06,37.47,37.47,37.47,37.47,3.41,10.01%,"191,247"
2026-09-02,CEPB,27.55,27.50,27.50,27.02,27.14,-0.41,-1.49%,"183,356"
2026-09-02,WAVESAPP-SEPB,9.16,9.05,9.13,8.96,8.97,-0.19,-2.07%,"181,000"
2026-09-02,ITTEFAQ,8.31,8.26,8.47,8.25,8.27,-0.04,-0.48%,"180,072"
2026-09-02,EFERT-SEPB,186.10,186.50,193.98,186.50,190.88,4.78,2.57%,"177,000"
2026-09-02,PQGTL,13.19,13.01,13.50,12.80,13.30,0.11,0.83%,"172,163"
2026-09-02,ISL,90.12,89.25,89.93,87.00,89.50,-0.62,-0.69%,"169,798"
2026-09-02,PIOC-SEP,259.79,257.00,257.01,250.65,256.62,-3.17,-1.22%,"169,500"
2026-09-02,HUBC-SEP,210.93,209.00,211.76,208.00,208.85,-2.08,-0.99%,"169,000"
2026-09-02,SGF,116.36,115.00,116.45,112.90,114.06,-2.30,-1.98%,"168,027"
2026-09-02,ORM,11.29,11.25,11.30,10.75,10.99,-0.30,-2.66%,"166,273"
2026-09-02,PAKQATAR,19.35,18.75,19.22,18.75,18.99,-0.36,-1.86%,"163,353"
2026-09-02,ANL,9.99,9.90,10.18,9.85,9.88,-0.11,-1.10%,"162,836"
2026-09-02,DCL-SEP,10.13,9.94,10.05,9.82,9.94,-0.19,-1.88%,"162,500"
2026-09-02,DFSM,13.98,14.18,14.18,13.50,13.76,-0.22,-1.57%,"160,398"
2026-09-02,IREIT,8.04,8.00,8.04,7.92,7.98,-0.06,-0.75%,"159,718"
2026-09-02,HRPL,22.20,22.14,22.25,21.45,21.84,-0.36,-1.62%,"157,979"
2026-09-02,LUCK-SEP,435.70,433.00,433.00,428.50,429.68,-6.02,-1.38%,"156,500"
2026-09-02,BGL,10.25,10.20,10.50,10.07,10.15,-0.10,-0.98%,"154,729"
2026-09-02,KTML,43.43,42.99,42.99,42.26,42.74,-0.69,-1.59%,"153,881"
2026-09-02,RPL,16.09,16.19,16.19,15.40,15.74,-0.35,-2.18%,"153,359"
2026-09-02,MFL,40.11,40.78,40.78,39.15,39.40,-0.71,-1.77%,"150,751"
2026-09-02,GUSM,8.87,9.20,9.87,8.91,9.78,0.91,10.26%,"148,805"
2026-09-02,GLAXO,325.08,329.00,330.00,324.00,325.69,0.61,0.19%,"146,924"
2026-09-02,SRVI,196.08,195.00,196.00,189.00,189.98,-6.10,-3.11%,"143,626"
2026-09-02,POL,730.04,729.95,733.00,725.14,729.30,-0.74,-0.10%,"142,813"
2026-09-02,MTL,301.70,299.00,302.40,298.00,301.96,0.26,0.09%,"142,565"
2026-09-02,KOHE,15.56,15.45,15.75,15.01,15.44,-0.12,-0.77%,"142,507"
2026-09-02,BFAGRO,33.04,32.99,32.99,32.40,32.43,-0.61,-1.85%,"141,336"
2026-09-02,SLGL-SEP,15.56,15.47,15.47,15.16,15.24,-0.32,-2.06%,"139,000"
2026-09-02,EPCL-SEP,35.92,35.30,35.60,35.05,35.48,-0.44,-1.22%,"136,500"
