date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-05-11,HUMNL,11.20,11.41,11.41,11.03,11.12,-0.08,-0.71%,"5,507,636"
2026-05-11,QTECH,31.70,31.75,34.58,30.03,34.01,2.31,7.29%,"5,473,193"
2026-05-11,AMTEX,4.80,4.65,5.18,4.65,5.00,0.20,4.17%,"5,395,286"
2026-05-11,SYM,10.65,10.65,11.10,10.55,10.80,0.15,1.41%,"5,125,823"
2026-05-11,PACE-MAY,11.39,11.25,11.54,11.00,11.12,-0.27,-2.37%,"4,983,000"
2026-05-11,ALAC,15.66,15.80,17.23,15.75,17.23,1.57,10.03%,"4,836,035"
2026-05-11,TOMCL,34.85,34.26,36.25,34.26,35.51,0.66,1.89%,"4,661,937"
2026-05-11,TPLP,8.65,8.72,8.75,8.40,8.49,-0.16,-1.85%,"4,643,291"
2026-05-11,TSBL,1.83,1.89,1.89,1.79,1.80,-0.03,-1.64%,"4,595,329"
2026-05-11,AVN,37.17,36.80,39.38,36.41,38.45,1.28,3.44%,"4,429,340"
2026-05-11,MACFL,47.29,49.89,52.02,46.01,52.02,4.73,10.00%,"4,292,827"
2026-05-11,SSGC-MAY,28.08,27.75,28.65,27.30,27.94,-0.14,-0.50%,"4,255,500"
2026-05-11,BNL,8.38,8.52,8.72,8.26,8.42,0.04,0.48%,"4,243,834"
2026-05-11,SEARL,93.42,92.07,93.00,90.85,91.44,-1.98,-2.12%,"4,198,468"
2026-05-11,NCPL,68.99,66.01,68.59,66.01,67.79,-1.20,-1.74%,"4,156,647"
2026-05-11,DWSM,8.58,8.90,9.50,7.82,8.73,0.15,1.75%,"4,108,182"
2026-05-11,PRL,36.16,35.90,36.80,35.72,36.05,-0.11,-0.30%,"3,899,705"
2026-05-11,GCWL,17.16,17.14,17.99,16.85,17.25,0.09,0.52%,"3,639,428"
2026-05-11,DSL,5.92,5.93,6.05,5.83,5.95,0.03,0.51%,"3,591,103"
2026-05-11,DFSM,16.87,16.90,18.56,16.60,18.56,1.69,10.02%,"3,578,987"
2026-05-11,FCCL,51.85,51.51,51.51,50.45,50.75,-1.10,-2.12%,"3,504,150"
2026-05-11,OGDC,326.43,324.80,328.00,321.00,327.22,0.79,0.24%,"3,452,488"
2026-05-11,PPL,229.93,228.95,232.50,227.00,231.84,1.91,0.83%,"3,278,202"
2026-05-11,PREMA,34.66,33.80,36.99,33.50,36.06,1.40,4.04%,"3,183,258"
2026-05-11,YOUW,6.28,6.28,6.41,6.19,6.28,0.00,0.00%,"3,136,562"
2026-05-11,TREET-MAY,25.23,25.03,26.25,24.51,25.66,0.43,1.70%,"3,012,000"
2026-05-11,TBL,9.49,9.32,9.61,9.32,9.56,0.07,0.74%,"2,982,288"
2026-05-11,SGF,118.99,119.36,130.39,117.17,129.14,10.15,8.53%,"2,955,735"
2026-05-11,ITANZ,30.28,32.40,33.31,31.10,33.31,3.03,10.01%,"2,939,699"
2026-05-11,PAEL-MAY,41.24,40.69,40.70,39.60,40.35,-0.89,-2.16%,"2,924,500"
2026-05-11,WTL-MAY,1.35,1.35,1.36,1.34,1.35,0.00,0.00%,"2,793,500"
2026-05-11,QUICE,26.70,26.50,28.20,26.00,27.20,0.50,1.87%,"2,790,943"
2026-05-11,CSIL,6.16,6.25,6.35,6.07,6.27,0.11,1.79%,"2,712,213"
2026-05-11,SLGL,15.35,15.00,16.10,15.00,15.88,0.53,3.45%,"2,622,074"
2026-05-11,DSIL,10.01,10.00,10.42,9.22,10.09,0.08,0.80%,"2,604,374"
2026-05-11,DGKC,190.31,185.00,188.53,185.00,186.62,-3.69,-1.94%,"2,566,857"
2026-05-11,FCEPL-MAYB,105.06,103.50,115.57,103.50,115.57,10.51,10.00%,"2,536,500"
2026-05-11,WAVESAPP,8.52,8.48,8.48,8.32,8.40,-0.12,-1.41%,"2,535,557"
2026-05-11,TPL,11.11,11.08,11.10,10.61,10.88,-0.23,-2.07%,"2,504,254"
2026-05-11,UNITY-MAY,12.99,12.94,13.06,12.70,12.86,-0.13,-1.00%,"2,472,000"
2026-05-11,AIRLINK,142.61,141.00,150.56,140.00,146.61,4.00,2.80%,"2,459,799"
2026-05-11,PTC,54.01,53.94,54.75,52.90,54.08,0.07,0.13%,"2,411,183"
2026-05-11,FCL,23.40,23.25,23.90,23.00,23.72,0.32,1.37%,"2,410,306"
2026-05-11,NBP,192.56,190.00,191.00,188.50,189.60,-2.96,-1.54%,"2,404,432"
2026-05-11,BIFO,140.35,142.20,154.39,139.80,154.39,14.04,10.00%,"2,372,748"
2026-05-11,CPHL,80.64,80.00,80.00,78.46,79.14,-1.50,-1.86%,"2,318,585"
2026-05-11,ASC,11.55,11.50,11.85,11.25,11.58,0.03,0.26%,"2,168,816"
2026-05-11,PASL,2.83,2.66,2.83,2.66,2.67,-0.16,-5.65%,"2,072,302"
2026-05-11,NCPL-MAYB,69.48,68.90,69.00,67.11,68.25,-1.23,-1.77%,"2,063,000"
2026-05-11,ASTL,16.51,16.47,17.20,16.05,16.93,0.42,2.54%,"2,050,488"
2026-05-11,SNGP,99.63,99.10,99.94,97.70,98.86,-0.77,-0.77%,"1,995,175"
2026-05-11,SYS,153.89,153.00,157.00,152.00,155.30,1.41,0.92%,"1,956,484"
2026-05-11,MLCF-MAY,89.51,87.49,88.80,87.00,87.90,-1.61,-1.80%,"1,939,000"
2026-05-11,GDL,21.54,21.50,22.24,21.01,21.82,0.28,1.30%,"1,881,697"
2026-05-11,NPL,75.99,74.30,75.59,74.00,74.85,-1.14,-1.50%,"1,867,725"
2026-05-11,OCTOPUS,33.18,33.01,35.48,33.00,34.29,1.11,3.35%,"1,797,021"
2026-05-11,KOIL,50.11,49.89,52.88,49.30,50.56,0.45,0.90%,"1,775,224"
2026-05-11,AHCL,14.83,14.75,14.95,14.51,14.67,-0.16,-1.08%,"1,697,952"
2026-05-11,JSML,85.81,84.00,93.38,83.67,87.51,1.70,1.98%,"1,669,842"
2026-05-11,PREMA-MAY,34.89,34.60,37.25,34.00,36.23,1.34,3.84%,"1,650,000"
2026-05-11,CNERGY-JUN,8.70,8.70,8.75,8.61,8.75,0.05,0.57%,"1,643,000"
