date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-07-16,DGKC-JUL,207.97,207.90,215.00,207.90,213.81,5.84,2.81%,"2,812,000"
2026-07-16,QTECH,52.12,53.25,54.18,51.01,51.51,-0.61,-1.17%,"2,803,769"
2026-07-16,AHCL,14.95,15.00,15.45,15.00,15.26,0.31,2.07%,"2,775,905"
2026-07-16,NPL-JULB,65.18,64.95,71.70,64.90,70.31,5.13,7.87%,"2,775,000"
2026-07-16,TRG,57.63,58.00,61.20,57.50,60.45,2.82,4.89%,"2,746,917"
2026-07-16,PIBTL-JUL,16.88,16.89,17.23,16.85,16.92,0.04,0.24%,"2,644,500"
2026-07-16,EPCL,34.66,34.70,35.39,32.90,33.28,-1.38,-3.98%,"2,566,781"
2026-07-16,BBFL,41.96,41.97,44.39,41.70,43.51,1.55,3.69%,"2,558,277"
2026-07-16,GATM,26.34,26.95,28.19,26.35,27.65,1.31,4.97%,"2,463,716"
2026-07-16,TSBL,1.98,1.99,2.04,1.96,2.03,0.05,2.53%,"2,450,056"
2026-07-16,FCCL-JUL,52.20,52.20,55.45,52.20,54.36,2.16,4.14%,"2,404,500"
2026-07-16,TREET,22.87,22.91,23.39,22.91,23.06,0.19,0.83%,"2,352,636"
2026-07-16,SBL,13.91,14.25,14.44,13.79,13.87,-0.04,-0.29%,"2,282,336"
2026-07-16,PTC-JUL,68.78,68.69,71.98,68.62,71.34,2.56,3.72%,"2,244,500"
2026-07-16,TPLRF1-JUL,10.17,10.22,10.60,10.10,10.39,0.22,2.16%,"2,242,000"
2026-07-16,SNBL,24.00,24.25,24.98,23.55,24.56,0.56,2.33%,"2,148,907"
2026-07-16,DCL,10.83,11.10,11.15,10.85,10.92,0.09,0.83%,"2,100,326"
2026-07-16,SYM-JUL,11.46,11.50,11.65,11.40,11.46,0.00,0.00%,"2,074,000"
2026-07-16,BAFL,57.03,57.33,58.17,57.26,57.69,0.66,1.16%,"2,051,634"
2026-07-16,WAVES,10.43,10.43,10.69,10.43,10.65,0.22,2.11%,"2,024,881"
2026-07-16,SYS,139.07,139.00,141.99,138.50,141.12,2.05,1.47%,"1,956,544"
2026-07-16,SPEL,48.89,49.50,53.24,49.12,50.04,1.15,2.35%,"1,923,255"
2026-07-16,UCAPM,6.36,6.54,6.95,6.49,6.64,0.28,4.40%,"1,904,814"
2026-07-16,UBL,462.58,462.58,472.98,462.58,470.23,7.65,1.65%,"1,880,995"
2026-07-16,FFC,546.80,548.00,555.00,547.20,551.28,4.48,0.82%,"1,872,699"
2026-07-16,BECO,5.25,5.30,5.30,5.21,5.27,0.02,0.38%,"1,788,251"
2026-07-16,BNL,6.72,6.80,6.80,6.65,6.75,0.03,0.45%,"1,778,602"
2026-07-16,KOSM-JUL,5.60,5.65,5.73,5.58,5.71,0.11,1.96%,"1,769,000"
2026-07-16,FFL,16.69,16.69,16.96,16.57,16.84,0.15,0.90%,"1,737,601"
2026-07-16,GGL,23.48,23.80,24.20,23.05,23.97,0.49,2.09%,"1,672,617"
2026-07-16,PSO,350.60,351.26,354.50,351.10,352.87,2.27,0.65%,"1,656,535"
2026-07-16,PINL,10.60,10.77,11.66,10.25,11.38,0.78,7.36%,"1,606,503"
2026-07-16,LOADS,13.84,13.84,14.15,13.84,13.91,0.07,0.51%,"1,589,161"
2026-07-16,TRSM,15.16,15.20,16.68,15.02,15.98,0.82,5.41%,"1,586,389"
2026-07-16,SNGP-JUL,104.76,105.50,112.00,104.00,110.81,6.05,5.78%,"1,582,000"
2026-07-16,JSMFETF,9.95,10.39,10.39,10.00,10.23,0.28,2.81%,"1,581,500"
2026-07-16,ASL,12.76,12.97,12.99,12.46,12.55,-0.21,-1.65%,"1,522,315"
2026-07-16,ASC,12.52,12.69,13.40,12.60,13.20,0.68,5.43%,"1,513,216"
2026-07-16,YOUW,5.23,5.27,5.39,5.19,5.22,-0.01,-0.19%,"1,481,227"
2026-07-16,WAVES-JUL,10.45,10.60,10.75,10.55,10.72,0.27,2.58%,"1,435,500"
2026-07-16,HIRAT,6.27,6.38,6.65,6.14,6.55,0.28,4.47%,"1,413,056"
2026-07-16,DSIL,9.28,9.50,10.25,9.37,10.04,0.76,8.19%,"1,412,565"
2026-07-16,SGPL,120.48,119.50,119.90,108.43,108.43,-12.05,-10.00%,"1,402,409"
2026-07-16,PAEL-JUL,41.59,41.98,42.69,41.88,42.46,0.87,2.09%,"1,400,500"
2026-07-16,EPCL-AUG,35.50,35.50,35.50,33.20,33.50,-2.00,-5.63%,"1,391,000"
2026-07-16,LUCK,442.45,444.50,453.48,444.50,451.20,8.75,1.98%,"1,390,663"
2026-07-16,SEARL,90.49,90.50,92.60,90.50,92.30,1.81,2.00%,"1,358,821"
2026-07-16,JSBL,13.39,13.60,13.85,13.21,13.37,-0.02,-0.15%,"1,327,251"
2026-07-16,CPHL,74.80,75.49,76.14,74.56,75.08,0.28,0.37%,"1,312,358"
2026-07-16,ICIBL,20.20,20.00,22.22,19.20,22.22,2.02,10.00%,"1,311,556"
2026-07-16,PIOC,262.85,262.98,288.99,262.98,285.96,23.11,8.79%,"1,281,254"
2026-07-16,WAVESAPP,8.42,8.59,8.72,8.48,8.59,0.17,2.02%,"1,266,311"
2026-07-16,TBL,10.00,10.00,10.15,9.90,9.96,-0.04,-0.40%,"1,265,610"
2026-07-16,THCCL-JUL,66.22,66.30,67.79,64.50,67.01,0.79,1.19%,"1,239,500"
2026-07-16,MZNPETF,17.48,17.50,17.83,17.50,17.77,0.29,1.66%,"1,234,500"
2026-07-16,NBP-JUL,205.31,206.00,210.87,206.00,209.92,4.61,2.25%,"1,221,000"
2026-07-16,ILP,98.35,98.50,104.00,98.40,102.83,4.48,4.56%,"1,205,233"
2026-07-16,CNERGY-SEP,9.87,10.00,10.05,9.90,10.05,0.18,1.82%,"1,200,500"
2026-07-16,IMS,25.03,25.03,26.00,23.90,24.14,-0.89,-3.56%,"1,188,796"
2026-07-16,GCIL-JUL,36.02,36.60,37.45,36.01,36.83,0.81,2.25%,"1,152,500"
2026-07-16,FANM,7.60,7.70,8.20,7.51,7.78,0.18,2.37%,"1,149,091"
2026-07-16,DBCI,14.05,15.39,15.46,14.05,15.46,1.41,10.04%,"1,140,121"
2026-07-16,IMAGE,25.77,25.60,26.70,25.60,26.57,0.80,3.10%,"1,136,472"
2026-07-16,MEBL,537.94,539.26,552.00,539.26,547.51,9.57,1.78%,"1,136,450"
2026-07-16,AGHA-JUL,8.10,8.34,8.34,8.02,8.13,0.03,0.37%,"1,106,000"
2026-07-16,TOMCL-JUL,37.90,38.20,40.40,38.20,39.93,2.03,5.36%,"1,066,500"
2026-07-16,CSIL,5.42,5.55,5.63,5.44,5.50,0.08,1.48%,"1,048,003"
2026-07-16,EPCL-JUL,35.08,35.50,35.50,33.01,33.39,-1.69,-4.82%,"1,037,000"
2026-07-16,NRL,382.24,381.40,392.20,381.40,385.50,3.26,0.85%,"1,011,178"
2026-07-16,EFERT,191.81,192.51,194.70,192.00,193.95,2.14,1.12%,"978,826"
2026-07-16,CLOV,7.72,7.90,7.90,7.60,7.67,-0.05,-0.65%,"963,236"
2026-07-16,IPAK,35.55,35.50,36.90,35.50,36.10,0.55,1.55%,"960,896"
2026-07-16,POWER,20.83,20.83,21.34,20.60,21.26,0.43,2.06%,"946,806"
2026-07-16,SPAC2,16.56,16.50,17.24,15.75,16.88,0.32,1.93%,"898,722"
2026-07-16,TREET-JUL,23.00,23.10,23.42,23.00,23.20,0.20,0.87%,"897,000"
2026-07-16,GAL,569.11,572.00,584.00,569.11,581.95,12.84,2.26%,"879,637"
2026-07-16,PREMA,31.10,31.35,32.74,31.17,32.04,0.94,3.02%,"857,537"
2026-07-16,MIIETF,16.42,16.44,16.71,16.44,16.67,0.25,1.52%,"836,500"
2026-07-16,PAKRI,16.94,16.81,17.55,16.81,17.24,0.30,1.77%,"832,463"
2026-07-16,MUGHAL,82.17,82.21,83.98,82.00,83.42,1.25,1.52%,"820,056"
2026-07-16,JVDC,144.56,145.50,148.89,145.50,147.01,2.45,1.69%,"819,388"
2026-07-16,SEARL-JUL,90.73,91.35,93.20,91.29,92.75,2.02,2.23%,"806,000"
2026-07-16,GGGL,9.00,9.00,9.09,8.90,8.94,-0.06,-0.67%,"794,680"
2026-07-16,FABL,98.97,99.00,101.40,99.00,100.79,1.82,1.84%,"787,661"
2026-07-16,MARI,654.84,654.00,664.75,650.00,661.47,6.63,1.01%,"772,702"
2026-07-16,FCSC,4.80,4.94,4.95,4.80,4.88,0.08,1.67%,"745,003"
2026-07-16,AIRLINK,144.03,143.80,145.70,143.48,143.59,-0.44,-0.31%,"722,792"
2026-07-16,BIPL,26.81,26.98,27.50,26.87,27.42,0.61,2.28%,"713,325"
2026-07-16,DFML,18.33,18.40,18.90,18.35,18.63,0.30,1.64%,"690,522"
2026-07-16,SERT,76.81,84.49,84.49,69.13,69.19,-7.62,-9.92%,"676,677"
2026-07-16,PPL-JULB,225.33,225.67,228.00,225.00,226.02,0.69,0.31%,"674,500"
2026-07-16,ZAL,39.98,40.49,41.75,40.08,41.00,1.02,2.55%,"670,904"
2026-07-16,KAPCO,27.70,27.71,28.00,27.71,27.93,0.23,0.83%,"670,066"
2026-07-16,NML-JUL,145.19,146.10,152.00,145.25,149.53,4.34,2.99%,"659,500"
2026-07-16,MDTL,5.68,5.68,5.88,5.68,5.79,0.11,1.94%,"658,748"
2026-07-16,OGDC-JULB,322.39,323.90,326.50,323.50,324.66,2.27,0.70%,"652,000"
2026-07-16,KOHC,97.54,97.50,101.80,97.50,100.14,2.60,2.67%,"639,275"
2026-07-16,GCWL,16.42,16.69,16.78,16.35,16.54,0.12,0.73%,"633,966"
2026-07-16,ALAC,23.02,22.81,23.49,22.60,23.19,0.17,0.74%,"628,686"
2026-07-16,SNBL-JUL,24.10,24.35,24.98,24.31,24.68,0.58,2.41%,"625,000"
2026-07-16,AKBL-JULB,106.81,107.95,112.10,107.50,109.46,2.65,2.48%,"623,500"
2026-07-16,ENGROH-JUL,273.68,273.00,284.00,273.00,283.07,9.39,3.43%,"619,500"
2026-07-16,CEPB,28.73,29.25,29.75,28.75,29.14,0.41,1.43%,"615,414"
2026-07-16,TCORPR2,3.95,4.90,4.90,3.45,3.59,-0.36,-9.11%,"601,222"
2026-07-16,MACFL,69.41,70.00,73.00,65.80,66.24,-3.17,-4.57%,"599,244"
2026-07-16,PASL,2.48,2.58,2.60,2.50,2.51,0.03,1.21%,"594,675"
2026-07-16,SPWL,9.60,9.59,9.70,9.41,9.59,-0.01,-0.10%,"568,325"
2026-07-16,PAKQATAR,22.06,22.19,22.29,21.94,22.06,0.00,0.00%,"566,617"
2026-07-16,HBL-JUL,304.87,306.00,312.79,305.87,310.88,6.01,1.97%,"560,000"
2026-07-16,ZUMA,107.97,108.88,110.00,105.57,109.73,1.76,1.63%,"544,314"
2026-07-16,GDL,18.56,18.56,18.90,18.56,18.74,0.18,0.97%,"538,721"
2026-07-16,BGL,11.76,11.80,11.97,11.50,11.78,0.02,0.17%,"533,453"
2026-07-16,KML,9.33,9.62,9.90,9.40,9.76,0.43,4.61%,"531,292"
2026-07-16,DSL,5.12,5.25,5.29,5.10,5.13,0.01,0.20%,"524,519"
2026-07-16,HCAR,242.54,244.47,246.00,241.50,242.45,-0.09,-0.04%,"516,137"
2026-07-16,BAPL,32.13,31.03,32.00,28.92,30.01,-2.12,-6.60%,"507,039"
2026-07-16,DCR,38.27,38.27,38.65,38.27,38.46,0.19,0.50%,"502,148"
2026-07-16,BAHL,171.27,174.80,174.80,171.10,172.49,1.22,0.71%,"499,504"
2026-07-16,PSO-JUL,352.35,353.79,355.70,352.50,354.50,2.15,0.61%,"491,000"
2026-07-16,RPL,17.02,17.10,17.63,16.80,17.00,-0.02,-0.12%,"490,657"
2026-07-16,FCL,23.37,23.37,23.85,23.37,23.67,0.30,1.28%,"489,593"
2026-07-16,GGL-JUL,23.64,23.70,24.29,23.53,24.08,0.44,1.86%,"488,500"
2026-07-16,SAIF,53.79,52.00,53.50,50.27,50.65,-3.14,-5.84%,"481,422"
2026-07-16,EPQL,25.50,25.26,25.80,25.26,25.70,0.20,0.78%,"479,857"
2026-07-16,NRL-JUL,384.55,386.90,393.99,384.06,386.94,2.39,0.62%,"476,000"
2026-07-16,HUMNL,10.85,10.99,11.00,10.76,10.89,0.04,0.37%,"463,450"
2026-07-16,NATF,382.09,380.01,407.00,380.01,394.14,12.05,3.15%,"462,471"
2026-07-16,DCL-JUL,10.91,11.07,11.16,10.91,11.02,0.11,1.01%,"460,500"
2026-07-16,PICT,52.99,53.03,54.94,52.99,53.41,0.42,0.79%,"456,581"
2026-07-16,HTL,40.61,40.62,41.79,40.62,40.93,0.32,0.79%,"441,259"
2026-07-16,WAHDAT,17.95,18.05,18.40,17.41,17.83,-0.12,-0.67%,"430,827"
2026-07-16,ASTL,16.20,16.40,16.48,16.20,16.28,0.08,0.49%,"420,766"
2026-07-16,UBL-JUL,464.81,467.00,475.74,466.90,473.19,8.38,1.80%,"417,500"
2026-07-16,KTML,48.33,48.94,49.49,48.02,48.36,0.03,0.06%,"410,067"
2026-07-16,CHBL,9.90,9.93,10.50,9.81,9.92,0.02,0.20%,"400,302"
2026-07-16,MCB,397.68,399.89,406.67,399.50,404.55,6.87,1.73%,"399,312"
2026-07-16,KSBP,242.00,242.01,245.00,237.20,244.00,2.00,0.83%,"394,004"
2026-07-16,HUBC-JUL,218.61,219.49,222.85,219.00,222.57,3.96,1.81%,"385,500"
2026-07-16,KOHTM,136.60,137.12,141.00,126.50,138.07,1.47,1.08%,"380,399"
2026-07-16,JSCL,26.28,26.08,27.49,26.06,27.04,0.76,2.89%,"369,418"
2026-07-16,NCL,36.97,37.00,38.75,36.80,37.81,0.84,2.27%,"366,308"
2026-07-16,MFL,42.26,42.26,43.49,42.26,43.18,0.92,2.18%,"366,224"
2026-07-16,TPLL,24.66,27.13,27.13,25.07,25.44,0.78,3.16%,"362,252"
2026-07-16,BOP-AUG,34.04,34.50,34.86,34.50,34.69,0.65,1.91%,"357,500"
2026-07-16,CPPL,107.20,109.80,113.13,107.80,108.26,1.06,0.99%,"356,272"
2026-07-16,CSIL-JUL,5.59,5.52,5.69,5.52,5.55,-0.04,-0.72%,"354,000"
2026-07-16,GHNI,"1,115.42","1,116.50","1,157.50","1,116.00","1,143.05",27.63,2.48%,"350,196"
2026-07-16,PIOC-JUL,264.31,272.00,290.50,271.01,287.70,23.39,8.85%,"343,500"
2026-07-16,FCEPL,101.77,101.70,106.00,101.70,103.77,2.00,1.97%,"328,469"
2026-07-16,FFLM,16.45,16.48,16.85,16.25,16.47,0.02,0.12%,"321,472"
2026-07-16,ISL,84.37,84.56,86.40,84.56,85.88,1.51,1.79%,"320,721"
2026-07-16,CHCC,304.55,305.00,327.00,305.00,317.38,12.83,4.21%,"320,388"
2026-07-16,GATM-JUL,26.63,26.70,28.17,26.70,28.01,1.38,5.18%,"314,500"
2026-07-16,HMB,116.05,116.10,117.00,115.80,115.95,-0.10,-0.09%,"299,491"
2026-07-16,QUICE,35.57,36.00,36.00,34.60,35.29,-0.28,-0.79%,"296,818"
2026-07-16,AICL,77.95,78.52,80.30,77.54,79.75,1.80,2.31%,"296,704"
2026-07-16,STPL,8.18,8.16,8.33,8.16,8.22,0.04,0.49%,"296,168"
2026-07-16,AKDSL,36.28,36.00,37.47,36.00,36.66,0.38,1.05%,"287,515"
2026-07-16,ZAHID,94.36,98.99,100.00,85.51,88.62,-5.74,-6.08%,"278,858"
2026-07-16,INIL,166.27,169.00,173.00,167.50,171.56,5.29,3.18%,"274,057"
2026-07-16,CSAP,105.54,106.90,107.99,105.11,107.23,1.69,1.60%,"272,881"
2026-07-16,GLAXO,352.64,352.65,361.98,352.65,360.14,7.50,2.13%,"270,467"
2026-07-16,BAFL-JUL,57.37,57.99,58.50,57.70,58.06,0.69,1.20%,"270,000"
2026-07-16,ANL,10.06,10.11,10.40,9.90,10.20,0.14,1.39%,"268,390"
2026-07-16,PREMA-JUL,31.31,31.62,32.79,31.62,32.10,0.79,2.52%,"267,500"
2026-07-16,NICL,233.33,235.00,235.00,226.50,227.75,-5.58,-2.39%,"262,372"
2026-07-16,CLCPS,3.96,3.83,4.20,3.83,3.92,-0.04,-1.01%,"258,787"
2026-07-16,ATRL,892.75,895.00,908.00,885.00,896.31,3.56,0.40%,"256,794"
2026-07-16,FDPL,5.04,4.97,5.23,4.92,5.05,0.01,0.20%,"256,298"
2026-07-16,UBLPETF,29.28,29.98,29.98,29.24,29.64,0.36,1.23%,"255,000"
2026-07-16,AMTEX,4.48,4.52,4.63,4.44,4.58,0.10,2.23%,"254,985"
2026-07-16,GAL-JUL,571.13,575.00,586.00,571.01,582.90,11.77,2.06%,"253,500"
2026-07-16,FIBLM,12.48,12.50,13.19,12.50,12.83,0.35,2.80%,"250,732"
2026-07-16,GRR,21.94,22.38,22.46,22.04,22.10,0.16,0.73%,"248,002"
2026-07-16,ASL-JUL,12.85,12.95,12.96,12.56,12.61,-0.24,-1.87%,"245,000"
2026-07-16,AGP,199.03,199.70,201.21,198.80,199.02,-0.01,-0.01%,"235,504"
2026-07-16,GSPM,6.76,7.00,7.24,6.91,6.98,0.22,3.25%,"227,942"
2026-07-16,BFMOD,22.06,22.69,23.70,22.39,23.22,1.16,5.26%,"216,716"
2026-07-16,MTL,286.69,286.70,291.59,286.70,290.36,3.67,1.28%,"213,979"
2026-07-16,ALTN,8.14,8.07,8.33,8.07,8.20,0.06,0.74%,"208,070"
2026-07-16,AVN,33.01,33.43,33.45,33.00,33.38,0.37,1.12%,"190,190"
2026-07-16,FCEPL-JUL,102.31,103.11,105.00,100.00,104.52,2.21,2.16%,"188,500"
2026-07-16,HICL,10.93,10.95,11.59,10.95,11.35,0.42,3.84%,"186,846"
2026-07-16,BML,59.40,59.99,60.44,58.50,59.38,-0.02,-0.03%,"184,426"
2026-07-16,FFL-JUL,16.78,16.81,17.03,16.80,16.92,0.14,0.83%,"180,500"
2026-07-16,MIRKS,35.01,35.50,37.99,34.61,36.58,1.57,4.48%,"178,666"
2026-07-16,JVDC-JUL,145.49,146.61,149.05,146.40,147.50,2.01,1.38%,"177,500"
2026-07-16,POWER-JUL,20.92,20.82,21.40,20.43,21.31,0.39,1.86%,"171,500"
2026-07-16,TRIPF,139.54,140.47,142.48,135.01,141.42,1.88,1.35%,"171,281"
2026-07-16,ANSM,32.32,33.00,33.00,29.49,30.72,-1.60,-4.95%,"169,481"
2026-07-16,TPLI,54.74,55.50,59.79,51.11,53.95,-0.79,-1.44%,"165,268"
2026-07-16,LUCK-JUL,444.72,447.00,455.00,447.00,453.65,8.93,2.01%,"159,500"
2026-07-16,PKGP,40.72,41.19,41.23,36.65,40.84,0.12,0.29%,"159,339"
2026-07-16,BFAGRO,33.53,34.00,34.90,33.80,34.23,0.70,2.09%,"158,741"
2026-07-16,AGSML,9.13,9.44,9.58,9.20,9.24,0.11,1.20%,"158,011"
2026-07-16,DWTM,9.31,9.65,10.31,9.02,9.52,0.21,2.26%,"155,193"
2026-07-16,ADMM,58.49,58.75,60.79,58.60,59.82,1.33,2.27%,"154,991"
2026-07-16,NETSOL,121.32,122.49,123.64,121.90,123.31,1.99,1.64%,"150,490"
2026-07-16,AIRLINK-JUL,144.37,146.39,149.95,144.00,144.28,-0.09,-0.06%,"149,000"
2026-07-16,ASTM,23.48,25.27,25.83,24.66,25.83,2.35,10.01%,"148,217"
2026-07-16,IMAGE-JUL,25.88,25.75,26.74,25.75,26.63,0.75,2.90%,"147,500"
2026-07-16,OCTOPUS,31.90,32.35,32.50,32.00,32.15,0.25,0.78%,"144,425"
2026-07-16,FECTC,105.03,106.00,108.50,105.85,107.25,2.22,2.11%,"143,657"
2026-07-16,SAZEW,"1,998.27","2,000.00","2,015.00","1,987.00","1,999.19",0.92,0.05%,"136,994"
2026-07-16,STCL,11.31,11.57,11.57,11.10,11.37,0.06,0.53%,"136,145"
2026-07-16,IGIHL,242.54,242.54,253.00,242.50,250.58,8.04,3.31%,"135,644"
