date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-09-01,LOTCHEM-SEPB,27.65,28.25,28.70,27.50,27.55,-0.10,-0.36%,"1,781,000"
2026-09-01,FANM,10.21,10.25,11.22,9.23,10.39,0.18,1.76%,"1,750,558"
2026-09-01,PACE,10.25,10.29,10.40,10.25,10.32,0.07,0.68%,"1,737,896"
2026-09-01,FIBLM,17.00,16.00,18.70,15.50,18.39,1.39,8.18%,"1,630,132"
2026-09-01,DGKC,209.58,210.00,211.00,207.20,207.81,-1.77,-0.84%,"1,629,093"
2026-09-01,SLM,24.05,24.05,24.13,24.00,24.02,-0.03,-0.12%,"1,628,060"
2026-09-01,FPJM,21.25,19.31,23.38,19.13,23.38,2.13,10.02%,"1,615,655"
2026-09-01,SPSL,16.22,16.25,16.36,16.20,16.26,0.04,0.25%,"1,571,414"
2026-09-01,TRG-SEP,57.00,57.10,57.10,55.81,56.01,-0.99,-1.74%,"1,526,500"
2026-09-01,TELE-SEP,8.02,8.08,8.08,7.68,7.77,-0.25,-3.12%,"1,482,500"
2026-09-01,WASL,6.79,6.83,6.90,6.60,6.63,-0.16,-2.36%,"1,462,386"
2026-09-01,CLOV,6.74,6.79,6.81,6.60,6.62,-0.12,-1.78%,"1,451,404"
2026-09-01,PAEL-SEP,39.72,39.84,39.84,38.75,38.89,-0.83,-2.09%,"1,439,500"
2026-09-01,HUBC,209.67,209.69,210.45,208.98,209.45,-0.22,-0.10%,"1,373,046"
2026-09-01,FFL,15.61,15.65,15.70,15.46,15.50,-0.11,-0.70%,"1,372,635"
2026-09-01,SEARL,86.76,86.90,88.20,85.85,85.99,-0.77,-0.89%,"1,367,800"
2026-09-01,SYM,12.70,12.70,13.11,12.65,12.84,0.14,1.10%,"1,364,982"
2026-09-01,PIAHCLA,25.36,25.62,25.62,25.06,25.27,-0.09,-0.35%,"1,339,524"
2026-09-01,FCL,27.79,27.95,27.95,27.05,27.36,-0.43,-1.55%,"1,329,963"
2026-09-01,ATRL,"1,197.49","1,199.00","1,220.00","1,178.00","1,190.45",-7.04,-0.59%,"1,291,602"
2026-09-01,PSO-SEP,366.78,369.00,373.69,366.79,367.49,0.71,0.19%,"1,267,500"
2026-09-01,SGPL,30.96,30.96,31.50,28.20,28.74,-2.22,-7.17%,"1,254,714"
2026-09-01,NETSOL,126.55,126.61,128.00,121.52,122.10,-4.45,-3.52%,"1,212,684"
2026-09-01,ASL,14.07,14.01,14.25,13.85,14.04,-0.03,-0.21%,"1,200,445"
2026-09-01,PREMA-SEP,35.99,35.99,35.99,34.80,34.94,-1.05,-2.92%,"1,189,000"
2026-09-01,LSEFSL,2.74,2.85,3.02,2.70,2.73,-0.01,-0.36%,"1,156,694"
2026-09-01,UCAPM,6.40,6.32,7.00,6.30,6.63,0.23,3.59%,"1,123,468"
2026-09-01,MACFL,58.32,58.60,60.30,56.33,56.90,-1.42,-2.43%,"1,120,909"
2026-09-01,THCCL-SEP,76.55,76.77,78.35,76.60,77.05,0.50,0.65%,"1,118,500"
2026-09-01,CNERGY-OCT,15.33,15.51,15.70,15.20,15.30,-0.03,-0.20%,"1,116,000"
2026-09-01,BNL,6.22,6.24,6.30,6.18,6.20,-0.02,-0.32%,"1,110,639"
2026-09-01,MLCF-SEP,100.44,100.40,101.14,99.60,100.21,-0.23,-0.23%,"1,085,500"
2026-09-01,GGGL,8.25,8.20,8.38,8.00,8.05,-0.20,-2.42%,"1,081,814"
2026-09-01,AGHA,6.89,6.95,6.96,6.81,6.90,0.01,0.15%,"1,081,136"
2026-09-01,PIAHCLA-SEP,25.52,25.70,25.70,25.35,25.48,-0.04,-0.16%,"1,078,500"
2026-09-01,BLUEX,6.70,6.71,6.80,6.61,6.66,-0.04,-0.60%,"1,050,609"
2026-09-01,POWER,22.89,23.00,23.40,22.45,22.72,-0.17,-0.74%,"1,046,396"
2026-09-01,NCPL,59.36,59.36,59.75,58.01,58.17,-1.19,-2.00%,"1,032,858"
2026-09-01,SNBL,20.89,20.90,20.90,20.30,20.36,-0.53,-2.54%,"1,031,909"
2026-09-01,EFERT,181.35,181.51,185.52,180.76,185.15,3.80,2.10%,"1,018,839"
2026-09-01,BAHL,162.55,163.00,164.90,160.75,161.16,-1.39,-0.86%,"1,014,929"
2026-09-01,CSIL,5.75,5.80,5.95,5.65,5.68,-0.07,-1.22%,"1,010,239"
2026-09-01,NRSL,40.07,40.10,42.99,39.35,42.11,2.04,5.09%,"988,942"
2026-09-01,UBL,450.76,450.80,452.99,448.30,449.10,-1.66,-0.37%,"984,373"
2026-09-01,DGKC-SEP,211.34,210.60,212.70,209.00,209.45,-1.89,-0.89%,"958,500"
2026-09-01,CEPB,27.53,27.55,27.75,27.25,27.55,0.02,0.07%,"951,712"
2026-09-01,PPL-SEP,236.45,237.00,238.90,233.63,234.08,-2.37,-1.00%,"947,000"
2026-09-01,STPL,8.63,8.64,8.80,8.47,8.53,-0.10,-1.16%,"946,176"
2026-09-01,PQGTL,14.00,14.00,14.24,12.81,13.19,-0.81,-5.79%,"945,076"
2026-09-01,TREET,23.52,23.63,23.69,23.15,23.25,-0.27,-1.15%,"928,781"
2026-09-01,HICL,15.36,15.55,15.59,14.39,14.72,-0.64,-4.17%,"927,291"
2026-09-01,ILP,108.67,109.00,109.75,105.70,106.18,-2.49,-2.29%,"901,474"
2026-09-01,TOMCL,36.74,37.10,37.10,36.20,36.36,-0.38,-1.03%,"856,042"
2026-09-01,GAL,641.40,642.02,663.00,642.02,657.04,15.64,2.44%,"835,827"
2026-09-01,MZNPETF,17.86,17.96,18.00,17.90,17.91,0.05,0.28%,"826,500"
2026-09-01,MIIETF,16.65,16.65,16.73,16.64,16.66,0.01,0.06%,"808,500"
2026-09-01,LUCK,437.33,439.00,439.00,431.50,433.39,-3.94,-0.90%,"803,170"
2026-09-01,BIPL,26.77,26.77,27.25,26.05,26.37,-0.40,-1.49%,"798,102"
2026-09-01,CPHL,75.16,75.04,75.50,73.50,73.94,-1.22,-1.62%,"774,666"
2026-09-01,HUMNL-SEP,10.55,10.56,10.60,10.05,10.25,-0.30,-2.84%,"766,000"
2026-09-01,FCCL-SEP,56.06,56.13,56.22,54.20,54.38,-1.68,-3.00%,"757,500"
2026-09-01,PSX,49.70,49.75,50.24,49.29,49.52,-0.18,-0.36%,"715,076"
2026-09-01,ALTN,7.63,7.67,7.89,7.45,7.59,-0.04,-0.52%,"708,523"
2026-09-01,FFLM,14.32,14.65,15.65,13.15,13.97,-0.35,-2.44%,"704,888"
2026-09-01,AGIL,154.77,154.90,170.25,152.55,170.25,15.48,10.00%,"682,543"
2026-09-01,HCAR,247.11,249.00,249.00,239.00,240.03,-7.08,-2.87%,"680,045"
2026-09-01,EPCL-SEP,35.96,37.30,37.30,35.61,35.92,-0.04,-0.11%,"669,000"
2026-09-01,HBL,318.05,319.00,320.00,315.00,315.72,-2.33,-0.73%,"667,279"
2026-09-01,SNGP-SEP,102.57,103.27,104.00,101.75,102.41,-0.16,-0.16%,"658,000"
2026-09-01,JSMFETF,11.74,11.77,11.77,11.45,11.54,-0.20,-1.70%,"657,000"
2026-09-01,PAKRI,17.18,17.21,17.25,16.80,16.89,-0.29,-1.69%,"651,550"
2026-09-01,PACE-SEP,10.38,10.50,10.50,10.35,10.43,0.05,0.48%,"648,500"
2026-09-01,GLAXO,334.97,337.60,337.60,331.10,332.08,-2.89,-0.86%,"646,217"
2026-09-01,HMB,101.31,101.00,101.78,99.07,100.17,-1.14,-1.13%,"646,048"
2026-09-01,WAVESAPP-SEPB,9.02,9.00,9.25,8.88,9.16,0.14,1.55%,"610,500"
2026-09-01,TOMCL-SEP,37.02,37.01,37.35,36.51,36.60,-0.42,-1.13%,"600,000"
2026-09-01,AGP,163.46,163.99,169.90,163.00,168.20,4.74,2.90%,"589,531"
2026-09-01,BAFL-SEPB,58.76,58.19,58.19,56.60,57.37,-1.39,-2.37%,"588,500"
2026-09-01,JVDC,144.14,145.15,146.00,142.25,144.71,0.57,0.40%,"583,233"
2026-09-01,GGL,22.41,22.30,22.65,22.07,22.35,-0.06,-0.27%,"571,110"
2026-09-01,FPRMR2,1.50,1.50,1.50,1.00,1.17,-0.33,-22.00%,"565,744"
2026-09-01,GRR,22.60,22.60,22.80,22.51,22.66,0.06,0.27%,"554,210"
2026-09-01,NPL,68.18,68.55,69.00,67.20,67.46,-0.72,-1.06%,"550,372"
2026-09-01,TBL,9.38,9.38,9.43,9.25,9.29,-0.09,-0.96%,"545,901"
2026-09-01,GCIL-SEP,34.61,34.52,35.47,34.15,34.97,0.36,1.04%,"538,500"
2026-09-01,JSBL,13.11,13.32,13.59,12.95,13.01,-0.10,-0.76%,"534,281"
2026-09-01,ASL-SEP,14.21,14.20,14.34,13.95,14.14,-0.07,-0.49%,"530,000"
2026-09-01,GHGL,41.80,41.81,42.26,41.01,41.51,-0.29,-0.69%,"516,071"
2026-09-01,DCL,10.21,10.30,10.30,10.00,10.01,-0.20,-1.96%,"506,180"
2026-09-01,MEBL,578.15,578.00,582.00,571.00,572.30,-5.85,-1.01%,"476,661"
2026-09-01,FDPL,4.74,4.72,4.87,4.60,4.70,-0.04,-0.84%,"454,404"
2026-09-01,PTC,69.42,69.69,69.88,68.68,68.80,-0.62,-0.89%,"433,408"
2026-09-01,IMAGE,26.10,26.10,26.43,25.96,26.33,0.23,0.88%,"432,486"
2026-09-01,ATRL-SEP,"1,199.88","1,192.50","1,218.80","1,180.02","1,190.96",-8.92,-0.74%,"421,000"
2026-09-01,LSECL,6.19,6.29,6.29,6.11,6.12,-0.07,-1.13%,"420,963"
2026-09-01,GATM,24.00,24.00,24.24,23.60,23.68,-0.32,-1.33%,"417,727"
2026-09-01,SEARL-SEP,87.37,87.49,88.94,86.57,86.64,-0.73,-0.84%,"414,500"
2026-09-01,FABL,96.10,96.10,96.77,95.26,95.46,-0.64,-0.67%,"402,328"
2026-09-01,IPAK,37.82,38.00,38.20,37.50,37.93,0.11,0.29%,"399,411"
2026-09-01,LOADS,13.08,13.08,13.21,13.00,13.03,-0.05,-0.38%,"394,832"
2026-09-01,ASTM,152.85,156.40,161.00,137.57,137.65,-15.20,-9.94%,"393,596"
2026-09-01,AIRLINK,133.98,133.98,134.70,132.50,132.61,-1.37,-1.02%,"391,212"
2026-09-01,NBP-SEP,188.65,190.00,190.70,186.30,186.91,-1.74,-0.92%,"390,000"
2026-09-01,SBL,13.66,13.70,13.70,13.46,13.61,-0.05,-0.37%,"377,698"
2026-09-01,FTMM,22.14,22.14,22.25,19.93,19.93,-2.21,-9.98%,"374,710"
2026-09-01,OLPL,49.33,48.05,49.40,48.00,48.01,-1.32,-2.68%,"373,077"
2026-09-01,NCPL-SEP,59.63,60.25,60.25,58.52,58.62,-1.01,-1.69%,"372,000"
2026-09-01,DBCI,12.73,13.07,13.09,12.20,12.32,-0.41,-3.22%,"354,482"
2026-09-01,PINL,10.59,10.50,11.39,10.32,11.28,0.69,6.52%,"354,155"
2026-09-01,QTECH,39.96,40.00,40.75,39.40,39.52,-0.44,-1.10%,"346,912"
2026-09-01,YOUW,5.14,5.19,5.22,5.10,5.13,-0.01,-0.19%,"339,947"
2026-09-01,BML,56.54,56.54,57.49,55.00,56.95,0.41,0.73%,"338,044"
2026-09-01,TREET-SEP,23.80,23.99,24.09,23.35,23.39,-0.41,-1.72%,"330,500"
2026-09-01,SGPLR,12.47,11.22,11.22,11.22,11.22,-1.25,-10.02%,"326,395"
2026-09-01,AVN,30.05,30.49,30.49,29.01,29.67,-0.38,-1.26%,"319,116"
2026-09-01,KTML,42.92,42.65,43.73,42.50,43.43,0.51,1.19%,"318,845"
2026-09-01,FPRM,11.21,11.89,11.89,10.65,10.96,-0.25,-2.23%,"317,234"
2026-09-01,SYS-SEP,125.69,126.00,130.00,125.80,128.69,3.00,2.39%,"303,000"
2026-09-01,GAL-SEP,647.40,653.00,667.00,653.00,661.65,14.25,2.20%,"298,000"
2026-09-01,PASL,2.41,2.48,2.48,2.37,2.39,-0.02,-0.83%,"293,929"
2026-09-01,TOWL,144.19,140.05,147.00,134.15,144.28,0.09,0.06%,"289,502"
2026-09-01,DCR,40.18,40.20,41.00,39.20,40.24,0.06,0.15%,"282,788"
2026-09-01,OCTOPUS,29.88,29.99,30.60,29.50,29.57,-0.31,-1.04%,"282,775"
2026-09-01,FFC,552.70,552.70,554.50,550.00,552.45,-0.25,-0.05%,"279,593"
2026-09-01,KOHC,95.74,95.72,95.74,93.00,93.87,-1.87,-1.95%,"271,715"
2026-09-01,PAKQATAR,19.43,19.43,19.70,19.00,19.35,-0.08,-0.41%,"270,903"
2026-09-01,SGF,117.55,117.65,118.00,115.50,116.36,-1.19,-1.01%,"269,943"
2026-09-01,NCL,36.72,37.00,37.00,36.25,36.38,-0.34,-0.93%,"262,528"
2026-09-01,ANL,10.00,9.82,10.15,9.82,9.99,-0.01,-0.10%,"260,348"
2026-09-01,SNBL-SEP,21.00,21.00,21.00,20.49,20.50,-0.50,-2.38%,"252,500"
2026-09-01,GSPM,6.58,6.90,7.11,6.16,6.90,0.32,4.86%,"247,778"
2026-09-01,MDTL,5.44,5.44,5.56,5.33,5.35,-0.09,-1.65%,"247,569"
2026-09-01,MSOT,168.99,169.95,172.25,162.00,167.59,-1.40,-0.83%,"245,897"
2026-09-01,GCWL,15.64,15.47,15.79,15.21,15.40,-0.24,-1.53%,"232,926"
2026-09-01,POWER-SEP,23.14,23.01,23.40,22.70,22.99,-0.15,-0.65%,"229,500"
2026-09-01,SLGL-SEP,15.15,15.45,15.72,15.40,15.56,0.41,2.71%,"226,000"
2026-09-01,SPWL,8.64,8.66,8.79,8.55,8.70,0.06,0.69%,"224,841"
2026-09-01,WAFI,172.68,173.20,175.79,173.20,174.45,1.77,1.03%,"224,412"
2026-09-01,PKGI,35.20,37.90,37.99,36.05,37.82,2.62,7.44%,"224,054"
2026-09-01,CPPL,114.31,115.00,115.98,110.11,111.58,-2.73,-2.39%,"223,167"
2026-09-01,ISL,92.01,92.10,92.98,90.00,90.12,-1.89,-2.05%,"215,234"
2026-09-01,GWLC,54.00,53.50,54.94,53.01,53.31,-0.69,-1.28%,"210,429"
2026-09-01,ITTEFAQ,8.32,8.45,8.45,8.26,8.31,-0.01,-0.12%,"209,068"
2026-09-01,BCL,76.87,76.80,84.56,71.50,84.56,7.69,10.00%,"208,635"
2026-09-01,POL,734.56,736.00,737.68,729.03,730.04,-4.52,-0.62%,"205,978"
2026-09-01,GDL,17.14,17.30,17.30,17.02,17.09,-0.05,-0.29%,"199,659"
2026-09-01,ADMM,51.93,51.93,54.50,51.93,53.96,2.03,3.91%,"198,627"
2026-09-01,GTYR,29.85,30.15,30.15,29.06,29.50,-0.35,-1.17%,"198,349"
2026-09-01,DFML,16.94,17.15,17.15,16.95,16.98,0.04,0.24%,"197,557"
2026-09-01,FCSC,4.72,4.70,4.79,4.65,4.68,-0.04,-0.85%,"196,419"
2026-09-01,TRSM,17.16,17.19,17.38,17.00,17.08,-0.08,-0.47%,"195,586"
2026-09-01,ENGROH-SEP,266.71,269.99,276.00,268.85,269.37,2.66,1.00%,"195,500"
2026-09-01,SINDM,30.61,30.81,32.00,30.64,31.31,0.70,2.29%,"189,228"
2026-09-01,PTC-SEP,70.28,70.48,70.48,69.23,69.41,-0.87,-1.24%,"188,500"
2026-09-01,MARI,663.26,666.98,666.98,661.19,663.67,0.41,0.06%,"188,313"
2026-09-01,MUGHAL,78.76,79.00,79.47,78.00,78.31,-0.45,-0.57%,"188,159"
2026-09-01,GGL-SEP,22.60,22.92,22.92,22.28,22.56,-0.04,-0.18%,"185,500"
2026-09-01,NML,143.86,143.11,144.85,143.10,143.39,-0.47,-0.33%,"184,979"
2026-09-01,STL,24.78,24.78,25.00,24.47,24.71,-0.07,-0.28%,"184,304"
2026-09-01,BAPL,30.96,31.39,34.06,31.39,34.06,3.10,10.01%,"179,419"
2026-09-01,DNCC,16.05,16.12,16.60,15.75,16.14,0.09,0.56%,"174,214"
2026-09-01,KAPCO,27.47,27.45,27.64,27.33,27.38,-0.09,-0.33%,"171,276"
2026-09-01,SELECT,27.77,28.10,28.10,27.43,27.49,-0.28,-1.01%,"164,857"
2026-09-01,IGIHL,257.05,257.00,269.90,257.00,268.41,11.36,4.42%,"160,636"
2026-09-01,FCL-SEP,27.99,27.91,27.91,27.60,27.69,-0.30,-1.07%,"160,500"
2026-09-01,BBFL,42.65,42.70,43.00,42.30,42.58,-0.07,-0.16%,"155,974"
2026-09-01,FFL-SEP,15.75,16.20,16.20,15.60,15.61,-0.14,-0.89%,"155,500"
2026-09-01,ABOT,940.26,931.00,958.99,925.00,941.94,1.68,0.18%,"155,484"
2026-09-01,HIRAT,6.41,6.26,6.39,6.01,6.14,-0.27,-4.21%,"152,283"
2026-09-01,AIRLINK-SEP,135.14,135.28,135.48,133.00,133.59,-1.55,-1.15%,"151,000"
2026-09-01,SPAC1,14.00,13.61,15.40,13.61,14.13,0.13,0.93%,"148,714"
2026-09-01,HRPL,22.02,22.35,22.49,21.90,22.20,0.18,0.82%,"147,249"
2026-09-01,BIFO,125.97,128.47,128.47,120.52,121.37,-4.60,-3.65%,"144,977"
2026-09-01,AMTEX,4.14,4.29,4.29,4.01,4.10,-0.04,-0.97%,"142,989"
2026-09-01,BFMOD,24.00,24.01,25.80,23.12,24.55,0.55,2.29%,"139,087"
2026-09-01,NATF,370.21,367.11,372.99,367.11,371.78,1.57,0.42%,"138,717"
2026-09-01,CHBL,9.07,9.10,9.25,8.92,9.02,-0.05,-0.55%,"135,307"
2026-09-01,EPQL,24.85,24.95,24.95,24.58,24.67,-0.18,-0.72%,"133,154"
2026-09-01,BGL,10.53,10.41,10.60,10.23,10.25,-0.28,-2.66%,"132,965"
2026-09-01,ZAL,39.50,40.00,40.00,39.00,39.28,-0.22,-0.56%,"132,790"
2026-09-01,ASTL,15.32,15.32,15.43,15.21,15.24,-0.08,-0.52%,"131,817"
2026-09-01,DFSM,14.23,14.49,14.49,13.96,13.98,-0.25,-1.76%,"130,797"
2026-09-01,UBLPETF,29.25,29.29,29.36,29.15,29.22,-0.03,-0.10%,"130,000"
2026-09-01,GHNI,"1,290.11","1,290.00","1,322.00","1,286.01","1,307.62",17.51,1.36%,"129,416"
2026-09-01,BFBIO,132.33,132.01,134.00,131.00,132.05,-0.28,-0.21%,"127,531"
2026-09-01,HIFA,5.18,5.10,5.26,4.96,5.10,-0.08,-1.54%,"126,275"
2026-09-01,CPHL-SEP,75.76,75.80,75.80,74.25,74.34,-1.42,-1.87%,"126,000"
2026-09-01,PICT,44.95,44.80,45.50,43.26,43.60,-1.35,-3.00%,"122,467"
2026-09-01,NPL-SEP,68.75,69.20,69.20,67.80,67.97,-0.78,-1.13%,"122,000"
2026-09-01,IREIT,7.99,8.00,8.08,7.95,8.04,0.05,0.63%,"120,441"
2026-09-01,FCIBL,32.08,34.50,35.29,33.50,35.29,3.21,10.01%,"119,223"
2026-09-01,MCB,405.27,405.00,405.00,398.00,400.17,-5.10,-1.26%,"117,847"
2026-09-01,AGHA-SEP,6.95,7.00,7.05,6.90,6.96,0.01,0.14%,"115,500"
2026-09-01,AICL-SEPB,92.25,90.50,94.00,89.00,91.04,-1.21,-1.31%,"114,500"
2026-09-01,TGL,180.95,181.90,182.00,178.00,180.29,-0.66,-0.36%,"114,213"
2026-09-01,LSEVL,12.69,12.31,12.99,12.31,12.55,-0.14,-1.10%,"113,962"
2026-09-01,NML-SEP,145.36,145.70,146.88,144.00,144.20,-1.16,-0.80%,"109,500"
2026-09-01,NICL,261.00,261.00,264.75,259.00,261.34,0.34,0.13%,"108,325"
2026-09-01,SPEL,44.44,44.50,44.75,44.15,44.58,0.14,0.32%,"108,267"
2026-09-01,RUBY,22.91,22.91,24.70,22.91,23.85,0.94,4.10%,"106,201"
2026-09-01,ABL,169.53,169.55,171.10,169.55,170.34,0.81,0.48%,"105,280"
2026-09-01,ALAC,19.91,20.24,20.24,19.76,19.98,0.07,0.35%,"104,596"
