date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-04-23,DSL,6.46,6.55,7.40,6.54,7.14,0.68,10.53%,"7,078,900"
2026-04-23,NPL,81.28,81.50,81.50,77.27,78.02,-3.26,-4.01%,"6,729,204"
2026-04-23,WTL-MAY,1.41,1.41,1.45,1.39,1.42,0.01,0.71%,"6,728,500"
2026-04-23,MDTL,5.67,5.80,6.04,5.66,5.89,0.22,3.88%,"6,350,479"
2026-04-23,PACE-APR,12.12,12.17,13.10,12.17,12.62,0.50,4.13%,"6,255,000"
2026-04-23,FCSC,5.25,5.20,5.75,5.20,5.44,0.19,3.62%,"6,243,815"
2026-04-23,TELE-MAY,8.60,8.50,8.87,8.48,8.70,0.10,1.16%,"6,018,500"
2026-04-23,CPHL,83.71,82.80,83.00,79.11,79.76,-3.95,-4.72%,"5,847,545"
2026-04-23,TPLP-JUN,8.81,9.29,9.29,9.27,9.27,0.46,5.22%,"5,610,000"
2026-04-23,HIRAT,4.50,4.55,4.95,4.50,4.73,0.23,5.11%,"4,953,511"
2026-04-23,TELE-APR,8.52,8.41,8.84,8.30,8.64,0.12,1.41%,"4,855,500"
2026-04-23,FCCL,50.12,49.98,49.98,48.45,48.78,-1.34,-2.67%,"4,766,955"
2026-04-23,HUMNL,11.00,11.00,11.24,10.81,10.92,-0.08,-0.73%,"4,636,351"
2026-04-23,PIBTL-MAY,16.54,16.90,16.90,16.01,16.21,-0.33,-2.00%,"4,517,500"
2026-04-23,FFL,17.65,17.65,18.05,17.45,17.56,-0.09,-0.51%,"4,360,818"
2026-04-23,MLCF,88.89,88.00,88.00,85.63,86.52,-2.37,-2.67%,"4,308,587"
2026-04-23,NCPL-MAY,74.82,74.15,74.30,71.75,72.59,-2.23,-2.98%,"4,039,000"
2026-04-23,NBP,208.62,208.50,211.00,205.05,205.91,-2.71,-1.30%,"4,031,712"
2026-04-23,AGHA-APR,7.76,7.89,8.43,7.87,8.33,0.57,7.35%,"3,952,500"
2026-04-23,NCPL-APR,74.20,73.51,73.51,71.06,72.02,-2.18,-2.94%,"3,765,000"
2026-04-23,DGKC,187.11,186.26,186.80,179.25,180.91,-6.20,-3.31%,"3,688,127"
2026-04-23,FCL-MAY,22.45,22.41,22.41,22.31,22.37,-0.08,-0.36%,"3,610,000"
2026-04-23,FCL-APR,22.30,21.80,22.41,21.80,22.22,-0.08,-0.36%,"3,606,000"
2026-04-23,UBL,417.20,419.00,422.00,400.00,410.46,-6.74,-1.62%,"3,574,325"
2026-04-23,TRG,57.64,58.00,58.00,56.51,57.30,-0.34,-0.59%,"3,515,665"
2026-04-23,ENGROH,283.77,282.51,286.40,278.70,280.72,-3.05,-1.07%,"3,446,636"
2026-04-23,PIBTL-APR,16.41,16.47,16.47,15.80,16.08,-0.33,-2.01%,"3,352,000"
2026-04-23,HUBC,228.00,227.88,229.50,224.21,226.43,-1.57,-0.69%,"3,327,782"
2026-04-23,FCCL-APR,50.20,49.90,49.90,48.50,48.67,-1.53,-3.05%,"3,258,000"
2026-04-23,GGL-APR,18.54,18.70,19.10,18.12,18.47,-0.07,-0.38%,"2,989,500"
2026-04-23,FCCL-MAY,50.60,50.10,50.12,48.90,49.18,-1.42,-2.81%,"2,942,000"
2026-04-23,SEARL-MAY,94.84,93.02,93.99,92.26,93.74,-1.10,-1.16%,"2,923,500"
2026-04-23,SEARL-APR,93.87,92.50,93.29,90.01,92.93,-0.94,-1.00%,"2,914,500"
2026-04-23,PIAHCLA-APR,21.30,21.19,21.36,21.00,21.17,-0.13,-0.61%,"2,894,000"
2026-04-23,GGL-MAY,18.69,18.42,19.14,18.27,18.75,0.06,0.32%,"2,883,500"
2026-04-23,DSIL,8.32,8.32,9.09,8.10,8.70,0.38,4.57%,"2,880,608"
2026-04-23,PPL,234.04,233.40,233.50,226.51,228.23,-5.81,-2.48%,"2,782,143"
2026-04-23,TPLT,10.83,10.99,11.58,10.12,11.35,0.52,4.80%,"2,772,991"
2026-04-23,KML,8.56,8.40,9.40,8.40,8.81,0.25,2.92%,"2,743,404"
2026-04-23,TREET-MAY,25.57,25.46,25.81,25.20,25.45,-0.12,-0.47%,"2,699,000"
2026-04-23,GDL,21.22,21.26,22.70,21.25,22.28,1.06,5.00%,"2,669,817"
2026-04-23,OGDC,321.11,320.00,321.20,315.84,319.34,-1.77,-0.55%,"2,642,398"
2026-04-23,PIAHCLA-MAY,21.49,21.26,21.50,21.21,21.32,-0.17,-0.79%,"2,633,500"
2026-04-23,PRL-MAY,38.64,38.50,38.65,37.51,37.97,-0.67,-1.73%,"2,622,000"
2026-04-23,PSO,391.08,389.50,393.89,386.79,390.11,-0.97,-0.25%,"2,607,401"
2026-04-23,PASL,2.47,2.48,2.63,2.41,2.61,0.14,5.67%,"2,519,951"
