date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-09-08,UNITY,8.68,8.84,8.99,8.30,8.45,-0.23,-2.65%,"7,589,418"
2026-09-08,PACE-SEP,11.05,11.04,11.20,10.25,10.35,-0.70,-6.33%,"7,454,500"
2026-09-08,MLCF,99.05,98.75,99.30,96.49,98.68,-0.37,-0.37%,"6,795,494"
2026-09-08,ASL-SEP,16.16,16.10,17.70,15.50,17.39,1.23,7.61%,"6,100,000"
2026-09-08,TPLP,14.30,14.30,14.50,13.66,13.78,-0.52,-3.64%,"6,083,335"
2026-09-08,KOSM,5.55,5.55,5.65,5.32,5.40,-0.15,-2.70%,"5,850,973"
2026-09-08,PTC,65.66,65.75,66.44,63.23,65.63,-0.03,-0.05%,"5,708,947"
2026-09-08,TPLRF1-OCT,9.95,9.81,9.81,9.80,9.80,-0.15,-1.51%,"5,500,000"
2026-09-08,BOP-SEPB,33.52,33.64,33.64,32.55,33.34,-0.18,-0.54%,"5,104,500"
2026-09-08,HASCOL,20.79,20.70,20.90,20.24,20.39,-0.40,-1.92%,"4,913,519"
2026-09-08,THCCL-SEP,79.60,79.48,80.29,75.39,79.04,-0.56,-0.70%,"4,824,000"
2026-09-08,ITANZ,39.31,39.56,41.80,37.61,39.33,0.02,0.05%,"4,809,673"
2026-09-08,TPL,24.46,24.75,24.80,23.80,24.10,-0.36,-1.47%,"4,761,776"
2026-09-08,SSGC,26.81,26.64,26.94,25.85,26.13,-0.68,-2.54%,"4,534,340"
2026-09-08,FCCL,53.61,53.61,54.12,52.80,53.63,0.02,0.04%,"4,441,642"
2026-09-08,PAEL,38.39,38.98,38.99,37.00,37.81,-0.58,-1.51%,"4,424,593"
2026-09-08,LOADS,12.99,12.90,13.74,12.80,13.47,0.48,3.70%,"4,380,473"
2026-09-08,KEL,7.17,7.15,7.20,7.04,7.08,-0.09,-1.26%,"4,361,797"
2026-09-08,CNERGY-OCT,13.23,13.65,13.74,13.20,13.49,0.26,1.97%,"4,334,500"
2026-09-08,PASL,2.59,2.59,2.75,2.50,2.51,-0.08,-3.09%,"4,318,248"
2026-09-08,JSMFETF,10.92,11.01,11.01,10.55,10.68,-0.24,-2.20%,"4,213,000"
2026-09-08,CLOV,6.51,6.55,7.05,6.50,6.67,0.16,2.46%,"4,121,235"
2026-09-08,CLVL,51.13,52.90,56.24,46.02,46.02,-5.11,-9.99%,"4,100,884"
2026-09-08,PPL,223.23,222.01,225.30,218.40,221.37,-1.86,-0.83%,"3,955,208"
2026-09-08,DGKC,203.27,203.02,203.50,196.55,200.54,-2.73,-1.34%,"3,661,696"
2026-09-08,TPLP-SEP,14.41,14.25,14.55,13.80,13.88,-0.53,-3.68%,"3,259,000"
2026-09-08,SPSL,16.11,16.15,16.30,15.80,15.87,-0.24,-1.49%,"3,245,002"
2026-09-08,DCL-SEP,10.95,11.18,11.26,10.30,10.62,-0.33,-3.01%,"2,996,500"
2026-09-08,SGPL,30.79,30.70,33.85,29.06,30.75,-0.04,-0.13%,"2,968,917"
2026-09-08,PSX,48.52,48.65,48.84,47.00,47.31,-1.21,-2.49%,"2,947,245"
2026-09-08,KOSM-SEP,5.59,5.59,5.66,5.38,5.44,-0.15,-2.68%,"2,923,000"
2026-09-08,BECO,4.64,4.65,4.69,4.55,4.60,-0.04,-0.86%,"2,884,743"
2026-09-08,PIAHCLA,25.43,25.50,25.50,24.06,24.29,-1.14,-4.48%,"2,765,251"
2026-09-08,OGDC,320.66,321.00,322.50,318.23,321.04,0.38,0.12%,"2,759,204"
2026-09-08,ALAC,22.25,23.30,24.48,22.82,23.72,1.47,6.61%,"2,699,795"
2026-09-08,RPL,15.55,15.50,17.11,15.50,16.72,1.17,7.52%,"2,644,639"
2026-09-08,NRL,487.69,488.11,512.40,488.00,508.14,20.45,4.19%,"2,485,374"
2026-09-08,DSL,4.93,5.00,5.00,4.60,4.65,-0.28,-5.68%,"2,419,661"
2026-09-08,BAFL,56.23,56.38,56.50,55.31,55.85,-0.38,-0.68%,"2,416,979"
2026-09-08,SLM,24.00,23.96,24.10,23.85,24.00,0.00,0.00%,"2,382,189"
2026-09-08,TELE,8.20,8.26,8.26,7.99,8.03,-0.17,-2.07%,"2,343,083"
2026-09-08,TRG-SEP,54.98,54.70,55.20,51.50,52.50,-2.48,-4.51%,"2,342,500"
2026-09-08,SEARL,84.04,84.25,84.46,81.40,82.59,-1.45,-1.73%,"2,329,467"
2026-09-08,NRSL,39.85,40.74,40.74,35.87,36.10,-3.75,-9.41%,"2,269,737"
2026-09-08,MLCF-SEP,99.65,99.39,99.80,96.98,99.15,-0.50,-0.50%,"2,252,500"
2026-09-08,ZUMA,22.30,21.94,22.45,21.13,21.95,-0.35,-1.57%,"2,243,434"
2026-09-08,OBOY,18.13,18.21,18.55,17.68,17.95,-0.18,-0.99%,"2,234,946"
2026-09-08,IPAK,42.55,42.99,43.50,39.65,40.66,-1.89,-4.44%,"2,185,284"
2026-09-08,LOTCHEM,26.08,26.08,26.50,25.92,26.08,0.00,0.00%,"2,181,892"
2026-09-08,CSIL,5.75,5.90,5.90,5.57,5.66,-0.09,-1.57%,"2,171,758"
2026-09-08,NETSOL,127.58,127.47,129.10,124.00,127.18,-0.40,-0.31%,"2,126,082"
2026-09-08,FCL,27.59,27.59,27.70,26.99,27.23,-0.36,-1.30%,"2,074,306"
2026-09-08,CPHL,72.68,72.61,73.49,70.50,70.90,-1.78,-2.45%,"2,058,210"
2026-09-08,PAEL-SEP,38.61,38.90,39.12,37.25,37.99,-0.62,-1.61%,"2,057,500"
2026-09-08,WAVESAPP,8.75,8.61,8.75,8.41,8.57,-0.18,-2.06%,"2,018,297"
2026-09-08,HUBC,206.28,206.50,207.50,202.00,205.93,-0.35,-0.17%,"1,996,231"
2026-09-08,PREMA,33.99,34.15,34.98,33.71,34.25,0.26,0.76%,"1,988,313"
2026-09-08,MACFL,60.78,60.26,63.99,60.25,63.12,2.34,3.85%,"1,904,644"
2026-09-08,AKBL,110.33,109.60,110.55,107.55,109.11,-1.22,-1.11%,"1,903,276"
2026-09-08,BNL,6.12,6.10,6.25,6.06,6.09,-0.03,-0.49%,"1,836,135"
2026-09-08,LSEFSL,3.84,3.93,3.94,3.06,3.62,-0.22,-5.73%,"1,832,976"
2026-09-08,MZNPETF,17.61,17.75,17.75,17.39,17.49,-0.12,-0.68%,"1,831,500"
2026-09-08,IREIT,8.36,8.47,8.47,8.00,8.05,-0.31,-3.71%,"1,831,129"
2026-09-08,SLGL,15.24,15.31,15.36,14.75,14.87,-0.37,-2.43%,"1,809,736"
2026-09-08,UBL,428.98,429.99,430.00,417.28,423.14,-5.84,-1.36%,"1,800,774"
2026-09-08,TPL-SEP,24.60,24.70,24.90,23.90,24.24,-0.36,-1.46%,"1,795,000"
2026-09-08,OCTOPUS,31.32,32.00,32.85,29.21,29.57,-1.75,-5.59%,"1,794,219"
2026-09-08,TRG,54.58,54.60,54.85,51.50,52.10,-2.48,-4.54%,"1,767,069"
2026-09-08,SSGC-SEP,26.94,27.00,27.08,26.03,26.29,-0.65,-2.41%,"1,754,500"
2026-09-08,SNGP,98.01,97.99,98.01,94.50,96.93,-1.08,-1.10%,"1,729,120"
2026-09-08,FDPL,5.07,5.15,5.33,4.70,4.80,-0.27,-5.33%,"1,701,009"
2026-09-08,FFL,15.00,15.05,15.20,14.56,14.83,-0.17,-1.13%,"1,697,604"
2026-09-08,ENGROH,269.33,268.22,270.48,267.00,268.30,-1.03,-0.38%,"1,685,616"
2026-09-08,NRL-SEP,490.46,494.00,514.80,493.97,510.30,19.84,4.05%,"1,673,000"
2026-09-08,AHCL,15.81,15.75,15.89,15.45,15.53,-0.28,-1.77%,"1,660,737"
2026-09-08,PIAHCLA-SEP,25.52,25.50,25.59,24.20,24.43,-1.09,-4.27%,"1,642,500"
2026-09-08,BERG,128.75,127.75,140.99,127.10,132.12,3.37,2.62%,"1,589,378"
2026-09-08,AGHA,6.99,7.00,7.09,6.75,6.82,-0.17,-2.43%,"1,520,931"
2026-09-08,NBP,184.05,183.70,184.01,180.56,181.42,-2.63,-1.43%,"1,501,590"
2026-09-08,TOWL,209.46,211.99,230.41,188.51,200.34,-9.12,-4.35%,"1,477,705"
2026-09-08,TELE-SEP,8.22,8.03,8.29,8.03,8.07,-0.15,-1.82%,"1,440,500"
2026-09-08,DSIL,9.61,9.55,9.77,9.30,9.37,-0.24,-2.50%,"1,426,140"
2026-09-08,PREMA-SEP,34.17,33.95,35.14,33.95,34.43,0.26,0.76%,"1,417,000"
2026-09-08,FCEPL,148.61,149.00,150.28,144.50,146.96,-1.65,-1.11%,"1,416,528"
2026-09-08,YOUW,5.16,5.29,5.29,5.02,5.05,-0.11,-2.13%,"1,374,020"
2026-09-08,DGKC-SEP,204.70,204.99,204.99,197.50,201.73,-2.97,-1.45%,"1,373,000"
2026-09-08,LUCK,428.47,429.00,429.90,417.90,419.69,-8.78,-2.05%,"1,367,015"
2026-09-08,PIBTL-SEP,16.30,16.35,16.37,16.10,16.29,-0.01,-0.06%,"1,349,000"
2026-09-08,TREET,22.30,22.52,22.57,21.96,22.40,0.10,0.45%,"1,324,489"
2026-09-08,TBL,9.29,9.26,9.40,9.01,9.16,-0.13,-1.40%,"1,287,303"
2026-09-08,NCPL,56.58,56.60,57.20,55.11,55.99,-0.59,-1.04%,"1,270,546"
2026-09-08,PPL-SEP,224.58,224.97,226.50,219.50,222.65,-1.93,-0.86%,"1,255,000"
2026-09-08,NICL,259.47,260.00,265.50,258.00,263.87,4.40,1.70%,"1,203,435"
2026-09-08,GGL,22.00,22.00,22.45,21.95,22.35,0.35,1.59%,"1,118,812"
2026-09-08,HBL,311.77,311.85,313.49,307.01,310.49,-1.28,-0.41%,"1,116,402"
2026-09-08,MWMP,75.87,77.40,83.46,68.28,70.70,-5.17,-6.81%,"1,098,846"
2026-09-08,PTC-SEP,65.98,65.50,66.74,63.40,65.87,-0.11,-0.17%,"1,074,500"
2026-09-08,ILP,106.88,106.01,108.04,103.80,104.26,-2.62,-2.45%,"1,046,521"
2026-09-08,KTML,43.04,43.20,44.78,42.25,42.79,-0.25,-0.58%,"986,821"
2026-09-08,POWER,22.33,22.34,22.95,22.02,22.62,0.29,1.30%,"909,514"
2026-09-08,BLUEX,6.61,6.70,6.70,6.45,6.49,-0.12,-1.82%,"909,234"
2026-09-08,NML,137.92,137.92,138.87,135.00,136.60,-1.32,-0.96%,"893,819"
2026-09-08,WAVES,9.91,9.92,9.92,9.62,9.73,-0.18,-1.82%,"873,999"
2026-09-08,SPAC1,15.82,16.79,17.40,15.37,16.12,0.30,1.90%,"872,345"
2026-09-08,SYS,126.64,126.00,126.90,124.01,125.72,-0.92,-0.73%,"860,920"
2026-09-08,WAVESAPP-SEPB,8.80,8.74,8.78,8.45,8.63,-0.17,-1.93%,"844,500"
2026-09-08,UNITY-SEP,8.71,8.83,8.86,8.36,8.52,-0.19,-2.18%,"842,000"
2026-09-08,NPL,64.62,64.62,65.25,62.80,63.56,-1.06,-1.64%,"833,518"
2026-09-08,LEUL,87.71,96.48,96.48,78.94,89.31,1.60,1.82%,"830,200"
2026-09-08,PSO,359.73,359.10,360.75,352.71,355.15,-4.58,-1.27%,"829,593"
2026-09-08,GAL,632.40,626.01,629.80,595.00,616.78,-15.62,-2.47%,"829,135"
2026-09-08,GCIL,34.13,34.05,34.10,33.61,33.97,-0.16,-0.47%,"824,951"
2026-09-08,OGDC-SEP,322.63,321.11,324.00,320.00,323.13,0.50,0.15%,"822,500"
2026-09-08,HIFA,5.05,4.95,5.14,4.80,4.85,-0.20,-3.96%,"819,410"
2026-09-08,MIIETF,16.43,16.43,16.43,16.20,16.25,-0.18,-1.10%,"817,000"
2026-09-08,DIIL,84.77,89.98,93.25,76.29,76.29,-8.48,-10.00%,"813,065"
2026-09-08,HUMNL,10.10,10.01,10.32,9.90,10.00,-0.10,-0.99%,"784,000"
2026-09-08,STL,25.52,25.25,25.69,24.53,24.64,-0.88,-3.45%,"783,462"
2026-09-08,TPLT,33.98,33.99,34.35,33.21,33.95,-0.03,-0.09%,"782,182"
2026-09-08,NCPL-SEP,56.98,57.00,57.50,55.61,56.35,-0.63,-1.11%,"769,500"
2026-09-08,LOTCHEM-SEPB,26.31,26.53,26.61,26.10,26.48,0.17,0.65%,"752,000"
2026-09-08,AICL,93.94,92.76,95.99,91.40,93.81,-0.13,-0.14%,"718,243"
2026-09-08,MEBL,564.80,562.02,567.39,558.00,560.06,-4.74,-0.84%,"683,029"
2026-09-08,LSECL,6.27,6.17,6.40,6.12,6.18,-0.09,-1.44%,"682,268"
2026-09-08,PAKRI,16.28,16.26,16.40,15.95,16.02,-0.26,-1.60%,"672,853"
2026-09-08,ATRL,"1,072.77","1,061.11","1,109.75","1,061.11","1,089.93",17.16,1.60%,"659,293"
2026-09-08,GRR,22.53,22.30,22.64,22.20,22.29,-0.24,-1.07%,"619,478"
2026-09-08,TOMCL,35.03,35.00,35.65,34.69,34.84,-0.19,-0.54%,"605,979"
2026-09-08,AGHA-SEP,7.03,7.02,7.02,6.75,6.84,-0.19,-2.70%,"598,500"
2026-09-08,BIPL,25.65,25.70,25.89,25.33,25.49,-0.16,-0.62%,"596,403"
2026-09-08,WASL,6.55,6.50,6.58,6.25,6.31,-0.24,-3.66%,"577,061"
2026-09-08,CEPB,27.20,27.35,27.35,26.90,27.19,-0.01,-0.04%,"565,493"
2026-09-08,MUGHAL,76.50,76.95,76.95,73.85,74.60,-1.90,-2.48%,"552,960"
2026-09-08,FABL,94.20,94.20,94.85,94.00,94.26,0.06,0.06%,"548,872"
2026-09-08,AVN,29.99,30.00,30.19,28.71,29.00,-0.99,-3.30%,"544,253"
2026-09-08,ASC,9.57,9.50,9.60,9.10,9.32,-0.25,-2.61%,"536,925"
2026-09-08,ASTL,15.03,15.20,15.20,14.60,14.85,-0.18,-1.20%,"536,325"
2026-09-08,SNGP-SEP,98.59,98.48,98.50,95.48,97.70,-0.89,-0.90%,"528,500"
2026-09-08,CTM,6.70,6.79,7.15,6.61,6.70,0.00,0.00%,"523,113"
2026-09-08,SYM,12.78,12.88,12.88,12.65,12.78,0.00,0.00%,"512,401"
2026-09-08,FCCL-SEP,53.73,53.99,54.50,52.56,53.75,0.02,0.04%,"511,500"
2026-09-08,PTL,53.12,53.60,53.60,51.00,51.23,-1.89,-3.56%,"502,784"
2026-09-08,TRSM,15.47,15.47,15.67,14.98,15.10,-0.37,-2.39%,"498,127"
2026-09-08,FFC,545.50,546.00,549.00,540.20,546.25,0.75,0.14%,"494,397"
2026-09-08,JVDC,144.73,144.73,145.39,141.00,142.01,-2.72,-1.88%,"483,206"
2026-09-08,KEL-SEP,7.23,7.21,7.21,7.10,7.12,-0.11,-1.52%,"478,000"
2026-09-08,GDL,17.38,17.22,17.48,16.91,17.11,-0.27,-1.55%,"476,343"
2026-09-08,ZAL,40.60,40.75,40.75,39.50,39.75,-0.85,-2.09%,"460,630"
2026-09-08,SEARL-SEP,84.40,84.37,84.37,82.00,82.86,-1.54,-1.82%,"460,000"
2026-09-08,PSO-SEP,362.14,361.00,362.79,355.00,356.84,-5.30,-1.46%,"454,000"
2026-09-08,STPL,8.51,8.51,8.51,8.20,8.33,-0.18,-2.12%,"448,035"
2026-09-08,GHGL,42.15,42.10,43.25,42.00,42.03,-0.12,-0.28%,"446,584"
2026-09-08,ALTN,7.03,7.09,7.09,6.77,6.89,-0.14,-1.99%,"444,436"
2026-09-08,NBP-SEP,185.34,184.49,185.19,181.52,182.54,-2.80,-1.51%,"443,500"
2026-09-08,WAVES-SEP,10.01,9.93,9.93,9.65,9.82,-0.19,-1.90%,"437,000"
2026-09-08,EPCLPS,13.23,13.55,13.55,12.90,13.00,-0.23,-1.74%,"435,061"
2026-09-08,EPCL,34.44,34.06,34.34,33.50,33.86,-0.58,-1.68%,"433,972"
2026-09-08,EFERT,189.52,189.00,189.00,185.70,187.71,-1.81,-0.96%,"432,265"
2026-09-08,WAHDAT,15.53,15.69,15.80,15.11,15.36,-0.17,-1.09%,"430,123"
2026-09-08,AIRLINK,130.62,131.50,131.50,128.80,129.85,-0.77,-0.59%,"427,031"
2026-09-08,CHCC,294.75,295.01,298.69,287.00,289.77,-4.98,-1.69%,"423,815"
2026-09-08,FTSM,42.63,42.00,43.55,38.67,43.19,0.56,1.31%,"419,617"
2026-09-08,QTECH,39.45,39.74,39.98,37.57,38.79,-0.66,-1.67%,"413,475"
2026-09-08,AMTEX,4.05,4.14,4.19,3.85,4.00,-0.05,-1.23%,"406,334"
2026-09-08,PPP,168.08,165.00,176.00,151.30,156.82,-11.26,-6.70%,"405,328"
2026-09-08,GCWL,15.26,15.11,15.24,15.00,15.13,-0.13,-0.85%,"404,418"
2026-09-08,LSEVL,12.34,12.17,12.38,12.00,12.02,-0.32,-2.59%,"391,761"
2026-09-08,MTL,306.64,305.51,308.00,302.00,304.60,-2.04,-0.67%,"379,458"
2026-09-08,SBL,13.70,13.84,13.84,13.35,13.50,-0.20,-1.46%,"372,982"
2026-09-08,FANM,9.80,10.00,10.40,9.61,10.07,0.27,2.76%,"372,971"
2026-09-08,MARI,661.30,661.30,661.30,654.50,659.90,-1.40,-0.21%,"360,198"
2026-09-08,MCB,393.64,394.95,404.00,390.00,398.84,5.20,1.32%,"352,905"
2026-09-08,CSIL-NOV,5.95,5.96,5.99,5.90,5.90,-0.05,-0.84%,"350,500"
2026-09-08,SELECT,27.60,27.40,27.80,26.60,27.03,-0.57,-2.07%,"347,887"
2026-09-08,ANL,9.79,9.97,9.97,9.50,9.74,-0.05,-0.51%,"345,079"
2026-09-08,HIRAT,6.18,6.25,6.25,5.81,5.88,-0.30,-4.85%,"343,803"
2026-09-08,ECOP,49.85,50.25,54.00,49.15,53.00,3.15,6.32%,"335,102"
2026-09-08,HICL,9.01,9.10,9.10,8.65,8.77,-0.24,-2.66%,"333,961"
2026-09-08,GAL-SEP,637.03,630.00,631.50,596.00,619.79,-17.24,-2.71%,"333,500"
2026-09-08,TREET-SEP,22.51,22.43,22.79,22.12,22.49,-0.02,-0.09%,"332,500"
2026-09-08,TCORPCPS,10.26,10.49,10.50,9.87,10.28,0.02,0.19%,"330,532"
2026-09-08,ITTEFAQ,8.42,8.32,8.40,8.20,8.29,-0.13,-1.54%,"326,284"
2026-09-08,BCL,78.65,76.53,83.50,70.79,70.95,-7.70,-9.79%,"319,909"
2026-09-08,GATM,23.51,23.51,23.51,22.85,23.03,-0.48,-2.04%,"318,600"
2026-09-08,KAPCO,26.91,27.00,27.00,26.70,26.91,0.00,0.00%,"311,321"
2026-09-08,ASTM,125.14,124.00,128.00,112.63,112.63,-12.51,-10.00%,"306,161"
2026-09-08,TPLRF1-SEP,9.78,9.80,9.80,9.59,9.63,-0.15,-1.53%,"303,500"
2026-09-08,GHNI,"1,271.76","1,255.00","1,284.98","1,211.91","1,225.94",-45.82,-3.60%,"295,425"
2026-09-08,ATRL-SEP,"1,075.27","1,070.01","1,105.00","1,051.00","1,094.98",19.71,1.83%,"291,000"
2026-09-08,MSOT,181.05,181.00,185.00,170.00,173.40,-7.65,-4.23%,"290,294"
2026-09-08,POWER-SEP,22.41,22.46,22.98,22.15,22.80,0.39,1.74%,"284,500"
2026-09-08,RUBY,24.96,25.74,27.20,23.07,24.53,-0.43,-1.72%,"282,405"
2026-09-08,LOADS-SEP,13.02,13.00,13.75,12.95,13.53,0.51,3.92%,"281,000"
2026-09-08,DFML,16.83,16.85,16.90,16.35,16.48,-0.35,-2.08%,"279,877"
2026-09-08,UCAPM,6.21,6.28,6.35,6.00,6.07,-0.14,-2.25%,"279,074"
2026-09-08,FFL-SEP,15.08,15.17,15.29,14.93,14.98,-0.10,-0.66%,"277,000"
2026-09-08,IMAGE,25.73,25.77,25.99,25.12,25.19,-0.54,-2.10%,"269,323"
2026-09-08,MERIT,10.01,10.05,10.39,10.00,10.09,0.08,0.80%,"264,271"
2026-09-08,TOMCL-SEP,35.41,35.58,35.80,34.26,35.08,-0.33,-0.93%,"256,500"
2026-09-08,DFSM,13.32,13.54,13.54,12.70,12.93,-0.39,-2.93%,"254,145"
2026-09-08,NPL-SEP,64.95,65.25,65.84,60.25,63.79,-1.16,-1.79%,"253,500"
2026-09-08,AKBL-SEPB,111.18,110.01,110.30,107.55,109.74,-1.44,-1.30%,"251,000"
2026-09-08,DBCI,11.96,11.96,11.96,11.10,11.27,-0.69,-5.77%,"249,129"
2026-09-08,FCL-SEP,27.80,27.68,27.69,27.10,27.45,-0.35,-1.26%,"234,500"
2026-09-08,FATIMA,152.83,153.00,153.50,151.50,153.00,0.17,0.11%,"234,491"
2026-09-08,HTL,38.79,38.65,39.06,37.30,38.31,-0.48,-1.24%,"232,761"
2026-09-08,GWLC,52.41,52.98,52.98,49.50,51.33,-1.08,-2.06%,"230,011"
2026-09-08,ISL,88.56,88.50,88.50,86.25,86.88,-1.68,-1.90%,"229,795"
2026-09-08,CPHL-SEP,73.20,73.27,73.60,71.05,71.29,-1.91,-2.61%,"229,500"
2026-09-08,MFL,40.85,40.15,41.80,39.51,40.02,-0.83,-2.03%,"228,764"
2026-09-08,KML,8.94,8.90,9.10,8.82,8.87,-0.07,-0.78%,"228,521"
2026-09-08,BML,54.53,54.00,54.99,52.26,53.88,-0.65,-1.19%,"222,284"
2026-09-08,BBFL,41.46,41.75,42.37,41.50,41.90,0.44,1.06%,"215,969"
2026-09-08,INIL,167.02,167.10,168.90,163.80,165.83,-1.19,-0.71%,"212,305"
2026-09-08,UNIC,11.73,11.99,12.14,11.60,11.71,-0.02,-0.17%,"211,544"
2026-09-08,GLAXO,320.62,320.49,321.99,313.57,314.64,-5.98,-1.87%,"210,309"
2026-09-08,CLCPS,3.45,3.54,3.58,2.87,3.21,-0.24,-6.96%,"207,057"
2026-09-08,SNBL,20.82,20.82,20.85,20.60,20.81,-0.01,-0.05%,"207,015"
2026-09-08,GGGL,7.93,7.99,8.09,7.81,7.89,-0.04,-0.50%,"206,153"
2026-09-08,AGP,162.52,161.51,162.99,158.85,161.74,-0.78,-0.48%,"205,958"
2026-09-08,NML-SEP,139.30,139.29,139.29,135.58,137.52,-1.78,-1.28%,"203,000"
2026-09-08,HUBC-SEP,207.63,206.65,208.60,204.00,207.04,-0.59,-0.28%,"201,000"
2026-09-08,DCR,40.70,40.54,40.89,40.53,40.76,0.06,0.15%,"200,208"
2026-09-08,GGL-SEP,22.21,22.25,22.55,22.11,22.49,0.28,1.26%,"200,000"
2026-09-08,JSBL,12.63,12.63,12.90,12.42,12.59,-0.04,-0.32%,"196,988"
2026-09-08,FDPL-SEP,5.04,5.11,5.11,4.80,4.83,-0.21,-4.17%,"191,000"
2026-09-08,HCAR,230.88,230.88,232.94,227.50,228.02,-2.86,-1.24%,"185,960"
2026-09-08,DOL,30.00,29.51,30.10,29.51,30.03,0.03,0.10%,"183,205"
2026-09-08,GTYR,28.55,28.78,28.78,27.02,27.56,-0.99,-3.47%,"180,355"
2026-09-08,GCIL-SEP,34.59,34.22,34.60,34.00,34.39,-0.20,-0.58%,"176,500"
2026-09-08,WTL-SEPB,1.12,1.16,1.17,1.12,1.15,0.03,2.68%,"175,000"
2026-09-08,FCEL,5.25,5.45,5.65,5.22,5.45,0.20,3.81%,"174,872"
2026-09-08,FIBLM,16.06,16.06,16.26,14.80,15.00,-1.06,-6.60%,"171,541"
2026-09-08,HBL-SEPB,314.00,315.00,315.00,309.00,311.83,-2.17,-0.69%,"167,000"
2026-09-08,SRVI,189.41,188.00,190.00,183.00,184.16,-5.25,-2.77%,"164,689"
2026-09-08,UBLPETF,28.90,29.07,29.07,28.41,28.66,-0.24,-0.83%,"163,500"
2026-09-08,FTMM,20.49,20.70,21.49,19.25,20.42,-0.07,-0.34%,"161,622"
2026-09-08,KOHC,91.76,91.20,92.49,91.10,91.84,0.08,0.09%,"156,996"
2026-09-08,CSAP,94.55,96.40,96.40,92.70,93.83,-0.72,-0.76%,"154,633"
2026-09-08,SAZEW,"1,811.36","1,820.00","1,824.00","1,765.00","1,770.51",-40.85,-2.26%,"151,860"
2026-09-08,POL,729.38,729.01,730.70,726.50,727.21,-2.17,-0.30%,"150,170"
2026-09-08,HMB,100.01,100.01,100.50,99.00,99.85,-0.16,-0.16%,"150,107"
2026-09-08,LIVEN,32.54,32.01,33.52,31.00,32.30,-0.24,-0.74%,"148,430"
2026-09-08,PAKQATAR,18.54,18.89,18.89,18.04,18.21,-0.33,-1.78%,"147,194"
2026-09-08,AICL-SEPB,95.15,93.10,96.75,91.75,93.86,-1.29,-1.36%,"144,500"
2026-09-08,EMCO,40.33,41.35,44.28,39.62,43.91,3.58,8.88%,"138,635"
2026-09-08,TCORP,19.98,20.30,20.30,19.05,19.92,-0.06,-0.30%,"137,838"
2026-09-08,WAFI,165.42,166.00,167.99,160.00,161.98,-3.44,-2.08%,"133,842"
2026-09-08,BUXL,"1,088.05","1,150.00","1,196.86",979.25,"1,144.84",56.79,5.22%,"133,625"
2026-09-08,NCL,36.30,36.30,36.40,35.80,35.95,-0.35,-0.96%,"132,629"
2026-09-08,BAFL-SEPB,56.15,56.50,56.74,55.50,55.83,-0.32,-0.57%,"130,000"
2026-09-08,EFUG,130.78,134.49,141.89,125.00,125.09,-5.69,-4.35%,"123,911"
2026-09-08,DNCC,16.42,16.17,16.40,15.44,15.83,-0.59,-3.59%,"122,098"
2026-09-08,NATF,367.23,367.00,368.94,359.00,360.34,-6.89,-1.88%,"120,926"
2026-09-08,ADMM,60.53,60.90,61.66,57.17,58.53,-2.00,-3.30%,"118,935"
2026-09-08,SPEL,43.01,42.70,43.00,42.00,42.28,-0.73,-1.70%,"116,134"
