date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-09-21,ASTL,16.98,16.75,18.20,16.42,17.56,0.58,3.42%,"10,424,449"
2026-09-21,TPLP-OCT,12.75,12.90,13.05,12.75,12.82,0.07,0.55%,"10,333,000"
2026-09-21,MLCF-SEP,95.32,96.50,96.75,94.43,94.96,-0.36,-0.38%,"9,709,500"
2026-09-21,MLCF,94.76,95.94,96.44,94.23,94.78,0.02,0.02%,"8,880,076"
2026-09-21,BOP,31.19,31.75,31.75,30.90,30.97,-0.22,-0.71%,"8,749,184"
2026-09-21,ZUMA,29.43,28.95,30.59,28.50,29.00,-0.43,-1.46%,"8,369,497"
2026-09-21,MLCF-OCT,95.69,96.90,97.50,95.40,95.66,-0.03,-0.03%,"7,617,000"
2026-09-21,PACE,10.28,10.36,10.68,10.20,10.30,0.02,0.19%,"6,639,276"
2026-09-21,GGL-SEP,20.39,20.45,20.50,19.90,20.09,-0.30,-1.47%,"6,572,000"
2026-09-21,KEL,6.82,6.80,6.85,6.70,6.74,-0.08,-1.17%,"6,327,172"
2026-09-21,GGL-OCT,20.57,20.48,20.64,20.15,20.22,-0.35,-1.70%,"5,981,000"
2026-09-21,PIBTL-SEP,15.50,15.70,16.25,15.52,15.98,0.48,3.10%,"5,901,500"
2026-09-21,PAEL,36.84,37.10,37.40,36.40,36.55,-0.29,-0.79%,"5,749,293"
2026-09-21,TPLP-NOV,13.19,13.06,13.09,13.04,13.05,-0.14,-1.06%,"5,610,000"
2026-09-21,TPL-SEP,22.54,22.51,22.51,22.25,22.33,-0.21,-0.93%,"5,457,000"
2026-09-21,NCPL,58.84,59.39,60.95,58.62,58.81,-0.03,-0.05%,"5,442,260"
2026-09-21,MDTL-OCT,8.74,8.90,9.74,8.90,9.74,1.00,11.44%,"4,969,500"
2026-09-21,TPL-OCT,22.90,22.77,22.77,22.48,22.56,-0.34,-1.48%,"4,942,000"
2026-09-21,SSGC-SEP,23.93,24.20,24.32,23.78,23.85,-0.08,-0.33%,"4,769,500"
2026-09-21,TRG-SEP,50.81,51.00,51.50,50.75,51.07,0.26,0.51%,"4,611,000"
2026-09-21,OGDC-SEP,318.69,321.00,321.00,317.32,318.09,-0.60,-0.19%,"4,537,500"
2026-09-21,LSEVL,13.02,13.50,14.32,13.10,14.32,1.30,9.98%,"4,471,210"
2026-09-21,ASL,17.03,17.03,17.20,16.75,16.86,-0.17,-1.00%,"4,447,913"
2026-09-21,OGDC-OCTB,317.50,317.00,317.50,315.01,316.63,-0.87,-0.27%,"4,225,500"
2026-09-21,LSECL,6.09,6.15,6.55,6.01,6.24,0.15,2.46%,"4,167,070"
2026-09-21,TRG-OCT,51.20,51.50,52.00,51.50,51.61,0.41,0.80%,"4,157,000"
2026-09-21,DGKC,196.08,197.99,198.75,195.11,196.27,0.19,0.10%,"4,143,869"
2026-09-21,BECO,4.44,4.44,4.49,4.38,4.40,-0.04,-0.90%,"3,733,307"
2026-09-21,SSGC-OCT,24.20,24.30,24.37,24.03,24.08,-0.12,-0.50%,"3,605,500"
2026-09-21,FCCL,52.85,53.50,53.80,52.90,52.96,0.11,0.21%,"3,431,437"
2026-09-21,SSGC,23.88,24.11,24.30,23.75,23.81,-0.07,-0.29%,"3,181,762"
2026-09-21,HASCOL,20.18,20.31,20.45,19.95,20.04,-0.14,-0.69%,"3,136,073"
2026-09-21,BOP-SEPB,31.28,31.65,31.66,30.94,31.02,-0.26,-0.83%,"3,069,500"
2026-09-21,PACE-SEP,10.33,10.54,10.67,10.21,10.32,-0.01,-0.10%,"3,059,500"
2026-09-21,UNITY,8.22,8.38,8.43,8.20,8.29,0.07,0.85%,"3,030,097"
2026-09-21,PRL-OCT,84.45,83.00,88.66,83.00,87.80,3.35,3.97%,"3,006,500"
2026-09-21,YOUW,4.98,5.00,5.29,4.91,5.24,0.26,5.22%,"2,970,287"
2026-09-21,OBOY,17.73,17.54,18.20,17.15,17.26,-0.47,-2.65%,"2,753,348"
2026-09-21,PPL,228.80,230.01,231.50,228.00,228.39,-0.41,-0.18%,"2,647,012"
2026-09-21,DGKC-SEP,196.66,198.00,198.80,195.50,196.64,-0.02,-0.01%,"2,523,500"
2026-09-21,LSEFSL,3.76,3.99,3.99,3.76,3.78,0.02,0.53%,"2,411,981"
2026-09-21,DFSM,11.89,12.24,13.08,12.00,13.08,1.19,10.01%,"2,375,843"
2026-09-21,NCPL-SEP,58.89,59.30,60.95,58.70,58.95,0.06,0.10%,"2,332,000"
2026-09-21,TREET-SEP,22.34,22.50,23.16,22.26,22.57,0.23,1.03%,"2,332,000"
2026-09-21,HBL,303.04,303.80,306.40,301.52,303.93,0.89,0.29%,"2,250,249"
2026-09-21,UNITY-SEP,8.25,8.38,8.70,8.25,8.29,0.04,0.48%,"2,232,000"
2026-09-21,TREET,22.32,22.49,23.08,22.11,22.44,0.12,0.54%,"2,219,881"
2026-09-21,PAEL-SEP,36.94,37.22,37.50,36.48,36.68,-0.26,-0.70%,"2,113,000"
2026-09-21,NCL,39.52,40.49,40.99,39.00,39.18,-0.34,-0.86%,"2,101,248"
2026-09-21,SYM,12.75,12.99,13.50,12.72,12.99,0.24,1.88%,"2,049,951"
2026-09-21,TRG,50.69,51.00,51.48,50.10,51.00,0.31,0.61%,"1,978,523"
2026-09-21,GCIL,32.99,33.48,33.48,32.36,32.88,-0.11,-0.33%,"1,897,792"
2026-09-21,WTL-SEPB,1.03,1.02,1.04,1.01,1.01,-0.02,-1.94%,"1,875,500"
2026-09-21,SGPL,34.25,33.90,34.39,32.70,32.92,-1.33,-3.88%,"1,845,038"
2026-09-21,FCL,27.04,27.27,27.60,27.01,27.45,0.41,1.52%,"1,837,716"
2026-09-21,ASL-SEP,17.10,17.18,17.20,16.75,16.86,-0.24,-1.40%,"1,812,000"
2026-09-21,NETSOL,126.02,126.25,129.00,125.50,126.76,0.74,0.59%,"1,801,653"
2026-09-21,DGKC-OCT,196.00,199.50,199.80,197.04,198.41,2.41,1.23%,"1,798,000"
2026-09-21,UNITY-OCT,8.30,8.31,8.50,8.30,8.38,0.08,0.96%,"1,758,000"
2026-09-21,NPL,64.37,65.10,66.00,64.12,64.32,-0.05,-0.08%,"1,688,228"
2026-09-21,KOSM,5.20,5.22,5.29,5.10,5.18,-0.02,-0.38%,"1,685,358"
2026-09-21,SLGL,14.07,14.41,14.55,14.25,14.35,0.28,1.99%,"1,683,391"
2026-09-21,TPLP,12.81,12.90,13.00,12.62,12.67,-0.14,-1.09%,"1,672,588"
2026-09-21,FFL,14.78,14.80,14.98,14.69,14.72,-0.06,-0.41%,"1,642,131"
2026-09-21,TREET-OCT,22.69,22.80,23.90,22.57,22.71,0.02,0.09%,"1,622,500"
2026-09-21,THCCL,77.67,78.48,78.83,76.55,76.68,-0.99,-1.27%,"1,608,951"
2026-09-21,STL,23.61,23.89,24.39,23.65,23.83,0.22,0.93%,"1,595,636"
2026-09-21,OGDC,318.06,319.00,319.90,317.00,317.49,-0.57,-0.18%,"1,591,013"
2026-09-21,CSIL,5.67,5.70,5.84,5.55,5.72,0.05,0.88%,"1,587,930"
2026-09-21,DSIL,9.75,9.61,9.88,9.30,9.52,-0.23,-2.36%,"1,562,275"
2026-09-21,FCCL-OCTB,50.44,54.29,54.71,52.76,53.59,3.15,6.25%,"1,516,000"
2026-09-21,NRL,518.61,519.90,531.01,513.00,527.92,9.31,1.80%,"1,451,376"
2026-09-21,TPL,22.51,22.70,23.00,22.16,22.40,-0.11,-0.49%,"1,411,885"
2026-09-21,CLVL,38.38,40.00,42.22,40.00,42.22,3.84,10.01%,"1,356,848"
2026-09-21,SYS,121.95,121.00,122.51,120.80,121.12,-0.83,-0.68%,"1,356,448"
2026-09-21,HTL,39.45,41.00,41.11,39.21,39.45,0.00,0.00%,"1,310,110"
2026-09-21,CHBL,10.69,10.85,11.20,10.10,10.14,-0.55,-5.14%,"1,305,048"
2026-09-21,TELE-SEP,7.75,7.75,7.75,7.67,7.70,-0.05,-0.65%,"1,294,500"
2026-09-21,ENGROH,263.02,263.16,265.50,262.66,263.33,0.31,0.12%,"1,292,500"
2026-09-21,SPAC1,15.50,16.00,17.05,16.00,17.05,1.55,10.00%,"1,276,322"
2026-09-21,LOTCHEM,25.13,25.45,25.45,24.95,25.08,-0.05,-0.20%,"1,250,244"
2026-09-21,HIRAT,5.24,5.24,5.90,5.00,5.50,0.26,4.96%,"1,246,228"
2026-09-21,MWMP,92.39,92.38,101.63,90.00,96.87,4.48,4.85%,"1,236,755"
2026-09-21,NBP-SEP,171.00,171.55,172.33,170.00,170.43,-0.57,-0.33%,"1,232,000"
2026-09-21,WAVESAPP,8.40,8.32,8.51,8.21,8.30,-0.10,-1.19%,"1,231,449"
2026-09-21,ITANZ,35.28,35.20,35.20,33.50,33.95,-1.33,-3.77%,"1,209,957"
2026-09-21,MFL,45.61,46.60,46.90,44.01,44.74,-0.87,-1.91%,"1,196,916"
2026-09-21,SELECT,29.96,30.25,30.40,28.26,28.43,-1.53,-5.11%,"1,188,946"
2026-09-21,BAFL,57.15,57.33,57.55,56.70,57.42,0.27,0.47%,"1,179,802"
2026-09-21,QUICE,27.29,28.35,30.02,26.10,29.98,2.69,9.86%,"1,173,130"
2026-09-21,BOP-OCTB,31.56,31.57,31.57,31.25,31.34,-0.22,-0.70%,"1,160,000"
2026-09-21,HUBC,203.80,205.00,206.66,203.05,203.52,-0.28,-0.14%,"1,143,816"
2026-09-21,TELE-OCT,7.82,7.81,7.88,7.75,7.78,-0.04,-0.51%,"1,127,500"
2026-09-21,GRR,22.34,22.40,22.80,22.35,22.61,0.27,1.21%,"1,126,546"
2026-09-21,PSO,345.64,347.49,351.40,344.55,349.58,3.94,1.14%,"1,115,953"
2026-09-21,ASC,8.26,8.39,8.97,8.32,8.72,0.46,5.57%,"1,112,313"
2026-09-21,AKBL,107.70,108.54,108.88,107.10,107.41,-0.29,-0.27%,"1,107,688"
2026-09-21,PASL,2.63,2.62,2.78,2.60,2.67,0.04,1.52%,"1,106,282"
2026-09-21,SOYASUP,31.28,31.54,31.54,31.01,31.35,0.07,0.22%,"1,084,487"
2026-09-21,PSO-SEP,346.51,348.50,351.50,345.50,349.77,3.26,0.94%,"1,068,000"
2026-09-21,AGHA,6.74,6.69,6.96,6.68,6.86,0.12,1.78%,"1,049,372"
2026-09-21,PIBTL-OCT,15.66,15.70,16.40,15.66,16.22,0.56,3.58%,"1,043,000"
2026-09-21,NBP,170.55,171.99,171.99,169.39,170.11,-0.44,-0.26%,"1,035,078"
2026-09-21,NNAR,22.74,23.03,23.03,22.07,22.48,-0.26,-1.14%,"1,032,100"
2026-09-21,LUCK,416.00,416.55,424.00,415.98,421.72,5.72,1.38%,"1,007,436"
2026-09-21,SLM,22.78,22.70,23.10,22.60,22.79,0.01,0.04%,"988,881"
2026-09-21,NRL-SEP,520.01,521.05,532.00,513.27,528.93,8.92,1.72%,"988,000"
2026-09-21,LOADS,12.84,12.87,13.00,12.61,12.66,-0.18,-1.40%,"974,749"
2026-09-21,CPHL,75.38,75.99,76.27,75.00,75.98,0.60,0.80%,"954,901"
2026-09-21,PPL-SEP,229.44,231.00,231.70,228.50,228.73,-0.71,-0.31%,"936,000"
2026-09-21,SEARL-SEP,79.97,80.77,80.77,79.90,80.30,0.33,0.41%,"931,500"
2026-09-21,NBP-OCT,172.01,172.26,173.00,171.75,172.05,0.04,0.02%,"911,000"
2026-09-21,UBL,429.50,432.80,433.00,427.70,428.61,-0.89,-0.21%,"902,028"
2026-09-21,BML,49.70,54.60,54.67,52.00,54.67,4.97,10.00%,"891,553"
2026-09-21,SEARL,79.69,80.20,80.85,79.75,80.12,0.43,0.54%,"881,649"
2026-09-21,TRSM,14.22,14.45,14.45,12.80,13.80,-0.42,-2.95%,"873,758"
2026-09-21,PIAHCLA,21.32,21.50,21.59,21.09,21.29,-0.03,-0.14%,"865,298"
2026-09-21,CLOV,6.42,6.56,6.56,6.30,6.34,-0.08,-1.25%,"853,661"
2026-09-21,AMTEX,3.95,3.99,4.24,3.94,4.06,0.11,2.78%,"853,198"
2026-09-21,BML-SEP,50.05,52.75,55.06,52.75,55.06,5.01,10.01%,"829,500"
2026-09-21,THCCL-SEP,77.87,78.30,78.80,76.60,76.83,-1.04,-1.34%,"817,000"
2026-09-21,GGL,20.38,20.35,20.47,19.84,19.98,-0.40,-1.96%,"813,836"
2026-09-21,BAPL,43.95,43.00,48.35,42.00,46.74,2.79,6.35%,"792,335"
2026-09-21,FCEPL,139.86,141.00,141.30,136.40,136.90,-2.96,-2.12%,"791,459"
2026-09-21,NPL-SEP,64.62,65.34,66.00,64.40,64.52,-0.10,-0.15%,"786,000"
2026-09-21,TELE,7.73,7.60,7.78,7.60,7.68,-0.05,-0.65%,"774,390"
2026-09-21,FCCL-SEPB,52.97,53.20,53.80,52.95,53.01,0.04,0.08%,"774,000"
2026-09-21,IPAK,35.35,35.50,35.90,35.25,35.46,0.11,0.31%,"761,848"
2026-09-21,JVDC,141.59,142.70,145.92,141.90,144.65,3.06,2.16%,"745,127"
2026-09-21,SEARL-OCT,80.73,80.74,81.25,80.71,81.02,0.29,0.36%,"729,500"
2026-09-21,KOSM-SEP,5.21,5.21,5.28,5.15,5.18,-0.03,-0.58%,"724,500"
2026-09-21,FPJM,24.74,26.00,27.21,26.00,27.21,2.47,9.98%,"719,142"
2026-09-21,KOSM-OCT,5.27,5.29,5.33,5.20,5.22,-0.05,-0.95%,"718,500"
2026-09-21,TPLRF1,9.34,9.54,9.54,9.25,9.30,-0.04,-0.43%,"706,852"
2026-09-21,DFML,15.52,15.68,16.30,15.53,15.83,0.31,2.00%,"698,151"
2026-09-21,HBL-SEPB,303.52,302.30,305.95,302.30,304.46,0.94,0.31%,"685,500"
2026-09-21,PIAHCLA-SEP,21.37,21.49,21.52,21.15,21.31,-0.06,-0.28%,"680,000"
2026-09-21,PSX,45.43,45.60,46.75,45.20,46.40,0.97,2.14%,"678,739"
2026-09-21,WAVES,9.00,9.02,9.06,8.89,8.91,-0.09,-1.00%,"670,086"
2026-09-21,FDPL,4.66,4.72,4.90,4.68,4.77,0.11,2.36%,"667,616"
2026-09-21,PSO-OCT,349.27,350.00,354.00,348.50,352.68,3.41,0.98%,"666,500"
2026-09-21,HBL-OCTB,308.32,304.99,308.49,304.99,308.49,0.17,0.06%,"661,000"
2026-09-21,PREMA,32.83,33.25,33.25,32.40,32.57,-0.26,-0.79%,"627,955"
2026-09-21,DCL,9.79,9.90,9.95,9.70,9.73,-0.06,-0.61%,"627,572"
2026-09-21,ILP,98.46,99.00,100.25,97.70,100.00,1.54,1.56%,"616,448"
2026-09-21,NCPL-OCT,59.59,59.50,61.53,59.24,59.50,-0.09,-0.15%,"598,500"
2026-09-21,BNL,5.83,5.83,5.96,5.81,5.84,0.01,0.17%,"588,689"
2026-09-21,ANSM,24.49,24.90,26.94,24.55,26.90,2.41,9.84%,"575,977"
2026-09-21,GCWL,14.52,14.65,15.00,14.26,14.43,-0.09,-0.62%,"570,570"
2026-09-21,TOMCL,32.62,32.50,33.11,32.41,32.51,-0.11,-0.34%,"562,981"
2026-09-21,HUMNL,9.93,9.71,10.10,9.71,9.93,0.00,0.00%,"546,026"
2026-09-21,SNBL-SEP,19.78,20.00,20.00,19.70,19.90,0.12,0.61%,"544,000"
2026-09-21,QTECH,38.95,38.95,39.80,37.98,38.05,-0.90,-2.31%,"537,276"
2026-09-21,SNBL,19.61,19.85,20.00,19.71,19.90,0.29,1.48%,"528,191"
2026-09-21,POWER,22.76,22.79,23.00,22.30,22.50,-0.26,-1.14%,"527,173"
2026-09-21,PAEL-OCT,36.87,37.40,37.70,36.85,37.00,0.13,0.35%,"518,500"
2026-09-21,MZNPETF,17.33,17.14,17.40,17.14,17.35,0.02,0.12%,"516,500"
2026-09-21,SNGP,91.59,92.24,92.24,90.52,90.91,-0.68,-0.74%,"512,258"
2026-09-21,ATRL,"1,095.15","1,095.15","1,145.00","1,089.50","1,130.66",35.51,3.24%,"503,760"
2026-09-21,WTL-OCT,1.05,1.03,1.03,1.03,1.03,-0.02,-1.90%,"502,000"
2026-09-21,FPRM,12.95,12.98,13.00,12.16,12.33,-0.62,-4.79%,"495,312"
2026-09-21,BML-OCT,50.57,55.63,55.63,54.55,55.60,5.03,9.95%,"489,500"
2026-09-21,EPCL,34.21,34.47,34.80,33.51,34.58,0.37,1.08%,"464,308"
2026-09-21,WASL,5.96,6.03,6.04,5.80,5.88,-0.08,-1.34%,"460,688"
2026-09-21,DEL,17.91,18.00,18.49,17.50,17.90,-0.01,-0.06%,"458,401"
2026-09-21,MUGHAL,68.50,69.03,69.49,68.22,69.09,0.59,0.86%,"455,600"
2026-09-21,BLUEX,6.15,6.19,6.20,6.03,6.15,0.00,0.00%,"454,345"
2026-09-21,DSL,4.43,4.43,4.54,4.22,4.43,0.00,0.00%,"450,301"
2026-09-21,AHL,115.12,114.00,119.96,112.00,114.96,-0.16,-0.14%,"445,698"
2026-09-21,FFC,539.03,539.12,541.50,535.11,540.51,1.48,0.27%,"430,725"
2026-09-21,MEBL,552.75,553.00,554.70,549.05,550.98,-1.77,-0.32%,"420,908"
2026-09-21,KOHC,90.31,90.55,92.00,89.41,90.86,0.55,0.61%,"416,725"
2026-09-21,AIRLINK,129.03,129.90,130.28,126.47,126.95,-2.08,-1.61%,"409,595"
2026-09-21,STPL,8.31,8.33,8.43,8.30,8.36,0.05,0.60%,"397,183"
2026-09-21,TBL,9.10,9.10,9.19,9.02,9.10,0.00,0.00%,"392,677"
2026-09-21,GTYR,24.99,25.02,25.20,24.70,25.05,0.06,0.24%,"386,742"
2026-09-21,SNBL-OCT,19.95,19.90,20.17,19.90,20.17,0.22,1.10%,"384,500"
2026-09-21,GCIL-SEP,33.16,33.40,33.52,32.50,33.15,-0.01,-0.03%,"384,000"
2026-09-21,WAHDAT,14.61,14.69,14.79,14.51,14.54,-0.07,-0.48%,"380,629"
2026-09-21,CJPL,17.24,17.24,18.55,16.10,17.44,0.20,1.16%,"370,718"
2026-09-21,BAHL,154.61,154.00,155.00,153.50,154.62,0.01,0.01%,"368,514"
2026-09-21,HMB,98.40,99.00,101.00,98.05,98.99,0.59,0.60%,"367,549"
2026-09-21,AGHA-SEP,6.75,6.73,6.96,6.72,6.88,0.13,1.93%,"364,000"
2026-09-21,FCEL,5.36,5.26,5.65,5.11,5.40,0.04,0.75%,"363,793"
2026-09-21,GATM,22.87,23.00,23.40,22.80,22.91,0.04,0.17%,"359,406"
2026-09-21,PACE-OCT,10.08,10.44,10.75,10.40,10.42,0.34,3.37%,"357,500"
2026-09-21,WAVESAPP-OCTB,8.50,8.60,8.60,8.35,8.40,-0.10,-1.18%,"356,000"
2026-09-21,EFERT,188.22,188.00,190.10,188.00,189.85,1.63,0.87%,"352,719"
2026-09-21,JSMFETF,10.44,10.48,10.59,10.36,10.52,0.08,0.77%,"350,000"
2026-09-21,TATM,152.00,154.88,166.00,153.00,161.16,9.16,6.03%,"349,638"
2026-09-21,BBFL,40.68,40.75,41.60,40.69,41.02,0.34,0.84%,"343,850"
2026-09-21,ISL,81.99,82.52,83.30,81.00,81.09,-0.90,-1.10%,"343,584"
2026-09-21,AKBL-SEPB,107.99,108.78,108.79,107.50,107.96,-0.03,-0.03%,"341,000"
2026-09-21,PKGI,48.09,49.99,50.09,43.28,48.37,0.28,0.58%,"338,060"
2026-09-21,PPL-OCT,230.44,232.00,233.49,229.00,230.03,-0.41,-0.18%,"336,500"
2026-09-21,MARI,631.81,636.99,639.72,632.51,635.95,4.14,0.66%,"336,479"
2026-09-21,KAPCO,26.51,26.35,26.80,26.35,26.62,0.11,0.41%,"330,334"
2026-09-21,LEUL,69.99,68.00,75.50,68.00,74.79,4.80,6.86%,"328,001"
2026-09-21,UNIC,11.37,11.64,11.64,11.31,11.57,0.20,1.76%,"320,479"
2026-09-21,AGHA-OCT,6.90,6.82,7.00,6.80,6.95,0.05,0.72%,"319,500"
2026-09-21,DCR,39.81,39.81,40.05,39.68,39.70,-0.11,-0.28%,"316,032"
2026-09-21,CSIL-SEP,5.74,5.77,5.82,5.62,5.80,0.06,1.05%,"312,500"
2026-09-21,NRSL,36.81,36.99,37.79,36.01,36.72,-0.09,-0.24%,"308,699"
2026-09-21,WAVESAPP-SEPB,8.40,8.50,8.52,8.27,8.33,-0.07,-0.83%,"308,000"
2026-09-21,PTC,62.80,63.80,63.80,62.67,62.89,0.09,0.14%,"306,676"
2026-09-21,TOMCL-SEP,32.70,32.81,33.07,29.52,32.56,-0.14,-0.43%,"305,500"
2026-09-21,AKDSL,34.95,35.00,36.45,35.00,35.65,0.70,2.00%,"301,039"
2026-09-21,PAKRI,15.73,15.90,15.90,15.54,15.63,-0.10,-0.64%,"296,344"
2026-09-21,NML,133.29,134.26,134.79,132.00,132.34,-0.95,-0.71%,"295,157"
2026-09-21,ENGROH-SEP,263.48,264.89,265.20,263.50,264.75,1.27,0.48%,"295,000"
2026-09-21,IREIT,7.96,7.96,8.04,7.90,7.92,-0.04,-0.50%,"290,894"
2026-09-21,GDL,17.75,17.56,17.80,17.55,17.68,-0.07,-0.39%,"289,600"
2026-09-21,FFL-SEP,14.84,14.74,15.20,13.70,14.77,-0.07,-0.47%,"289,000"
2026-09-21,PASM,9.66,9.90,10.66,9.15,10.66,1.00,10.35%,"288,928"
2026-09-21,AHCL,15.10,15.12,15.30,15.01,15.10,0.00,0.00%,"278,837"
2026-09-21,LUCK-SEPB,416.54,418.01,423.99,417.00,421.79,5.25,1.26%,"272,500"
2026-09-21,LOTCHEM-SEPB,25.18,23.61,25.20,23.61,25.19,0.01,0.04%,"269,500"
2026-09-21,ITTEFAQ,8.00,8.00,8.19,7.96,8.03,0.03,0.37%,"269,385"
2026-09-21,ECOP,51.09,51.50,51.50,48.25,49.21,-1.88,-3.68%,"260,423"
2026-09-21,SLGL-SEP,14.11,14.40,14.56,14.30,14.39,0.28,1.98%,"254,000"
2026-09-21,FABL,94.20,94.50,95.20,94.00,94.32,0.12,0.13%,"253,311"
2026-09-21,NATF,350.59,356.00,357.00,349.00,350.24,-0.35,-0.10%,"251,189"
2026-09-21,LUCK-OCTB,423.25,422.98,426.00,421.99,425.88,2.63,0.62%,"250,500"
2026-09-21,JSML,52.07,55.30,57.28,50.00,53.39,1.32,2.54%,"248,760"
2026-09-21,SPAC2,13.20,13.01,13.92,13.00,13.52,0.32,2.42%,"248,073"
2026-09-21,KML,8.39,8.41,8.80,8.31,8.57,0.18,2.15%,"246,113"
2026-09-21,CEPB,26.55,26.94,27.00,26.39,26.63,0.08,0.30%,"241,644"
2026-09-21,GGGL,7.96,8.00,8.05,7.65,7.75,-0.21,-2.64%,"240,111"
2026-09-21,DCL-SEP,9.80,9.80,9.95,9.12,9.77,-0.03,-0.31%,"234,500"
2026-09-21,PIAHCLA-OCT,21.59,21.53,21.70,21.40,21.55,-0.04,-0.19%,"232,500"
2026-09-21,PREMA-SEP,32.88,33.00,33.00,32.50,32.64,-0.24,-0.73%,"232,500"
2026-09-21,GAL,543.38,545.26,548.90,534.01,537.34,-6.04,-1.11%,"229,767"
2026-09-21,ENGROH-OCT,267.60,267.00,267.27,267.00,267.00,-0.60,-0.22%,"224,500"
2026-09-21,BGL,9.80,9.85,10.15,9.85,10.01,0.21,2.14%,"218,809"
2026-09-21,ASTM,134.26,135.00,135.00,128.50,130.74,-3.52,-2.62%,"217,047"
2026-09-21,MIIETF,16.09,15.91,16.19,15.91,16.15,0.06,0.37%,"217,000"
2026-09-21,ATRL-SEP,"1,098.91","1,090.15","1,140.00","1,090.00","1,127.67",28.76,2.62%,"215,000"
2026-09-21,FATIMA,147.28,148.45,149.34,147.00,148.76,1.48,1.00%,"214,442"
2026-09-21,BERG,124.79,124.00,126.90,123.00,124.04,-0.75,-0.60%,"214,285"
2026-09-21,PTC-SEP,63.02,63.25,63.64,62.86,63.04,0.02,0.03%,"205,500"
2026-09-21,JVDC-SEP,141.56,142.99,146.81,142.99,146.66,5.10,3.60%,"201,500"
2026-09-21,NRL-OCT,527.65,522.00,536.00,518.03,532.93,5.28,1.00%,"197,000"
2026-09-21,MSOT,190.25,190.24,190.50,176.12,180.90,-9.35,-4.91%,"195,115"
2026-09-21,BUXL,631.32,674.00,694.45,629.00,688.29,56.97,9.02%,"193,523"
2026-09-21,POL,741.48,743.00,748.00,742.00,746.40,4.92,0.66%,"192,076"
2026-09-21,HGFA,13.60,13.60,13.90,13.60,13.70,0.10,0.74%,"188,776"
2026-09-21,CHCC,273.54,270.06,279.90,270.06,277.25,3.71,1.36%,"188,725"
2026-09-21,MACFL,69.59,70.00,70.98,69.02,69.21,-0.38,-0.55%,"187,307"
2026-09-21,TGL,164.43,168.98,168.98,165.00,165.34,0.91,0.55%,"179,166"
2026-09-21,FCL-SEP,27.14,27.25,27.64,27.25,27.50,0.36,1.33%,"177,500"
2026-09-21,AICL,97.99,98.00,98.45,97.00,97.94,-0.05,-0.05%,"176,530"
2026-09-21,MTL-OCT,305.73,303.00,303.00,302.45,303.00,-2.73,-0.89%,"176,000"
2026-09-21,AIRLINK-SEP,129.17,130.98,135.99,125.35,126.54,-2.63,-2.04%,"175,500"
2026-09-21,UCAPM,5.32,5.49,5.56,5.31,5.36,0.04,0.75%,"174,956"
2026-09-21,BIPL,24.98,24.89,25.00,24.85,24.93,-0.05,-0.20%,"174,280"
2026-09-21,786,22.22,22.03,22.42,20.50,21.04,-1.18,-5.31%,"172,503"
2026-09-21,SNGP-SEP,91.86,92.40,92.40,90.91,91.20,-0.66,-0.72%,"170,500"
2026-09-21,FECTC,95.29,95.79,96.70,94.40,95.61,0.32,0.34%,"170,234"
