date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-03-23,MLCF-MAR,83.28,81.50,82.60,79.50,82.13,-1.15,-1.38%,"1,467,500"
2026-03-23,SNGP,92.68,91.50,93.50,90.02,92.40,-0.28,-0.30%,"1,464,739"
2026-03-23,GGL,15.96,15.90,16.00,15.02,15.34,-0.62,-3.88%,"1,423,952"
2026-03-23,SEARL,85.90,83.50,84.50,82.65,83.99,-1.91,-2.22%,"1,402,485"
2026-03-23,SYS,127.00,125.01,128.75,124.80,126.43,-0.57,-0.45%,"1,366,589"
2026-03-23,DGKC-MAR,163.31,161.25,163.50,153.51,160.38,-2.93,-1.79%,"1,349,000"
2026-03-23,TREET,22.51,22.21,22.21,21.43,21.93,-0.58,-2.58%,"1,331,489"
2026-03-23,PTC-MAR,52.38,52.00,52.32,50.40,51.75,-0.63,-1.20%,"1,330,500"
2026-03-23,GDL,19.69,19.97,19.97,18.90,19.42,-0.27,-1.37%,"1,291,063"
2026-03-23,FATIMA,130.26,129.00,134.75,125.00,131.37,1.11,0.85%,"1,286,380"
2026-03-23,DSL,5.50,5.50,5.59,5.27,5.48,-0.02,-0.36%,"1,251,193"
2026-03-23,JSMFETF,10.05,10.18,10.18,9.79,9.96,-0.09,-0.90%,"1,223,000"
2026-03-23,AKBL,83.78,82.60,84.89,81.00,82.64,-1.14,-1.36%,"1,206,588"
2026-03-23,WAVES,9.67,9.51,9.52,9.16,9.38,-0.29,-3.00%,"1,198,036"
2026-03-23,UBL,374.07,362.32,375.00,362.32,368.72,-5.35,-1.43%,"1,169,167"
2026-03-23,ASL,9.40,9.40,9.40,8.51,9.00,-0.40,-4.26%,"1,147,139"
2026-03-23,TPLP,6.83,6.80,6.85,6.51,6.73,-0.10,-1.46%,"1,145,073"
2026-03-23,PSO,368.85,365.50,365.50,358.11,362.92,-5.93,-1.61%,"1,139,721"
2026-03-23,BIPL,24.81,24.00,24.95,23.80,24.38,-0.43,-1.73%,"1,128,006"
2026-03-23,NML,137.73,136.94,136.94,132.00,134.12,-3.61,-2.62%,"1,122,483"
2026-03-23,FCL,20.51,20.54,20.59,20.00,20.39,-0.12,-0.59%,"1,057,392"
2026-03-23,ASTL,14.43,14.43,14.43,14.00,14.19,-0.24,-1.66%,"1,049,093"
2026-03-23,ICIBL,3.82,3.79,4.38,3.62,4.00,0.18,4.71%,"1,041,880"
2026-03-23,AHCL,13.22,13.20,13.34,12.91,13.25,0.03,0.23%,"1,031,379"
2026-03-23,PPL-MARB,219.56,215.00,216.00,211.90,214.20,-5.36,-2.44%,"1,015,000"
2026-03-23,LOTCHEM,23.12,23.12,23.30,21.50,23.20,0.08,0.35%,"1,012,532"
2026-03-23,MEBL,443.28,440.00,440.00,428.11,437.32,-5.96,-1.34%,"974,087"
2026-03-23,EFERT,204.91,204.91,204.91,197.50,200.98,-3.93,-1.92%,"960,676"
2026-03-23,OGDC-MARB,279.77,275.50,278.61,271.00,276.85,-2.92,-1.04%,"901,500"
2026-03-23,SPEL,35.25,35.20,35.20,32.91,33.06,-2.19,-6.21%,"892,895"
2026-03-23,BECO,4.58,4.50,4.59,4.40,4.55,-0.03,-0.66%,"885,182"
2026-03-23,TRG,47.76,46.00,46.97,45.60,46.24,-1.52,-3.18%,"884,751"
2026-03-23,GWLC,43.67,41.01,43.50,40.01,40.97,-2.70,-6.18%,"882,469"
2026-03-23,FCCL-MAR,39.74,39.30,39.60,38.30,39.06,-0.68,-1.71%,"838,500"
2026-03-23,PSX,35.58,35.35,35.35,33.22,33.69,-1.89,-5.31%,"792,152"
2026-03-23,KOHC,84.72,83.72,87.00,79.55,84.08,-0.64,-0.76%,"782,462"
2026-03-23,SHDTR1,3.91,3.97,3.97,2.91,2.91,-1.00,-25.58%,"769,467"
2026-03-23,SSGC,22.86,22.70,22.90,22.20,22.65,-0.21,-0.92%,"761,416"
