date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-03-27,PIBTL-APR,14.68,14.41,14.85,14.10,14.51,-0.17,-1.16%,"5,284,000"
2026-03-27,SNGP,90.35,91.45,92.19,88.52,90.06,-0.29,-0.32%,"4,931,379"
2026-03-27,PAEL,36.63,36.99,37.19,35.80,35.88,-0.75,-2.05%,"4,909,393"
2026-03-27,TELE-MAR,7.24,7.26,7.30,7.02,7.10,-0.14,-1.93%,"4,684,500"
2026-03-27,WAVESAPP-MAR,7.57,7.60,7.70,7.33,7.43,-0.14,-1.85%,"4,665,500"
2026-03-27,NBP,174.86,175.00,175.50,167.21,168.56,-6.30,-3.60%,"4,648,140"
2026-03-27,NCPL-MAR,60.86,61.00,62.25,60.46,60.69,-0.17,-0.28%,"4,448,500"
2026-03-27,CSIL,4.08,4.25,4.38,4.00,4.12,0.04,0.98%,"4,383,940"
2026-03-27,AGHA-APR,6.68,6.60,6.75,6.51,6.55,-0.13,-1.95%,"4,315,500"
2026-03-27,NPL,66.91,67.25,68.30,66.10,66.66,-0.25,-0.37%,"4,314,399"
2026-03-27,WAVES-MAR,9.71,9.54,9.80,9.12,9.51,-0.20,-2.06%,"4,275,500"
2026-03-27,TPLP,6.79,6.80,6.87,6.59,6.64,-0.15,-2.21%,"4,247,753"
2026-03-27,TREET-APR,22.45,22.45,22.70,21.60,21.86,-0.59,-2.63%,"4,237,000"
2026-03-27,MLCF-MAR,80.62,80.00,81.50,78.60,79.02,-1.60,-1.98%,"4,183,500"
2026-03-27,WAVESAPP-APR,7.63,7.65,7.73,7.49,7.55,-0.08,-1.05%,"4,162,000"
2026-03-27,TELE,7.32,7.35,7.43,7.08,7.12,-0.20,-2.73%,"4,133,719"
2026-03-27,WAVES-APR,9.78,9.60,10.60,9.60,9.86,0.08,0.82%,"4,077,000"
2026-03-27,TRG,46.33,46.64,46.98,45.72,46.22,-0.11,-0.24%,"3,866,500"
2026-03-27,MLCF,80.65,80.65,81.50,78.50,79.03,-1.62,-2.01%,"3,830,577"
2026-03-27,MLCF-APR,81.12,80.70,82.00,79.00,79.64,-1.48,-1.82%,"3,688,000"
2026-03-27,FCCL-MAR,40.62,42.59,42.60,39.50,40.10,-0.52,-1.28%,"3,645,000"
2026-03-27,PIBTL-MAR,14.52,14.37,14.74,13.98,14.36,-0.16,-1.10%,"3,642,000"
2026-03-27,TELE-APR,7.39,7.54,7.64,7.12,7.16,-0.23,-3.11%,"3,540,500"
2026-03-27,PSO,359.93,359.93,362.50,350.10,351.57,-8.36,-2.32%,"3,430,211"
2026-03-27,AKBL,81.03,82.00,83.00,74.00,80.30,-0.73,-0.90%,"3,426,765"
2026-03-27,FCCL-APR,40.89,40.80,41.41,39.75,40.42,-0.47,-1.15%,"3,403,000"
2026-03-27,TREET-MAR,22.28,22.57,22.59,21.28,21.73,-0.55,-2.47%,"3,362,500"
2026-03-27,PSO-APR,362.65,362.00,364.50,352.25,354.09,-8.56,-2.36%,"3,319,500"
2026-03-27,SYM-MAR,10.09,9.93,9.99,9.30,9.41,-0.68,-6.74%,"3,244,500"
2026-03-27,TREET,22.24,22.40,22.65,21.60,21.71,-0.53,-2.38%,"3,188,251"
2026-03-27,HUBC,197.55,198.00,201.18,195.28,196.94,-0.61,-0.31%,"3,152,694"
2026-03-27,NBP-APRB,175.79,176.00,176.00,167.00,169.85,-5.94,-3.38%,"3,071,000"
2026-03-27,NPL-MAR,66.97,67.50,68.30,66.25,66.64,-0.33,-0.49%,"3,053,000"
2026-03-27,ENGROH,271.66,271.00,278.51,270.00,271.84,0.18,0.07%,"3,025,103"
2026-03-27,PRL,29.47,29.60,29.89,28.15,28.37,-1.10,-3.73%,"3,022,603"
2026-03-27,PPL-APRB,212.36,210.56,210.56,202.75,205.88,-6.48,-3.05%,"3,012,500"
2026-03-27,KOSM-MAR,4.47,4.40,4.52,4.35,4.37,-0.10,-2.24%,"3,000,000"
2026-03-27,KOSM-APR,4.48,4.55,4.55,4.39,4.40,-0.08,-1.79%,"2,981,000"
2026-03-27,AICL-MAR,67.85,66.01,67.95,64.51,64.70,-3.15,-4.64%,"2,980,500"
2026-03-27,DGKC-APR,164.05,165.79,165.79,160.00,161.22,-2.83,-1.73%,"2,973,000"
2026-03-27,NPL-APR,67.50,66.75,68.85,66.74,67.06,-0.44,-0.65%,"2,943,500"
2026-03-27,PACE,9.53,9.45,9.70,9.20,9.35,-0.18,-1.89%,"2,936,136"
2026-03-27,TRSM,18.09,17.30,18.78,16.30,16.54,-1.55,-8.57%,"2,920,104"
2026-03-27,AICL-APR,66.74,67.50,68.00,64.95,65.21,-1.53,-2.29%,"2,876,500"
2026-03-27,SYM-APR,10.11,9.90,11.12,9.40,9.64,-0.47,-4.65%,"2,833,500"
2026-03-27,PIAHCLA-APR,21.21,21.50,21.50,20.45,20.58,-0.63,-2.97%,"2,801,000"
2026-03-27,PRL-APR,29.67,29.81,30.10,28.31,28.61,-1.06,-3.57%,"2,774,000"
2026-03-27,SNBL-MARB,19.75,19.21,19.90,19.02,19.02,-0.73,-3.70%,"2,678,500"
2026-03-27,SYS,137.61,137.99,141.78,137.00,140.30,2.69,1.95%,"2,665,951"
2026-03-27,PIAHCLA-MAR,21.08,21.35,21.35,20.10,20.42,-0.66,-3.13%,"2,665,000"
2026-03-27,SNBL-APRB,19.27,19.49,19.49,19.43,19.43,0.16,0.83%,"2,656,000"
2026-03-27,DGKC,162.73,162.90,165.70,159.10,159.98,-2.75,-1.69%,"2,620,999"
2026-03-27,AGHA-MAY,6.80,6.69,6.69,6.69,6.69,-0.11,-1.62%,"2,547,000"
2026-03-27,OGDC-APRB,275.93,271.00,273.25,264.70,267.47,-8.46,-3.07%,"2,499,000"
2026-03-27,PRL-MAR,29.45,29.45,29.91,28.12,28.39,-1.06,-3.60%,"2,495,500"
2026-03-27,FCL,20.89,20.65,20.99,20.40,20.57,-0.32,-1.53%,"2,478,745"
