date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-03-31,KOHC,75.85,76.90,81.49,76.50,79.81,3.96,5.22%,"2,573,008"
2026-03-31,UBL,336.81,340.00,344.98,328.00,331.95,-4.86,-1.44%,"2,524,630"
2026-03-31,NPL-APR,63.34,64.99,66.17,64.20,64.62,1.28,2.02%,"2,392,000"
2026-03-31,PIAHCLA-APR,18.75,18.99,19.25,18.10,18.76,0.01,0.05%,"2,360,500"
2026-03-31,TELE,6.82,7.00,7.20,6.90,7.10,0.28,4.11%,"2,348,202"
2026-03-31,FFC,483.74,485.11,494.40,482.01,485.73,1.99,0.41%,"2,309,803"
2026-03-31,WAVESAPP,7.05,7.18,7.29,7.07,7.17,0.12,1.70%,"2,291,155"
2026-03-31,MLCF-APR,73.03,73.52,75.70,73.10,73.70,0.67,0.92%,"2,224,500"
2026-03-31,BECO,4.09,4.09,4.25,4.09,4.17,0.08,1.96%,"2,184,056"
2026-03-31,OCTOPUS,30.94,30.85,34.03,30.85,33.98,3.04,9.83%,"2,149,634"
2026-03-31,AIRLINK,124.40,124.40,127.10,118.00,124.00,-0.40,-0.32%,"2,101,696"
2026-03-31,SNGP,89.24,89.25,91.47,88.20,88.61,-0.63,-0.71%,"2,051,780"
2026-03-31,SYS,136.45,136.50,140.57,136.50,138.83,2.38,1.74%,"2,035,308"
2026-03-31,WTL-APR,1.15,1.18,1.20,1.15,1.18,0.03,2.61%,"2,012,500"
2026-03-31,PIBTL-APR,14.07,14.33,14.65,14.19,14.33,0.26,1.85%,"1,987,500"
2026-03-31,LUCK,345.09,355.00,364.00,350.52,356.86,11.77,3.41%,"1,986,599"
2026-03-31,PACE,9.14,9.20,9.60,9.00,9.44,0.30,3.28%,"1,924,365"
2026-03-31,PSO,329.33,329.02,336.97,326.50,328.69,-0.64,-0.19%,"1,861,732"
2026-03-31,KOSM,4.19,4.13,4.33,4.13,4.21,0.02,0.48%,"1,847,745"
2026-03-31,TREET-APR,20.71,20.78,21.40,20.01,20.42,-0.29,-1.40%,"1,756,500"
2026-03-31,PPL-APRB,197.51,198.00,204.00,196.50,198.89,1.38,0.70%,"1,725,500"
2026-03-31,PRL-APR,27.58,28.14,29.15,27.91,28.33,0.75,2.72%,"1,718,500"
2026-03-31,UNITY-APR,7.94,8.05,8.18,8.01,8.04,0.10,1.26%,"1,695,000"
2026-03-31,ENGROH,261.84,265.00,272.85,260.51,264.75,2.91,1.11%,"1,647,172"
2026-03-31,MEBL,440.30,445.00,455.50,444.99,452.46,12.16,2.76%,"1,645,297"
2026-03-31,MUGHAL,62.53,62.81,63.90,62.00,62.26,-0.27,-0.43%,"1,611,227"
2026-03-31,SEARL,79.59,80.00,82.80,80.00,81.04,1.45,1.82%,"1,567,606"
2026-03-31,AGHA,6.21,6.21,6.40,6.16,6.29,0.08,1.29%,"1,547,680"
2026-03-31,SBL,9.39,9.86,10.30,9.30,9.80,0.41,4.37%,"1,505,915"
2026-03-31,SYM,9.13,9.25,10.00,9.18,9.80,0.67,7.34%,"1,489,125"
2026-03-31,OGDC-APRB,264.29,266.49,277.00,262.05,271.69,7.40,2.80%,"1,440,500"
2026-03-31,TRG,45.88,45.95,46.80,45.00,45.81,-0.07,-0.15%,"1,406,652"
2026-03-31,EPCL,29.46,29.90,31.50,29.62,31.21,1.75,5.94%,"1,403,314"
2026-03-31,SLGL,13.86,13.91,14.75,13.70,14.26,0.40,2.89%,"1,385,248"
2026-03-31,FABL,78.61,79.00,81.35,78.00,79.48,0.87,1.11%,"1,341,475"
2026-03-31,FFL,14.56,14.60,15.00,14.60,14.68,0.12,0.82%,"1,320,787"
2026-03-31,ITTEFAQ,7.13,7.00,7.23,7.00,7.10,-0.03,-0.42%,"1,317,230"
2026-03-31,SGPL,17.34,18.60,19.07,17.50,19.07,1.73,9.98%,"1,286,389"
2026-03-31,EFERT,190.67,191.00,194.00,187.90,190.22,-0.45,-0.24%,"1,260,367"
2026-03-31,KTML,40.30,41.01,44.00,37.02,40.56,0.26,0.65%,"1,232,463"
2026-03-31,MDTL,4.88,4.88,5.15,4.80,5.02,0.14,2.87%,"1,226,649"
2026-03-31,GLAXO,305.27,309.80,316.77,306.00,314.93,9.66,3.16%,"1,134,253"
2026-03-31,LSEVL,7.51,7.80,7.80,7.45,7.50,-0.01,-0.13%,"1,106,123"
2026-03-31,FCCL-APR,38.15,38.16,40.00,38.16,39.49,1.34,3.51%,"1,086,000"
2026-03-31,TPLP,6.25,6.35,6.45,6.30,6.37,0.12,1.92%,"1,066,931"
2026-03-31,LSECL,5.12,5.20,5.35,5.01,5.13,0.01,0.20%,"1,058,018"
2026-03-31,FECTC,74.01,74.95,80.80,72.00,76.81,2.80,3.78%,"1,057,730"
2026-03-31,TRG-APR,45.97,46.50,46.75,45.27,45.93,-0.04,-0.09%,"1,057,500"
2026-03-31,DGKC-APR,150.02,151.99,157.25,150.00,152.45,2.43,1.62%,"1,051,000"
2026-03-31,TRSM,14.89,13.66,15.89,13.66,14.26,-0.63,-4.23%,"1,046,466"
2026-03-31,KAPCO,25.09,25.05,26.18,25.05,25.99,0.90,3.59%,"1,035,319"
2026-03-31,HBL,243.05,244.10,254.89,244.10,248.59,5.54,2.28%,"1,000,135"
2026-03-31,THCCL-APR,51.88,52.01,53.44,51.59,52.30,0.42,0.81%,"999,000"
2026-03-31,WAVES,9.18,9.30,9.65,9.29,9.46,0.28,3.05%,"982,798"
2026-03-31,GCIL,25.31,25.40,26.75,25.40,26.62,1.31,5.18%,"981,911"
2026-03-31,AGHA-APR,6.25,6.37,6.43,6.26,6.34,0.09,1.44%,"949,000"
2026-03-31,TBL,9.52,9.50,9.85,9.35,9.46,-0.06,-0.63%,"942,177"
2026-03-31,PACE-APR,9.22,9.30,9.65,9.29,9.47,0.25,2.71%,"932,000"
2026-03-31,FCL,20.09,20.35,20.55,20.16,20.38,0.29,1.44%,"929,921"
