date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-01,MLCF-JUN,92.50,90.00,91.65,88.55,88.78,-3.72,-4.02%,"3,139,000"
2026-06-01,ASTL,16.32,16.30,16.48,16.00,16.12,-0.20,-1.23%,"3,051,693"
2026-06-01,PAEL-JUN,41.72,41.94,41.94,40.70,40.81,-0.91,-2.18%,"3,001,500"
2026-06-01,POWER,21.63,21.98,21.98,20.20,20.46,-1.17,-5.41%,"2,830,203"
2026-06-01,CSIL,6.05,6.06,6.25,5.93,6.08,0.03,0.50%,"2,680,925"
2026-06-01,TREET-JUN,24.33,24.55,24.55,24.14,24.37,0.04,0.16%,"2,656,000"
2026-06-01,CLOV,8.60,8.70,8.78,8.50,8.53,-0.07,-0.81%,"2,603,638"
2026-06-01,PACE,10.66,10.67,10.81,9.66,10.47,-0.19,-1.78%,"2,601,074"
2026-06-01,NBP,194.27,194.00,194.00,188.50,189.09,-5.18,-2.67%,"2,529,292"
2026-06-01,SSGC-JUN,27.98,28.10,28.10,27.40,27.52,-0.46,-1.64%,"2,457,500"
2026-06-01,TSBL,1.82,1.82,1.83,1.76,1.80,-0.02,-1.10%,"2,396,090"
2026-06-01,TELE-JUN,8.38,8.39,8.58,8.28,8.44,0.06,0.72%,"2,387,000"
2026-06-01,DGKC-JUN,202.70,202.70,202.70,194.84,195.36,-7.34,-3.62%,"2,292,000"
2026-06-01,AGHA-JUN,7.98,7.98,8.10,7.92,7.94,-0.04,-0.50%,"2,275,000"
2026-06-01,FATIMA,141.05,142.00,146.00,138.50,139.66,-1.39,-0.99%,"2,260,736"
2026-06-01,LUCK,453.43,451.90,452.15,434.00,437.14,-16.29,-3.59%,"2,214,263"
2026-06-01,BECO,5.37,5.40,5.44,5.33,5.36,-0.01,-0.19%,"2,053,005"
2026-06-01,TREET,24.08,24.08,24.28,23.85,24.10,0.02,0.08%,"2,034,124"
2026-06-01,SGPL,43.71,48.08,48.08,43.71,48.08,4.37,10.00%,"2,033,029"
2026-06-01,JSMFETF,10.87,10.60,10.78,10.26,10.27,-0.60,-5.52%,"2,022,500"
2026-06-01,FECTC,93.98,92.98,103.38,91.99,103.38,9.40,10.00%,"1,998,763"
2026-06-01,FCEPL,113.42,113.41,114.70,111.51,112.27,-1.15,-1.01%,"1,987,602"
2026-06-01,NPL,71.62,71.50,71.50,69.11,69.29,-2.33,-3.25%,"1,899,854"
2026-06-01,NCPL-JUNB,67.08,66.65,66.65,64.50,64.65,-2.43,-3.62%,"1,892,000"
2026-06-01,SPAC1,13.71,13.71,15.08,13.65,15.08,1.37,9.99%,"1,825,470"
2026-06-01,ZAL,47.08,46.80,49.00,46.00,47.27,0.19,0.40%,"1,808,101"
2026-06-01,PQGTL,13.16,13.25,14.09,11.84,13.84,0.68,5.17%,"1,788,678"
2026-06-01,DFSM,16.47,16.45,17.30,16.00,16.59,0.12,0.73%,"1,777,497"
2026-06-01,OBOY,13.60,14.96,14.96,14.96,14.96,1.36,10.00%,"1,773,182"
2026-06-01,MIIETF,17.38,17.39,17.45,16.97,17.01,-0.37,-2.13%,"1,767,500"
2026-06-01,EFERT,208.15,208.52,210.00,201.55,202.41,-5.74,-2.76%,"1,731,711"
2026-06-01,UBL,408.73,408.98,409.51,402.00,404.77,-3.96,-0.97%,"1,713,000"
2026-06-01,ITANZ,42.34,46.57,46.57,46.00,46.57,4.23,9.99%,"1,688,416"
2026-06-01,PSO,355.47,357.70,357.70,347.00,348.21,-7.26,-2.04%,"1,673,898"
2026-06-01,SYM,10.49,10.51,10.76,10.51,10.52,0.03,0.29%,"1,655,974"
2026-06-01,FCCL-JUN,55.13,55.00,55.00,53.10,53.34,-1.79,-3.25%,"1,645,500"
2026-06-01,SYS,149.88,150.01,152.99,146.80,147.73,-2.15,-1.43%,"1,628,855"
2026-06-01,SNBL,20.16,20.00,20.50,19.80,20.00,-0.16,-0.79%,"1,606,134"
2026-06-01,NBP-JUN,196.14,193.10,195.00,190.20,190.87,-5.27,-2.69%,"1,585,500"
2026-06-01,BAFL,59.43,59.43,59.60,58.91,59.03,-0.40,-0.67%,"1,583,635"
2026-06-01,SEARL-JUN,90.83,90.50,90.85,89.26,89.69,-1.14,-1.26%,"1,559,000"
2026-06-01,AIRLINK-JUN,153.89,152.00,160.00,151.25,156.13,2.24,1.46%,"1,554,000"
2026-06-01,NETSOL,133.98,133.97,138.90,133.12,133.69,-0.29,-0.22%,"1,489,573"
2026-06-01,SEARL,89.94,90.50,90.50,88.41,88.71,-1.23,-1.37%,"1,471,416"
2026-06-01,YOUW,5.83,5.95,5.95,5.70,5.76,-0.07,-1.20%,"1,455,205"
2026-06-01,WAHDAT,19.35,19.30,19.30,18.50,18.67,-0.68,-3.51%,"1,421,620"
2026-06-01,FABL,91.10,91.50,91.57,89.56,89.79,-1.31,-1.44%,"1,406,196"
2026-06-01,AKBL,99.73,100.20,103.00,98.50,99.77,0.04,0.04%,"1,359,947"
2026-06-01,MZNPETF,21.05,21.00,21.09,20.48,20.54,-0.51,-2.42%,"1,359,000"
2026-06-01,ADMM,65.79,65.99,72.37,65.00,70.52,4.73,7.19%,"1,338,018"
2026-06-01,ASL-JUN,12.46,12.44,13.00,12.36,12.72,0.26,2.09%,"1,320,000"
2026-06-01,MEBL,493.37,496.00,497.50,484.00,485.77,-7.60,-1.54%,"1,289,167"
2026-06-01,PIBTL-JUN,17.13,17.00,17.08,16.80,16.85,-0.28,-1.63%,"1,275,000"
2026-06-01,GCIL,28.89,29.00,29.50,28.67,28.87,-0.02,-0.07%,"1,274,695"
2026-06-01,JSCL,18.78,18.51,19.24,18.40,19.06,0.28,1.49%,"1,266,526"
2026-06-01,NML,146.83,146.80,146.80,140.10,141.19,-5.64,-3.84%,"1,262,345"
2026-06-01,SNGP,101.85,101.85,101.85,97.50,98.17,-3.68,-3.61%,"1,258,864"
2026-06-01,HIRAT,7.12,7.12,7.28,6.97,6.99,-0.13,-1.83%,"1,236,202"
2026-06-01,LOTCHEM,29.00,29.00,29.10,28.25,28.41,-0.59,-2.03%,"1,222,607"
2026-06-01,TPLP-JUN,8.19,8.21,8.45,8.18,8.25,0.06,0.73%,"1,209,500"
2026-06-01,STCL,12.07,12.00,12.15,11.20,11.29,-0.78,-6.46%,"1,204,637"
2026-06-01,PREMA,35.02,35.06,35.39,34.55,34.73,-0.29,-0.83%,"1,183,712"
2026-06-01,PRL-JUN,34.99,34.84,35.60,34.84,35.12,0.13,0.37%,"1,128,000"
2026-06-01,WTL-JUN,1.31,1.30,1.31,1.29,1.29,-0.02,-1.53%,"1,122,000"
2026-06-01,TSMF,22.84,24.00,24.00,20.56,20.56,-2.28,-9.98%,"1,103,581"
2026-06-01,KAPCO,27.36,27.42,27.88,27.00,27.70,0.34,1.24%,"1,100,004"
2026-06-01,INKL,68.50,71.00,75.35,62.10,75.35,6.85,10.00%,"1,082,817"
2026-06-01,DSIL,9.39,9.11,9.99,9.02,9.71,0.32,3.41%,"1,080,592"
2026-06-01,NRL,372.45,370.00,382.00,370.00,371.72,-0.73,-0.20%,"1,079,472"
2026-06-01,CPHL,77.20,77.20,77.85,75.81,76.38,-0.82,-1.06%,"1,067,342"
2026-06-01,GCWL,17.36,17.33,17.33,16.82,16.88,-0.48,-2.76%,"1,058,318"
2026-06-01,MUGHAL,76.56,76.05,76.48,74.01,74.42,-2.14,-2.80%,"1,049,672"
2026-06-01,UNITY-JUN,12.12,12.05,12.31,12.02,12.03,-0.09,-0.74%,"981,000"
2026-06-01,EPCL,34.11,34.11,34.14,32.50,33.08,-1.03,-3.02%,"976,473"
2026-06-01,BIFO,139.62,139.89,145.74,137.51,139.30,-0.32,-0.23%,"955,349"
2026-06-01,MACFL,58.66,58.66,61.80,56.00,59.10,0.44,0.75%,"939,109"
2026-06-01,PPL-JUNB,239.56,237.00,238.25,229.20,230.15,-9.41,-3.93%,"926,500"
2026-06-01,GHGL,36.82,36.82,36.88,34.00,34.68,-2.14,-5.81%,"891,562"
2026-06-01,HUMNL,11.06,11.07,11.17,10.94,11.00,-0.06,-0.54%,"886,486"
2026-06-01,MARI,669.47,670.00,671.90,655.00,658.11,-11.36,-1.70%,"880,309"
2026-06-01,AGSML,9.97,10.23,10.23,9.11,9.56,-0.41,-4.11%,"845,639"
2026-06-01,CTM,7.51,7.51,7.68,7.20,7.24,-0.27,-3.60%,"824,533"
2026-06-01,KOHTM,61.96,63.99,68.16,63.77,68.16,6.20,10.01%,"824,086"
2026-06-01,TOMCL,34.77,34.71,34.80,34.05,34.20,-0.57,-1.64%,"816,131"
2026-06-01,STL,53.06,53.10,55.22,52.83,53.66,0.60,1.13%,"812,474"
2026-06-01,NPL-JUNB,72.35,71.00,71.57,69.65,69.97,-2.38,-3.29%,"788,500"
2026-06-01,HBL,293.33,294.00,294.00,287.01,287.68,-5.65,-1.93%,"781,077"
2026-06-01,BAHL,176.41,176.41,176.41,173.01,174.00,-2.41,-1.37%,"762,768"
2026-06-01,TPL-JUN,11.55,11.26,11.75,11.26,11.46,-0.09,-0.78%,"762,500"
2026-06-01,STPL,7.32,7.33,7.51,7.25,7.27,-0.05,-0.68%,"755,229"
2026-06-01,JSML,69.90,69.90,76.89,67.50,75.42,5.52,7.90%,"753,935"
2026-06-01,GAL,454.59,445.00,464.75,445.00,448.35,-6.24,-1.37%,"739,551"
2026-06-01,WAVESAPP,8.03,8.01,8.18,7.88,7.93,-0.10,-1.25%,"728,160"
2026-06-01,FCSC,4.93,4.93,5.00,4.72,4.81,-0.12,-2.43%,"720,646"
2026-06-01,PASL,2.76,2.76,2.77,2.64,2.65,-0.11,-3.99%,"714,180"
2026-06-01,FCEPL-JUNB,113.56,114.00,115.49,112.51,113.07,-0.49,-0.43%,"711,000"
2026-06-01,JVDC,134.09,133.99,136.69,132.00,132.47,-1.62,-1.21%,"710,572"
2026-06-01,TGL,182.61,183.70,184.30,176.15,177.26,-5.35,-2.93%,"691,787"
2026-06-01,GGL,18.86,18.99,18.99,18.30,18.53,-0.33,-1.75%,"657,104"
2026-06-01,ANL,10.27,10.27,10.30,10.12,10.16,-0.11,-1.07%,"645,403"
2026-06-01,OGDC-JUNB,332.97,332.00,332.32,322.05,323.26,-9.71,-2.92%,"631,000"
2026-06-01,AVN,34.05,34.05,34.39,33.80,33.85,-0.20,-0.59%,"629,758"
2026-06-01,KOHC,91.02,90.80,90.95,85.00,86.86,-4.16,-4.57%,"624,731"
2026-06-01,ANSM,14.44,14.40,15.38,14.40,14.87,0.43,2.98%,"613,723"
2026-06-01,LSECL,5.49,5.55,5.55,5.42,5.43,-0.06,-1.09%,"604,390"
2026-06-01,IPAK,31.08,30.95,31.70,30.70,31.19,0.11,0.35%,"601,861"
2026-06-01,FCL,24.00,24.00,24.00,23.70,23.74,-0.26,-1.08%,"592,492"
2026-06-01,POWER-JUN,21.82,21.66,21.93,20.49,20.63,-1.19,-5.45%,"580,500"
2026-06-01,PSO-JUN,358.83,358.11,358.74,350.50,351.36,-7.47,-2.08%,"565,000"
2026-06-01,DFML,21.16,21.30,21.40,20.69,20.88,-0.28,-1.32%,"557,567"
2026-06-01,INIL,158.31,158.01,164.90,158.00,161.61,3.30,2.08%,"552,896"
2026-06-01,NRL-JUN,376.33,375.00,384.49,374.00,374.87,-1.46,-0.39%,"545,500"
2026-06-01,BFAGRO,33.44,33.44,34.87,33.13,33.65,0.21,0.63%,"537,971"
2026-06-01,HUBC-JUNB,223.13,220.30,221.50,216.50,216.97,-6.16,-2.76%,"524,000"
2026-06-01,GDL,20.01,20.19,20.19,19.56,19.75,-0.26,-1.30%,"511,671"
2026-06-01,SNBL-JUN,20.22,20.16,20.61,20.14,20.33,0.11,0.54%,"502,000"
2026-06-01,KOSM-JUN,5.52,5.50,5.62,5.50,5.52,0.00,0.00%,"479,500"
2026-06-01,AICL-JUNB,78.19,75.00,75.38,74.00,74.96,-3.23,-4.13%,"455,000"
2026-06-01,MDTL,5.72,5.81,5.81,5.57,5.63,-0.09,-1.57%,"438,657"
2026-06-01,GGL-JUN,19.01,18.80,19.00,18.50,18.70,-0.31,-1.63%,"427,500"
2026-06-01,CSAP,93.67,94.00,94.90,92.00,93.06,-0.61,-0.65%,"427,118"
2026-06-01,RPL,16.21,16.20,16.35,15.95,16.05,-0.16,-0.99%,"423,891"
2026-06-01,BIPL,25.19,25.40,25.44,25.10,25.35,0.16,0.64%,"418,353"
2026-06-01,SLGL,15.08,15.09,15.16,14.75,14.89,-0.19,-1.26%,"412,059"
2026-06-01,KOIL,47.46,47.46,48.99,47.01,47.14,-0.32,-0.67%,"411,680"
2026-06-01,ISL,79.04,78.90,79.26,76.50,77.46,-1.58,-2.00%,"392,013"
2026-06-01,GHNI,878.56,881.05,895.00,876.00,880.74,2.18,0.25%,"388,049"
2026-06-01,SKRS,25.62,25.69,25.69,23.91,24.46,-1.16,-4.53%,"385,344"
2026-06-01,AGP,190.09,190.00,190.00,185.90,186.25,-3.84,-2.02%,"379,427"
2026-06-01,GRR,20.00,20.00,20.40,19.54,19.93,-0.07,-0.35%,"377,561"
2026-06-01,TRSM,16.06,16.20,16.40,15.85,15.86,-0.20,-1.25%,"376,240"
2026-06-01,SPWL,9.56,9.56,9.58,8.75,9.30,-0.26,-2.72%,"363,064"
2026-06-01,AKBL-JUNB,101.78,102.90,103.46,99.01,100.92,-0.86,-0.84%,"359,500"
2026-06-01,ENGROH-JUN,278.36,276.00,276.00,264.86,266.43,-11.93,-4.29%,"359,000"
2026-06-01,ZUMA,65.29,64.90,65.60,63.00,65.51,0.22,0.34%,"357,038"
2026-06-01,IMAGE,24.77,24.70,25.00,24.51,24.70,-0.07,-0.28%,"342,098"
2026-06-01,PACE-JUN,10.74,10.72,10.90,10.65,10.66,-0.08,-0.74%,"337,000"
2026-06-01,DCR,36.06,35.95,36.10,35.91,36.03,-0.03,-0.08%,"335,918"
2026-06-01,TPLT,18.39,18.50,18.86,18.05,18.49,0.10,0.54%,"330,431"
2026-06-01,PSX,38.38,38.69,38.69,37.10,37.70,-0.68,-1.77%,"325,982"
2026-06-01,ASC,10.86,11.00,11.08,10.52,10.73,-0.13,-1.20%,"322,792"
2026-06-01,PREMA-JUN,35.29,35.25,35.70,35.00,35.04,-0.25,-0.71%,"315,500"
2026-06-01,FFC-JUNB,569.39,570.00,571.89,555.00,557.13,-12.26,-2.15%,"307,000"
2026-06-01,KML,8.32,8.30,8.50,8.20,8.28,-0.04,-0.48%,"303,323"
2026-06-01,JSRR,10.62,10.15,10.75,10.15,10.22,-0.40,-3.77%,"301,403"
2026-06-01,NML-JUN,148.08,147.50,147.50,142.00,142.76,-5.32,-3.59%,"297,500"
2026-06-01,GAL-JUN,460.77,450.00,469.00,450.00,453.42,-7.35,-1.60%,"291,000"
2026-06-01,TSPL,10.51,10.66,11.56,10.66,11.56,1.05,9.99%,"289,993"
2026-06-01,ATRL,888.18,899.00,899.00,880.00,883.39,-4.79,-0.54%,"288,122"
2026-06-01,DBCI,6.76,6.44,7.50,6.44,7.14,0.38,5.62%,"287,206"
2026-06-01,SBL,9.79,9.85,9.94,9.65,9.80,0.01,0.10%,"278,515"
2026-06-01,KTML,49.55,49.21,49.89,45.15,47.20,-2.35,-4.74%,"278,189"
2026-06-01,ZTL,15.51,15.27,15.39,14.85,14.86,-0.65,-4.19%,"262,845"
2026-06-01,BGL,10.61,10.61,10.71,10.36,10.37,-0.24,-2.26%,"262,179"
2026-06-01,MTL,569.57,570.00,572.00,563.00,567.79,-1.78,-0.31%,"257,960"
2026-06-01,LSEVL,9.17,9.25,9.25,9.00,9.07,-0.10,-1.09%,"253,540"
2026-06-01,SNGP-JUN,102.63,102.30,102.46,98.20,98.95,-3.68,-3.59%,"252,500"
2026-06-01,LUCK-JUN,458.10,458.40,458.40,438.00,441.25,-16.85,-3.68%,"252,000"
2026-06-01,EPQL,24.52,24.52,24.55,24.10,24.49,-0.03,-0.12%,"251,490"
2026-06-01,SYM-JUN,10.54,10.66,10.85,10.59,10.62,0.08,0.76%,"248,000"
2026-06-01,CEPB,30.41,30.41,30.41,29.50,29.60,-0.81,-2.66%,"247,072"
2026-06-01,BPL,65.18,66.99,68.00,63.00,63.71,-1.47,-2.26%,"244,513"
2026-06-01,CHCC,287.13,289.00,289.00,272.13,275.24,-11.89,-4.14%,"239,246"
2026-06-01,EPCL-JUN,34.30,34.21,34.49,32.82,33.37,-0.93,-2.71%,"234,500"
2026-06-01,SGF,125.59,125.00,126.50,123.00,124.36,-1.23,-0.98%,"233,909"
2026-06-01,SPEL,45.69,45.50,45.50,43.66,44.35,-1.34,-2.93%,"222,546"
2026-06-01,CHBL,8.89,8.96,8.96,8.50,8.66,-0.23,-2.59%,"218,127"
2026-06-01,GLAXO,354.78,354.75,355.00,343.00,346.29,-8.49,-2.39%,"216,887"
2026-06-01,SAZEW,"2,216.55","2,175.00","2,214.00","2,170.00","2,177.47",-39.08,-1.76%,"213,310"
2026-06-01,AMTEX,4.57,4.60,4.70,4.57,4.61,0.04,0.88%,"212,459"
2026-06-01,IDRT,42.97,47.27,47.27,41.70,45.28,2.31,5.38%,"211,232"
2026-06-01,BML,53.12,53.00,53.29,51.97,52.06,-1.06,-2.00%,"209,063"
2026-06-01,FPJM,7.55,7.55,7.95,7.40,7.71,0.16,2.12%,"203,734"
2026-06-01,BFBIO,136.91,136.91,140.80,136.10,138.05,1.14,0.83%,"200,750"
2026-06-01,PIL,6.00,6.14,6.14,5.52,5.64,-0.36,-6.00%,"198,574"
2026-06-01,GWLC,50.70,50.70,50.89,49.10,49.78,-0.92,-1.81%,"194,537"
2026-06-01,KSTM,9.96,10.28,10.96,9.51,10.86,0.90,9.04%,"190,910"
2026-06-01,HTL,42.21,42.24,42.51,41.80,42.06,-0.15,-0.36%,"189,745"
2026-06-01,BWCL,457.00,457.12,457.50,437.00,439.02,-17.98,-3.93%,"188,886"
2026-06-01,QTECH,30.37,31.00,31.44,30.26,30.89,0.52,1.71%,"184,774"
2026-06-01,PAKRI,16.67,16.50,16.75,16.27,16.35,-0.32,-1.92%,"183,879"
2026-06-01,ALTN,8.25,8.26,8.42,8.16,8.20,-0.05,-0.61%,"183,549"
2026-06-01,CLCPS,3.58,3.31,3.59,3.31,3.40,-0.18,-5.03%,"181,004"
2026-06-01,BBFL,44.62,44.40,45.35,44.40,44.61,-0.01,-0.02%,"179,709"
2026-06-01,TOMCL-JUN,35.10,34.81,35.00,34.10,34.55,-0.55,-1.57%,"166,500"
2026-06-01,IREIT,8.07,8.07,8.12,8.00,8.09,0.02,0.25%,"166,336"
2026-06-01,FDPL,4.50,4.44,4.68,4.44,4.48,-0.02,-0.44%,"162,495"
2026-06-01,JVDC-JUN,134.64,135.00,137.00,133.50,133.50,-1.14,-0.85%,"161,000"
2026-06-01,GCIL-JUN,29.74,29.05,29.74,29.01,29.27,-0.47,-1.58%,"156,000"
2026-06-01,PICT,37.70,38.50,38.95,37.50,38.27,0.57,1.51%,"152,781"
2026-06-01,LOTCHEM-JUN,29.38,29.58,29.58,28.45,28.53,-0.85,-2.89%,"149,000"
2026-06-01,BLUEX,6.36,6.40,6.50,6.21,6.39,0.03,0.47%,"148,115"
2026-06-01,NRSL,34.65,34.98,35.98,34.50,34.56,-0.09,-0.26%,"144,617"
2026-06-01,DOL,33.49,33.49,33.49,32.01,32.28,-1.21,-3.61%,"144,163"
2026-06-01,WASL,4.78,4.78,4.90,4.66,4.75,-0.03,-0.63%,"141,807"
2026-06-01,AGL,47.19,47.00,47.77,46.78,46.89,-0.30,-0.64%,"138,743"
2026-06-01,CPHL-JUN,78.05,77.60,78.39,77.00,77.15,-0.90,-1.15%,"138,500"
2026-06-01,MSCL,29.52,29.10,29.70,28.70,28.80,-0.72,-2.44%,"134,396"
2026-06-01,DADX,110.36,112.00,121.40,110.00,120.06,9.70,8.79%,"133,068"
2026-06-01,UCAPM,4.86,4.80,5.11,4.80,5.03,0.17,3.50%,"131,250"
2026-06-01,ICIBL,4.25,4.25,4.35,4.21,4.30,0.05,1.18%,"130,175"
2026-06-01,NATF,372.96,372.96,373.55,361.00,364.25,-8.71,-2.34%,"129,817"
2026-06-01,FML,52.16,52.16,53.50,51.11,52.47,0.31,0.59%,"129,515"
2026-06-01,PAKL,41.77,41.01,45.95,38.65,42.02,0.25,0.60%,"128,692"
2026-06-01,MUGHAL-JUN,77.04,76.50,76.95,74.40,74.97,-2.07,-2.69%,"128,500"
2026-06-01,SYS-JUNB,151.64,150.00,152.85,148.38,149.18,-2.46,-1.62%,"128,500"
2026-06-01,ILP,81.98,82.97,82.97,81.00,81.31,-0.67,-0.82%,"127,810"
2026-06-01,IDSM,54.59,55.00,60.05,50.00,59.90,5.31,9.73%,"127,530"
2026-06-01,FPRM,13.56,14.92,14.92,14.92,14.92,1.36,10.03%,"126,009"
2026-06-01,POL,664.18,664.18,671.45,663.20,667.52,3.34,0.50%,"125,311"
2026-06-01,FDPL-JUN,4.55,4.51,4.75,4.51,4.54,-0.01,-0.22%,"123,500"
2026-06-01,AVN-JUNB,34.28,34.58,34.62,34.10,34.15,-0.13,-0.38%,"120,500"
2026-06-01,UBLPETF,40.67,40.67,42.99,39.82,39.88,-0.79,-1.94%,"120,500"
2026-06-01,FATIMA-JUN,142.00,142.50,146.00,140.05,141.09,-0.91,-0.64%,"119,000"
2026-06-01,IGIHL,239.51,243.95,244.00,235.55,236.91,-2.60,-1.09%,"117,190"
2026-06-01,ITTEFAQ,8.23,8.35,8.46,8.16,8.19,-0.04,-0.49%,"116,874"
2026-06-01,SRR,16.14,16.27,16.27,16.00,16.06,-0.08,-0.50%,"116,263"
2026-06-01,HABSM,73.00,72.00,73.53,72.00,73.00,0.00,0.00%,"116,210"
2026-06-01,OLPL,49.18,49.18,51.85,49.01,49.87,0.69,1.40%,"115,845"
2026-06-01,DNCC,18.29,18.60,18.75,18.05,18.59,0.30,1.64%,"115,840"
2026-06-01,DIIL,79.11,82.01,87.02,82.00,82.82,3.71,4.69%,"115,600"
2026-06-01,NBPGETF,31.69,31.54,31.90,31.40,31.40,-0.29,-0.92%,"110,000"
2026-06-01,AICL,75.63,75.00,75.05,73.11,73.99,-1.64,-2.17%,"104,962"
