date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-07-14,FCCL,54.22,53.45,53.45,50.50,50.91,-3.31,-6.10%,"11,411,790"
2026-07-14,KOSM,5.94,5.91,5.91,5.40,5.47,-0.47,-7.91%,"11,156,803"
2026-07-14,SLM,25.00,25.00,25.00,23.69,23.99,-1.01,-4.04%,"10,450,338"
2026-07-14,HASCOL,20.14,19.90,19.90,18.80,18.86,-1.28,-6.36%,"10,377,462"
2026-07-14,SPSL,18.85,18.44,18.70,17.90,17.98,-0.87,-4.62%,"10,091,924"
2026-07-14,PRL-JUL,43.07,42.79,43.43,42.01,42.30,-0.77,-1.79%,"9,613,500"
2026-07-14,THCCL,71.14,69.99,69.99,64.11,64.73,-6.41,-9.01%,"9,264,611"
2026-07-14,KOSM-JUL,5.98,5.90,5.90,5.35,5.50,-0.48,-8.03%,"9,131,000"
2026-07-14,TELE,9.31,9.13,9.25,8.57,8.63,-0.68,-7.30%,"9,015,648"
2026-07-14,PIAHCLA,29.69,28.55,29.44,27.21,27.64,-2.05,-6.90%,"8,800,021"
2026-07-14,TPLP-JUL,11.83,11.64,12.20,10.66,11.12,-0.71,-6.00%,"8,746,000"
2026-07-14,PACE,11.23,11.02,11.20,10.16,10.41,-0.82,-7.30%,"8,726,044"
2026-07-14,OGDC,331.59,330.20,331.10,318.07,319.50,-12.09,-3.65%,"8,454,967"
2026-07-14,SSGC,30.69,29.99,29.99,28.10,28.38,-2.31,-7.53%,"8,280,711"
2026-07-14,TPLRF1,9.96,9.85,9.85,9.33,9.41,-0.55,-5.52%,"7,915,640"
2026-07-14,DGKC,217.30,213.00,213.60,202.50,204.01,-13.29,-6.12%,"7,776,641"
2026-07-14,PIBTL-JUL,17.74,17.50,17.50,16.15,16.51,-1.23,-6.93%,"7,665,500"
2026-07-14,PPL,232.42,228.00,230.00,221.80,222.58,-9.84,-4.23%,"7,341,810"
2026-07-14,JSMFETF,10.56,10.50,10.50,9.83,9.90,-0.66,-6.25%,"7,150,500"
2026-07-14,MLCF-JUL,101.71,99.20,99.20,93.50,93.86,-7.85,-7.72%,"7,026,500"
2026-07-14,AKBL,111.38,110.00,110.00,101.51,102.86,-8.52,-7.65%,"6,824,954"
2026-07-14,WAVESAPP,8.66,8.64,8.64,8.15,8.24,-0.42,-4.85%,"6,793,677"
2026-07-14,PSX,53.38,52.01,52.80,50.13,50.49,-2.89,-5.41%,"6,718,533"
2026-07-14,PTC,69.90,69.00,69.00,66.20,67.11,-2.79,-3.99%,"6,610,253"
2026-07-14,MZNPETF,17.98,17.98,17.98,17.26,17.32,-0.66,-3.67%,"6,518,000"
2026-07-14,CLOV,7.98,8.00,8.00,7.51,7.58,-0.40,-5.01%,"6,160,200"
2026-07-14,NBP,205.26,202.99,202.99,195.06,195.83,-9.43,-4.59%,"5,978,437"
2026-07-14,TPL-JUL,16.63,16.75,16.75,14.97,15.67,-0.96,-5.77%,"5,919,500"
2026-07-14,KEL-JUL,7.99,7.90,7.90,7.52,7.56,-0.43,-5.38%,"5,775,000"
2026-07-14,GCIL,36.54,36.21,36.21,34.52,35.03,-1.51,-4.13%,"5,738,372"
2026-07-14,THCCL-JUL,71.62,70.01,70.01,64.52,65.01,-6.61,-9.23%,"5,637,500"
2026-07-14,LOTCHEM-JUL,31.88,31.84,31.84,30.30,30.53,-1.35,-4.23%,"5,597,000"
2026-07-14,PTC-JUL,70.38,69.01,69.01,66.54,67.33,-3.05,-4.33%,"5,496,500"
2026-07-14,UNITY,10.05,9.93,9.93,9.55,9.60,-0.45,-4.48%,"5,370,887"
2026-07-14,FFL,17.28,17.01,17.17,16.50,16.56,-0.72,-4.17%,"5,346,796"
2026-07-14,HUBC,222.78,220.12,221.89,215.26,216.43,-6.35,-2.85%,"5,244,923"
2026-07-14,BECO,5.38,5.34,5.40,5.15,5.18,-0.20,-3.72%,"5,230,429"
2026-07-14,PAEL-JUL,44.21,43.00,43.15,41.10,41.40,-2.81,-6.36%,"5,162,500"
2026-07-14,ENGROH,277.35,274.03,275.00,263.60,265.45,-11.90,-4.29%,"4,984,992"
2026-07-14,TRG-JUL,64.67,62.22,63.98,58.20,59.04,-5.63,-8.71%,"4,852,500"
2026-07-14,SNBL,25.57,24.85,25.30,23.70,23.85,-1.72,-6.73%,"4,780,275"
2026-07-14,SBL,13.50,13.00,13.37,12.57,13.07,-0.43,-3.19%,"4,760,068"
2026-07-14,NCPL,58.97,57.57,57.99,53.40,53.82,-5.15,-8.73%,"4,733,107"
2026-07-14,BGL,12.87,12.79,13.15,11.79,11.96,-0.91,-7.07%,"4,612,801"
2026-07-14,SNGP,110.77,109.50,109.50,102.75,104.50,-6.27,-5.66%,"4,565,479"
2026-07-14,BAFL,58.10,57.55,57.80,56.01,56.39,-1.71,-2.94%,"4,534,448"
2026-07-14,AGHA-JUL,8.07,8.19,8.40,8.01,8.07,0.00,0.00%,"4,342,500"
2026-07-14,GTYR,31.98,31.95,35.18,31.01,35.18,3.20,10.01%,"4,302,087"
2026-07-14,GGL,24.68,24.01,24.44,22.70,22.77,-1.91,-7.74%,"4,182,411"
2026-07-14,SSGC-JUL,30.91,30.00,30.17,28.36,28.56,-2.35,-7.60%,"4,173,500"
2026-07-14,BNL,6.97,6.70,6.89,6.60,6.66,-0.31,-4.45%,"4,141,540"
2026-07-14,SLGL,17.04,16.65,16.77,15.70,15.83,-1.21,-7.10%,"4,126,387"
2026-07-14,JSBL,14.89,14.27,14.50,13.52,13.70,-1.19,-7.99%,"3,999,255"
2026-07-14,PACE-JUL,11.34,11.33,11.33,10.21,10.44,-0.90,-7.94%,"3,972,000"
2026-07-14,LSEVL,13.64,13.47,13.70,12.32,12.61,-1.03,-7.55%,"3,944,196"
2026-07-14,TBL,10.41,10.15,10.25,9.75,9.83,-0.58,-5.57%,"3,781,164"
2026-07-14,DGKC-JUL,218.98,215.00,215.00,204.25,205.06,-13.92,-6.36%,"3,720,000"
2026-07-14,TRG,64.07,63.10,63.50,57.66,58.81,-5.26,-8.21%,"3,691,786"
2026-07-14,SELECT,31.59,30.51,30.90,28.60,28.80,-2.79,-8.83%,"3,641,129"
2026-07-14,SHNI,9.75,9.48,10.19,8.75,9.38,-0.37,-3.79%,"3,495,568"
2026-07-14,TELE-JUL,9.36,9.02,9.26,8.63,8.70,-0.66,-7.05%,"3,489,500"
2026-07-14,DFSM,21.01,20.85,20.85,18.91,18.91,-2.10,-10.00%,"3,447,560"
2026-07-14,SYM,11.63,11.41,11.54,11.11,11.40,-0.23,-1.98%,"3,164,630"
2026-07-14,PSO,356.66,355.44,355.44,345.05,346.59,-10.07,-2.82%,"3,052,818"
2026-07-14,AHCL,15.50,15.00,15.35,14.75,14.85,-0.65,-4.19%,"2,945,981"
2026-07-14,DCL,11.62,11.45,11.55,10.76,11.00,-0.62,-5.34%,"2,930,840"
2026-07-14,NBP-JUL,206.22,203.98,203.98,196.01,196.94,-9.28,-4.50%,"2,888,500"
2026-07-14,TREET,24.24,23.99,23.99,22.76,22.85,-1.39,-5.73%,"2,881,594"
2026-07-14,UBL,476.41,470.05,472.49,451.00,453.98,-22.43,-4.71%,"2,786,078"
2026-07-14,TOMCL,40.04,39.00,39.51,36.66,37.08,-2.96,-7.39%,"2,777,652"
2026-07-14,NCPL-JULB,59.45,58.74,58.74,53.70,54.01,-5.44,-9.15%,"2,740,500"
2026-07-14,FCCL-JUL,54.65,52.66,53.50,50.91,51.13,-3.52,-6.44%,"2,693,000"
2026-07-14,PPL-JULB,234.25,232.50,232.50,223.00,224.08,-10.17,-4.34%,"2,693,000"
2026-07-14,SEARL,94.11,92.70,93.00,90.30,90.47,-3.64,-3.87%,"2,688,843"
2026-07-14,GDL,19.92,19.71,19.80,17.98,18.21,-1.71,-8.58%,"2,678,820"
2026-07-14,SGPL,117.04,116.86,120.00,114.00,117.90,0.86,0.73%,"2,629,366"
2026-07-14,LUCK,459.46,455.00,456.90,437.00,438.68,-20.78,-4.52%,"2,616,052"
2026-07-14,FFC,556.15,553.01,553.01,540.09,543.22,-12.93,-2.32%,"2,613,575"
2026-07-14,WASL,5.93,5.93,5.99,5.70,5.76,-0.17,-2.87%,"2,612,706"
2026-07-14,HIRAT,7.00,6.91,6.92,6.26,6.36,-0.64,-9.14%,"2,336,623"
2026-07-14,CNERGY-AUG,10.20,10.01,10.11,9.80,9.89,-0.31,-3.04%,"2,314,500"
2026-07-14,POWER,21.73,21.11,21.40,20.70,20.74,-0.99,-4.56%,"2,286,466"
2026-07-14,HBL,310.93,305.56,307.44,297.01,298.04,-12.89,-4.15%,"2,264,948"
2026-07-14,ICIBL,24.24,21.82,23.99,21.82,21.82,-2.42,-9.98%,"2,233,008"
2026-07-14,GAL,606.42,595.05,603.00,555.00,557.83,-48.59,-8.01%,"2,210,807"
2026-07-14,MDTL,5.84,5.81,5.84,5.50,5.56,-0.28,-4.79%,"2,141,551"
2026-07-14,WAVES,10.77,10.60,10.69,10.24,10.29,-0.48,-4.46%,"2,130,405"
2026-07-14,OBOY,17.41,17.36,17.36,15.71,16.03,-1.38,-7.93%,"2,118,124"
2026-07-14,NML,151.47,149.00,149.90,143.20,144.59,-6.88,-4.54%,"2,103,900"
2026-07-14,GCWL,17.01,16.80,16.80,15.76,16.40,-0.61,-3.59%,"2,101,448"
2026-07-14,OGDC-JULB,334.13,332.00,333.00,320.08,321.66,-12.47,-3.73%,"2,085,000"
2026-07-14,EFERT,194.13,193.50,193.62,187.50,189.01,-5.12,-2.64%,"2,047,602"
2026-07-14,LOADS,14.25,14.02,14.05,13.60,13.66,-0.59,-4.14%,"2,041,677"
2026-07-14,CNERGY-SEP,10.20,10.00,10.30,10.00,10.00,-0.20,-1.96%,"2,010,000"
2026-07-14,YOUW,5.60,5.60,5.60,5.01,5.18,-0.42,-7.50%,"1,998,396"
2026-07-14,MIIETF,16.88,16.85,16.85,16.25,16.28,-0.60,-3.55%,"1,951,000"
2026-07-14,HCAR,241.22,240.10,253.01,237.00,240.43,-0.79,-0.33%,"1,881,274"
2026-07-14,SPEL,53.40,51.95,51.95,48.06,48.60,-4.80,-8.99%,"1,848,300"
2026-07-14,JVDC,151.04,147.00,148.50,140.10,142.49,-8.55,-5.66%,"1,832,084"
2026-07-14,IREIT,8.12,8.08,8.10,7.84,7.88,-0.24,-2.96%,"1,800,874"
2026-07-14,PASL,2.61,2.65,2.65,2.40,2.44,-0.17,-6.51%,"1,798,899"
2026-07-14,MEBL,547.08,544.78,544.78,525.00,528.57,-18.51,-3.38%,"1,762,148"
2026-07-14,SYS,141.86,141.00,141.49,136.36,138.13,-3.73,-2.63%,"1,714,555"
2026-07-14,PREMA,33.15,32.56,32.96,30.51,30.91,-2.24,-6.76%,"1,687,594"
2026-07-14,KAPCO,27.84,27.52,27.93,27.50,27.58,-0.26,-0.93%,"1,663,938"
2026-07-14,DBCI,11.61,11.50,12.77,11.50,12.77,1.16,9.99%,"1,658,498"
2026-07-14,NRL,405.79,404.10,404.98,386.00,387.93,-17.86,-4.40%,"1,650,044"
2026-07-14,NPL,67.06,65.00,66.80,62.52,62.93,-4.13,-6.16%,"1,628,637"
2026-07-14,ZAL,42.64,42.13,42.40,38.42,39.53,-3.11,-7.29%,"1,606,556"
2026-07-14,CSIL,5.79,5.70,5.87,5.35,5.39,-0.40,-6.91%,"1,572,722"
2026-07-14,ILP,101.04,100.00,100.00,96.00,96.75,-4.29,-4.25%,"1,570,360"
2026-07-14,PAKRI,17.63,17.49,17.49,16.69,16.77,-0.86,-4.88%,"1,560,384"
2026-07-14,IMS,24.75,24.50,25.00,22.40,23.61,-1.14,-4.61%,"1,548,892"
2026-07-14,RPL,18.48,18.20,18.70,16.72,16.83,-1.65,-8.93%,"1,529,388"
2026-07-14,HIFA,5.54,5.25,5.50,4.98,5.01,-0.53,-9.57%,"1,521,194"
2026-07-14,MUGHAL,85.96,84.00,84.00,80.65,81.25,-4.71,-5.48%,"1,519,564"
2026-07-14,DSL,5.24,5.23,5.23,5.04,5.07,-0.17,-3.24%,"1,474,337"
2026-07-14,FATIMA,158.01,155.01,155.85,150.17,152.02,-5.99,-3.79%,"1,473,665"
2026-07-14,QTECH,52.30,51.49,51.85,47.07,47.40,-4.90,-9.37%,"1,443,003"
2026-07-14,CJPL,18.91,20.80,20.80,19.41,20.80,1.89,9.99%,"1,434,002"
2026-07-14,ITANZ,41.58,41.00,41.05,37.90,38.11,-3.47,-8.35%,"1,433,622"
2026-07-14,HTL,43.54,42.10,42.50,39.45,39.68,-3.86,-8.87%,"1,428,653"
2026-07-14,MACFL,71.13,69.80,70.90,64.02,64.02,-7.11,-10.00%,"1,403,238"
2026-07-14,GATM,28.24,28.00,28.00,26.20,26.35,-1.89,-6.69%,"1,380,419"
2026-07-14,FPJM,11.26,11.60,12.39,11.60,12.39,1.13,10.04%,"1,371,797"
2026-07-14,FCSC,5.04,5.00,5.00,4.77,4.80,-0.24,-4.76%,"1,364,285"
2026-07-14,SEARL-JUL,94.75,92.49,93.40,90.85,91.00,-3.75,-3.96%,"1,347,000"
2026-07-14,ASL,13.11,13.02,13.13,12.75,12.81,-0.30,-2.29%,"1,308,876"
2026-07-14,GCIL-JUL,36.78,36.00,36.06,33.51,35.26,-1.52,-4.13%,"1,303,000"
2026-07-14,SNGP-JUL,111.66,108.05,110.00,103.50,104.66,-7.00,-6.27%,"1,279,500"
2026-07-14,BIPL,27.65,27.51,27.59,26.50,26.56,-1.09,-3.94%,"1,277,831"
2026-07-14,GGL-JUL,24.89,24.88,24.88,22.65,22.90,-1.99,-8.00%,"1,245,000"
2026-07-14,FFLM,18.31,18.10,18.10,16.48,16.49,-1.82,-9.94%,"1,242,244"
2026-07-14,PSO-JUL,359.34,357.01,357.01,346.51,348.09,-11.25,-3.13%,"1,224,500"
2026-07-14,AIRLINK,149.69,144.12,145.95,142.00,142.25,-7.44,-4.97%,"1,222,620"
2026-07-14,EPCL,36.06,35.98,35.98,34.02,34.41,-1.65,-4.58%,"1,211,849"
2026-07-14,QUICE,33.63,33.48,34.90,31.00,34.37,0.74,2.20%,"1,210,629"
2026-07-14,TREET-JUL,24.42,24.05,24.05,22.90,23.01,-1.41,-5.77%,"1,199,500"
2026-07-14,ASTL,16.70,16.55,16.85,16.01,16.08,-0.62,-3.71%,"1,198,112"
2026-07-14,UNITY-JUL,10.10,10.00,10.00,9.59,9.67,-0.43,-4.26%,"1,192,500"
2026-07-14,FABL,99.73,98.00,98.10,96.00,96.97,-2.76,-2.77%,"1,139,883"
2026-07-14,ASC,13.58,13.25,13.25,12.65,12.78,-0.80,-5.89%,"1,136,989"
2026-07-14,SNBL-JUL,26.13,25.91,25.91,23.94,24.01,-2.12,-8.11%,"1,124,000"
2026-07-14,DFML,19.38,19.30,19.35,17.89,18.16,-1.22,-6.30%,"1,110,309"
2026-07-14,ALAC,24.59,24.60,24.60,22.13,22.30,-2.29,-9.31%,"1,104,567"
2026-07-14,IMAGE,26.34,25.75,26.27,25.10,25.26,-1.08,-4.10%,"1,069,481"
2026-07-14,UBLPETF,29.85,30.14,30.14,28.64,28.74,-1.11,-3.72%,"1,047,500"
2026-07-14,UCAPM,6.15,6.50,6.62,5.89,6.11,-0.04,-0.65%,"1,031,578"
2026-07-14,AKBL-JULB,112.78,110.08,111.00,102.50,103.59,-9.19,-8.15%,"1,017,000"
2026-07-14,CEPB,30.51,29.94,30.49,28.70,28.83,-1.68,-5.51%,"1,016,308"
2026-07-14,GHNI,"1,233.72","1,219.00","1,250.00","1,115.25","1,125.91",-107.81,-8.74%,"1,015,420"
2026-07-14,FCL,23.87,23.53,23.73,23.01,23.08,-0.79,-3.31%,"1,011,618"
2026-07-14,BOP-AUG,35.90,34.21,34.21,33.51,33.71,-2.19,-6.10%,"1,001,000"
2026-07-14,AMTEX,4.69,4.55,4.76,4.44,4.46,-0.23,-4.90%,"991,233"
2026-07-14,FFL-JUL,17.41,17.10,17.10,16.50,16.61,-0.80,-4.60%,"949,000"
2026-07-14,DCR,38.46,38.39,38.39,37.80,37.92,-0.54,-1.40%,"946,637"
2026-07-14,KOHC,100.18,96.50,97.50,94.00,96.72,-3.46,-3.45%,"942,982"
2026-07-14,NCL,38.38,38.20,38.20,36.25,36.57,-1.81,-4.72%,"928,471"
2026-07-14,PAKQATAR,22.48,22.20,22.20,21.25,21.31,-1.17,-5.20%,"925,552"
2026-07-14,ITTEFAQ,9.14,9.04,9.28,8.65,8.79,-0.35,-3.83%,"901,780"
2026-07-14,HUMNL,11.00,10.94,10.99,10.60,10.70,-0.30,-2.73%,"895,482"
2026-07-14,GRR,22.59,22.20,22.60,21.65,21.79,-0.80,-3.54%,"888,770"
2026-07-14,KML,10.04,10.04,10.04,9.24,9.32,-0.72,-7.17%,"867,897"
2026-07-14,BAFL-JUL,58.62,58.00,58.00,56.50,56.60,-2.02,-3.45%,"866,000"
2026-07-14,NETSOL,128.11,126.00,127.00,119.00,119.79,-8.32,-6.49%,"863,440"
2026-07-14,STPL,8.41,8.39,8.50,7.95,8.02,-0.39,-4.64%,"860,205"
2026-07-14,PREMA-JUL,33.26,32.50,32.60,30.85,31.02,-2.24,-6.73%,"859,500"
2026-07-14,DCL-JUL,11.75,11.37,11.50,10.90,11.08,-0.67,-5.70%,"838,500"
2026-07-14,NML-JUL,152.99,150.00,150.00,144.72,145.23,-7.76,-5.07%,"825,000"
2026-07-14,FANM,7.33,7.29,8.00,7.05,7.40,0.07,0.95%,"814,252"
2026-07-14,SPWL,9.73,9.59,9.75,9.40,9.51,-0.22,-2.26%,"806,926"
2026-07-14,MARI,669.91,665.00,667.90,651.01,653.95,-15.96,-2.38%,"792,139"
2026-07-14,JSCL,28.51,28.44,28.44,26.51,26.75,-1.76,-6.17%,"791,272"
2026-07-14,GAL-JUL,609.51,600.01,604.00,557.00,559.94,-49.57,-8.13%,"762,000"
2026-07-14,TRSM,16.18,16.01,16.02,15.00,15.31,-0.87,-5.38%,"754,324"
2026-07-14,GLAXO,366.07,358.50,364.95,350.10,353.00,-13.07,-3.57%,"746,000"
2026-07-14,NRL-JUL,408.90,408.90,408.90,387.00,390.12,-18.78,-4.59%,"744,500"
2026-07-14,ATRL,926.51,926.00,926.00,885.00,893.85,-32.66,-3.53%,"715,073"
2026-07-14,ANL,10.77,10.70,10.70,10.01,10.06,-0.71,-6.59%,"709,294"
2026-07-14,FDPL,5.29,5.25,5.39,4.96,5.01,-0.28,-5.29%,"704,164"
2026-07-14,HUBC-JUL,224.44,221.00,222.98,216.98,217.89,-6.55,-2.92%,"701,000"
2026-07-14,DOL,32.11,31.70,32.99,30.90,30.94,-1.17,-3.64%,"698,542"
2026-07-14,AGP,205.44,201.10,202.00,195.55,199.53,-5.91,-2.88%,"674,921"
2026-07-14,MFL,43.98,43.48,43.99,41.60,41.93,-2.05,-4.66%,"666,226"
2026-07-14,CPHL,78.44,77.51,77.70,75.14,75.82,-2.62,-3.34%,"659,494"
2026-07-14,AICL,80.26,79.00,79.99,75.11,77.52,-2.74,-3.41%,"654,548"
2026-07-14,AVN,34.24,33.88,33.99,32.88,33.00,-1.24,-3.62%,"640,656"
2026-07-14,ENGROH-JUL,279.22,275.00,275.56,265.00,265.48,-13.74,-4.92%,"639,500"
2026-07-14,PICT,55.73,54.51,55.64,51.49,52.94,-2.79,-5.01%,"634,485"
2026-07-14,BFAGRO,35.19,34.99,34.99,33.00,33.31,-1.88,-5.34%,"630,067"
2026-07-14,TCORPR2,4.19,4.20,4.20,3.19,3.50,-0.69,-16.47%,"629,779"
2026-07-14,GGGL,9.13,9.00,9.04,8.76,8.80,-0.33,-3.61%,"624,737"
2026-07-14,FCEPL,104.51,102.85,103.90,99.51,100.04,-4.47,-4.28%,"624,068"
2026-07-14,SGF,116.32,115.00,115.99,110.50,111.13,-5.19,-4.46%,"621,436"
2026-07-14,BML,63.35,63.00,63.00,59.21,60.92,-2.43,-3.84%,"615,279"
2026-07-14,WAHDAT,18.19,18.19,18.19,16.61,17.59,-0.60,-3.30%,"613,945"
2026-07-14,SAZEW,"2,011.74","2,025.00","2,064.00","1,990.80","1,998.49",-13.25,-0.66%,"608,009"
2026-07-14,HBL-JUL,313.31,309.99,309.99,299.00,299.96,-13.35,-4.26%,"602,000"
2026-07-14,NPL-JULB,67.60,65.51,66.98,62.50,63.25,-4.35,-6.43%,"570,500"
2026-07-14,CHBL,10.71,10.52,10.52,9.80,9.83,-0.88,-8.22%,"567,725"
2026-07-14,WAVES-JUL,10.90,10.71,10.71,10.30,10.36,-0.54,-4.95%,"566,000"
2026-07-14,ZUMA,116.03,116.99,116.99,104.43,105.31,-10.72,-9.24%,"541,724"
2026-07-14,TOMCL-JUL,40.40,40.01,40.01,37.00,37.31,-3.09,-7.65%,"541,000"
2026-07-14,DSIL,9.46,9.50,9.50,8.96,9.06,-0.40,-4.23%,"535,223"
2026-07-14,CSAP,109.04,107.99,107.99,102.54,104.33,-4.71,-4.32%,"531,912"
2026-07-14,ANSM,34.47,35.00,35.00,31.02,31.15,-3.32,-9.63%,"518,440"
2026-07-14,TPLI,45.24,47.50,49.76,45.00,49.76,4.52,9.99%,"513,547"
2026-07-14,TPLRF1-JUL,9.99,9.61,9.81,9.39,9.50,-0.49,-4.90%,"500,000"
2026-07-14,MCB,412.51,409.00,409.90,396.30,397.11,-15.40,-3.73%,"498,510"
2026-07-14,ALTN,8.36,8.48,8.48,8.01,8.11,-0.25,-2.99%,"497,829"
2026-07-14,PINL,11.42,11.34,11.49,10.36,10.60,-0.82,-7.18%,"494,252"
2026-07-14,CTM,7.38,7.25,7.25,6.70,6.79,-0.59,-7.99%,"489,081"
2026-07-14,STCL,11.52,11.58,11.60,11.01,11.08,-0.44,-3.82%,"483,851"
2026-07-14,POWER-JUL,22.12,21.04,21.21,20.80,20.85,-1.27,-5.74%,"447,500"
2026-07-14,IPAK,36.46,36.10,36.20,34.95,35.77,-0.69,-1.89%,"445,946"
2026-07-14,FIBLM,13.73,13.75,14.20,12.40,12.53,-1.20,-8.74%,"428,998"
2026-07-14,LUCK-JUL,463.91,454.00,472.97,440.02,441.15,-22.76,-4.91%,"419,500"
2026-07-14,AICL-JUL,81.60,78.00,78.70,76.00,78.23,-3.37,-4.13%,"404,000"
2026-07-14,ISL,89.09,88.05,88.05,83.00,84.24,-4.85,-5.44%,"387,641"
2026-07-14,TPLT,25.02,24.50,24.99,23.60,24.63,-0.39,-1.56%,"361,821"
2026-07-14,MTL,294.42,291.00,292.01,286.00,286.43,-7.99,-2.71%,"357,192"
2026-07-14,PIL,5.65,5.65,5.65,5.45,5.50,-0.15,-2.65%,"351,237"
2026-07-14,MUGHAL-JUL,86.26,84.00,84.00,78.15,81.76,-4.50,-5.22%,"349,500"
2026-07-14,SYM-JUL,11.69,11.79,11.79,11.21,11.59,-0.10,-0.86%,"337,000"
2026-07-14,KOIL,45.44,45.50,45.50,41.90,42.32,-3.12,-6.87%,"336,890"
2026-07-14,TGL,193.94,186.00,189.89,180.00,187.74,-6.20,-3.20%,"333,065"
2026-07-14,BFBIO,136.88,131.52,135.89,130.00,130.92,-5.96,-4.35%,"332,174"
2026-07-14,HUMNL-JULB,11.10,10.15,11.19,10.15,10.76,-0.34,-3.06%,"325,000"
2026-07-14,GHGL,41.00,40.00,40.90,38.71,38.92,-2.08,-5.07%,"324,019"
2026-07-14,GWLC,51.12,50.00,51.00,47.52,48.03,-3.09,-6.04%,"319,891"
2026-07-14,STL,49.86,49.99,49.99,47.50,47.95,-1.91,-3.83%,"319,825"
2026-07-14,MERIT,10.42,10.26,10.40,9.70,9.74,-0.68,-6.53%,"314,613"
2026-07-14,BBFL,43.03,42.13,43.90,41.04,41.98,-1.05,-2.44%,"307,048"
2026-07-14,AIRLINK-JUL,150.75,146.05,146.50,142.77,143.06,-7.69,-5.10%,"305,500"
2026-07-14,BERG,108.24,108.00,108.00,101.70,102.51,-5.73,-5.29%,"304,161"
2026-07-14,LPL,22.78,22.12,23.36,21.80,22.96,0.18,0.79%,"302,499"
2026-07-14,EPQL,25.56,25.50,25.66,25.25,25.40,-0.16,-0.63%,"301,048"
2026-07-14,UBL-JUL,479.58,468.00,474.68,454.10,456.35,-23.23,-4.84%,"296,500"
2026-07-14,BECO-JUL,5.40,5.33,5.35,5.18,5.20,-0.20,-3.70%,"294,500"
2026-07-14,ASL-JUL,13.25,13.01,13.12,12.80,12.85,-0.40,-3.02%,"290,000"
2026-07-14,AKDSL,38.18,37.50,37.80,35.22,35.60,-2.58,-6.76%,"287,087"
2026-07-14,ZAHID,80.58,85.95,88.64,72.61,86.11,5.53,6.86%,"278,890"
2026-07-14,BIPL-JUL,27.86,27.50,27.50,26.40,26.72,-1.14,-4.09%,"276,500"
2026-07-14,PQGTL,15.05,14.90,14.90,14.05,14.25,-0.80,-5.32%,"271,345"
2026-07-14,CHCC,325.03,319.70,327.49,303.01,303.94,-21.09,-6.49%,"258,766"
2026-07-14,FEM,12.86,12.99,12.99,11.65,11.75,-1.11,-8.63%,"255,005"
2026-07-14,INIL,171.92,170.10,170.95,165.00,165.23,-6.69,-3.89%,"254,574"
2026-07-14,SAIF,54.38,53.00,53.00,48.94,49.47,-4.91,-9.03%,"248,053"
2026-07-14,PTL,54.92,54.00,54.90,52.00,52.31,-2.61,-4.75%,"243,498"
2026-07-14,KAPCO-JUL,28.08,27.75,28.02,27.67,27.72,-0.36,-1.28%,"240,000"
2026-07-14,GHNI-JUL,"1,233.24","1,230.00","1,240.00","1,120.00","1,127.34",-105.90,-8.59%,"235,000"
2026-07-14,EPCL-JUL,36.34,36.01,36.02,34.60,34.63,-1.71,-4.71%,"233,500"
