date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-22,GATM,29.01,29.45,31.70,29.10,30.19,1.18,4.07%,"4,772,171"
2026-06-22,PIBTL-JUL,18.15,18.35,18.44,18.05,18.10,-0.05,-0.28%,"4,672,500"
2026-06-22,PIBTL-JUN,18.02,18.20,18.35,17.83,17.90,-0.12,-0.67%,"4,640,500"
2026-06-22,TRG,66.68,67.70,67.70,65.00,65.95,-0.73,-1.09%,"4,440,941"
2026-06-22,NBP,203.51,205.00,205.99,195.00,203.00,-0.51,-0.25%,"4,435,417"
2026-06-22,OCTOPUS,38.26,38.86,39.49,36.00,36.20,-2.06,-5.38%,"4,386,770"
2026-06-22,PAEL-JUL,43.33,43.79,43.85,43.42,43.66,0.33,0.76%,"4,364,000"
2026-06-22,PTC-JUL,66.20,66.00,66.67,65.75,66.55,0.35,0.53%,"4,317,500"
2026-06-22,DSL,5.43,5.45,5.49,5.40,5.43,0.00,0.00%,"4,064,761"
2026-06-22,HUBC,231.30,234.49,234.90,228.80,231.98,0.68,0.29%,"4,049,122"
2026-06-22,NBP-JUN,203.86,203.86,205.80,202.95,204.52,0.66,0.32%,"3,943,500"
2026-06-22,QUICE,34.18,34.37,37.60,33.52,37.46,3.28,9.60%,"3,924,147"
2026-06-22,PIAHCLA-JUN,26.42,26.65,27.75,26.52,27.08,0.66,2.50%,"3,831,500"
2026-06-22,SEARL-JUN,94.80,95.51,95.80,93.50,93.79,-1.01,-1.07%,"3,578,000"
2026-06-22,TOMCL,41.50,41.44,41.86,40.11,40.65,-0.85,-2.05%,"3,549,408"
2026-06-22,PTC,65.58,66.28,66.28,65.10,65.85,0.27,0.41%,"3,541,565"
2026-06-22,TPLRF1,9.75,9.90,9.99,9.64,9.74,-0.01,-0.10%,"3,497,525"
2026-06-22,PIAHCLA-JUL,27.00,27.00,28.00,26.76,27.41,0.41,1.52%,"3,465,500"
2026-06-22,PSO,357.14,359.94,359.94,352.01,353.40,-3.74,-1.05%,"3,445,572"
2026-06-22,MZNPETF,21.55,21.55,22.47,21.45,22.05,0.50,2.32%,"3,432,500"
2026-06-22,FFL,18.13,18.13,18.35,18.03,18.06,-0.07,-0.39%,"3,429,755"
2026-06-22,PSX,51.56,52.00,52.40,49.36,49.62,-1.94,-3.76%,"3,423,856"
2026-06-22,SEARL,94.40,95.02,95.88,93.26,93.58,-0.82,-0.87%,"3,392,370"
2026-06-22,TREET,25.84,26.11,26.29,25.65,25.72,-0.12,-0.46%,"3,382,592"
2026-06-22,NCPL-JUNB,65.91,66.50,66.50,64.56,64.82,-1.09,-1.65%,"3,376,500"
2026-06-22,LOTCHEM-JUN,28.55,28.75,29.14,27.06,28.72,0.17,0.60%,"3,338,500"
2026-06-22,SEARL-JUL,95.68,95.99,96.80,94.50,94.88,-0.80,-0.84%,"3,319,000"
2026-06-22,UNITY,11.29,11.39,11.45,11.22,11.27,-0.02,-0.18%,"3,285,265"
2026-06-22,SNGP-JUN,117.10,116.88,124.00,116.88,123.00,5.90,5.04%,"3,225,000"
2026-06-22,TELE-JUN,9.09,9.20,9.35,9.06,9.12,0.03,0.33%,"3,211,500"
2026-06-22,BNL,7.33,7.40,7.48,7.21,7.22,-0.11,-1.50%,"3,094,724"
2026-06-22,BIPL-JUN,26.73,26.74,27.20,26.05,26.50,-0.23,-0.86%,"3,054,500"
2026-06-22,DCL,11.64,11.68,11.78,11.58,11.64,0.00,0.00%,"3,048,768"
2026-06-22,LOTCHEM-JUL,28.80,29.28,29.83,28.87,29.08,0.28,0.97%,"3,018,500"
2026-06-22,AHCL,16.08,16.21,16.40,15.95,16.00,-0.08,-0.50%,"3,017,837"
2026-06-22,NCPL,65.74,66.08,66.21,64.50,64.62,-1.12,-1.70%,"2,970,299"
2026-06-22,GGGL,8.92,9.00,9.60,8.83,9.39,0.47,5.27%,"2,957,594"
2026-06-22,FFL-JUN,18.20,18.30,18.33,18.00,18.10,-0.10,-0.55%,"2,942,500"
2026-06-22,MLCF-JUN,100.63,101.50,102.25,100.50,100.96,0.33,0.33%,"2,915,500"
2026-06-22,DCL-JUN,11.65,11.70,11.78,11.50,11.67,0.02,0.17%,"2,878,000"
2026-06-22,ZTL,22.25,24.00,24.48,22.25,23.03,0.78,3.51%,"2,819,201"
2026-06-22,PREMA,35.59,36.45,36.55,35.15,35.28,-0.31,-0.87%,"2,787,353"
2026-06-22,UNITY-JUN,11.33,11.40,11.41,11.20,11.32,-0.01,-0.09%,"2,765,000"
2026-06-22,TREET-JUL,26.30,26.49,26.60,26.00,26.03,-0.27,-1.03%,"2,721,000"
2026-06-22,FFL-JUL,18.35,18.45,18.53,18.25,18.34,-0.01,-0.05%,"2,669,000"
2026-06-22,PRL-JUL,36.50,37.99,38.00,36.15,36.33,-0.17,-0.47%,"2,663,000"
2026-06-22,TPLT,24.13,25.00,25.74,25.00,25.04,0.91,3.77%,"2,600,313"
2026-06-22,DCL-JUL,11.92,12.03,12.25,11.70,11.77,-0.15,-1.26%,"2,578,000"
2026-06-22,NCPL-JULB,66.73,68.18,68.25,65.26,65.59,-1.14,-1.71%,"2,478,000"
2026-06-22,NBP-JUL,206.18,208.90,208.90,204.80,206.52,0.34,0.16%,"2,477,500"
2026-06-22,BECO,5.53,5.54,5.63,5.51,5.54,0.01,0.18%,"2,456,537"
2026-06-22,FCCL,56.90,57.50,57.78,56.00,56.49,-0.41,-0.72%,"2,411,539"
2026-06-22,TELE-JUL,9.10,9.45,9.45,9.19,9.24,0.14,1.54%,"2,398,000"
2026-06-22,SPEL,52.22,52.10,54.26,51.30,51.53,-0.69,-1.32%,"2,334,816"
2026-06-22,DFSM,16.27,16.50,17.90,16.50,17.90,1.63,10.02%,"2,319,419"
2026-06-22,DGKC-JUN,215.95,216.90,218.75,215.20,217.34,1.39,0.64%,"2,293,500"
2026-06-22,THCCL,67.62,68.00,68.34,66.30,66.49,-1.13,-1.67%,"2,253,115"
2026-06-22,BAFL,61.10,61.10,61.40,60.15,60.33,-0.77,-1.26%,"2,243,188"
2026-06-22,ITANZ,47.86,47.99,48.36,43.07,45.53,-2.33,-4.87%,"2,228,147"
2026-06-22,PRL-JUN,36.11,36.30,36.70,35.65,35.95,-0.16,-0.44%,"2,216,000"
2026-06-22,DGKC-JUL,218.02,219.00,220.51,217.73,219.66,1.64,0.75%,"2,176,500"
2026-06-22,HIFA,6.11,6.11,6.60,5.80,6.00,-0.11,-1.80%,"2,163,526"
2026-06-22,LSECL,5.53,5.57,5.58,5.37,5.44,-0.09,-1.63%,"2,138,654"
2026-06-22,DGKC,215.29,217.00,218.87,214.80,216.59,1.30,0.60%,"2,121,691"
2026-06-22,RPL,16.76,16.80,17.65,16.63,16.75,-0.01,-0.06%,"2,101,505"
2026-06-22,MLCF-JUL,101.71,103.51,103.51,101.55,102.10,0.39,0.38%,"2,100,000"
2026-06-22,NML,156.42,159.24,159.24,153.53,155.04,-1.38,-0.88%,"2,000,274"
2026-06-22,WAHDAT,18.70,18.97,19.90,17.61,19.28,0.58,3.10%,"1,987,411"
2026-06-22,KAPCO,28.16,28.16,28.95,28.16,28.38,0.22,0.78%,"1,977,801"
2026-06-22,TOMCL-JUL,42.01,42.37,42.99,40.97,41.20,-0.81,-1.93%,"1,912,000"
2026-06-22,UNITY-JUL,11.47,11.54,11.54,11.40,11.45,-0.02,-0.17%,"1,911,500"
2026-06-22,ZUMA,111.92,113.00,118.00,108.00,112.57,0.65,0.58%,"1,910,996"
2026-06-22,THCCL-JUL,68.55,68.55,68.55,67.03,67.38,-1.17,-1.71%,"1,906,500"
2026-06-22,TSPL,14.78,15.45,16.00,15.05,15.18,0.40,2.71%,"1,889,186"
2026-06-22,NPL,76.04,76.51,77.39,73.40,74.20,-1.84,-2.42%,"1,884,257"
2026-06-22,LSEVL,10.48,10.79,10.79,10.20,10.30,-0.18,-1.72%,"1,881,733"
2026-06-22,HUMNL,11.18,11.40,11.40,11.15,11.19,0.01,0.09%,"1,839,987"
2026-06-22,TSBL,1.79,1.84,1.84,1.77,1.78,-0.01,-0.56%,"1,786,701"
2026-06-22,IMS,21.64,21.38,22.00,20.30,20.55,-1.09,-5.04%,"1,763,836"
2026-06-22,AKBL,107.65,109.00,109.44,107.05,108.66,1.01,0.94%,"1,761,713"
2026-06-22,ASL-JUN,13.37,13.30,13.41,12.61,12.88,-0.49,-3.66%,"1,706,500"
2026-06-22,PAKQATAR,21.98,22.00,22.20,21.30,21.41,-0.57,-2.59%,"1,564,816"
2026-06-22,THCCL-JUN,67.88,68.25,68.45,66.40,66.62,-1.26,-1.86%,"1,545,500"
2026-06-22,LUCK,462.98,465.11,467.90,457.50,459.06,-3.92,-0.85%,"1,538,353"
2026-06-22,TOMCL-JUN,41.62,41.89,42.00,40.50,40.72,-0.90,-2.16%,"1,527,000"
2026-06-22,EFERT,200.13,200.16,201.70,199.29,199.89,-0.24,-0.12%,"1,521,899"
2026-06-22,TREET-JUN,25.97,26.09,26.29,25.65,25.80,-0.17,-0.65%,"1,512,000"
2026-06-22,PAKRI,17.15,17.30,17.65,16.91,16.97,-0.18,-1.05%,"1,495,241"
2026-06-22,AGL,58.21,59.86,59.91,52.39,52.81,-5.40,-9.28%,"1,470,330"
2026-06-22,AIRLINK,162.91,162.91,165.00,160.00,160.69,-2.22,-1.36%,"1,469,870"
2026-06-22,HUMNL-JULB,11.38,11.36,11.44,11.32,11.35,-0.03,-0.26%,"1,457,500"
2026-06-22,HBL,298.40,301.00,301.75,292.00,294.98,-3.42,-1.15%,"1,456,823"
2026-06-22,MEBL,512.98,512.98,520.00,511.40,512.17,-0.81,-0.16%,"1,455,490"
2026-06-22,SNGP-JUL,118.38,121.98,125.50,121.00,124.32,5.94,5.02%,"1,417,500"
2026-06-22,BGL,12.05,12.20,12.49,11.92,11.99,-0.06,-0.50%,"1,389,756"
2026-06-22,SGPL,60.82,62.49,66.90,62.00,66.90,6.08,10.00%,"1,382,627"
2026-06-22,YOUW,6.03,6.15,6.15,5.91,5.94,-0.09,-1.49%,"1,368,632"
2026-06-22,MTL,303.63,310.00,314.51,308.00,312.38,8.75,2.88%,"1,349,413"
2026-06-22,GDL,20.60,20.86,21.20,20.75,20.99,0.39,1.89%,"1,349,173"
2026-06-22,WAVES,11.05,11.44,11.44,11.05,11.16,0.11,1.00%,"1,320,747"
2026-06-22,POWER,23.11,23.55,23.58,22.80,22.86,-0.25,-1.08%,"1,316,793"
2026-06-22,UBL,438.18,444.00,445.00,435.50,437.46,-0.72,-0.16%,"1,316,691"
2026-06-22,SNBL-JUN,22.23,22.25,22.51,21.30,22.31,0.08,0.36%,"1,281,500"
2026-06-22,ASTL,16.48,16.25,16.90,16.25,16.38,-0.10,-0.61%,"1,262,841"
2026-06-22,GRR,19.62,19.62,19.74,19.51,19.62,0.00,0.00%,"1,262,806"
2026-06-22,FCCL-JUN,57.17,57.67,57.80,56.33,56.66,-0.51,-0.89%,"1,248,500"
2026-06-22,WAVESAPP,9.11,9.25,9.30,9.05,9.12,0.01,0.11%,"1,230,068"
2026-06-22,MIIETF,16.99,17.00,17.35,17.00,17.09,0.10,0.59%,"1,205,500"
2026-06-22,ASL,13.38,13.50,13.50,12.95,13.20,-0.18,-1.35%,"1,204,906"
2026-06-22,IMAGE,26.20,26.20,26.60,26.02,26.10,-0.10,-0.38%,"1,192,795"
2026-06-22,CSIL,6.04,6.11,6.11,5.96,5.98,-0.06,-0.99%,"1,161,567"
2026-06-22,IGIHL,286.54,287.50,315.19,284.50,315.19,28.65,10.00%,"1,146,352"
2026-06-22,SNBL,22.47,22.45,22.70,21.90,22.29,-0.18,-0.80%,"1,143,665"
2026-06-22,ILP,94.25,95.25,95.90,93.50,93.95,-0.30,-0.32%,"1,128,191"
2026-06-22,PREMA-JUN,35.69,35.90,36.60,34.10,35.51,-0.18,-0.50%,"1,113,000"
2026-06-22,CLOV,8.35,8.46,8.46,8.21,8.26,-0.09,-1.08%,"1,112,812"
2026-06-22,GCWL,16.65,16.99,17.12,16.53,17.00,0.35,2.10%,"1,106,390"
2026-06-22,DFML,20.04,20.20,20.48,19.75,19.84,-0.20,-1.00%,"1,087,170"
2026-06-22,SNBL-JUL,22.86,22.50,22.68,22.25,22.67,-0.19,-0.83%,"1,072,500"
2026-06-22,CSAP,112.64,114.40,116.25,110.70,112.56,-0.08,-0.07%,"1,067,863"
2026-06-22,MFL,46.11,46.90,46.90,44.90,44.99,-1.12,-2.43%,"1,060,901"
2026-06-22,KOHC,104.07,104.26,105.80,101.90,103.02,-1.05,-1.01%,"1,030,880"
2026-06-22,SYM,10.62,10.88,10.88,10.47,10.57,-0.05,-0.47%,"1,028,001"
2026-06-22,PSO-JUN,357.87,358.95,360.00,351.50,354.19,-3.68,-1.03%,"1,019,500"
2026-06-22,MDTL,6.27,6.29,6.40,6.13,6.16,-0.11,-1.75%,"1,017,353"
2026-06-22,HUBC-JUNB,232.29,227.63,235.00,227.63,232.50,0.21,0.09%,"1,012,000"
2026-06-22,UBLPETF,41.77,42.35,42.35,41.55,41.73,-0.04,-0.10%,"995,000"
2026-06-22,SYS,151.18,152.75,153.40,149.52,150.05,-1.13,-0.75%,"968,922"
2026-06-22,ENGROH,281.71,285.00,285.60,281.00,281.81,0.10,0.04%,"961,499"
2026-06-22,KOHE,16.79,17.40,17.40,16.45,17.30,0.51,3.04%,"959,413"
2026-06-22,NCL,40.98,41.45,41.81,39.80,40.09,-0.89,-2.17%,"950,745"
2026-06-22,AGP,202.90,203.00,205.00,199.80,202.30,-0.60,-0.30%,"934,843"
2026-06-22,SAIF,45.12,46.10,48.70,42.50,46.94,1.82,4.03%,"920,149"
2026-06-22,CPHL-JUN,80.51,80.19,80.99,80.00,80.54,0.03,0.04%,"884,500"
2026-06-22,AVN-JUNB,38.45,41.70,41.70,37.80,38.05,-0.40,-1.04%,"873,500"
2026-06-22,AKDSL,43.69,43.40,44.40,41.36,41.89,-1.80,-4.12%,"873,457"
2026-06-22,JVDC,145.18,147.00,147.75,143.99,144.77,-0.41,-0.28%,"865,584"
2026-06-22,ZAL,44.24,45.00,45.25,44.11,44.22,-0.02,-0.05%,"862,705"
2026-06-22,FCL,24.21,24.25,24.50,24.21,24.24,0.03,0.12%,"851,473"
2026-06-22,PSO-JUL,361.85,363.00,363.01,357.25,357.91,-3.94,-1.09%,"845,000"
2026-06-22,BERG,120.97,133.00,133.07,132.84,133.07,12.10,10.00%,"841,669"
2026-06-22,HUMNL-JUNB,11.23,11.35,11.35,11.16,11.23,0.00,0.00%,"841,500"
2026-06-22,FCCL-JUL,57.73,58.00,58.50,57.00,57.26,-0.47,-0.81%,"835,000"
2026-06-22,SBL,9.79,9.89,9.93,9.74,9.75,-0.04,-0.41%,"824,933"
2026-06-22,FFC,560.74,562.01,564.00,556.65,557.94,-2.80,-0.50%,"823,983"
2026-06-22,FABL,97.08,97.08,97.49,96.51,96.96,-0.12,-0.12%,"823,162"
2026-06-22,HUBC-JUL,235.19,236.50,237.00,232.00,234.90,-0.29,-0.12%,"820,500"
2026-06-22,BBFL,46.10,46.21,46.97,45.10,45.50,-0.60,-1.30%,"811,134"
2026-06-22,CPHL-JUL,81.07,81.30,81.65,80.81,81.43,0.36,0.44%,"810,500"
2026-06-22,GFIL,28.84,29.30,31.40,28.41,31.08,2.24,7.77%,"807,264"
2026-06-22,BIPL,26.85,26.87,27.25,26.61,26.81,-0.04,-0.15%,"799,788"
2026-06-22,FATIMA,161.88,162.52,164.80,160.77,162.26,0.38,0.23%,"787,725"
2026-06-22,CPHL,80.20,80.23,80.90,79.82,80.35,0.15,0.19%,"785,655"
2026-06-22,CEPB,30.67,30.75,31.19,30.53,30.87,0.20,0.65%,"774,013"
2026-06-22,DWSM,7.34,7.49,7.80,6.81,7.07,-0.27,-3.68%,"748,404"
2026-06-22,MUGHAL,84.18,84.50,85.70,84.20,84.46,0.28,0.33%,"713,002"
2026-06-22,ITTEFAQ,8.91,9.00,9.10,8.36,8.94,0.03,0.34%,"711,608"
2026-06-22,STPL,8.42,8.44,8.60,8.27,8.36,-0.06,-0.71%,"702,131"
2026-06-22,ANSM,22.51,22.70,24.76,22.70,24.76,2.25,10.00%,"701,751"
2026-06-22,AMTEX,4.70,4.83,4.95,4.56,4.62,-0.08,-1.70%,"698,728"
2026-06-22,FFLM,20.45,22.50,22.50,22.00,22.50,2.05,10.02%,"698,247"
2026-06-22,FCL-JUN,24.26,24.53,24.79,24.30,24.30,0.04,0.16%,"695,500"
2026-06-22,DSIL,10.34,10.50,10.80,10.11,10.40,0.06,0.58%,"694,853"
2026-06-22,KOIL,51.54,51.54,51.56,48.14,48.66,-2.88,-5.59%,"690,455"
2026-06-22,KTML,54.03,55.00,55.00,52.10,53.64,-0.39,-0.72%,"685,913"
2026-06-22,JSMFETF,10.62,10.80,10.80,10.55,10.58,-0.04,-0.38%,"668,000"
2026-06-22,ATRL,910.01,915.00,917.00,896.01,904.70,-5.31,-0.58%,"649,614"
2026-06-22,NETSOL,133.10,134.10,135.00,132.00,133.16,0.06,0.05%,"644,470"
2026-06-22,SLGL,16.51,16.74,16.95,16.32,16.39,-0.12,-0.73%,"641,639"
2026-06-22,NRL,374.49,374.49,378.94,370.11,372.59,-1.90,-0.51%,"633,717"
2026-06-22,JSBL,12.59,12.80,12.85,12.31,12.51,-0.08,-0.64%,"632,951"
2026-06-22,FCL-JUL,24.50,24.71,24.79,24.56,24.59,0.09,0.37%,"629,000"
2026-06-22,AIRLINK-JUN,163.22,164.00,165.00,160.32,160.67,-2.55,-1.56%,"622,500"
2026-06-22,JVDC-JUN,144.31,146.00,147.67,145.20,145.26,0.95,0.66%,"619,000"
2026-06-22,WAVES-JUL,11.02,11.35,11.50,11.12,11.34,0.32,2.90%,"619,000"
2026-06-22,POWER-JUN,23.10,23.29,23.46,22.60,22.92,-0.18,-0.78%,"591,000"
2026-06-22,NPL-JUNB,76.22,77.00,77.20,73.05,74.32,-1.90,-2.49%,"589,500"
2026-06-22,FCEPL,110.06,111.48,111.99,109.01,111.67,1.61,1.46%,"581,998"
2026-06-22,BECO-JUN,5.53,5.60,5.60,4.66,5.50,-0.03,-0.54%,"576,000"
2026-06-22,JVDC-JUL,147.33,147.00,149.24,147.00,147.03,-0.30,-0.20%,"572,000"
2026-06-22,FCSC,5.39,5.48,5.48,5.30,5.32,-0.07,-1.30%,"562,879"
2026-06-22,GATM-JUL,29.30,29.82,31.85,29.70,30.63,1.33,4.54%,"553,000"
2026-06-22,ASC,10.81,10.93,11.00,10.73,10.87,0.06,0.56%,"534,932"
2026-06-22,MACFL,72.98,73.01,73.01,70.57,71.46,-1.52,-2.08%,"529,333"
2026-06-22,EPCL,34.77,35.00,35.00,34.40,34.61,-0.16,-0.46%,"526,161"
2026-06-22,FCEPL-JUNB,110.36,108.00,112.00,108.00,111.89,1.53,1.39%,"521,500"
2026-06-22,PASM,8.50,8.97,9.50,8.50,9.31,0.81,9.53%,"515,739"
2026-06-22,IREIT,8.13,8.22,8.28,8.11,8.14,0.01,0.12%,"508,350"
2026-06-22,MERIT,10.42,10.49,10.55,10.11,10.22,-0.20,-1.92%,"505,786"
2026-06-22,SGF,124.74,126.00,126.00,120.02,120.82,-3.92,-3.14%,"505,673"
2026-06-22,NATF-JUNB,368.79,0.00,0.00,0.00,370.78,1.99,0.54%,"500,000"
2026-06-22,PASL,2.76,2.78,2.83,2.72,2.76,0.00,0.00%,"499,262"
2026-06-22,GWLC,56.19,57.00,57.15,55.13,55.99,-0.20,-0.36%,"499,213"
2026-06-22,PREMA-JUL,36.50,35.90,36.90,34.70,35.56,-0.94,-2.58%,"496,000"
2026-06-22,STCL,11.46,11.72,11.72,11.25,11.29,-0.17,-1.48%,"494,370"
2026-06-22,FCEPL-JUL,111.47,112.11,113.30,110.60,113.13,1.66,1.49%,"482,000"
2026-06-22,WASL,5.67,5.56,5.80,5.55,5.59,-0.08,-1.41%,"471,970"
2026-06-22,ICIBL,4.41,4.52,4.60,4.46,4.48,0.07,1.59%,"467,256"
2026-06-22,BFBIO,142.61,145.00,150.26,142.60,148.13,5.52,3.87%,"460,423"
2026-06-22,POWER-JUL,23.11,23.47,23.50,23.10,23.17,0.06,0.26%,"451,000"
2026-06-22,GATM-JUN,29.07,29.26,31.49,29.26,30.23,1.16,3.99%,"448,500"
2026-06-22,MARI,658.47,661.00,665.00,655.90,658.67,0.20,0.03%,"445,865"
2026-06-22,WAVES-JUN,11.12,11.30,11.40,11.15,11.24,0.12,1.08%,"434,000"
2026-06-22,KOHTM,159.87,175.85,175.86,167.32,175.86,15.99,10.00%,"426,482"
2026-06-22,PQGTL,14.93,15.01,15.10,14.71,14.80,-0.13,-0.87%,"415,035"
