date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-03,OGDC,320.58,320.00,323.25,319.00,319.96,-0.62,-0.19%,"2,339,418"
2026-06-03,THCCL,59.08,59.40,59.40,57.20,58.50,-0.58,-0.98%,"2,331,095"
2026-06-03,PIAHCLA,26.49,26.50,26.50,26.00,26.22,-0.27,-1.02%,"2,297,991"
2026-06-03,AGHA,7.84,7.81,8.02,7.81,7.86,0.02,0.26%,"2,286,540"
2026-06-03,DSL,5.24,5.29,5.38,5.21,5.31,0.07,1.34%,"2,267,471"
2026-06-03,WAHDAT,18.48,18.34,19.48,18.10,18.55,0.07,0.38%,"2,221,064"
2026-06-03,PRL,35.04,35.00,35.30,34.55,34.68,-0.36,-1.03%,"2,084,843"
2026-06-03,FCSC,4.95,4.90,5.34,4.90,5.07,0.12,2.42%,"2,030,936"
2026-06-03,PQGTL,14.48,14.26,14.75,13.44,13.80,-0.68,-4.70%,"1,997,523"
2026-06-03,AKDSL,32.13,32.46,35.34,32.03,35.34,3.21,9.99%,"1,984,815"
2026-06-03,KOSM,5.58,5.68,5.68,5.50,5.52,-0.06,-1.08%,"1,984,390"
2026-06-03,BNL,7.07,7.09,7.10,7.00,7.03,-0.04,-0.57%,"1,954,099"
2026-06-03,SEARL-JUN,90.70,90.50,93.20,89.55,90.92,0.22,0.24%,"1,918,500"
2026-06-03,MEBL,498.11,498.00,503.00,492.00,493.93,-4.18,-0.84%,"1,814,571"
2026-06-03,FFC,555.86,550.00,563.40,550.00,554.63,-1.23,-0.22%,"1,793,364"
2026-06-03,SKRS,26.91,27.51,28.97,27.26,27.71,0.80,2.97%,"1,660,423"
2026-06-03,FCL,23.76,23.72,24.32,23.55,24.17,0.41,1.73%,"1,637,133"
2026-06-03,AHCL,14.45,14.40,14.48,14.23,14.31,-0.14,-0.97%,"1,628,573"
2026-06-03,NCPL,63.89,63.88,63.88,63.01,63.52,-0.37,-0.58%,"1,626,702"
2026-06-03,DGKC-JUN,197.32,195.55,197.65,193.00,194.73,-2.59,-1.31%,"1,601,500"
2026-06-03,TSMF,18.50,17.50,17.65,16.65,16.88,-1.62,-8.76%,"1,579,031"
2026-06-03,LUCK,435.67,435.00,435.00,427.00,429.83,-5.84,-1.34%,"1,560,670"
2026-06-03,HUBC,215.95,215.00,217.40,213.45,214.38,-1.57,-0.73%,"1,537,009"
2026-06-03,PIBTL-JUN,16.93,16.77,17.05,16.70,16.78,-0.15,-0.89%,"1,533,000"
2026-06-03,PASL,2.63,2.64,2.72,2.61,2.66,0.03,1.14%,"1,517,292"
2026-06-03,NBP,187.69,186.00,187.74,184.01,185.16,-2.53,-1.35%,"1,460,710"
2026-06-03,ENGROH,262.94,262.50,267.70,260.10,261.22,-1.72,-0.65%,"1,455,785"
2026-06-03,TELE-JUN,8.47,8.48,8.51,8.33,8.36,-0.11,-1.30%,"1,445,500"
2026-06-03,WTL-JUN,1.30,1.32,1.32,1.29,1.29,-0.01,-0.77%,"1,411,500"
2026-06-03,SNGP,99.36,98.36,99.50,98.01,99.18,-0.18,-0.18%,"1,410,566"
2026-06-03,FCEPL-JUNB,111.79,110.50,110.74,106.00,108.31,-3.48,-3.11%,"1,382,000"
2026-06-03,PAEL-JUN,40.48,40.48,40.48,39.42,39.75,-0.73,-1.80%,"1,379,500"
2026-06-03,KOHTM,74.98,79.97,82.48,76.00,82.48,7.50,10.00%,"1,342,601"
2026-06-03,SYS,147.80,147.50,150.00,147.50,148.86,1.06,0.72%,"1,329,800"
2026-06-03,GCWL,16.93,16.93,17.25,16.65,16.86,-0.07,-0.41%,"1,322,609"
2026-06-03,AIRLINK,153.04,152.50,152.50,147.20,149.92,-3.12,-2.04%,"1,318,716"
2026-06-03,SGPL,46.01,45.90,48.77,44.15,46.19,0.18,0.39%,"1,293,322"
2026-06-03,TPL-JUN,11.37,11.45,11.98,11.21,11.79,0.42,3.69%,"1,284,500"
2026-06-03,LSECL,5.39,5.40,5.45,5.30,5.37,-0.02,-0.37%,"1,264,085"
2026-06-03,PSO,348.73,348.00,348.77,345.25,346.80,-1.93,-0.55%,"1,261,368"
2026-06-03,THCCL-JUN,59.60,58.56,59.50,58.32,58.99,-0.61,-1.02%,"1,252,500"
2026-06-03,DNCC,19.95,20.48,21.19,19.82,20.33,0.38,1.90%,"1,250,602"
2026-06-03,LOADS,13.55,13.46,13.54,13.31,13.39,-0.16,-1.18%,"1,193,498"
2026-06-03,ASL,12.44,12.40,12.59,12.00,12.14,-0.30,-2.41%,"1,160,592"
2026-06-03,PIAHCLA-JUN,26.75,26.70,26.70,26.30,26.49,-0.26,-0.97%,"1,156,500"
2026-06-03,LOTCHEM,28.50,28.11,28.57,27.75,27.89,-0.61,-2.14%,"1,152,281"
2026-06-03,TPLP-JUN,8.25,8.27,8.40,8.19,8.30,0.05,0.61%,"1,149,500"
2026-06-03,CPHL,77.87,77.97,79.19,76.85,77.98,0.11,0.14%,"1,118,483"
2026-06-03,POWER,21.02,20.80,20.99,20.30,20.44,-0.58,-2.76%,"1,074,748"
2026-06-03,NPL,69.47,69.00,69.50,68.00,68.13,-1.34,-1.93%,"1,074,360"
2026-06-03,FCCL-JUN,53.48,52.80,53.67,52.71,53.21,-0.27,-0.50%,"1,063,500"
2026-06-03,CLCPS,3.41,3.30,3.94,3.30,3.85,0.44,12.90%,"1,008,492"
2026-06-03,DFML,21.02,21.05,21.18,20.75,20.84,-0.18,-0.86%,"1,002,613"
2026-06-03,FFL-JUN,18.34,18.34,18.34,17.99,18.08,-0.26,-1.42%,"1,002,000"
2026-06-03,BFBIO,139.13,139.00,145.20,138.00,139.05,-0.08,-0.06%,"1,001,317"
2026-06-03,KAPCO,27.89,27.89,27.97,27.60,27.74,-0.15,-0.54%,"980,318"
2026-06-03,BAFL,59.02,59.00,59.00,58.08,58.44,-0.58,-0.98%,"971,934"
2026-06-03,ZUMA,65.72,65.20,67.39,64.06,66.02,0.30,0.46%,"929,513"
2026-06-03,CHBL,8.70,8.82,9.70,8.82,9.61,0.91,10.46%,"918,322"
2026-06-03,KOHC,89.97,88.82,91.90,88.82,91.21,1.24,1.38%,"917,483"
2026-06-03,FANM,5.88,5.87,6.88,5.70,6.88,1.00,17.01%,"887,839"
2026-06-03,AGHA-JUN,7.92,7.90,8.08,7.90,7.94,0.02,0.25%,"887,000"
2026-06-03,SSGC-JUN,27.20,27.25,27.25,26.58,26.90,-0.30,-1.10%,"876,000"
2026-06-03,FATIMA,141.23,140.00,142.90,139.07,141.34,0.11,0.08%,"865,955"
2026-06-03,OGDC-JUNB,323.30,325.25,325.50,321.50,323.04,-0.26,-0.08%,"863,000"
2026-06-03,PREMA,34.62,34.49,35.20,34.00,34.32,-0.30,-0.87%,"841,016"
2026-06-03,UCAPM,5.24,5.25,5.88,5.04,5.58,0.34,6.49%,"840,317"
2026-06-03,NML-JUN,144.92,144.01,147.30,143.10,145.05,0.13,0.09%,"813,000"
2026-06-03,MZNPETF,20.52,20.52,20.58,20.32,20.38,-0.14,-0.68%,"786,000"
2026-06-03,SLGL,14.85,14.85,15.28,14.74,14.81,-0.04,-0.27%,"777,923"
2026-06-03,GGL,19.14,19.10,19.29,18.61,18.97,-0.17,-0.89%,"761,536"
2026-06-03,GRR,19.72,19.52,19.66,19.52,19.60,-0.12,-0.61%,"754,672"
2026-06-03,KOSM-JUN,5.64,5.61,5.70,5.56,5.58,-0.06,-1.06%,"741,500"
2026-06-03,UNITY-JUN,11.90,11.85,12.02,11.72,11.77,-0.13,-1.09%,"720,500"
2026-06-03,FPJM,7.60,7.73,8.11,7.65,7.91,0.31,4.08%,"706,086"
2026-06-03,PRL-JUN,35.36,35.37,35.55,34.82,35.04,-0.32,-0.90%,"699,500"
2026-06-03,ANL,10.18,10.29,10.39,9.95,10.00,-0.18,-1.77%,"677,464"
2026-06-03,KML,8.20,8.32,8.40,8.17,8.19,-0.01,-0.12%,"671,835"
2026-06-03,HBL,287.81,287.15,289.00,285.14,285.50,-2.31,-0.80%,"665,081"
2026-06-03,TSPL,12.72,13.99,13.99,13.23,13.98,1.26,9.91%,"660,802"
2026-06-03,GCIL,29.51,29.60,29.85,29.00,29.49,-0.02,-0.07%,"657,232"
2026-06-03,SNBL,19.99,20.00,20.34,19.57,19.92,-0.07,-0.35%,"648,802"
2026-06-03,IMAGE,24.65,24.50,24.80,24.50,24.65,0.00,0.00%,"642,995"
2026-06-03,NETSOL,131.68,131.25,131.25,127.99,128.24,-3.44,-2.61%,"640,300"
2026-06-03,NBP-JUN,189.24,189.89,189.89,186.00,186.62,-2.62,-1.38%,"639,500"
2026-06-03,NCPL-JUNB,64.53,64.31,64.41,63.70,64.02,-0.51,-0.79%,"621,500"
2026-06-03,EFERT,201.29,202.00,202.99,200.15,202.44,1.15,0.57%,"598,819"
2026-06-03,CSAP,94.21,93.35,94.00,92.66,93.04,-1.17,-1.24%,"588,148"
2026-06-03,JSCL,18.95,19.20,19.25,18.01,19.15,0.20,1.06%,"571,824"
2026-06-03,HIRAT,6.82,6.94,6.96,6.65,6.73,-0.09,-1.32%,"568,743"
2026-06-03,PPL-JUNB,232.27,230.51,233.00,228.56,230.33,-1.94,-0.84%,"561,000"
2026-06-03,AMTEX,4.65,4.71,4.73,4.55,4.64,-0.01,-0.22%,"560,512"
2026-06-03,TPLT,18.19,18.50,19.50,17.81,19.10,0.91,5.00%,"555,765"
2026-06-03,SYM,10.42,10.42,10.44,10.25,10.30,-0.12,-1.15%,"553,835"
2026-06-03,DEL,18.69,20.08,20.56,19.51,20.56,1.87,10.01%,"547,922"
2026-06-03,BML,51.58,51.80,56.74,50.58,53.00,1.42,2.75%,"515,150"
2026-06-03,IDRT,49.66,50.98,54.63,48.01,53.52,3.86,7.77%,"498,987"
2026-06-03,TCORP,22.95,23.61,24.80,22.72,23.58,0.63,2.75%,"497,587"
2026-06-03,ZAL,46.91,46.75,46.99,45.53,45.82,-1.09,-2.32%,"495,388"
2026-06-03,SBL,9.80,9.74,9.97,9.68,9.72,-0.08,-0.82%,"486,307"
2026-06-03,JVDC,134.70,133.50,134.43,130.00,131.94,-2.76,-2.05%,"477,157"
2026-06-03,MDTL,5.67,5.74,5.74,5.60,5.62,-0.05,-0.88%,"461,096"
2026-06-03,SNBL-JUN,20.25,20.16,20.29,20.01,20.11,-0.14,-0.69%,"460,500"
2026-06-03,PAKD,143.28,147.80,157.61,142.10,146.03,2.75,1.92%,"452,151"
2026-06-03,MUGHAL,75.64,75.00,75.35,74.01,74.60,-1.04,-1.37%,"451,150"
2026-06-03,SPAC1,15.50,15.70,15.70,14.90,15.31,-0.19,-1.23%,"436,333"
2026-06-03,GHNI,898.42,898.00,916.89,890.02,908.38,9.96,1.11%,"430,721"
2026-06-03,AIRLINK-JUN,154.22,153.01,153.79,142.50,151.34,-2.88,-1.87%,"413,000"
2026-06-03,BBFL,44.74,44.60,44.60,43.75,43.92,-0.82,-1.83%,"405,788"
2026-06-03,FECTC,104.09,103.00,104.01,99.51,100.69,-3.40,-3.27%,"404,270"
2026-06-03,TOMCL,34.40,34.29,34.75,33.97,34.08,-0.32,-0.93%,"392,282"
2026-06-03,WAVESAPP,7.99,8.00,8.08,7.85,7.87,-0.12,-1.50%,"390,563"
2026-06-03,JSMFETF,10.25,10.20,10.26,10.14,10.21,-0.04,-0.39%,"384,000"
2026-06-03,MCB,408.11,408.00,418.00,404.04,409.98,1.87,0.46%,"381,422"
2026-06-03,KTML,47.13,46.99,48.40,46.50,46.55,-0.58,-1.23%,"379,338"
2026-06-03,GFIL,31.98,32.15,35.18,30.00,34.25,2.27,7.10%,"374,206"
2026-06-03,POWER-JUN,21.19,19.80,21.10,19.80,20.76,-0.43,-2.03%,"374,000"
2026-06-03,ASTL,16.30,16.35,16.45,16.11,16.16,-0.14,-0.86%,"372,620"
2026-06-03,HUMNL,11.00,11.10,11.10,10.80,10.88,-0.12,-1.09%,"367,979"
2026-06-03,EPQL,24.53,24.50,24.84,24.50,24.77,0.24,0.98%,"367,809"
2026-06-03,MARI,656.06,654.99,657.00,652.02,654.79,-1.27,-0.19%,"366,183"
2026-06-03,ASC,10.73,10.56,10.80,10.55,10.72,-0.01,-0.09%,"364,505"
2026-06-03,ENGROH-JUN,265.63,265.01,269.49,262.50,263.14,-2.49,-0.94%,"356,500"
2026-06-03,AVN,33.58,33.50,33.70,33.00,33.09,-0.49,-1.46%,"353,528"
2026-06-03,NPL-JUNB,70.01,69.45,70.00,68.62,68.79,-1.22,-1.74%,"345,500"
2026-06-03,UBL,406.97,405.51,407.85,402.50,404.47,-2.50,-0.61%,"345,308"
2026-06-03,CHCC,276.55,275.00,281.00,272.02,278.18,1.63,0.59%,"340,012"
2026-06-03,NICL,180.18,183.50,191.00,180.00,185.15,4.97,2.76%,"328,379"
2026-06-03,GGL-JUN,19.30,19.10,19.39,19.01,19.11,-0.19,-0.98%,"323,500"
2026-06-03,ICIBL,4.27,4.28,4.44,4.20,4.25,-0.02,-0.47%,"316,353"
2026-06-03,STL,51.97,52.30,52.30,51.00,51.13,-0.84,-1.62%,"314,812"
2026-06-03,NRL,369.90,370.00,372.80,366.00,367.33,-2.57,-0.69%,"314,486"
2026-06-03,BIFO,136.04,135.90,139.79,131.00,132.23,-3.81,-2.80%,"310,614"
2026-06-03,CSIL-JUN,6.30,6.59,6.59,6.15,6.17,-0.13,-2.06%,"307,000"
2026-06-03,AKBL,97.58,97.50,97.67,95.61,96.25,-1.33,-1.36%,"302,689"
2026-06-03,ITTEFAQ,8.16,8.16,8.30,8.12,8.18,0.02,0.25%,"297,787"
2026-06-03,MWMP,69.36,71.90,74.00,67.55,70.72,1.36,1.96%,"288,332"
2026-06-03,EPCL,33.32,33.10,33.60,33.01,33.47,0.15,0.45%,"286,093"
2026-06-03,PAKRI,16.13,16.20,16.30,15.80,15.91,-0.22,-1.36%,"279,869"
2026-06-03,PINL,9.27,9.35,9.35,8.71,9.07,-0.20,-2.16%,"267,279"
2026-06-03,AGP,186.47,186.48,186.94,183.00,184.44,-2.03,-1.09%,"267,146"
2026-06-03,OCTOPUS,31.85,31.86,32.22,31.40,31.50,-0.35,-1.10%,"265,076"
2026-06-03,AGL,46.74,46.30,47.80,46.01,46.41,-0.33,-0.71%,"245,845"
2026-06-03,GCIL-JUN,30.01,29.58,30.09,29.56,29.79,-0.22,-0.73%,"245,500"
2026-06-03,PSO-JUN,351.37,350.00,351.00,348.00,349.53,-1.84,-0.52%,"245,000"
2026-06-03,DWSM,6.95,6.95,7.13,6.80,6.93,-0.02,-0.29%,"244,658"
2026-06-03,CPHL-JUN,78.53,78.50,79.70,77.81,78.75,0.22,0.28%,"242,500"
2026-06-03,GSPM,5.18,6.00,6.18,5.60,6.18,1.00,19.31%,"239,598"
2026-06-03,ADMM,68.35,67.02,70.00,67.00,67.41,-0.94,-1.38%,"237,751"
2026-06-03,ANSM,14.75,14.75,14.80,14.02,14.29,-0.46,-3.12%,"226,931"
2026-06-03,INKL,77.95,78.99,80.00,74.04,78.86,0.91,1.17%,"223,382"
2026-06-03,FABL,90.21,90.00,90.25,89.11,89.79,-0.42,-0.47%,"222,131"
2026-06-03,DIIL,79.38,76.26,80.00,71.44,71.48,-7.90,-9.95%,"216,947"
2026-06-03,JSML,70.24,71.95,72.99,69.50,72.34,2.10,2.99%,"214,913"
2026-06-03,GAL,451.96,451.00,458.00,446.00,450.20,-1.76,-0.39%,"213,038"
2026-06-03,FFC-JUNB,560.52,553.10,567.90,553.10,559.08,-1.44,-0.26%,"213,000"
2026-06-03,FECM,17.00,16.81,18.70,16.81,17.59,0.59,3.47%,"209,731"
2026-06-03,GGGL,8.21,8.30,8.35,8.11,8.20,-0.01,-0.12%,"207,122"
2026-06-03,TRSM,15.86,15.80,15.95,15.61,15.73,-0.13,-0.82%,"204,971"
2026-06-03,BAHL,170.71,171.99,175.00,169.12,170.25,-0.46,-0.27%,"203,761"
2026-06-03,DCR,36.10,36.13,36.13,36.02,36.09,-0.01,-0.03%,"202,338"
2026-06-03,NRL-JUN,373.03,374.50,375.01,369.00,370.22,-2.81,-0.75%,"200,500"
2026-06-03,MSCL,28.59,28.94,29.99,28.70,29.32,0.73,2.55%,"198,074"
2026-06-03,GHGL,34.82,34.40,34.98,34.00,34.36,-0.46,-1.32%,"195,761"
2026-06-03,PREMA-JUN,35.04,34.80,35.50,34.33,34.65,-0.39,-1.11%,"195,000"
2026-06-03,BIPL,25.29,25.12,25.48,25.12,25.20,-0.09,-0.36%,"194,922"
2026-06-03,TGL,177.80,177.80,179.90,174.00,176.56,-1.24,-0.70%,"194,162"
2026-06-03,PICT,38.22,38.06,38.60,38.05,38.27,0.05,0.13%,"188,798"
2026-06-03,MACFL,58.26,58.26,59.26,57.10,57.47,-0.79,-1.36%,"183,517"
2026-06-03,FATIMA-JUN,141.77,140.70,143.43,137.00,138.45,-3.32,-2.34%,"183,000"
2026-06-03,ALTN,8.20,8.20,8.20,8.05,8.13,-0.07,-0.85%,"174,606"
2026-06-03,HGFA,15.10,15.20,15.20,14.80,15.00,-0.10,-0.66%,"173,310"
2026-06-03,LUCK-JUN,441.00,435.00,437.09,430.50,433.99,-7.01,-1.59%,"171,500"
2026-06-03,BML-JUN,52.10,51.48,56.00,51.48,53.36,1.26,2.42%,"166,500"
2026-06-03,SPWL,9.42,9.37,9.42,9.21,9.36,-0.06,-0.64%,"166,250"
2026-06-03,AGSML,9.77,9.97,10.20,9.80,9.91,0.14,1.43%,"161,457"
2026-06-03,FDPL,4.42,4.35,4.64,4.35,4.57,0.15,3.39%,"160,209"
2026-06-03,KOIL,46.86,46.51,47.30,46.27,46.46,-0.40,-0.85%,"157,788"
2026-06-03,GRYL,18.99,19.10,20.89,18.81,20.89,1.90,10.01%,"151,230"
2026-06-03,ASL-JUN,12.57,12.41,12.52,12.21,12.27,-0.30,-2.39%,"151,000"
2026-06-03,HUBC-JUNB,218.03,216.05,218.40,215.55,216.19,-1.84,-0.84%,"147,500"
2026-06-03,IREIT,8.05,8.05,8.11,8.01,8.08,0.03,0.37%,"145,913"
2026-06-03,FFLM,6.78,6.78,7.09,6.70,6.88,0.10,1.47%,"145,572"
2026-06-03,SNGP-JUN,100.16,99.00,100.16,98.75,99.92,-0.24,-0.24%,"144,500"
2026-06-03,LIVEN,39.26,39.89,39.89,38.00,38.62,-0.64,-1.63%,"143,795"
2026-06-03,ATRL,883.19,880.50,882.98,875.00,878.96,-4.23,-0.48%,"140,202"
2026-06-03,PGLC,14.01,13.71,14.49,13.71,14.25,0.24,1.71%,"139,151"
2026-06-03,GTYR,29.36,29.68,29.69,28.66,29.22,-0.14,-0.48%,"137,992"
2026-06-03,ZTL,14.38,14.50,14.89,14.11,14.52,0.14,0.97%,"134,608"
2026-06-03,AICL,73.48,73.27,73.50,71.26,72.45,-1.03,-1.40%,"132,652"
2026-06-03,ISL,77.31,77.00,77.80,75.80,76.34,-0.97,-1.25%,"131,305"
2026-06-03,NRSL,34.62,34.90,35.35,34.00,34.16,-0.46,-1.33%,"130,900"
2026-06-03,SAZEW,"2,140.31","2,125.00","2,148.99","2,115.00","2,123.87",-16.44,-0.77%,"125,444"
2026-06-03,LOTCHEM-JUN,28.74,28.52,28.70,28.00,28.01,-0.73,-2.54%,"125,000"
2026-06-03,HUMNL-JUNB,11.02,11.08,11.08,10.95,10.96,-0.06,-0.54%,"121,000"
2026-06-03,KOHE,15.65,15.92,16.15,15.02,15.84,0.19,1.21%,"118,116"
2026-06-03,BFAGRO,33.69,33.50,33.68,33.02,33.30,-0.39,-1.16%,"113,744"
2026-06-03,MTL,564.43,564.43,564.43,559.11,560.50,-3.93,-0.70%,"113,064"
2026-06-03,TOMCL-JUN,34.75,34.50,35.41,34.21,34.42,-0.33,-0.95%,"113,000"
2026-06-03,LSEVL,9.21,9.21,9.47,9.12,9.34,0.13,1.41%,"112,786"
2026-06-03,POL,670.92,671.00,672.25,667.07,671.28,0.36,0.05%,"112,526"
2026-06-03,BGL,10.27,10.24,10.45,10.21,10.41,0.14,1.36%,"111,683"
2026-06-03,GHNI-JUN,904.91,891.00,922.50,891.00,916.39,11.48,1.27%,"111,500"
2026-06-03,DBCI,7.22,7.36,7.42,7.02,7.10,-0.12,-1.66%,"110,197"
2026-06-03,ORM,9.40,9.29,10.10,9.22,9.61,0.21,2.23%,"110,151"
2026-06-03,LCI,228.29,227.00,229.40,224.00,227.85,-0.44,-0.19%,"107,457"
2026-06-03,AKBL-JUNB,99.03,97.10,99.75,96.41,97.64,-1.39,-1.40%,"105,500"
2026-06-03,SLGL-JUN,14.99,15.04,15.35,14.25,14.70,-0.29,-1.93%,"105,500"
2026-06-03,NBPGETF,31.37,31.18,31.43,31.00,31.01,-0.36,-1.15%,"104,000"
2026-06-03,NEXT,11.90,12.99,12.99,12.12,12.83,0.93,7.82%,"100,647"
2026-06-03,NATF,368.91,368.00,368.95,361.51,364.63,-4.28,-1.16%,"99,809"
2026-06-03,ECOP,47.10,47.00,48.50,46.96,48.17,1.07,2.27%,"98,146"
2026-06-03,BPL,60.57,60.47,60.47,55.60,56.96,-3.61,-5.96%,"95,424"
2026-06-03,FCEL,4.94,4.86,5.05,4.86,4.90,-0.04,-0.81%,"95,106"
2026-06-03,GATM,22.92,22.92,22.96,22.51,22.66,-0.26,-1.13%,"93,664"
2026-06-03,HTL,41.88,41.15,42.25,41.00,41.28,-0.60,-1.43%,"91,992"
2026-06-03,DOL,32.15,32.14,32.14,31.45,31.55,-0.60,-1.87%,"91,059"
2026-06-03,JSGBETF,39.67,39.43,39.63,39.31,39.31,-0.36,-0.91%,"91,000"
2026-06-03,STCL,11.31,11.40,11.40,11.16,11.18,-0.13,-1.15%,"89,671"
