date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-04-06,FCCL-APR,41.25,41.15,43.35,40.60,42.58,1.33,3.22%,"3,529,500"
2026-04-06,UNITY,8.03,8.10,8.10,7.94,8.03,0.00,0.00%,"3,528,769"
2026-04-06,PAEL-APR,32.63,32.41,33.56,32.10,33.29,0.66,2.02%,"3,473,500"
2026-04-06,KOSM,4.31,4.32,4.54,4.25,4.47,0.16,3.71%,"3,401,266"
2026-04-06,LUCK,371.17,370.50,382.56,361.36,379.26,8.09,2.18%,"3,261,316"
2026-04-06,QUICE,21.11,20.80,23.22,20.69,23.22,2.11,10.00%,"3,244,273"
2026-04-06,NML,129.43,130.00,135.95,127.00,132.52,3.09,2.39%,"3,221,940"
2026-04-06,DGKC-APR,151.91,152.00,156.65,147.00,153.64,1.73,1.14%,"3,041,500"
2026-04-06,PIBTL-APR,14.40,14.15,14.76,14.15,14.53,0.13,0.90%,"2,947,000"
2026-04-06,NRL,348.62,344.11,357.50,337.15,342.47,-6.15,-1.76%,"2,903,669"
2026-04-06,AHCL,12.93,12.95,13.26,12.70,13.16,0.23,1.78%,"2,834,158"
2026-04-06,TPLP,6.34,6.30,6.58,6.27,6.52,0.18,2.84%,"2,826,545"
2026-04-06,KOHC,76.66,76.99,79.50,74.00,78.11,1.45,1.89%,"2,707,944"
2026-04-06,ASL,9.46,9.50,9.87,9.30,9.82,0.36,3.81%,"2,593,778"
2026-04-06,SNGP,88.17,88.93,89.40,86.53,88.66,0.49,0.56%,"2,554,126"
2026-04-06,SEARL,82.84,82.07,84.24,80.36,83.57,0.73,0.88%,"2,542,364"
2026-04-06,FFL,14.56,14.60,15.09,14.56,14.86,0.30,2.06%,"2,539,356"
2026-04-06,PPL-APRB,201.73,202.89,209.88,200.00,208.13,6.40,3.17%,"2,471,500"
2026-04-06,TOMCL,30.12,30.19,31.68,29.95,30.98,0.86,2.86%,"2,469,494"
2026-04-06,PSO,337.21,337.21,342.90,332.00,337.37,0.16,0.05%,"2,431,515"
2026-04-06,TELE-APR,7.66,7.71,7.85,7.57,7.61,-0.05,-0.65%,"2,395,000"
2026-04-06,PIAHCLA,18.37,18.57,18.87,17.95,18.66,0.29,1.58%,"2,341,064"
2026-04-06,PTC-APR,47.60,47.60,48.75,46.71,48.22,0.62,1.30%,"2,304,000"
2026-04-06,SYS,135.99,136.00,138.99,133.50,138.26,2.27,1.67%,"2,141,770"
2026-04-06,HUMNL,10.56,10.70,10.71,10.20,10.38,-0.18,-1.70%,"2,101,909"
2026-04-06,FFC,486.10,486.00,490.80,479.99,489.22,3.12,0.64%,"2,008,067"
2026-04-06,TPLP-APR,6.39,6.41,6.60,6.30,6.54,0.15,2.35%,"1,969,500"
2026-04-06,ATRL,864.56,869.90,878.00,831.00,846.26,-18.30,-2.12%,"1,958,034"
2026-04-06,NBP-APRB,170.62,171.50,173.09,164.50,170.14,-0.48,-0.28%,"1,916,500"
2026-04-06,TREET-APR,20.87,21.00,21.72,20.55,21.34,0.47,2.25%,"1,909,000"
2026-04-06,OGDC-APRB,271.14,272.00,277.50,267.60,276.24,5.10,1.88%,"1,907,500"
2026-04-06,MDTL,5.35,5.35,5.53,5.21,5.28,-0.07,-1.31%,"1,881,299"
2026-04-06,POWER,16.91,16.81,18.35,16.34,18.06,1.15,6.80%,"1,877,840"
2026-04-06,SSGC-APR,21.23,21.18,21.60,20.78,21.19,-0.04,-0.19%,"1,863,000"
2026-04-06,WTL-APR,1.19,1.19,1.24,1.17,1.22,0.03,2.52%,"1,845,500"
2026-04-06,ENGROH,257.41,257.00,264.90,253.82,262.84,5.43,2.11%,"1,839,391"
2026-04-06,WAVES,9.45,9.41,9.99,9.31,9.90,0.45,4.76%,"1,815,680"
2026-04-06,GWLC,41.26,41.31,45.39,40.40,45.32,4.06,9.84%,"1,801,680"
2026-04-06,BECO,4.19,4.19,4.31,4.13,4.23,0.04,0.95%,"1,745,098"
2026-04-06,HBL,265.21,265.21,269.90,258.50,267.78,2.57,0.97%,"1,540,581"
2026-04-06,UBL-APRB,329.17,328.00,328.00,296.25,307.35,-21.82,-6.63%,"1,507,500"
2026-04-06,MEBL,477.77,480.00,484.00,466.00,478.27,0.50,0.10%,"1,478,842"
2026-04-06,NRL-APR,349.89,348.00,359.90,338.52,344.11,-5.78,-1.65%,"1,471,000"
2026-04-06,DFML,14.65,14.70,16.12,14.25,15.27,0.62,4.23%,"1,406,946"
2026-04-06,MUGHAL,60.98,60.98,63.00,60.11,61.98,1.00,1.64%,"1,332,624"
2026-04-06,PIAHCLA-APR,18.43,18.79,18.81,18.02,18.73,0.30,1.63%,"1,308,500"
2026-04-06,JVDC,100.58,102.90,105.99,100.00,104.71,4.13,4.11%,"1,298,639"
2026-04-06,SEARL-APR,83.15,83.50,84.55,80.21,83.99,0.84,1.01%,"1,296,000"
2026-04-06,AGHA,6.27,6.37,6.45,6.27,6.42,0.15,2.39%,"1,293,720"
2026-04-06,WAVESAPP,7.22,7.15,7.60,7.15,7.44,0.22,3.05%,"1,281,974"
2026-04-06,CSIL,4.03,4.01,4.25,4.01,4.17,0.14,3.47%,"1,262,432"
2026-04-06,JSBL,14.92,15.60,15.80,13.43,13.70,-1.22,-8.18%,"1,256,995"
2026-04-06,FABL,80.68,79.55,82.50,79.51,81.37,0.69,0.86%,"1,177,202"
2026-04-06,NML-APR,129.99,130.10,136.00,128.00,132.56,2.57,1.98%,"1,157,000"
2026-04-06,GGL,15.53,15.26,16.00,15.20,15.81,0.28,1.80%,"1,150,647"
2026-04-06,DCL,7.38,7.26,7.70,7.21,7.52,0.14,1.90%,"1,114,561"
2026-04-06,PSO-APR,338.83,338.02,343.70,333.12,338.53,-0.30,-0.09%,"1,104,500"
2026-04-06,AKBL,81.05,81.50,82.39,78.50,81.45,0.40,0.49%,"1,078,510"
2026-04-06,AICL,67.40,66.00,70.00,64.80,67.96,0.56,0.83%,"1,072,826"
2026-04-06,KOSM-APR,4.31,4.34,4.55,4.30,4.50,0.19,4.41%,"1,051,000"
2026-04-06,LOTCHEM,23.60,23.61,24.10,22.05,23.82,0.22,0.93%,"1,026,146"
2026-04-06,MIIETF,15.35,15.36,15.58,15.12,15.44,0.09,0.59%,"1,006,000"
2026-04-06,FATIMA,123.48,123.40,129.10,120.16,126.98,3.50,2.83%,"963,358"
2026-04-06,GCIL,26.26,26.50,27.19,26.05,26.91,0.65,2.48%,"945,840"
2026-04-06,AIRLINK,122.97,123.00,126.55,121.11,124.58,1.61,1.31%,"913,552"
