date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-05-29,AKBL-MAYB,98.23,100.01,101.05,98.50,100.15,1.92,1.95%,"4,679,500"
2026-05-29,AGHA,7.93,8.04,8.07,7.88,7.92,-0.01,-0.13%,"4,564,387"
2026-05-29,AKBL-JUNB,99.51,100.00,102.00,99.60,101.78,2.27,2.28%,"4,500,500"
2026-05-29,TPLP,8.18,8.20,8.34,8.10,8.12,-0.06,-0.73%,"4,379,368"
2026-05-29,KOSM-JUN,5.62,5.12,5.80,5.12,5.52,-0.10,-1.78%,"4,333,000"
2026-05-29,TELE-MAY,8.25,8.30,8.37,8.13,8.28,0.03,0.36%,"4,265,500"
2026-05-29,PRL-JUN,35.43,35.60,35.60,34.85,34.99,-0.44,-1.24%,"4,237,000"
2026-05-29,TELE-JUN,8.36,8.26,8.44,8.20,8.38,0.02,0.24%,"4,226,000"
2026-05-29,WAVES-JUN,10.36,10.40,10.40,10.01,10.25,-0.11,-1.06%,"4,206,500"
2026-05-29,GGGL,8.10,8.12,9.10,8.12,8.76,0.66,8.15%,"4,175,742"
2026-05-29,LUCK,436.77,440.00,454.50,437.80,453.43,16.66,3.81%,"4,073,832"
2026-05-29,UNITY-MAY,12.10,11.52,12.20,11.52,11.96,-0.14,-1.16%,"4,045,500"
2026-05-29,SSGC-MAY,26.87,27.14,28.12,26.99,27.68,0.81,3.01%,"4,038,500"
2026-05-29,WAVES-MAY,10.26,10.31,10.31,10.00,10.15,-0.11,-1.07%,"4,037,000"
2026-05-29,OGDC,330.05,330.00,331.90,321.00,330.33,0.28,0.08%,"3,972,556"
2026-05-29,HUBC,219.50,218.00,222.00,217.50,221.26,1.76,0.80%,"3,968,035"
2026-05-29,TPLP-MAY,8.20,8.30,8.30,8.05,8.10,-0.10,-1.22%,"3,965,500"
2026-05-29,UBL,413.49,415.00,417.00,405.50,408.73,-4.76,-1.15%,"3,923,435"
2026-05-29,FCCL-JUN,53.55,53.90,55.49,53.70,55.13,1.58,2.95%,"3,868,000"
2026-05-29,FFL,17.99,18.00,18.17,17.75,18.03,0.04,0.22%,"3,751,259"
2026-05-29,HUMNL,10.97,11.03,11.30,10.86,11.06,0.09,0.82%,"3,715,903"
2026-05-29,NBP-JUN,196.79,198.88,202.00,194.00,196.14,-0.65,-0.33%,"3,705,000"
2026-05-29,AICL-MAYB,75.58,74.00,77.65,74.00,75.93,0.35,0.46%,"3,702,500"
2026-05-29,PPL,240.73,240.68,241.45,236.62,237.53,-3.20,-1.33%,"3,702,125"
2026-05-29,ENGROH,267.67,270.00,279.97,266.15,276.44,8.77,3.28%,"3,671,717"
2026-05-29,BAFL,59.32,59.50,59.85,58.74,59.43,0.11,0.19%,"3,643,460"
2026-05-29,TPL-JUN,11.11,11.17,11.96,11.10,11.55,0.44,3.96%,"3,559,000"
2026-05-29,TBL,9.93,9.95,10.06,9.80,9.92,-0.01,-0.10%,"3,556,722"
2026-05-29,TELE,8.25,8.30,8.38,8.12,8.29,0.04,0.48%,"3,487,951"
2026-05-29,AICL-JUNB,76.08,74.30,79.73,74.30,78.19,2.11,2.77%,"3,464,500"
2026-05-29,TREET-MAY,24.21,24.25,24.36,23.91,24.08,-0.13,-0.54%,"3,458,000"
2026-05-29,PSO,354.16,356.90,358.51,355.00,355.47,1.31,0.37%,"3,442,404"
2026-05-29,TPL-MAY,11.13,11.00,11.20,10.90,11.03,-0.10,-0.90%,"3,409,500"
2026-05-29,PACE,10.59,10.70,10.83,10.55,10.66,0.07,0.66%,"3,379,236"
2026-05-29,PIBTL-JUN,17.00,17.10,17.30,16.81,17.13,0.13,0.76%,"3,268,500"
2026-05-29,PIBTL-MAY,16.91,16.80,17.15,16.70,17.00,0.09,0.53%,"3,187,000"
2026-05-29,DGKC-JUN,195.41,197.40,204.35,195.62,202.70,7.29,3.73%,"3,149,500"
2026-05-29,PRL,35.01,35.19,35.19,34.56,34.65,-0.36,-1.03%,"3,148,775"
2026-05-29,THCCL-MAY,53.14,53.50,54.50,53.00,53.81,0.67,1.26%,"3,018,500"
2026-05-29,SNBL-JUN,19.85,19.40,20.85,18.93,20.22,0.37,1.86%,"3,014,000"
2026-05-29,TREET,24.25,24.25,24.38,23.87,24.08,-0.17,-0.70%,"2,999,568"
2026-05-29,TPLRF1-JUN,8.08,8.10,8.10,8.10,8.10,0.02,0.25%,"2,915,500"
2026-05-29,SNBL-MAY,19.22,19.19,20.32,18.62,20.06,0.84,4.37%,"2,901,000"
2026-05-29,TREET-JUN,24.45,24.55,24.60,24.10,24.33,-0.12,-0.49%,"2,899,000"
2026-05-29,THCCL-JUN,53.61,54.00,55.00,53.50,54.38,0.77,1.44%,"2,896,500"
2026-05-29,UNITY-JUN,12.23,12.21,12.49,12.05,12.12,-0.11,-0.90%,"2,875,500"
2026-05-29,SYS,151.78,151.50,151.78,148.50,149.88,-1.90,-1.25%,"2,761,164"
2026-05-29,TPLP-JUN,8.27,8.27,8.35,8.08,8.19,-0.08,-0.97%,"2,758,500"
2026-05-29,PIAHCLA,26.16,26.25,26.33,25.50,25.93,-0.23,-0.88%,"2,744,717"
2026-05-29,AKBL,98.94,98.94,101.25,98.60,99.73,0.79,0.80%,"2,728,128"
2026-05-29,SNBL,19.15,19.15,20.43,19.15,20.16,1.01,5.27%,"2,665,450"
2026-05-29,NCPL-MAYB,65.91,66.00,67.60,65.60,66.47,0.56,0.85%,"2,660,000"
2026-05-29,SEARL-JUN,91.14,92.05,92.05,90.50,90.83,-0.31,-0.34%,"2,542,000"
2026-05-29,TPLRF1-JUL,8.20,8.14,8.14,8.14,8.14,-0.06,-0.73%,"2,500,000"
2026-05-29,JSMFETF,10.38,10.37,11.35,10.29,10.87,0.49,4.72%,"2,463,500"
2026-05-29,PAKRI,16.12,16.15,17.40,16.00,16.67,0.55,3.41%,"2,452,551"
2026-05-29,HBL,288.42,288.42,294.02,286.50,293.33,4.91,1.70%,"2,445,003"
2026-05-29,FCL,23.97,24.18,24.20,23.80,24.00,0.03,0.13%,"2,438,694"
2026-05-29,YOUW,5.70,5.82,6.10,5.70,5.83,0.13,2.28%,"2,369,981"
2026-05-29,CLOV,8.51,8.69,8.71,8.45,8.60,0.09,1.06%,"2,369,200"
2026-05-29,AHCL,14.30,14.02,14.54,14.02,14.35,0.05,0.35%,"2,357,063"
2026-05-29,LOADS,13.35,13.45,13.70,13.30,13.60,0.25,1.87%,"2,314,594"
2026-05-29,NBP-MAYB,195.14,200.00,200.00,192.55,194.14,-1.00,-0.51%,"2,305,000"
2026-05-29,CPHL,77.52,78.40,78.40,76.95,77.20,-0.32,-0.41%,"2,296,762"
2026-05-29,GGL,17.75,17.62,19.11,17.62,18.86,1.11,6.25%,"2,258,377"
2026-05-29,TPL,11.13,11.13,11.20,10.90,11.14,0.01,0.09%,"2,254,340"
2026-05-29,MLCF-MAY,89.49,89.99,93.02,87.00,91.72,2.23,2.49%,"2,218,500"
2026-05-29,NPL,71.30,71.31,72.70,70.50,71.62,0.32,0.45%,"2,172,894"
2026-05-29,FCCL-MAY,53.20,51.75,55.05,51.75,54.71,1.51,2.84%,"2,153,500"
2026-05-29,DCL-JUN,9.86,9.99,10.86,9.70,10.86,1.00,10.14%,"2,152,000"
2026-05-29,EFERT,202.46,203.01,210.00,201.00,208.15,5.69,2.81%,"2,130,258"
2026-05-29,NML,146.29,146.90,148.50,146.01,146.83,0.54,0.37%,"2,123,724"
2026-05-29,MUGHAL,75.68,76.50,79.07,75.68,76.56,0.88,1.16%,"2,098,961"
2026-05-29,WAVES,10.24,10.30,10.31,9.75,10.06,-0.18,-1.76%,"2,076,241"
2026-05-29,SEARL-MAY,90.37,89.70,90.90,85.20,90.00,-0.37,-0.41%,"2,012,000"
2026-05-29,PTC-MAY,63.27,62.20,66.99,61.82,64.24,0.97,1.53%,"2,011,500"
2026-05-29,TPLT,17.40,17.60,18.50,17.00,18.39,0.99,5.69%,"1,984,374"
2026-05-29,ITANZ,38.49,39.01,42.34,39.01,42.34,3.85,10.00%,"1,981,958"
2026-05-29,SEARL,90.31,90.95,90.97,89.51,89.94,-0.37,-0.41%,"1,967,986"
2026-05-29,GCWL,17.13,17.25,17.51,17.01,17.36,0.23,1.34%,"1,919,808"
2026-05-29,HIRAT,7.16,7.10,7.48,6.60,7.12,-0.04,-0.56%,"1,912,606"
2026-05-29,KOHC,88.05,88.06,92.05,88.06,91.02,2.97,3.37%,"1,890,234"
2026-05-29,FFL-JUN,18.17,18.15,18.39,17.52,18.14,-0.03,-0.17%,"1,869,500"
2026-05-29,BECO,5.41,5.45,5.45,5.32,5.37,-0.04,-0.74%,"1,858,228"
2026-05-29,HCAR,225.83,226.00,248.41,225.85,241.10,15.27,6.76%,"1,728,198"
2026-05-29,FFL-MAY,18.02,17.80,18.28,17.20,18.00,-0.02,-0.11%,"1,675,000"
2026-05-29,PIAHCLA-JUN,26.43,26.40,26.55,26.00,26.21,-0.22,-0.83%,"1,633,500"
2026-05-29,AIRLINK,150.43,151.80,153.60,150.00,152.60,2.17,1.44%,"1,609,709"
2026-05-29,SNGP,102.04,102.25,103.00,101.03,101.85,-0.19,-0.19%,"1,584,976"
2026-05-29,TSBL,1.82,1.82,1.88,1.80,1.82,0.00,0.00%,"1,569,136"
2026-05-29,LSECL,5.55,5.62,5.63,5.42,5.49,-0.06,-1.08%,"1,552,097"
2026-05-29,NETSOL,129.87,130.48,135.49,130.11,133.98,4.11,3.16%,"1,486,913"
2026-05-29,FABL,89.10,89.10,91.50,89.10,91.10,2.00,2.24%,"1,454,840"
2026-05-29,PSO-JUN,358.06,359.00,361.50,358.05,358.83,0.77,0.22%,"1,390,000"
2026-05-29,FCEPL-JUNB,109.19,109.19,114.70,107.00,113.56,4.37,4.00%,"1,385,000"
2026-05-29,OGDC-JUNB,333.25,334.70,334.70,329.04,332.97,-0.28,-0.08%,"1,377,500"
2026-05-29,PIAHCLA-MAY,26.18,26.04,26.25,25.70,25.92,-0.26,-0.99%,"1,373,500"
2026-05-29,SKRS,25.52,26.80,28.07,25.00,25.62,0.10,0.39%,"1,368,077"
2026-05-29,MARI,658.52,661.00,671.10,655.00,669.47,10.95,1.66%,"1,331,545"
2026-05-29,NPL-JUNB,71.99,71.45,73.20,71.31,72.35,0.36,0.50%,"1,282,000"
2026-05-29,MZNPETF,20.64,20.24,21.11,20.24,21.05,0.41,1.99%,"1,281,500"
2026-05-29,LOTCHEM-MAY,28.00,28.50,30.25,28.49,29.10,1.10,3.93%,"1,280,000"
2026-05-29,PSO-MAY,355.02,356.00,358.40,352.50,355.10,0.08,0.02%,"1,227,500"
2026-05-29,FATIMA,139.85,139.50,142.10,139.11,141.05,1.20,0.86%,"1,227,196"
2026-05-29,TGL,166.13,169.99,182.74,169.99,182.61,16.48,9.92%,"1,217,713"
2026-05-29,MEBL,490.20,490.20,494.00,485.00,493.37,3.17,0.65%,"1,177,147"
2026-05-29,AVN,33.85,34.20,34.66,33.84,34.05,0.20,0.59%,"1,131,859"
2026-05-29,EPCL,33.68,33.85,34.73,33.67,34.11,0.43,1.28%,"1,112,408"
2026-05-29,PASL,2.79,2.79,2.83,2.73,2.76,-0.03,-1.08%,"1,111,256"
2026-05-29,MDTL,5.71,5.74,5.83,5.57,5.72,0.01,0.18%,"1,099,801"
2026-05-29,GCIL,27.93,27.93,29.00,27.70,28.89,0.96,3.44%,"1,067,948"
2026-05-29,CSIL,6.09,6.13,6.14,6.01,6.05,-0.04,-0.66%,"1,064,465"
2026-05-29,NPL-MAYB,71.44,70.90,72.60,70.80,71.66,0.22,0.31%,"1,013,000"
2026-05-29,DGKC-MAY,193.68,196.00,202.94,195.00,200.78,7.10,3.67%,"1,012,000"
2026-05-29,THCCL,52.98,54.05,54.55,53.00,53.89,0.91,1.72%,"998,020"
2026-05-29,SYM,10.42,10.44,10.52,10.30,10.49,0.07,0.67%,"950,620"
2026-05-29,LOTCHEM-JUN,28.14,28.49,30.39,28.45,29.38,1.24,4.41%,"940,000"
2026-05-29,PPL-JUNB,243.12,242.50,243.25,238.51,239.56,-3.56,-1.46%,"929,500"
2026-05-29,ZAL,47.17,47.00,48.25,45.75,47.08,-0.09,-0.19%,"924,667"
2026-05-29,BNL-MAY,7.10,7.03,7.10,7.00,7.03,-0.07,-0.99%,"905,000"
2026-05-29,SNGP-JUN,102.99,102.51,104.43,102.00,102.63,-0.36,-0.35%,"897,500"
2026-05-29,HUBC-JUNB,221.89,222.00,223.70,219.31,223.13,1.24,0.56%,"852,000"
2026-05-29,DSL,5.12,5.16,5.23,5.09,5.18,0.06,1.17%,"849,053"
2026-05-29,QUICE,28.42,28.10,29.15,28.05,28.94,0.52,1.83%,"827,096"
2026-05-29,POWER-JUN,20.75,20.26,22.17,20.26,21.82,1.07,5.16%,"817,000"
2026-05-29,SYM-MAY,10.28,10.38,10.84,10.12,10.43,0.15,1.46%,"813,500"
2026-05-29,PREMA,35.43,35.16,35.50,34.14,35.02,-0.41,-1.16%,"811,666"
2026-05-29,AIRLINK-JUN,151.81,153.90,155.00,151.20,153.89,2.08,1.37%,"796,000"
2026-05-29,NML-JUN,147.94,146.16,150.00,146.16,148.08,0.14,0.09%,"795,500"
2026-05-29,SYM-JUN,10.30,10.48,10.84,10.40,10.54,0.24,2.33%,"787,000"
2026-05-29,MIIETF,17.16,17.10,17.42,17.10,17.38,0.22,1.28%,"761,000"
2026-05-29,MTL,550.38,551.00,572.48,551.00,569.57,19.19,3.49%,"754,805"
2026-05-29,ASL,12.18,12.18,12.38,12.09,12.33,0.15,1.23%,"748,895"
2026-05-29,NRL,380.32,380.32,380.98,371.05,372.45,-7.87,-2.07%,"743,211"
2026-05-29,OGDC-MAYB,330.25,332.87,332.87,327.25,330.51,0.26,0.08%,"725,500"
2026-05-29,BBFL,44.14,44.00,44.98,43.82,44.62,0.48,1.09%,"720,648"
2026-05-29,HUMNL-MAYB,11.00,11.14,11.20,10.81,11.05,0.05,0.45%,"708,000"
2026-05-29,BGL,10.53,10.40,11.10,10.21,10.61,0.08,0.76%,"706,984"
2026-05-29,SNGP-MAY,102.15,102.60,102.80,101.12,101.79,-0.36,-0.35%,"703,000"
2026-05-29,WAVESAPP,8.08,8.20,8.20,7.85,8.03,-0.05,-0.62%,"700,138"
2026-05-29,TOMCL,34.85,35.00,35.14,34.00,34.77,-0.08,-0.23%,"679,026"
2026-05-29,DFML,21.18,20.06,21.45,20.06,21.16,-0.02,-0.09%,"670,804"
2026-05-29,NRL-JUN,384.21,382.00,382.50,375.00,376.33,-7.88,-2.05%,"666,000"
2026-05-29,DCL-MAY,9.78,9.85,10.78,9.50,10.78,1.00,10.22%,"665,500"
2026-05-29,DFSM,16.98,17.18,17.25,16.12,16.47,-0.51,-3.00%,"656,019"
2026-05-29,LUCK-JUN,440.58,446.00,463.99,441.00,458.10,17.52,3.98%,"643,000"
2026-05-29,ITTEFAQ,8.12,8.32,8.49,8.02,8.23,0.11,1.35%,"639,049"
2026-05-29,AGP,191.52,192.01,193.00,189.75,190.09,-1.43,-0.75%,"637,762"
2026-05-29,KAPCO,27.39,27.39,27.50,27.00,27.36,-0.03,-0.11%,"636,973"
2026-05-29,NRL-MAY,380.56,378.00,378.99,371.09,372.78,-7.78,-2.04%,"635,500"
2026-05-29,HBL-JUNB,289.35,285.00,297.00,285.00,295.99,6.64,2.29%,"622,000"
2026-05-29,KOHTM,56.33,55.01,61.96,55.00,61.96,5.63,9.99%,"616,781"
2026-05-29,CEPB,29.12,29.20,30.60,29.12,30.41,1.29,4.43%,"614,070"
2026-05-29,UBL-MAYC,414.17,412.00,416.99,403.02,408.98,-5.19,-1.25%,"608,500"
2026-05-29,NML-MAY,146.53,146.00,148.65,146.00,146.77,0.24,0.16%,"603,000"
2026-05-29,HUMNL-JUNB,11.06,11.23,11.28,11.10,11.16,0.10,0.90%,"594,000"
2026-05-29,PKGS,744.62,749.50,787.99,735.51,764.39,19.77,2.66%,"586,502"
2026-05-29,GGL-MAY,17.75,17.83,19.08,17.16,18.83,1.08,6.08%,"586,500"
2026-05-29,GGL-JUN,17.92,18.25,19.23,17.52,19.01,1.09,6.08%,"586,000"
2026-05-29,PSX,37.61,38.00,38.78,38.00,38.38,0.77,2.05%,"582,285"
2026-05-29,JSCL,18.27,18.34,19.25,18.10,18.78,0.51,2.79%,"575,119"
2026-05-29,BIPL,25.17,25.31,25.45,25.10,25.19,0.02,0.08%,"572,678"
2026-05-29,STPL,7.50,7.59,7.59,7.02,7.32,-0.18,-2.40%,"560,141"
2026-05-29,ANSM,14.53,14.50,14.89,13.80,14.44,-0.09,-0.62%,"557,313"
2026-05-29,AIRLINK-MAY,150.64,150.64,153.40,150.33,152.73,2.09,1.39%,"550,000"
2026-05-29,KTML,47.86,46.60,50.50,46.50,49.55,1.69,3.53%,"531,545"
2026-05-29,FCSC,5.03,4.91,5.10,4.90,4.93,-0.10,-1.99%,"530,790"
2026-05-29,FFLM,6.71,6.84,7.24,6.65,7.01,0.30,4.47%,"515,729"
2026-05-29,CPHL-JUN,78.33,78.50,78.98,77.61,78.05,-0.28,-0.36%,"515,000"
2026-05-29,GDL,19.90,19.86,20.24,19.82,20.01,0.11,0.55%,"509,808"
2026-05-29,TOMCL-JUN,35.20,35.00,35.44,34.81,35.10,-0.10,-0.28%,"508,500"
2026-05-29,FCL-MAY,23.97,24.00,24.10,23.90,24.00,0.03,0.13%,"503,000"
2026-05-29,ASTL,16.03,16.24,16.40,16.00,16.32,0.29,1.81%,"502,943"
2026-05-29,FFC-JUNB,547.53,551.00,573.99,550.00,569.39,21.86,3.99%,"494,500"
2026-05-29,LSEVL,9.25,9.25,9.30,9.01,9.17,-0.08,-0.86%,"492,425"
2026-05-29,LUCK-MAY,437.08,442.00,456.50,438.00,453.70,16.62,3.80%,"489,000"
2026-05-29,BAHL,172.60,172.60,179.60,167.51,176.41,3.81,2.21%,"488,317"
2026-05-29,PREMA-JUN,35.76,35.52,35.77,34.95,35.29,-0.47,-1.31%,"484,000"
2026-05-29,ALTN,8.38,8.40,8.49,8.00,8.25,-0.13,-1.55%,"471,776"
2026-05-29,KML,8.26,8.25,8.54,8.16,8.32,0.06,0.73%,"468,016"
2026-05-29,PPL-MAYB,240.76,241.45,241.45,237.13,237.76,-3.00,-1.25%,"465,500"
2026-05-29,JLICL,170.00,174.97,174.99,160.51,165.31,-4.69,-2.76%,"460,506"
2026-05-29,CPHL-MAY,77.62,77.45,78.24,76.86,77.40,-0.22,-0.28%,"460,500"
2026-05-29,FCL-JUN,24.10,24.19,24.30,24.07,24.21,0.11,0.46%,"460,000"
2026-05-29,HUBC-MAYB,219.79,222.90,222.90,217.10,221.12,1.33,0.61%,"460,000"
2026-05-29,JSRR,10.01,9.72,11.01,9.01,10.62,0.61,6.09%,"459,250"
2026-05-29,IMAGE,24.76,24.80,25.10,24.41,24.77,0.01,0.04%,"456,478"
2026-05-29,MACFL,59.01,59.90,60.00,58.21,58.66,-0.35,-0.59%,"439,625"
2026-05-29,GCIL-JUN,28.43,28.38,30.78,28.13,29.74,1.31,4.61%,"439,500"
2026-05-29,GAL,441.48,444.98,456.99,430.00,454.59,13.11,2.97%,"433,477"
2026-05-29,DCR,36.00,35.80,36.18,35.21,36.06,0.06,0.17%,"429,077"
2026-05-29,CTM,7.78,7.87,7.87,7.41,7.51,-0.27,-3.47%,"419,619"
2026-05-29,CSAP,93.70,94.20,96.00,92.09,93.67,-0.03,-0.03%,"417,653"
2026-05-29,GHNI,847.09,848.00,884.00,847.09,878.56,31.47,3.72%,"414,011"
2026-05-29,GWLC,49.47,49.60,51.00,49.03,50.70,1.23,2.49%,"388,726"
2026-05-29,PREMA-MAY,35.38,35.20,35.50,34.80,34.98,-0.40,-1.13%,"385,500"
2026-05-29,CSIL-MAY,6.14,6.05,6.13,6.00,6.01,-0.13,-2.12%,"383,500"
2026-05-29,UBL-JUNB,417.82,416.00,420.00,410.11,414.18,-3.64,-0.87%,"377,000"
2026-05-29,BIFO,135.75,136.99,142.85,134.00,139.62,3.87,2.85%,"368,605"
2026-05-29,GLAXO,344.25,344.25,357.00,342.00,354.78,10.53,3.06%,"352,374"
2026-05-29,TOMCL-MAY,34.82,34.60,35.19,34.46,34.80,-0.02,-0.06%,"348,500"
2026-05-29,SPEL,43.95,44.50,45.95,44.13,45.69,1.74,3.96%,"347,029"
2026-05-29,JVDC,134.99,134.27,135.80,133.21,134.09,-0.90,-0.67%,"346,190"
2026-05-29,SAZEW,"2,205.29","2,201.01","2,239.39","2,170.00","2,216.55",11.26,0.51%,"344,776"
2026-05-29,MUGHAL-JUN,76.41,77.00,78.90,76.45,77.04,0.63,0.82%,"344,000"
2026-05-29,BPL,62.59,62.98,68.85,60.30,65.18,2.59,4.14%,"342,324"
2026-05-29,BECO-MAY,5.42,5.40,5.50,5.30,5.33,-0.09,-1.66%,"340,500"
2026-05-29,WAHDAT,19.62,19.60,19.85,19.30,19.35,-0.27,-1.38%,"335,630"
2026-05-29,KOIL,47.65,47.25,47.99,46.90,47.46,-0.19,-0.40%,"332,663"
2026-05-29,AVN-JUNB,34.20,34.30,35.10,34.16,34.28,0.08,0.23%,"328,000"
2026-05-29,EPQL,24.48,24.45,24.60,23.93,24.52,0.04,0.16%,"326,276"
2026-05-29,INIL,158.00,159.00,160.00,157.55,158.31,0.31,0.20%,"323,447"
2026-05-29,ATRL,898.63,897.00,903.01,885.50,888.18,-10.45,-1.16%,"319,674"
2026-05-29,FCEPL-MAYB,108.31,108.50,113.75,108.50,113.14,4.83,4.46%,"309,000"
2026-05-29,ENGROH-JUN,270.42,270.99,280.50,270.00,278.36,7.94,2.94%,"308,500"
2026-05-29,GCIL-MAY,27.95,28.89,29.42,27.80,29.07,1.12,4.01%,"305,000"
2026-05-29,ICIBL,4.34,4.25,4.44,4.22,4.25,-0.09,-2.07%,"291,767"
2026-05-29,ENGROH-MAY,267.15,268.80,277.00,266.50,275.26,8.11,3.04%,"286,000"
2026-05-29,GFIL,30.84,30.89,33.92,29.65,32.69,1.85,6.00%,"284,456"
2026-05-29,GHGL,35.66,36.00,37.37,35.60,36.82,1.16,3.25%,"282,763"
2026-05-29,INKL,74.95,81.99,82.00,67.46,68.50,-6.45,-8.61%,"280,686"
2026-05-29,ILP,82.89,82.27,83.00,81.46,81.98,-0.91,-1.10%,"276,098"
2026-05-29,AMTEX,4.61,4.72,4.72,4.52,4.57,-0.04,-0.87%,"272,575"
2026-05-29,STL,53.19,53.89,53.89,52.81,53.06,-0.13,-0.24%,"270,624"
