date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-07-09,TOMCL,41.13,41.09,41.75,40.30,40.66,-0.47,-1.14%,"2,080,594"
2026-07-09,LUCK,464.99,462.00,470.00,461.01,466.59,1.60,0.34%,"2,018,665"
2026-07-09,TSBL,1.86,1.86,1.89,1.81,1.83,-0.03,-1.61%,"2,016,326"
2026-07-09,SHNI,7.71,7.70,8.71,7.70,8.71,1.00,12.97%,"1,956,744"
2026-07-09,WAVES-JUL,11.07,11.09,11.33,10.89,11.10,0.03,0.27%,"1,937,500"
2026-07-09,BNL,6.99,6.99,7.07,6.91,7.02,0.03,0.43%,"1,934,023"
2026-07-09,AGHA,7.96,7.94,8.08,7.90,7.97,0.01,0.13%,"1,900,938"
2026-07-09,SYS,144.00,142.51,145.00,140.91,143.27,-0.73,-0.51%,"1,881,258"
2026-07-09,SYM,11.27,11.32,11.60,10.97,11.51,0.24,2.13%,"1,867,124"
2026-07-09,STPL,8.44,8.40,8.79,8.38,8.58,0.14,1.66%,"1,855,346"
2026-07-09,FATIMA,158.56,154.12,164.00,154.12,163.22,4.66,2.94%,"1,828,937"
2026-07-09,EPCL,33.87,34.00,35.00,33.23,34.75,0.88,2.60%,"1,801,601"
2026-07-09,PAKRI,18.18,18.25,18.65,17.85,18.22,0.04,0.22%,"1,794,082"
2026-07-09,NPL,69.99,69.30,70.79,68.10,68.85,-1.14,-1.63%,"1,718,176"
2026-07-09,TBL,10.62,10.62,10.72,10.41,10.59,-0.03,-0.28%,"1,712,762"
2026-07-09,DBCI,8.55,9.21,9.55,9.21,9.55,1.00,11.70%,"1,711,821"
2026-07-09,LOADS,14.15,13.92,14.48,13.80,14.40,0.25,1.77%,"1,710,853"
2026-07-09,KML,10.32,10.00,10.60,10.00,10.35,0.03,0.29%,"1,685,420"
2026-07-09,FCSC,5.20,5.20,5.35,5.13,5.15,-0.05,-0.96%,"1,626,280"
2026-07-09,SEARL-JUL,96.06,95.95,97.40,95.00,96.35,0.29,0.30%,"1,625,000"
2026-07-09,FCCL-JUL,56.58,56.66,57.00,55.53,56.04,-0.54,-0.95%,"1,613,000"
2026-07-09,DFML,19.51,19.31,20.30,19.25,19.78,0.27,1.38%,"1,608,883"
2026-07-09,CHBL,10.75,10.69,11.40,10.40,11.26,0.51,4.74%,"1,573,667"
2026-07-09,FFC,562.47,558.00,564.98,555.00,561.81,-0.66,-0.12%,"1,565,920"
2026-07-09,HCAR,237.11,233.00,250.00,233.00,246.31,9.20,3.88%,"1,560,687"
2026-07-09,PAKQATAR,22.27,22.10,22.97,22.10,22.72,0.45,2.02%,"1,526,204"
2026-07-09,GGL,24.55,24.33,24.89,24.30,24.81,0.26,1.06%,"1,499,175"
2026-07-09,ASTL,16.79,16.78,16.80,16.20,16.71,-0.08,-0.48%,"1,498,475"
2026-07-09,ENGROH,281.89,277.00,283.00,277.00,279.99,-1.90,-0.67%,"1,464,803"
2026-07-09,HBL,309.21,307.50,311.30,305.50,308.89,-0.32,-0.10%,"1,460,624"
2026-07-09,CLOV,8.02,8.03,8.10,7.88,8.00,-0.02,-0.25%,"1,359,195"
2026-07-09,DSL,5.23,5.29,5.35,5.20,5.31,0.08,1.53%,"1,313,525"
2026-07-09,NCPL-JULB,61.97,61.25,62.40,60.60,60.86,-1.11,-1.79%,"1,304,000"
2026-07-09,PIL,5.48,5.70,6.44,5.41,6.09,0.61,11.13%,"1,284,187"
2026-07-09,MUGHAL,87.39,87.00,89.00,85.50,88.73,1.34,1.53%,"1,281,336"
2026-07-09,MIIETF,17.11,17.11,17.14,16.87,17.04,-0.07,-0.41%,"1,281,000"
2026-07-09,FPJM,8.77,8.75,9.77,7.77,9.24,0.47,5.36%,"1,274,233"
2026-07-09,JSMFETF,10.63,10.31,10.75,10.31,10.71,0.08,0.75%,"1,271,000"
2026-07-09,IMS,22.04,22.45,22.98,21.80,22.53,0.49,2.22%,"1,262,169"
2026-07-09,CSIL,5.86,5.86,6.04,5.80,5.94,0.08,1.37%,"1,259,765"
2026-07-09,TRG,64.50,64.00,65.65,63.81,65.17,0.67,1.04%,"1,250,284"
2026-07-09,QTECH,50.27,50.60,52.00,49.01,50.12,-0.15,-0.30%,"1,230,428"
2026-07-09,GDL,19.80,19.80,20.45,19.80,20.09,0.29,1.46%,"1,224,363"
2026-07-09,CNERGY-AUG,8.78,9.24,9.74,9.15,9.74,0.96,10.93%,"1,221,000"
2026-07-09,PINL,12.72,13.55,13.99,13.20,13.99,1.27,9.98%,"1,215,247"
2026-07-09,GCIL-JUL,36.76,36.75,37.80,36.70,37.48,0.72,1.96%,"1,209,000"
2026-07-09,GGGL,9.39,9.25,9.40,9.01,9.28,-0.11,-1.17%,"1,207,125"
2026-07-09,FDPL,5.38,5.27,5.50,5.20,5.39,0.01,0.19%,"1,203,860"
2026-07-09,UNITY-JUL,10.46,10.30,10.42,10.24,10.29,-0.17,-1.63%,"1,193,500"
2026-07-09,POWER,22.21,22.00,22.35,21.81,22.13,-0.08,-0.36%,"1,163,617"
2026-07-09,NBP-JUL,213.71,212.00,214.77,209.00,211.91,-1.80,-0.84%,"1,163,000"
2026-07-09,BLUEX,7.97,7.97,8.15,7.81,8.01,0.04,0.50%,"1,144,190"
2026-07-09,CPHL,79.38,78.90,81.00,78.51,79.12,-0.26,-0.33%,"1,128,510"
2026-07-09,SNGP-JUL,114.81,113.00,117.30,113.00,115.39,0.58,0.51%,"1,121,500"
2026-07-09,NRL-JUL,384.00,383.00,398.98,383.00,395.10,11.10,2.89%,"1,099,000"
2026-07-09,FABL,101.05,100.00,102.00,98.15,101.32,0.27,0.27%,"1,093,449"
2026-07-09,YOUW,5.64,5.60,5.70,5.53,5.66,0.02,0.35%,"1,092,528"
2026-07-09,PASL,2.72,2.72,2.80,2.70,2.71,-0.01,-0.37%,"1,043,769"
2026-07-09,FFLM,19.30,18.82,19.69,18.03,18.77,-0.53,-2.75%,"1,001,355"
2026-07-09,BIPL,28.16,27.90,28.10,27.49,28.01,-0.15,-0.53%,"974,116"
2026-07-09,GAL-JUL,567.41,567.41,610.00,554.40,600.48,33.07,5.83%,"935,500"
2026-07-09,PPL-JULB,240.55,240.39,242.25,237.10,237.67,-2.88,-1.20%,"935,500"
2026-07-09,GRR,21.86,22.00,22.75,21.92,22.62,0.76,3.48%,"934,803"
2026-07-09,FFL-JUL,17.70,17.50,17.87,17.45,17.72,0.02,0.11%,"929,000"
2026-07-09,FCL,24.13,23.76,24.23,23.61,24.09,-0.04,-0.17%,"911,079"
2026-07-09,SNBL,23.47,23.45,24.00,23.25,23.77,0.30,1.28%,"907,452"
2026-07-09,ASC,13.90,13.80,14.00,13.51,13.77,-0.13,-0.94%,"898,787"
2026-07-09,CEPB,32.01,31.99,32.15,31.25,31.59,-0.42,-1.31%,"870,752"
2026-07-09,ITTEFAQ,9.11,9.05,9.28,8.92,9.17,0.06,0.66%,"868,993"
2026-07-09,STCL,11.82,11.90,12.15,11.85,11.87,0.05,0.42%,"867,757"
2026-07-09,EFERT,195.28,194.65,196.44,193.01,195.68,0.40,0.20%,"861,248"
2026-07-09,PSO-JUL,353.94,352.95,355.50,352.00,353.48,-0.46,-0.13%,"857,500"
2026-07-09,BML,65.81,65.00,67.49,63.25,65.49,-0.32,-0.49%,"852,281"
2026-07-09,SPEL,55.21,54.20,55.94,53.75,55.31,0.10,0.18%,"850,562"
2026-07-09,AKBL-JULB,113.81,114.00,114.50,108.99,109.59,-4.22,-3.71%,"837,500"
2026-07-09,GHNI,998.16,987.01,"1,097.98",980.00,"1,097.98",99.82,10.00%,"834,495"
2026-07-09,ATRL,897.10,899.93,918.00,893.00,911.75,14.65,1.63%,"814,711"
2026-07-09,TRSM,16.30,16.16,16.79,16.11,16.34,0.04,0.25%,"809,204"
2026-07-09,EPQL,25.57,25.49,26.00,25.40,25.55,-0.02,-0.08%,"804,725"
2026-07-09,DSIL,9.72,9.99,9.99,9.51,9.70,-0.02,-0.21%,"801,175"
2026-07-09,AIRLINK,151.07,148.00,151.00,148.00,149.94,-1.13,-0.75%,"771,303"
2026-07-09,JVDC,148.86,146.25,150.90,146.25,149.04,0.18,0.12%,"768,549"
2026-07-09,SAIF,43.26,42.10,47.59,42.10,47.59,4.33,10.01%,"747,406"
2026-07-09,CSAP,106.50,104.50,109.80,103.25,108.57,2.07,1.94%,"734,040"
2026-07-09,LSEFSL,20.84,20.50,22.92,20.50,22.92,2.08,9.98%,"729,682"
2026-07-09,KOHTM,141.71,142.10,155.88,140.00,154.67,12.96,9.15%,"720,745"
2026-07-09,BOP-AUG,36.73,36.70,37.48,35.70,37.48,0.75,2.04%,"713,000"
2026-07-09,AICL,81.68,80.01,82.00,79.20,80.50,-1.18,-1.44%,"703,060"
2026-07-09,NML-JUL,156.13,154.54,157.40,151.50,154.99,-1.14,-0.73%,"702,000"
2026-07-09,FML,65.87,66.00,69.80,61.00,61.60,-4.27,-6.48%,"690,038"
2026-07-09,HUMNL-JULB,11.90,11.20,11.74,11.08,11.20,-0.70,-5.88%,"667,000"
2026-07-09,GCWL,17.31,17.48,17.75,17.06,17.42,0.11,0.64%,"663,039"
2026-07-09,MARI,675.87,670.00,680.00,665.00,675.65,-0.22,-0.03%,"644,709"
2026-07-09,PREMA,33.31,32.53,33.89,32.50,33.41,0.10,0.30%,"640,195"
2026-07-09,ZAL,42.82,42.10,43.47,42.10,42.82,0.00,0.00%,"639,570"
2026-07-09,CLVL,20.73,20.00,22.80,18.75,19.07,-1.66,-8.01%,"636,127"
2026-07-09,ILP,103.74,101.50,105.49,101.50,104.79,1.05,1.01%,"627,345"
2026-07-09,OGDC-JULB,338.33,338.00,340.02,335.50,337.11,-1.22,-0.36%,"622,000"
2026-07-09,DOL,32.00,31.97,35.00,31.70,33.58,1.58,4.94%,"621,445"
2026-07-09,FIBLM,12.84,12.50,13.00,11.56,12.13,-0.71,-5.53%,"613,039"
2026-07-09,TPLI,34.15,34.15,37.57,31.86,37.57,3.42,10.01%,"611,730"
2026-07-09,ZUMA,100.68,100.99,110.75,98.10,106.52,5.84,5.80%,"609,215"
2026-07-09,GATM,28.73,28.07,28.97,28.06,28.79,0.06,0.21%,"604,250"
2026-07-09,GGL-JUL,24.89,24.80,25.18,24.50,25.05,0.16,0.64%,"600,000"
2026-07-09,ANSM,36.17,36.51,38.50,35.75,36.24,0.07,0.19%,"591,624"
2026-07-09,FECTC,113.69,109.01,118.00,109.01,116.69,3.00,2.64%,"586,847"
2026-07-09,SGPL,95.05,104.56,104.56,104.56,104.56,9.51,10.01%,"582,104"
2026-07-09,TOMCL-JUL,41.56,41.25,41.96,40.42,40.96,-0.60,-1.44%,"581,500"
2026-07-09,MACFL,71.88,67.25,79.07,67.25,79.07,7.19,10.00%,"580,294"
2026-07-09,ITANZ,38.96,37.25,40.05,36.60,39.81,0.85,2.18%,"575,709"
2026-07-09,ZTL,20.05,20.35,21.65,19.55,21.32,1.27,6.33%,"572,007"
2026-07-09,DCL-JUL,11.30,11.40,11.49,11.06,11.22,-0.08,-0.71%,"572,000"
2026-07-09,MCB,422.00,419.99,421.00,410.50,413.11,-8.89,-2.11%,"564,764"
2026-07-09,ANL,10.78,10.78,10.97,10.65,10.84,0.06,0.56%,"561,278"
2026-07-09,NPL-JULB,70.69,71.25,71.49,68.75,69.40,-1.29,-1.82%,"549,500"
2026-07-09,ICIBL,4.09,4.03,4.10,4.02,4.07,-0.02,-0.49%,"511,785"
2026-07-09,AGHA-JUL,8.04,8.09,8.09,7.99,8.05,0.01,0.12%,"506,500"
2026-07-09,BGL,11.77,11.52,11.99,11.52,11.74,-0.03,-0.25%,"500,841"
2026-07-09,ECOP,54.87,54.84,57.97,53.20,56.60,1.73,3.15%,"497,486"
2026-07-09,FCEPL,104.55,104.70,107.00,104.70,106.48,1.93,1.85%,"489,102"
2026-07-09,DCR,38.72,38.01,38.72,38.00,38.61,-0.11,-0.28%,"483,340"
2026-07-09,WASL,5.40,5.50,5.54,5.25,5.34,-0.06,-1.11%,"482,178"
2026-07-09,IBLHL,54.99,53.71,55.80,53.71,55.09,0.10,0.18%,"472,376"
2026-07-09,MERIT,10.90,10.90,11.09,10.60,10.99,0.09,0.83%,"465,968"
2026-07-09,FEM,12.26,12.40,12.75,11.51,11.89,-0.37,-3.02%,"448,094"
2026-07-09,SCBPL,66.00,66.50,67.48,65.00,66.99,0.99,1.50%,"445,819"
2026-07-09,BAFL-JUL,60.11,59.65,59.95,58.50,59.13,-0.98,-1.63%,"444,500"
2026-07-09,JSCL,25.84,25.52,26.61,25.52,26.08,0.24,0.93%,"442,585"
2026-07-09,KOHC,99.96,97.51,101.30,97.51,100.15,0.19,0.19%,"440,212"
2026-07-09,CPHL-JUL,79.87,79.74,81.34,79.41,79.83,-0.04,-0.05%,"427,000"
2026-07-09,AKDSL,38.51,38.05,39.90,38.00,38.56,0.05,0.13%,"409,353"
2026-07-09,ISL,91.79,91.00,91.99,89.51,91.10,-0.69,-0.75%,"406,865"
2026-07-09,ZAHID,87.87,93.95,96.66,88.10,94.08,6.21,7.07%,"406,484"
2026-07-09,UBL-JUL,481.72,484.44,486.50,471.50,483.16,1.44,0.30%,"390,000"
2026-07-09,GHGL,40.36,40.00,40.50,39.50,40.30,-0.06,-0.15%,"385,996"
2026-07-09,HICL,11.61,11.60,11.91,11.25,11.43,-0.18,-1.55%,"379,685"
2026-07-09,SAZEW,"2,061.73","2,020.00","2,094.00","2,014.00","2,054.39",-7.34,-0.36%,"377,485"
2026-07-09,MUGHAL-JUL,88.24,87.99,89.80,87.25,89.37,1.13,1.28%,"376,000"
2026-07-09,AVN,34.09,34.00,34.78,34.00,34.62,0.53,1.55%,"374,631"
2026-07-09,ALTN,8.24,8.20,8.30,8.16,8.20,-0.04,-0.49%,"374,171"
2026-07-09,ESBL,13.25,12.61,13.68,12.61,13.03,-0.22,-1.66%,"371,727"
2026-07-09,TSPL,18.22,18.35,18.84,16.90,17.01,-1.21,-6.64%,"363,926"
2026-07-09,UBLPETF,30.13,29.94,30.58,29.66,30.10,-0.03,-0.10%,"359,500"
2026-07-09,CTM,7.22,7.25,7.44,7.20,7.34,0.12,1.66%,"352,514"
2026-07-09,GLAXO,371.07,370.00,373.89,363.01,370.22,-0.85,-0.23%,"348,661"
2026-07-09,NETSOL,128.69,127.30,129.56,127.00,128.24,-0.45,-0.35%,"348,543"
2026-07-09,ASL,12.94,12.69,12.99,12.54,12.94,0.00,0.00%,"340,559"
2026-07-09,SGF,115.83,118.00,119.99,116.11,117.87,2.04,1.76%,"333,544"
2026-07-09,SLGL-JUL,17.02,17.22,17.46,16.80,17.15,0.13,0.76%,"321,500"
2026-07-09,KAPCO-JUL,27.91,27.95,28.50,27.75,28.31,0.40,1.43%,"319,000"
2026-07-09,BPL,57.20,58.97,62.40,53.00,54.50,-2.70,-4.72%,"317,906"
2026-07-09,MFL,43.45,43.00,43.99,42.95,43.32,-0.13,-0.30%,"316,811"
2026-07-09,BFAGRO,36.16,35.75,36.39,35.20,36.11,-0.05,-0.14%,"304,524"
2026-07-09,GHNI-JUL,"1,008.26",993.00,"1,109.09",989.91,"1,109.09",100.83,10.00%,"297,500"
2026-07-09,QUICE,33.98,33.24,34.86,33.01,34.06,0.08,0.24%,"284,597"
2026-07-09,MTL,296.51,292.52,299.00,291.06,298.47,1.96,0.66%,"268,202"
2026-07-09,HBL-JUL,312.24,310.02,313.90,308.50,311.12,-1.12,-0.36%,"267,500"
2026-07-09,IREIT,8.25,8.25,8.42,8.11,8.19,-0.06,-0.73%,"263,510"
2026-07-09,BAHL,176.42,176.42,177.67,173.51,176.21,-0.21,-0.12%,"261,403"
2026-07-09,ATRL-JUL,904.58,912.00,925.00,903.00,918.64,14.06,1.55%,"261,000"
2026-07-09,SNBL-JUL,24.58,23.57,25.15,23.51,24.84,0.26,1.06%,"256,000"
2026-07-09,DWSM,7.49,7.41,7.64,7.22,7.50,0.01,0.13%,"251,838"
2026-07-09,BML-JUL,66.58,65.00,67.65,64.00,66.34,-0.24,-0.36%,"245,000"
2026-07-09,WAFI,197.44,198.00,200.00,194.00,196.04,-1.40,-0.71%,"244,123"
2026-07-09,HUBC-JUL,229.42,227.12,230.50,227.12,228.87,-0.55,-0.24%,"243,500"
2026-07-09,LUCK-JUL,468.93,472.00,474.01,466.25,470.69,1.76,0.38%,"240,500"
2026-07-09,WAHDAT,18.56,18.56,18.78,18.40,18.55,-0.01,-0.05%,"234,691"
2026-07-09,PQGTL,15.05,15.05,15.29,14.90,15.17,0.12,0.80%,"232,023"
2026-07-09,EPCL-JUL,34.25,34.00,35.50,33.75,35.01,0.76,2.22%,"231,500"
2026-07-09,KTML,51.46,50.99,52.00,50.03,51.37,-0.09,-0.17%,"231,276"
2026-07-09,SPAC1,16.17,16.17,16.97,16.04,16.26,0.09,0.56%,"226,953"
2026-07-09,SYM-JUL,11.40,11.36,11.69,11.20,11.66,0.26,2.28%,"226,500"
2026-07-09,TCORPR2,5.91,5.92,6.10,5.54,5.60,-0.31,-5.25%,"222,973"
2026-07-09,NCL,38.25,37.80,38.84,37.75,38.31,0.06,0.16%,"219,546"
2026-07-09,GEMPAPL,12.00,11.75,11.75,10.80,10.83,-1.17,-9.75%,"217,090"
2026-07-09,HINO,421.51,423.00,463.66,418.00,429.28,7.77,1.84%,"214,474"
2026-07-09,TGL,198.51,198.00,200.90,196.00,200.04,1.53,0.77%,"214,224"
2026-07-09,CNERGY-SEP,8.98,9.30,9.50,9.30,9.50,0.52,5.79%,"200,000"
2026-07-09,STL,49.86,49.13,50.34,49.13,49.88,0.02,0.04%,"198,583"
2026-07-09,PREMA-JUL,33.55,33.99,33.99,32.80,33.51,-0.04,-0.12%,"196,500"
2026-07-09,ISL-JUL,92.50,92.00,92.50,90.90,91.25,-1.25,-1.35%,"195,500"
2026-07-09,FTSM,34.24,34.50,37.66,32.00,37.47,3.23,9.43%,"194,595"
2026-07-09,AGSML,9.70,9.70,9.81,9.51,9.66,-0.04,-0.41%,"190,061"
2026-07-09,IMAGE,26.11,25.80,26.35,25.80,26.05,-0.06,-0.23%,"185,676"
2026-07-09,AGP,208.60,202.80,210.00,202.50,207.28,-1.32,-0.63%,"182,534"
2026-07-09,BBFL,44.08,44.30,44.62,43.00,43.91,-0.17,-0.39%,"181,230"
2026-07-09,AICL-JUL,82.39,82.01,84.45,80.50,82.45,0.06,0.07%,"179,000"
2026-07-09,RICL,11.57,12.34,12.50,11.55,12.15,0.58,5.01%,"178,151"
2026-07-09,SINDM,26.78,26.99,27.49,24.25,24.43,-2.35,-8.78%,"177,077"
