date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-03-30,TELE,7.12,7.10,7.10,6.77,6.82,-0.30,-4.21%,"3,422,802"
2026-03-30,AKBL,80.30,80.90,80.90,74.98,76.37,-3.93,-4.89%,"3,308,164"
2026-03-30,WTL-APR,1.19,1.19,1.19,1.13,1.15,-0.04,-3.36%,"3,211,500"
2026-03-30,HBL,252.90,252.80,252.80,235.55,243.05,-9.85,-3.89%,"3,139,717"
2026-03-30,PPL-APRB,205.88,203.60,204.00,188.30,197.51,-8.37,-4.07%,"3,130,000"
2026-03-30,FFL,15.03,15.07,15.07,14.00,14.56,-0.47,-3.13%,"3,108,594"
2026-03-30,SYS,140.30,140.75,140.95,132.65,136.45,-3.85,-2.74%,"3,061,578"
2026-03-30,CNERGY-APR,6.73,6.79,6.79,6.32,6.43,-0.30,-4.46%,"3,022,000"
2026-03-30,TPLP,6.64,6.55,6.55,6.20,6.25,-0.39,-5.87%,"2,981,074"
2026-03-30,SNBL,19.25,19.25,19.25,17.80,18.00,-1.25,-6.49%,"2,849,336"
2026-03-30,OGDC-APRB,267.47,267.47,267.47,251.00,264.29,-3.18,-1.19%,"2,742,000"
2026-03-30,BECO,4.39,4.31,4.39,4.05,4.09,-0.30,-6.83%,"2,736,163"
2026-03-30,MEBL,457.86,456.86,459.00,419.00,440.30,-17.56,-3.84%,"2,710,199"
2026-03-30,SEARL,81.60,81.00,81.60,77.82,79.59,-2.01,-2.46%,"2,688,964"
2026-03-30,JSMFETF,9.73,9.84,9.84,9.22,9.43,-0.30,-3.08%,"2,687,500"
2026-03-30,LUCK,362.30,362.30,364.00,339.00,345.09,-17.21,-4.75%,"2,657,018"
2026-03-30,MIIETF,15.53,15.45,15.93,14.70,15.03,-0.50,-3.22%,"2,555,000"
2026-03-30,MLCF-APR,79.64,79.10,79.80,71.68,73.03,-6.61,-8.30%,"2,501,500"
2026-03-30,NML,132.99,132.40,132.40,120.55,124.28,-8.71,-6.55%,"2,470,422"
2026-03-30,ENGROH,271.84,271.80,274.24,257.00,261.84,-10.00,-3.68%,"2,427,798"
2026-03-30,PSX,33.35,33.99,33.99,30.02,30.02,-3.33,-9.99%,"2,350,517"
2026-03-30,NPL-APR,67.06,66.49,66.49,61.50,63.34,-3.72,-5.55%,"2,288,500"
2026-03-30,PACE,9.35,9.33,9.33,8.75,9.14,-0.21,-2.25%,"2,268,409"
2026-03-30,FATIMA,131.52,131.50,132.00,121.61,126.74,-4.78,-3.63%,"2,245,267"
2026-03-30,KOSM,4.38,4.48,4.48,4.11,4.19,-0.19,-4.34%,"2,224,300"
2026-03-30,KAPCO,26.68,26.70,26.95,24.01,25.09,-1.59,-5.96%,"2,220,971"
2026-03-30,ASL,9.61,9.61,9.61,9.00,9.17,-0.44,-4.58%,"2,192,916"
2026-03-30,POWER,16.50,16.50,16.50,15.02,15.26,-1.24,-7.52%,"2,173,861"
2026-03-30,LSEVL,7.22,7.22,7.90,7.22,7.51,0.29,4.02%,"2,171,895"
2026-03-30,FCCL-APR,40.42,39.50,40.07,36.55,38.15,-2.27,-5.62%,"2,143,500"
2026-03-30,AHCL,13.39,13.58,13.58,12.51,12.64,-0.75,-5.60%,"2,134,114"
2026-03-30,AGHA,6.53,6.53,6.63,6.03,6.21,-0.32,-4.90%,"2,107,546"
2026-03-30,FFC,498.44,498.00,499.74,481.01,483.74,-14.70,-2.95%,"1,990,759"
2026-03-30,TBL,9.38,9.59,9.82,9.30,9.52,0.14,1.49%,"1,968,748"
2026-03-30,FABL,83.12,83.12,83.22,76.62,78.61,-4.51,-5.43%,"1,921,849"
2026-03-30,PTC-APR,51.61,51.30,51.30,47.00,47.40,-4.21,-8.16%,"1,839,500"
2026-03-30,PSO-APR,354.09,352.99,354.00,322.70,330.60,-23.49,-6.63%,"1,797,500"
2026-03-30,LOTCHEM,24.08,24.00,24.00,23.00,23.72,-0.36,-1.50%,"1,746,212"
2026-03-30,TREET-APR,21.86,21.34,21.70,20.01,20.71,-1.15,-5.26%,"1,744,500"
2026-03-30,AIRLINK,133.94,133.89,133.89,120.55,124.40,-9.54,-7.12%,"1,661,963"
2026-03-30,DGKC-APR,161.22,160.00,160.00,146.50,150.02,-11.20,-6.95%,"1,659,000"
2026-03-30,UBL,344.45,346.00,347.00,330.00,336.81,-7.64,-2.22%,"1,633,213"
2026-03-30,AIRLINK-APR,134.55,133.99,133.99,121.10,124.62,-9.93,-7.38%,"1,546,000"
2026-03-30,TPL,6.76,6.98,6.98,6.00,6.10,-0.66,-9.76%,"1,543,891"
2026-03-30,WAVES,9.61,9.61,9.86,9.10,9.18,-0.43,-4.47%,"1,514,735"
2026-03-30,EPCL,31.11,31.33,31.33,29.00,29.46,-1.65,-5.30%,"1,511,698"
2026-03-30,IMAGE-MAY,21.22,23.33,23.33,23.33,23.33,2.11,9.94%,"1,500,000"
2026-03-30,CPHL,73.41,73.20,73.20,69.25,70.34,-3.07,-4.18%,"1,498,884"
2026-03-30,GCIL,26.52,26.50,26.50,24.95,25.31,-1.21,-4.56%,"1,478,952"
2026-03-30,PRL-APR,28.61,28.45,28.45,25.80,27.58,-1.03,-3.60%,"1,444,500"
2026-03-30,GCWL,16.00,16.19,16.19,14.40,14.55,-1.45,-9.06%,"1,436,396"
2026-03-30,GGL,15.44,15.85,15.85,14.10,14.49,-0.95,-6.15%,"1,384,410"
2026-03-30,WAVESAPP,7.47,7.50,7.50,7.00,7.05,-0.42,-5.62%,"1,372,883"
2026-03-30,MZNPETF,18.71,18.80,18.80,17.66,18.02,-0.69,-3.69%,"1,365,000"
2026-03-30,HUBC-APRB,197.99,195.50,195.80,189.00,194.82,-3.17,-1.60%,"1,342,000"
2026-03-30,NRL,305.51,301.18,303.50,275.10,281.90,-23.61,-7.73%,"1,341,335"
