date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-15,BECO,5.62,5.79,5.87,5.64,5.71,0.09,1.60%,"5,670,782"
2026-06-15,NPL,71.59,75.00,75.90,72.20,74.95,3.36,4.69%,"5,553,116"
2026-06-15,QTECH,35.14,35.77,38.65,35.77,37.85,2.71,7.71%,"5,532,486"
2026-06-15,TREET,24.64,25.25,25.90,25.00,25.42,0.78,3.17%,"5,477,122"
2026-06-15,TPLP-JUN,10.96,11.40,11.58,11.00,11.45,0.49,4.47%,"5,335,000"
2026-06-15,PIAHCLA-JUN,25.99,26.60,27.65,26.25,27.45,1.46,5.62%,"5,266,500"
2026-06-15,UNITY,11.52,11.88,11.88,11.50,11.58,0.06,0.52%,"5,262,690"
2026-06-15,SNBL,19.73,20.25,21.70,20.00,21.70,1.97,9.98%,"5,083,192"
2026-06-15,THCCL,69.16,71.89,72.64,70.00,70.59,1.43,2.07%,"4,972,110"
2026-06-15,DGKC-JUN,207.55,220.00,223.80,216.40,221.95,14.40,6.94%,"4,920,000"
2026-06-15,PSO,351.01,360.00,360.10,353.00,359.39,8.38,2.39%,"4,898,765"
2026-06-15,TBL,10.55,10.80,10.81,10.62,10.67,0.12,1.14%,"4,842,800"
2026-06-15,PSX,43.55,45.00,47.91,44.51,47.91,4.36,10.01%,"4,812,076"
2026-06-15,AGHA-JUN,8.32,8.52,8.59,8.39,8.52,0.20,2.40%,"4,742,500"
2026-06-15,KEL-JUN,8.09,8.15,8.30,8.06,8.14,0.05,0.62%,"4,735,500"
2026-06-15,AGP,188.47,195.00,199.50,189.96,196.82,8.35,4.43%,"4,533,966"
2026-06-15,NCPL-JUNB,64.87,67.00,67.40,65.22,66.44,1.57,2.42%,"4,414,000"
2026-06-15,UBL,404.97,413.99,430.00,413.51,428.07,23.10,5.70%,"4,296,022"
2026-06-15,TREET-JUN,24.77,25.20,25.81,25.15,25.57,0.80,3.23%,"4,252,500"
2026-06-15,ASTL,16.72,17.18,17.28,16.70,16.98,0.26,1.56%,"4,153,457"
2026-06-15,FCCL-JUN,54.60,58.78,58.78,56.10,57.58,2.98,5.46%,"4,121,000"
2026-06-15,AHCL,14.97,15.25,15.55,15.06,15.19,0.22,1.47%,"4,120,304"
2026-06-15,SPEL,49.09,50.16,52.40,48.04,50.41,1.32,2.69%,"4,101,081"
2026-06-15,YOUW,5.87,6.05,6.07,5.86,5.96,0.09,1.53%,"4,030,750"
2026-06-15,NML,146.34,153.00,155.45,149.52,154.60,8.26,5.64%,"3,915,012"
2026-06-15,ALAC,25.54,25.79,25.79,22.99,23.01,-2.53,-9.91%,"3,838,859"
2026-06-15,PAKQATAR,22.19,22.25,22.79,21.26,21.43,-0.76,-3.42%,"3,750,699"
2026-06-15,ZAL,45.66,46.50,50.15,46.50,48.62,2.96,6.48%,"3,739,260"
2026-06-15,FCEPL,108.89,110.00,110.50,104.12,109.62,0.73,0.67%,"3,707,342"
2026-06-15,PACE-JUN,11.58,11.80,12.03,11.63,11.83,0.25,2.16%,"3,646,500"
2026-06-15,JSBL,12.60,12.79,13.00,12.50,12.69,0.09,0.71%,"3,587,303"
2026-06-15,ENGROH,266.03,274.00,274.00,266.87,273.76,7.73,2.91%,"3,580,890"
2026-06-15,DCL-JUN,12.13,12.56,12.56,12.15,12.22,0.09,0.74%,"3,421,500"
2026-06-15,DSL,5.47,5.65,5.67,5.42,5.53,0.06,1.10%,"3,407,912"
2026-06-15,TPLRF1,9.46,9.54,9.80,9.10,9.48,0.02,0.21%,"3,334,077"
2026-06-15,TELE-JUN,8.99,9.20,9.30,8.80,9.25,0.26,2.89%,"3,168,500"
2026-06-15,MUGHAL,82.88,89.99,89.99,85.00,87.23,4.35,5.25%,"3,092,328"
2026-06-15,WTL-JUN,1.29,1.32,1.35,1.30,1.31,0.02,1.55%,"3,070,000"
2026-06-15,KOHC,95.25,100.00,104.57,100.00,103.49,8.24,8.65%,"3,068,060"
2026-06-15,CPHL,78.45,81.00,82.69,80.00,81.78,3.33,4.24%,"3,062,159"
2026-06-15,GAL,485.33,501.50,533.86,495.30,533.86,48.53,10.00%,"2,986,063"
2026-06-15,JSMFETF,10.23,10.40,10.63,10.40,10.60,0.37,3.62%,"2,816,500"
2026-06-15,TOMCL,38.08,39.00,39.49,37.85,38.43,0.35,0.92%,"2,738,899"
2026-06-15,DSIL,11.34,11.75,11.75,10.79,10.86,-0.48,-4.23%,"2,731,188"
2026-06-15,BNL,7.00,7.20,7.21,7.01,7.05,0.05,0.71%,"2,728,600"
2026-06-15,MIIETF,17.17,17.79,17.79,17.43,17.60,0.43,2.50%,"2,727,500"
2026-06-15,SSGC-JUN,27.11,28.12,28.12,27.30,27.79,0.68,2.51%,"2,665,000"
2026-06-15,PRL-JUN,34.87,35.95,36.35,35.62,35.91,1.04,2.98%,"2,622,000"
2026-06-15,AIRLINK,155.29,159.99,161.47,155.50,158.63,3.34,2.15%,"2,574,152"
2026-06-15,PREMA,35.42,36.49,36.49,34.75,34.98,-0.44,-1.24%,"2,557,136"
2026-06-15,AKBL,98.20,100.00,101.00,98.50,99.77,1.57,1.60%,"2,550,274"
2026-06-15,SYS,147.81,154.00,155.31,151.50,153.68,5.87,3.97%,"2,487,366"
2026-06-15,ITANZ,47.77,49.99,49.99,48.01,48.86,1.09,2.28%,"2,452,876"
2026-06-15,HBL,288.35,292.06,297.47,288.90,295.98,7.63,2.65%,"2,375,251"
2026-06-15,FABL,91.07,92.99,94.80,91.99,94.59,3.52,3.87%,"2,359,111"
2026-06-15,MDTL,6.02,6.10,6.25,6.00,6.03,0.01,0.17%,"2,250,708"
2026-06-15,FFC,556.45,565.00,567.00,556.40,563.61,7.16,1.29%,"2,239,550"
2026-06-15,NPL-JUNB,72.04,77.70,77.70,72.68,75.00,2.96,4.11%,"2,157,000"
2026-06-15,KTML,49.73,51.75,54.00,50.72,52.91,3.18,6.39%,"2,127,220"
2026-06-15,DFML,19.08,19.45,19.75,19.20,19.53,0.45,2.36%,"2,092,229"
2026-06-15,QUICE,37.24,37.70,39.00,36.50,38.59,1.35,3.63%,"2,059,770"
2026-06-15,CSAP,96.56,99.80,106.22,97.46,106.22,9.66,10.00%,"2,041,576"
2026-06-15,BGL,10.58,10.99,11.64,10.80,11.19,0.61,5.77%,"2,021,461"
2026-06-15,SEARL-JUN,91.83,97.50,97.50,93.22,94.87,3.04,3.31%,"2,019,500"
2026-06-15,DFSM,17.09,17.44,17.44,16.70,16.84,-0.25,-1.46%,"1,940,105"
2026-06-15,FFL-JUN,18.16,18.14,18.38,17.91,18.14,-0.02,-0.11%,"1,906,000"
2026-06-15,PAKRI,16.32,16.50,16.75,16.10,16.18,-0.14,-0.86%,"1,893,453"
2026-06-15,NBP-JUN,191.03,200.00,200.00,195.88,199.27,8.24,4.31%,"1,885,000"
2026-06-15,BAFL,58.99,61.85,61.85,59.02,60.14,1.15,1.95%,"1,867,934"
2026-06-15,AKDSL,39.56,40.51,42.22,40.25,41.40,1.84,4.65%,"1,842,641"
2026-06-15,SNGP,100.42,102.40,102.99,100.72,102.67,2.25,2.24%,"1,837,345"
2026-06-15,FCL,24.01,24.50,24.54,24.05,24.34,0.33,1.37%,"1,801,988"
2026-06-15,ANSM,20.29,20.88,22.32,19.51,22.32,2.03,10.00%,"1,779,692"
2026-06-15,GATM,24.70,26.00,26.19,24.90,25.23,0.53,2.15%,"1,748,088"
2026-06-15,BBFL,45.83,46.94,46.94,45.85,46.48,0.65,1.42%,"1,746,349"
2026-06-15,ITTEFAQ,8.59,8.85,9.14,8.66,8.92,0.33,3.84%,"1,746,005"
2026-06-15,BIPL,25.64,26.00,27.00,25.99,26.68,1.04,4.06%,"1,714,366"
2026-06-15,GRR,19.66,19.98,20.16,19.66,19.90,0.24,1.22%,"1,694,243"
2026-06-15,MZNPETF,20.66,22.00,22.00,21.00,21.29,0.63,3.05%,"1,693,000"
2026-06-15,SGPL,52.33,53.99,53.99,49.25,50.42,-1.91,-3.65%,"1,684,717"
2026-06-15,MFL,45.98,46.85,46.89,44.96,45.07,-0.91,-1.98%,"1,673,426"
2026-06-15,NRL,358.32,370.00,380.21,363.05,373.73,15.41,4.30%,"1,672,626"
2026-06-15,IBLHL,55.16,56.00,58.90,54.56,57.38,2.22,4.02%,"1,665,713"
2026-06-15,CSIL,6.05,6.28,6.28,6.05,6.13,0.08,1.32%,"1,655,572"
2026-06-15,PQGTL,15.42,15.70,15.96,14.80,14.98,-0.44,-2.85%,"1,643,556"
2026-06-15,GCWL,16.81,17.40,17.40,16.87,17.04,0.23,1.37%,"1,631,545"
2026-06-15,SLGL,15.49,16.00,16.10,15.70,15.88,0.39,2.52%,"1,590,095"
2026-06-15,THCCL-JUN,69.52,72.10,72.50,70.60,71.00,1.48,2.13%,"1,586,000"
2026-06-15,EFERT,198.27,203.49,203.49,198.78,199.84,1.57,0.79%,"1,583,144"
2026-06-15,GHNI,941.23,959.00,"1,014.98",950.00,"1,003.30",62.07,6.59%,"1,576,500"
2026-06-15,PPL-JUNB,227.01,234.01,234.50,227.99,233.99,6.98,3.07%,"1,572,000"
2026-06-15,GGL,20.80,21.48,21.48,20.91,21.03,0.23,1.11%,"1,564,980"
2026-06-15,LOTCHEM,28.77,29.05,29.25,28.60,28.69,-0.08,-0.28%,"1,463,175"
2026-06-15,CLOV,8.40,8.60,8.64,8.35,8.39,-0.01,-0.12%,"1,452,832"
2026-06-15,ZTL,20.45,21.20,21.20,18.99,19.34,-1.11,-5.43%,"1,432,383"
2026-06-15,FCEPL-JUNB,109.30,109.50,111.00,104.25,110.21,0.91,0.83%,"1,375,000"
2026-06-15,STCL,12.09,12.22,12.40,11.68,11.80,-0.29,-2.40%,"1,363,578"
2026-06-15,WAVES-JUN,11.22,11.90,11.90,11.25,11.34,0.12,1.07%,"1,329,000"
2026-06-15,GWLC,53.20,54.70,56.65,54.00,54.56,1.36,2.56%,"1,315,490"
2026-06-15,GTYR,31.24,32.40,32.50,31.30,32.04,0.80,2.56%,"1,281,988"
2026-06-15,KAPCO,27.67,27.90,28.00,27.51,27.80,0.13,0.47%,"1,279,079"
2026-06-15,SNBL-JUN,19.93,20.20,21.92,20.15,21.90,1.97,9.88%,"1,270,500"
2026-06-15,GDL,20.50,20.80,20.90,20.20,20.32,-0.18,-0.88%,"1,270,466"
2026-06-15,TOMCL-JUN,37.97,41.50,41.50,38.01,38.63,0.66,1.74%,"1,266,500"
2026-06-15,GHGL,36.08,37.02,39.00,37.02,38.10,2.02,5.60%,"1,263,072"
2026-06-15,PREMA-JUN,35.60,36.40,36.40,34.95,35.04,-0.56,-1.57%,"1,262,500"
2026-06-15,GCIL,29.97,31.00,31.00,30.25,30.37,0.40,1.33%,"1,255,736"
2026-06-15,OGDC-JUNB,319.57,325.00,327.00,321.00,326.07,6.50,2.03%,"1,209,000"
2026-06-15,UNITY-JUN,11.58,11.80,11.90,11.50,11.63,0.05,0.43%,"1,195,000"
2026-06-15,POWER-JUN,21.69,22.50,22.60,21.70,22.31,0.62,2.86%,"1,185,500"
2026-06-15,SYM,10.48,10.75,10.75,10.50,10.61,0.13,1.24%,"1,177,346"
2026-06-15,KOHTM,121.46,121.00,133.61,113.00,133.61,12.15,10.00%,"1,167,368"
2026-06-15,AVN,34.04,34.98,34.98,34.05,34.15,0.11,0.32%,"1,150,820"
2026-06-15,FCSC,5.52,5.65,5.74,5.50,5.52,0.00,0.00%,"1,146,678"
2026-06-15,IPAK,33.00,33.55,34.20,33.44,33.79,0.79,2.39%,"1,139,858"
2026-06-15,PSO-JUN,353.08,359.95,362.00,355.00,361.24,8.16,2.31%,"1,139,000"
2026-06-15,HUBC-JUNB,220.70,237.99,237.99,226.00,229.68,8.98,4.07%,"1,125,500"
2026-06-15,NML-JUN,147.34,156.00,156.01,150.30,155.58,8.24,5.59%,"1,124,500"
2026-06-15,MACFL,60.12,61.00,66.13,60.30,66.13,6.01,10.00%,"1,116,994"
2026-06-15,CTM,7.99,8.15,8.36,7.80,7.85,-0.14,-1.75%,"1,106,998"
2026-06-15,WAHDAT,18.54,18.78,18.87,18.04,18.48,-0.06,-0.32%,"1,105,863"
2026-06-15,IDRT,50.10,46.10,51.00,45.09,46.77,-3.33,-6.65%,"1,069,966"
2026-06-15,LSEVL,9.82,10.13,10.13,9.84,9.95,0.13,1.32%,"1,062,918"
2026-06-15,HRPL,19.76,20.10,21.25,20.10,20.78,1.02,5.16%,"1,040,401"
2026-06-15,GLAXO,353.38,370.00,381.40,365.01,378.57,25.19,7.13%,"1,029,703"
2026-06-15,BECO-JUN,5.69,6.00,6.00,5.70,5.75,0.06,1.05%,"973,500"
2026-06-15,FATIMA,141.76,145.00,145.19,142.00,144.79,3.03,2.14%,"968,159"
2026-06-15,GGGL,8.53,8.59,8.68,8.49,8.60,0.07,0.82%,"966,693"
2026-06-15,AICL,74.60,76.98,79.35,75.85,78.27,3.67,4.92%,"957,031"
2026-06-15,FFLM,12.69,13.96,13.96,11.66,13.96,1.27,10.01%,"954,319"
2026-06-15,CJPL,13.14,13.30,14.45,13.05,14.24,1.10,8.37%,"942,045"
2026-06-15,HCAR,261.28,270.00,270.00,260.00,262.57,1.29,0.49%,"928,514"
2026-06-15,AIRLINK-JUN,156.03,160.00,162.00,157.00,159.11,3.08,1.97%,"889,500"
2026-06-15,TGL,179.81,197.79,197.79,192.00,197.79,17.98,10.00%,"876,943"
2026-06-15,ASL-JUN,13.41,13.95,14.30,13.52,13.66,0.25,1.86%,"864,000"
2026-06-15,GAL-JUN,487.69,501.00,536.46,498.00,536.46,48.77,10.00%,"826,000"
2026-06-15,EPCL,33.12,33.66,34.09,33.03,33.91,0.79,2.39%,"820,691"
2026-06-15,DCR,36.37,36.50,37.00,36.40,36.92,0.55,1.51%,"808,453"
2026-06-15,ATRL,857.01,880.00,888.00,870.61,875.23,18.22,2.13%,"802,980"
2026-06-15,PASL,2.81,2.81,2.86,2.80,2.82,0.01,0.36%,"802,808"
2026-06-15,MARI,661.82,675.00,675.00,664.00,666.87,5.05,0.76%,"801,493"
2026-06-15,CHCC,296.17,306.00,324.50,302.00,316.73,20.56,6.94%,"794,343"
2026-06-15,ILP-JUN,86.50,95.15,95.15,91.65,94.47,7.97,9.21%,"793,000"
2026-06-15,BAHL,169.62,171.05,174.00,166.57,169.35,-0.27,-0.16%,"778,250"
2026-06-15,NETSOL,132.03,138.80,138.80,134.01,135.00,2.97,2.25%,"774,683"
2026-06-15,JSML,72.43,74.00,76.65,72.00,73.88,1.45,2.00%,"766,997"
2026-06-15,ANL,10.40,10.84,10.84,10.41,10.58,0.18,1.73%,"738,621"
2026-06-15,LSECL,5.49,5.56,5.61,5.45,5.52,0.03,0.55%,"729,822"
2026-06-15,LUCK-JUN,451.17,479.00,479.00,464.00,471.42,20.25,4.49%,"725,000"
2026-06-15,NRL-JUN,359.77,368.00,382.00,367.00,375.37,15.60,4.34%,"716,000"
2026-06-15,FDPL,5.29,5.50,5.50,5.22,5.26,-0.03,-0.57%,"710,969"
2026-06-15,CPHL-JUN,78.84,81.03,83.00,80.70,82.21,3.37,4.27%,"700,500"
2026-06-15,GGL-JUN,20.90,21.52,21.65,21.10,21.26,0.36,1.72%,"699,000"
2026-06-15,JVDC-JUN,153.46,157.89,160.00,150.10,153.48,0.02,0.01%,"686,500"
2026-06-15,SGF,128.61,135.00,135.00,126.00,128.19,-0.42,-0.33%,"674,646"
2026-06-15,NATF,356.76,365.00,370.00,355.00,366.92,10.16,2.85%,"673,545"
2026-06-15,TSMF,19.23,19.20,21.15,18.70,20.90,1.67,8.68%,"672,667"
2026-06-15,CEPB,30.13,30.70,30.73,29.50,29.81,-0.32,-1.06%,"670,114"
2026-06-15,WASL,5.66,5.70,5.84,5.61,5.63,-0.03,-0.53%,"653,773"
2026-06-15,ISL,87.14,94.49,94.49,90.16,92.47,5.33,6.12%,"643,539"
2026-06-15,SBL,9.66,9.87,9.87,9.52,9.64,-0.02,-0.21%,"640,943"
2026-06-15,HUMNL-JUNB,11.20,11.40,11.85,11.24,11.72,0.52,4.64%,"638,500"
2026-06-15,PIOC,278.98,286.00,299.00,284.11,292.30,13.32,4.77%,"637,041"
2026-06-15,FECTC,102.32,108.00,109.00,104.00,105.85,3.53,3.45%,"634,769"
2026-06-15,IMAGE,25.12,25.84,25.84,25.02,25.45,0.33,1.31%,"630,978"
2026-06-15,SLM,19.95,21.95,21.95,21.95,21.95,2.00,10.03%,"620,940"
2026-06-15,SNGP-JUN,100.91,104.45,104.45,101.40,103.24,2.33,2.31%,"583,500"
2026-06-15,HBL-JUNB,290.34,294.94,298.99,290.21,298.17,7.83,2.70%,"581,500"
2026-06-15,INIL,167.22,170.25,177.90,168.02,173.41,6.19,3.70%,"518,499"
2026-06-15,ENGROH-JUN,267.47,271.90,275.74,268.00,274.85,7.38,2.76%,"511,500"
2026-06-15,ICIBL,4.59,4.55,4.69,4.52,4.60,0.01,0.22%,"508,004"
2026-06-15,MUGHAL-JUN,83.32,87.00,88.00,86.00,87.69,4.37,5.24%,"503,000"
2026-06-15,SPAC1,16.50,16.60,17.30,16.00,16.30,-0.20,-1.21%,"485,342"
2026-06-15,AMTEX,4.80,4.94,4.94,4.80,4.87,0.07,1.46%,"483,084"
2026-06-15,CNERGY-JUL,8.30,8.40,8.59,8.40,8.41,0.11,1.33%,"479,000"
2026-06-15,ECOP,50.87,51.75,51.99,50.81,51.83,0.96,1.89%,"476,693"
2026-06-15,NCL,37.90,38.50,39.20,38.24,38.53,0.63,1.66%,"464,058"
2026-06-15,BPL,59.31,59.31,65.24,57.00,64.75,5.44,9.17%,"459,842"
2026-06-15,MTL,566.09,580.00,581.50,568.11,573.93,7.84,1.38%,"451,886"
2026-06-15,CHBL,9.75,9.84,10.10,9.64,9.75,0.00,0.00%,"433,871"
2026-06-15,ZUMA,85.95,86.10,89.90,84.00,86.63,0.68,0.79%,"423,082"
2026-06-15,HTL,43.31,44.12,44.30,43.02,44.11,0.80,1.85%,"422,664"
2026-06-15,IMS,17.19,17.50,17.90,17.00,17.13,-0.06,-0.35%,"406,185"
2026-06-15,LIVEN,39.02,40.00,41.20,39.05,40.44,1.42,3.64%,"405,525"
2026-06-15,SAZEW,"2,093.47","2,148.44","2,165.00","2,121.27","2,152.81",59.34,2.83%,"401,194"
2026-06-15,KML,8.64,8.95,8.95,8.60,8.70,0.06,0.69%,"400,564"
2026-06-15,HGFA,17.44,17.82,18.60,17.50,18.36,0.92,5.28%,"398,907"
2026-06-15,ASC,10.87,11.18,11.19,10.85,11.00,0.13,1.20%,"394,353"
2026-06-15,UBL-JUNB,407.77,416.00,431.99,415.51,429.75,21.98,5.39%,"392,500"
2026-06-15,BAPL,30.02,31.01,31.01,29.20,29.38,-0.64,-2.13%,"383,129"
2026-06-15,FCL-JUN,24.20,24.50,24.85,24.17,24.61,0.41,1.69%,"373,500"
2026-06-15,SPWL,9.25,9.25,9.36,9.11,9.25,0.00,0.00%,"365,285"
2026-06-15,BFAGRO,34.21,34.55,35.40,34.12,34.54,0.33,0.96%,"363,269"
2026-06-15,MERIT,10.32,10.75,10.85,10.25,10.54,0.22,2.13%,"357,011"
2026-06-15,POL,697.30,703.75,710.00,695.00,699.48,2.18,0.31%,"352,223"
2026-06-15,GHNI-JUN,946.06,969.00,"1,020.00",960.00,"1,008.58",62.52,6.61%,"351,500"
2026-06-15,HIRAT,6.87,6.90,7.10,6.70,6.81,-0.06,-0.87%,"344,668"
2026-06-15,EPQL,24.81,24.99,25.19,24.82,25.00,0.19,0.77%,"342,857"
2026-06-15,ALTN,8.76,8.90,8.95,8.66,8.76,0.00,0.00%,"340,338"
2026-06-15,BML,59.51,61.99,61.99,59.07,59.67,0.16,0.27%,"334,671"
2026-06-15,MCB,399.95,406.99,406.99,399.85,402.41,2.46,0.62%,"333,132"
2026-06-15,PASM,6.71,6.85,7.64,6.56,7.42,0.71,10.58%,"325,951"
2026-06-15,IREIT,8.14,8.25,8.34,8.16,8.18,0.04,0.49%,"325,077"
2026-06-15,HALEON,773.10,785.00,850.41,781.00,811.30,38.20,4.94%,"324,217"
2026-06-15,AGL,46.98,48.20,48.20,46.98,47.40,0.42,0.89%,"321,747"
2026-06-15,SKRS,27.27,27.55,27.55,26.00,26.51,-0.76,-2.79%,"319,834"
2026-06-15,SYS-JUNB,148.98,158.00,158.00,152.30,154.11,5.13,3.44%,"319,000"
2026-06-15,KOIL,46.15,46.32,48.10,46.32,47.10,0.95,2.06%,"316,204"
2026-06-15,GATM-JUN,24.92,25.40,25.89,24.51,25.02,0.10,0.40%,"311,000"
2026-06-15,SHDT,55.05,56.55,59.50,55.02,56.15,1.10,2.00%,"310,655"
2026-06-15,TPLRF1-JUN,9.53,10.00,10.00,9.14,9.35,-0.18,-1.89%,"286,000"
2026-06-15,OCTOPUS,33.25,34.50,34.79,33.25,33.39,0.14,0.42%,"271,842"
2026-06-15,JGICL,79.14,79.90,79.90,73.52,75.24,-3.90,-4.93%,"264,578"
2026-06-15,AICL-JUNB,75.46,77.95,79.32,76.10,78.31,2.85,3.78%,"256,500"
2026-06-15,STL,51.21,52.23,52.23,51.15,51.30,0.09,0.18%,"253,923"
2026-06-15,NATF-JUNB,358.64,350.00,360.00,350.00,360.00,1.36,0.38%,"250,500"
2026-06-15,BFBIO,139.80,147.00,147.00,142.00,142.90,3.10,2.22%,"249,969"
2026-06-15,GCIL-JUN,30.11,30.61,31.00,30.42,30.60,0.49,1.63%,"246,000"
2026-06-15,DNCC,20.07,21.00,21.00,20.00,20.12,0.05,0.25%,"244,402"
2026-06-15,FPJM,7.88,8.25,8.25,7.00,7.84,-0.04,-0.51%,"241,400"
2026-06-15,ACPL,234.23,245.00,249.90,236.00,240.02,5.79,2.47%,"237,658"
2026-06-15,AGP-JUNB,189.65,192.02,200.00,190.10,198.54,8.89,4.69%,"237,500"
2026-06-15,TRSM,16.24,16.39,16.63,16.12,16.33,0.09,0.55%,"236,846"
2026-06-15,HMB,116.09,118.00,118.00,115.90,115.98,-0.11,-0.09%,"235,067"
2026-06-15,ADMM,67.08,67.99,68.50,65.25,66.22,-0.86,-1.28%,"220,139"
2026-06-15,SAIF,34.14,34.71,36.50,34.53,36.21,2.07,6.06%,"214,845"
2026-06-15,HIFA,5.28,5.19,5.60,5.19,5.54,0.26,4.92%,"214,327"
2026-06-15,DBCI,7.53,7.88,7.88,7.41,7.49,-0.04,-0.53%,"208,625"
