date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-04-28,TPL,10.39,10.25,10.99,10.20,10.84,0.45,4.33%,"7,858,202"
2026-04-28,UNITY-MAY,13.10,13.19,13.45,12.77,13.05,-0.05,-0.38%,"7,851,500"
2026-04-28,DCL,9.06,9.10,9.80,9.00,9.42,0.36,3.97%,"7,698,488"
2026-04-28,SYM-MAY,11.42,10.97,12.00,10.85,11.15,-0.27,-2.36%,"7,385,500"
2026-04-28,TSBL,1.98,1.96,1.99,1.87,1.90,-0.08,-4.04%,"7,321,747"
2026-04-28,KOSM,6.25,6.15,6.27,6.02,6.04,-0.21,-3.36%,"6,645,064"
2026-04-28,NPL-MAY,83.77,81.22,86.39,77.00,79.30,-4.47,-5.34%,"6,584,500"
2026-04-28,PAEL,41.34,40.02,41.24,40.02,40.46,-0.88,-2.13%,"6,477,238"
2026-04-28,LSEVL,9.01,9.08,9.95,9.08,9.13,0.12,1.33%,"6,020,631"
2026-04-28,PIBTL,16.14,15.99,16.11,15.71,15.80,-0.34,-2.11%,"5,775,543"
2026-04-28,MLCF,83.87,81.50,82.50,80.25,81.67,-2.20,-2.62%,"5,364,907"
2026-04-28,FCEPL,94.46,96.25,98.50,94.12,96.32,1.86,1.97%,"4,931,973"
2026-04-28,BAFL,60.71,61.40,61.45,60.45,60.71,0.00,0.00%,"4,845,211"
2026-04-28,FCSC,5.35,5.40,5.68,5.30,5.39,0.04,0.75%,"4,820,877"
2026-04-28,PRL-MAY,37.96,37.40,38.80,37.31,38.51,0.55,1.45%,"4,513,500"
2026-04-28,LSECL,5.59,5.59,6.00,5.50,5.56,-0.03,-0.54%,"4,417,177"
2026-04-28,NBP,205.73,201.05,206.24,199.12,202.49,-3.24,-1.57%,"4,377,521"
2026-04-28,PREMA,37.62,36.75,38.30,35.70,35.95,-1.67,-4.44%,"4,246,038"
2026-04-28,TELE,8.56,8.41,8.65,8.41,8.47,-0.09,-1.05%,"4,212,803"
2026-04-28,ZAL,51.14,46.05,48.74,46.03,46.12,-5.02,-9.82%,"4,117,463"
2026-04-28,SYS,151.91,150.50,153.74,150.01,152.17,0.26,0.17%,"4,039,995"
2026-04-28,AMTEX,4.78,4.79,5.05,4.65,4.70,-0.08,-1.67%,"3,945,964"
2026-04-28,IMAGE,23.54,23.05,23.79,23.05,23.58,0.04,0.17%,"3,907,733"
2026-04-28,MACFL,23.89,23.99,26.28,23.25,24.26,0.37,1.55%,"3,749,944"
2026-04-28,POWER,19.13,18.85,19.17,18.70,18.99,-0.14,-0.73%,"3,748,842"
2026-04-28,FFL,18.14,17.80,17.98,17.51,17.61,-0.53,-2.92%,"3,688,845"
2026-04-28,SSGC,27.80,27.27,28.09,27.00,27.25,-0.55,-1.98%,"3,668,132"
2026-04-28,HUBC,225.49,224.00,226.00,223.75,224.50,-0.99,-0.44%,"3,475,920"
2026-04-28,KAPCO,27.87,27.79,28.10,27.50,27.70,-0.17,-0.61%,"3,459,218"
2026-04-28,SGPL,53.26,58.58,58.59,48.56,58.59,5.33,10.01%,"3,316,311"
2026-04-28,PAEL-MAY,41.68,40.98,41.48,40.68,40.76,-0.92,-2.21%,"3,267,000"
2026-04-28,UBL,409.88,402.00,405.00,396.00,400.67,-9.21,-2.25%,"3,213,382"
2026-04-28,FCCL,49.25,48.03,49.19,48.03,48.44,-0.81,-1.64%,"3,180,771"
2026-04-28,JSMFETF,10.51,10.49,10.50,10.42,10.47,-0.04,-0.38%,"3,139,000"
2026-04-28,KOSM-MAY,6.29,6.29,6.30,6.06,6.10,-0.19,-3.02%,"3,072,000"
2026-04-28,OGDC,319.11,316.66,320.45,316.10,318.45,-0.66,-0.21%,"2,871,347"
2026-04-28,PPL,228.59,226.00,228.45,225.00,225.47,-3.12,-1.36%,"2,827,974"
2026-04-28,NRL,384.64,379.89,423.10,378.20,403.22,18.58,4.83%,"2,562,096"
2026-04-28,GDL,23.85,23.61,23.74,21.66,22.43,-1.42,-5.95%,"2,556,203"
2026-04-28,HTL,50.25,55.28,55.28,49.65,50.40,0.15,0.30%,"2,543,145"
2026-04-28,DGKC,177.89,173.00,177.96,171.00,174.15,-3.74,-2.10%,"2,537,069"
2026-04-28,BNL,9.01,8.78,8.97,8.65,8.73,-0.28,-3.11%,"2,497,937"
2026-04-28,LOTCHEM,27.61,27.00,28.00,26.70,26.85,-0.76,-2.75%,"2,485,121"
2026-04-28,CEPB,28.76,28.57,29.00,26.52,27.55,-1.21,-4.21%,"2,413,096"
2026-04-28,AHCL,14.47,14.15,14.75,14.15,14.51,0.04,0.28%,"2,369,334"
2026-04-28,TPLP-MAY,8.29,8.30,8.30,8.02,8.08,-0.21,-2.53%,"2,314,500"
2026-04-28,AGHA,7.89,7.75,7.88,7.60,7.83,-0.06,-0.76%,"2,309,855"
2026-04-28,PTC,52.00,51.25,52.30,50.01,50.27,-1.73,-3.33%,"2,309,831"
2026-04-28,SNGP,100.92,99.32,101.85,98.01,99.08,-1.84,-1.82%,"2,229,481"
2026-04-28,PSO,387.32,384.75,387.00,380.51,383.25,-4.07,-1.05%,"2,177,920"
2026-04-28,ZTL,13.68,13.20,15.05,13.00,14.87,1.19,8.70%,"2,113,620"
2026-04-28,PIAHCLA,21.23,21.20,21.34,20.75,20.81,-0.42,-1.98%,"2,001,153"
2026-04-28,NETSOL,122.39,120.00,129.20,119.60,123.00,0.61,0.50%,"1,994,322"
2026-04-28,DFSM,14.75,15.00,16.23,15.00,16.23,1.48,10.03%,"1,930,114"
2026-04-28,KOHE,15.85,16.57,17.44,16.57,17.44,1.59,10.03%,"1,919,547"
2026-04-28,PREMA-MAY,38.00,38.30,38.58,35.24,36.09,-1.91,-5.03%,"1,914,500"
2026-04-28,SSGC-MAY,28.07,27.51,28.30,27.12,27.46,-0.61,-2.17%,"1,913,000"
2026-04-28,WASL,5.39,5.50,5.75,5.25,5.30,-0.09,-1.67%,"1,909,476"
2026-04-28,PASL,2.79,2.67,2.80,2.61,2.64,-0.15,-5.38%,"1,832,323"
2026-04-28,OBOY,9.34,9.28,9.85,9.21,9.59,0.25,2.68%,"1,811,184"
2026-04-28,SLGL,15.12,15.01,15.39,14.80,15.02,-0.10,-0.66%,"1,769,501"
2026-04-28,MLCF-MAY,84.56,82.00,83.25,81.00,82.42,-2.14,-2.53%,"1,762,500"
2026-04-28,ATRL,956.64,951.11,980.00,935.00,963.52,6.88,0.72%,"1,719,792"
2026-04-28,DCL-MAY,9.16,9.15,9.95,9.08,9.49,0.33,3.60%,"1,670,000"
2026-04-28,TELE-MAY,8.64,8.51,8.71,8.45,8.49,-0.15,-1.74%,"1,640,500"
2026-04-28,NRSL,33.79,33.99,36.65,33.99,36.16,2.37,7.01%,"1,603,343"
2026-04-28,TPLT,12.52,12.52,12.88,12.20,12.80,0.28,2.24%,"1,586,532"
2026-04-28,RPL,14.95,14.89,16.40,14.78,15.74,0.79,5.28%,"1,570,826"
2026-04-28,UDLI,21.18,22.50,23.30,21.51,23.30,2.12,10.01%,"1,568,958"
