date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-09-14,WAVES,9.32,9.18,9.30,8.91,8.97,-0.35,-3.76%,"1,980,205"
2026-09-14,NBP,180.47,180.45,180.94,176.50,177.35,-3.12,-1.73%,"1,965,679"
2026-09-14,TRSM,13.01,12.81,14.28,12.70,13.36,0.35,2.69%,"1,927,627"
2026-09-14,UNITY,8.19,8.18,8.19,7.95,8.03,-0.16,-1.95%,"1,868,724"
2026-09-14,BECO,4.43,4.43,4.50,4.36,4.37,-0.06,-1.35%,"1,824,084"
2026-09-14,UBL,425.53,423.00,423.00,411.11,414.07,-11.46,-2.69%,"1,746,351"
2026-09-14,AICL,97.43,98.26,99.57,91.20,91.81,-5.62,-5.77%,"1,722,822"
2026-09-14,TELE,7.70,7.70,7.70,7.48,7.50,-0.20,-2.60%,"1,690,134"
2026-09-14,PTC,66.03,66.00,66.00,64.00,64.23,-1.80,-2.73%,"1,663,999"
2026-09-14,THCCL-SEP,79.61,78.48,79.39,76.90,77.30,-2.31,-2.90%,"1,616,000"
2026-09-14,FPJM,18.77,19.97,20.65,19.60,20.65,1.88,10.02%,"1,602,461"
2026-09-14,PAEL,36.31,36.00,36.00,34.81,35.04,-1.27,-3.50%,"1,588,188"
2026-09-14,HUBC,203.76,203.00,204.00,200.93,201.87,-1.89,-0.93%,"1,584,845"
2026-09-14,GCIL,33.42,33.10,33.51,31.90,32.19,-1.23,-3.68%,"1,571,082"
2026-09-14,AGHA,6.44,6.45,6.52,6.27,6.32,-0.12,-1.86%,"1,506,623"
2026-09-14,NRSL,36.93,37.01,40.00,36.30,38.10,1.17,3.17%,"1,475,808"
2026-09-14,NML,133.56,132.70,133.85,127.00,128.12,-5.44,-4.07%,"1,475,121"
2026-09-14,SEARL,79.91,79.00,79.85,77.50,78.08,-1.83,-2.29%,"1,469,308"
2026-09-14,NCPL,55.81,55.11,55.80,54.11,54.38,-1.43,-2.56%,"1,467,976"
2026-09-14,ATRL,"1,095.05","1,070.60","1,170.01","1,070.60","1,118.00",22.95,2.10%,"1,436,591"
2026-09-14,KEL-SEP,6.88,6.80,6.85,6.60,6.62,-0.26,-3.78%,"1,373,000"
2026-09-14,TPLT,31.99,32.00,33.99,32.00,32.52,0.53,1.66%,"1,328,672"
2026-09-14,AICL-SEPB,96.70,98.75,100.00,91.17,91.34,-5.36,-5.54%,"1,308,500"
2026-09-14,ENGROH,264.12,262.99,263.88,261.00,261.28,-2.84,-1.08%,"1,303,500"
2026-09-14,GDL,16.81,16.81,16.94,16.10,16.76,-0.05,-0.30%,"1,295,324"
2026-09-14,DCL,9.61,9.61,9.79,9.36,9.48,-0.13,-1.35%,"1,284,417"
2026-09-14,AKBL,106.04,105.95,105.95,102.50,103.36,-2.68,-2.53%,"1,248,693"
2026-09-14,TPL-SEP,22.53,22.48,23.25,21.92,22.72,0.19,0.84%,"1,240,500"
2026-09-14,ITANZ,33.09,33.00,33.01,30.61,31.02,-2.07,-6.26%,"1,226,568"
2026-09-14,HBL,302.65,301.00,302.97,296.50,298.77,-3.88,-1.28%,"1,204,191"
2026-09-14,TREET,21.78,21.50,21.99,20.89,21.07,-0.71,-3.26%,"1,197,171"
2026-09-14,FATIMA,150.02,150.00,152.00,140.00,143.16,-6.86,-4.57%,"1,195,050"
2026-09-14,TRG-SEP,50.72,50.00,50.70,49.01,49.71,-1.01,-1.99%,"1,193,500"
2026-09-14,TRG,50.48,50.00,50.59,49.00,49.20,-1.28,-2.54%,"1,164,556"
2026-09-14,DGKC-SEP,194.70,190.05,192.90,189.00,189.87,-4.83,-2.48%,"1,159,500"
2026-09-14,PSO,348.13,344.99,348.22,338.81,340.19,-7.94,-2.28%,"1,138,407"
2026-09-14,MZNPETF,17.28,17.34,17.34,17.05,17.11,-0.17,-0.98%,"1,125,000"
2026-09-14,MCB,392.23,392.23,392.23,384.00,385.17,-7.06,-1.80%,"1,107,317"
2026-09-14,PACE-SEP,10.11,10.00,10.20,9.89,9.99,-0.12,-1.19%,"1,088,500"
2026-09-14,PREMA,33.05,32.70,32.85,31.16,31.46,-1.59,-4.81%,"1,087,903"
2026-09-14,PIAHCLA,21.70,21.69,21.69,21.00,21.19,-0.51,-2.35%,"1,057,011"
2026-09-14,LSEFSL,3.07,3.08,3.35,3.00,3.08,0.01,0.33%,"1,034,043"
2026-09-14,GGL,21.47,21.22,21.60,19.90,20.00,-1.47,-6.85%,"987,782"
2026-09-14,CHBL,10.69,10.80,10.80,9.62,9.78,-0.91,-8.51%,"982,436"
2026-09-14,LUCK,416.68,414.65,414.65,404.00,406.18,-10.50,-2.52%,"975,763"
2026-09-14,NPL,63.29,63.00,63.28,61.50,61.89,-1.40,-2.21%,"970,762"
2026-09-14,FFL,14.76,14.75,14.75,14.44,14.47,-0.29,-1.96%,"953,501"
2026-09-14,TPLL,21.31,20.08,21.93,19.41,21.19,-0.12,-0.56%,"944,983"
2026-09-14,BPL,57.28,61.99,63.01,59.20,63.01,5.73,10.00%,"942,503"
2026-09-14,MEBL,554.09,552.80,570.00,540.50,552.27,-1.82,-0.33%,"936,384"
2026-09-14,PTC-SEP,66.34,65.65,66.00,64.29,64.49,-1.85,-2.79%,"924,500"
2026-09-14,TELE-SEP,7.75,7.65,7.65,7.50,7.53,-0.22,-2.84%,"917,000"
2026-09-14,OGDC-SEP,322.37,319.20,324.00,314.25,316.04,-6.33,-1.96%,"897,000"
2026-09-14,PASL,2.53,2.64,2.65,2.48,2.50,-0.03,-1.19%,"881,897"
2026-09-14,NCPL-SEP,56.05,55.25,56.00,54.40,54.58,-1.47,-2.62%,"851,500"
2026-09-14,KOSM-SEP,5.25,5.12,5.19,5.01,5.07,-0.18,-3.43%,"845,000"
2026-09-14,YOUW,4.77,4.80,4.90,4.56,4.60,-0.17,-3.56%,"831,028"
2026-09-14,QTECH,37.13,36.91,36.91,34.10,34.35,-2.78,-7.49%,"819,234"
2026-09-14,AGHA-SEP,6.47,6.44,6.54,6.16,6.32,-0.15,-2.32%,"781,500"
2026-09-14,BNL,5.84,5.84,5.84,5.60,5.68,-0.16,-2.74%,"766,350"
2026-09-14,SNGP-SEP,93.74,92.00,94.65,88.00,90.09,-3.65,-3.89%,"765,500"
2026-09-14,OBOY,17.36,16.95,17.30,16.51,16.70,-0.66,-3.80%,"756,514"
2026-09-14,MUGHAL,72.92,72.01,73.01,68.52,69.27,-3.65,-5.01%,"741,520"
2026-09-14,GATM,22.63,22.49,22.49,21.10,21.40,-1.23,-5.44%,"731,441"
2026-09-14,SYM,12.59,12.58,12.69,12.00,12.48,-0.11,-0.87%,"706,544"
2026-09-14,FCL,26.75,26.42,26.80,26.40,26.49,-0.26,-0.97%,"694,915"
2026-09-14,FFC,541.37,538.95,540.95,532.00,535.11,-6.26,-1.16%,"684,779"
2026-09-14,DSIL,8.67,8.65,8.77,8.25,8.28,-0.39,-4.50%,"673,253"
2026-09-14,LOTCHEM-SEPB,25.29,25.10,25.35,24.80,24.80,-0.49,-1.94%,"672,500"
2026-09-14,LSECL,5.75,5.75,5.75,5.46,5.51,-0.24,-4.17%,"669,839"
2026-09-14,FCCL-SEP,52.82,52.15,52.55,51.45,51.49,-1.33,-2.52%,"666,000"
2026-09-14,ECOP,50.99,54.39,54.39,50.99,51.19,0.20,0.39%,"664,858"
2026-09-14,WAVESAPP,8.51,8.41,8.52,8.23,8.30,-0.21,-2.47%,"657,066"
2026-09-14,CPHL,71.08,70.21,72.90,70.00,71.76,0.68,0.96%,"642,902"
2026-09-14,ILP,100.95,101.05,101.05,97.21,97.57,-3.38,-3.35%,"619,697"
2026-09-14,CLOV,6.29,6.44,6.45,6.20,6.23,-0.06,-0.95%,"619,299"
2026-09-14,AHCL,14.95,14.89,15.00,14.22,14.96,0.01,0.07%,"599,290"
2026-09-14,LOADS,12.86,12.87,12.95,12.65,12.70,-0.16,-1.24%,"597,315"
2026-09-14,FCEPL,138.64,137.90,139.90,132.10,133.21,-5.43,-3.92%,"592,290"
2026-09-14,TOMCL,32.00,32.01,32.01,31.26,31.57,-0.43,-1.34%,"585,914"
2026-09-14,HUMNL-SEP,10.20,10.12,10.40,9.98,10.18,-0.02,-0.20%,"582,000"
2026-09-14,SYS,123.54,123.54,123.95,120.00,121.32,-2.22,-1.80%,"581,776"
2026-09-14,DSL,4.38,4.22,4.48,4.22,4.26,-0.12,-2.74%,"576,886"
2026-09-14,BAHL,152.91,153.49,153.50,149.51,150.19,-2.72,-1.78%,"567,102"
2026-09-14,BLUEX,6.16,6.19,6.19,5.98,6.02,-0.14,-2.27%,"556,235"
2026-09-14,SPWL,8.29,8.30,8.30,7.99,8.00,-0.29,-3.50%,"550,319"
2026-09-14,GCWL,14.36,14.35,14.59,13.88,14.03,-0.33,-2.30%,"549,683"
2026-09-14,KTML,42.08,41.95,44.10,41.50,42.29,0.21,0.50%,"533,030"
2026-09-14,GGL-SEP,21.52,21.30,21.60,19.45,20.20,-1.32,-6.13%,"530,000"
2026-09-14,AIRLINK,125.79,125.40,125.40,122.11,123.11,-2.68,-2.13%,"529,307"
2026-09-14,MIIETF,16.04,16.09,16.10,15.81,15.87,-0.17,-1.06%,"515,500"
2026-09-14,PAEL-SEP,36.41,36.16,36.37,35.00,35.08,-1.33,-3.65%,"509,000"
2026-09-14,BFBIO,122.58,120.00,121.90,118.02,119.97,-2.61,-2.13%,"493,848"
2026-09-14,BML,49.88,49.50,50.00,45.30,45.78,-4.10,-8.22%,"492,518"
2026-09-14,KAPCO,26.00,26.01,26.02,25.74,25.76,-0.24,-0.92%,"474,681"
2026-09-14,SNBL,19.88,19.90,20.10,19.60,19.74,-0.14,-0.70%,"470,602"
2026-09-14,ATRL-SEP,"1,097.35","1,082.01","1,168.00","1,065.01","1,119.01",21.66,1.97%,"470,000"
2026-09-14,IREIT,7.84,8.05,8.07,7.92,7.99,0.15,1.91%,"458,970"
2026-09-14,DNCC,16.49,16.45,16.78,14.86,15.21,-1.28,-7.76%,"439,402"
2026-09-14,SGPL,27.80,27.00,28.44,27.00,27.48,-0.32,-1.15%,"438,219"
2026-09-14,PSX,47.05,47.05,47.35,45.80,45.94,-1.11,-2.36%,"431,582"
2026-09-14,EFERT,189.19,188.50,190.01,186.17,187.06,-2.13,-1.13%,"427,992"
2026-09-14,WAVES-SEP,9.35,9.26,9.30,8.96,8.99,-0.36,-3.85%,"424,000"
2026-09-14,JSMFETF,10.49,10.30,10.65,10.30,10.37,-0.12,-1.14%,"419,500"
2026-09-14,TREET-SEP,21.95,21.72,22.00,21.00,21.36,-0.59,-2.69%,"411,000"
2026-09-14,PAKQATAR,17.51,17.65,17.65,16.96,16.99,-0.52,-2.97%,"410,333"
2026-09-14,PAKRI,15.57,15.49,15.75,15.20,15.42,-0.15,-0.96%,"386,238"
2026-09-14,GRR,22.04,22.00,22.75,21.51,22.15,0.11,0.50%,"377,716"
2026-09-14,PREMA-SEP,33.11,33.01,33.01,31.52,31.55,-1.56,-4.71%,"377,500"
2026-09-14,IPAK,38.00,38.00,38.75,38.00,38.11,0.11,0.29%,"376,407"
2026-09-14,GLAXO,305.87,305.50,307.00,299.80,300.07,-5.80,-1.90%,"367,867"
2026-09-14,GAL,594.49,575.11,591.89,564.60,566.54,-27.95,-4.70%,"364,953"
2026-09-14,SEARL-SEP,80.51,79.99,79.99,78.07,78.43,-2.08,-2.58%,"364,500"
2026-09-14,NML-SEP,133.97,131.37,132.67,128.27,128.59,-5.38,-4.02%,"364,000"
2026-09-14,CSIL-SEP,5.69,5.78,5.78,5.60,5.61,-0.08,-1.41%,"360,000"
2026-09-14,MTL,302.93,302.00,309.94,298.10,302.28,-0.65,-0.21%,"359,945"
2026-09-14,POWER,22.02,22.01,22.38,21.00,21.15,-0.87,-3.95%,"358,883"
2026-09-14,FABL,91.31,91.31,92.08,90.50,90.96,-0.35,-0.38%,"355,540"
2026-09-14,TOWL,146.28,141.31,146.00,135.12,138.47,-7.81,-5.34%,"342,257"
2026-09-14,ISL,81.89,81.49,81.84,77.20,77.67,-4.22,-5.15%,"340,545"
2026-09-14,TBL,8.94,8.95,8.95,8.76,8.79,-0.15,-1.68%,"332,380"
2026-09-14,EPCL,33.64,34.30,34.30,32.00,32.43,-1.21,-3.60%,"331,810"
2026-09-14,MARI,649.60,649.60,650.00,640.00,641.40,-8.20,-1.26%,"330,008"
2026-09-14,CHCC,269.84,267.99,267.99,259.00,259.85,-9.99,-3.70%,"329,545"
2026-09-14,DFML,15.49,15.30,15.65,15.05,15.10,-0.39,-2.52%,"329,363"
2026-09-14,NBP-SEP,181.19,180.01,180.75,176.50,178.04,-3.15,-1.74%,"327,000"
2026-09-14,NPL-SEP,63.50,62.95,63.57,62.00,62.22,-1.28,-2.02%,"316,500"
2026-09-14,FDPL,4.56,4.52,4.74,4.50,4.55,-0.01,-0.22%,"314,632"
2026-09-14,SRVI,180.89,178.00,180.00,170.65,176.39,-4.50,-2.49%,"308,557"
2026-09-14,DCR,40.21,40.20,40.30,39.90,40.00,-0.21,-0.52%,"308,545"
2026-09-14,AKBL-SEPB,106.37,105.10,106.00,103.07,103.91,-2.46,-2.31%,"298,500"
2026-09-14,UBLPETF,28.33,28.48,28.48,27.94,28.01,-0.32,-1.13%,"298,000"
2026-09-14,ASC,8.14,8.15,8.29,7.91,8.04,-0.10,-1.23%,"294,886"
2026-09-14,AVN,28.06,28.06,28.28,27.72,27.97,-0.09,-0.32%,"292,798"
2026-09-14,AGL,41.69,41.69,45.86,41.69,44.71,3.02,7.24%,"288,543"
2026-09-14,AMTEX,3.94,3.92,3.92,3.80,3.80,-0.14,-3.55%,"282,913"
2026-09-14,CEPB,26.50,26.51,26.59,25.12,25.40,-1.10,-4.15%,"282,840"
2026-09-14,TPLRF1-SEP,9.40,9.40,9.50,9.40,9.43,0.03,0.32%,"282,000"
2026-09-14,RPL,15.07,15.19,15.55,14.59,14.73,-0.34,-2.26%,"279,416"
2026-09-14,GHGL,40.50,40.06,40.80,39.00,39.07,-1.43,-3.53%,"273,771"
2026-09-14,KOHE,15.79,16.01,16.15,15.46,15.51,-0.28,-1.77%,"259,319"
2026-09-14,JVDC,139.68,138.90,139.50,136.05,138.53,-1.15,-0.82%,"258,070"
2026-09-14,BIPL,24.87,24.61,25.19,24.03,24.46,-0.41,-1.65%,"257,557"
2026-09-14,FFLM,11.90,11.95,12.49,11.01,11.70,-0.20,-1.68%,"254,620"
2026-09-14,DCL-SEP,9.65,9.63,9.71,9.42,9.52,-0.13,-1.35%,"254,000"
2026-09-14,STPL,8.06,8.06,8.15,7.79,7.82,-0.24,-2.98%,"253,600"
2026-09-14,PSO-SEP,347.88,344.20,349.19,340.17,341.42,-6.46,-1.86%,"252,000"
2026-09-14,HICL,8.19,8.01,8.20,8.00,8.04,-0.15,-1.83%,"251,531"
2026-09-14,UNITY-SEP,8.21,8.00,8.20,8.00,8.06,-0.15,-1.83%,"247,500"
2026-09-14,WAVESAPP-SEPB,8.55,8.50,8.50,8.26,8.31,-0.24,-2.81%,"247,000"
2026-09-14,IMAGE,24.51,24.89,24.89,24.20,24.59,0.08,0.33%,"245,076"
2026-09-14,SELECT,26.11,25.50,26.25,25.50,25.64,-0.47,-1.80%,"244,993"
2026-09-14,SLYT,20.17,20.99,21.50,18.15,18.28,-1.89,-9.37%,"242,992"
2026-09-14,ARPL,405.12,404.95,445.00,400.02,436.41,31.29,7.72%,"241,424"
2026-09-14,ITTEFAQ,7.81,7.75,7.95,7.61,7.69,-0.12,-1.54%,"239,922"
2026-09-14,HUBC-SEP,204.48,202.80,205.00,201.83,202.30,-2.18,-1.07%,"237,500"
2026-09-14,WASL,5.97,5.90,6.05,5.77,5.85,-0.12,-2.01%,"235,528"
2026-09-14,WAHDAT,14.98,14.77,15.20,14.61,14.96,-0.02,-0.13%,"229,185"
2026-09-14,DBCI,10.28,10.39,10.57,9.80,9.93,-0.35,-3.40%,"219,292"
2026-09-14,GGGL,7.72,7.78,7.78,7.40,7.41,-0.31,-4.02%,"218,745"
2026-09-14,STL,23.86,24.20,24.20,23.35,23.44,-0.42,-1.76%,"211,896"
2026-09-14,PIAHCLA-SEP,21.79,21.60,21.60,21.20,21.29,-0.50,-2.29%,"209,500"
2026-09-14,ALTN,6.69,6.70,6.70,6.44,6.50,-0.19,-2.84%,"203,197"
2026-09-14,NICL,264.44,265.00,265.00,258.00,260.05,-4.39,-1.66%,"201,914"
2026-09-14,SBL,13.00,13.68,13.68,12.84,13.01,0.01,0.08%,"198,534"
2026-09-14,NETSOL,120.17,119.90,119.99,117.50,118.27,-1.90,-1.58%,"197,914"
2026-09-14,INIL,160.29,160.69,163.48,155.11,156.09,-4.20,-2.62%,"197,790"
2026-09-14,CLVL,35.60,32.04,32.04,32.04,32.04,-3.56,-10.00%,"186,930"
2026-09-14,POWER-SEP,22.24,22.37,22.37,21.10,21.25,-0.99,-4.45%,"186,000"
2026-09-14,ZAL,38.13,38.00,38.05,37.10,37.28,-0.85,-2.23%,"181,581"
2026-09-14,EPCL-SEP,33.74,36.25,36.25,32.38,32.62,-1.12,-3.32%,"180,000"
2026-09-14,ACPL,230.06,230.00,233.00,226.01,229.96,-0.10,-0.04%,"175,628"
2026-09-14,FANM,9.44,9.30,9.95,8.80,9.15,-0.29,-3.07%,"175,267"
2026-09-14,BERG,115.67,112.27,115.00,110.10,111.23,-4.44,-3.84%,"171,535"
2026-09-14,PIOC,247.55,245.01,245.01,240.00,240.62,-6.93,-2.80%,"166,621"
2026-09-14,GCIL-SEP,33.64,33.42,33.65,32.34,32.71,-0.93,-2.76%,"166,000"
2026-09-14,ASTL,14.62,14.63,14.74,14.10,14.45,-0.17,-1.16%,"162,877"
2026-09-14,TGL,171.13,171.11,171.11,160.12,163.55,-7.58,-4.43%,"160,896"
2026-09-14,MERIT,9.73,9.80,10.25,9.53,10.21,0.48,4.93%,"160,743"
2026-09-14,GHNI,"1,192.49","1,170.00","1,190.00","1,153.21","1,158.43",-34.06,-2.86%,"158,489"
2026-09-14,PIOC-SEP,246.99,241.00,241.00,240.01,240.99,-6.00,-2.43%,"154,500"
2026-09-14,MWMP,69.11,64.00,72.00,64.00,71.19,2.08,3.01%,"149,085"
2026-09-14,GTYR,25.94,25.89,25.89,25.36,25.49,-0.45,-1.73%,"143,038"
2026-09-14,BAPL,38.86,41.95,41.95,37.55,38.58,-0.28,-0.72%,"141,857"
2026-09-14,DOL,29.94,29.90,30.29,29.35,29.91,-0.03,-0.10%,"141,517"
2026-09-14,DFSM,11.25,11.23,11.41,10.80,11.23,-0.02,-0.18%,"140,292"
2026-09-14,NCL,36.01,35.60,36.49,34.90,35.10,-0.91,-2.53%,"136,709"
2026-09-14,ALAC,24.42,24.40,24.50,23.40,24.37,-0.05,-0.20%,"136,317"
2026-09-14,TOMCL-SEP,32.10,31.92,32.00,31.42,31.67,-0.43,-1.34%,"135,500"
2026-09-14,PKGI,50.61,53.00,53.00,45.55,49.07,-1.54,-3.04%,"134,673"
2026-09-14,KOHC,90.18,88.70,90.00,87.00,87.99,-2.19,-2.43%,"132,780"
2026-09-14,HMB,98.46,98.47,99.40,97.25,97.69,-0.77,-0.78%,"132,374"
2026-09-14,HCAR,220.93,220.00,220.00,212.99,213.56,-7.37,-3.34%,"128,881"
2026-09-14,GAL-SEP,598.09,588.00,593.00,566.00,568.29,-29.80,-4.98%,"127,000"
2026-09-14,LEUL,70.11,65.30,70.00,63.10,63.10,-7.01,-10.00%,"126,668"
2026-09-14,IBLHL,42.41,43.88,43.88,41.70,41.79,-0.62,-1.46%,"123,994"
2026-09-14,CSAP,91.26,90.20,90.49,88.11,89.86,-1.40,-1.53%,"121,775"
2026-09-14,JSIL,40.00,36.21,40.50,36.21,40.00,0.00,0.00%,"120,263"
2026-09-14,SPEL,41.91,41.55,41.99,41.00,41.14,-0.77,-1.84%,"120,141"
2026-09-14,WAFI,160.65,161.00,162.78,156.00,156.08,-4.57,-2.84%,"118,701"
2026-09-14,MSOT,195.75,199.45,199.74,195.00,196.51,0.76,0.39%,"116,908"
2026-09-14,POL,715.84,715.80,720.75,714.80,718.94,3.10,0.43%,"110,944"
2026-09-14,LOADS-SEP,12.91,12.84,12.85,12.61,12.84,-0.07,-0.54%,"108,500"
2026-09-14,HIRAT,5.45,5.59,5.59,5.23,5.26,-0.19,-3.49%,"107,106"
2026-09-14,SHFA,445.00,448.00,453.00,436.00,443.39,-1.61,-0.36%,"104,718"
2026-09-14,JSBL,12.25,12.00,12.80,11.16,12.05,-0.20,-1.63%,"104,022"
2026-09-14,LUCK-SEP,417.08,413.01,414.50,405.00,406.01,-11.07,-2.65%,"104,000"
2026-09-14,AGP,155.70,155.70,155.75,152.00,153.57,-2.13,-1.37%,"103,125"
2026-09-14,PPVC,32.95,30.02,36.25,30.02,31.50,-1.45,-4.40%,"102,241"
2026-09-14,MFL,38.93,38.47,39.75,37.65,38.16,-0.77,-1.98%,"99,715"
2026-09-14,OCTOPUS,29.01,28.60,29.00,28.00,28.12,-0.89,-3.07%,"99,585"
2026-09-14,SAZEW,"1,819.96","1,818.00","1,818.00","1,768.00","1,780.09",-39.87,-2.19%,"99,467"
2026-09-14,CPHL-SEP,71.24,70.40,73.39,70.22,72.29,1.05,1.47%,"98,500"
2026-09-14,786,22.30,22.80,22.80,21.40,21.52,-0.78,-3.50%,"97,458"
2026-09-14,ASTM,100.30,102.99,105.00,95.00,98.23,-2.07,-2.06%,"97,315"
2026-09-14,CENI,57.08,62.79,62.79,62.79,62.79,5.71,10.00%,"95,468"
2026-09-14,DIIL,71.71,70.50,78.88,69.00,77.75,6.04,8.42%,"90,330"
2026-09-14,PTL,49.42,48.01,49.80,47.85,48.00,-1.42,-2.87%,"89,995"
2026-09-14,EPQL,23.68,23.17,23.39,23.00,23.20,-0.48,-2.03%,"89,251"
2026-09-14,CLCPS,3.61,3.53,3.78,3.41,3.47,-0.14,-3.88%,"88,693"
2026-09-14,KML,8.38,8.40,8.58,8.30,8.31,-0.07,-0.84%,"88,353"
2026-09-14,SHDT,54.52,56.00,56.00,51.67,52.84,-1.68,-3.08%,"88,245"
2026-09-14,PQGTL,12.73,12.73,12.85,12.31,12.46,-0.27,-2.12%,"86,696"
2026-09-14,PINL,10.61,10.85,10.85,10.40,10.50,-0.11,-1.04%,"86,196"
2026-09-14,UNIC,11.55,11.70,11.70,11.16,11.20,-0.35,-3.03%,"85,557"
2026-09-14,AGSML,8.87,8.75,8.98,8.55,8.75,-0.12,-1.35%,"84,805"
2026-09-14,GVGL,54.88,54.88,59.98,53.26,55.73,0.85,1.55%,"84,436"
